Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2020-11-29 08:00:00,Do These 5 AI Chip Startups Pose a Threat to Nvidia? - Nanalyze,Nanalyze,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBmMlF4YU5XLVZyRmlqWm5MWnFGajN4T3piVy1FMHNhQncxSWszTUJFa2xNQm1fOENuUEEtLUFXdnJvZUpwWEdwX2JtOFRpamF4dE1uZ1dzcmh2ZDdtOWxIdk84b0ZlX1Jf,0.0018539184,7.433431e-05,0.99807173
2020-11-30 08:00:00,NVIDIA Launches Inception Alliance with GE Healthcare and Nuance to Accelerate Medical Imaging AI Startups - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTE5lYnJRWUdZUXJZY0l4czFLRHFUSkFrd2ZaaE9IcFU4OHZYX1dHdmdsNFRrZTkwZnNMaWt2aGpVZFh6ZHBXTzJmUW5vaUN4X1FEYmdSODd1dGtjYTl2elc4cmw1Y3hoM2pKZnlxbUFvaWQ0QW1uaC1vUk1B,0.9821361,0.017827462,3.6457677e-05
2020-12-01 08:00:00,"GeForce RTX 3060 Ti Out Now: Faster Than RTX 2080 SUPER, Starting At $399 - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxNa0c2TmE5RU8zNVJWX0tVZng2a1NpZmdFU1R1QTFQMEtwOWFqNXgwaXYzRHp4T1lueFVvbkJTOWpBd0R4a1ZEWVV3ZEQyMy1HWE5WWS13WE1sSnRfZUhOWWJPMGw4MG9rQ3l4TDNETkdBeEl6bXB1NktjOUpCVUxrZ0ZZZw,0.0010759115,0.99892396,1.3222393e-07
2020-12-01 08:00:00,NVIDIA Debuts GeForce RTX 3060 Family for the Holidays - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZ25HM3ktcXJmT3ZUVEd4U2xNSmdEbWlFYzZkY2pha0lQQ2VkRnY4WmdwekdOa2x6SzdST0p1ZEp4al85MTBCYmtKMXRwVWlyZmh2bjhfVFo2VTZIdXR3QkZCWFA3VnlfYXFEZE9kMDJVUjhCalppU0RJZW5UcWVnbFY2bzl2aVlaU0xWX1ZuVHh2dw,0.99969125,0.00030368153,5.112956e-06
2020-12-01 08:00:00,Nvidia GeForce RTX 3060 Ti Founders Edition Review - PCMag,PCMag,https://news.google.com/rss/articles/CBMifkFVX3lxTE9iU3VwTWw4a1YwcmJrMWZ5bG9keEVvTHcwRjk0bEJtMWpCTW9nbTJCQV9GUGVhcXNuN21tTTVOU1FvSlBfZmlnNlp2Q0dtckdKNEtld0VvNE14eG4yZXpvWlpqSGpqZ0xqaTVvbUwzbmFpUnhqeHF5aXhTZ0NLZw,0.999995,8.019429e-07,4.174134e-06
2020-12-03 08:00:00,Big Wheels Keep on Learnin’: Einride’s AI Trucks Advance Capabilities with NVIDIA DRIVE AGX Orin - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTE1XbGZESmtTanJzb2VFNkhHeTlXZXVaRWgwem0xOVRlWDduWktpZFhyTlZPYUpsOUVyTWhKdTNoRmNxVVhPMkJKN3ZvU3psanp0eGx4alFnbHdEMl9kZnYxUm9LcEZaVklzbE1UVUdvMEc3dHNnbnYwbFlR,0.0077301376,0.9922627,7.1457007e-06
2020-12-07 08:00:00,NVIDIA Research Achieves AI Training Breakthrough Using Limited Datasets - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTFBneWlvOEc3QzNCTG1KZWdYRGRNV21LdVNYb0trNzg5OXAxS19ocVVSb3k5Vm5jM1hIU3RCSS1XMnBhRnlHX3A3WjZ4T0FKaEFxUS1JeFdOdUFrT2VfTnpqMTRFa2JqRTRLSmNwZ0hsblJmdw,0.16134806,0.83827186,0.00038014952
2020-12-08 08:00:00,"Cyberpunk 2077, Minecraft with RTX, and 4 New Games Add NVIDIA DLSS This December - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxQem0zajJFdVQyVXNSaVI3SV9xSFpYSGFoYlBPMWt6WWNBOGxXaHFnZ1pVQzFLenA4V2ZpZWV0Z01EVDNxaWs1MEVHM1hUY2dHWXZJZXVORGdBaHhfZkhPcXI2OWM4NS04ZzBOMTZER2U0UFh1NlBTdUtGRWR5ak1XMHVkaw,0.99998975,7.147568e-06,3.1510317e-06
2020-12-08 08:00:00,Minecraft with RTX Now Officially Available For All Windows 10 Players - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWjRaQV8wZmVud1ZuUVRFT1AwUFVqUWtZSDJOWEZ2VldMZTFRTTQzcmdoTWFDOFc4aTlzdE9oNUlxR3kwcU14S1d4N0NmSmVZaUVMUUhZRm9Fa00wOWVtY0hadFJjX2FrNGNiQnd6YkRNbVBZY1k4anRySWVGZUs4UzJHLVo,0.9999957,2.0315572e-06,2.2711886e-06
2020-12-09 08:00:00,Cyberpunk 2077 and Minecraft with RTX For Windows 10 Game Ready Driver Released - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigAFBVV95cUxObko3S0dsTUV0N1VNWm1EWVZYVTIwdEhQNkN2UFZjRmowNkZlRDR2djZYd1BJNm1DeTd4LXBIUk02OC1fdFY0clRpVDFPQzNGN2ZwQlNkbFlMa1lUME1Eci16QmZsRjdBUjNaQkI3TkdMWVpxVFMtZ2lMa3NHOU1peQ,0.9997993,0.00017583172,2.4873398e-05
2020-12-09 08:00:00,Cyberpunk 2077 Available Now With Stunning Ray-Traced Effects and Performance Accelerating NVIDIA DLSS - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMif0FVX3lxTE4xQXUtNUItR1psWXMxc3RVMGNaM2x6SGtSQmp6MTljUkg0S2g0N0hveHNIcjBNQ1JyNHRSckxXWS15ODdvSi1oVHdWaVU0bEx6ZWZfYk0tbXlYQUpELVBIRWVPd2VtbDRxZVNOUWQtcHZxaGZzdE10c3RlTDBuLUk,0.99837214,0.0016170557,1.0858427e-05
2020-12-10 08:00:00,How GPUs Can Democratize Deep Reinforcement Learning for Robotics Development - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifEFVX3lxTE9zMGJnZWExSU5nc1lFR2FGSTA2N0hoVjJRenZrRTZ2dWNjWlNqNE5TY3BqWFREQ2RvcEViWS1nVkFvQzRpUHdyQTJBbERlWVVSSG53Y0xyQmVCZFVKc3k4SDJZWTlMVVBIeU9OQkZleGpKMk5xSzlEZ2p4NGQ,0.99736327,0.0024968036,0.00013997607
2020-12-10 08:00:00,AWS and NVIDIA achieve the fastest training times for Mask R-CNN and T5-3B - AWS Blog,AWS Blog,https://news.google.com/rss/articles/CBMivgFBVV95cUxOdlhfN0h1bWlDVXZxWHZXU0hHUjFscGllRlFtaHBXM0ZPNzRyaDFYanM0NkdUYUZVODJGVm92UWJwbGJfbDhXc0JySGVma3FoT3VaRWNBVEluMzBVdEhoS2Jyd3l0M3dLcnlxQ0RWN3p2MURZQXlKcllhX2tXdXJUSm5KRTAteDhhLXJqZktiQUFYMXhSWGZYelJsSEU5WFdQOWVwcXVhTmV2SHBpYUwzaGswZ2w3OENVRjZfTThn,2.0667605e-08,1.0,1.7981895e-08
2020-12-11 08:00:00,Minecraft with RTX PBR Texturing Guide - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMif0FVX3lxTFA0QTVBalU3RmpYU0l2QTRWRU9ILXNfbGMtU01wX2E2XzFhX1FWVFpSSjVsYkx3YmViZjFsdkMxTVpYb0l1M1Rzc2M3bVpmWGJMTkpDaE9pWG8wcnFkckdiV1dNYlJLWERudlRHN3lFM0ZweDdrRW5ZVm53RHF1OEE,0.9999896,5.727211e-06,4.633019e-06
2020-12-11 08:00:00,Cyberpunk 2077: Optimize Your GeForce RTX Graphics Settings - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMihgFBVV95cUxQYU15UXBzXzhhTGdpdzFac091WWJ6TW9OXzNvcHI5LU5FMmJibGFoZlZ6SnBVUnU4QkdTNUV2enpEWlJ0Mm5qNTV5MjVtaWNWNE02bGNScVUxRlA0b3g5NldQZ1VhQUw0bjBYYWpBNHl0Q3l6U2FHb3lRcUFPWGNqUDU4VjZ0Zw,0.9996704,0.00032503,4.6943655e-06
2020-12-14 08:00:00,Stuttgart Supercomputing Center Shifts into AI Gear - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMib0FVX3lxTE8xQWN0MFAtVkRpWjJ0Q2FkbzB1MUlmeFh4dHlVSEZRN0xfY0VLRWtoU3ctVnhnOHBhYmVFVU54YXc5aDBYRElhVTdRbTZPWTA5clhScld6cnNyQ2JGbGFITXFnOG9RaWV0dzRsZFFTZw,0.9977729,1.3078148e-05,0.002214043
2020-12-15 08:00:00,The Metaverse Begins: NVIDIA Omniverse Open Beta Now Available - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTFBaVzIzTk5uYzZ4ZkNnZ0JSOEdHOUVra19XSGJzamVLYnVOdlBxUHBOY2lqdHpvdTJjb1BHLTl0eUlGaDQ4b0s0bWJXWFA4RDFJRktKMWxaTm5FV3NGMEVERjJxWU1FVDgtV0l0TQ,0.99999475,2.1481064e-06,3.105996e-06
2020-12-17 08:00:00,Sustainable and Attainable: Zoox Unveils Autonomous Robotaxi Powered by NVIDIA - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTE8wZko0aTBnQnl5YndmdVFyS1ZZdjdmM3BTMUdTclY0R1dBYmtkcDNENnRCNzhxeWU4c2xXNVo0c3hxeWJHak52ZWoxRXVjb3c0SEN2bm1tclRNNUNCb1lCdFhEVnBhS2RkMXBsRFJfRXRlX0pMU1hZbnRJYUs4Zw,0.0022464793,0.99766773,8.57542e-05
2020-12-18 08:00:00,"Role of the New Machine: Amid Shutdown, NVIDIA’s Selene Supercomputer Busier Than Ever - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5tVlVHNHR3MGV2VFZaUmNQbms3VThJeks2TEp5UGVqNXl2UU9wVjBtZjRNNzdZX2hTVzhMVU83UW9MOUZQTTlwMUFpYnRkWlFMYTZwX2tnZ2phTnhqenc,0.6602715,0.018999713,0.32072878
2020-12-18 08:00:00,AI at Your Fingertips: NVIDIA Launches Storefront in AWS Marketplace - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE5lbEM2N2oybFIwRjR6VEVLZkRkdmh4VDVCWm5PbTVEanI0MzdtNmg5NFBxTTdjQ3Q3bkxJWnNQbjhsWnpGVkRTYUZ6eUNvdVR2ZXNwWGItRHROVU10Y2JUUjBWQVV5RjJfc3VnWkNB,0.9999685,2.8263943e-05,3.2425835e-06
2020-12-18 08:00:00,"Shifting Paradigms, Not Gears: How the Auto Industry Will Solve the Robotaxi Problem - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTE1LekFGWktGOWZYOWdFaDhWWERfQjF5OHhTanl3RTF3NTBJUFpEUU1VaEpKRE1VdkpuYkxQbFFXOHdjaUFwZXNuTDF5T0R1Zk1vWUdBczYtMFdCeFh4NTl2U3htdFUzNGJBWW1qaU9VRDIyZlpEUnc,0.9692281,0.0036031199,0.027168734
2020-12-18 08:00:00,Inception to the Rule: AI Startups Thrive Amid Tough 2020 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE95V2RSeVIxUHFtNlE5TWwwZ096a3JpcFRYNG5IdTVvaXFKSVowb0xubU5JcFlWR1hSLXZHbXFneGRLYzlpS011eHF2QlpxS3VHQ0JZaUg5VHRVM3BKX2NYOVFBYW5UeHMydEhfY192eWQ,1.4054446e-07,0.9999995,3.5092535e-07
2020-12-29 08:00:00,NVIDIA Quadro RTX 6000 GPU Review - ServeTheHome,ServeTheHome,https://news.google.com/rss/articles/CBMicEFVX3lxTE1GaWZPalNwMFExd2dYMEFEN1E3SDJEQ3VHWEdObDYxdUIwUllDcnA4LTBwTW1wbEdXbl9BMTlUdFgwaGRHdmxnMGxLZm45dkVXNFdId25YZHZEaWZWMm1lTXItQkVFb09xaGlPQVNpTGc,0.99988544,0.00011123359,3.2844216e-06
2021-01-09 08:00:00,NIO Partners with NVIDIA to Develop a New Generation of Automated Driving Electric Vehicles - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQ0RTNWoyVTRsYTVtalVOc042YkFSaG1LU3dZSmtRRWw3ZndjSjM1YXdOa2pwR1FkbHZWU1dxbjJiMWtsMHZtTHlnZUhIWlpiQkVLQzFlN2MyTVZQWkpJdzJZWEZLaGwxOVBreDNNYjI0N3RzaUI1bEdfNkJndGNPeUJ6d3ptbkgtTUt0SE5vX2dUX3FJRW1aWUR1MWdrSjFFMGNGYlJLMGt5eXpVNUZHS1p0UFdXRzE3NjJWQ1BTZjNEZWc,0.99915385,0.00065266405,0.00019340325
2021-01-20 08:00:00,China’s Surveillance State Sucks Up Data. U.S. Tech Is Key to Sorting It. (Published 2020) - The New York Times,The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQMzlTSEE2X0VZRFQ2RGY3VmNQYVpwNmlrQ1oyVnBCbW4xN2s1X3RCTXdnTm03RTdpdXhPZENTemRnT3VzbjBXU0sxVWIxLXRIVGI4bzJNQ0lGLVNyZmdVZy1adlE4RmlnMEZ5Y1ZHTlVIaG90SF90bmY2MXQ2cF9TTkNnWDk,0.99999857,7.596994e-07,7.233233e-07
2021-02-18 08:00:00,"GeForce Is Made for Gaming, CMP Is Made to Mine - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5tdTEtczROTHBIU1NaZ3VhT1hBd0RhWThHRkRUdHJmWk5KVzRpcHptY20yclRnR3pXcldxcm1QTmlyUFhrcV9jRTI4YmU4NUVmcV8xNA,0.99999475,3.1306655e-07,4.8661327e-06
2021-02-25 08:00:00,"Nvidia’s GeForce RTX 3060 Is Fine, but Seriously, Just Splurge on the 3060 Ti - Gizmodo",Gizmodo,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOcmNlb0hhYnpYZ0NSLUhobFIwQkpNdHJJbk9obVB3TjBnSU1Wc1ZuZ2RFR3JJeHdmNEh3WEZ5Y3paN09ST3hHbE5HWWZOWXR3V0ZVbk5ZaFR6WDd3cDhqLUhhVmp3S2RnNS1paU9kZ0lCTDVndE1GZXpXQ1ZRQmw2MG5ZVnBCVkwzS2Vz,0.0012072783,0.9964774,0.0023153243
2021-02-25 08:00:00,GeForce RTX 3060 Game Ready Driver Released - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxQSkhTRTlybmh6VGxGSDRIOGowcmNyUUZiRHd2bXNackNfQmVNcFBwTGltRC16LUk1eTFRdGZGdUxvWmpyWVJXd29teTBBSW9PSUdqekkzZ0xDSzhXUnhZY0VIUzllU0xib0Fpbm5rZVhNeVpmdWU1SWktZG1zSEhfUUlMOA,0.9996321,0.00036177816,6.0454386e-06
2021-03-18 07:00:00,GeForce NOW Gets New Priority Memberships and More - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBEbHF6S2RVbVByc2M3M0hkQWZSV2V2elhyQncxS0hnd3F2S0E5UkRCMk9zNXJHUVN5Y052Qy1SREwzX0hSQ3BOb2Q5NGZjQXlyajBEaGhGZmlleXFuWG9fTg,0.48125157,0.518491,0.00025739096
2021-03-30 07:00:00,GeForce RTX 30 Series Performance Accelerates With Resizable BAR Support - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMijwFBVV95cUxQbTFvMnBGeE9Hc3V2NHNQSTI5QmNRTTlaMHJJdWM5ZUxfVW5OdmtoMExJMi02V3k0QzBVZjNqenpfTndxTzFyM3pkRjFmRVVac2xDbU1WWTlYNXhib0VyZjgtVjU4SXcyTG5MdWlBc2VZcF9tVVZocTQ5Q1RhRXMwQ0FHWkRoOTVPam9sZGtlVQ,3.423403e-05,0.9999658,5.205736e-08
2021-04-06 07:00:00,"NVIDIA Reflex Available Now In Overwatch, Coming Soon To Rust And Ghostrunner. Plus Fortnite And Valorant Receive Further Latency Reduction - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMikAFBVV95cUxNVWprQWZocHpPZlh6U3g4Y2pEalRtUk5NNk9ab2pPWlhfUXh4dG50bExPOWpIZ0xiVUdueE1ZY0ppUDcwRE9TWk9oMENBR1NjLUtPTUEwVlNBQ2pJYnlKd2JGZUJHdVRaQ0xNNE5SR1NQX25pQ2NHbm96d09qa3hMTmhmV1VpZHBteGxnMHVMYjk,0.9991911,0.0007818101,2.7087814e-05
2021-04-12 07:00:00,NVIDIA Completely Re-Imagines The Data Center For AI - Forbes,Forbes,https://news.google.com/rss/articles/CBMipwFBVV95cUxNU182dElGeDdGd1Vrb01lSXYwZi1UVE5ieTJWMDVPTzlCWHlqc3pKeWw1UFZMQ01lak9meGxwWC00UlRGV3MtRUR3NmpkSm5GSFNwbXdYV1ZnMmxsLTJIa2QzT3dIVHlwVFNqUWJ6RmdWanZZbHBWWnJQN3Y2Qmx0X0lnaXIza2JTLXBvWlllcV8zZjg4aWJyZ0hoVWd6cXdVMGxjeUFURQ,0.9998461,6.03595e-05,9.360885e-05
2021-04-13 07:00:00,"Nvidia collaborates with AstraZeneca, University of Florida on AI-driven drug discovery - Fierce healthcare",Fierce healthcare,https://news.google.com/rss/articles/CBMiswFBVV95cUxOOVFWdm82RFNTek9UeDhONTdwMV9hTW16b3g0YmdiM05jMnRfWkRJRHdiSnJBSDdwZU1RSnBFYU5oaUE3UnpWc2I0X1IxVjlKd1BJYW5ueHdPV1M0Wk9nOUZKSU5jWXpieTRhaVNPYnVuaGpudjVmMGdYUkN1d09SYmFPNEpTX3Y1VUF0T1JhMkZIbDNSYmZ5SVlMRUt3V21FR2VqaDNRc00ydXphMHBFN0Mzbw,0.9995222,0.00045408306,2.3696486e-05
2021-05-05 07:00:00,These Were Nvidia’s 5 Most Highly Compensated Executives Last Year - CRN,CRN,https://news.google.com/rss/articles/CBMivgFBVV95cUxNYkgySGZWUnpmYVl0UUhHM0g0S1dCeEZKa0dxS3liRFFKZTY3Z0p2VWZxSWpMUFJQb2RpOW1BTkJhdkcxNjAybmhWSnZLdWNuUklqbEJnTzBkLVE5a0VxZXp1M0VwcHBjRnFQT1A4dUc0VjFVNUtBcm1YM2hVNlNlRjAwWUNPREFiZXFmOEVBajVJRll0RnFsMGlhNTNhUHozQ2UxSTNxUjIxS0FsUmxPc2RYTWVJNFZBb18tMkhn,0.99931073,0.00016735861,0.00052194635
2021-05-06 07:00:00,"Rust: NVIDIA Reflex Gives Players A Free Upgrade, Reducing System Latency By Up To 38% - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMib0FVX3lxTFBqMWRQTzU3dVhEMVRBVnVaWUZiNTgzaEFwYU1RRUh3Vzc2YUE1RmRoRmZyLWpYZnRyWGRBWjJrejNRU0NZeGpwR1haTndYWkxnSTgySjliamxYOTdSb2tfZGotdFdubUxYS2VoV3lQVQ,0.9993629,0.0005938919,4.3207234e-05
2021-05-06 07:00:00,Sharpening Its Edge: U.S. Postal Service Opens AI Apps on Edge Network - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiVkFVX3lxTE90cGc3QWJJRllqRmNiem1BZFc1M0FxRGVCNFdJdi1jWVdVYzFhUzdydnNYUExyTTg1cjhsWl93WXc0czJBbVpwTnNuQlQxZ3puTlFFVHFR,0.01642421,0.98353404,4.1726984e-05
2021-05-11 07:00:00,"Create in Record Time With New NVIDIA Studio Laptops from Dell, HP, Lenovo, Gigabyte, MSI and Razer - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMic0FVX3lxTFBiVXhSVnNrUDdIbFBBWjl0QUpBcXhtMlZUcWtBZVhJcFF6TWtQdjRTZlVpaWEtS1NKXzdqS2RWc1lJclpxblliTGU5c2lHQ3hxN1JzZFpONC1ydHhjTHp5WXRjbEpnZlZjejY3R1RvQVRvUVk,0.82124555,0.17229636,0.0064581055
2021-05-18 07:00:00,A Further Step to Getting GeForce Cards into the Hands of Gamers - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiSkFVX3lxTE5NOVdSRDd1RUJqN0pZbklpb3Rpb0VoTHRoWmRVVGtFR1B2T2xSMkFydjBOQl9HaDA2MjVCcjBZbnVoMTBycnk2SzZ3,0.93919814,0.06069259,0.00010921957
2021-05-24 07:00:00,What Is Explainable AI (XAI)? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5wWksyT1N0WDh5T2tYYzRueVZ4S2FZQjhhZzE4T0ZHaG02Qi1rcW12WVFpQk1HS1ZMQ3h6SHJGZk43SVJ2R2hjVmpUS2RLUE5SNTFVNFMzamJLdjh6SnA4cGJERQ,0.9999292,7.835516e-06,6.295447e-05
2021-05-26 07:00:00,NVIDIA Announces Financial Results for First Quarter Fiscal 2022 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMioAFBVV95cUxOOUtKb0pmZzZBUHpkRm5GS0NoNVNvWXJ1RFR2blRXRXlHelVVUHMtd3VSdzdHa1hOR05EQVQ0WWt3bkt2YV96Yl9jR0hRYklYM1ZhRERGeXJaYzRSV2ZxUGVzYzdDd1RPNlBfNGx5NWhIRnIwSTUyd2FkeVJ5c2VjeFE5ckxqWVM0Zmw2Q1R6MERVRC1BeFdpWDRKZ19rSUN0,0.99990296,7.508292e-05,2.1900381e-05
2021-05-27 07:00:00,Marbles RTX Playable Sample Now Available in NVIDIA Omniverse - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE9YUWFoTUN1WDdjc2NRZC1LRHlqX2ptQ1BYY2xsWGZ6RTR4RzZ4UDZOVEpFWXZtSEdHMnNSYlR3Xzl4di1zdzZ2WElDVy1SeXB6eVAta0YxZTA1bTRDbU5La2UzOVZBX0h4eDZyMlhXYXlnb1l1bjZN,0.999995,1.4082659e-06,3.5486755e-06
2021-05-31 07:00:00,It’s Time for Ti: NVIDIA Introduces Gaming Flagship — the GeForce RTX 3080 Ti - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWjFOTVFJZk5IN0R2emQycEdRNVR2YjlLRk9GS1ctY25VTFR2M1piV0t5emFEYzVXbjJhUC1rZ3F6dnp4SEgtM28ycXgwZGh5S201NXN5V3lIVkxEMnhLODFmcUdIaU5tbWVkQThKd3d2NkwwaExWZXJ1NFNiNWluR25teUQ5a2VzOEI2bl9QUGZWNTJ5U1dpWE9HUUpUQ3Vmem5wZDRFU21NV2Nj,0.99999225,1.420891e-07,7.671839e-06
2021-06-01 07:00:00,"Nvidia Pitches DGX SuperPOD Subscription, DPU Servers To Enterprises - CRN",CRN,https://news.google.com/rss/articles/CBMipwFBVV95cUxQQ0dwc010bmhhZXlTT1hrMGhDTXNxSFQzeGROQV9Sa2FVWnA3bXdtQk02VXZ5V0k1eEJGZlB2SkFoY3RfRThtVHp5YWt1dWwyV0kwRDNTWm83aU9zYS1JZXpNbll4Wl9WQ19CdDdxS0RFMjI3SWduendUV0dzOTRJVWVlUEZudWZ3LVE1ZDNMWHExUHplNElGVVlhdHBsd3lIZ0YzYjJkVQ,0.99999595,2.70711e-06,1.2658612e-06
2021-06-02 07:00:00,NVIDIA Spotlights GeForce Partners at COMPUTEX - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5LbVpBUnlMWE0xOWVJSU9aN09SZGEtbVVwYkcxaVdDeUdMYkZUc0tCN0txbjBMcUJBdXFYNk9SS2gzVVBxdDcwUFdsdDZOUDZUd0VTUEJRcTY0T3NQ,0.99997234,9.584754e-06,1.8100087e-05
2021-06-05 07:00:00,Nvidia RTX A4000 / RTX A5000 review - AEC Magazine,AEC Magazine,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbjUtWmtUYnJYWlRUaE5mX0dIajdtSVNsZXppZW9iVjFhaVBLSjhCMkZCSjhJVGpEQjJ0RGpyTW9xQUxRanN2aGRxODZHTHJETVAwTnZuckZqa2x6X0NPeW81aWcxdnh6MGY4R0dfMFMyaFNDSzhwT0hzMnhsWjZWTWZYdVhEaHlRTDV0ckRWT2F2YjFGZFhxdzYwS1hSVHV5TnpZ,0.9999907,2.390494e-06,6.8762465e-06
2021-06-08 07:00:00,What Is Synthetic Data? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1UNXhqWHd3MHU1cl9VN25kWExvTUQ4S0QtbnRKTTVxWXpaMEhGb1hSWFVGdnFxNXluYkNMa0ZlN3dIV0pnWVJ4MllkOGU2Tm9RZkM2dGQyQWM4M2lTQ0s0bzNaQQ,0.999798,4.2983713e-05,0.00015901086
2021-06-10 07:00:00,"NVIDIA to Acquire DeepMap, Enhancing Mapping Solutions for the AV Industry - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE5EZVp1U3lvNzdKSTE4cl9pblNMb1M4LXl1VFJNdW9DVUJMNGI5dDRvRDdpb1d0TTgwWmIwRnhMQ3JRdVNfU0dJX2pPR01GdEpoTzU4bTZmQkthQS15dWp3WnZlV3AweE5EZzBPT3Y5SjI3NHMyWHl3,0.39839026,0.60151964,9.016987e-05
2021-06-12 07:00:00,"Nvidia CEO Jensen Huang weighs in on the metaverse, blockchain, and chip shortage - VentureBeat",VentureBeat,https://news.google.com/rss/articles/CBMiywFBVV95cUxQY0o0elVwYW1mZ2c0NXVmYjNfdEVqc2RhOHZfR3pnWjktaEJGSG1PTXZOa1NVQUFPOG1jMUFxUTJkTDZ5ZWNUX2QxUEZmVWRuZmxkZjcyQ3BQbzAzMnFvQzdVZElac3plS0w2LUFGekE1NFRlOUdSN1NNdzJmTk5RUGdsR3pOM0VGRUU2MXJvMnh1UGx4R3JqTjR2eTdKdVlUdFFpQ2ZEZndJSTZZUFNRRFFWVnFUMlJBdG9lRUs5OVo2RVlaNE03Q1FQSQ,0.99518013,2.918308e-07,0.0048196125
2021-06-17 07:00:00,NVIDIA and the battle for the future of AI chips - WIRED,WIRED,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9TMUdjek5mMVExT0JEMXRtRk1QZV80SWYzS0NLMGprYW5qaG91NGtsN0F5N0ZVekNPb3N4OW0zNy1YbGV6bUhmdGc2Q1poYmdfb1Y2aHJmQQ,0.06745621,0.00024567184,0.9322981
2021-06-22 07:00:00,NVIDIA Announces Instant AI Infrastructure for Enterprises - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQmYxTXlfN3c2Z19SNGlQUmhjcjNfS1hIT2MyYlJ0ZGRUR01waGVrT21MODZINVNzNHo1ZGh4T19SUnh6R0lfenNGTGJTOWdXSlgyYXJySndNWlloRXNGT2NGcVZqemxOb0hXblJkNHBGcUNUcXEtLUhTWjh0amxYcHFKWUgyWjJHang1d1kxSGdCeUcwY0NSeA,0.74495935,0.2550146,2.6026108e-05
