Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2020-09-01 07:00:00,‘Giant Step into the Future’: NVIDIA CEO Unveils GeForce RTX 30 Series GPUs - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE5RXy0zZXNRZkdHd3QzVElISHVnNTRGbURwaWwxbXQydkVtLUZhR3RuRFk3VWFnOW5NU3pxLUIyR0NWSGpCaXdYTzAtczNsMUlZM0hIeXBPSmRrWnRicGlVWEtqdnhiRkpBLTdLaFRBZU5zMTZPd080,0.9998266,0.0001137359,5.9659167e-05
2020-09-01 07:00:00,"NVIDIA Announces the GeForce RTX 30 Series: Ampere For Gaming, Starting With RTX 3080 & RTX 3090 - AnandTech",AnandTech,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNaC1NdElXWXJoVjBYUzh0SVFZQjFCRUEtaDg0SFIyNXNBcmxHdV9qaDZXU1FlNnlYVGxaRWVlcURYOW51RUZub2NXVHRxaFF2ZHdiaVNLY2N1M0d1bjYtR2EtclFRUzVUdVd6SFNKdFBMTXg2OW5qbFJUa1YxSEFuVEk4R05CcjJDcFZDaWlLblhiX3dka1QxYTlhdU1zQmVPcDl1MmplYXkxeTBXWGdDT0pRa1dXQ0NoMGhLZVg3ZUZOX2dJOXVSZw,0.9999516,4.7837297e-05,5.3853944e-07
2020-09-02 07:00:00,The NVidia 3080 FE and 3090 FE Cooler design. Will no one think of the CPUs! - HardForum,HardForum,https://news.google.com/rss/articles/CBMiswFBVV95cUxOaXJqMC1EQkRBUlNPalpWMVB1eExCUXRwX2pfb0UtbEJzTjRMVjEyd0QzTm5SS3BwdElORnZvQnBjZkxvQWFhNzFpUmx6cGJTYm9BdjRzdWFfU09RUkpOcVhKLVVBYlhDdnFrV3N4UDhES1NFSzVCbHdVM29HaFdaSXh4ZmViaHZySDB2ODVISlRmcXVyQWxjUUd6RVlBLXFmNUNSSV8zSjFWV05kelRycEEtTQ,0.9999865,5.668335e-06,7.7999985e-06
2020-09-03 07:00:00,What Is MLOps? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBKQ3QzMmhic1Njck8xV0xDNktxd2dBSnZWSjVYbXVaNjdaLU1yT25mQWIxOG9vTGp4dllEcS1EZUkxRzJBTkdGNDJnaTdsZWswM3VXRDlRVQ,0.99956185,1.7281494e-05,0.00042084543
2020-09-13 07:00:00,"NVIDIA to Acquire Arm for $40 Billion, Creating World’s Premier Computing Company for the Age of AI - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZnhpdDk4WGJpSjRwa2p5LVpla2VlVWRnRXBQQ3lsYm1fd0hDMHVERVFXbk5GWEJXcTBvTl9BMF92aVZKdW5RRWFXcWJ2WkZGcmNhUTBET1daaDMxOXktaTNHWEpUN2RkUVlXdWlGWkZjYl9yYURWWDE0UTBOeUd0ZHFFeGdtR3k5ak9oOGtZUzRrTzdyZzc3N0lRQ2JSaFpweFZCWE9FMGtPTkZsUWNUQlNTTDIwT0dWRlpOQW9ILVg2Rko5S2o3emNB,0.0020202582,0.9979791,7.460053e-07
2020-09-14 07:00:00,How Nvidia overtook Intel - The Hustle,The Hustle,https://news.google.com/rss/articles/CBMiTEFVX3lxTE14ZkphV21zVmkzT0ZFNGJQc3UzNVJZTEdWeDN3bUtVaExrVklrdlpRaXV0dEQweVkwbmp2WEhWRDVNYWRDRE8tX1E5RFY,0.9970964,0.0010216056,0.0018819318
2020-09-14 07:00:00,"Latham Advises NVIDIA on US$40 Billion Acquisition of Arm, Largest Semiconductor Deal in History - Latham & Watkins LLP",Latham & Watkins LLP,https://news.google.com/rss/articles/CBMihAFBVV95cUxNSVlIMHRaSkU5V1VpVlBvR21zeXo2NTNCQUp5c3l1WkFWYWVWaF92UUR6SnBYMTdxZk1EYjhROFU4YUEyS24tNUxLN2t0aHY1LXE2SlFMbC1xN0p2enRIei1rdXVQSGdsSUppQzFfdDV4N1ZOS2t0VVduNmpRNWxza2FzbVM,0.99999416,2.437861e-07,5.5773216e-06
2020-09-15 07:00:00,Nvidia’s Integration Dreams - Stratechery by Ben Thompson,Stratechery by Ben Thompson,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE11V002Z0ttSTRvQWF0M2MtOXFxMWN3dVljWlE1N2owVTl3RUhYdTJFYmVHODFDSU1BcE9ZM1dhSEduSXcyZExaUkNIa0NBbnZEYTMzMU1uc2xqRi1HWEw5Y01vWE1NU1U,0.9998449,2.188222e-05,0.00013308963
2020-09-15 07:00:00,Why Nvidia is spending $40 billion on Arm - CNBC,CNBC,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPR2pvTEF4dWVVOEtCZXZ6TnVBczBHMm9yUXJOc0U4Y0Q3bXctNEwxY1BkTm5nbTBHS1EtRExQMVRWRUhlWWlaUEczQlBsMFhTZ191RENQQ2x0dXBMbmRvZUFraXM1QU9JRUs3a3lhSkJJcFFfdDBqQVMtbWZ4NkVkSU5TUVpsOTJrdUIw0gGQAUFVX3lxTE9BM253WjlMVGlwZ3BQd21aa2JTajNZaHQ3SUZkQUNOaFlxc29zUlkxczg3QXQ4NHdpOWQwUTduM3A2VXFxcExiZGpKTEE3bUNzWTRuSVNmNUZPanhnN3hCckxnWnVwNlQzU0J3akV5UDFON3lROUp6VUNnZU9IUXc0QTN1MFhMZ0dUYU5ic3RJag,0.99999785,1.0276015e-07,2.0601915e-06
2020-09-23 07:00:00,AI Scorekeeper: Scotiabank Sharpens the Pencil in Credit Risk - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBoclgzcTMtNkhVNzFzTUlHTDNSSzl2QUhkcmtfblpTTDRVbjVxVGNDZ2xpMEtMSEU1QXI3WWhPdUZDTFRYZjZIaEZWai1VVktPZ0ltZVJGbkViZ1FtSWlKLURra0hHZ0E,0.99474144,0.0045422516,0.00071626226
2020-09-25 07:00:00,ArcGIS Pro leveraging NVIDIA vGPU - Esri,Esri,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZGJMcTVqeUp2ZFU1MktHMVV2ZTY5dEZBWVpPWnBQamlzcG0zcGhOQ0ZmUGR4VHhMZU9GYlBBbUlYaGIyTW52UHpNMVdkejdabDU0Vm85NTByc1kxV05LZDloaGJDc094c01iUFpRQVhZME9Mc1ZWMW1wY1pHM1FDNFhuRm9ETjk5TmswZ1BTaXZBNWlVZGFEVTBBTmJ5M2o5dExz,0.38789538,0.6120257,7.898062e-05
2020-10-05 07:00:00,"NVIDIA Unveils Jetson Nano 2GB: The Ultimate AI and Robotics Starter Kit for Students, Educators, Robotics Hobbyists - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPYy1ZdGt3T203am5EMi05S252SHhHcFcwdVppdjVqejV6NUFwZ3RFQnJsMHBfT1NTazVnaG90NGh6ZUVQamxUVEFPZldwcXRhUFJ0NGUzMVJUQ3QwZlZXOEFqY21HSHg5b1doblRiUF9YMDVwZWw3RmFzZHMxMzdXN1NzcTJDTVhmTEtnSVdYMVktYmtTTUM2S1dXaEFlWWdpTmpPQnBSdlh1UTB2aDdxb19YRzNqcXVLQ0hnd0syT3VxZ2xEMWRQSVczNDdybWM5djdwTlg5QmxrNTkxczNlQw,0.9999385,2.1910602e-05,3.9580682e-05
2020-10-05 07:00:00,"NVIDIA Announces Ready-Made NVIDIA DGX SuperPODs, Offered by Global Network of Certified Partners - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTjJuazFzOU01aFNtcS1nM2FMRE5abnJGTjJnT2hHWWpwdWVRU1dLZGZCYjVtUnlpd0ZZMjV5My05ZGp6blR1Z1MwblVNbWZERzVYTnBkbFpXS1Zua0VGYVVKLTR3b0VqRjEyMHBrMlVlUU1iVjBwdzRJNXhabDctajJPWFFyeWluejkybkpLX0NxX2J1UTJHbFI1YktUTXp2R3U5Y1ZLVW1CeUVtcXlDLV90VDZ6QTdqTlBhanVrNzFSY2VsSUFFNTF3,0.98299825,0.016988946,1.2901435e-05
2020-10-05 07:00:00,"NVIDIA Introduces New Family of BlueField DPUs to Bring Breakthrough Networking, Storage and Security Performance to Every Data Center - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNQU9zYldsUU5HeDRNQUdWQWJzUXlaenVRVDlvZDlIMnNlakN4YzFBMWloMHQ0QUlrdHZKNlRGTjZKQW5NazM2UGR1ZjJDaldEclM2WUQ4cE9UQjl5WnFIb3FwU05jSk9uSHI2MUh5UU5keTU4N3FnTzRMdEVmUXhkYmpOaUszUGVtbDRyNnlnYTBFTmVBT3p3MXg5QVpuRzlBYkNHZlNaUVJNM3JaczFRbngzckMzMEd1UGpLY3RtYXVYOWlqS0ZaRE83eUZRZkJyYTN6dm1fOVBNZl9vTXY2dTdHSG4zbGRfWFVzVVlsVGYtR3BSeVFUSlBaYw,0.00784288,0.99213386,2.330243e-05
2020-10-05 07:00:00,Global Technology Leaders Adopt NVIDIA EGX Edge AI Platform to Infuse Intelligence at the Edge of Every Business - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQTmdlTzFudGptQmZPODdsZElzT2FBYkdrUTJyb2E5bXprM0hHVVQ3S3BNbUE1LWpfM3hBUC1PS1hLTms2bVNDckxqaTNZZjRFWkh0OHFiN1VSMTZwNGVGYjhsYWdVTmtVWktabGFZQjE0WlByc01jZ215ZW1yUkg4UW5iN2hTNmdUeEpGLXRvTzFOZnBZRmRwSmxJS202SkRleE9sZzRXM0plR3R6bUtKZ0o4Wkh4R1VfbTd0SGV3c25jMWJtand4OWtCWWt4dURaOENPVm9RMG9Uc0V1bU5B,0.032258112,0.96761256,0.00012933966
2020-10-05 07:00:00,"NVIDIA Building UK’s Most Powerful Supercomputer, Dedicated to AI Research in Healthcare - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTWs4SkFLUFpKUVd2S3J4WHViZ29sR1oyM1ZlUTNsRmk1ZktFLTJrQldIR0FVZTBIazFZS3ZEV2NHU3Bvd1RUaDAwVVo5cWE5Wm85Tl9iQVpqa1EwZHlCSk9lbmFjWThHcS1JYkkyS3JjckRSejdvYUV6YlBlODQwdm1pNnFnM2xfRkJxODFIMzFzcS1BUE9DaEJDQ1dITmRrYUVBOW1nOG1UWnlCTmZOWmpMdFNnWk5xQmhVVA,0.28999558,0.70997226,3.2150016e-05
2020-10-05 07:00:00,NVIDIA Announces Cloud-AI Video-Streaming Platform to Better Connect Millions Working and Studying Remotely - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNczNzbF9LWXRFQkY3WjdUNVAwT29xZS1pSmJIRkJHMXFEWlFxQ2FGU3FiTi1Cd21GMXJWbDRlYkNmaThRb2xBdnFYbHdKdVVlRm0tRnBqNl9SQ2E1bnJReGZzb0poZjJENkdrN2ZDNS11N0hoc3liZUx3Q05majRqSjZfMW43S3R0RGV5UDctUXRpa3l4TzdmOWdVYkxjWkIzUDhQQkFQbElaMzh2dXd1b2dJMkZTN1FJMDlidnEzME90QVd1anlJQkRQZUVlS2UyNGhIMGMtbl8,0.005168658,0.99482673,4.5822676e-06
2020-10-06 07:00:00,Swede-sational: Linköping University to Build Country’s Fastest AI Supercomputer - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTE5LVEdzdlZkbEhQNmRZMWRBdlkydWZUemdVNXNIUGFBSXZ3Vm9pTmYtMktucjJXeGgtYTJiOUR3bXJMVF9wYlctSDhKYjVnbmNFcWZUT1k0dENfaEtOY0RkLVotdmNBOXBSTjBmSlVGX2xiWW8zOFhJVw,0.99968326,0.0002941507,2.2585224e-05
2020-10-06 07:00:00,Simulation Without Limits: DRIVE Sim Levels Up with NVIDIA Omniverse - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTFA0d2s0WS1LUE9rR0JQbWFqWnR0ZkQ3VllnVXpnMkxkSElDajZyTG9vWGV2UEdlS0c5Mm42cFpCTkZCTlpXTFB6RnpfM2ZXS3BNM2Qxam5hT0pfVm45SmFua0J1XzN1SXNI,0.9962057,0.0031802207,0.00061413937
2020-10-08 07:00:00,"Now’s the Time: NVIDIA CEO Speaks Out on Startups, Holodecks - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTFBGT0w5dVR0X2lfT2swTk0zR09LTmh2WEx1TU5iNXFWNV82ZC15VW5Oajd3Sm1BdGVlWlZLRG43TllicTFDY2RyZGduQmZCOGVqbmc3TndDalNRVHAzQUhnODJ5NnpBeTlTWTVUNGZB,0.99998367,6.0959405e-07,1.5740976e-05
2020-10-08 07:00:00,NVIDIA Inception Startups Advancing HLTH with AI - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMic0FVX3lxTFBDR1QzT2dfbXhNbkYwSVhVS3Z2S3d2Z21GamwzMzRKaWpMOWh2V05TU1d0SkxIOHVkYW9QS08tXzVhY0c2em5COER1M2N5X3EzSkplbVktUkdnQmI3cjlLWWFnV182NHhjSnRnbHdXMVNva1U,0.9998018,0.00017235546,2.5873927e-05
2020-10-12 07:00:00,"Apex Legends Adds NVIDIA Reflex, Improving Gameplay Responsiveness - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVXdmOEhfckU1Q0xDVTFzOUZQWlFWU2lMa1FNaVRTM083d0lHczRlRGdRa3BmY2F2MnBIa1dHSEZDQVFEMmVieXpqbk8yMExmUzVTdi1XbGNrdVhlTWRYbFFweUNjaFRkY1dVOEdTZHZHNVVORFB2ZWR4VnVqQk9XT1RfYw,0.0016241944,0.99837434,1.4128832e-06
2020-10-12 07:00:00,Watch Dogs: Legion Updated Ray Tracing System Requirements Revealed - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMijAFBVV95cUxNalpMOXZxeTNNNHQ4Q0xJZ0IzNVJONnZQeWJGNjFHNmxQSXhleXgyZG5HRGhfQ05uZjRaUzFoa0FDY3Z5ZjZHejlqTnh5YVMtLWFVZjZISzBjSmxobmxpRGw0Y3lwVDJWUU9uRGFQaGdVd1p4UUlxTzYwWDZ4Ql8wZjBoMVcwX3lmQ1NMcQ,0.9996525,0.0002923992,5.507091e-05
2020-10-13 07:00:00,"Call of Duty: Black Ops Cold War PC Open Beta Early Access Begins October 15, Supports NVIDIA Reflex and Highlights - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMiigFBVV95cUxNZjZXTlo5MVZYYlUtZzRfZW00OUlRenZNRF9pQ0Z2TnNTVFkyWlVUdGpoaGhOcjc3RGo2OFlsZzBDTVZnSWZYeEl5NkZ2WGVWc3MwWXFZU0l3aGZaeGM1ZTRVYjByYVVZcjVkYnNDZldfTnVaQWRJQjhoRzZGQ2FKNk41dlpsNW5Vd2c,0.9999895,8.406885e-06,1.9930146e-06
2020-10-15 07:00:00,Europe Launches New Era in HPC with World’s Fastest AI Supercomputer - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5mLWUxbTdLa08tdmMtWHRwQWRCSndTTXNRaFlRTFVmaE1qU0tHcW1LVGFOSHBHUTJQSU81QUJaQnZmYW5qOTZzUnFLc2FsQkdKMmF5WG5EWjBxRXNnQmkwMEdfSldkUGM,0.003325952,0.9966659,8.14734e-06
2020-10-15 07:00:00,US firm Nvidia to employ 100 West Bank engineers as salaried workers - The Times of Israel,The Times of Israel,https://news.google.com/rss/articles/CBMioAFBVV95cUxOd3BRT0QySnJuSjhMRXduM1VoX0FEN3lac0Rmd0o0U2VueUZyU2lCWm1hdUlCalBHcVRsd0J1NEJlVF8wRl9PcUxEVUQzVm9kVFJ6akxnLUdkaXhJR3VHRGtMMkpmSmlSLUhmeFlfdGZzX1pvdXJMUVNMZkVFU3lOeDc4eDU5QVBLcTVlR28zMGZ3UkpLaDlPSmxwMzhHc01s0gGmAUFVX3lxTE8zTHo5TTVkUy1OY0p0dk5tcy1sRzVmV2RacjBsbC1tVnhseDRzbnRPN08wT2dTTHRyU1pfeVNQeGl4N0NvT2xqcVpxeE95LUlXSTR1UDNUTGNhdnF5dHBnZXZCWXRnVXZ2bkJ4aEJXRGtiT3RUWFh3aFlaTERwWk91aWRfWEE5RmNiNnhETHVkNTFRSUplNTNsYnp4WlJLY285SUlINHc,0.99999356,8.520737e-08,6.3522816e-06
2020-10-15 07:00:00,CINECA to Build World’s Fastest AI Supercomputer with NVIDIA and Atos - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVUd6UDlrTUVycWFreVdrTVVIU1FnT3dqSGQ5bnllX2ZaRHBrWXlfVk5ZN0RHSDBSNDVlOVRlY2lBcklJSWNQLXk2Wi1Gb24tall4eEw2TE9ETDEyVW40dWEyYWJQYzF1bTVYejJpNlRyWnZjRjhWU0ZfSFRETklPR0VNSjFYc0Fuc05xbGgzdGN5R3RNTkJFOEFsYXlYX3g1ZkxsZA,0.636723,0.36314076,0.00013626783
2020-10-15 07:00:00,Nvidia has killed two of its iconic brands - here's why - TechRadar,TechRadar,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZXZtbUhDWTlxbzh2SjlpenF4TEpLZlNOdWUxRG5KSVo2eWNPWkp6OURQdWVSVnNxeVBPclVmSTV3OVdJU1M3c1YzYng0R08zSkY4ajlzTm5sdFl1VFJHMkRhMW1MR01XU1Z1LXdsdmYzS0VDcFpOeUgtX0RsakFpSUlKV3VFSVREV01N,0.00033633556,9.283994e-06,0.9996544
2020-10-15 07:00:00,"NVIDIA, Zoom CEOs Talk the Future of Work - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5YdXFfVjJmRVFMREdWekJ2dGJfb3RyVUNBT2dtM1ZIbkpEbjRCOEQycDJDa0NNcnF4WG5YWXluMUlyZkJCdnRVYnNnVHNkMUVVOFBjSElLenFVTUtCWkFkVHBB,0.99993086,1.2551675e-05,5.6604866e-05
2020-10-20 07:00:00,RTX ON: A Dozen More Games Will Have Ray Tracing and DLSS This Year | GeForce News - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdUJkSldVSGtwUmdrRlJKX1pjTnlsZDlXdDEwSnQtRlBFUF9GckVWN1NTNFpJNGQ5UU5mY2l5djNabFVqTWZkRTN5bkhDTFRHQ1JFQnlRRlZCRkdqSWhfNXBiUFM2ME1OcThxbzBWZmNjY0JOQmxLd0RfWGVoZy1iclVRZkc5U2pramN0WlhTS29zVTVoQmdSag,0.9999975,2.0674947e-06,5.159714e-07
2020-10-20 07:00:00,Taking It to the MAX: Adobe Photoshop Gets New NVIDIA AI-Powered Neural Filters - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiVkFVX3lxTFB1X2t6RzltWU9QNnYweW9WdW1ZdGdhaWxqdVNZMEZULVNFcC1DOWdGTDVlRFRMeEtiM3VPcXhrdGNKOXQ5bzZPdTd0Q3RjTXNpSF82b3Bn,0.99875665,0.001196778,4.6600537e-05
2020-10-20 07:00:00,October NVIDIA Studio Driver Now Ready For Download | GeForce News - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMiggFBVV95cUxOclU0dFJMY1dlQ2ZoeGpHLVlzUUJlckFmeWhjNFdwU3ZFZUtUTmdSUV8yeXNIeW5nRGJVaDJWQXB3VDFpclh2Vm00aWd1V1RJT1RXdnJYUlpjRjl0VkNjcUsyZGlQWHFqRnhKTWJhLXpiNlREZXNSYzNremExdnhFZjJ3,0.9999629,3.6449517e-05,5.4085444e-07
2020-10-21 07:00:00,"NVIDIA Xavier Shatters Records, Excels in Back-to-Back Performance Benchmarks - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE5Oc0hCX1Z5OUdVLUhnaVUzZ09tOFpqZFMxSWRNMmxKZW45dDNhOEZUbXZqa0U1d2xObjNmMHNJNktCcTNCMTR4aEQ0dlZXYlZHQU9SYnctaWtJTVFBbFdoRHlKVEp2VWJsY0NDQ193,2.3211176e-06,0.9999975,2.0952828e-07
2020-10-21 07:00:00,NVIDIA Inference Performance Hits New Heights as AI Deployments Cross Tipping Point - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE80VFZSOFQxTW1aalFQRXhSMHJUZWk3Vl9IN1BKNl9CeXFHOW1pWkFmeGtHTmRWWjdsbTBaWEZ3V2IyTUR4WjViWnJ0RDRNS3JCYnl3UnJ4QmpNT1EydFN5Z0tWU1BicWtxUEE,0.25442433,0.027286828,0.71828884
2020-10-27 07:00:00,Launching This Week: NVIDIA’s GeForce RTX 3070; 1440p Gaming For $499 - AnandTech,AnandTech,https://news.google.com/rss/articles/CBMipAFBVV95cUxPNzR0MC1YVW5aNUEtazVvUjl4ZWZ2UVJya2dnLV9UcHBXb3JYaE1iWURPckhWcGM3LWRaOUxYX09rUzhKTDNlZXk0ZlRLY0p6aVdNRW5XeFFWT3BrNGZ2UzNneFB3dHNHYk5EbDZibHFZV3hvYUpqZVZWbDF4NTdUWDhDenJkT2VhY0U2TnFCZHdTcG5oQVFDRTF5dG5BYjA2VXY2bw,0.99993026,6.895344e-05,8.1119566e-07
2020-10-28 07:00:00,AMD is driving me crazy! Competitive gaming Nvidia Freestyle rant - HardForum,HardForum,https://news.google.com/rss/articles/CBMipgFBVV95cUxNMDNyX2tXM1h3ZWY5d1ZRSU1MdXg5ZUJuT1NRcTFNU3J3Y0NqZmZ1NlVZR2ZoSFB2UjZHQVdSRGdWRk5DRFFOaEtZdUREUjQ2Um1EVjZKS05HWHFMTXBZNnpXSTlGVTJKakN6WVdGdmZHdmNYdmFOU2JpWWVBVlBMeDRVZ0JfQUYzUVRLeFBfQ08wTkRaSXB4ZDYxUm14aU1hSEd1blNR,0.009096384,0.9878605,0.0030430898
2020-10-29 07:00:00,"GeForce RTX 3070 Out Now, Starting At $499 - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMidkFVX3lxTE5hOURFd2I3dDBUQVkxU2gyNWN6RzJGN2tpZHlTQkRLUDdkcGxiOFhYcFVDTG1yVUpQOTMxOUtIVTh5R1BZbFVOcTZGbDVVLVQwMWR4MHlselI4UnFrQnRqNE1WRnRRMllsRUdlVjZTQkpDWkdodFE,0.9999987,2.4332405e-07,1.058398e-06
2020-10-29 07:00:00,"Nvidia’s RTX 3070 preorders were pure hell, so I live blogged - The Verge",The Verge,https://news.google.com/rss/articles/CBMiswFBVV95cUxPLTUwTktCY1V1VHpodWM0ODJzUFBSMFBvYzFLYmNsOEdSeHh0NTdSNXVjSzJndU9CR3FSSHdHZHhWWHJKNDlqZTRlUlhGV0oydDdjOXhwS1FRTXN5V092QU5QMndmbU16cGI0dG5XNEtwdDkwNUtSdXppdy1hYXo0Vm9qVWkyYVZldzR5d09mcjJtdDFSSndhNFlKMFlDdUVTRmc2WW5sM096djBaZkh5TXZpYw,0.9907286,3.5679153e-05,0.009235777
2020-10-29 07:00:00,Roborace Returns for Second Season - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTFBDSlNWUUpJNVZjNm9OTVpyc3RpMFBSbWQ0eWdlakhLMnR5UHdTWkx3ZUNqd3dlNmo0TDhVRHpvUmFlOV82TEY0cWhMdFkzUy14eXhCc3RPWUlsNFRGY1h2R2llR0hZTm42cFhMNUFNOWh3VWJW,0.9986505,8.395516e-06,0.0013410496
2020-10-29 07:00:00,GeForce RTX 3070 and Watch Dogs: Legion Game Ready Driver Released - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMikAFBVV95cUxPOUFVRklqZXJGUVZNQkFNUDVYXzJzcFVmazQxMXFBamxISWk5LS05VTg4c2pwUkVzNmFkeHNZbW9XbVVIdXRrQVh2TTkzcEF0SDRkcjQ2a1VkTU1PeDA2S1E5SDd6MWhNTWJEaHZ1SkRFSG5CUWN0X3VacU00ZGJmMVR0d2p4eTB2bExuT3lmN0c,0.99885726,0.0011385521,4.14857e-06
2020-10-30 07:00:00,GeForce RTX Call of Duty: Black Ops Cold War Bundle Available Now - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdnpTYllwc0Y1S201S2dLVjVPamZPbjRocElxSVp2S3AwWXUwVHI5SHZ4TERBU1hOd0toRU9XcXk0cXZWSFBnNWxOc2VlSkVLSWFfN2tvRTI3bHlkYU94U043VC1BUDNnNWN6elp1eF93a3FxU0NTNzBjUUVaLWdHd01TdThfY3p5OGJTLWxrcnM4ZThYdVlrTA,0.9999957,3.2049243e-06,1.0353167e-06
2020-11-02 08:00:00,"NVIDIA A100 Launches on AWS, Marking Dawn of Next Decade in Accelerated Cloud Computing - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE02cUtNZElZSmt5MkRZVU1lRVdkR0EyNmFEUzBJdFBaRW9pUmRRUjNDaklTQnVpWDY2emZhMkVqTC0tN1BQWHBQZWRfWkZ5STB0d1JHRU8zTWdhQ2FyR2JDVm9MdEVuZWNjYmc,0.9898846,0.010093694,2.17251e-05
2020-11-05 08:00:00,"HDMI 2.1, The New Standard For TVs, Is Supported By GeForce RTX 30 Series and 40 Series GPUs - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMie0FVX3lxTE56Sm1hRWw3NkFnbmwyMWJ1dVFiV3ozZF9sdzgwV3RGZ0tNMVZnUVkwcUhHbjJUMFRSc1JScm5iZ1N0U1E4em1BRjFScmpsYjBfSHV1bHpFQ0RubUI4RDlKaDgtM2FlUUQxeDZMUURYUFZibEpKbkRGUmxnTQ,0.99997485,2.2377277e-05,2.8010127e-06
2020-11-09 08:00:00,NVIDIA Names Aarti Shah to Board of Directors - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMihgFBVV95cUxQQmZpY05hZUU0U21KNm1Qc0k3ekJaVzd1X1dfQ3lycVNFZl9mUVVPUzc0a1N2dTg2d3RWWWJ6R21YYWVPV3p4bGg0WlFDbUw4bi03TU9RZ3hnd21zOEhtWmIwd2lxYW1EajhPdXNubHFYeVdlTWxNMDFQTTNzekFGSy1GdTJoUQ,0.99998474,5.1607044e-06,1.01588275e-05
2020-11-09 08:00:00,Hyundai Motor Group to Integrate Software-Defined AI Infotainment Powered by NVIDIA DRIVE Across Entire Fleet - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTE5meFBKUm1YT0dVSllNYTNwTmFnUE1LQzFRd3RHbDdaQ3Z2VkR4N0VlOE5vWi04NjduVjZ0aDVFMENGUldRYldNTF8wX0t6NHFTVWREaExnSmFKNmROVXZCZUpVLWwtUF94LWJ6UjU5Y2Q2ZnYzdkE,0.99793684,0.0020264012,3.6802132e-05
