Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2020-11-16 08:00:00,NVIDIA Announces Mellanox InfiniBand for Exascale AI Supercomputing - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUGN2ZHVqVzRjeERiYWJpZEFnc1hObDhCY3M0MVZDYUFROFo4WFNnSkt6ZW9HWU81YW9rQldJQi1uaTZvZWNNdXlaOTJvQm1pMFJZeklwT0NMQW1WRDl0NWdoY1A4dXlkbjRiZjZ0ZjlqNlRNMmRjMlViQkVMWHgySFN6cUNUUjFYVkN6bldhNFU1NV9uZXRhSVRDclJibHp2TnFR,0.998019,0.0019683153,1.27023695e-05
2020-11-17 08:00:00,4 Games Just Got Faster With The Addition Of NVIDIA DLSS - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxOMmNlaXg1TExjRi1KX2dvdjZxRS13UU9hU2s2Z3pVNHU0Q19BMUFyU3ltWXZYOGcwOUk2VzJlV1l3TktVeTl4OWl4Y09ma3Nod0RBMEhITnVGazFmdGpndC1tZVJUa0tlYVBLZlkyOVJycmJSc2xRRnRjdUV5dUZyOG50QQ,0.0012504518,0.99874806,1.3861494e-06
2020-11-19 08:00:00,GeForce NOW Streaming Comes to iOS Safari - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9iMGhqNGZ5QXVIUWtTdTdqUHhYVFhWaF9peFNqTVRrQzNwdmVSeU1Kem43YVg2X18waC1MOWxDOVl1Um5VZ1NacDFEMGJMa1N3RDZyQlhkRll5Zk9jQ0hDN3hVZHZ2Z1E,0.99982566,5.140316e-06,0.00016924471
2020-11-19 08:00:00,"Nvidia RTX Voice software is incredible, even cleans pre-recorded audio - Byteside",Byteside,https://news.google.com/rss/articles/CBMikgFBVV95cUxOaUdsWTA3UGtjMFdxY201T2t1QjNVVUgtUlZRby1zMVpRdDZMR25ra0hiUDdBTk1xM3ltbEpGcUs3UGpDSWFSb2JDQ1F6SnlvLWZMZXRoaEZqTzBhb2ZlSEoyUlU2UHFxUUZfeFRUSkw4YkJGT2pkZ21lOWR6REF4RGtXYi1wMklMaG9xb1VMQl9Ddw,3.507393e-08,1.0,3.7083062e-08
2020-11-20 08:00:00,Cyberpunk 2077 System Requirements Revealed: GeForce RTX 3070 Recommended - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxPVFFqS2g3d0xJcmNKTTZHdWhXNjRfWWhSVU5LQzB2T2ZnYlBaRnR1dDQ3VVNNWXdrYnowNi0tcXVjTmZZdUJLS1pkS2xYS0Vtb1AwRENaLTdMYkJDb1B0V2N3TlhfU1laLWR1YWpqY3hjQ3dKSTB0a1FyenhuYVZaal9wWQ,0.9999957,3.3255044e-06,1.0091399e-06
2020-11-22 08:00:00,China’s Surveillance State Sucks Up Data. U.S. Tech Is Key to Sorting It. (Published 2020) - The New York Times,The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQMzlTSEE2X0VZRFQ2RGY3VmNQYVpwNmlrQ1oyVnBCbW4xN2s1X3RCTXdnTm03RTdpdXhPZENTemRnT3VzbjBXU0sxVWIxLXRIVGI4bzJNQ0lGLVNyZmdVZy1adlE4RmlnMEZ5Y1ZHTlVIaG90SF90bmY2MXQ2cF9TTkNnWDk,0.99999857,7.596994e-07,7.233233e-07
2020-11-23 08:00:00,"At AWS re:Invent, Check Out Latest Innovations from NVIDIA and Amazon Web Services - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE0wZEVrLUFZZ2ZqMm1XSDY3ZmtDZjQzQU1uaEx4R21meUd5UlFEcHloMUFTNWxtS0Z5NUc1MWthWjBtWWFPWGUyU1FwUzFmd1ZTbnY1RU5wZFVLN0hzbVpsZXFtQkZUQ1lsUk1OdHExT0RaZy1h,0.96189827,0.03803747,6.420052e-05
2020-11-25 09:54:49,NVIDIA On-Demand - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMiUEFVX3lxTFAzQklqV0JCNGgxM01ia3FUcmp6RDZ0Y1VhdFdwcGVTcmVNcmsxdkJ5MXFVNmtkbENoYVRGWlloTVRYZy1haVduRU1pRm5jbEYx,0.9999124,6.561357e-05,2.2066231e-05
2020-11-30 08:00:00,NVIDIA Launches Inception Alliance with GE Healthcare and Nuance to Accelerate Medical Imaging AI Startups - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTE5lYnJRWUdZUXJZY0l4czFLRHFUSkFrd2ZaaE9IcFU4OHZYX1dHdmdsNFRrZTkwZnNMaWt2aGpVZFh6ZHBXTzJmUW5vaUN4X1FEYmdSODd1dGtjYTl2elc4cmw1Y3hoM2pKZnlxbUFvaWQ0QW1uaC1vUk1B,0.9821361,0.017827462,3.6457677e-05
2020-12-01 08:00:00,NVIDIA Debuts GeForce RTX 3060 Family for the Holidays - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZ25HM3ktcXJmT3ZUVEd4U2xNSmdEbWlFYzZkY2pha0lQQ2VkRnY4WmdwekdOa2x6SzdST0p1ZEp4al85MTBCYmtKMXRwVWlyZmh2bjhfVFo2VTZIdXR3QkZCWFA3VnlfYXFEZE9kMDJVUjhCalppU0RJZW5UcWVnbFY2bzl2aVlaU0xWX1ZuVHh2dw,0.99969125,0.00030368153,5.112956e-06
2020-12-01 08:00:00,Nvidia GeForce RTX 3060 Ti Founders Edition Review - PCMag,PCMag,https://news.google.com/rss/articles/CBMifkFVX3lxTE9iU3VwTWw4a1YwcmJrMWZ5bG9keEVvTHcwRjk0bEJtMWpCTW9nbTJCQV9GUGVhcXNuN21tTTVOU1FvSlBfZmlnNlp2Q0dtckdKNEtld0VvNE14eG4yZXpvWlpqSGpqZ0xqaTVvbUwzbmFpUnhqeHF5aXhTZ0NLZw,0.999995,8.019429e-07,4.174134e-06
2020-12-01 08:00:00,"GeForce RTX 3060 Ti Out Now: Faster Than RTX 2080 SUPER, Starting At $399 - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxNa0c2TmE5RU8zNVJWX0tVZng2a1NpZmdFU1R1QTFQMEtwOWFqNXgwaXYzRHp4T1lueFVvbkJTOWpBd0R4a1ZEWVV3ZEQyMy1HWE5WWS13WE1sSnRfZUhOWWJPMGw4MG9rQ3l4TDNETkdBeEl6bXB1NktjOUpCVUxrZ0ZZZw,0.0010759115,0.99892396,1.3222393e-07
2020-12-02 08:00:00,GeForce RTX 3060 Ti Game Ready Driver Released - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMihwFBVV95cUxQc0QzemhlVzliWTlpUUlMcjVuYUczNnZhWl85NDI5ejJTRGFMSEN1SklCYXhwWm1yTjN0cEFsYnk0TWRmUy1aV1I0WlZIN1FfSlZBTXhQOF9zN3FqTmw5cXVaaVpybFFpVi1neDRwUXJpbGl0bFZRMTlQb3dGb1lzMmlpcnViMWM,0.99958926,0.0004050553,5.732518e-06
2020-12-03 08:00:00,Big Wheels Keep on Learnin’: Einride’s AI Trucks Advance Capabilities with NVIDIA DRIVE AGX Orin - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTE1XbGZESmtTanJzb2VFNkhHeTlXZXVaRWgwem0xOVRlWDduWktpZFhyTlZPYUpsOUVyTWhKdTNoRmNxVVhPMkJKN3ZvU3psanp0eGx4alFnbHdEMl9kZnYxUm9LcEZaVklzbE1UVUdvMEc3dHNnbnYwbFlR,0.0077301376,0.9922627,7.1457007e-06
2020-12-07 08:00:00,NVIDIA Research Achieves AI Training Breakthrough Using Limited Datasets - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTFBneWlvOEc3QzNCTG1KZWdYRGRNV21LdVNYb0trNzg5OXAxS19ocVVSb3k5Vm5jM1hIU3RCSS1XMnBhRnlHX3A3WjZ4T0FKaEFxUS1JeFdOdUFrT2VfTnpqMTRFa2JqRTRLSmNwZ0hsblJmdw,0.16134806,0.83827186,0.00038014952
2020-12-08 08:00:00,"Cyberpunk 2077, Minecraft with RTX, and 4 New Games Add NVIDIA DLSS This December - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxQem0zajJFdVQyVXNSaVI3SV9xSFpYSGFoYlBPMWt6WWNBOGxXaHFnZ1pVQzFLenA4V2ZpZWV0Z01EVDNxaWs1MEVHM1hUY2dHWXZJZXVORGdBaHhfZkhPcXI2OWM4NS04ZzBOMTZER2U0UFh1NlBTdUtGRWR5ak1XMHVkaw,0.99998975,7.147568e-06,3.1510317e-06
2020-12-08 08:00:00,Minecraft with RTX Now Officially Available For All Windows 10 Players - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWjRaQV8wZmVud1ZuUVRFT1AwUFVqUWtZSDJOWEZ2VldMZTFRTTQzcmdoTWFDOFc4aTlzdE9oNUlxR3kwcU14S1d4N0NmSmVZaUVMUUhZRm9Fa00wOWVtY0hadFJjX2FrNGNiQnd6YkRNbVBZY1k4anRySWVGZUs4UzJHLVo,0.9999957,2.0315572e-06,2.2711886e-06
2020-12-10 08:00:00,How GPUs Can Democratize Deep Reinforcement Learning for Robotics Development - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifEFVX3lxTE9zMGJnZWExSU5nc1lFR2FGSTA2N0hoVjJRenZrRTZ2dWNjWlNqNE5TY3BqWFREQ2RvcEViWS1nVkFvQzRpUHdyQTJBbERlWVVSSG53Y0xyQmVCZFVKc3k4SDJZWTlMVVBIeU9OQkZleGpKMk5xSzlEZ2p4NGQ,0.99736327,0.0024968036,0.00013997607
2020-12-10 08:00:00,AWS and NVIDIA achieve the fastest training times for Mask R-CNN and T5-3B - AWS Blog,AWS Blog,https://news.google.com/rss/articles/CBMivgFBVV95cUxOdlhfN0h1bWlDVXZxWHZXU0hHUjFscGllRlFtaHBXM0ZPNzRyaDFYanM0NkdUYUZVODJGVm92UWJwbGJfbDhXc0JySGVma3FoT3VaRWNBVEluMzBVdEhoS2Jyd3l0M3dLcnlxQ0RWN3p2MURZQXlKcllhX2tXdXJUSm5KRTAteDhhLXJqZktiQUFYMXhSWGZYelJsSEU5WFdQOWVwcXVhTmV2SHBpYUwzaGswZ2w3OENVRjZfTThn,2.0667605e-08,1.0,1.7981895e-08
2020-12-11 08:00:00,Cyberpunk 2077: Optimize Your GeForce RTX Graphics Settings - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMihgFBVV95cUxQYU15UXBzXzhhTGdpdzFac091WWJ6TW9OXzNvcHI5LU5FMmJibGFoZlZ6SnBVUnU4QkdTNUV2enpEWlJ0Mm5qNTV5MjVtaWNWNE02bGNScVUxRlA0b3g5NldQZ1VhQUw0bjBYYWpBNHl0Q3l6U2FHb3lRcUFPWGNqUDU4VjZ0Zw,0.9996704,0.00032503,4.6943655e-06
2020-12-11 08:00:00,Minecraft with RTX PBR Texturing Guide - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMif0FVX3lxTFA0QTVBalU3RmpYU0l2QTRWRU9ILXNfbGMtU01wX2E2XzFhX1FWVFpSSjVsYkx3YmViZjFsdkMxTVpYb0l1M1Rzc2M3bVpmWGJMTkpDaE9pWG8wcnFkckdiV1dNYlJLWERudlRHN3lFM0ZweDdrRW5ZVm53RHF1OEE,0.9999896,5.727211e-06,4.633019e-06
2020-12-14 08:00:00,NVIDIA Chief Scientist Highlights New AI Research in GTC Keynote - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTFA5Ry1zVVloajBnT3ctMU4wS29wa3dybHhtU0hVT0F5OFhXMjFNV1V1SHZVNWZ5VnItR2xXVmd2SGt6ZFVVbm9vREd3RVFYRXJCelJlQjhJNklpM1ctSUpQVkRnYmpTTkpF,0.9999752,1.1461813e-05,1.3322807e-05
2020-12-14 08:00:00,Stuttgart Supercomputing Center Shifts into AI Gear - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMib0FVX3lxTE8xQWN0MFAtVkRpWjJ0Q2FkbzB1MUlmeFh4dHlVSEZRN0xfY0VLRWtoU3ctVnhnOHBhYmVFVU54YXc5aDBYRElhVTdRbTZPWTA5clhScld6cnNyQ2JGbGFITXFnOG9RaWV0dzRsZFFTZw,0.9977729,1.3078148e-05,0.002214043
2020-12-15 08:00:00,The Metaverse Begins: NVIDIA Omniverse Open Beta Now Available - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTFBaVzIzTk5uYzZ4ZkNnZ0JSOEdHOUVra19XSGJzamVLYnVOdlBxUHBOY2lqdHpvdTJjb1BHLTl0eUlGaDQ4b0s0bWJXWFA4RDFJRktKMWxaTm5FV3NGMEVERjJxWU1FVDgtV0l0TQ,0.99999475,2.1481064e-06,3.105996e-06
2020-12-15 08:00:00,Nvidia’s Chips Have Powered Nearly Every Major AI Breakthrough - Forbes,Forbes,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZkptNmVOdXBKZjBkV3J2YXBxZ3dENWM1MndBS2p2UERlS3dfazRfVS1xU1lUckZ5bWlHYWtiZU9DSjZNa3hqSjRWQkoxb0gwb3hRcVNMamZqemlZUzRaaG80UkF2NVRpVzVLYnV1bUxmdTZGNFVZYTVjdnkyS3pyVDB5Ti1VZ3Bock1iTUFDMmszOXlDdzAyOUt3Q3BmaVRVTFdzUUo2dS1MY2I1MlB5Q3E5MzBCQko0Q3c,0.0003725048,0.99962544,2.0846878e-06
2020-12-17 08:00:00,Sustainable and Attainable: Zoox Unveils Autonomous Robotaxi Powered by NVIDIA - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTE8wZko0aTBnQnl5YndmdVFyS1ZZdjdmM3BTMUdTclY0R1dBYmtkcDNENnRCNzhxeWU4c2xXNVo0c3hxeWJHak52ZWoxRXVjb3c0SEN2bm1tclRNNUNCb1lCdFhEVnBhS2RkMXBsRFJfRXRlX0pMU1hZbnRJYUs4Zw,0.0022464793,0.99766773,8.57542e-05
2020-12-18 08:00:00,"Role of the New Machine: Amid Shutdown, NVIDIA’s Selene Supercomputer Busier Than Ever - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5tVlVHNHR3MGV2VFZaUmNQbms3VThJeks2TEp5UGVqNXl2UU9wVjBtZjRNNzdZX2hTVzhMVU83UW9MOUZQTTlwMUFpYnRkWlFMYTZwX2tnZ2phTnhqenc,0.6602715,0.018999713,0.32072878
2020-12-18 08:00:00,"Shifting Paradigms, Not Gears: How the Auto Industry Will Solve the Robotaxi Problem - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTE1LekFGWktGOWZYOWdFaDhWWERfQjF5OHhTanl3RTF3NTBJUFpEUU1VaEpKRE1VdkpuYkxQbFFXOHdjaUFwZXNuTDF5T0R1Zk1vWUdBczYtMFdCeFh4NTl2U3htdFUzNGJBWW1qaU9VRDIyZlpEUnc,0.9692281,0.0036031199,0.027168734
2021-01-09 08:00:00,NIO Partners with NVIDIA to Develop a New Generation of Automated Driving Electric Vehicles - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQ0RTNWoyVTRsYTVtalVOc042YkFSaG1LU3dZSmtRRWw3ZndjSjM1YXdOa2pwR1FkbHZWU1dxbjJiMWtsMHZtTHlnZUhIWlpiQkVLQzFlN2MyTVZQWkpJdzJZWEZLaGwxOVBreDNNYjI0N3RzaUI1bEdfNkJndGNPeUJ6d3ptbkgtTUt0SE5vX2dUX3FJRW1aWUR1MWdrSjFFMGNGYlJLMGt5eXpVNUZHS1p0UFdXRzE3NjJWQ1BTZjNEZWc,0.99915385,0.00065266405,0.00019340325
2021-02-18 08:00:00,"GeForce Is Made for Gaming, CMP Is Made to Mine - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5tdTEtczROTHBIU1NaZ3VhT1hBd0RhWThHRkRUdHJmWk5KVzRpcHptY20yclRnR3pXcldxcm1QTmlyUFhrcV9jRTI4YmU4NUVmcV8xNA,0.99999475,3.1306655e-07,4.8661327e-06
2021-02-25 08:00:00,GeForce RTX 3060 Game Ready Driver Released - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxQSkhTRTlybmh6VGxGSDRIOGowcmNyUUZiRHd2bXNackNfQmVNcFBwTGltRC16LUk1eTFRdGZGdUxvWmpyWVJXd29teTBBSW9PSUdqekkzZ0xDSzhXUnhZY0VIUzllU0xib0Fpbm5rZVhNeVpmdWU1SWktZG1zSEhfUUlMOA,0.9996321,0.00036177816,6.0454386e-06
2021-03-05 08:00:00,What Is a Pod? What Is a Cluster? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5tV29aQjEydXFCOUVQcTNvZGNMUzEwdTdiOW1kNlRWeUtRZHRzak1GTEgwUTItQm1BQ3Z5eDdGSDhLR2JvWWFlWGdTQWpIVkxwejlBUXRMZ0txOTRQTmpWNF9R,0.99997735,1.61211e-06,2.0970898e-05
2021-03-09 08:00:00,How Suite It Is: NVIDIA and VMware Deliver AI-Ready Enterprise Platform - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE5MWU9WNGJOelEwZm5VT1NSSEVjeHhUOUtjWXU0WXRkQ180TVJJZ053LWFFVVZfV1ljbjlua0V4enZHUXdabThPNllZaEFmdFhvLUNINzZGU3dOdGxxendCRzdmaEsxa1ZaQ09KLTJzVFlDc1Yz,0.94997036,0.04998049,4.91341e-05
2021-03-09 08:00:00,How to Build Your Game Library in the Cloud - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMif0FVX3lxTE5YZHdGaGRDZjh1NzVZUnVOMnI1SFl2YnM1TjJoaEtwWWEwVVdpUjJnUGE5M09jRUdrRmE2U0VjTWhnOGczYVBMUXVRNGdYdWZfOWZBRk9nWWx5WGdiQXlBSHhfUFUyRWVGajhwdjFMQjg1d21fbmQ0UDVoMmU5c1k,0.9997851,5.141326e-05,0.00016350696
2021-03-18 07:00:00,GeForce NOW Gets New Priority Memberships and More - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBEbHF6S2RVbVByc2M3M0hkQWZSV2V2elhyQncxS0hnd3F2S0E5UkRCMk9zNXJHUVN5Y052Qy1SREwzX0hSQ3BOb2Q5NGZjQXlyajBEaGhGZmlleXFuWG9fTg,0.48125157,0.518491,0.00025739096
2021-04-06 07:00:00,"NVIDIA Reflex Available Now In Overwatch, Coming Soon To Rust And Ghostrunner. Plus Fortnite And Valorant Receive Further Latency Reduction - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMikAFBVV95cUxNVWprQWZocHpPZlh6U3g4Y2pEalRtUk5NNk9ab2pPWlhfUXh4dG50bExPOWpIZ0xiVUdueE1ZY0ppUDcwRE9TWk9oMENBR1NjLUtPTUEwVlNBQ2pJYnlKd2JGZUJHdVRaQ0xNNE5SR1NQX25pQ2NHbm96d09qa3hMTmhmV1VpZHBteGxnMHVMYjk,0.9991911,0.0007818101,2.7087814e-05
2021-04-12 07:00:00,Brain Gain: NVIDIA DRIVE Orin Now Central Computer for Intelligent Vehicles - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE55d0tUUGdSMkNUdVJQWG1jVVZhTjFpRTZVWmJTMTAwbXU0STktc3JKUEp5cVF5MTliS0dnaXowek9jUXBiaWwwdEU0ZU9ZcHNqSTZ2WUl3aU5IMG9QQlNvcDlGdWVkU2F1OEE,0.0005633637,0.999405,3.1624724e-05
2021-04-12 07:00:00,A Data Center on Wheels: NVIDIA Unveils DRIVE Atlan Autonomous Vehicle Platform - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeElkNWphU2xkZURhWjl6eG9xTHFBano3UHpUQ2l2LXVVUW9tYnJXdXdEdnpkd1E4bkNrUFp5UHdhV1NJVk9rM0J6eS1KXzEwQVdpak5TOVB1S3VvUFRUSjdaX1BmNVdVUGdhcmx6a2R2V2dQZ2pQMG5jMUZXVW5sX21TYw,0.9999865,8.2893675e-06,5.10183e-06
2021-04-12 07:00:00,NVIDIA Brings Powerful Virtualization Performance with NVIDIA A10 and A16 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5nNDJRLThpWEs5N21ZMDYzdXRWY1k5Q1ZwUUI2bEhHdElEbG41Mmw1Y3JidFBrQnh1YlI3T1FnRjd3NmVobW1nTlhoaFN2SlJ6aGJIX3k1SmpJYkpWYjFsOXpJSWcxY0pP,1.1913926e-06,0.9999988,1.9226347e-08
2021-04-12 07:00:00,Top Robotaxi Companies Hail Rides on NVIDIA DRIVE - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTFBra0RnNkdpcUFfaHhsYWVzUkdadlhNbnFqNmRFdjNiaTU4a0NwREcwYXF1QWZhQ3ExekZDRzhTVWxHQTJPWEdlNlZGSUtKd0Y0R1c5aFFNZWZZSmRXOFpxZHlYdGZtQU9BZ1lGU2hBaWViaGNNMmRveUd6bjFoZw,0.9993667,3.3715452e-05,0.00059961824
2021-04-12 07:00:00,NVIDIA Announces CPU for Giant AI and High Performance Computing Workloads - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMirgFBVV95cUxNT0RRTHlVNFcwYnA3YzB4Y0J2TmRPNEM2RDRmZnNsWGpScVJQSi1CNFJPQ1F1alBaLW9OZGJEeDRzOVlaanBibFlzLTk1dlVWaHFDc3Q5VW9GNm1mYlgzbndENEU5UUFwRDNRNktQZVZNRU92NkdWYTdWQWJ2ZEREVkxYZWhGeEsxVmM0Mk5qTjFvVDM2cVg4akZaUTI0OWF4Q2VsOXlVOENtb3JSZ1E,0.99977773,0.00021656924,5.687677e-06
2021-04-12 07:00:00,"Drug Discovery Gets Jolt of AI via NVIDIA Collaborations with AstraZeneca, U of Florida Health - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMijwFBVV95cUxQYUhQZ0Y0UF9wQUVwLUFkQUF5RWlSYWh0NVZpemhSVWRDak55dFhrbUp0TURqWWtfM2xFU3FJNEVrdmlPdVdKZkwxY2gyZGFsTWFPUG85SWZkNnV3R0dyQlpOaHIzUXA0QTVGZG1iRXRkR2JpeUw5VFhyTk4tS3l6TTQ1bFRIWl96TkhRaWU4Zw,0.99961805,0.00035796803,2.4005956e-05
2021-04-12 07:00:00,New Energy Vehicles Power Up with NVIDIA DRIVE - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTE5BM0M4X2JyNUFoUktDRy1xYm1qVDVfSUVjTmJSbF9aemVzaExsZnRDTVREbzhwVFVQNG41RXU5bmtyYnlzNHVkZ0RKOGlVcG5uVHNOM0d3Yk8xSHROek5WWDZodnBCTzFHTGxXdHpEVXlQTFZ5OHA2Qg,0.99887806,0.00073307694,0.0003889453
2021-04-12 07:00:00,NVIDIA DRIVE Sim Powered by Omniverse Available for Early Access This Summer - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTE9hNzlvTHBBZmpCeUptTGR5eHVOZ2lpd1VrZnJtZzhwVU5lLV9zU0FwQVRCOTNVeFZfdXFvSmhfYUkzSENTa1ZCRm9VcFBFRGdhTU5ZU1U2U29fUTdIZzZZTktmeEw3SnVhYUtENl9mal9WSm5nb2ZOTk1B,0.99999344,1.7197715e-06,4.871373e-06
2021-04-14 07:00:00,Accelerated Portfolios: NVIDIA Inception VC Alliance Connects Top Investors with Leading AI Startups - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE1oa3d1UzhlVGd6VkFoaEYxRmgwTjJMSnJqRE5JN3ZtSEQ5VzAzT2ZpelVXMWNQYUhibmd4QVZTX2FOTi1fQnRfaVNYd01iVzBVNnhaR291akV6OHZPZjlOTnlXN1ludzdpS3pqMmVR,0.00085992477,0.9991398,2.6935754e-07
2021-04-16 07:00:00,EV Technology Goes into Hyperdrive with Mercedes-Benz EQS - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTE5mLWw0X3FZXzluNmFCYkpFYkxSY3VEZG9yWUZmaHlmNWpoSTFYVjRETEtuYU9mZGNDamtMZFl1VlR3VE1mZEFxNkh5ZUlEb2xkNXo1eV9zLUUtaWl0YVBac2cwcmtrZmhHVlBSaA,0.99995804,2.6604745e-05,1.5412865e-05
2021-04-16 07:00:00,"Knight Rider Rides a GAN: Bringing KITT to Life With AI, NVIDIA Omniverse - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTE01ajJsaXlDY0M1NXlsQ2dfdkxxYjVQQzltXzF2WHFHMkswMkRjbVh0MEVTcHVXVk1vdGhSTTRERFo4VndMdGNWcHB2U2ZwWVRNc3ctaFJFZGg1ejJWVXhRTVEzb3FDTTlqWFh0QUUxWmt4b216c1NDbQ,0.99985707,0.000119641416,2.324071e-05
2021-04-20 07:00:00,NVIDIA Partners with Boys & Girls Clubs of Western Pennsylvania on AI Pathways Program - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE1PZE8xclBuT0pXU1FEY0JISG9vSnFORU9YU3dSMWFpR3lMLWMyZENNR3luRGc0STBZNjktN0Fmd01qazhSWFZqRjRzXzBCc0dVNDNPTWprMUFEcmtvazZuNkJaVGJIQjRPZmgw,0.9999466,2.6492507e-05,2.695992e-05
2021-04-28 07:00:00,Perceiving with Confidence: How AI Improves Radar Perception for Autonomous Vehicles - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNbzVhenBHTTBnRGZKSE1XdlE1SHllRzJGMURVTW13bkFuZnV1YUE2MWZ6MHVXZlZaQUVkZkk5WjNzTE5NRGFTMlJObGdwXzJhUUVscU1xeURlRUtTLXdidG92QmhPZkxqZ1kydjN3UzlHcGtBSW5Jak1sVjc3NlJPQ29kMW5LRU4t,5.383575e-07,0.999997,2.338554e-06
2021-05-06 07:00:00,Sharpening Its Edge: U.S. Postal Service Opens AI Apps on Edge Network - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiVkFVX3lxTE90cGc3QWJJRllqRmNiem1BZFc1M0FxRGVCNFdJdi1jWVdVYzFhUzdydnNYUExyTTg1cjhsWl93WXc0czJBbVpwTnNuQlQxZ3puTlFFVHFR,0.01642421,0.98353404,4.1726984e-05
2021-05-06 07:00:00,"Rust: NVIDIA Reflex Gives Players A Free Upgrade, Reducing System Latency By Up To 38% - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMib0FVX3lxTFBqMWRQTzU3dVhEMVRBVnVaWUZiNTgzaEFwYU1RRUh3Vzc2YUE1RmRoRmZyLWpYZnRyWGRBWjJrejNRU0NZeGpwR1haTndYWkxnSTgySjliamxYOTdSb2tfZGotdFdubUxYS2VoV3lQVQ,0.9993629,0.0005938919,4.3207234e-05
