Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2020-10-05 07:00:00,NVIDIA Accelerates Arm from Cloud to Edge - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5NUFRkUTZIT1lIaFhOeFA2ME5zQTNxNWhEUkdoUlJaeGZpblU2UWhwRFoyY1AtM2RqTEphVkFxR1FTd0RhRWNWTnZRSkNheXlYVm0yRkZIcWxPMkRwTWdkek9n,4.295705e-05,0.9999566,4.935017e-07
2020-10-05 07:00:00,NVIDIA CEO Outlines Vision for ‘Age of AI’ in News-Packed GTC Kitchen Keynote - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQN1EtMjUwOWx5MUJIbDhidlBxbl94cnliV21NdXNFTFdXVDRvMDZCXzkxVHdYS0VzeWZxWnRXZDZyM1pCRmN3S2hoOGFNbEFQUXh3dXQxcEZCankza3BkS1BTVUNQakpnUlU3VTJmV1lMcmw5dXU0czNFcVMwM3gyeUIyWnJhdVh3VkF1bDRXbi1BNXNFTHVIeXRLSHRSdnRLb29YWUNkbHlVcjBYNzlSMjFWa0lxQ0ZBdU1iaFBQLXA,0.9999949,3.713224e-06,1.4015787e-06
2020-10-05 07:00:00,American Express Adopts NVIDIA AI to Help Prevent Fraud and Foil Cybercrime - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE0xS3owdzdjQWx0QUQ2Mk5JQ0hkbWFaamsyaGU5cTFfc00xVWRTd0hKcXJBUUpNaEt1SFVWcDlpS09VOEZ0RVZzZ2Noa25jRG5JRTNIVjFKc3RvVlFvaUZvTkk1cXUycmpS,0.9973532,0.0025010894,0.00014580123
2020-10-06 07:00:00,Swede-sational: Linköping University to Build Country’s Fastest AI Supercomputer - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTE5LVEdzdlZkbEhQNmRZMWRBdlkydWZUemdVNXNIUGFBSXZ3Vm9pTmYtMktucjJXeGgtYTJiOUR3bXJMVF9wYlctSDhKYjVnbmNFcWZUT1k0dENfaEtOY0RkLVotdmNBOXBSTjBmSlVGX2xiWW8zOFhJVw,0.99968326,0.0002941507,2.2585224e-05
2020-10-06 07:00:00,Simulation Without Limits: DRIVE Sim Levels Up with NVIDIA Omniverse - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTFA0d2s0WS1LUE9rR0JQbWFqWnR0ZkQ3VllnVXpnMkxkSElDajZyTG9vWGV2UEdlS0c5Mm42cFpCTkZCTlpXTFB6RnpfM2ZXS3BNM2Qxam5hT0pfVm45SmFua0J1XzN1SXNI,0.9962057,0.0031802207,0.00061413937
2020-10-08 07:00:00,NVIDIA Inception Startups Advancing HLTH with AI - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMic0FVX3lxTFBDR1QzT2dfbXhNbkYwSVhVS3Z2S3d2Z21GamwzMzRKaWpMOWh2V05TU1d0SkxIOHVkYW9QS08tXzVhY0c2em5COER1M2N5X3EzSkplbVktUkdnQmI3cjlLWWFnV182NHhjSnRnbHdXMVNva1U,0.9998018,0.00017235546,2.5873927e-05
2020-10-12 07:00:00,Watch Dogs: Legion Updated Ray Tracing System Requirements Revealed - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMijAFBVV95cUxNalpMOXZxeTNNNHQ4Q0xJZ0IzNVJONnZQeWJGNjFHNmxQSXhleXgyZG5HRGhfQ05uZjRaUzFoa0FDY3Z5ZjZHejlqTnh5YVMtLWFVZjZISzBjSmxobmxpRGw0Y3lwVDJWUU9uRGFQaGdVd1p4UUlxTzYwWDZ4Ql8wZjBoMVcwX3lmQ1NMcQ,0.9996525,0.0002923992,5.507091e-05
2020-10-13 07:00:00,"Call of Duty: Black Ops Cold War PC Open Beta Early Access Begins October 15, Supports NVIDIA Reflex and Highlights - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMiigFBVV95cUxNZjZXTlo5MVZYYlUtZzRfZW00OUlRenZNRF9pQ0Z2TnNTVFkyWlVUdGpoaGhOcjc3RGo2OFlsZzBDTVZnSWZYeEl5NkZ2WGVWc3MwWXFZU0l3aGZaeGM1ZTRVYjByYVVZcjVkYnNDZldfTnVaQWRJQjhoRzZGQ2FKNk41dlpsNW5Vd2c,0.9999895,8.406885e-06,1.9930146e-06
2020-10-15 07:00:00,CINECA to Build World’s Fastest AI Supercomputer with NVIDIA and Atos - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVUd6UDlrTUVycWFreVdrTVVIU1FnT3dqSGQ5bnllX2ZaRHBrWXlfVk5ZN0RHSDBSNDVlOVRlY2lBcklJSWNQLXk2Wi1Gb24tall4eEw2TE9ETDEyVW40dWEyYWJQYzF1bTVYejJpNlRyWnZjRjhWU0ZfSFRETklPR0VNSjFYc0Fuc05xbGgzdGN5R3RNTkJFOEFsYXlYX3g1ZkxsZA,0.636723,0.36314076,0.00013626783
2020-10-15 07:00:00,"NVIDIA, Zoom CEOs Talk the Future of Work - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5YdXFfVjJmRVFMREdWekJ2dGJfb3RyVUNBT2dtM1ZIbkpEbjRCOEQycDJDa0NNcnF4WG5YWXluMUlyZkJCdnRVYnNnVHNkMUVVOFBjSElLenFVTUtCWkFkVHBB,0.99993086,1.2551675e-05,5.6604866e-05
2020-10-15 07:00:00,Europe Launches New Era in HPC with World’s Fastest AI Supercomputer - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5mLWUxbTdLa08tdmMtWHRwQWRCSndTTXNRaFlRTFVmaE1qU0tHcW1LVGFOSHBHUTJQSU81QUJaQnZmYW5qOTZzUnFLc2FsQkdKMmF5WG5EWjBxRXNnQmkwMEdfSldkUGM,0.003325952,0.9966659,8.14734e-06
2020-10-20 07:00:00,Taking It to the MAX: Adobe Photoshop Gets New NVIDIA AI-Powered Neural Filters - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiVkFVX3lxTFB1X2t6RzltWU9QNnYweW9WdW1ZdGdhaWxqdVNZMEZULVNFcC1DOWdGTDVlRFRMeEtiM3VPcXhrdGNKOXQ5bzZPdTd0Q3RjTXNpSF82b3Bn,0.99875665,0.001196778,4.6600537e-05
2020-10-20 07:00:00,October NVIDIA Studio Driver Now Ready For Download | GeForce News - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMiggFBVV95cUxOclU0dFJMY1dlQ2ZoeGpHLVlzUUJlckFmeWhjNFdwU3ZFZUtUTmdSUV8yeXNIeW5nRGJVaDJWQXB3VDFpclh2Vm00aWd1V1RJT1RXdnJYUlpjRjl0VkNjcUsyZGlQWHFqRnhKTWJhLXpiNlREZXNSYzNremExdnhFZjJ3,0.9999629,3.6449517e-05,5.4085444e-07
2020-10-20 07:00:00,RTX ON: A Dozen More Games Will Have Ray Tracing and DLSS This Year | GeForce News - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdUJkSldVSGtwUmdrRlJKX1pjTnlsZDlXdDEwSnQtRlBFUF9GckVWN1NTNFpJNGQ5UU5mY2l5djNabFVqTWZkRTN5bkhDTFRHQ1JFQnlRRlZCRkdqSWhfNXBiUFM2ME1OcThxbzBWZmNjY0JOQmxLd0RfWGVoZy1iclVRZkc5U2pramN0WlhTS29zVTVoQmdSag,0.9999975,2.0674947e-06,5.159714e-07
2020-10-21 07:00:00,"NVIDIA Xavier Shatters Records, Excels in Back-to-Back Performance Benchmarks - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE5Oc0hCX1Z5OUdVLUhnaVUzZ09tOFpqZFMxSWRNMmxKZW45dDNhOEZUbXZqa0U1d2xObjNmMHNJNktCcTNCMTR4aEQ0dlZXYlZHQU9SYnctaWtJTVFBbFdoRHlKVEp2VWJsY0NDQ193,2.3211176e-06,0.9999975,2.0952828e-07
2020-10-21 07:00:00,NVIDIA Inference Performance Hits New Heights as AI Deployments Cross Tipping Point - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE80VFZSOFQxTW1aalFQRXhSMHJUZWk3Vl9IN1BKNl9CeXFHOW1pWkFmeGtHTmRWWjdsbTBaWEZ3V2IyTUR4WjViWnJ0RDRNS3JCYnl3UnJ4QmpNT1EydFN5Z0tWU1BicWtxUEE,0.25442433,0.027286828,0.71828884
2020-10-23 07:00:00,Old Clips Become Big Hits: AI-Enhanced Videos Script a Success Story - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB6OUpmb29hM0ItMEpjWWx1YkRZZ21jdGJINHlCd1V1dURNdFlna2RHTXh0aG1zbDJPSGNQM0RsYW5ocUZfLUk2NDZqelhJNTJIZng1NjNCcjNzaUNFaTVETVA5akZKMVk,6.9110592e-06,0.99932265,0.0006704398
2020-10-29 07:00:00,"GeForce RTX 3070 Out Now, Starting At $499 - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMidkFVX3lxTE5hOURFd2I3dDBUQVkxU2gyNWN6RzJGN2tpZHlTQkRLUDdkcGxiOFhYcFVDTG1yVUpQOTMxOUtIVTh5R1BZbFVOcTZGbDVVLVQwMWR4MHlselI4UnFrQnRqNE1WRnRRMllsRUdlVjZTQkpDWkdodFE,0.9999987,2.4332405e-07,1.058398e-06
2020-10-29 07:00:00,GeForce RTX 3070 and Watch Dogs: Legion Game Ready Driver Released - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMikAFBVV95cUxPOUFVRklqZXJGUVZNQkFNUDVYXzJzcFVmazQxMXFBamxISWk5LS05VTg4c2pwUkVzNmFkeHNZbW9XbVVIdXRrQVh2TTkzcEF0SDRkcjQ2a1VkTU1PeDA2S1E5SDd6MWhNTWJEaHZ1SkRFSG5CUWN0X3VacU00ZGJmMVR0d2p4eTB2bExuT3lmN0c,0.99885726,0.0011385521,4.14857e-06
2020-10-30 07:00:00,GeForce RTX Call of Duty: Black Ops Cold War Bundle Available Now - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdnpTYllwc0Y1S201S2dLVjVPamZPbjRocElxSVp2S3AwWXUwVHI5SHZ4TERBU1hOd0toRU9XcXk0cXZWSFBnNWxOc2VlSkVLSWFfN2tvRTI3bHlkYU94U043VC1BUDNnNWN6elp1eF93a3FxU0NTNzBjUUVaLWdHd01TdThfY3p5OGJTLWxrcnM4ZThYdVlrTA,0.9999957,3.2049243e-06,1.0353167e-06
2020-11-02 08:00:00,‘Marbles at Night’ Illuminates Future of Graphics in NVIDIA Omniverse - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBMMEcwTzJUZFBSXy14a0d5ejkwZ0twNmVwQ1JYcVprZEwzYWxta2kwbV9uTThjU2M5NUZhZ3gzWWhtcUthQTRaaUMzR0hQYmg3am9SSTBiakQyZUU,0.9997155,0.00021512271,6.935387e-05
2020-11-05 08:00:00,"HDMI 2.1, The New Standard For TVs, Is Supported By GeForce RTX 30 Series and 40 Series GPUs - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMie0FVX3lxTE56Sm1hRWw3NkFnbmwyMWJ1dVFiV3ozZF9sdzgwV3RGZ0tNMVZnUVkwcUhHbjJUMFRSc1JScm5iZ1N0U1E4em1BRjFScmpsYjBfSHV1bHpFQ0RubUI4RDlKaDgtM2FlUUQxeDZMUURYUFZibEpKbkRGUmxnTQ,0.99997485,2.2377277e-05,2.8010127e-06
2020-11-09 08:00:00,Hyundai Motor Group to Integrate Software-Defined AI Infotainment Powered by NVIDIA DRIVE Across Entire Fleet - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTE5meFBKUm1YT0dVSllNYTNwTmFnUE1LQzFRd3RHbDdaQ3Z2VkR4N0VlOE5vWi04NjduVjZ0aDVFMENGUldRYldNTF8wX0t6NHFTVWREaExnSmFKNmROVXZCZUpVLWwtUF94LWJ6UjU5Y2Q2ZnYzdkE,0.99793684,0.0020264012,3.6802132e-05
2020-11-09 08:00:00,NVIDIA Names Aarti Shah to Board of Directors - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMihgFBVV95cUxQQmZpY05hZUU0U21KNm1Qc0k3ekJaVzd1X1dfQ3lycVNFZl9mUVVPUzc0a1N2dTg2d3RWWWJ6R21YYWVPV3p4bGg0WlFDbUw4bi03TU9RZ3hnd21zOEhtWmIwd2lxYW1EajhPdXNubHFYeVdlTWxNMDFQTTNzekFGSy1GdTJoUQ,0.99998474,5.1607044e-06,1.01588275e-05
2020-11-09 08:00:00,Call of Duty: Black Ops Cold War Game Ready Driver Released - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMilwFBVV95cUxQaU9DT3g2OWl2d0U5MU9HRmJwMzFobmtDaHI0b1NrU2xoblFVckZmaU85anR5TE5vMFRJWnNpcTBhWlgzQVBOdTR6U2VzUl9hZnJNVlJJN0VjTk9iOUdzSE1FVUhNY0pwdlppVjZTeWVoX2FpbUdmWUZGNDdVTW1WOGxHRHVFYXhzbmhteDl5NjN2aHp2UTJN,0.9999862,1.0970821e-05,2.8018221e-06
2020-11-09 08:00:00,"Hyundai Motor Group Selects NVIDIA DRIVE Infotainment and AI Platform for All Future Hyundai, Kia and Genesis Models - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNQ2FyY2ZnQWtGRmg4MWFLaU9KdFZMWktqQkhiQ0htd2IxZ1dvOVk1VXNGTTExUzBVRzgyMFVmMk1aNWNSUk1acHVJbF9uM2RvMjZyRXB1U2MyTmhPX2lmQkdyOHM5OE0zc1RLb05iN3FWakhEcXo3eklycldsaTVKOE03T1Vha0RFNjlyUVd4OGlieVNGM2ZxUC1nY2hyRmpNQlU5d3lwSDQ3ZVhTOGtTTUJLSTZkM1BIcWhGZllPY0JueGZxeG54dEt4S0FIMjVodG90STVRODU5cmlsb0h5TlljOA,0.99999726,4.550292e-07,2.2998868e-06
2020-11-13 08:00:00,"Call of Duty: Black Ops Cold War Lands with Ray Tracing, NVIDIA DLSS, NVIDIA Reflex - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMinwFBVV95cUxPX0FVUFh2ckxRVzMybW5abFFLd25OTXB4SHVpZ1dEVDBJMmhkY3pnOTBLOEdUUEV3TERReTlCZTZUTHlBTDlOajRQOU5NdGJWWDdDcWVGbHEzaEVuZ1hKQnJhYU9WbmJNT1BPaE1Fcl9iUjNFTmJMY19MWjBLb212Q3lhUkFQVEU3aGZGY3VfeTh1R1dOSFdyQTRvQVlkQjQ,0.99998736,6.390108e-06,6.167065e-06
2020-11-16 08:00:00,NVIDIA Announces Mellanox InfiniBand for Exascale AI Supercomputing - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTWM3Sk1TSE1Tem94S2ZIemE3c0I1SDk0LVVZdGJyOUpRd0dIaERDY1pNbko1bHVMX2NOX3pyaFFIbjd2MzdPNGU0SmxiS1huRDRrTkxkNzNhV2p1VWRMTExEOURrMEtYSmJjY0V2cFowS29EYWZNNXNaaWEzN2hMOEZiV2tvZVV0TVFOdjh1b0ppZS00MG14a0FJVnpscXFBY3dWSQ,0.998019,0.0019683153,1.27023695e-05
2020-11-16 08:00:00,"NVIDIA Doubles Down: Announces A100 80GB GPU, Supercharging World’s Most Powerful GPU for AI Supercomputing - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi1gFBVV95cUxObFJteG04eW54OVA3eHhoZGJfVkN2ZjNoVnJ3TTZnb0Z3dXdSSG1LS3NVcVpxSGlQNzRqdk4xcHU2UTRNWnBqSllZOVlaQ3pKTjJ2QlRlRFRGWUdSdjJQai1UVEZ4Y1JrUkpmZzc1SXM5RzdBVXllXzhBMDNNXzFXSV83cnJ4UXJScFRsYXBRQWRneGIwNVI3NTFYYnd4RGRTRTVfQ0tDWVg3SUhyMWZYM1pxODdnWHp0T25JQnk5dDJtam44TjdXZHRyQjIwemc1dWxOSHFB,0.00044250808,0.99955493,2.5482204e-06
2020-11-17 08:00:00,4 Games Just Got Faster With The Addition Of NVIDIA DLSS - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxOMmNlaXg1TExjRi1KX2dvdjZxRS13UU9hU2s2Z3pVNHU0Q19BMUFyU3ltWXZYOGcwOUk2VzJlV1l3TktVeTl4OWl4Y09ma3Nod0RBMEhITnVGazFmdGpndC1tZVJUa0tlYVBLZlkyOVJycmJSc2xRRnRjdUV5dUZyOG50QQ,0.0012504518,0.99874806,1.3861494e-06
2020-11-19 08:00:00,GeForce NOW Streaming Comes to iOS Safari - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9iMGhqNGZ5QXVIUWtTdTdqUHhYVFhWaF9peFNqTVRrQzNwdmVSeU1Kem43YVg2X18waC1MOWxDOVl1Um5VZ1NacDFEMGJMa1N3RDZyQlhkRll5Zk9jQ0hDN3hVZHZ2Z1E,0.99982566,5.140316e-06,0.00016924471
2020-11-20 08:00:00,Cyberpunk 2077 System Requirements Revealed: GeForce RTX 3070 Recommended - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxPVFFqS2g3d0xJcmNKTTZHdWhXNjRfWWhSVU5LQzB2T2ZnYlBaRnR1dDQ3VVNNWXdrYnowNi0tcXVjTmZZdUJLS1pkS2xYS0Vtb1AwRENaLTdMYkJDb1B0V2N3TlhfU1laLWR1YWpqY3hjQ3dKSTB0a1FyenhuYVZaal9wWQ,0.9999957,3.3255044e-06,1.0091399e-06
2020-11-23 08:00:00,"At AWS re:Invent, Check Out Latest Innovations from NVIDIA and Amazon Web Services - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE0wZEVrLUFZZ2ZqMm1XSDY3ZmtDZjQzQU1uaEx4R21meUd5UlFEcHloMUFTNWxtS0Z5NUc1MWthWjBtWWFPWGUyU1FwUzFmd1ZTbnY1RU5wZFVLN0hzbVpsZXFtQkZUQ1lsUk1OdHExT0RaZy1h,0.96189827,0.03803747,6.420052e-05
2020-11-30 08:00:00,NVIDIA Launches Inception Alliance with GE Healthcare and Nuance to Accelerate Medical Imaging AI Startups - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTE5lYnJRWUdZUXJZY0l4czFLRHFUSkFrd2ZaaE9IcFU4OHZYX1dHdmdsNFRrZTkwZnNMaWt2aGpVZFh6ZHBXTzJmUW5vaUN4X1FEYmdSODd1dGtjYTl2elc4cmw1Y3hoM2pKZnlxbUFvaWQ0QW1uaC1vUk1B,0.9821361,0.017827462,3.6457677e-05
2020-12-01 08:00:00,"GeForce RTX 3060 Ti Out Now: Faster Than RTX 2080 SUPER, Starting At $399 - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxNa0c2TmE5RU8zNVJWX0tVZng2a1NpZmdFU1R1QTFQMEtwOWFqNXgwaXYzRHp4T1lueFVvbkJTOWpBd0R4a1ZEWVV3ZEQyMy1HWE5WWS13WE1sSnRfZUhOWWJPMGw4MG9rQ3l4TDNETkdBeEl6bXB1NktjOUpCVUxrZ0ZZZw,0.0010759115,0.99892396,1.3222393e-07
2020-12-01 08:00:00,NVIDIA Debuts GeForce RTX 3060 Family for the Holidays - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZ25HM3ktcXJmT3ZUVEd4U2xNSmdEbWlFYzZkY2pha0lQQ2VkRnY4WmdwekdOa2x6SzdST0p1ZEp4al85MTBCYmtKMXRwVWlyZmh2bjhfVFo2VTZIdXR3QkZCWFA3VnlfYXFEZE9kMDJVUjhCalppU0RJZW5UcWVnbFY2bzl2aVlaU0xWX1ZuVHh2dw,0.99969125,0.00030368153,5.112956e-06
2020-12-07 08:00:00,NVIDIA Research Achieves AI Training Breakthrough Using Limited Datasets - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTFBneWlvOEc3QzNCTG1KZWdYRGRNV21LdVNYb0trNzg5OXAxS19ocVVSb3k5Vm5jM1hIU3RCSS1XMnBhRnlHX3A3WjZ4T0FKaEFxUS1JeFdOdUFrT2VfTnpqMTRFa2JqRTRLSmNwZ0hsblJmdw,0.16134806,0.83827186,0.00038014952
2020-12-08 08:00:00,Faster Physics: How AI and NVIDIA A100 GPUs Automate Particle Physics - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifEFVX3lxTE8tQXNFdHZPM2Z6Tmo3bzF3cWlGTDdqTHpleVdRSFc2TV9SMWJFRmZ6VHdTRGRnazMwNkpIdnlTRm1BRUxTZ1NvWmZ3OGtadXltdTNiUnIwVVZGbkh4VjV6ODB2NmdFaHNzemJXWE5qRWZkZUFTYTJWck4tTTg,0.99973756,0.00024901566,1.3469028e-05
2020-12-08 08:00:00,"Cyberpunk 2077, Minecraft with RTX, and 4 New Games Add NVIDIA DLSS This December - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxQem0zajJFdVQyVXNSaVI3SV9xSFpYSGFoYlBPMWt6WWNBOGxXaHFnZ1pVQzFLenA4V2ZpZWV0Z01EVDNxaWs1MEVHM1hUY2dHWXZJZXVORGdBaHhfZkhPcXI2OWM4NS04ZzBOMTZER2U0UFh1NlBTdUtGRWR5ak1XMHVkaw,0.99998975,7.147568e-06,3.1510317e-06
2020-12-08 08:00:00,Minecraft with RTX Now Officially Available For All Windows 10 Players - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWjRaQV8wZmVud1ZuUVRFT1AwUFVqUWtZSDJOWEZ2VldMZTFRTTQzcmdoTWFDOFc4aTlzdE9oNUlxR3kwcU14S1d4N0NmSmVZaUVMUUhZRm9Fa00wOWVtY0hadFJjX2FrNGNiQnd6YkRNbVBZY1k4anRySWVGZUs4UzJHLVo,0.9999957,2.0315572e-06,2.2711886e-06
2020-12-10 08:00:00,How GPUs Can Democratize Deep Reinforcement Learning for Robotics Development - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifEFVX3lxTE9zMGJnZWExSU5nc1lFR2FGSTA2N0hoVjJRenZrRTZ2dWNjWlNqNE5TY3BqWFREQ2RvcEViWS1nVkFvQzRpUHdyQTJBbERlWVVSSG53Y0xyQmVCZFVKc3k4SDJZWTlMVVBIeU9OQkZleGpKMk5xSzlEZ2p4NGQ,0.99736327,0.0024968036,0.00013997607
2020-12-11 08:00:00,Minecraft with RTX PBR Texturing Guide - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMif0FVX3lxTFA0QTVBalU3RmpYU0l2QTRWRU9ILXNfbGMtU01wX2E2XzFhX1FWVFpSSjVsYkx3YmViZjFsdkMxTVpYb0l1M1Rzc2M3bVpmWGJMTkpDaE9pWG8wcnFkckdiV1dNYlJLWERudlRHN3lFM0ZweDdrRW5ZVm53RHF1OEE,0.9999896,5.727211e-06,4.633019e-06
2020-12-11 08:00:00,Cyberpunk 2077: Optimize Your GeForce RTX Graphics Settings - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMihgFBVV95cUxQYU15UXBzXzhhTGdpdzFac091WWJ6TW9OXzNvcHI5LU5FMmJibGFoZlZ6SnBVUnU4QkdTNUV2enpEWlJ0Mm5qNTV5MjVtaWNWNE02bGNScVUxRlA0b3g5NldQZ1VhQUw0bjBYYWpBNHl0Q3l6U2FHb3lRcUFPWGNqUDU4VjZ0Zw,0.9996704,0.00032503,4.6943655e-06
2020-12-14 08:00:00,Stuttgart Supercomputing Center Shifts into AI Gear - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMib0FVX3lxTE8xQWN0MFAtVkRpWjJ0Q2FkbzB1MUlmeFh4dHlVSEZRN0xfY0VLRWtoU3ctVnhnOHBhYmVFVU54YXc5aDBYRElhVTdRbTZPWTA5clhScld6cnNyQ2JGbGFITXFnOG9RaWV0dzRsZFFTZw,0.9977729,1.3078148e-05,0.002214043
2020-12-15 08:00:00,The Metaverse Begins: NVIDIA Omniverse Open Beta Now Available - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTFBaVzIzTk5uYzZ4ZkNnZ0JSOEdHOUVra19XSGJzamVLYnVOdlBxUHBOY2lqdHpvdTJjb1BHLTl0eUlGaDQ4b0s0bWJXWFA4RDFJRktKMWxaTm5FV3NGMEVERjJxWU1FVDgtV0l0TQ,0.99999475,2.1481064e-06,3.105996e-06
2020-12-17 08:00:00,Sustainable and Attainable: Zoox Unveils Autonomous Robotaxi Powered by NVIDIA - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTE8wZko0aTBnQnl5YndmdVFyS1ZZdjdmM3BTMUdTclY0R1dBYmtkcDNENnRCNzhxeWU4c2xXNVo0c3hxeWJHak52ZWoxRXVjb3c0SEN2bm1tclRNNUNCb1lCdFhEVnBhS2RkMXBsRFJfRXRlX0pMU1hZbnRJYUs4Zw,0.0022464793,0.99766773,8.57542e-05
2020-12-18 08:00:00,AI at Your Fingertips: NVIDIA Launches Storefront in AWS Marketplace - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE5lbEM2N2oybFIwRjR6VEVLZkRkdmh4VDVCWm5PbTVEanI0MzdtNmg5NFBxTTdjQ3Q3bkxJWnNQbjhsWnpGVkRTYUZ6eUNvdVR2ZXNwWGItRHROVU10Y2JUUjBWQVV5RjJfc3VnWkNB,0.9999685,2.8263943e-05,3.2425835e-06
2021-01-09 08:00:00,NIO Partners with NVIDIA to Develop a New Generation of Automated Driving Electric Vehicles - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMixAFBVV95cUxPUU5DTkUyMUxvZTJ2Q2FOd25zRVNGYXFvQlZudU5RUXpNQmtwTENOb0pZRzg2WmIzTGNNNURaN2M1emM1bGVEWTltalZLSGZDZG54UWlpbXZHMEZaNlBSWnh6elBuY2JhUGxUd0p0c3NPcXVyZEFjLUFwRmZLYk41U1UwUzRkSVRyelpHQ2twWnZNMW5oVjVQRXBJSy0wRy1qWHFQOGhiU0RXMkp0ZndEUHI2dGxRbXFJYmZ2OEZkcHpUbkV4,0.99915385,0.00065266405,0.00019340325
2021-02-18 08:00:00,"GeForce Is Made for Gaming, CMP Is Made to Mine - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5tdTEtczROTHBIU1NaZ3VhT1hBd0RhWThHRkRUdHJmWk5KVzRpcHptY20yclRnR3pXcldxcm1QTmlyUFhrcV9jRTI4YmU4NUVmcV8xNA,0.99999475,3.1306655e-07,4.8661327e-06
