Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2020-10-28 07:00:00,AMD is driving me crazy! Competitive gaming Nvidia Freestyle rant - HardForum,HardForum,https://news.google.com/rss/articles/CBMipgFBVV95cUxNMDNyX2tXM1h3ZWY5d1ZRSU1MdXg5ZUJuT1NRcTFNU3J3Y0NqZmZ1NlVZR2ZoSFB2UjZHQVdSRGdWRk5DRFFOaEtZdUREUjQ2Um1EVjZKS05HWHFMTXBZNnpXSTlGVTJKakN6WVdGdmZHdmNYdmFOU2JpWWVBVlBMeDRVZ0JfQUYzUVRLeFBfQ08wTkRaSXB4ZDYxUm14aU1hSEd1blNR,0.009096384,0.9878605,0.0030430898
2020-10-29 07:00:00,Roborace Returns for Second Season - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTFBDSlNWUUpJNVZjNm9OTVpyc3RpMFBSbWQ0eWdlakhLMnR5UHdTWkx3ZUNqd3dlNmo0TDhVRHpvUmFlOV82TEY0cWhMdFkzUy14eXhCc3RPWUlsNFRGY1h2R2llR0hZTm42cFhMNUFNOWh3VWJW,0.9986505,8.395516e-06,0.0013410496
2020-10-29 07:00:00,GeForce RTX 3070 and Watch Dogs: Legion Game Ready Driver Released - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMikAFBVV95cUxPOUFVRklqZXJGUVZNQkFNUDVYXzJzcFVmazQxMXFBamxISWk5LS05VTg4c2pwUkVzNmFkeHNZbW9XbVVIdXRrQVh2TTkzcEF0SDRkcjQ2a1VkTU1PeDA2S1E5SDd6MWhNTWJEaHZ1SkRFSG5CUWN0X3VacU00ZGJmMVR0d2p4eTB2bExuT3lmN0c,0.99885726,0.0011385521,4.14857e-06
2020-10-29 07:00:00,"Nvidia’s RTX 3070 preorders were pure hell, so I live blogged - The Verge",The Verge,https://news.google.com/rss/articles/CBMiswFBVV95cUxPLTUwTktCY1V1VHpodWM0ODJzUFBSMFBvYzFLYmNsOEdSeHh0NTdSNXVjSzJndU9CR3FSSHdHZHhWWHJKNDlqZTRlUlhGV0oydDdjOXhwS1FRTXN5V092QU5QMndmbU16cGI0dG5XNEtwdDkwNUtSdXppdy1hYXo0Vm9qVWkyYVZldzR5d09mcjJtdDFSSndhNFlKMFlDdUVTRmc2WW5sM096djBaZkh5TXZpYw,0.9907286,3.5679153e-05,0.009235777
2020-10-29 07:00:00,"GeForce RTX 3070 Out Now, Starting At $499 - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMidkFVX3lxTE5hOURFd2I3dDBUQVkxU2gyNWN6RzJGN2tpZHlTQkRLUDdkcGxiOFhYcFVDTG1yVUpQOTMxOUtIVTh5R1BZbFVOcTZGbDVVLVQwMWR4MHlselI4UnFrQnRqNE1WRnRRMllsRUdlVjZTQkpDWkdodFE,0.9999987,2.4332405e-07,1.058398e-06
2020-10-30 07:00:00,GeForce RTX Call of Duty: Black Ops Cold War Bundle Available Now - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdnpTYllwc0Y1S201S2dLVjVPamZPbjRocElxSVp2S3AwWXUwVHI5SHZ4TERBU1hOd0toRU9XcXk0cXZWSFBnNWxOc2VlSkVLSWFfN2tvRTI3bHlkYU94U043VC1BUDNnNWN6elp1eF93a3FxU0NTNzBjUUVaLWdHd01TdThfY3p5OGJTLWxrcnM4ZThYdVlrTA,0.9999957,3.2049243e-06,1.0353167e-06
2020-11-02 08:00:00,‘Marbles at Night’ Illuminates Future of Graphics in NVIDIA Omniverse - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBMMEcwTzJUZFBSXy14a0d5ejkwZ0twNmVwQ1JYcVprZEwzYWxta2kwbV9uTThjU2M5NUZhZ3gzWWhtcUthQTRaaUMzR0hQYmg3am9SSTBiakQyZUU,0.9997155,0.00021512271,6.935387e-05
2020-11-02 08:00:00,"NVIDIA A100 Launches on AWS, Marking Dawn of Next Decade in Accelerated Cloud Computing - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE02cUtNZElZSmt5MkRZVU1lRVdkR0EyNmFEUzBJdFBaRW9pUmRRUjNDaklTQnVpWDY2emZhMkVqTC0tN1BQWHBQZWRfWkZ5STB0d1JHRU8zTWdhQ2FyR2JDVm9MdEVuZWNjYmc,0.9898846,0.010093694,2.17251e-05
2020-11-05 08:00:00,"HDMI 2.1, The New Standard For TVs, Is Supported By GeForce RTX 30 Series and 40 Series GPUs - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMie0FVX3lxTE56Sm1hRWw3NkFnbmwyMWJ1dVFiV3ozZF9sdzgwV3RGZ0tNMVZnUVkwcUhHbjJUMFRSc1JScm5iZ1N0U1E4em1BRjFScmpsYjBfSHV1bHpFQ0RubUI4RDlKaDgtM2FlUUQxeDZMUURYUFZibEpKbkRGUmxnTQ,0.99997485,2.2377277e-05,2.8010127e-06
2020-11-09 08:00:00,"Hyundai Motor Group Selects NVIDIA DRIVE Infotainment and AI Platform for All Future Hyundai, Kia and Genesis Models - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNQ2FyY2ZnQWtGRmg4MWFLaU9KdFZMWktqQkhiQ0htd2IxZ1dvOVk1VXNGTTExUzBVRzgyMFVmMk1aNWNSUk1acHVJbF9uM2RvMjZyRXB1U2MyTmhPX2lmQkdyOHM5OE0zc1RLb05iN3FWakhEcXo3eklycldsaTVKOE03T1Vha0RFNjlyUVd4OGlieVNGM2ZxUC1nY2hyRmpNQlU5d3lwSDQ3ZVhTOGtTTUJLSTZkM1BIcWhGZllPY0JueGZxeG54dEt4S0FIMjVodG90STVRODU5cmlsb0h5TlljOA,0.99999726,4.550292e-07,2.2998868e-06
2020-11-09 08:00:00,Call of Duty: Black Ops Cold War Game Ready Driver Released - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMilwFBVV95cUxQaU9DT3g2OWl2d0U5MU9HRmJwMzFobmtDaHI0b1NrU2xoblFVckZmaU85anR5TE5vMFRJWnNpcTBhWlgzQVBOdTR6U2VzUl9hZnJNVlJJN0VjTk9iOUdzSE1FVUhNY0pwdlppVjZTeWVoX2FpbUdmWUZGNDdVTW1WOGxHRHVFYXhzbmhteDl5NjN2aHp2UTJN,0.9999862,1.0970821e-05,2.8018221e-06
2020-11-09 08:00:00,Nvidia graphics card with 64GB memory? The Nvidia G-assist flash drive review - HardForum,HardForum,https://news.google.com/rss/articles/CBMitgFBVV95cUxOQ0tFVG5iUF9raHhJZDhNSTlPb28wSnhON1JUQWFyWGh2VFZOVWVVdzh2d3JxeHh6TlYwZjBnTVU4eUF6RWlOM3UwR2k3WUszQ3RxLWh0TkpMa2cxMjd6Y2x6VUVTRFQ2Y1RUMGNnUGFvZFJ3T1RfeGhfblo4OElYb2FtdHNKeDJjcWVGcnU2azc5UEMzamtyb3AtVW1FcGRtNExBT29XV2thUXRMbzEtb0pqSmZTQQ,0.9999889,6.8628374e-06,4.1581925e-06
2020-11-09 08:00:00,NVIDIA Names Aarti Shah to Board of Directors - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMihgFBVV95cUxQQmZpY05hZUU0U21KNm1Qc0k3ekJaVzd1X1dfQ3lycVNFZl9mUVVPUzc0a1N2dTg2d3RWWWJ6R21YYWVPV3p4bGg0WlFDbUw4bi03TU9RZ3hnd21zOEhtWmIwd2lxYW1EajhPdXNubHFYeVdlTWxNMDFQTTNzekFGSy1GdTJoUQ,0.99998474,5.1607044e-06,1.01588275e-05
2020-11-09 08:00:00,Hyundai Motor Group to Integrate Software-Defined AI Infotainment Powered by NVIDIA DRIVE Across Entire Fleet - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTE5meFBKUm1YT0dVSllNYTNwTmFnUE1LQzFRd3RHbDdaQ3Z2VkR4N0VlOE5vWi04NjduVjZ0aDVFMENGUldRYldNTF8wX0t6NHFTVWREaExnSmFKNmROVXZCZUpVLWwtUF94LWJ6UjU5Y2Q2ZnYzdkE,0.99793684,0.0020264012,3.6802132e-05
2020-11-09 08:00:00,Accelerating Research: Texas A&M Launching Grace Supercomputer for up to 20x Boost - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTFB0czNjT3JWc3pheVBTZlVYWXBRdnU2VHBNTlh5LWFxU3FDLWpxYjJkYnI0SkJlVUtzV3RkTWFYOWs5Ylc1aGZRU2kweWxIU1BtU24zNXA0ZTlZaUstWWZIMklMV0RSd1BGcUc0d3RUbFk3SUdnX09wbg,1.31895595e-05,0.99998665,8.569279e-08
2020-11-13 08:00:00,"Call of Duty: Black Ops Cold War Lands with Ray Tracing, NVIDIA DLSS, NVIDIA Reflex - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMinwFBVV95cUxPX0FVUFh2ckxRVzMybW5abFFLd25OTXB4SHVpZ1dEVDBJMmhkY3pnOTBLOEdUUEV3TERReTlCZTZUTHlBTDlOajRQOU5NdGJWWDdDcWVGbHEzaEVuZ1hKQnJhYU9WbmJNT1BPaE1Fcl9iUjNFTmJMY19MWjBLb212Q3lhUkFQVEU3aGZGY3VfeTh1R1dOSFdyQTRvQVlkQjQ,0.99998736,6.390108e-06,6.167065e-06
2020-11-16 08:00:00,NVIDIA Announces A100 80GB: Ampere Gets HBM2E Memory Upgrade - AnandTech,AnandTech,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQW95R2hwblM2Q2RxbXNUU2huaHcydXdVdEY0Z1BLQWxxX0tvZEpZd1hDZXVOR2ZJVW1rQTV1aUxWY0E1RmFhcndWSk5YT2ItS1NSWkRac3NjU0toT2JsTUJ0Yk9lTTJUbnRScG9lZjR3a2xYWE51am9QZHhHZl96S21vdUJEMlBfWWhVTTJkS21jN3hsSE9IT0djNUE,0.12576725,0.87419844,3.428621e-05
2020-11-16 08:00:00,NVIDIA DGX Station A100 Offers Researchers AI Data-Center-in-a-Box - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMEFiWEZRd2x2YWFiT2RCeWdkZUVZalVENTl0R2poMEpUQkx1ZjZxcWJ0eFZQTEhNLXN0MTVMX2Z3X2c2TnRNV3FmbEhvVW5oeUNEQ1ZTcjRGVlVfNm8wM09tRmFfbkxWb3ltdko1WnpMY3JZNm9xdkZHQXRvdjVsV3NpSllmcy0xSm90aTJUUW9rYkgyUFlLSTdIdXM1STlYWHdJ,0.9978709,0.002122202,6.9039293e-06
2020-11-16 08:00:00,"NVIDIA Doubles Down: Announces A100 80GB GPU, Supercharging World’s Most Powerful GPU for AI Supercomputing - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPSWJIWGVsTzBOQTFReFU0MHNxYndMQ0ZwRnJjYzRCT3BLNEpHMUFSdHhyV2hWQWoyNlNhdlJZUFpjZmhjSTAxRlN2UXNrVklHcUZnZVNWS3EzbzRmcmpDeG9zaHlJUWk2d3lMckltcWRIN3BKc2VUaFhBeVNXRllYR0o4NGJzb3ZfLTFTMGhUVXFlRzVvblMySEpXY1NkNHlZTlh2S2VGU1N1WW0xTEtJY3FtV0NDOUtoRWtaTmxiVWViSEVsVHF5X0szRERJU0d1RTBqOA,0.00044250808,0.99955493,2.5482204e-06
2020-11-16 08:00:00,"Here's the NVIDIA GeForce RTX 3060 Ti, faster than the RTX 2080 SUPER - TweakTown",TweakTown,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPVmdpc2sybEZjdXJPaTVsN2dFc2ZydXB1aHFTX0R1ZnM0Z3NZTENuNkhkS3R1WF8wNzRXNWZzUTN6Rk5yZ2lmeF8zS0hiSlgxTGVQTUFvSC0zejU2ZUthTGlTdVQwa01iNlU1VXJFdnVWTi14MkgySHRHeFNoZ0x1aVd4a1luWWVRam1QcEgyc2hVdW9yNXhKZEs3UjRpTnRvUmtLUmMtQzlIU1E,1.4238578e-06,0.99999857,1.8707246e-08
2020-11-16 08:00:00,NVIDIA Announces Mellanox InfiniBand for Exascale AI Supercomputing - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUGN2ZHVqVzRjeERiYWJpZEFnc1hObDhCY3M0MVZDYUFROFo4WFNnSkt6ZW9HWU81YW9rQldJQi1uaTZvZWNNdXlaOTJvQm1pMFJZeklwT0NMQW1WRDl0NWdoY1A4dXlkbjRiZjZ0ZjlqNlRNMmRjMlViQkVMWHgySFN6cUNUUjFYVkN6bldhNFU1NV9uZXRhSVRDclJibHp2TnFR,0.998019,0.0019683153,1.27023695e-05
2020-11-17 08:00:00,4 Games Just Got Faster With The Addition Of NVIDIA DLSS - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxOMmNlaXg1TExjRi1KX2dvdjZxRS13UU9hU2s2Z3pVNHU0Q19BMUFyU3ltWXZYOGcwOUk2VzJlV1l3TktVeTl4OWl4Y09ma3Nod0RBMEhITnVGazFmdGpndC1tZVJUa0tlYVBLZlkyOVJycmJSc2xRRnRjdUV5dUZyOG50QQ,0.0012504518,0.99874806,1.3861494e-06
2020-11-19 08:00:00,GeForce NOW Streaming Comes to iOS Safari - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9iMGhqNGZ5QXVIUWtTdTdqUHhYVFhWaF9peFNqTVRrQzNwdmVSeU1Kem43YVg2X18waC1MOWxDOVl1Um5VZ1NacDFEMGJMa1N3RDZyQlhkRll5Zk9jQ0hDN3hVZHZ2Z1E,0.99982566,5.140316e-06,0.00016924471
2020-11-19 08:00:00,"NVIDIA RTX Real-Time Rendering Inspires Vivid Visuals, Captivating Cinematics for Film and Television - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiWkFVX3lxTE50RjlXQkdPeEZfN3VaN0Z5eFN4bDdsZjBnTWlvTEFFaHFoaWJFZnRnVlh3R1UwclNGUXRJZnJqdDJ4WXBvM2VRd2FPYkV3S2loTTJvOHZJTHJCZw,0.0038954879,0.9960949,9.6084395e-06
2020-11-20 08:00:00,Cyberpunk 2077 System Requirements Revealed: GeForce RTX 3070 Recommended - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxPVFFqS2g3d0xJcmNKTTZHdWhXNjRfWWhSVU5LQzB2T2ZnYlBaRnR1dDQ3VVNNWXdrYnowNi0tcXVjTmZZdUJLS1pkS2xYS0Vtb1AwRENaLTdMYkJDb1B0V2N3TlhfU1laLWR1YWpqY3hjQ3dKSTB0a1FyenhuYVZaal9wWQ,0.9999957,3.3255044e-06,1.0091399e-06
2020-11-23 08:00:00,"At AWS re:Invent, Check Out Latest Innovations from NVIDIA and Amazon Web Services - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE0wZEVrLUFZZ2ZqMm1XSDY3ZmtDZjQzQU1uaEx4R21meUd5UlFEcHloMUFTNWxtS0Z5NUc1MWthWjBtWWFPWGUyU1FwUzFmd1ZTbnY1RU5wZFVLN0hzbVpsZXFtQkZUQ1lsUk1OdHExT0RaZy1h,0.96189827,0.03803747,6.420052e-05
2020-11-30 08:00:00,NVIDIA Launches Inception Alliance with GE Healthcare and Nuance to Accelerate Medical Imaging AI Startups - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTE5lYnJRWUdZUXJZY0l4czFLRHFUSkFrd2ZaaE9IcFU4OHZYX1dHdmdsNFRrZTkwZnNMaWt2aGpVZFh6ZHBXTzJmUW5vaUN4X1FEYmdSODd1dGtjYTl2elc4cmw1Y3hoM2pKZnlxbUFvaWQ0QW1uaC1vUk1B,0.9821361,0.017827462,3.6457677e-05
2020-11-30 08:00:00,How to Avoid Speed Bumps and Stay in the AI Fast Lane with Hybrid Cloud Infrastructure - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiggFBVV95cUxNWDF6UDdXQ2tnTFRhTHJWSENOdW5qQ21pZ0gxc19CNnhfZVJwWWl1VVM2bU91a1F1eXFPQndWU1Fod3JsMXBPMWd5V2NVMmlpQmFYMjNSNDJiTFYzOU1ZRFRCd3luNVdPaXctZjY2Z1dXcEgyMms0MUQ3WExiLWR2aUV3,0.9202807,0.071695015,0.008024251
2020-12-01 08:00:00,Nvidia GeForce RTX 3060 Ti Founders Edition Review - PCMag,PCMag,https://news.google.com/rss/articles/CBMifkFVX3lxTE9iU3VwTWw4a1YwcmJrMWZ5bG9keEVvTHcwRjk0bEJtMWpCTW9nbTJCQV9GUGVhcXNuN21tTTVOU1FvSlBfZmlnNlp2Q0dtckdKNEtld0VvNE14eG4yZXpvWlpqSGpqZ0xqaTVvbUwzbmFpUnhqeHF5aXhTZ0NLZw,0.999995,8.019429e-07,4.174134e-06
2020-12-01 08:00:00,NVIDIA Debuts GeForce RTX 3060 Family for the Holidays - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZ25HM3ktcXJmT3ZUVEd4U2xNSmdEbWlFYzZkY2pha0lQQ2VkRnY4WmdwekdOa2x6SzdST0p1ZEp4al85MTBCYmtKMXRwVWlyZmh2bjhfVFo2VTZIdXR3QkZCWFA3VnlfYXFEZE9kMDJVUjhCalppU0RJZW5UcWVnbFY2bzl2aVlaU0xWX1ZuVHh2dw,0.99969125,0.00030368153,5.112956e-06
2020-12-01 08:00:00,"GeForce RTX 3060 Ti Out Now: Faster Than RTX 2080 SUPER, Starting At $399 - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxNa0c2TmE5RU8zNVJWX0tVZng2a1NpZmdFU1R1QTFQMEtwOWFqNXgwaXYzRHp4T1lueFVvbkJTOWpBd0R4a1ZEWVV3ZEQyMy1HWE5WWS13WE1sSnRfZUhOWWJPMGw4MG9rQ3l4TDNETkdBeEl6bXB1NktjOUpCVUxrZ0ZZZw,0.0010759115,0.99892396,1.3222393e-07
2020-12-02 08:00:00,GeForce RTX 3060 Ti Game Ready Driver Released - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMihwFBVV95cUxQc0QzemhlVzliWTlpUUlMcjVuYUczNnZhWl85NDI5ejJTRGFMSEN1SklCYXhwWm1yTjN0cEFsYnk0TWRmUy1aV1I0WlZIN1FfSlZBTXhQOF9zN3FqTmw5cXVaaVpybFFpVi1neDRwUXJpbGl0bFZRMTlQb3dGb1lzMmlpcnViMWM,0.99958926,0.0004050553,5.732518e-06
2020-12-03 08:00:00,Big Wheels Keep on Learnin’: Einride’s AI Trucks Advance Capabilities with NVIDIA DRIVE AGX Orin - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTE1XbGZESmtTanJzb2VFNkhHeTlXZXVaRWgwem0xOVRlWDduWktpZFhyTlZPYUpsOUVyTWhKdTNoRmNxVVhPMkJKN3ZvU3psanp0eGx4alFnbHdEMl9kZnYxUm9LcEZaVklzbE1UVUdvMEc3dHNnbnYwbFlR,0.0077301376,0.9922627,7.1457007e-06
2020-12-07 08:00:00,NVIDIA Research Achieves AI Training Breakthrough Using Limited Datasets - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTFBneWlvOEc3QzNCTG1KZWdYRGRNV21LdVNYb0trNzg5OXAxS19ocVVSb3k5Vm5jM1hIU3RCSS1XMnBhRnlHX3A3WjZ4T0FKaEFxUS1JeFdOdUFrT2VfTnpqMTRFa2JqRTRLSmNwZ0hsblJmdw,0.16134806,0.83827186,0.00038014952
2020-12-08 08:00:00,"Cyberpunk 2077, Minecraft with RTX, and 4 New Games Add NVIDIA DLSS This December - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxQem0zajJFdVQyVXNSaVI3SV9xSFpYSGFoYlBPMWt6WWNBOGxXaHFnZ1pVQzFLenA4V2ZpZWV0Z01EVDNxaWs1MEVHM1hUY2dHWXZJZXVORGdBaHhfZkhPcXI2OWM4NS04ZzBOMTZER2U0UFh1NlBTdUtGRWR5ak1XMHVkaw,0.99998975,7.147568e-06,3.1510317e-06
2020-12-08 08:00:00,Minecraft with RTX Now Officially Available For All Windows 10 Players - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWjRaQV8wZmVud1ZuUVRFT1AwUFVqUWtZSDJOWEZ2VldMZTFRTTQzcmdoTWFDOFc4aTlzdE9oNUlxR3kwcU14S1d4N0NmSmVZaUVMUUhZRm9Fa00wOWVtY0hadFJjX2FrNGNiQnd6YkRNbVBZY1k4anRySWVGZUs4UzJHLVo,0.9999957,2.0315572e-06,2.2711886e-06
2020-12-10 08:00:00,How GPUs Can Democratize Deep Reinforcement Learning for Robotics Development - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifEFVX3lxTE9zMGJnZWExSU5nc1lFR2FGSTA2N0hoVjJRenZrRTZ2dWNjWlNqNE5TY3BqWFREQ2RvcEViWS1nVkFvQzRpUHdyQTJBbERlWVVSSG53Y0xyQmVCZFVKc3k4SDJZWTlMVVBIeU9OQkZleGpKMk5xSzlEZ2p4NGQ,0.99736327,0.0024968036,0.00013997607
2020-12-10 08:00:00,AWS and NVIDIA achieve the fastest training times for Mask R-CNN and T5-3B - AWS Blog,AWS Blog,https://news.google.com/rss/articles/CBMivgFBVV95cUxOdlhfN0h1bWlDVXZxWHZXU0hHUjFscGllRlFtaHBXM0ZPNzRyaDFYanM0NkdUYUZVODJGVm92UWJwbGJfbDhXc0JySGVma3FoT3VaRWNBVEluMzBVdEhoS2Jyd3l0M3dLcnlxQ0RWN3p2MURZQXlKcllhX2tXdXJUSm5KRTAteDhhLXJqZktiQUFYMXhSWGZYelJsSEU5WFdQOWVwcXVhTmV2SHBpYUwzaGswZ2w3OENVRjZfTThn,2.0667605e-08,1.0,1.7981895e-08
2020-12-11 08:00:00,Minecraft with RTX PBR Texturing Guide - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMif0FVX3lxTFA0QTVBalU3RmpYU0l2QTRWRU9ILXNfbGMtU01wX2E2XzFhX1FWVFpSSjVsYkx3YmViZjFsdkMxTVpYb0l1M1Rzc2M3bVpmWGJMTkpDaE9pWG8wcnFkckdiV1dNYlJLWERudlRHN3lFM0ZweDdrRW5ZVm53RHF1OEE,0.9999896,5.727211e-06,4.633019e-06
2020-12-11 08:00:00,Cyberpunk 2077: Optimize Your GeForce RTX Graphics Settings - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMihgFBVV95cUxQYU15UXBzXzhhTGdpdzFac091WWJ6TW9OXzNvcHI5LU5FMmJibGFoZlZ6SnBVUnU4QkdTNUV2enpEWlJ0Mm5qNTV5MjVtaWNWNE02bGNScVUxRlA0b3g5NldQZ1VhQUw0bjBYYWpBNHl0Q3l6U2FHb3lRcUFPWGNqUDU4VjZ0Zw,0.9996704,0.00032503,4.6943655e-06
2020-12-14 08:00:00,Stuttgart Supercomputing Center Shifts into AI Gear - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMib0FVX3lxTE8xQWN0MFAtVkRpWjJ0Q2FkbzB1MUlmeFh4dHlVSEZRN0xfY0VLRWtoU3ctVnhnOHBhYmVFVU54YXc5aDBYRElhVTdRbTZPWTA5clhScld6cnNyQ2JGbGFITXFnOG9RaWV0dzRsZFFTZw,0.9977729,1.3078148e-05,0.002214043
2020-12-15 08:00:00,The Metaverse Begins: NVIDIA Omniverse Open Beta Now Available - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTFBaVzIzTk5uYzZ4ZkNnZ0JSOEdHOUVra19XSGJzamVLYnVOdlBxUHBOY2lqdHpvdTJjb1BHLTl0eUlGaDQ4b0s0bWJXWFA4RDFJRktKMWxaTm5FV3NGMEVERjJxWU1FVDgtV0l0TQ,0.99999475,2.1481064e-06,3.105996e-06
2020-12-15 08:00:00,Nvidia’s Chips Have Powered Nearly Every Major AI Breakthrough - Forbes,Forbes,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZkptNmVOdXBKZjBkV3J2YXBxZ3dENWM1MndBS2p2UERlS3dfazRfVS1xU1lUckZ5bWlHYWtiZU9DSjZNa3hqSjRWQkoxb0gwb3hRcVNMamZqemlZUzRaaG80UkF2NVRpVzVLYnV1bUxmdTZGNFVZYTVjdnkyS3pyVDB5Ti1VZ3Bock1iTUFDMmszOXlDdzAyOUt3Q3BmaVRVTFdzUUo2dS1MY2I1MlB5Q3E5MzBCQko0Q3c,0.0003725048,0.99962544,2.0846878e-06
2020-12-17 08:00:00,Sustainable and Attainable: Zoox Unveils Autonomous Robotaxi Powered by NVIDIA - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTE8wZko0aTBnQnl5YndmdVFyS1ZZdjdmM3BTMUdTclY0R1dBYmtkcDNENnRCNzhxeWU4c2xXNVo0c3hxeWJHak52ZWoxRXVjb3c0SEN2bm1tclRNNUNCb1lCdFhEVnBhS2RkMXBsRFJfRXRlX0pMU1hZbnRJYUs4Zw,0.0022464793,0.99766773,8.57542e-05
2020-12-18 08:00:00,AI at Your Fingertips: NVIDIA Launches Storefront in AWS Marketplace - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE5lbEM2N2oybFIwRjR6VEVLZkRkdmh4VDVCWm5PbTVEanI0MzdtNmg5NFBxTTdjQ3Q3bkxJWnNQbjhsWnpGVkRTYUZ6eUNvdVR2ZXNwWGItRHROVU10Y2JUUjBWQVV5RjJfc3VnWkNB,0.9999685,2.8263943e-05,3.2425835e-06
2020-12-18 08:00:00,"Role of the New Machine: Amid Shutdown, NVIDIA’s Selene Supercomputer Busier Than Ever - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5tVlVHNHR3MGV2VFZaUmNQbms3VThJeks2TEp5UGVqNXl2UU9wVjBtZjRNNzdZX2hTVzhMVU83UW9MOUZQTTlwMUFpYnRkWlFMYTZwX2tnZ2phTnhqenc,0.6602715,0.018999713,0.32072878
2021-01-09 08:00:00,NIO Partners with NVIDIA to Develop a New Generation of Automated Driving Electric Vehicles - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQ0RTNWoyVTRsYTVtalVOc042YkFSaG1LU3dZSmtRRWw3ZndjSjM1YXdOa2pwR1FkbHZWU1dxbjJiMWtsMHZtTHlnZUhIWlpiQkVLQzFlN2MyTVZQWkpJdzJZWEZLaGwxOVBreDNNYjI0N3RzaUI1bEdfNkJndGNPeUJ6d3ptbkgtTUt0SE5vX2dUX3FJRW1aWUR1MWdrSjFFMGNGYlJLMGt5eXpVNUZHS1p0UFdXRzE3NjJWQ1BTZjNEZWc,0.99915385,0.00065266405,0.00019340325
2021-02-18 08:00:00,"GeForce Is Made for Gaming, CMP Is Made to Mine - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5tdTEtczROTHBIU1NaZ3VhT1hBd0RhWThHRkRUdHJmWk5KVzRpcHptY20yclRnR3pXcldxcm1QTmlyUFhrcV9jRTI4YmU4NUVmcV8xNA,0.99999475,3.1306655e-07,4.8661327e-06
