Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2020-05-27 07:00:00,Valorant Game Ready Driver Released | GeForce News - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMieEFVX3lxTE4wcExGVWdwM1NqZkQ3LUxKeHgxZS0tMV9sbGs0bWtpTEJNVFBRTkVBUFVYcnJnUE9kOTFhNFYwMTBVcXducnpUUGNkcU9nYXhPQkNLM2ZmOHdhNDN2SXMxR1BkaC1UQjlNYmRlVV96VENVc0pUQ25XZw,0.9996191,0.00037409217,6.813556e-06
2020-06-16 07:00:00,Programming the Modern Data Center: Cumulus Joins NVIDIA’s Networking Group - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTFBTUEdmR1poSlhHYXJwSVJBN1E1QWJVX09IVzlFY0hpdUtzaDB2aUU2ci1JLU1fWXd5eHNFcFpXQTVQYzd6STFNSFlWMlNoWHlCWF91aHd1YVF0TkVMQmxhbDI4eEhwRUpwNjI4,0.9999714,1.2171483e-05,1.6472915e-05
2020-06-22 07:00:00,"World’s Top System Makers Unveil NVIDIA A100-Powered Servers to Accelerate AI, Data Science and Scientific Computing - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNaWkyM0FKQzhnNTFhZ0ZwT0huV3h3RTBnbG5XckhMRW1FdzdkZld5ci1rYlVILUVwRnJ1WThqYkd0Q1VENDdldTJEaU9Wc25lT29BelNESzgxZDZSQXJyMVN0NTBQSHMwcm95R0lxdFpsY1VFazVwN1B1ckdNNEF2TkVGbkR6Zm1nWnhrd2pNN3o4ZTdHYmdtREQ2eDByd1ZObTZJbGdpLWtwdHJDOFY0RG1BMkVhcEFraC1JWnBreERTYU02bnhTNG9PY0FrMHVwNlNNN29TTkFLSmc2QUhvbTV3,0.9995603,2.937858e-05,0.00041020304
2020-06-22 07:00:00,NVIDIA Unveils AI Platform to Minimize Downtime in Supercomputing Data Centers - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMisgFBVV95cUxOTkk0dHRQY2hEQ0hsUkwtN0Jwd1B1YldoSUtpZW5TOHpPYUxPWG5DOHJGTUJrcHBGWURoR25aNWw4aG9ycmtuendOR1EzMER1RU56UWVSOG9rQXJyVjJtWXl4ZnpTZno2OS11RDRkLVZYdFdzSXFqVDdVdllTY1JxY05LMW1vZEotZGNFTm1ldkNzYnZkMU1reVVrZHp2OFRnMmtZSDdIN2dWU3oyV3NTb0pn,0.50185853,0.0016656019,0.4964758
2020-06-23 07:00:00,"Mercedes-Benz, NVIDIA Partner to Build the World’s Most Advanced, Software-Defined Vehicles - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMigwFBVV95cUxNOWZhcjJJZDhqMHBjRThZemtyZ3pzNnRRQnRuN25GRk0wVDFjdFlmYVQ4YjVKZTQwTHNLTXZfbnA4cUJlRlJaY0ZZZDFtdVhpbkJQRVZnQVZ3b0VYZTlQOXAtWU54UzMxU204TnJSSnNicUxpam1UWU5sSnJQR1pUZ3NKZw,0.84033424,0.15946712,0.00019868385
2020-06-24 07:00:00,DirectX 12 Ultimate Game Ready Driver Released; Also Includes Support For 9 New G-SYNC Compatible Gaming Monitors - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMihwFBVV95cUxNdnhLX2ozZy13TF9McmZkMFBvb0w4YkhfRmlrWnJ5b01rcmIwc3UxenVMN0dSWnpMaGJObU9LRm9zdjJLSVFzOHBvZEVMUGJLdUJ5ci1TeTFYYjg4ZEZhMTRKSnVGN1JsTlBXVkhXX2xvV0JFNEFSR1Vmb0k4TWszR3ZmMWxJRGs,0.9999877,1.0967721e-05,1.3345335e-06
2020-06-25 07:00:00,"Cyberpunk 2077: Ray-Traced Effects Revealed, DLSS 2.0 Supported, Playable On GeForce NOW - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVVIzb0hKVXFMUG5GU3lVWUcyMU9FeXNZc0JERHpwckNRTndKWnozZDZ2TENGR2VQZjBFZlhOT2h1dnZqbi0wVDRkRzRJdjhiLWFEODNTdUFfcWxJZlB4YmJkSGl1ajBRYll0NnZZZ3BObmRyZk5RZ3FUZEZSYy1MMl9uMlkyQVBuUDMxbVI1QkRkQ3hPaHk2MUlua251SWZmTy11SkkzNVVqdw,0.99998987,7.010793e-06,3.1346012e-06
2020-07-09 07:00:00,DEATH STRANDING and Horizon Zero Dawn Game Ready Driver Released - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMiggFBVV95cUxPaXdhMFFLU2V1UkVtb1VKUEZzV2JWS2FXa01Ob2VSY3g2MHBadnVROUtrOGR6ZXZWYWdEd3NFeFZYb0kxcmtndUZZbkpsME9FUFVKR0pFVHdzN2ZIQWlKTThGazV0V3JLMGZscU5jTl93OU9OdmxvNVN6NHVhcy1vb0N3,0.9997832,0.00020410148,1.27791845e-05
2020-07-21 07:00:00,"University of Florida, NVIDIA to Build Fastest AI Supercomputer in Academia - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiggFBVV95cUxPWW9tYkRoeGhkLWd2WGxqR1hFbERUTjJ1Nkh2YUpUR3Z3T3Nwekx6aDh6cDcwYWNlQkJYNlU2aEZhcGJjeVY2ejRWZTdmRXgxZTNvWTJZTTlPeFRlZ2lCdERXNVQtM1NTdGQ2eXZNNnhTR3o4XzZUQUJpSi12M1p3OVJR,0.9999362,5.1033127e-05,1.2725522e-05
2020-07-21 07:00:00,UF Announces $70 Million Artificial Intelligence Partnership with NVIDIA - University of Florida,University of Florida,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBkQjVmNHRlWXJFenhla1dLbUtISmVFd2N6SUREcURZU1dhNkl5YUFXTGdwOVg5c1Z1ZmsyY1VKdXpNU25jN2JwUEJCWHY0Wk5uX2psVVJ5NTVRTFhR,0.9956316,0.00430146,6.699708e-05
2020-07-29 07:00:00,NVIDIA Breaks 16 AI Performance Records in Latest MLPerf Benchmarks - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE9mS3BBb24zcXc1M1lIVXJfZzVJVlhTX3BlcEFpU3B6alJoSXNpaFI3TGpvUzZMUlluRW1idnc5akYyWHVtUG02X3hZTHNrLUsyb3dGX0hwdFp1eDJucVBOeXhxMEM0Q0hiYVNtZmduYWJsZw,0.59157044,0.4084046,2.5002864e-05
2020-07-30 07:00:00,GeForce RTX Tom Clancy’s Rainbow Six Siege Bundle Now Available - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMihgFBVV95cUxQSzJHdFIzSEpLX0I1Zko3M3l0VUUyYzkxNGxQMFpMNTFiRkdnM215Qk51elRTS0pZc3pHbjR1THdpUGNIdWN4YXRKYUkwcWVrVVltYWppc2R6ZTd0aUY5RkpXTGdIRXVkS214YkNnUElQLS16R2NqMm5RcEJVZE9Ka1pYU2VNQQ,0.9999962,1.9904658e-06,1.7423499e-06
2020-08-06 07:00:00,"Deep Learning on Tap: NVIDIA Engineer Turns to AI, GPU to Invent New Brew - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTE1oc1g4cWt2SnZWTWw5Tml2cGU3ZHBSOFRvYXVmalBWNjVFOHExOTVGeXZ6SW9jVHpTT1BiR244eDR2ZzB6czEwUlhuNndSY3BVMFVBX21xaER4dTFlb21sRlF3T29XTllzdWxhM1l3ZTFkeUNOaEdfSw,0.0014797247,0.9985043,1.6121758e-05
2020-08-14 07:00:00,AI of the Storm: How We Built the Most Powerful Industrial Computer in the U.S. in Three Weeks During a Pandemic - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1nRGpZOTRJUDhuOVhSNFFLTHZTVElBNVpqb0hNNzN0amRKY0o2RUFjVzB0dzB6U2M2UmpOUTdvX215N1RFS3YyZl9DaF9SUkxrNUdpU19GWlBYclRTVFk5eEtjT3ZsQ2s,0.12430928,0.86823887,0.007451796
2020-08-17 07:00:00,Microsoft Flight Simulator Game Ready Driver - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMikAFBVV95cUxQRElwNWxKNG9TcDV1S2NJOHlySVUwekVFa2lGVkVxSUoySno2V1FyOTMyTW1HSlZsRkhPazhWV0NXUVNLUXhqcGFpX0gyR3lGdG1ESmgyT0JiaFZHRXVBN2xOZmRTN0hfUVhIamt5MDk3YzJJcFFLcWZpLVc0YWphbFZHNHpLQkpqQWtwZnNZRjc,0.9999516,3.7022524e-05,1.1290974e-05
2020-08-17 07:00:00,NVIDIA to Host Digital GTC in October Featuring Keynote from CEO Jensen Huang and Continuous Programming Around the World - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNZzRLUjNGMEtfRWJzUlNRaWNjNGpjMjdhWWtDX190ZGpSNzVhOGRMb3I4MkdQLUpFcXA1XzRhTTdiQ1A0WUpFeW9ORDN4TXEtMUU3YTM0S1JNZi1ZeHVGV1llZUYzWTNoYUpNd2haa2lrZDI3UXZyX2Z2NVZmWTJmWTMxODhhSVdEYTRoMWpRb0E4UUFfc3dSS2t1TzJzajdCVDl0SVlUNWFOZ1NFSUxfYXlYN2FwbHkteXFza0dGaUZLRmtTX2hEUzBnaGZQakFyQ0FvTkZJODNoQXRqVzBmUzFoeUlndFFqSVRN,0.99998903,8.805649e-06,2.1070405e-06
2020-08-18 07:00:00,"August NVIDIA Studio Driver Now Ready for Download — Brings Support for Adobe Premiere Rush, Premiere Pro and More Creative App Updates - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigAFBVV95cUxNa2FKNkthTmtPR0Rpc3h1OHVpQUFGb1lHc2dCMGI5WmE2S1Y1NjNfbGRSdEpic3hsOXNkRWw4SEFaRk5ucmFmdFlQVExWa1RISy11ZnpTOU5pLVhYYWIteHZzaUh0TTBLcHNKVW5yb2Y3VUx2d1dfaC0ydEM5NzBzYw,0.9895131,0.010480005,7.0068377e-06
2020-08-18 07:00:00,"Wherever You Go with Chromebook, GeForce NOW Lets You Bring Your Games with You - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTE13UkE3SU1rNXp5Z1hRX0xmOUdkQnJjM2VuSzR4bjdmY2p3TEt2bnQxNWlBYmRseHY2NWVwdVdVaFZCTWhvbGpTZkF5bVktODNqTTZrY1FnMGUwM083Z3JBWlh0Uk5SYWJOOFFKMw,0.9998752,7.5739113e-06,0.000117173375
2020-08-24 07:00:00,F1 2020 Adds NVIDIA DLSS For Increased Performance - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMieEFVX3lxTE91cmtCUkdaMzRZdHl5NlN0SnBRTzd5T3REU3llOTlmczRkcTlUZlNSZHh6dkRkd2p4UncxOEVQMWF4NDg5dUpoVElLZkd5elptd3RTcXB3a0JRczdwb2EyeS1HRWZOSUs0Q1F3QWxaVTR1RGxBS0hxdg,0.9698864,0.03010127,1.22389165e-05
2020-08-26 07:00:00,The Remarkable Art and Science of Modern Graphics Card Design - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMiigFBVV95cUxQTGxtTVpsT21OVkwwZ0NlemhLcjJ0U1A0OE5YZkltLVZPS3BkakU5QkVwei1ZbTktb1Vrbnh1TzBYQlF2ZXN4TWotMkpHVUdXQ0VwTDdPS1UtVnlKcW1NWmJpcUh1TlJWWm5vZmpfbDlLaEIxWFVMUWREd1dHTDRvczF5RHNHVi1VS2c,4.5448206e-07,0.9999995,5.9337367e-08
2020-09-01 07:00:00,NVIDIA Delivers Greatest-Ever Generational Leap with GeForce RTX 30 Series GPUs - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZU1CLVNHdmVlN290ajllWWJQWXp3dDJ2eUpFLVZYT05ERm02UkoyNTJ5UDd0RE8wdlQ2QXRaOWlGaDRnMTVjTWxRcjRJOFhaeXdsSFNiOC1BVEpZRm0zM1FTREVmc00zNUpTaGw5M0MwQTlhMmJpUzBPa1hRNm54MTBxVzFnQU1kMTBwYkZjcEJidmJRbHEwa0p2bWFJTXZsUXBxYjkySmlwVE9EQm43c093,2.9161493e-09,1.0,2.5382343e-08
2020-09-01 07:00:00,NVIDIA Delivers Greatest-Ever Generational Leap with GeForce RTX 30 Series GPUs - GlobeNewswire,GlobeNewswire,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPSUdMZ015WWtwS1c1SHFMOVgta2cyd19wZ2VkdTM2MXJQSU95dDJwNmpuWl9UUXVWZ1FHVHVobXd3X2dHZ0xhUE80di1KSV9rZ2R4Q25PY1huTTB0aURWelgtZjNkSWFxbXJIT093RTdYLWlQREdJTzdGdkdCYXVKbGxXV1ZDQko1cXhLNWZDQTBET3JhcmY4MXY3UVptRDBnOGJnRWkxLXdtSzZucFd5NUZ1cDdXbWFENDNOdmZzVW1vcWtwVnFKNjJBMmtUZGhuX2V2UlhNNjNjck9EblZoODduX2VtZw,3.0953091e-09,1.0,2.3299613e-08
2020-09-01 07:00:00,Introducing NVIDIA Reflex: Optimize and Measure Latency in Competitive Games | GeForce News - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMiekFVX3lxTE45RlpmX21PeEp3aDB6Y0EyY1gxRUstbzZ6WmdDdFpraGswRjRQeFRaclp6VTRXX1VxUUppWDNJWW9hSkpVNzNzQXpnVElxTnVoQ1N3ZzRUM3NQNVZLQzVuNHY0dE1jTkV6STN2alN1WmlRcERWV2laZDFB,0.1463959,0.85354656,5.7504163e-05
2020-09-01 07:00:00,‘Giant Step into the Future’: NVIDIA CEO Unveils GeForce RTX 30 Series GPUs - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE5RXy0zZXNRZkdHd3QzVElISHVnNTRGbURwaWwxbXQydkVtLUZhR3RuRFk3VWFnOW5NU3pxLUIyR0NWSGpCaXdYTzAtczNsMUlZM0hIeXBPSmRrWnRicGlVWEtqdnhiRkpBLTdLaFRBZU5zMTZPd080,0.9998266,0.0001137359,5.9659167e-05
2020-09-01 07:00:00,Introducing NVIDIA RTX IO: GPU-Accelerated Storage Technology For The Next Generation of Games - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMijAFBVV95cUxOZzhXQ1l5V0VUVmNFdklHMnIxa0h0ZzhFMTczbWJHcnprbE9WTjhMWFk1cHc4Skxpc212VDZ4SHlpWVdIZUVRaHRucDI0LWw1cDFySV9UT3lCVzJ4ZFMyUk5WX2pVUmRaOF9YVFI5NzlrSEp2aWpuYnpFdUp5elVHTGdBUTZiNWxLeVhhag,0.99634933,0.0036474026,3.1669315e-06
2020-09-03 07:00:00,What Is MLOps? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBKQ3QzMmhic1Njck8xV0xDNktxd2dBSnZWSjVYbXVaNjdaLU1yT25mQWIxOG9vTGp4dllEcS1EZUkxRzJBTkdGNDJnaTdsZWswM3VXRDlRVQ,0.99956185,1.7281494e-05,0.00042084543
2020-09-04 07:00:00,NVIDIA Reviewer Toolkit for Graphics Performance | GeForce News - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMidEFVX3lxTE8tMkQ3cG1kY0tQQW01NHZ2R1VQZlBjQk16SlFYN0xXeEw0T0hfQnJiZWNCM3p0dlkzRnBQQlRYNmRiVFNMcks0eTZfQmhyVDc0emVScVVlcFVJZjF0TkNVdTBJcEtfdGhRRTF3Mkk3SC1zZHlo,0.9999738,2.4679193e-05,1.5260359e-06
2020-09-13 07:00:00,NVIDIA and Arm to Create World-Class AI Research Center in Cambridge - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTFB3M0NnaFlZZV9rbmJBeUxFcldfSWlxaU9LODc4dE54RllSTk1HXzdxMWZDNkgwOTExNURqd0lRVVpxQmR0R2N4dy0tT3JHT0Q0VDduTGRSeXRIZWFDbzI2NW5xZUJNZ3pSUzhsa2xWTlJvYkw4,0.99837863,0.0016092021,1.2098949e-05
2020-09-13 07:00:00,"NVIDIA to Acquire Arm for $40 Billion, Creating World’s Premier Computing Company for the Age of AI - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZnhpdDk4WGJpSjRwa2p5LVpla2VlVWRnRXBQQ3lsYm1fd0hDMHVERVFXbk5GWEJXcTBvTl9BMF92aVZKdW5RRWFXcWJ2WkZGcmNhUTBET1daaDMxOXktaTNHWEpUN2RkUVlXdWlGWkZjYl9yYURWWDE0UTBOeUd0ZHFFeGdtR3k5ak9oOGtZUzRrTzdyZzc3N0lRQ2JSaFpweFZCWE9FMGtPTkZsUWNUQlNTTDIwT0dWRlpOQW9ILVg2Rko5S2o3emNB,0.0020202582,0.9979791,7.460053e-07
2020-09-16 07:00:00,NVIDIA Ampere Architecture Whitepaper Available Now - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMinAFBVV95cUxOM1RmNjFSc3NVdUhMMkFWcnd6YjV6OWN1dUVPZ0VMNzI0S1RScUplUHV4ZzRIUEFFSzRFbzd5UmxkbkxDeTd6Y1RVODVRZGxKYXVaQUM4RkszZndkaGZuOFZMYUFxTGJBLWdwcW4yWDI5dVpqTG5wdDNPV25Qajl6NTRxYjE4RG1Zb0dQSm9GZFRhdndER052U1B4RTU,0.99999404,3.1594495e-06,2.711474e-06
2020-09-17 07:00:00,"Fortnite RTX Out Now! World’s Most Popular Battle Royale Adds Ray Tracing, DLSS and Reflex - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWGtpU1lTblFxTXE3eFg3bFhGMkN1RHNka2FoSy12SVBLTWcxa1dlYTZhYm5vT2h6Z19SakhTeHVIdjg3S3F1bE1seDB2RHh1TUw4aXRFVXNKVWxGckNmWHZyYWxnUjhMRlFIRWRWWTNxUWduWFZkZVpZTTFjRENvR0piVFo1VUFUaHhkX3JkX2hGWVU,0.99997914,1.3568395e-05,7.315587e-06
2020-09-17 07:00:00,GeForce RTX 30 Series Bundle Brings You Watch Dogs: Legion and a 1-Year GeForce NOW Subscription - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTFFoclhHVmxNQVdGN3Q1azd0eDZhSXpmakI5V0tlQjNMeVRBWGlCTi0yM2kzY0tqNXdJejRhUXJLQkdzc1dxNWVIb25zYmFjTW9FLXRseC1sY1RQZUd6TXN3M2V4QXF0VVVWdzhxZXI0YmpuNUI0VVRPQngweTQyckpacw,0.99994755,5.0532213e-05,1.8608839e-06
2020-09-17 07:00:00,"New Game Ready Driver Brings Support For GeForce RTX 3080, Plus Fortnite RTX, NVIDIA Reflex, NVIDIA Broadcast, and Much More - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMiigFBVV95cUxQZ19RQjJFdWtSSkJDZGJsSUZjVkdnR2dKcXhMaXVHT3JIMGs0a1l5RG5FdXZPNmdJVVdXX01OdmxhVERmSE1fTHhDMmY3N2p0akdGYVhjV2ZxdnJ5dWxKdnFic2paR20tTDNHYllOX2I2VEhOTktiQlF3ZnV5M2NqN3kzdTVhdzNlYkE,0.017516974,0.9824812,1.903812e-06
2020-09-17 07:00:00,NVIDIA Broadcast App Out Now! Turn Any Room Into A Home Studio On GeForce RTX GPUs - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMicEFVX3lxTE5tMFRzT0RlM0tvdFhpaGw5amc3Z3NxQmhwV1ZmeUFxRTN5MVUxMU9HVG80Q1VQRTJieWNES0lNVm85OGlYQThaVGk4N2pRV0tyZjlpOC1LY3pVUkxIN0swbUNCcUZVVTZWQ2c0djJXZGE,0.99999475,4.2851916e-06,9.833426e-07
2020-09-17 07:00:00,GeForce RTX 30 Series Graphics Cards: The Essential Specs - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMingFBVV95cUxQb2pUQ1d4UFpSZlVKS2t0NHJwVkM0V3BfU2lJTnZLNjRuWGNHMDRKRUk1Ymg1ckd2RWNGajZjN0JVQV9oNlZNd2w0TmZoT19uVzhkdWhKRnh3VF9LbUwzR1hzSEc0NVp3d1U1WWhidUJMQU1zN2xvOG05UnRTUEQ1d3NUQjhIRGtWRmtBdC03LXM2cHhGSnluMjYxY3JaZw,0.9999958,3.4149803e-06,6.9982065e-07
2020-09-21 07:00:00,"GeForce RTX 3080 Launch: What Happened? You Asked, We Answered. - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMiZEFVX3lxTE52bVhuaFBzR0EtUFYyYTVYejU5YVJfMTYtR2JweEZ2c0ZKajNZek5HbTBuZjRUX3VLbG9Cc25fU29Wd2diRjd0bldleUdLUENTSGpucmd1T3BDaGVwODVYVm9EYXo,0.99993706,1.1727951e-05,5.1227293e-05
2020-09-26 07:00:00,"Whether It’s Rembrandt or Toilets, ‘Curiosity About How Things Work’ Is Key to Innovation, CGI Legend Pat Hanrahan Says - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMif0FVX3lxTE5CRER4bHl5Tk5obHBMdmFqcTJtS2VNNnppeTFyQ0NuYjJaWTNhaGNVLXZwUFFsWWJRVklaQmZOUVZyWGVGbjdUYVZReVpaZlBhNy1kRGVydUFVc0VNMkZOVDhMOExiRGN3d0VzUFRDV0NRSkJTWjRVLTQ4eGJhMmc,0.99965036,2.0637646e-05,0.0003290358
2020-09-29 07:00:00,"AI for Every Enterprise: NVIDIA, VMware CEOs Discuss Broad New Partnership - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTFBqV2IycFB3RDRWZXBQTW1rN1NlZHhFZzBWUFNmSHdkNWVqd1FIRTF4V2dKVUlZRVRSN1Q5VlotTzVwOXZvM3E4U09LWnNKYnE5cmY5RmJpdklwNWhlUkFrX2ZoMUN0NDN1QTJPRg,0.9999945,2.0898497e-06,3.3604192e-06
2020-10-01 07:00:00,"Get Trained, Go Deep: How Organizations Can Transform Their Workforce into an AI Powerhouse - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTFBINWVlOGRHUXl3VHM0ampaX2gwc01LckgyUmRweV9BTGc5ZUZsaTVmOG5nRHZ6ZnJtMy1jMC1sbXhpQmhMaWVZcHRyVnY5V3N4TWJpWEI5NlhfYkhUSVgxYXp4MlJ5TlBCQU1WZGFYS3JIejJSdlVCTHh3,0.97368616,0.026205637,0.000108155305
2020-10-01 07:00:00,GeForce RTX 3070 Availability Update - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMihwFBVV95cUxNQy1wRGdSbzF4YXI0eEdSY3EyMHJ0YlZMa2h3SzVfVmpUUVVNeGhYb29IVDRUcDh4NW0zMnZOMGd4NWpYSFY0NzRMc2FKeTR6dWYtWDBYMG5GbUp1NnhQbW9OM3lUWUM0R1B6TU5acG9xXzd5c09VX2dkYTVsbDJYSU1BX2JNcHc,0.9999423,5.4867607e-05,2.887097e-06
2020-10-05 07:00:00,"NVIDIA Unveils Jetson Nano 2GB: The Ultimate AI and Robotics Starter Kit for Students, Educators, Robotics Hobbyists - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPYy1ZdGt3T203am5EMi05S252SHhHcFcwdVppdjVqejV6NUFwZ3RFQnJsMHBfT1NTazVnaG90NGh6ZUVQamxUVEFPZldwcXRhUFJ0NGUzMVJUQ3QwZlZXOEFqY21HSHg5b1doblRiUF9YMDVwZWw3RmFzZHMxMzdXN1NzcTJDTVhmTEtnSVdYMVktYmtTTUM2S1dXaEFlWWdpTmpPQnBSdlh1UTB2aDdxb19YRzNqcXVLQ0hnd0syT3VxZ2xEMWRQSVczNDdybWM5djdwTlg5QmxrNTkxczNlQw,0.9999385,2.1910602e-05,3.9580682e-05
2020-10-05 07:00:00,"NVIDIA Announces Ready-Made NVIDIA DGX SuperPODs, Offered by Global Network of Certified Partners - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTjJuazFzOU01aFNtcS1nM2FMRE5abnJGTjJnT2hHWWpwdWVRU1dLZGZCYjVtUnlpd0ZZMjV5My05ZGp6blR1Z1MwblVNbWZERzVYTnBkbFpXS1Zua0VGYVVKLTR3b0VqRjEyMHBrMlVlUU1iVjBwdzRJNXhabDctajJPWFFyeWluejkybkpLX0NxX2J1UTJHbFI1YktUTXp2R3U5Y1ZLVW1CeUVtcXlDLV90VDZ6QTdqTlBhanVrNzFSY2VsSUFFNTF3,0.98299825,0.016988946,1.2901435e-05
2020-10-05 07:00:00,"NVIDIA Introduces New Family of BlueField DPUs to Bring Breakthrough Networking, Storage and Security Performance to Every Data Center - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNQU9zYldsUU5HeDRNQUdWQWJzUXlaenVRVDlvZDlIMnNlakN4YzFBMWloMHQ0QUlrdHZKNlRGTjZKQW5NazM2UGR1ZjJDaldEclM2WUQ4cE9UQjl5WnFIb3FwU05jSk9uSHI2MUh5UU5keTU4N3FnTzRMdEVmUXhkYmpOaUszUGVtbDRyNnlnYTBFTmVBT3p3MXg5QVpuRzlBYkNHZlNaUVJNM3JaczFRbngzckMzMEd1UGpLY3RtYXVYOWlqS0ZaRE83eUZRZkJyYTN6dm1fOVBNZl9vTXY2dTdHSG4zbGRfWFVzVVlsVGYtR3BSeVFUSlBaYw,0.00784288,0.99213386,2.330243e-05
2020-10-05 07:00:00,American Express Adopts NVIDIA AI to Help Prevent Fraud and Foil Cybercrime - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE0xS3owdzdjQWx0QUQ2Mk5JQ0hkbWFaamsyaGU5cTFfc00xVWRTd0hKcXJBUUpNaEt1SFVWcDlpS09VOEZ0RVZzZ2Noa25jRG5JRTNIVjFKc3RvVlFvaUZvTkk1cXUycmpS,0.9973532,0.0025010894,0.00014580123
2020-10-05 07:00:00,NVIDIA CEO Outlines Vision for ‘Age of AI’ in News-Packed GTC Kitchen Keynote - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQN1EtMjUwOWx5MUJIbDhidlBxbl94cnliV21NdXNFTFdXVDRvMDZCXzkxVHdYS0VzeWZxWnRXZDZyM1pCRmN3S2hoOGFNbEFQUXh3dXQxcEZCankza3BkS1BTVUNQakpnUlU3VTJmV1lMcmw5dXU0czNFcVMwM3gyeUIyWnJhdVh3VkF1bDRXbi1BNXNFTHVIeXRLSHRSdnRLb29YWUNkbHlVcjBYNzlSMjFWa0lxQ0ZBdU1iaFBQLXA,0.9999949,3.713224e-06,1.4015787e-06
