Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2020-09-26 07:00:00,"Whether It’s Rembrandt or Toilets, ‘Curiosity About How Things Work’ Is Key to Innovation, CGI Legend Pat Hanrahan Says - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMif0FVX3lxTE5CRER4bHl5Tk5obHBMdmFqcTJtS2VNNnppeTFyQ0NuYjJaWTNhaGNVLXZwUFFsWWJRVklaQmZOUVZyWGVGbjdUYVZReVpaZlBhNy1kRGVydUFVc0VNMkZOVDhMOExiRGN3d0VzUFRDV0NRSkJTWjRVLTQ4eGJhMmc,0.99965036,2.0637666e-05,0.0003290358
2020-09-29 07:00:00,NVIDIA Reflex Now Available In Call of Duty: Warzone and Call of Duty: Modern Warfare - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMiogFBVV95cUxObXZMVzhSeW9mT2pZN1NjdnF6bjhraTdnZHJ3TEFBUG9YSkRrUUZKbndDQW1GLWY1LUpvOVVqVjNUYjYxS2tLeDJHNm0wdktvallYczFfYm9Qa1N3NXItZmNmOFZZNm1fX0xlR0xhdGhhSC1UZE1LTXVvbHJ1a2t6OW5UUXFabi0zX01nUVo4bUpHQmRDZ2hMVDJmSVNCX1N3WVE,0.9999944,8.141417e-07,4.7425356e-06
2020-10-01 07:00:00,GeForce RTX 3070 Availability Update - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMihwFBVV95cUxNQy1wRGdSbzF4YXI0eEdSY3EyMHJ0YlZMa2h3SzVfVmpUUVVNeGhYb29IVDRUcDh4NW0zMnZOMGd4NWpYSFY0NzRMc2FKeTR6dWYtWDBYMG5GbUp1NnhQbW9OM3lUWUM0R1B6TU5acG9xXzd5c09VX2dkYTVsbDJYSU1BX2JNcHc,0.96860695,0.03132068,7.237931e-05
2020-10-01 07:00:00,"Get Trained, Go Deep: How Organizations Can Transform Their Workforce into an AI Powerhouse - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTFBINWVlOGRHUXl3VHM0ampaX2gwc01LckgyUmRweV9BTGc5ZUZsaTVmOG5nRHZ6ZnJtMy1jMC1sbXhpQmhMaWVZcHRyVnY5V3N4TWJpWEI5NlhfYkhUSVgxYXp4MlJ5TlBCQU1WZGFYS3JIejJSdlVCTHh3,0.97368616,0.026205644,0.000108155305
2020-10-05 07:00:00,"NVIDIA Unveils Jetson Nano 2GB: The Ultimate AI and Robotics Starter Kit for Students, Educators, Robotics Hobbyists - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPYy1ZdGt3T203am5EMi05S252SHhHcFcwdVppdjVqejV6NUFwZ3RFQnJsMHBfT1NTazVnaG90NGh6ZUVQamxUVEFPZldwcXRhUFJ0NGUzMVJUQ3QwZlZXOEFqY21HSHg5b1doblRiUF9YMDVwZWw3RmFzZHMxMzdXN1NzcTJDTVhmTEtnSVdYMVktYmtTTUM2S1dXaEFlWWdpTmpPQnBSdlh1UTB2aDdxb19YRzNqcXVLQ0hnd0syT3VxZ2xEMWRQSVczNDdybWM5djdwTlg5QmxrNTkxczNlQw,0.9999832,1.1779449e-05,4.9609066e-06
2020-10-05 07:00:00,"NVIDIA Introduces New Family of BlueField DPUs to Bring Breakthrough Networking, Storage and Security Performance to Every Data Center - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNQU9zYldsUU5HeDRNQUdWQWJzUXlaenVRVDlvZDlIMnNlakN4YzFBMWloMHQ0QUlrdHZKNlRGTjZKQW5NazM2UGR1ZjJDaldEclM2WUQ4cE9UQjl5WnFIb3FwU05jSk9uSHI2MUh5UU5keTU4N3FnTzRMdEVmUXhkYmpOaUszUGVtbDRyNnlnYTBFTmVBT3p3MXg5QVpuRzlBYkNHZlNaUVJNM3JaczFRbngzckMzMEd1UGpLY3RtYXVYOWlqS0ZaRE83eUZRZkJyYTN6dm1fOVBNZl9vTXY2dTdHSG4zbGRfWFVzVVlsVGYtR3BSeVFUSlBaYw,0.0052082352,0.9947864,5.2957525e-06
2020-10-05 07:00:00,AI Can See Clearly Now: GANs Take the Jitters Out of Video Calls - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTE4taUxQaGtqV2ZZSjBPcXF1RDVSYlFFY1ZIMlAtRDc2X2xLa3BCZU9DQXNmalhsclNZZzYtX05qNDZIclJNMTl0cGVtRklZbHFoY3hCTmFQZlNxbUZmc1BCWEFvcTNxWkRZdUJhUQ,0.998604,0.00018295077,0.001213106
2020-10-05 07:00:00,"NVIDIA Announces Ready-Made NVIDIA DGX SuperPODs, Offered by Global Network of Certified Partners - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTjJuazFzOU01aFNtcS1nM2FMRE5abnJGTjJnT2hHWWpwdWVRU1dLZGZCYjVtUnlpd0ZZMjV5My05ZGp6blR1Z1MwblVNbWZERzVYTnBkbFpXS1Zua0VGYVVKLTR3b0VqRjEyMHBrMlVlUU1iVjBwdzRJNXhabDctajJPWFFyeWluejkybkpLX0NxX2J1UTJHbFI1YktUTXp2R3U5Y1ZLVW1CeUVtcXlDLV90VDZ6QTdqTlBhanVrNzFSY2VsSUFFNTF3,0.9956768,0.0043210997,2.1009698e-06
2020-10-05 07:00:00,NVIDIA Accelerates Arm from Cloud to Edge - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5NUFRkUTZIT1lIaFhOeFA2ME5zQTNxNWhEUkdoUlJaeGZpblU2UWhwRFoyY1AtM2RqTEphVkFxR1FTd0RhRWNWTnZRSkNheXlYVm0yRkZIcWxPMkRwTWdkek9n,4.2957094e-05,0.9999566,4.935026e-07
2020-10-05 07:00:00,Global Technology Leaders Adopt NVIDIA EGX Edge AI Platform to Infuse Intelligence at the Edge of Every Business - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQTmdlTzFudGptQmZPODdsZElzT2FBYkdrUTJyb2E5bXprM0hHVVQ3S3BNbUE1LWpfM3hBUC1PS1hLTms2bVNDckxqaTNZZjRFWkh0OHFiN1VSMTZwNGVGYjhsYWdVTmtVWktabGFZQjE0WlByc01jZ215ZW1yUkg4UW5iN2hTNmdUeEpGLXRvTzFOZnBZRmRwSmxJS202SkRleE9sZzRXM0plR3R6bUtKZ0o4Wkh4R1VfbTd0SGV3c25jMWJtand4OWtCWWt4dURaOENPVm9RMG9Uc0V1bU5B,0.004837795,0.99514455,1.7627568e-05
2020-10-05 07:00:00,American Express Adopts NVIDIA AI to Help Prevent Fraud and Foil Cybercrime - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE0xS3owdzdjQWx0QUQ2Mk5JQ0hkbWFaamsyaGU5cTFfc00xVWRTd0hKcXJBUUpNaEt1SFVWcDlpS09VOEZ0RVZzZ2Noa25jRG5JRTNIVjFKc3RvVlFvaUZvTkk1cXUycmpS,0.9973532,0.002501092,0.00014580123
2020-10-05 07:00:00,"NVIDIA Ampere GPUs for Professional Designers Bring Unparalleled Performance to Desktop, Data Center and Cloud - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBxS3NBaXVCN3pURmY3M21BUll1S0pLMUpXc25vSGEtTnBKZ1MySVlrLW9mVENrN1ZXLXdMZnFQUGdaV0JwTE5hem14bHNkTngxVjN1LWh5Mlk3dkVqaVdmeFNPM3UxOVND,1.1566904e-08,1.0,2.309304e-08
2020-10-05 07:00:00,"NVIDIA Building UK’s Most Powerful Supercomputer, Dedicated to AI Research in Healthcare - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTWs4SkFLUFpKUVd2S3J4WHViZ29sR1oyM1ZlUTNsRmk1ZktFLTJrQldIR0FVZTBIazFZS3ZEV2NHU3Bvd1RUaDAwVVo5cWE5Wm85Tl9iQVpqa1EwZHlCSk9lbmFjWThHcS1JYkkyS3JjckRSejdvYUV6YlBlODQwdm1pNnFnM2xfRkJxODFIMzFzcS1BUE9DaEJDQ1dITmRrYUVBOW1nOG1UWnlCTmZOWmpMdFNnWk5xQmhVVA,0.03588133,0.9641168,1.820188e-06
2020-10-05 07:00:00,New AI Technologies Announced at GTC 2020 Keynote - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMic0FVX3lxTFBBTkhFYk5RQk9YbV9jSGk4ZUhzSE5YR1dJU3RlaHc4WHVQajluMENQWnFuWXI3YTZnQ2psaFVGT2FaQlBiekFqTENUR1EwZ0JlVzJuY3EzbHZfRnozN0FIU2FqTW5Oa04xWHFFNmNsRkFGTk0,0.99990785,7.315167e-05,1.894686e-05
2020-10-05 07:00:00,NVIDIA Broadcast Features Now Integrated Directly In Top Streaming Applications - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMihgFBVV95cUxNQ3NlTGY3Uk1LeGMzbEJyLXFsWm1Pb1lIN0NXNW1PN3N5SXFBaHcxQllMTy05LUZxeTN5YmpZQU41YnRWT01PYVhmZy1QdnFHQWg5S2JrYVJNc3pIc2t5RUxqMWhUdEtaUFpoM2s1cnhVSXBEdEVKS2JGMkxBT0F0Z0o4dXFOUQ,0.9988715,0.0010894872,3.8980816e-05
2020-10-05 07:00:00,NVIDIA Announces Partnership with GSK’s AI-Powered Lab for Discovery of Medicines and Vaccines - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMixgFBVV95cUxNaGJGWWdqNko4a21xZl8zS0xhdHdBT3p0YXJBaXUybFI0bWdkaXhVZU1FNEp1dUFUZ0QycWRGNXB3WmhLQmFJYnEtOG1rZng4RDdMSG9FV2xPczZOWTV3TmRoOXVUTjZCVjU5QnNIeDhYa2ZUTmNGMjdzVlpDclBVVEc0ZGFXUzc4UFZhTEEyNEdwaVpyanctS0FRZ0l2RG90Rm1LRWI2R0FWVDM0QnAtbW1qMUdHcGFvWjZSYzFZTlZ1Y2xqRXc,0.9780382,0.021955466,6.3987304e-06
2020-10-05 07:00:00,NVIDIA CEO Outlines Vision for ‘Age of AI’ in News-Packed GTC Kitchen Keynote - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQN1EtMjUwOWx5MUJIbDhidlBxbl94cnliV21NdXNFTFdXVDRvMDZCXzkxVHdYS0VzeWZxWnRXZDZyM1pCRmN3S2hoOGFNbEFQUXh3dXQxcEZCankza3BkS1BTVUNQakpnUlU3VTJmV1lMcmw5dXU0czNFcVMwM3gyeUIyWnJhdVh3VkF1bDRXbi1BNXNFTHVIeXRLSHRSdnRLb29YWUNkbHlVcjBYNzlSMjFWa0lxQ0ZBdU1iaFBQLXA,0.9999949,3.713224e-06,1.4015787e-06
2020-10-09 07:00:00,Streamlining NVIDIA Driver Deployment on RHEL 8 with Modularity Streams - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOeW8ybTBVd1JiOVBXQkttcHhSRG5seEgzYmNaeHFQb1RROXRiZmNSVWJQTmQyZUhYdUpBSmFGYXNQQVdRa2ItN015R2o4QW05WHRHWi1hMHFjRGJVTEFVMXV1S1ZYeHQyYTRQVk5rbEtNXzVaYUoxaW5uRlJiMEk0QzVPVG9jNTF4WVVrR3Y4dFFrWW1sclRUdF9BSEd6eFg4dWwtcXNVVGh4Zw,0.9761159,0.02385391,3.0290927e-05
2020-10-15 07:00:00,Europe Launches New Era in HPC with World’s Fastest AI Supercomputer - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5mLWUxbTdLa08tdmMtWHRwQWRCSndTTXNRaFlRTFVmaE1qU0tHcW1LVGFOSHBHUTJQSU81QUJaQnZmYW5qOTZzUnFLc2FsQkdKMmF5WG5EWjBxRXNnQmkwMEdfSldkUGM,0.003325952,0.9966659,8.14734e-06
2020-10-15 07:00:00,CINECA to Build World’s Fastest AI Supercomputer with NVIDIA and Atos - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVUd6UDlrTUVycWFreVdrTVVIU1FnT3dqSGQ5bnllX2ZaRHBrWXlfVk5ZN0RHSDBSNDVlOVRlY2lBcklJSWNQLXk2Wi1Gb24tall4eEw2TE9ETDEyVW40dWEyYWJQYzF1bTVYejJpNlRyWnZjRjhWU0ZfSFRETklPR0VNSjFYc0Fuc05xbGgzdGN5R3RNTkJFOEFsYXlYX3g1ZkxsZA,0.55320597,0.44676957,2.4496609e-05
2020-10-20 07:00:00,RTX ON: A Dozen More Games Will Have Ray Tracing and DLSS This Year | GeForce News - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdUJkSldVSGtwUmdrRlJKX1pjTnlsZDlXdDEwSnQtRlBFUF9GckVWN1NTNFpJNGQ5UU5mY2l5djNabFVqTWZkRTN5bkhDTFRHQ1JFQnlRRlZCRkdqSWhfNXBiUFM2ME1OcThxbzBWZmNjY0JOQmxLd0RfWGVoZy1iclVRZkc5U2pramN0WlhTS29zVTVoQmdSag,0.99995804,4.008483e-05,1.8583762e-06
2020-10-30 07:00:00,GeForce RTX Call of Duty: Black Ops Cold War Bundle Available Now - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdnpTYllwc0Y1S201S2dLVjVPamZPbjRocElxSVp2S3AwWXUwVHI5SHZ4TERBU1hOd0toRU9XcXk0cXZWSFBnNWxOc2VlSkVLSWFfN2tvRTI3bHlkYU94U043VC1BUDNnNWN6elp1eF93a3FxU0NTNzBjUUVaLWdHd01TdThfY3p5OGJTLWxrcnM4ZThYdVlrTA,0.9999888,6.0733846e-06,5.1551815e-06
2020-11-09 08:00:00,"Hyundai Motor Group Selects NVIDIA DRIVE Infotainment and AI Platform for All Future Hyundai, Kia and Genesis Models - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNQ2FyY2ZnQWtGRmg4MWFLaU9KdFZMWktqQkhiQ0htd2IxZ1dvOVk1VXNGTTExUzBVRzgyMFVmMk1aNWNSUk1acHVJbF9uM2RvMjZyRXB1U2MyTmhPX2lmQkdyOHM5OE0zc1RLb05iN3FWakhEcXo3eklycldsaTVKOE03T1Vha0RFNjlyUVd4OGlieVNGM2ZxUC1nY2hyRmpNQlU5d3lwSDQ3ZVhTOGtTTUJLSTZkM1BIcWhGZllPY0JueGZxeG54dEt4S0FIMjVodG90STVRODU5cmlsb0h5TlljOA,0.99999917,2.985646e-07,4.78769e-07
2020-11-16 08:00:00,"NVIDIA Doubles Down: Announces A100 80GB GPU, Supercharging World’s Most Powerful GPU for AI Supercomputing - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPSWJIWGVsTzBOQTFReFU0MHNxYndMQ0ZwRnJjYzRCT3BLNEpHMUFSdHhyV2hWQWoyNlNhdlJZUFpjZmhjSTAxRlN2UXNrVklHcUZnZVNWS3EzbzRmcmpDeG9zaHlJUWk2d3lMckltcWRIN3BKc2VUaFhBeVNXRllYR0o4NGJzb3ZfLTFTMGhUVXFlRzVvblMySEpXY1NkNHlZTlh2S2VGU1N1WW0xTEtJY3FtV0NDOUtoRWtaTmxiVWViSEVsVHF5X0szRERJU0d1RTBqOA,0.000887017,0.9991103,2.7515139e-06
2020-11-17 08:00:00,4 Games Just Got Faster With The Addition Of NVIDIA DLSS - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMigwFBVV95cUxOMmNlaXg1TExjRi1KX2dvdjZxRS13UU9hU2s2Z3pVNHU0Q19BMUFyU3ltWXZYOGcwOUk2VzJlV1l3TktVeTl4OWl4Y09ma3Nod0RBMEhITnVGazFmdGpndC1tZVJUa0tlYVBLZlkyOVJycmJSc2xRRnRjdUV5dUZyOG50QQ,0.0007389412,0.999257,4.0979025e-06
2020-11-19 08:00:00,GeForce NOW Streaming Comes to iOS Safari - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9iMGhqNGZ5QXVIUWtTdTdqUHhYVFhWaF9peFNqTVRrQzNwdmVSeU1Kem43YVg2X18waC1MOWxDOVl1Um5VZ1NacDFEMGJMa1N3RDZyQlhkRll5Zk9jQ0hDN3hVZHZ2Z1E,0.99982566,5.140311e-06,0.00016924471
2020-11-30 08:00:00,NVIDIA Launches Inception Alliance with GE Healthcare and Nuance to Accelerate Medical Imaging AI Startups - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTE5lYnJRWUdZUXJZY0l4czFLRHFUSkFrd2ZaaE9IcFU4OHZYX1dHdmdsNFRrZTkwZnNMaWt2aGpVZFh6ZHBXTzJmUW5vaUN4X1FEYmdSODd1dGtjYTl2elc4cmw1Y3hoM2pKZnlxbUFvaWQ0QW1uaC1vUk1B,0.9821361,0.017827453,3.6457677e-05
2020-12-01 08:00:00,"GeForce RTX 3060 Ti Out Now: Faster Than RTX 2080 SUPER, Starting At $399 - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMigwFBVV95cUxNa0c2TmE5RU8zNVJWX0tVZng2a1NpZmdFU1R1QTFQMEtwOWFqNXgwaXYzRHp4T1lueFVvbkJTOWpBd0R4a1ZEWVV3ZEQyMy1HWE5WWS13WE1sSnRfZUhOWWJPMGw4MG9rQ3l4TDNETkdBeEl6bXB1NktjOUpCVUxrZ0ZZZw,1.2404789e-06,0.9999988,2.2031767e-08
2020-12-01 08:00:00,NVIDIA Debuts GeForce RTX 3060 Family for the Holidays - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZ25HM3ktcXJmT3ZUVEd4U2xNSmdEbWlFYzZkY2pha0lQQ2VkRnY4WmdwekdOa2x6SzdST0p1ZEp4al85MTBCYmtKMXRwVWlyZmh2bjhfVFo2VTZIdXR3QkZCWFA3VnlfYXFEZE9kMDJVUjhCalppU0RJZW5UcWVnbFY2bzl2aVlaU0xWX1ZuVHh2dw,0.99933285,0.0006659143,1.2065374e-06
2020-12-07 08:00:00,NVIDIA Research Achieves AI Training Breakthrough Using Limited Datasets - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTFBneWlvOEc3QzNCTG1KZWdYRGRNV21LdVNYb0trNzg5OXAxS19ocVVSb3k5Vm5jM1hIU3RCSS1XMnBhRnlHX3A3WjZ4T0FKaEFxUS1JeFdOdUFrT2VfTnpqMTRFa2JqRTRLSmNwZ0hsblJmdw,0.16134803,0.83827186,0.00038014934
2020-12-08 08:00:00,Minecraft with RTX Now Officially Available For All Windows 10 Players | GeForce News - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWjRaQV8wZmVud1ZuUVRFT1AwUFVqUWtZSDJOWEZ2VldMZTFRTTQzcmdoTWFDOFc4aTlzdE9oNUlxR3kwcU14S1d4N0NmSmVZaUVMUUhZRm9Fa00wOWVtY0hadFJjX2FrNGNiQnd6YkRNbVBZY1k4anRySWVGZUs4UzJHLVo,0.99987936,0.00011966166,1.0026837e-06
2020-12-08 08:00:00,"Cyberpunk 2077, Minecraft with RTX, and 4 New Games Add NVIDIA DLSS This December - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMigwFBVV95cUxQem0zajJFdVQyVXNSaVI3SV9xSFpYSGFoYlBPMWt6WWNBOGxXaHFnZ1pVQzFLenA4V2ZpZWV0Z01EVDNxaWs1MEVHM1hUY2dHWXZJZXVORGdBaHhfZkhPcXI2OWM4NS04ZzBOMTZER2U0UFh1NlBTdUtGRWR5ak1XMHVkaw,0.9971186,0.0028669795,1.4523167e-05
2020-12-11 08:00:00,Cyberpunk 2077: Optimize Your GeForce RTX Graphics Settings - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMihgFBVV95cUxQYU15UXBzXzhhTGdpdzFac091WWJ6TW9OXzNvcHI5LU5FMmJibGFoZlZ6SnBVUnU4QkdTNUV2enpEWlJ0Mm5qNTV5MjVtaWNWNE02bGNScVUxRlA0b3g5NldQZ1VhQUw0bjBYYWpBNHl0Q3l6U2FHb3lRcUFPWGNqUDU4VjZ0Zw,0.7675123,0.2324122,7.5465236e-05
2020-12-11 08:00:00,Minecraft with RTX PBR Texturing Guide - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMif0FVX3lxTFA0QTVBalU3RmpYU0l2QTRWRU9ILXNfbGMtU01wX2E2XzFhX1FWVFpSSjVsYkx3YmViZjFsdkMxTVpYb0l1M1Rzc2M3bVpmWGJMTkpDaE9pWG8wcnFkckdiV1dNYlJLWERudlRHN3lFM0ZweDdrRW5ZVm53RHF1OEE,0.99084693,0.008955282,0.00019787221
2020-12-15 08:00:00,The Metaverse Begins: NVIDIA Omniverse Open Beta Now Available - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTFBaVzIzTk5uYzZ4ZkNnZ0JSOEdHOUVra19XSGJzamVLYnVOdlBxUHBOY2lqdHpvdTJjb1BHLTl0eUlGaDQ4b0s0bWJXWFA4RDFJRktKMWxaTm5FV3NGMEVERjJxWU1FVDgtV0l0TQ,0.99999475,2.1481064e-06,3.105996e-06
2021-01-19 08:00:00,A Trusted Companion: AI Software Keeps Drivers Safe and Focused on the Road Ahead - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE45OHIzYmJ0S2pDRXA3TW4ydHczU08yMzJMa0xiMThCb01QWmdSRU1hLXhwS2Zzdl9xcTF1akEtUmpteHVGS19LZ0dQSFBQdEs5SnpNX2dBTjdqbWJuZU5od1ljUEpVSVZFbC1uNy1HSHJsZw,3.7219847e-06,0.9999939,2.4178892e-06
2021-01-26 08:00:00,Certifiably Fast: Top OEMs Debut World’s First NVIDIA-Certified Systems Built to Crush AI Workloads - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTE9Ta18yYUZaUGhyN0ZrWm1KazlOaVRHeGQ3anBhbC1aTlExQUJKQk1FTm9NaFIzc3loWkx4YXhEa19FeFFPUm1odGN2Uk9vNUozazg3T2FEUkVJbkVMYlZzWmxPUS1LR0w5ZzU4Ng,0.00024183077,0.9997502,7.933538e-06
2021-01-27 08:00:00,A Sense of Responsibility: Lidar Sensor Makers Build on NVIDIA DRIVE - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1Fd0tWZUt2ZmhlR1NUalFvUllLTHpmbTBmN1gyMDJKT24wRUZOMmFWZjh0OVNPbGdpdG9xUndCSklkWW1xaUxzX0xFeUR6elBuNHFuSms4Rkt2czhVOXpOY2VZTkpZQWs,0.9999478,2.2468546e-06,4.9903516e-05
2021-02-04 08:00:00,Achievement Unlocked: Celebrating Year One of GeForce NOW - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5ULWVaYzRUQnlrVDl1RjdJWHdMRzJKVS0xVUJIM1ZMdGh6Tm1sdFI1dlhPTm1TYlg4OVdnVTdGdm4xbEJmRS1VOVZ2Rll4emJHc0JLR3lJaWRXajRqUldSQTgyUzI,4.4327473e-05,0.99995506,5.727398e-07
2021-02-18 08:00:00,"GeForce Is Made for Gaming, CMP Is Made to Mine - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5tdTEtczROTHBIU1NaZ3VhT1hBd0RhWThHRkRUdHJmWk5KVzRpcHptY20yclRnR3pXcldxcm1QTmlyUFhrcV9jRTI4YmU4NUVmcV8xNA,0.99999475,3.1306655e-07,4.8661373e-06
2021-02-25 08:00:00,GeForce RTX 3060 Game Ready Driver Released - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMigwFBVV95cUxQSkhTRTlybmh6VGxGSDRIOGowcmNyUUZiRHd2bXNackNfQmVNcFBwTGltRC16LUk1eTFRdGZGdUxvWmpyWVJXd29teTBBSW9PSUdqekkzZ0xDSzhXUnhZY0VIUzllU0xib0Fpbm5rZVhNeVpmdWU1SWktZG1zSEhfUUlMOA,0.46286502,0.5366295,0.0005055307
2021-03-05 08:00:00,What Is a Pod? What Is a Cluster? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5tV29aQjEydXFCOUVQcTNvZGNMUzEwdTdiOW1kNlRWeUtRZHRzak1GTEgwUTItQm1BQ3Z5eDdGSDhLR2JvWWFlWGdTQWpIVkxwejlBUXRMZ0txOTRQTmpWNF9R,0.99997735,1.61211e-06,2.0970898e-05
2021-03-09 08:00:00,How Suite It Is: NVIDIA and VMware Deliver AI-Ready Enterprise Platform - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE5MWU9WNGJOelEwZm5VT1NSSEVjeHhUOUtjWXU0WXRkQ180TVJJZ053LWFFVVZfV1ljbjlua0V4enZHUXdabThPNllZaEFmdFhvLUNINzZGU3dOdGxxendCRzdmaEsxa1ZaQ09KLTJzVFlDc1Yz,0.94997036,0.04998049,4.91341e-05
2021-03-15 07:00:00,Enterprise IT’s 3 Biggest Challenges to Running Modern Applications - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE1RRWNkUXJ1WVNlRXhPdkoySUk4dXNuT29jbGY2aDBUQVYwSi14QjJzeXBHaDZEUUdCVGpsald6RGNDTm9GX1V5X2hMT1JvQzVhRjFlT0lmNHVzSGtFWnFYMDlFRE1IdVJSNTVpbHR0emw,6.749136e-05,1.3114995e-06,0.9999312
2021-03-18 07:00:00,GeForce NOW Gets New Priority Memberships and More - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBEbHF6S2RVbVByc2M3M0hkQWZSV2V2elhyQncxS0hnd3F2S0E5UkRCMk9zNXJHUVN5Y052Qy1SREwzX0hSQ3BOb2Q5NGZjQXlyajBEaGhGZmlleXFuWG9fTg,0.48125175,0.51849097,0.0002573908
2021-04-06 07:00:00,"NVIDIA Reflex Available Now In Overwatch, Coming Soon To Rust And Ghostrunner. Plus Fortnite And Valorant Receive Further Latency Reduction - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMikAFBVV95cUxNVWprQWZocHpPZlh6U3g4Y2pEalRtUk5NNk9ab2pPWlhfUXh4dG50bExPOWpIZ0xiVUdueE1ZY0ppUDcwRE9TWk9oMENBR1NjLUtPTUEwVlNBQ2pJYnlKd2JGZUJHdVRaQ0xNNE5SR1NQX25pQ2NHbm96d09qa3hMTmhmV1VpZHBteGxnMHVMYjk,0.68265194,0.31725323,9.48005e-05
2021-04-12 07:00:00,Top Robotaxi Companies Hail Rides on NVIDIA DRIVE - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTFBra0RnNkdpcUFfaHhsYWVzUkdadlhNbnFqNmRFdjNiaTU4a0NwREcwYXF1QWZhQ3ExekZDRzhTVWxHQTJPWEdlNlZGSUtKd0Y0R1c5aFFNZWZZSmRXOFpxZHlYdGZtQU9BZ1lGU2hBaWViaGNNMmRveUd6bjFoZw,0.9993667,3.3715452e-05,0.00059961795
