Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2020-10-21 07:00:00,NVIDIA Inference Performance Hits New Heights as AI Deployments Cross Tipping Point - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE80VFZSOFQxTW1aalFQRXhSMHJUZWk3Vl9IN1BKNl9CeXFHOW1pWkFmeGtHTmRWWjdsbTBaWEZ3V2IyTUR4WjViWnJ0RDRNS3JCYnl3UnJ4QmpNT1EydFN5Z0tWU1BicWtxUEE,0.2544243,0.027286828,0.71828884
2020-10-21 07:00:00,NVIDIA Smashes Performance Records on AI Inference - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMijAFBVV95cUxOODAxcXdIeGFsb3JFUXotcTZIajRiS0hLYS12SHUyS2IwZHZEUHR2T1Z1b3NWRDk3dDA1SUFzdlBHVjQ2ZnhRZm9qTW5TTGxCSlVJdE84VDZGUFl3NnVadzNLLUEzWGhPeS1pdWR2NkdTTmtFSFVHdXNtcWxyS080YUNEeEdNUWlhaHdNQQ,0.999283,0.0007120226,5.03431e-06
2020-10-21 07:00:00,"NVIDIA Xavier Shatters Records, Excels in Back-to-Back Performance Benchmarks - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE5Oc0hCX1Z5OUdVLUhnaVUzZ09tOFpqZFMxSWRNMmxKZW45dDNhOEZUbXZqa0U1d2xObjNmMHNJNktCcTNCMTR4aEQ0dlZXYlZHQU9SYnctaWtJTVFBbFdoRHlKVEp2VWJsY0NDQ193,2.3211176e-06,0.9999975,2.0952808e-07
2020-10-23 07:00:00,Old Clips Become Big Hits: AI-Enhanced Videos Script a Success Story - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB6OUpmb29hM0ItMEpjWWx1YkRZZ21jdGJINHlCd1V1dURNdFlna2RHTXh0aG1zbDJPSGNQM0RsYW5ocUZfLUk2NDZqelhJNTJIZng1NjNCcjNzaUNFaTVETVA5akZKMVk,6.9110592e-06,0.99932265,0.0006704395
2020-10-23 07:00:00,What Is Computer Vision? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5TQmJOeGw1dWY0NGo5NWdyTXRUTGNoSVlGQXRucmVYTFFVZ3NkLVJQelJPNWpQM25kSGM0MFZLR1YxM205dGEzSEIxNXF2Z3ZZckpwWkd2cC02WFhpT2NDVFYwRWc,0.9999027,1.4204076e-05,8.3045576e-05
2020-10-30 07:00:00,Startup Helps Deepen Our Understanding of COVID-19 with NVIDIA RTX-Powered AI - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1lVmpJQXRBbm9fOFVFMkFDdHA3c0NmU2RvNXBIb1F4cmxFYUd6dGRFSEdaWDIySW1LR1A3VmhQVHBlTVlOX1ZndThkYTNIZjBRcUlySkc1NA,9.8728364e-05,0.9999013,3.590508e-08
2020-11-02 08:00:00,‘Marbles at Night’ Illuminates Future of Graphics in NVIDIA Omniverse - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBMMEcwTzJUZFBSXy14a0d5ejkwZ0twNmVwQ1JYcVprZEwzYWxta2kwbV9uTThjU2M5NUZhZ3gzWWhtcUthQTRaaUMzR0hQYmg3am9SSTBiakQyZUU,0.9997155,0.00021512271,6.935393e-05
2020-11-02 08:00:00,"NVIDIA A100 Launches on AWS, Marking Dawn of Next Decade in Accelerated Cloud Computing - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE02cUtNZElZSmt5MkRZVU1lRVdkR0EyNmFEUzBJdFBaRW9pUmRRUjNDaklTQnVpWDY2emZhMkVqTC0tN1BQWHBQZWRfWkZ5STB0d1JHRU8zTWdhQ2FyR2JDVm9MdEVuZWNjYmc,0.9898846,0.010093697,2.1725122e-05
2020-11-05 08:00:00,"HDMI 2.1, The New Standard For TVs, Is Supported By GeForce RTX 30 Series and 40 Series GPUs - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMie0FVX3lxTE56Sm1hRWw3NkFnbmwyMWJ1dVFiV3ozZF9sdzgwV3RGZ0tNMVZnUVkwcUhHbjJUMFRSc1JScm5iZ1N0U1E4em1BRjFScmpsYjBfSHV1bHpFQ0RubUI4RDlKaDgtM2FlUUQxeDZMUURYUFZibEpKbkRGUmxnTQ,0.99965465,0.00033894627,6.378552e-06
2020-11-09 08:00:00,"Hyundai Motor Group Selects NVIDIA DRIVE Infotainment and AI Platform for All Future Hyundai, Kia and Genesis Models - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNQ2FyY2ZnQWtGRmg4MWFLaU9KdFZMWktqQkhiQ0htd2IxZ1dvOVk1VXNGTTExUzBVRzgyMFVmMk1aNWNSUk1acHVJbF9uM2RvMjZyRXB1U2MyTmhPX2lmQkdyOHM5OE0zc1RLb05iN3FWakhEcXo3eklycldsaTVKOE03T1Vha0RFNjlyUVd4OGlieVNGM2ZxUC1nY2hyRmpNQlU5d3lwSDQ3ZVhTOGtTTUJLSTZkM1BIcWhGZllPY0JueGZxeG54dEt4S0FIMjVodG90STVRODU5cmlsb0h5TlljOA,0.99999917,2.985646e-07,4.78769e-07
2020-11-09 08:00:00,Accelerating Research: Texas A&M Launching Grace Supercomputer for up to 20x Boost - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTFB0czNjT3JWc3pheVBTZlVYWXBRdnU2VHBNTlh5LWFxU3FDLWpxYjJkYnI0SkJlVUtzV3RkTWFYOWs5Ylc1aGZRU2kweWxIU1BtU24zNXA0ZTlZaUstWWZIMklMV0RSd1BGcUc0d3RUbFk3SUdnX09wbg,1.31895595e-05,0.99998665,8.569279e-08
2020-11-13 08:00:00,"Call of Duty: Black Ops Cold War Lands with Ray Tracing, NVIDIA DLSS, NVIDIA Reflex - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMinwFBVV95cUxPX0FVUFh2ckxRVzMybW5abFFLd25OTXB4SHVpZ1dEVDBJMmhkY3pnOTBLOEdUUEV3TERReTlCZTZUTHlBTDlOajRQOU5NdGJWWDdDcWVGbHEzaEVuZ1hKQnJhYU9WbmJNT1BPaE1Fcl9iUjNFTmJMY19MWjBLb212Q3lhUkFQVEU3aGZGY3VfeTh1R1dOSFdyQTRvQVlkQjQ,0.99996424,4.32213e-06,3.142634e-05
2020-11-16 08:00:00,"NVIDIA Doubles Down: Announces A100 80GB GPU, Supercharging World’s Most Powerful GPU for AI Supercomputing - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPSWJIWGVsTzBOQTFReFU0MHNxYndMQ0ZwRnJjYzRCT3BLNEpHMUFSdHhyV2hWQWoyNlNhdlJZUFpjZmhjSTAxRlN2UXNrVklHcUZnZVNWS3EzbzRmcmpDeG9zaHlJUWk2d3lMckltcWRIN3BKc2VUaFhBeVNXRllYR0o4NGJzb3ZfLTFTMGhUVXFlRzVvblMySEpXY1NkNHlZTlh2S2VGU1N1WW0xTEtJY3FtV0NDOUtoRWtaTmxiVWViSEVsVHF5X0szRERJU0d1RTBqOA,0.000887017,0.9991103,2.7515139e-06
2020-11-16 08:00:00,NVIDIA DGX Station A100 Offers Researchers AI Data-Center-in-a-Box - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiogFBVV95cUxNV05RNFlSVmtvZThWNW9TNzR4cC1BVHY4bWttMnJDSFZJQ3dudm5LSHczNnNzaHRwNHF0alVTZ3Nob24xaFpKZ2JpOFRocEhqRnE3VXk2QnBsMDlOYVBxcWlyeFpwWkhsLWdRUGlXMG9iNUJYNXViSElVWGRuNXF2ZjVjcnl3dGl2eEgtcGFBZHBlR2hDTmk4Q0ZJNHdfZnRROGc,0.9978815,0.0021167258,1.7673308e-06
2020-11-16 08:00:00,NVIDIA Announces Mellanox InfiniBand for Exascale AI Supercomputing - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUGN2ZHVqVzRjeERiYWJpZEFnc1hObDhCY3M0MVZDYUFROFo4WFNnSkt6ZW9HWU81YW9rQldJQi1uaTZvZWNNdXlaOTJvQm1pMFJZeklwT0NMQW1WRDl0NWdoY1A4dXlkbjRiZjZ0ZjlqNlRNMmRjMlViQkVMWHgySFN6cUNUUjFYVkN6bldhNFU1NV9uZXRhSVRDclJibHp2TnFR,0.997285,0.0027127415,2.2035792e-06
2020-11-16 08:00:00,"Changing Times: How the World’s TOP500 Supercomputers Don’t Just Have to Be Fast, But Smart - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTFBWWDhqcGh6VWs3Y3g3SXVPS0FhdnEzOE5QSTMzTkVKQm5NaFl1RnR1cWI3V0hDLXpZQjczdmwtZ1hDU3J4SnBEQVEtUVFKM1FpRmZVdml3dDRKWHFrWVdUV3VuczR6WENPcklxdzNUOE9GU08x,0.98711956,2.067095e-05,0.0128597645
2020-11-17 08:00:00,4 Games Just Got Faster With The Addition Of NVIDIA DLSS - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMigwFBVV95cUxOMmNlaXg1TExjRi1KX2dvdjZxRS13UU9hU2s2Z3pVNHU0Q19BMUFyU3ltWXZYOGcwOUk2VzJlV1l3TktVeTl4OWl4Y09ma3Nod0RBMEhITnVGazFmdGpndC1tZVJUa0tlYVBLZlkyOVJycmJSc2xRRnRjdUV5dUZyOG50QQ,0.0007389412,0.999257,4.0979025e-06
2020-11-19 08:00:00,GeForce NOW Streaming Comes to iOS Safari - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9iMGhqNGZ5QXVIUWtTdTdqUHhYVFhWaF9peFNqTVRrQzNwdmVSeU1Kem43YVg2X18waC1MOWxDOVl1Um5VZ1NacDFEMGJMa1N3RDZyQlhkRll5Zk9jQ0hDN3hVZHZ2Z1E,0.99982566,5.140311e-06,0.00016924471
2020-11-20 08:00:00,Cyberpunk 2077 System Requirements Revealed: GeForce RTX 3070 Recommended - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMigwFBVV95cUxPVFFqS2g3d0xJcmNKTTZHdWhXNjRfWWhSVU5LQzB2T2ZnYlBaRnR1dDQ3VVNNWXdrYnowNi0tcXVjTmZZdUJLS1pkS2xYS0Vtb1AwRENaLTdMYkJDb1B0V2N3TlhfU1laLWR1YWpqY3hjQ3dKSTB0a1FyenhuYVZaal9wWQ,0.99999785,5.051678e-07,1.6338258e-06
2020-11-30 08:00:00,MONAI Imaging Framework Fast-Tracked to Production to Accelerate AI in Healthcare - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE8yOFViWjBrWUpJUXJpR3JFbFktaXFEcXRUc0V5SXlBelhMalBuZkxqSEVMV2wtMW1wNUc0SUdVSTJ2eV9PamJXeEpSeW40bEUxaVNzeW40UnloVVBKOTFJU1k0SEl6ckQ5,6.973173e-06,0.99999297,7.5245694e-08
2020-11-30 08:00:00,How to Avoid Speed Bumps and Stay in the AI Fast Lane with Hybrid Cloud Infrastructure - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiggFBVV95cUxNWDF6UDdXQ2tnTFRhTHJWSENOdW5qQ21pZ0gxc19CNnhfZVJwWWl1VVM2bU91a1F1eXFPQndWU1Fod3JsMXBPMWd5V2NVMmlpQmFYMjNSNDJiTFYzOU1ZRFRCd3luNVdPaXctZjY2Z1dXcEgyMms0MUQ3WExiLWR2aUV3,0.9202807,0.071695045,0.0080242595
2020-11-30 08:00:00,NVIDIA Launches Inception Alliance with GE Healthcare and Nuance to Accelerate Medical Imaging AI Startups - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTE5lYnJRWUdZUXJZY0l4czFLRHFUSkFrd2ZaaE9IcFU4OHZYX1dHdmdsNFRrZTkwZnNMaWt2aGpVZFh6ZHBXTzJmUW5vaUN4X1FEYmdSODd1dGtjYTl2elc4cmw1Y3hoM2pKZnlxbUFvaWQ0QW1uaC1vUk1B,0.9821361,0.017827453,3.6457677e-05
2020-12-01 08:00:00,"GeForce RTX 3060 Ti Out Now: Faster Than RTX 2080 SUPER, Starting At $399 - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMigwFBVV95cUxNa0c2TmE5RU8zNVJWX0tVZng2a1NpZmdFU1R1QTFQMEtwOWFqNXgwaXYzRHp4T1lueFVvbkJTOWpBd0R4a1ZEWVV3ZEQyMy1HWE5WWS13WE1sSnRfZUhOWWJPMGw4MG9rQ3l4TDNETkdBeEl6bXB1NktjOUpCVUxrZ0ZZZw,1.2404789e-06,0.9999988,2.2031767e-08
2020-12-01 08:00:00,NVIDIA Debuts GeForce RTX 3060 Family for the Holidays - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZ25HM3ktcXJmT3ZUVEd4U2xNSmdEbWlFYzZkY2pha0lQQ2VkRnY4WmdwekdOa2x6SzdST0p1ZEp4al85MTBCYmtKMXRwVWlyZmh2bjhfVFo2VTZIdXR3QkZCWFA3VnlfYXFEZE9kMDJVUjhCalppU0RJZW5UcWVnbFY2bzl2aVlaU0xWX1ZuVHh2dw,0.99933285,0.0006659143,1.2065374e-06
2020-12-02 08:00:00,GeForce RTX 3060 Ti Game Ready Driver Released - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMihwFBVV95cUxQc0QzemhlVzliWTlpUUlMcjVuYUczNnZhWl85NDI5ejJTRGFMSEN1SklCYXhwWm1yTjN0cEFsYnk0TWRmUy1aV1I0WlZIN1FfSlZBTXhQOF9zN3FqTmw5cXVaaVpybFFpVi1neDRwUXJpbGl0bFZRMTlQb3dGb1lzMmlpcnViMWM,0.8035421,0.19600368,0.00045420285
2020-12-03 08:00:00,Big Wheels Keep on Learnin’: Einride’s AI Trucks Advance Capabilities with NVIDIA DRIVE AGX Orin - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTE1XbGZESmtTanJzb2VFNkhHeTlXZXVaRWgwem0xOVRlWDduWktpZFhyTlZPYUpsOUVyTWhKdTNoRmNxVVhPMkJKN3ZvU3psanp0eGx4alFnbHdEMl9kZnYxUm9LcEZaVklzbE1UVUdvMEc3dHNnbnYwbFlR,0.0077301376,0.9922627,7.1457007e-06
2020-12-07 08:00:00,NVIDIA Research Achieves AI Training Breakthrough Using Limited Datasets - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTFBneWlvOEc3QzNCTG1KZWdYRGRNV21LdVNYb0trNzg5OXAxS19ocVVSb3k5Vm5jM1hIU3RCSS1XMnBhRnlHX3A3WjZ4T0FKaEFxUS1JeFdOdUFrT2VfTnpqMTRFa2JqRTRLSmNwZ0hsblJmdw,0.16134803,0.83827186,0.00038014934
2020-12-08 08:00:00,"Cyberpunk 2077, Minecraft with RTX, and 4 New Games Add NVIDIA DLSS This December - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMigwFBVV95cUxQem0zajJFdVQyVXNSaVI3SV9xSFpYSGFoYlBPMWt6WWNBOGxXaHFnZ1pVQzFLenA4V2ZpZWV0Z01EVDNxaWs1MEVHM1hUY2dHWXZJZXVORGdBaHhfZkhPcXI2OWM4NS04ZzBOMTZER2U0UFh1NlBTdUtGRWR5ak1XMHVkaw,0.9971186,0.0028669795,1.4523167e-05
2020-12-08 08:00:00,NVIDIA Chief Scientist Bill Dally to Keynote at GTC China - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE5UZjNCVVJzY2VJQmtTVTk4RjYwN21OSWZyMVVTdVV1VGIyTTRsY3UzUVd2VjJpdWdKdVJoWHZWMExsSkV0RmtPZXREcGFSRFVBZTNNQTZpaFd3bkdXbEVWWTR6Zm15UWFVbnZv,0.9999665,1.3324018e-06,3.212709e-05
2020-12-08 08:00:00,Minecraft with RTX Now Officially Available For All Windows 10 Players | GeForce News - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWjRaQV8wZmVud1ZuUVRFT1AwUFVqUWtZSDJOWEZ2VldMZTFRTTQzcmdoTWFDOFc4aTlzdE9oNUlxR3kwcU14S1d4N0NmSmVZaUVMUUhZRm9Fa00wOWVtY0hadFJjX2FrNGNiQnd6YkRNbVBZY1k4anRySWVGZUs4UzJHLVo,0.99987936,0.00011966166,1.0026837e-06
2020-12-09 08:00:00,Cyberpunk 2077 Available Now With Stunning Ray-Traced Effects and Performance Accelerating NVIDIA DLSS - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMif0FVX3lxTE4xQXUtNUItR1psWXMxc3RVMGNaM2x6SGtSQmp6MTljUkg0S2g0N0hveHNIcjBNQ1JyNHRSckxXWS15ODdvSi1oVHdWaVU0bEx6ZWZfYk0tbXlYQUpELVBIRWVPd2VtbDRxZVNOUWQtcHZxaGZzdE10c3RlTDBuLUk,8.4056024e-05,0.9999156,3.5667708e-07
2020-12-10 08:00:00,How GPUs Can Democratize Deep Reinforcement Learning for Robotics Development - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifEFVX3lxTE9zMGJnZWExSU5nc1lFR2FGSTA2N0hoVjJRenZrRTZ2dWNjWlNqNE5TY3BqWFREQ2RvcEViWS1nVkFvQzRpUHdyQTJBbERlWVVSSG53Y0xyQmVCZFVKc3k4SDJZWTlMVVBIeU9OQkZleGpKMk5xSzlEZ2p4NGQ,0.99736327,0.0024968013,0.00013997592
2020-12-11 08:00:00,Minecraft with RTX PBR Texturing Guide - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMif0FVX3lxTFA0QTVBalU3RmpYU0l2QTRWRU9ILXNfbGMtU01wX2E2XzFhX1FWVFpSSjVsYkx3YmViZjFsdkMxTVpYb0l1M1Rzc2M3bVpmWGJMTkpDaE9pWG8wcnFkckdiV1dNYlJLWERudlRHN3lFM0ZweDdrRW5ZVm53RHF1OEE,0.99084693,0.008955282,0.00019787221
2020-12-11 08:00:00,Cyberpunk 2077: Optimize Your GeForce RTX Graphics Settings - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMihgFBVV95cUxQYU15UXBzXzhhTGdpdzFac091WWJ6TW9OXzNvcHI5LU5FMmJibGFoZlZ6SnBVUnU4QkdTNUV2enpEWlJ0Mm5qNTV5MjVtaWNWNE02bGNScVUxRlA0b3g5NldQZ1VhQUw0bjBYYWpBNHl0Q3l6U2FHb3lRcUFPWGNqUDU4VjZ0Zw,0.7675123,0.2324122,7.5465236e-05
2020-12-14 08:00:00,Stuttgart Supercomputing Center Shifts into AI Gear - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMib0FVX3lxTE8xQWN0MFAtVkRpWjJ0Q2FkbzB1MUlmeFh4dHlVSEZRN0xfY0VLRWtoU3ctVnhnOHBhYmVFVU54YXc5aDBYRElhVTdRbTZPWTA5clhScld6cnNyQ2JGbGFITXFnOG9RaWV0dzRsZFFTZw,0.9977729,1.3078173e-05,0.002214045
2020-12-15 08:00:00,The Metaverse Begins: NVIDIA Omniverse Open Beta Now Available - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTFBaVzIzTk5uYzZ4ZkNnZ0JSOEdHOUVra19XSGJzamVLYnVOdlBxUHBOY2lqdHpvdTJjb1BHLTl0eUlGaDQ4b0s0bWJXWFA4RDFJRktKMWxaTm5FV3NGMEVERjJxWU1FVDgtV0l0TQ,0.99999475,2.1481064e-06,3.105996e-06
2020-12-17 08:00:00,Sustainable and Attainable: Zoox Unveils Autonomous Robotaxi Powered by NVIDIA - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTE8wZko0aTBnQnl5YndmdVFyS1ZZdjdmM3BTMUdTclY0R1dBYmtkcDNENnRCNzhxeWU4c2xXNVo0c3hxeWJHak52ZWoxRXVjb3c0SEN2bm1tclRNNUNCb1lCdFhEVnBhS2RkMXBsRFJfRXRlX0pMU1hZbnRJYUs4Zw,0.0022464793,0.99766773,8.57542e-05
2020-12-18 08:00:00,AI at Your Fingertips: NVIDIA Launches Storefront in AWS Marketplace - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE5lbEM2N2oybFIwRjR6VEVLZkRkdmh4VDVCWm5PbTVEanI0MzdtNmg5NFBxTTdjQ3Q3bkxJWnNQbjhsWnpGVkRTYUZ6eUNvdVR2ZXNwWGItRHROVU10Y2JUUjBWQVV5RjJfc3VnWkNB,0.9999685,2.8263943e-05,3.2425835e-06
2020-12-18 08:00:00,Inception to the Rule: AI Startups Thrive Amid Tough 2020 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE95V2RSeVIxUHFtNlE5TWwwZ096a3JpcFRYNG5IdTVvaXFKSVowb0xubU5JcFlWR1hSLXZHbXFneGRLYzlpS011eHF2QlpxS3VHQ0JZaUg5VHRVM3BKX2NYOVFBYW5UeHMydEhfY192eWQ,1.405442e-07,0.9999995,3.5092535e-07
2020-12-18 08:00:00,"Role of the New Machine: Amid Shutdown, NVIDIA’s Selene Supercomputer Busier Than Ever - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5tVlVHNHR3MGV2VFZaUmNQbms3VThJeks2TEp5UGVqNXl2UU9wVjBtZjRNNzdZX2hTVzhMVU83UW9MOUZQTTlwMUFpYnRkWlFMYTZwX2tnZ2phTnhqenc,0.66027147,0.01899971,0.32072878
2021-01-12 08:00:00,"NVIDIA Introduces GeForce RTX 3060, Next Generation of the World’s Most Popular GPU - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMitgFBVV95cUxNM3U0THZyeW1URUZZOFZ2T2doRFFIRHhoQjk0ZU1CX2FmSDhmZFdsNlZYeGhIcDFaWm1IbUVXY2xfaUFLWkpyc3NFWXFWNUJoaFpIVjEyeF93LWFQNktEcjNpQVRGemxZTDR0YmkzZGdLUWk4REFFN1RYVndEQ1NXVmxCSkdmOEhBamt2dWpZMGhkdEptNUhnSU9vUFBYel9XRFlNZUtsN0RKRDd6UlUtSFNKVGdCUQ,0.6584114,0.3415622,2.6448572e-05
2021-01-12 08:00:00,"NVIDIA Ampere Architecture for Every Gamer: GeForce RTX 3060 Available Late February, At $329 - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMia0FVX3lxTFBMQk5RUVdfY040MzYyVm9GYnJ6OFVZTjJqRjJPNTM2dWh0ZUdCcVFQX0pNYmE4NERtYVROTzlDcDNHakpoOTM5UGZUV25qbUZ0SVc5QTRibmQ0TWFmYXFLWlBNSnYxOUZhZFZF,0.9999714,2.3158887e-05,5.5109567e-06
2021-01-26 08:00:00,Certifiably Fast: Top OEMs Debut World’s First NVIDIA-Certified Systems Built to Crush AI Workloads - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTE9Ta18yYUZaUGhyN0ZrWm1KazlOaVRHeGQ3anBhbC1aTlExQUJKQk1FTm9NaFIzc3loWkx4YXhEa19FeFFPUm1odGN2Uk9vNUozazg3T2FEUkVJbkVMYlZzWmxPUS1LR0w5ZzU4Ng,0.00024183077,0.9997502,7.933538e-06
2021-01-26 08:00:00,GeForce RTX 30 Series Laptop Game Ready Driver Released - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMie0FVX3lxTE5laGt4NU5XUnFxRzZqOGpTYUdnWV9rMWw4QTdLUzgxYTlGMVhmaWQyWFdLQnFvWk80SVl6aHRSQXBhNDIwLW1kdG54R2NZMFpUMG03Ty1yNm5YbFQwOHZjNXlDM3NFSVNKT0xGRUlMMzJhT1dSOFc3Z3E5Zw,0.49018195,0.5092905,0.0005274832
2021-02-18 08:00:00,"GeForce Is Made for Gaming, CMP Is Made to Mine - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5tdTEtczROTHBIU1NaZ3VhT1hBd0RhWThHRkRUdHJmWk5KVzRpcHptY20yclRnR3pXcldxcm1QTmlyUFhrcV9jRTI4YmU4NUVmcV8xNA,0.99999475,3.1306655e-07,4.8661373e-06
2021-02-23 08:00:00,"NVIDIA DLSS Available Now In Nioh 2 - The Complete Edition and Mount & Blade II: Bannerlord. Plus, Unreal Engine 4 DLSS Plugin Released - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMigwFBVV95cUxPbFJjOXVkQS0ycnZyRjBMYWhIcTV2cEo2UWxQOXhxbTFxcjlsR0xEOFcwNEowaWVmRzA1bVV6S0s2OGsySS1GTHFFMWxBNm9ORXVGT19BZWxqaFdyVlp0ODRncjlWakk4U3JWNlp0UG9BbmNOWDdYNWhsWDVjRndCVjM3aw,0.9431455,0.056770984,8.3382445e-05
2021-02-25 08:00:00,GeForce RTX 3060 Out Today - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMidkFVX3lxTE96NFk0RjN2TjhEVEx6Zk8tMkJqYTdnRkNtekZ5OU9GcTJjc1lRRk1EQTBPZWF2VFF2U3VoaVhxRE45R2FxMzlqUTBwTnFuZElkVHRwV0J2RmdvY19xNC1KRW1YX3FBTEt4R19TNFpOX0lta0xjZUE,0.99994755,2.2722763e-05,2.9697576e-05
2021-03-18 07:00:00,GeForce NOW Gets New Priority Memberships and More - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBEbHF6S2RVbVByc2M3M0hkQWZSV2V2elhyQncxS0hnd3F2S0E5UkRCMk9zNXJHUVN5Y052Qy1SREwzX0hSQ3BOb2Q5NGZjQXlyajBEaGhGZmlleXFuWG9fTg,0.48125175,0.51849097,0.0002573908
2021-03-30 07:00:00,GeForce RTX 30 Series Performance Accelerates With Resizable BAR Support - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMijwFBVV95cUxQbTFvMnBGeE9Hc3V2NHNQSTI5QmNRTTlaMHJJdWM5ZUxfVW5OdmtoMExJMi02V3k0QzBVZjNqenpfTndxTzFyM3pkRjFmRVVac2xDbU1WWTlYNXhib0VyZjgtVjU4SXcyTG5MdWlBc2VZcF9tVVZocTQ5Q1RhRXMwQ0FHWkRoOTVPam9sZGtlVQ,1.0162164e-08,1.0,1.4161286e-08
2021-04-06 07:00:00,"NVIDIA Reflex Available Now In Overwatch, Coming Soon To Rust And Ghostrunner. Plus Fortnite And Valorant Receive Further Latency Reduction - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMikAFBVV95cUxNVWprQWZocHpPZlh6U3g4Y2pEalRtUk5NNk9ab2pPWlhfUXh4dG50bExPOWpIZ0xiVUdueE1ZY0ppUDcwRE9TWk9oMENBR1NjLUtPTUEwVlNBQ2pJYnlKd2JGZUJHdVRaQ0xNNE5SR1NQX25pQ2NHbm96d09qa3hMTmhmV1VpZHBteGxnMHVMYjk,0.68265194,0.31725323,9.48005e-05
