Date,Title,Source,Link,Sentiment
2020-11-05 08:00:00,"HDMI 2.1, The New Standard For TVs, Is Supported By GeForce RTX 30 Series and 40 Series GPUs - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMie0FVX3lxTE56Sm1hRWw3NkFnbmwyMWJ1dVFiV3ozZF9sdzgwV3RGZ0tNMVZnUVkwcUhHbjJUMFRSc1JScm5iZ1N0U1E4em1BRjFScmpsYjBfSHV1bHpFQ0RubUI4RDlKaDgtM2FlUUQxeDZMUURYUFZibEpKbkRGUmxnTQ,0.3182
2020-11-09 08:00:00,Hyundai Motor Group to Integrate Software-Defined AI Infotainment Powered by NVIDIA DRIVE Across Entire Fleet - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTE5meFBKUm1YT0dVSllNYTNwTmFnUE1LQzFRd3RHbDdaQ3Z2VkR4N0VlOE5vWi04NjduVjZ0aDVFMENGUldRYldNTF8wX0t6NHFTVWREaExnSmFKNmROVXZCZUpVLWwtUF94LWJ6UjU5Y2Q2ZnYzdkE,0.0
2020-11-09 08:00:00,Call of Duty: Black Ops Cold War Game Ready Driver Released - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMilwFBVV95cUxQaU9DT3g2OWl2d0U5MU9HRmJwMzFobmtDaHI0b1NrU2xoblFVckZmaU85anR5TE5vMFRJWnNpcTBhWlgzQVBOdTR6U2VzUl9hZnJNVlJJN0VjTk9iOUdzSE1FVUhNY0pwdlppVjZTeWVoX2FpbUdmWUZGNDdVTW1WOGxHRHVFYXhzbmhteDl5NjN2aHp2UTJN,-0.34
2020-11-09 08:00:00,Accelerating Research: Texas A&M Launching Grace Supercomputer for up to 20x Boost - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTFB0czNjT3JWc3pheVBTZlVYWXBRdnU2VHBNTlh5LWFxU3FDLWpxYjJkYnI0SkJlVUtzV3RkTWFYOWs5Ylc1aGZRU2kweWxIU1BtU24zNXA0ZTlZaUstWWZIMklMV0RSd1BGcUc0d3RUbFk3SUdnX09wbg,0.6705
2020-11-09 08:00:00,Hyundai Motor Group Selects NVIDIA DRIVE Infotainment and - GlobeNewswire,GlobeNewswire,https://news.google.com/rss/articles/CBMilgJBVV95cUxQQ1Fkd0dqOTdUbjdqTUlOLXlkNkVISllwRnUzYWVvXzRNS0JWTlJvWmFaaHo4dnpYUUQzUHB6cVRtRzNGOWpWS0JCQTdQektjYUVhWlVMal9aTmVPNkNGaUJuTTdrZ2c2SFRvWnpFVlg0NjR3bEo5TFVTWVg0Q0VIT3k0UXZqbm1Iam9Ibm9NTzJsblRSMzJJTTVWOEd6MEl6TGhkUjkybU9GcmxqLWF5Y0lxNzNicXpVaWJlWUZrcmU3SmpyUGNzc2pRT3A3bjdBeUFCSHcwekVhM211WUQ0R3FCeEJFLUlINmEtRUdrbFg5N29VMFFzczVmSzFyMjUxdTlZbDZ0VXV2ODBFQlNqV0l5Y0RFQQ,0.0
2020-11-09 08:00:00,NVIDIA Names Aarti Shah to Board of Directors - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMihgFBVV95cUxQQmZpY05hZUU0U21KNm1Qc0k3ekJaVzd1X1dfQ3lycVNFZl9mUVVPUzc0a1N2dTg2d3RWWWJ6R21YYWVPV3p4bGg0WlFDbUw4bi03TU9RZ3hnd21zOEhtWmIwd2lxYW1EajhPdXNubHFYeVdlTWxNMDFQTTNzekFGSy1GdTJoUQ,0.0
2020-11-10 08:00:00,NVIDIA and HPE Deliver High-Performance Virtualization to Remote Workers - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9aRG5qSjNMd2NNVXdkZmRQVUV5blNzam9vSzR5akZ0R3JZdlJiSlpVVGVoTzZIVG9veEZPMTJDNVhQSWFqWEJNSHZBSTkxS25lVHBTRGdVTkVZYXhzcUk5OENFMlRQcEU,0.0
2020-11-13 08:00:00,"Call of Duty: Black Ops Cold War Lands with Ray Tracing, NVIDIA DLSS, NVIDIA Reflex - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMinwFBVV95cUxPX0FVUFh2ckxRVzMybW5abFFLd25OTXB4SHVpZ1dEVDBJMmhkY3pnOTBLOEdUUEV3TERReTlCZTZUTHlBTDlOajRQOU5NdGJWWDdDcWVGbHEzaEVuZ1hKQnJhYU9WbmJNT1BPaE1Fcl9iUjNFTmJMY19MWjBLb212Q3lhUkFQVEU3aGZGY3VfeTh1R1dOSFdyQTRvQVlkQjQ,-0.5994
2020-11-16 08:00:00,"NVIDIA Doubles Down: Announces A100 80GB GPU, Supercharging World’s Most Powerful GPU for AI Supercomputing - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPSWJIWGVsTzBOQTFReFU0MHNxYndMQ0ZwRnJjYzRCT3BLNEpHMUFSdHhyV2hWQWoyNlNhdlJZUFpjZmhjSTAxRlN2UXNrVklHcUZnZVNWS3EzbzRmcmpDeG9zaHlJUWk2d3lMckltcWRIN3BKc2VUaFhBeVNXRllYR0o4NGJzb3ZfLTFTMGhUVXFlRzVvblMySEpXY1NkNHlZTlh2S2VGU1N1WW0xTEtJY3FtV0NDOUtoRWtaTmxiVWViSEVsVHF5X0szRERJU0d1RTBqOA,0.4754
2020-11-16 08:00:00,NVIDIA DGX Station A100 Offers Researchers AI Data-Center-in-a-Box - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiogFBVV95cUxNV05RNFlSVmtvZThWNW9TNzR4cC1BVHY4bWttMnJDSFZJQ3dudm5LSHczNnNzaHRwNHF0alVTZ3Nob24xaFpKZ2JpOFRocEhqRnE3VXk2QnBsMDlOYVBxcWlyeFpwWkhsLWdRUGlXMG9iNUJYNXViSElVWGRuNXF2ZjVjcnl3dGl2eEgtcGFBZHBlR2hDTmk4Q0ZJNHdfZnRROGc,0.0
2020-11-16 08:00:00,NVIDIA Announces Mellanox InfiniBand for Exascale AI Supercomputing - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUGN2ZHVqVzRjeERiYWJpZEFnc1hObDhCY3M0MVZDYUFROFo4WFNnSkt6ZW9HWU81YW9rQldJQi1uaTZvZWNNdXlaOTJvQm1pMFJZeklwT0NMQW1WRDl0NWdoY1A4dXlkbjRiZjZ0ZjlqNlRNMmRjMlViQkVMWHgySFN6cUNUUjFYVkN6bldhNFU1NV9uZXRhSVRDclJibHp2TnFR,0.0
2020-11-16 08:00:00,NVIDIA Announces A100 80GB: Ampere Gets HBM2E Memory Upgrade - AnandTech,AnandTech,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQW95R2hwblM2Q2RxbXNUU2huaHcydXdVdEY0Z1BLQWxxX0tvZEpZd1hDZXVOR2ZJVW1rQTV1aUxWY0E1RmFhcndWSk5YT2ItS1NSWkRac3NjU0toT2JsTUJ0Yk9lTTJUbnRScG9lZjR3a2xYWE51am9QZHhHZl96S21vdUJEMlBfWWhVTTJkS21jN3hsSE9IT0djNUE,0.0
2020-11-17 08:00:00,4 Games Just Got Faster With The Addition Of NVIDIA DLSS - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxOMmNlaXg1TExjRi1KX2dvdjZxRS13UU9hU2s2Z3pVNHU0Q19BMUFyU3ltWXZYOGcwOUk2VzJlV1l3TktVeTl4OWl4Y09ma3Nod0RBMEhITnVGazFmdGpndC1tZVJUa0tlYVBLZlkyOVJycmJSc2xRRnRjdUV5dUZyOG50QQ,0.0
2020-11-19 08:00:00,GeForce NOW Streaming Comes to iOS Safari - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9iMGhqNGZ5QXVIUWtTdTdqUHhYVFhWaF9peFNqTVRrQzNwdmVSeU1Kem43YVg2X18waC1MOWxDOVl1Um5VZ1NacDFEMGJMa1N3RDZyQlhkRll5Zk9jQ0hDN3hVZHZ2Z1E,0.0
2020-11-20 08:00:00,Cyberpunk 2077 System Requirements Revealed: GeForce RTX 3070 Recommended - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxPVFFqS2g3d0xJcmNKTTZHdWhXNjRfWWhSVU5LQzB2T2ZnYlBaRnR1dDQ3VVNNWXdrYnowNi0tcXVjTmZZdUJLS1pkS2xYS0Vtb1AwRENaLTdMYkJDb1B0V2N3TlhfU1laLWR1YWpqY3hjQ3dKSTB0a1FyenhuYVZaal9wWQ,0.2023
2020-11-23 08:00:00,"At AWS re:Invent, Check Out Latest Innovations from NVIDIA and Amazon Web Services - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE0wZEVrLUFZZ2ZqMm1XSDY3ZmtDZjQzQU1uaEx4R21meUd5UlFEcHloMUFTNWxtS0Z5NUc1MWthWjBtWWFPWGUyU1FwUzFmd1ZTbnY1RU5wZFVLN0hzbVpsZXFtQkZUQ1lsUk1OdHExT0RaZy1h,0.1779
2020-11-25 08:00:00,Nvidia GeForce FX 5800 Ultra - HardForum,HardForum,https://news.google.com/rss/articles/CBMidkFVX3lxTE02TVRjMU51UjJ1MURoa3pWZVZMaS1lUlRsVEM3OEtGSkY1N1FobzhnR041WjRtZHBkZm5BWkYzODRVYmxfYTJORjA0Y3I3cTV5TTNaRl83RG1abzdvUkZDUzg5WGhjc2JDNmNJRkU0N242c2xqdHc,0.0
2020-11-30 08:00:00,NVIDIA Launches Inception Alliance with GE Healthcare and Nuance to Accelerate Medical Imaging AI Startups - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTE5lYnJRWUdZUXJZY0l4czFLRHFUSkFrd2ZaaE9IcFU4OHZYX1dHdmdsNFRrZTkwZnNMaWt2aGpVZFh6ZHBXTzJmUW5vaUN4X1FEYmdSODd1dGtjYTl2elc4cmw1Y3hoM2pKZnlxbUFvaWQ0QW1uaC1vUk1B,0.0
2020-11-30 08:00:00,How to Avoid Speed Bumps and Stay in the AI Fast Lane with Hybrid Cloud Infrastructure - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiggFBVV95cUxNWDF6UDdXQ2tnTFRhTHJWSENOdW5qQ21pZ0gxc19CNnhfZVJwWWl1VVM2bU91a1F1eXFPQndWU1Fod3JsMXBPMWd5V2NVMmlpQmFYMjNSNDJiTFYzOU1ZRFRCd3luNVdPaXctZjY2Z1dXcEgyMms0MUQ3WExiLWR2aUV3,-0.296
2020-11-30 08:00:00,MONAI Imaging Framework Fast-Tracked to Production to Accelerate AI in Healthcare - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE8yOFViWjBrWUpJUXJpR3JFbFktaXFEcXRUc0V5SXlBelhMalBuZkxqSEVMV2wtMW1wNUc0SUdVSTJ2eV9PamJXeEpSeW40bEUxaVNzeW40UnloVVBKOTFJU1k0SEl6ckQ5,0.0
2020-12-01 08:00:00,Nvidia GeForce RTX 3060 Ti Founders Edition Review - PCMag,PCMag,https://news.google.com/rss/articles/CBMifkFVX3lxTE9iU3VwTWw4a1YwcmJrMWZ5bG9keEVvTHcwRjk0bEJtMWpCTW9nbTJCQV9GUGVhcXNuN21tTTVOU1FvSlBfZmlnNlp2Q0dtckdKNEtld0VvNE14eG4yZXpvWlpqSGpqZ0xqaTVvbUwzbmFpUnhqeHF5aXhTZ0NLZw,0.0
2020-12-01 08:00:00,NVIDIA Debuts GeForce RTX 3060 Family for the Holidays - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZ25HM3ktcXJmT3ZUVEd4U2xNSmdEbWlFYzZkY2pha0lQQ2VkRnY4WmdwekdOa2x6SzdST0p1ZEp4al85MTBCYmtKMXRwVWlyZmh2bjhfVFo2VTZIdXR3QkZCWFA3VnlfYXFEZE9kMDJVUjhCalppU0RJZW5UcWVnbFY2bzl2aVlaU0xWX1ZuVHh2dw,0.3818
2020-12-01 08:00:00,"GeForce RTX 3060 Ti Out Now: Faster Than RTX 2080 SUPER, Starting At $399 - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxNa0c2TmE5RU8zNVJWX0tVZng2a1NpZmdFU1R1QTFQMEtwOWFqNXgwaXYzRHp4T1lueFVvbkJTOWpBd0R4a1ZEWVV3ZEQyMy1HWE5WWS13WE1sSnRfZUhOWWJPMGw4MG9rQ3l4TDNETkdBeEl6bXB1NktjOUpCVUxrZ0ZZZw,0.6841
2020-12-02 08:00:00,GeForce RTX 3060 Ti Game Ready Driver Released - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMihwFBVV95cUxQc0QzemhlVzliWTlpUUlMcjVuYUczNnZhWl85NDI5ejJTRGFMSEN1SklCYXhwWm1yTjN0cEFsYnk0TWRmUy1aV1I0WlZIN1FfSlZBTXhQOF9zN3FqTmw5cXVaaVpybFFpVi1neDRwUXJpbGl0bFZRMTlQb3dGb1lzMmlpcnViMWM,0.3612
2020-12-03 08:00:00,Big Wheels Keep on Learnin’: Einride’s AI Trucks Advance Capabilities with NVIDIA DRIVE AGX Orin - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTE1XbGZESmtTanJzb2VFNkhHeTlXZXVaRWgwem0xOVRlWDduWktpZFhyTlZPYUpsOUVyTWhKdTNoRmNxVVhPMkJKN3ZvU3psanp0eGx4alFnbHdEMl9kZnYxUm9LcEZaVklzbE1UVUdvMEc3dHNnbnYwbFlR,0.0
2020-12-07 08:00:00,NVIDIA Research Achieves AI Training Breakthrough Using Limited Datasets - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTFBneWlvOEc3QzNCTG1KZWdYRGRNV21LdVNYb0trNzg5OXAxS19ocVVSb3k5Vm5jM1hIU3RCSS1XMnBhRnlHX3A3WjZ4T0FKaEFxUS1JeFdOdUFrT2VfTnpqMTRFa2JqRTRLSmNwZ0hsblJmdw,-0.2263
2020-12-08 08:00:00,"Cyberpunk 2077, Minecraft with RTX, and 4 New Games Add NVIDIA DLSS This December - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxQem0zajJFdVQyVXNSaVI3SV9xSFpYSGFoYlBPMWt6WWNBOGxXaHFnZ1pVQzFLenA4V2ZpZWV0Z01EVDNxaWs1MEVHM1hUY2dHWXZJZXVORGdBaHhfZkhPcXI2OWM4NS04ZzBOMTZER2U0UFh1NlBTdUtGRWR5ak1XMHVkaw,0.0
2020-12-08 08:00:00,Minecraft with RTX Now Officially Available For All Windows 10 Players - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWjRaQV8wZmVud1ZuUVRFT1AwUFVqUWtZSDJOWEZ2VldMZTFRTTQzcmdoTWFDOFc4aTlzdE9oNUlxR3kwcU14S1d4N0NmSmVZaUVMUUhZRm9Fa00wOWVtY0hadFJjX2FrNGNiQnd6YkRNbVBZY1k4anRySWVGZUs4UzJHLVo,0.0
2020-12-10 08:00:00,How GPUs Can Democratize Deep Reinforcement Learning for Robotics Development - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifEFVX3lxTE9zMGJnZWExSU5nc1lFR2FGSTA2N0hoVjJRenZrRTZ2dWNjWlNqNE5TY3BqWFREQ2RvcEViWS1nVkFvQzRpUHdyQTJBbERlWVVSSG53Y0xyQmVCZFVKc3k4SDJZWTlMVVBIeU9OQkZleGpKMk5xSzlEZ2p4NGQ,0.0
2020-12-10 08:00:00,AWS and NVIDIA achieve the fastest training times for Mask R-CNN and T5-3B - AWS Blog,AWS Blog,https://news.google.com/rss/articles/CBMivgFBVV95cUxOdlhfN0h1bWlDVXZxWHZXU0hHUjFscGllRlFtaHBXM0ZPNzRyaDFYanM0NkdUYUZVODJGVm92UWJwbGJfbDhXc0JySGVma3FoT3VaRWNBVEluMzBVdEhoS2Jyd3l0M3dLcnlxQ0RWN3p2MURZQXlKcllhX2tXdXJUSm5KRTAteDhhLXJqZktiQUFYMXhSWGZYelJsSEU5WFdQOWVwcXVhTmV2SHBpYUwzaGswZ2w3OENVRjZfTThn,0.0
2020-12-11 08:00:00,Minecraft with RTX PBR Texturing Guide - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMif0FVX3lxTFA0QTVBalU3RmpYU0l2QTRWRU9ILXNfbGMtU01wX2E2XzFhX1FWVFpSSjVsYkx3YmViZjFsdkMxTVpYb0l1M1Rzc2M3bVpmWGJMTkpDaE9pWG8wcnFkckdiV1dNYlJLWERudlRHN3lFM0ZweDdrRW5ZVm53RHF1OEE,0.0
2020-12-11 08:00:00,Cyberpunk 2077: Optimize Your GeForce RTX Graphics Settings - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMihgFBVV95cUxQYU15UXBzXzhhTGdpdzFac091WWJ6TW9OXzNvcHI5LU5FMmJibGFoZlZ6SnBVUnU4QkdTNUV2enpEWlJ0Mm5qNTV5MjVtaWNWNE02bGNScVUxRlA0b3g5NldQZ1VhQUw0bjBYYWpBNHl0Q3l6U2FHb3lRcUFPWGNqUDU4VjZ0Zw,0.4939
2020-12-14 08:00:00,Stuttgart Supercomputing Center Shifts into AI Gear - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMib0FVX3lxTE8xQWN0MFAtVkRpWjJ0Q2FkbzB1MUlmeFh4dHlVSEZRN0xfY0VLRWtoU3ctVnhnOHBhYmVFVU54YXc5aDBYRElhVTdRbTZPWTA5clhScld6cnNyQ2JGbGFITXFnOG9RaWV0dzRsZFFTZw,0.0
2020-12-15 08:00:00,The Metaverse Begins: NVIDIA Omniverse Open Beta Now Available - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTFBaVzIzTk5uYzZ4ZkNnZ0JSOEdHOUVra19XSGJzamVLYnVOdlBxUHBOY2lqdHpvdTJjb1BHLTl0eUlGaDQ4b0s0bWJXWFA4RDFJRktKMWxaTm5FV3NGMEVERjJxWU1FVDgtV0l0TQ,0.0
2020-12-17 08:00:00,Sustainable and Attainable: Zoox Unveils Autonomous Robotaxi Powered by NVIDIA - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTE8wZko0aTBnQnl5YndmdVFyS1ZZdjdmM3BTMUdTclY0R1dBYmtkcDNENnRCNzhxeWU4c2xXNVo0c3hxeWJHak52ZWoxRXVjb3c0SEN2bm1tclRNNUNCb1lCdFhEVnBhS2RkMXBsRFJfRXRlX0pMU1hZbnRJYUs4Zw,0.0
2020-12-18 08:00:00,"Shifting Paradigms, Not Gears: How the Auto Industry Will Solve the Robotaxi Problem - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTE1LekFGWktGOWZYOWdFaDhWWERfQjF5OHhTanl3RTF3NTBJUFpEUU1VaEpKRE1VdkpuYkxQbFFXOHdjaUFwZXNuTDF5T0R1Zk1vWUdBczYtMFdCeFh4NTl2U3htdFUzNGJBWW1qaU9VRDIyZlpEUnc,-0.2263
2020-12-18 08:00:00,"Role of the New Machine: Amid Shutdown, NVIDIA’s Selene Supercomputer Busier Than Ever - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5tVlVHNHR3MGV2VFZaUmNQbms3VThJeks2TEp5UGVqNXl2UU9wVjBtZjRNNzdZX2hTVzhMVU83UW9MOUZQTTlwMUFpYnRkWlFMYTZwX2tnZ2phTnhqenc,0.0
2020-12-18 08:00:00,AI at Your Fingertips: NVIDIA Launches Storefront in AWS Marketplace - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE5lbEM2N2oybFIwRjR6VEVLZkRkdmh4VDVCWm5PbTVEanI0MzdtNmg5NFBxTTdjQ3Q3bkxJWnNQbjhsWnpGVkRTYUZ6eUNvdVR2ZXNwWGItRHROVU10Y2JUUjBWQVV5RjJfc3VnWkNB,0.0
2020-12-18 08:00:00,Inception to the Rule: AI Startups Thrive Amid Tough 2020 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE95V2RSeVIxUHFtNlE5TWwwZ096a3JpcFRYNG5IdTVvaXFKSVowb0xubU5JcFlWR1hSLXZHbXFneGRLYzlpS011eHF2QlpxS3VHQ0JZaUg5VHRVM3BKX2NYOVFBYW5UeHMydEhfY192eWQ,-0.128
2021-01-09 08:00:00,NIO Partners with NVIDIA to Develop a New Generation of Automated Driving Electric Vehicles - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQ0RTNWoyVTRsYTVtalVOc042YkFSaG1LU3dZSmtRRWw3ZndjSjM1YXdOa2pwR1FkbHZWU1dxbjJiMWtsMHZtTHlnZUhIWlpiQkVLQzFlN2MyTVZQWkpJdzJZWEZLaGwxOVBreDNNYjI0N3RzaUI1bEdfNkJndGNPeUJ6d3ptbkgtTUt0SE5vX2dUX3FJRW1aWUR1MWdrSjFFMGNGYlJLMGt5eXpVNUZHS1p0UFdXRzE3NjJWQ1BTZjNEZWc,0.0
2021-02-18 08:00:00,"GeForce Is Made for Gaming, CMP Is Made to Mine - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5tdTEtczROTHBIU1NaZ3VhT1hBd0RhWThHRkRUdHJmWk5KVzRpcHptY20yclRnR3pXcldxcm1QTmlyUFhrcV9jRTI4YmU4NUVmcV8xNA,0.0
2021-02-25 08:00:00,GeForce RTX 3060 Game Ready Driver Released - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxQSkhTRTlybmh6VGxGSDRIOGowcmNyUUZiRHd2bXNackNfQmVNcFBwTGltRC16LUk1eTFRdGZGdUxvWmpyWVJXd29teTBBSW9PSUdqekkzZ0xDSzhXUnhZY0VIUzllU0xib0Fpbm5rZVhNeVpmdWU1SWktZG1zSEhfUUlMOA,0.3612
2021-03-18 07:00:00,GeForce NOW Gets New Priority Memberships and More - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBEbHF6S2RVbVByc2M3M0hkQWZSV2V2elhyQncxS0hnd3F2S0E5UkRCMk9zNXJHUVN5Y052Qy1SREwzX0hSQ3BOb2Q5NGZjQXlyajBEaGhGZmlleXFuWG9fTg,0.0
2021-03-26 07:00:00,Utilizing NVIDIA Multi-Instance GPU (MIG) in Amazon EC2 P4d Instances on Amazon Elastic Kubernetes Service (EKS) - AWS Blog,AWS Blog,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPZ3lrVlRSUDB6T0JsNkJ0OUQxbnRRaG05S1U0NDhRNXBiaXpsQzZwdEFIUDFCaTY5UW1IY3R3WFpnUHUzWTRTTWdheHo0WTRrc28xMW45RTJaX3J0ZkVwSUFDUXlYTllrVFBYQjExeWlyV3pYM2Nod2s3cS0zVGtMRFBGcUIzQTFXODV4bWpxaE5ha2lJNWZYNi1KYnE1WGVoWUNvV1dtNUNIVThhZW92ak43UjJZeGtxX2dwcVBycmhiMU1qX1g0bTV2bmlSZHRKSVJvVHBtYTB0aF9yZDlfMlBiVQ,0.34
2021-03-30 07:00:00,GeForce RTX 30 Series Performance Accelerates With Resizable BAR Support - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMijwFBVV95cUxQbTFvMnBGeE9Hc3V2NHNQSTI5QmNRTTlaMHJJdWM5ZUxfVW5OdmtoMExJMi02V3k0QzBVZjNqenpfTndxTzFyM3pkRjFmRVVac2xDbU1WWTlYNXhib0VyZjgtVjU4SXcyTG5MdWlBc2VZcF9tVVZocTQ5Q1RhRXMwQ0FHWkRoOTVPam9sZGtlVQ,0.4019
2021-04-06 07:00:00,"NVIDIA Reflex Available Now In Overwatch, Coming Soon To Rust And Ghostrunner. Plus Fortnite And Valorant Receive Further Latency Reduction - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMikAFBVV95cUxNVWprQWZocHpPZlh6U3g4Y2pEalRtUk5NNk9ab2pPWlhfUXh4dG50bExPOWpIZ0xiVUdueE1ZY0ppUDcwRE9TWk9oMENBR1NjLUtPTUEwVlNBQ2pJYnlKd2JGZUJHdVRaQ0xNNE5SR1NQX25pQ2NHbm96d09qa3hMTmhmV1VpZHBteGxnMHVMYjk,0.0
2021-04-12 07:00:00,"NVIDIA and Partners Collaborate on Arm Computing for Cloud, HPC, Edge, PC - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPaW54MXk0RzBIRUtCQ19VcWhWZEt3X2xQRDZsXzdyRmRxSmRzd2o1NkM4b2p2S1NTM25nMEJVLS0wWGhuUHdycVl3aDY3S051TG0yOEpHbm04aXdBVmkzR2h2RFE3N3k4RF8xVkpXR2ZNdVdZNUdaSkJZQ0k3eWtsQ3FNbWNmTTNKc2Q5N0xJekRrSEFWQUUwOE56ckRFbUJfRkVNV055SEE,0.0
2021-04-12 07:00:00,AWS and NVIDIA to bring Arm-based Graviton2 instances with GPUs to the cloud - AWS Blog,AWS Blog,https://news.google.com/rss/articles/CBMiswFBVV95cUxOY3ZOT1pqeVQ3amhRNFd2UnZfRDZ4VXJ4UXBjZ20xVGM1WEI2MzFlc3VDX1g4TzZoMW1ZN29tdHE3Mnd1b2N3aVhORmc0QTlEQWJZdTZpUnZmWmdhcWFXREVCc3hVUFZ2MDJHTUZ3YWxVNnFQdlRpaERwX1RSc2JnNjA2YVpuVTlkTVBsbjhXMTRCZTQ2TmlkemhVLVVQaWtxaERVNkYwVXd3RUpodHFrMVFHNA,0.0
2021-04-13 07:00:00,"Nvidia collaborates with AstraZeneca, University of Florida on AI-driven drug discovery - Fierce healthcare",Fierce healthcare,https://news.google.com/rss/articles/CBMiswFBVV95cUxOOVFWdm82RFNTek9UeDhONTdwMV9hTW16b3g0YmdiM05jMnRfWkRJRHdiSnJBSDdwZU1RSnBFYU5oaUE3UnpWc2I0X1IxVjlKd1BJYW5ueHdPV1M0Wk9nOUZKSU5jWXpieTRhaVNPYnVuaGpudjVmMGdYUkN1d09SYmFPNEpTX3Y1VUF0T1JhMkZIbDNSYmZ5SVlMRUt3V21FR2VqaDNRc00ydXphMHBFN0Mzbw,0.0
2021-04-18 07:00:00,Nvidia CEO Jensen Huang Talks The Powers Of Automation - TIME,TIME,https://news.google.com/rss/articles/CBMieEFVX3lxTE9YLWdocUNiRUFXZUo5QnA4RVl3MU1SbWN3MWRaQi1rdk4wYWtHWWxlT3JWWVg4N0hXaHR1QXlrM2VpVVFzX3lOaWpVWFpkRVJnUjBSVkpHYS1sTmM0VS00NWc3NXhZNU5UUHNjY0E5d000S2NYdTFTQg,0.0
