Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2020-05-15 07:00:00,Why Nvidia Chose AMD EPYC For Its New DGX A100 AI System - CRN Magazine,CRN Magazine,https://news.google.com/rss/articles/CBMiggFBVV95cUxOYk9ISnFtOXRaZ002QzU3RkxkeVh6OUlJTGJETUU3ZWZmekdTSnVacWdKLVhKTHloei1Zem4zc1BUc2hkTzF5WHBqSjQyaFFlOWlmZGMwUHl3RnpJaXBaYkVoV1Fmb2VrTHJ2S3hwLWJ5SlYwa0pTNGluZVgzWHlHUEVn,0.999871,0.0001128388,1.6037176e-05
2020-06-22 07:00:00,NVIDIA Unveils AI Platform to Minimize Downtime in Supercomputing Data Centers - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiswFBVV95cUxQWnc2LU5jTXZ6MkI4VzJ0WDZiVmV3UXV5eTRBTEdvRU5admhaQ21kUHB0N3lNYUstb3oydGRvS2ZSSWpaaS1SRktBVzE4RU53RllLeGdYZlpLTy12R0FmSmNPMTVYYUd6WEFKdjlaSzZXOXVjQS1UeHhvQVdzZGlqTVduU0ZqVGZwWF9NS09EQ2g5Q3ZEYVRBMmJrN1FSeGZoOW12WXh4ZmhkcndRQ1BnYkZCMA,0.9158365,0.00024472547,0.08391868
2020-06-22 07:00:00,"World’s Top System Makers Unveil NVIDIA A100-Powered Servers to Accelerate AI, Data Science and Scientific Computing - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNaWkyM0FKQzhnNTFhZ0ZwT0huV3h3RTBnbG5XckhMRW1FdzdkZld5ci1rYlVILUVwRnJ1WThqYkd0Q1VENDdldTJEaU9Wc25lT29BelNESzgxZDZSQXJyMVN0NTBQSHMwcm95R0lxdFpsY1VFazVwN1B1ckdNNEF2TkVGbkR6Zm1nWnhrd2pNN3o4ZTdHYmdtREQ2eDByd1ZObTZJbGdpLWtwdHJDOFY0RG1BMkVhcEFraC1JWnBreERTYU02bnhTNG9PY0FrMHVwNlNNN29TTkFLSmc2QUhvbTV3,0.9999156,1.6547825e-05,6.777081e-05
2020-06-23 07:00:00,Mercedes-Benz and NVIDIA: Software-Defined Computing Architecture for Automated Driving Across Future Fleet. - Mercedes-Benz Group,Mercedes-Benz Group,https://news.google.com/rss/articles/CBMixgFBVV95cUxQSmZMMnNnYnVqZEg3S1BGeHpDZDVoQy1BMWQtWjZQZ0NrcURCQlAyQkd2cVY4ZEJKNjhkTG9Ub09kVlgydm9XcXQ5dkZSb1VucGNZMTlwNzBiZy1ZUUc2ODNQMkF3N0VCZE1CTWZweUs3S2pRRE4teGtENkxnNV9KV1FudFYyQzJTcTVnWGpfRWx4UUNwUm1kQndZOElsTjV2bkVfN1EtTXB6em0ydVp6YWlILTNieU0zZXRhTHVlYi0zdzgtMnc,0.9998159,0.00018079687,3.32136e-06
2020-07-17 07:00:00,These Are The Top 10 Nvidia Partners Driving AI Adoption - CRN Magazine,CRN Magazine,https://news.google.com/rss/articles/CBMipwFBVV95cUxORGJNSU94aDdBaWx4MHRRZ255T1pnLWFCUUtUWmZpMHJDTTNsbEpERElXNV9WbndpRkQwXzFyQlI2azRnYzlQTWxsclQyRWlDc1BWQXVJRXROU2luWS12OHRBblVOa1JPSEdVYzNCVW9RY0Q3Z2gwR3hBSTkxbEM4a1FzY1l0WmNpaU0tdWxYTEtmWW9xQzJtM3BScDRVSVNHVnhReXQyRQ,0.9762038,0.023750398,4.579426e-05
2020-07-21 07:00:00,UF Announces $70 Million Artificial Intelligence Partnership with NVIDIA - University of Florida,University of Florida,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBkQjVmNHRlWXJFenhla1dLbUtISmVFd2N6SUREcURZU1dhNkl5YUFXTGdwOVg5c1Z1ZmsyY1VKdXpNU25jN2JwUEJCWHY0Wk5uX2psVVJ5NTVRTFhR,0.9956316,0.00430146,6.699702e-05
2020-07-29 07:00:00,NVIDIA Breaks 16 AI Performance Records in Latest MLPerf Benchmarks - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE9mS3BBb24zcXc1M1lIVXJfZzVJVlhTX3BlcEFpU3B6alJoSXNpaFI3TGpvUzZMUlluRW1idnc5akYyWHVtUG02X3hZTHNrLUsyb3dGX0hwdFp1eDJucVBOeXhxMEM0Q0hiYVNtZmduYWJsZw,0.59157026,0.40840462,2.500288e-05
2020-08-03 07:00:00,Teen’s Gambit: 15-Year-Old Chess Master Puts Blundering Laptop in Check with Jetson Platform - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBtdUdadTRaY1ZtWFQtOEdpTjNhZzlRRjU5dlJUNEdWbWVVMWtuRXZNVmxvbEh1OG1UMm9PRjhVSWVtQ24wNU55bi03LWcwM2ZGVE5BTU5CalZycS1CeDNvRUk5ZzM,0.9999707,1.3330626e-05,1.5938778e-05
2020-08-06 07:00:00,What Is a Smart City? How AI Is Going Uptown Around the Globe - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5ycmQtMjVCd2p2aVl0U2luQ1M2bndLX01mSjVqMkFnZEdVc0U3cTdqeldNTVJVRjBpRVBkcXFfMnktS1c3MlNHMUk0QTNNTkJ5MzdQRWx6WE83R3lhWl9lVw,0.9996755,0.0001259896,0.00019857196
2020-08-17 07:00:00,"Nvidia Expands Partner Program With New Incentives, Training - CRN Magazine",CRN Magazine,https://news.google.com/rss/articles/CBMiowFBVV95cUxQamltRHZ4bzZGMUh5UzFGV3BHbUlqWUk4MHg3X2JvMlZNaC00Y3RZOWJtYm9acV9hLUdWcjJGSUtzY0V5SlRaY2ZsVnl2WDRlOWVMcU9PUkh2VGg1QmV6aHdDQkFVZkduQ3dBaDJDN3VJZVlOYWVMenBwUmFFak0tNTNTSEtjTEF2cDR0c1k0ai0yTUJvWTlMS0tIcm84QWVhWndN,0.032186434,0.9678076,5.963964e-06
2020-08-17 07:00:00,"NVIDIA Partner Program Expands to 1,500 Members, Adds New Benefits - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE4xQ2hWZ3VQdHNmVkVNZ0ZnUzc2VDluTXg3N2NEcTFwdmlYTUFnTmxqTVNZRndZODlneUV3NWRNbWNkQWFVYWNHMFJwcXE2ZDFmaHZ3ajlFM2lHakpBOTVsVXBvRzUzUEZQSi1wOUUwMmxETnBzSXlR,1.7469623e-06,0.9999982,2.7426701e-08
2020-08-18 07:00:00,"Wherever You Go with Chromebook, GeForce NOW Lets You Bring Your Games with You - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTE13UkE3SU1rNXp5Z1hRX0xmOUdkQnJjM2VuSzR4bjdmY2p3TEt2bnQxNWlBYmRseHY2NWVwdVdVaFZCTWhvbGpTZkF5bVktODNqTTZrY1FnMGUwM083Z3JBWlh0Uk5SYWJOOFFKMw,0.9998752,7.5739113e-06,0.000117173375
2020-08-19 07:00:00,"2 Million Registered Developers, Countless Breakthroughs - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZk80OU5waUFxc3YzdExJRVhOV2FRYjZ0RVhGbkJaM2k1d0VVME5BS3hlcWVONkt2RHREREVUXzQ4UUVQYWRuM2M2Z2N2eWQwakdRYW5GaEExSnYzYnhlOTllcEFVeVNndHZwYjFjU2o4c0xRRUlnWFd4MXk4MHN0UExn,0.0020361273,0.9979499,1.4065894e-05
2020-08-25 07:00:00,Real-Time Ray Tracing Realized: RTX Brings the Future of Graphics to Millions - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE00XzNWOUMtVDNtejczcE1EeWIxLUN2X0xvd2V3OVNqZG9MZU1Fd0tSZGc4YU1seDF6ZjEycGR5c1dtNFZXQ0FRNm9DeXlNLXBBeG9vM2RZbENYOUVqM0hETER1WTBGZDA,0.90444225,0.09539863,0.00015913985
2020-09-01 07:00:00,GeForce RTX 30 Series is Here - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1KYkl5NTNVLU9fTU5JVXNGTjJEQUFBTy0xZ2tQeTRocTNYNVg2dFV4VXJSOWZ2MUFYU21fOUdQMjQ1R2RzN2JENXd1RURsQ01LUnZxb2ZkbEVQWEVIXy10OVFzWEJzZw,0.99998045,1.4253429e-06,1.816224e-05
2020-09-01 07:00:00,NVIDIA Delivers Greatest-Ever Generational Leap with GeForce RTX 30 Series GPUs - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZU1CLVNHdmVlN290ajllWWJQWXp3dDJ2eUpFLVZYT05ERm02UkoyNTJ5UDd0RE8wdlQ2QXRaOWlGaDRnMTVjTWxRcjRJOFhaeXdsSFNiOC1BVEpZRm0zM1FTREVmc00zNUpTaGw5M0MwQTlhMmJpUzBPa1hRNm54MTBxVzFnQU1kMTBwYkZjcEJidmJRbHEwa0p2bWFJTXZsUXBxYjkySmlwVE9EQm43c093,3.1839915e-09,1.0,8.975831e-09
2020-09-01 07:00:00,‘Giant Step into the Future’: NVIDIA CEO Unveils GeForce RTX 30 Series GPUs - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE5RXy0zZXNRZkdHd3QzVElISHVnNTRGbURwaWwxbXQydkVtLUZhR3RuRFk3VWFnOW5NU3pxLUIyR0NWSGpCaXdYTzAtczNsMUlZM0hIeXBPSmRrWnRicGlVWEtqdnhiRkpBLTdLaFRBZU5zMTZPd080,0.9998266,0.0001137359,5.965922e-05
2020-09-02 07:00:00,"In a Class of Its Own: New Mercedes-Benz S-Class Sports Next-Gen AI Cockpit, Powered by NVIDIA - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMihAFBVV95cUxNbi0zSXhoczVJZ3F4Snp0aDgxcl9lZVlqMHl5azkxSm0wZ2JXUzBmNkJhRHY2RGVHRWk2NUZLbHJ3ZEtqT3lENTNtR01pRmdwQ2ZDb1B2VXN4X0F1RGJiRGVHU2Y4Sm50VHd6VHVFTU80Ujl2TlpUNVJXRFp3VDV5dG0yX2w,0.9999813,9.242437e-06,9.3626095e-06
2020-09-03 07:00:00,What Is MLOps? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBKQ3QzMmhic1Njck8xV0xDNktxd2dBSnZWSjVYbXVaNjdaLU1yT25mQWIxOG9vTGp4dllEcS1EZUkxRzJBTkdGNDJnaTdsZWswM3VXRDlRVQ,0.99956185,1.728151e-05,0.00042084564
2020-09-10 07:00:00,Scaling New Heights: Surge in Remote Work Fuels NVIDIA Cloud Service Provider Program - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9VaDRmRlV4eF9WaktTY2pfSTZJZzg2WmJWX29ZdV91UkpHRzBycG9nMV8wRkIwczRiSXgtSkJjZ09CbDRNdU8xQkJ2ZkFiSU9wZVliMQ,4.6956507e-07,0.9999989,5.9555344e-07
2020-09-13 07:00:00,"NVIDIA to Acquire Arm for $40 Billion, Creating World’s Premier Computing Company for the Age of AI - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZnhpdDk4WGJpSjRwa2p5LVpla2VlVWRnRXBQQ3lsYm1fd0hDMHVERVFXbk5GWEJXcTBvTl9BMF92aVZKdW5RRWFXcWJ2WkZGcmNhUTBET1daaDMxOXktaTNHWEpUN2RkUVlXdWlGWkZjYl9yYURWWDE0UTBOeUd0ZHFFeGdtR3k5ak9oOGtZUzRrTzdyZzc3N0lRQ2JSaFpweFZCWE9FMGtPTkZsUWNUQlNTTDIwT0dWRlpOQW9ILVg2Rko5S2o3emNB,0.0011628249,0.99883693,2.9593298e-07
2020-09-13 07:00:00,NVIDIA and Arm to Create World-Class AI Research Center in Cambridge - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTFB3M0NnaFlZZV9rbmJBeUxFcldfSWlxaU9LODc4dE54RllSTk1HXzdxMWZDNkgwOTExNURqd0lRVVpxQmR0R2N4dy0tT3JHT0Q0VDduTGRSeXRIZWFDbzI2NW5xZUJNZ3pSUzhsa2xWTlJvYkw4,0.99837863,0.0016092021,1.2098949e-05
2020-09-13 07:00:00,Letter From Jensen: Creating a Premier Company for the Age of AI - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9aMWZaeVJwRHBrTDY3Mlo2aTA2SDN3ajZRODF0MkpGN2FaLTA0THk3VzMwRWU1MDVETEdBdUE4TVBuTjNUbndRY0JnbEg5NmNjb0VrN0l3NHJ2UURNOXgwUVdzZVVIaGRV,0.0027203124,0.99727017,9.520569e-06
2020-09-15 07:00:00,Nvidia’s Integration Dreams - Stratechery by Ben Thompson,Stratechery by Ben Thompson,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE11V002Z0ttSTRvQWF0M2MtOXFxMWN3dVljWlE1N2owVTl3RUhYdTJFYmVHODFDSU1BcE9ZM1dhSEduSXcyZExaUkNIa0NBbnZEYTMzMU1uc2xqRi1HWEw5Y01vWE1NU1U,0.9998449,2.188222e-05,0.00013308963
2020-09-16 07:00:00,Nvidia GeForce RTX 3080 Founders Edition Review - PCMag,PCMag,https://news.google.com/rss/articles/CBMiekFVX3lxTFByTHkzRUZhWlBjQTdOYWp5T09XSk1QSVM0Vl8zR3VvQkdET0tkWDhkaGU2cVhVNVZ6V3ZQZmtHTWNkZFAyWFdPVU1TMkxSRnpaeTVfV3pTaTFORVVjcU1zSWo4OEVzSzFRLUlUT1Y2UGtRRFZWSzNfbzNB,0.99999213,1.9395372e-06,6.0162074e-06
2020-09-16 07:00:00,NVIDIA GeForce RTX 3080 Founders Edition Review - Must-Have for 4K Gamers - TechPowerUp,TechPowerUp,https://news.google.com/rss/articles/CBMiggFBVV95cUxOV0pYNU51WHBPdTlVbS1zZHZTZzlMQjQ4QTBnbFV3LUxHeEg4bEc1SUx2Z2U2aTR6X3M3Q1V4dzNselpmNm9uNnlJbVNncHBQZ3Y4WjdodXB1WkpNd3RES2ljVlNnSk51aHJjY3l5U2hDV0drRTczdlZLbHc2ZzZQQU9R,0.99970263,0.00028423197,1.3115145e-05
2020-09-22 07:00:00,Oracle Cloud Infrastructure First to Make NVIDIA A100 GPUs Generally Available in the Cloud - Oracle,Oracle,https://news.google.com/rss/articles/CBMikgFBVV95cUxQOUtMTHhodUE2VTQyNldVbnUtTkhCZ1VDX082WWR5c2xhelJnakQzc1BoWkNBNmpHZDljNGk4Y1hpYUd5RW1aeE00bjVrRDZNVG5vYVlpeFJBclB6TnUxQkkyelowSncxeDB4MDNaUmVQWWFIcU56YlctN01Tank4eUZWWG1FZ25oeTVBQ2ZqQS1Cdw,0.99660623,0.0033483373,4.54109e-05
2020-09-23 07:00:00,AI Scorekeeper: Scotiabank Sharpens the Pencil in Credit Risk - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBoclgzcTMtNkhVNzFzTUlHTDNSSzl2QUhkcmtfblpTTDRVbjVxVGNDZ2xpMEtMSEU1QXI3WWhPdUZDTFRYZjZIaEZWai1VVktPZ0ltZVJGbkViZ1FtSWlKLURra0hHZ0E,0.99474144,0.0045422516,0.00071626226
2020-09-24 07:00:00,Jeff Herbst Explains Opportunities Available for Startups - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE1udW5Xd1FrN19CNHNjUzZoTzExYlNpWDNXc0F6dy1fdGVQU0FfbnNRTS1IaG1vVldPY25MVlVMVGJIUmxOSkl5bnVWbXdxTlZ0dTlsX0ZWTVotRVNUUEdSZktXYkdocTB2SUE,0.99854064,0.0002116238,0.0012477717
2020-09-25 07:00:00,ArcGIS Pro leveraging NVIDIA vGPU - Esri,Esri,https://news.google.com/rss/articles/CBMiogFBVV95cUxNSWV6ZjZhdTJYRUJLeWdGQWxFcERJT1E2djYySU1xU3N1VktMd0RtZWUwWnBkR2tKUTBlTUYtRW95dWJyTl9yRW54bk84emlya1cwano4Q2hBaFgxQXR6VUNmeldkbGlKRTdDQ2doblVEOVdhcXVoQzlZOEd4b1ljaWJBbUhzWXZ4YUNVOGJ1LUZtc3B6bjVBRUxCWmNkVDR2Z2c,0.38789538,0.6120256,7.898061e-05
2020-09-26 07:00:00,"Whether It’s Rembrandt or Toilets, ‘Curiosity About How Things Work’ Is Key to Innovation, CGI Legend Pat Hanrahan Says - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMif0FVX3lxTE5CRER4bHl5Tk5obHBMdmFqcTJtS2VNNnppeTFyQ0NuYjJaWTNhaGNVLXZwUFFsWWJRVklaQmZOUVZyWGVGbjdUYVZReVpaZlBhNy1kRGVydUFVc0VNMkZOVDhMOExiRGN3d0VzUFRDV0NRSkJTWjRVLTQ4eGJhMmc,0.99965036,2.0637666e-05,0.0003290358
2020-09-29 07:00:00,"AI for Every Enterprise: NVIDIA, VMware CEOs Discuss Broad New Partnership - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTFBqV2IycFB3RDRWZXBQTW1rN1NlZHhFZzBWUFNmSHdkNWVqd1FIRTF4V2dKVUlZRVRSN1Q5VlotTzVwOXZvM3E4U09LWnNKYnE5cmY5RmJpdklwNWhlUkFrX2ZoMUN0NDN1QTJPRg,0.9999945,2.0898517e-06,3.3604192e-06
2020-09-29 07:00:00,"Networks on Steroids: VMware, NVIDIA Power the Data Center with DPUs - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5Zb25XeUNUemVKN1JVQ1MxLS14YmdKeUZqcGpoRUpGczJkSVpJZzVaV21MTm1EZ0l6STFpZGNqM3kzcnBsbDY2NUxQaGRnbGtuUnNzTjd1SEhkWHNLdnVVRE9kUQ,0.9998596,0.0001283162,1.2073594e-05
2020-09-29 07:00:00,"The Power of Two: VMware, NVIDIA Bring AI to the Virtual Data Center - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE5yVmI4MGk0VjVLWTZzclE5WnJuQzl1d3BvOG5oM1NKWnlmU21scERleTZFV1h4YUFwbFhtWEEtZWVId3ZCSlZGbTZzUlliY3NqQmFTSVBDYnB0YW9jQXRYNEZTOVhEQVRnRUE,0.96567875,0.03422147,9.977626e-05
2020-10-01 07:00:00,"Get Trained, Go Deep: How Organizations Can Transform Their Workforce into an AI Powerhouse - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTFBINWVlOGRHUXl3VHM0ampaX2gwc01LckgyUmRweV9BTGc5ZUZsaTVmOG5nRHZ6ZnJtMy1jMC1sbXhpQmhMaWVZcHRyVnY5V3N4TWJpWEI5NlhfYkhUSVgxYXp4MlJ5TlBCQU1WZGFYS3JIejJSdlVCTHh3,0.97368616,0.026205644,0.000108155305
2020-10-05 07:00:00,"NVIDIA Announces Ready-Made NVIDIA DGX SuperPODs, Offered by Global Network of Certified Partners - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTjJuazFzOU01aFNtcS1nM2FMRE5abnJGTjJnT2hHWWpwdWVRU1dLZGZCYjVtUnlpd0ZZMjV5My05ZGp6blR1Z1MwblVNbWZERzVYTnBkbFpXS1Zua0VGYVVKLTR3b0VqRjEyMHBrMlVlUU1iVjBwdzRJNXhabDctajJPWFFyeWluejkybkpLX0NxX2J1UTJHbFI1YktUTXp2R3U5Y1ZLVW1CeUVtcXlDLV90VDZ6QTdqTlBhanVrNzFSY2VsSUFFNTF3,0.9956768,0.0043210997,2.1009698e-06
2020-10-05 07:00:00,Triaging COVID-19 Patients: 20 Hospitals in 20 Days Build AI Model that Predicts Oxygen Needs - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE1sT2c3SUhyTlZvODFoS3pNR3hJcnRwc3QzQ0NYOHc5WEJMNDRFUUJSODJZZEhjSlpoaFltc2JVSXZrY3dHdTBoZUc4UHR0VUNVeks5aHJfb29ETFJjSUx1YnJIVHp3d01ZV1RaVDR3VVBOckNXNU8w,0.99998105,4.9821574e-07,1.843147e-05
2020-10-05 07:00:00,NVIDIA CEO Outlines Vision for ‘Age of AI’ in News-Packed GTC Kitchen Keynote - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQN1EtMjUwOWx5MUJIbDhidlBxbl94cnliV21NdXNFTFdXVDRvMDZCXzkxVHdYS0VzeWZxWnRXZDZyM1pCRmN3S2hoOGFNbEFQUXh3dXQxcEZCankza3BkS1BTVUNQakpnUlU3VTJmV1lMcmw5dXU0czNFcVMwM3gyeUIyWnJhdVh3VkF1bDRXbi1BNXNFTHVIeXRLSHRSdnRLb29YWUNkbHlVcjBYNzlSMjFWa0lxQ0ZBdU1iaFBQLXA,0.9999949,3.713224e-06,1.4015787e-06
2020-10-05 07:00:00,Microsoft Editor AI Model for Grammar Checking - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE9DXzZiSTR6alBGRHhtMFBjd2dkQWNtV0xrRjdkZGZ2U2ZJdE9nOUc3N1hyLVREWUZPOTh2dXh5dlMzZUVUNlFXdUM1NURPUkM3Y3oxc3hTSm94WC1nU3A2UjRFcGJucHZpTFVhVXoxRlY,0.9999583,2.793778e-05,1.3833067e-05
2020-10-05 07:00:00,Global Technology Leaders Adopt NVIDIA EGX Edge AI Platform to Infuse Intelligence at the Edge of Every Business - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQTmdlTzFudGptQmZPODdsZElzT2FBYkdrUTJyb2E5bXprM0hHVVQ3S3BNbUE1LWpfM3hBUC1PS1hLTms2bVNDckxqaTNZZjRFWkh0OHFiN1VSMTZwNGVGYjhsYWdVTmtVWktabGFZQjE0WlByc01jZ215ZW1yUkg4UW5iN2hTNmdUeEpGLXRvTzFOZnBZRmRwSmxJS202SkRleE9sZzRXM0plR3R6bUtKZ0o4Wkh4R1VfbTd0SGV3c25jMWJtand4OWtCWWt4dURaOENPVm9RMG9Uc0V1bU5B,0.004837795,0.99514455,1.7627568e-05
2020-10-05 07:00:00,New NVIDIA Studio Announcements at GTC Support Creators at Home and in Studio - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9mRGpPZXpoSnd5bTJ5bi14eV8xeHphOWt4LXdoc0xiSXhDY2VrX0hZTXNyeWZWck1KSkxDVDM5a0NZZHBkMV9jNU9HTHM3MGtDczB4LWtKd00,0.9998665,0.000110453584,2.3022181e-05
2020-10-05 07:00:00,"NVIDIA Introduces New Family of BlueField DPUs to Bring Breakthrough Networking, Storage and Security Performance to Every Data Center - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNQU9zYldsUU5HeDRNQUdWQWJzUXlaenVRVDlvZDlIMnNlakN4YzFBMWloMHQ0QUlrdHZKNlRGTjZKQW5NazM2UGR1ZjJDaldEclM2WUQ4cE9UQjl5WnFIb3FwU05jSk9uSHI2MUh5UU5keTU4N3FnTzRMdEVmUXhkYmpOaUszUGVtbDRyNnlnYTBFTmVBT3p3MXg5QVpuRzlBYkNHZlNaUVJNM3JaczFRbngzckMzMEd1UGpLY3RtYXVYOWlqS0ZaRE83eUZRZkJyYTN6dm1fOVBNZl9vTXY2dTdHSG4zbGRfWFVzVVlsVGYtR3BSeVFUSlBaYw,0.0052082352,0.9947864,5.2957525e-06
2020-10-05 07:00:00,AI Can See Clearly Now: GANs Take the Jitters Out of Video Calls - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTE4taUxQaGtqV2ZZSjBPcXF1RDVSYlFFY1ZIMlAtRDc2X2xLa3BCZU9DQXNmalhsclNZZzYtX05qNDZIclJNMTl0cGVtRklZbHFoY3hCTmFQZlNxbUZmc1BCWEFvcTNxWkRZdUJhUQ,0.998604,0.00018295077,0.001213106
2020-10-05 07:00:00,American Express Adopts NVIDIA AI to Help Prevent Fraud and Foil Cybercrime - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE0xS3owdzdjQWx0QUQ2Mk5JQ0hkbWFaamsyaGU5cTFfc00xVWRTd0hKcXJBUUpNaEt1SFVWcDlpS09VOEZ0RVZzZ2Noa25jRG5JRTNIVjFKc3RvVlFvaUZvTkk1cXUycmpS,0.9973532,0.002501092,0.00014580123
2020-10-05 07:00:00,"NVIDIA Ampere GPUs for Professional Designers Bring Unparalleled Performance to Desktop, Data Center and Cloud - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBxS3NBaXVCN3pURmY3M21BUll1S0pLMUpXc25vSGEtTnBKZ1MySVlrLW9mVENrN1ZXLXdMZnFQUGdaV0JwTE5hem14bHNkTngxVjN1LWh5Mlk3dkVqaVdmeFNPM3UxOVND,1.1566904e-08,1.0,2.309304e-08
2020-10-05 07:00:00,NVIDIA Accelerates Arm from Cloud to Edge - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5NUFRkUTZIT1lIaFhOeFA2ME5zQTNxNWhEUkdoUlJaeGZpblU2UWhwRFoyY1AtM2RqTEphVkFxR1FTd0RhRWNWTnZRSkNheXlYVm0yRkZIcWxPMkRwTWdkek9n,4.2957094e-05,0.9999566,4.935026e-07
2020-10-05 07:00:00,NVIDIA Announces Cloud-AI Video-Streaming Platform to Better Connect Millions Working and Studying Remotely - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNczNzbF9LWXRFQkY3WjdUNVAwT29xZS1pSmJIRkJHMXFEWlFxQ2FGU3FiTi1Cd21GMXJWbDRlYkNmaThRb2xBdnFYbHdKdVVlRm0tRnBqNl9SQ2E1bnJReGZzb0poZjJENkdrN2ZDNS11N0hoc3liZUx3Q05majRqSjZfMW43S3R0RGV5UDctUXRpa3l4TzdmOWdVYkxjWkIzUDhQQkFQbElaMzh2dXd1b2dJMkZTN1FJMDlidnEzME90QVd1anlJQkRQZUVlS2UyNGhIMGMtbl8,0.007118204,0.99287957,2.2601332e-06
2020-10-05 07:00:00,"NVIDIA Unveils Jetson Nano 2GB: The Ultimate AI and Robotics Starter Kit for Students, Educators, Robotics Hobbyists - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPYy1ZdGt3T203am5EMi05S252SHhHcFcwdVppdjVqejV6NUFwZ3RFQnJsMHBfT1NTazVnaG90NGh6ZUVQamxUVEFPZldwcXRhUFJ0NGUzMVJUQ3QwZlZXOEFqY21HSHg5b1doblRiUF9YMDVwZWw3RmFzZHMxMzdXN1NzcTJDTVhmTEtnSVdYMVktYmtTTUM2S1dXaEFlWWdpTmpPQnBSdlh1UTB2aDdxb19YRzNqcXVLQ0hnd0syT3VxZ2xEMWRQSVczNDdybWM5djdwTlg5QmxrNTkxczNlQw,0.9999832,1.1779449e-05,4.9609066e-06
