Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2020-06-08 00:00:00-04:00,8.849513336180427,8.861974090615535,8.658611954317422,8.77748966217041,387736000,0.0,0.0,8.719688320159912,7.603729524612427,8.722300189919826,7.801637728950443,51.46418850959092,0.3579755212849509,0.40280789617664614,8.56954824924469,9.328038396469779,7.811058102019601
2020-06-09 00:00:00-04:00,8.77250569279575,9.08128752224403,8.723908082117857,9.017736434936523,468488000,0.0,0.0,8.75280704498291,7.658171529769898,8.776015870831953,7.84932787428323,55.57813651235957,0.3581701836167319,0.3938803536646633,8.618603396415711,9.358654042312429,7.878552750518994
2020-06-10 00:00:00-04:00,9.139107640517436,9.470319237439279,9.124901408711025,9.337485313415527,632180000,0.0,0.0,8.837081813812256,7.712601509094238,8.878101224028967,7.907686989543321,58.53560753969159,0.37974801838649164,0.39105388660902896,8.696748995780945,9.390135165977632,8.003362825584258
2020-06-11 00:00:00-04:00,9.121412370600636,9.232314717335791,8.758550243247772,8.768768310546875,583652000,0.0,0.0,8.868296051025391,7.7566486167907716,8.858222512486767,7.941454884484637,50.45896305537058,0.34695837852271794,0.3822347849917668,8.747579717636109,9.279701073148699,8.215458362123519
2020-06-12 00:00:00-04:00,9.133872474213558,9.158544900339143,8.676056935811497,8.904590606689453,570908000,0.0,0.0,8.874381732940673,7.813640403747558,8.866653075069074,7.979224912806394,48.28237438757055,0.32814937514768516,0.37141770302295046,8.792721271514893,9.196030443414367,8.389412099615418
2020-06-15 00:00:00-04:00,8.787709652375204,9.153562692513269,8.71643225803616,9.145089149475098,400004000,0.0,0.0,8.911417388916016,7.869264354705811,8.917277815870168,8.024945078950266,59.04700618294441,0.32885845141342074,0.36290585270104453,8.826957654953002,9.227715978375626,8.426199331530379
2020-06-16 00:00:00-04:00,9.196179685886063,9.23779920513175,8.811135911655782,9.040167808532715,535716000,0.0,0.0,8.93606777191162,7.928549203872681,8.939621450899722,8.064757735012323,61.143426523040496,0.3172965272568309,0.3537839876122018,8.843019485473633,9.251228298585275,8.43481067236199
2020-06-17 00:00:00-04:00,9.085276127942803,9.2699466772153,9.041911138678998,9.207143783569336,408304000,0.0,0.0,8.982971096038819,7.978972396850586,8.98826187502147,8.109557187896913,64.56647353907695,0.31794214562986767,0.346615619215735,8.864677429199219,9.302363442089474,8.426991416308963
2020-06-18 00:00:00-04:00,9.19817306207676,9.253499698314524,9.086024346636044,9.189201354980469,254408000,0.0,0.0,9.027980136871339,8.033704957962037,9.024796325923106,8.151896174841367,57.82657261070121,0.31339339483094264,0.33997117433877655,8.877242708206177,9.337620149572293,8.41686526684006
2020-06-19 00:00:00-04:00,9.213622500272905,9.415489189063983,9.19841994290883,9.23231315612793,524160000,0.0,0.0,9.061998558044433,8.085353956222534,9.062526658687618,8.194265468225154,60.48954167719684,0.30969724207624516,0.3339163878862703,8.90166621208191,9.383570222275866,8.419762201887954
2020-06-22 00:00:00-04:00,9.270943511645543,9.501470810011812,9.244276525839636,9.496984481811523,398468000,0.0,0.0,9.133948040008544,8.144289226531983,9.141518990164691,8.245352488365796,64.49029474350183,0.3243854647067099,0.33201020325035824,8.92681818008423,9.476714920947757,8.376921439220702
2020-06-23 00:00:00-04:00,9.521158318810581,9.612372715898204,9.3781072965606,9.4204740524292,375108000,0.0,0.0,9.174221801757813,8.198256616592408,9.192238092394602,8.291435686956518,63.938162564819834,0.32609323491140074,0.33082680958256677,8.963514423370361,9.543055106716679,8.383973740024043
2020-06-24 00:00:00-04:00,9.446641197115392,9.52664119410591,9.11592783209494,9.206644058227539,449372000,0.0,0.0,9.161137676239013,8.24092264175415,9.194857358909681,8.327326211320088,58.78605597767373,0.30665740593418533,0.3259929288528905,8.999109745025635,9.543824051921165,8.454395438130105
2020-06-25 00:00:00-04:00,9.326518847354496,9.475302558986806,9.153560872339522,9.460349082946777,376072000,0.0,0.0,9.230295753479004,8.2902121925354,9.24312858146188,8.371758480795645,60.28884369961968,0.3081738107765446,0.3224291052376213,9.049295902252197,9.567891170973905,8.53070063353049
2020-06-26 00:00:00-04:00,9.470317550118425,9.470317550118425,9.096489225771645,9.126395225524902,592084000,0.0,0.0,9.252476215362549,8.325917482376099,9.221904334927883,8.401352078628165,55.85283242956841,0.2792097312344648,0.31378523043699,9.063428974151611,9.573777389449086,8.553080558854136
2020-06-29 00:00:00-04:00,9.141098127528931,9.175739531389379,8.872190403517102,9.171253204345703,342248000,0.0,0.0,9.25509262084961,8.363705673217773,9.212695038458396,8.431544279636697,52.755871811061155,0.25691361330846085,0.3024109070112842,9.083255004882812,9.57691644460526,8.589593565160364
2020-06-30 00:00:00-04:00,9.284901574433242,9.496488225164297,9.237550314939345,9.468077659606934,367892000,0.0,0.0,9.297883605957031,8.410055952072144,9.259128242303584,8.472192647478668,52.36379718324641,0.2601956585062659,0.2939678573102806,9.116975688934327,9.619404841518538,8.614546536350115
2020-07-01 00:00:00-04:00,9.491004278826638,9.54583274604301,9.383590983987299,9.500225067138672,326648000,0.0,0.0,9.327191734313965,8.465787754058837,9.302964028637236,8.51250764432808,66.43152296678682,0.2623663343075773,0.28764755270973996,9.155081415176392,9.652097111762128,8.658065718590656
2020-07-02 00:00:00-04:00,9.608884205576155,9.707076706818132,9.548324003014164,9.582218170166016,364056000,0.0,0.0,9.366493415832519,8.514869203567505,9.353737508915195,8.55445707671388,65.59956582982355,0.26761783685143925,0.2836416095380798,9.197236776351929,9.688687850077686,8.705785702626171
2020-07-06 00:00:00-04:00,9.711312699829152,9.877790743512366,9.68215394384551,9.808507919311523,315892000,0.0,0.0,9.424112892150879,8.56954260826111,9.436423038078162,8.603635541129474,65.37303722482916,0.2867340899233213,0.28426010561512816,9.243055725097657,9.783194859156952,8.702916591038361
2020-07-07 00:00:00-04:00,9.915175377476379,10.03853848518342,9.819973751081116,9.84090805053711,357800000,0.0,0.0,9.458505249023437,8.62208399772644,9.509965767616153,8.65215603169448,69.20043631274568,0.301028212172298,0.2876137269265622,9.296226644515992,9.852520122594264,8.73993316643772
2020-07-08 00:00:00-04:00,9.962525483214693,10.193053734045131,9.934364005153876,10.184081077575684,365480000,0.0,0.0,9.534865951538086,8.677757263183594,9.632532187608794,8.712231523689821,71.60017391590381,0.3361724159525252,0.2973254647317548,9.354543876647949,10.021454628433723,8.687633124862174
2020-07-09 00:00:00-04:00,10.3478181868365,10.53697505533398,10.201526240093958,10.476165771484375,494548000,0.0,0.0,9.66181812286377,8.742121973037719,9.785920111949808,8.781405415760196,75.37837756514413,0.3831762273633377,0.3144956172580714,9.411477899551391,10.245690075974904,8.577265723127878
2020-07-10 00:00:00-04:00,10.555666215482026,10.62195815274082,10.34632230502277,10.446508407592773,497676000,0.0,0.0,9.76043405532837,8.802356252670288,9.906027074793982,8.84670357230265,74.0711302830056,0.41327006508286956,0.33425050682303103,9.495364904403687,10.392500020995938,8.598229787811436
2020-07-13 00:00:00-04:00,10.56189814095398,10.758531284046768,9.993678354452026,10.020843505859375,457076000,0.0,0.0,9.849878883361816,8.857156171798707,9.926902789533145,8.892748275579384,59.76222584137631,0.39818205329940604,0.34703681611830606,9.551177549362183,10.432308006966686,8.67004709175768
2020-07-14 00:00:00-04:00,10.043523169184148,10.370249407389627,9.754927398669993,10.344579696655273,542676000,0.0,0.0,9.967211532592774,8.923163833618164,10.00284404537353,8.949682841111771,65.76801020353368,0.4076483834664586,0.3591591295879366,9.611152076721192,10.538002657528635,8.684301495913749
2020-07-15 00:00:00-04:00,10.381713273461965,10.400403932536928,10.024332850971373,10.195297241210938,403984000,0.0,0.0,10.039933490753175,8.981946067810059,10.037835535525785,8.998530464645073,67.24934425476658,0.398510886342903,0.3670294809389299,9.668908548355102,10.589890099607064,8.74792699710314
2020-07-16 00:00:00-04:00,9.983707755196745,10.174858192633844,9.864580981815854,10.103083610534668,344964000,0.0,0.0,10.100219345092773,9.037663402557373,10.049698821891036,9.041846274287803,61.88365809224155,0.3794543709204383,0.3695144589352316,9.71370553970337,10.627244547281165,8.800166532125573
2020-07-17 00:00:00-04:00,10.19355046144488,10.216478362014545,10.056231189305604,10.169625282287598,266284000,0.0,0.0,10.158960056304931,9.092693834304809,10.07150363287223,9.0860729020525,71.40515176656595,0.3655079537814725,0.3687131579044798,9.762726736068725,10.662881790579245,8.862571681558205
2020-07-20 00:00:00-04:00,10.242149175102721,10.498346174165164,10.12501598775028,10.477910041809082,284852000,0.0,0.0,10.225900268554687,9.150362615585328,10.145395707224383,9.140654750670405,74.1947184194178,0.3750084573092778,0.36997221778543943,9.825006580352783,10.742829960358822,8.907183200346743
2020-07-21 00:00:00-04:00,10.480153621616225,10.52700766109685,10.254610801910369,10.29623031616211,277036000,0.0,0.0,10.271432495117187,9.20059645652771,10.172820181576697,9.185971439513217,66.01750454214277,0.36368530153376355,0.3687148345351043,9.864968872070312,10.79220726895016,8.937730475190465
2020-07-22 00:00:00-04:00,10.335108209767633,10.569373636295285,10.259345450313695,10.406135559082031,367292000,0.0,0.0,10.293637943267822,9.247986497879028,10.215241159304938,9.233821012829642,67.00980567712176,0.3594366911558602,0.36685920585925547,9.914251947402954,10.846777862972067,8.981726031833842
2020-07-23 00:00:00-04:00,10.417348641929589,10.514045685791759,9.999907222171016,10.098099708557129,411660000,0.0,0.0,10.255831336975097,9.294457025527954,10.193942713714426,9.267714295015034,58.92853193313401,0.3274392027420596,0.35897520523581633,9.958824729919433,10.832290685737306,9.085358774101561
2020-07-24 00:00:00-04:00,9.844146479492238,10.332366209828724,9.746453097303164,10.16264820098877,473292000,0.0,0.0,10.227445316314697,9.342666912078858,10.18825280230976,9.302809742308122,56.49272559739972,0.3037876120392742,0.3479376865965079,9.993939685821534,10.839034886941969,9.1488444847011
2020-07-27 00:00:00-04:00,10.200279274421653,10.409124047207019,10.185823964009039,10.388937950134277,292132000,0.0,0.0,10.264254760742187,9.390410480499268,10.224741011005127,9.34540300536013,59.38054706621922,0.2998468003146346,0.3383195093401333,10.057066822052002,10.813244544366182,9.300889099737823
2020-07-28 00:00:00-04:00,10.341837804186026,10.349563149486743,10.177353357077523,10.18358325958252,271636000,0.0,0.0,10.248155117034912,9.42487491607666,10.217257783473743,9.378272819251205,49.99105698856939,0.2769606414514332,0.32604773576239326,10.107683324813843,10.739501517901719,9.475865131725968
2020-07-29 00:00:00-04:00,10.358283903515403,10.483391503399337,10.314670791075242,10.43280029296875,284508000,0.0,0.0,10.271905422210693,9.459152297973633,10.256447330654652,9.419626837828364,49.2087780534743,0.2757542046469563,0.3159890295393059,10.155919456481934,10.726467436171331,9.585371476792536
2020-07-30 00:00:00-04:00,10.342584609616207,10.589809909127565,10.263083717676144,10.580838203430176,308880000,0.0,0.0,10.319680881500243,9.495289363861083,10.31542748934111,9.4651645384402,52.34941509396826,0.2834757845703191,0.3094863805455086,10.20995011329651,10.720569614878839,9.69933061171418
2020-07-31 00:00:00-04:00,10.530246467863329,10.732862329216543,10.400403435187338,10.581585884094238,386080000,0.0,0.0,10.360876941680909,9.528163166046143,10.363819924750768,9.508945767681535,61.519538984124075,0.2863546062205682,0.3048600256805205,10.25991849899292,10.70301935966505,9.816817638320792
2020-08-03 00:00:00-04:00,10.698967881097097,11.06407362223194,10.68177171546466,10.975850105285645,412720000,0.0,0.0,10.410670948028564,9.57280330657959,10.475098139393472,9.566471427979735,62.60321082139496,0.3167980698168513,0.3072476345077867,10.318285608291626,10.815278552209056,9.821292664374196
2020-08-04 00:00:00-04:00,11.015477472385202,11.192671775817871,10.871927307956838,11.192671775817871,310336000,0.0,0.0,10.500315093994141,9.616777839660644,10.605566073288816,9.630243990640054,69.38951980383236,0.35433586749381263,0.31666528110499187,10.385873794555664,10.969610940485495,9.802136648625833
2020-08-05 00:00:00-04:00,11.208873785008238,11.336224134342823,11.131366473372236,11.251489639282227,249924000,0.0,0.0,10.58485050201416,9.668076648712159,10.723006721651254,9.69382225137112,72.61936113069851,0.3843998306510503,0.33021219101420357,10.43924422264099,11.13056796460156,9.74792048068042
2020-08-06 00:00:00-04:00,11.314289394869773,11.322513855059716,11.143824123939499,11.300084114074707,244316000,0.0,0.0,10.705048942565918,9.72418357849121,10.827929883910063,9.756812912653615,72.42440523034082,0.4074500752089598,0.34565976785315483,10.480440139770508,11.27196106054253,9.688919218998485
2020-08-07 00:00:00-04:00,11.277153756703587,11.468803316834016,11.003013382674792,11.164506912231445,342516000,0.0,0.0,10.805234813690186,9.77834119796753,10.889125707241222,9.812016598911569,64.62156110031792,0.4100508025621732,0.3585379747949585,10.516340065002442,11.364486079268403,9.668194050736481
2020-08-10 00:00:00-04:00,11.29883911936316,11.372607329678777,10.822580966628541,11.130117416381836,427796000,0.0,0.0,10.87935276031494,9.824068870544433,10.932942381630424,9.863706827047658,68.94679865377998,0.40467214423765974,0.3677648086834988,10.571803760528564,11.42855426265091,9.715053258406218
2020-08-11 00:00:00-04:00,11.039148242033114,11.101952067634825,10.76201700910899,10.8160982131958,354512000,0.0,0.0,10.942604255676269,9.864896183013917,10.911697987369584,9.90105550885739,58.52414033242555,0.3707964823989105,0.36837114342658117,10.59537968635559,11.451753224817153,9.739006147894028
2020-08-12 00:00:00-04:00,10.956409177028553,11.43117080643703,10.924010458670313,11.404504776000977,464412000,0.0,0.0,11.039774703979493,9.917112998962402,11.0012992216662,9.960014303647334,74.3270596483701,0.3869685360265276,0.3720906219465705,10.655840063095093,11.562545212432099,9.749134913758088
2020-08-13 00:00:00-04:00,11.509925420217614,11.685127040311041,11.320270388994432,11.407247543334961,374460000,0.0,0.0,11.12241563796997,9.970495738983153,11.075108007424156,10.016768548340966,73.72219307822093,0.395447846820943,0.37676206692144504,10.721048259735108,11.647737205395666,9.79435931407455
2020-08-14 00:00:00-04:00,11.493975059668278,11.66817939262176,11.404755220907505,11.52786922454834,366436000,0.0,0.0,11.21704397201538,10.026270904541015,11.15742822871946,10.076027398388314,72.61927309588062,0.40720689569602797,0.38285103267636167,10.788960456848145,11.744137524854597,9.833783388841692
2020-08-17 00:00:00-04:00,11.814221759737043,12.370977076506582,11.780328544228698,12.298454284667969,621300000,0.0,0.0,11.349304389953613,10.094397411346435,11.36488751161919,10.163181393928694,84.30066247086319,0.47325046418951544,0.40093091897899247,10.879987668991088,12.036190668553424,9.723784669428753
2020-08-18 00:00:00-04:00,12.411101331228595,12.4569580890922,12.048488317284814,12.222442626953125,503448000,0.0,0.0,11.452281475067139,10.16329647064209,11.520806623498085,10.24393673640024,80.75369979967066,0.5135372250525805,0.4234521801937101,10.976298284530639,12.24334819513303,9.709248373928247
2020-08-19 00:00:00-04:00,12.258080828127605,12.27652240278212,12.06020039337583,12.100574493408203,622624000,0.0,0.0,11.537189960479736,10.224953231811524,11.626218963481742,10.316746060204474,76.35258067130032,0.5295269760436749,0.4446671393637031,11.061020231246948,12.392507631115969,9.729532831377927
2020-08-20 00:00:00-04:00,11.937586621194678,12.336336512012126,11.841636804823311,12.103067398071289,921388000,0.0,0.0,11.617488288879395,10.280264873504638,11.712918678861659,10.386797877375722,76.36688465689264,0.5362189274651641,0.4629774969839953,11.161268615722657,12.489403865582155,9.833133365863159
2020-08-21 00:00:00-04:00,12.163626942618377,12.768730796004272,12.157147007687085,12.643872261047363,999868000,0.0,0.0,11.765424823760986,10.357766952514648,11.882182966531786,10.475310598304022,77.50919779152343,0.5784922810104032,0.4860804537892769,11.285329818725586,12.6824529978418,9.888206639609372
2020-08-24 00:00:00-04:00,12.843495695994228,12.872156287180678,12.468420993403047,12.680506706237793,490564000,0.0,0.0,11.920463752746581,10.433285274505614,12.027332737387423,10.561788877046522,76.08802963395007,0.6079423310566447,0.5104528292427505,11.399908256530761,12.86186177230752,9.937954740754002
2020-08-25 00:00:00-04:00,12.591287301376083,12.721379418961828,12.534465227435302,12.710165023803711,289076000,0.0,0.0,12.109870433807373,10.504586791992187,12.151484062190384,10.646038922017393,75.8409843798361,0.6264535200319621,0.5336529674005929,11.526237344741821,12.98228527037771,10.070189419105931
2020-08-26 00:00:00-04:00,12.7592582682305,12.828292002405417,12.638137880958721,12.7330904006958,321244000,0.0,0.0,12.242728996276856,10.57844524383545,12.257230669191369,10.727884078043997,75.61924740979993,0.635646321858351,0.5540516382921445,11.641251850128175,13.097033926199181,10.185469774057168
2020-08-27 00:00:00-04:00,12.741563708397562,12.809850195407012,12.527235329807622,12.58879280090332,317604000,0.0,0.0,12.360883522033692,10.646078224182128,12.317514693138996,10.800860890705147,75.38419491076017,0.6240939071023242,0.5680600920541805,11.74164958000183,13.16613061716016,10.3171685428435
2020-08-28 00:00:00-04:00,12.635397753609917,13.106919461625502,12.602999032124476,13.106670379638672,537160000,0.0,0.0,12.518763637542724,10.724427604675293,12.460997545229846,10.891284792231952,80.04842390343056,0.6492428601458364,0.5842966456725117,11.867903804779052,13.306995330284229,10.428812279273876
2020-08-31 00:00:00-04:00,13.141561704029307,13.532586223113036,12.997015234860402,13.33271312713623,500840000,0.0,0.0,12.62218952178955,10.806435604095459,12.619491287394643,10.987027079875258,89.31019586111557,0.6795795768874733,0.603353231915504,11.985746955871582,13.501234883004388,10.470259028738775
2020-09-01 00:00:00-04:00,13.441903607661976,13.954201770754237,13.398526596614897,13.781940460205078,511316000,0.004,0.0,12.778139305114745,10.89213472366333,12.830845682451086,11.096631526162701,88.8242714575832,0.7314389618513708,0.6289703779026774,12.115210390090942,13.780425383000441,10.449995397181443
2020-09-02 00:00:00-04:00,14.66219650543704,14.685132222018558,13.860717884287382,14.305956840515137,874012000,0.0,0.0,12.99867753982544,10.98984437942505,13.099047711190003,11.222487420843189,90.45014592313517,0.805535923863756,0.6642834870948932,12.267933750152588,14.146249770892469,10.389617729412707
2020-09-03 00:00:00-04:00,13.7896660800064,13.845258409765144,12.842351212713929,12.978714942932129,945128000,0.0,0.0,13.086242294311523,11.06528579711914,13.077169026052207,11.291359088376089,65.14552555896167,0.7485323561305002,0.6811332609020145,12.351865291595459,14.197823865195291,10.505906717995627
2020-09-04 00:00:00-04:00,12.747621689654373,13.137766594734604,11.671671508568563,12.586828231811523,1463684000,0.0,0.0,13.080537891387939,11.127815380096436,12.988016154372081,11.34216179988336,53.268815074804536,0.6640795399978945,0.6777225167211905,12.422981357574463,14.1839716458883,10.661991069260624
2020-09-08 00:00:00-04:00,11.701336829807286,12.514532387851128,11.671172723143622,11.879332542419434,795728000,0.0,0.0,13.000420475006104,11.182874126434326,12.786437315835236,11.3632273191985,46.59779744839301,0.5339065431334031,0.648959322003633,12.460442113876343,14.135406558263998,10.785477669488689
2020-09-09 00:00:00-04:00,12.364954477774559,12.77304810544928,12.19717990579111,12.679064750671387,736200000,0.0,0.0,12.997310447692872,11.25303035736084,12.766915031259991,11.414828787099399,55.05643771761719,0.4896310488906277,0.617093667381032,12.553590440750122,14.040130029328395,11.06705085217185
2020-09-10 00:00:00-04:00,12.95254166837795,13.028327100168193,12.132615038275892,12.276956558227539,698684000,0.0,0.0,12.951697063446044,11.309207935333252,12.677831672526818,11.448637719300503,51.420674833012114,0.41728542353235554,0.5771320186112967,12.59721302986145,13.990023107923005,11.204402951799896
2020-09-11 00:00:00-04:00,12.450215106673072,12.616742965966623,11.862131507996718,12.130122184753418,636928000,0.0,0.0,12.905830001831054,11.361805877685548,12.57824812929529,11.475362600298658,45.51386680221794,0.3441357052277123,0.5305327559345798,12.633356761932372,13.930369378067166,11.336344145797579
2020-09-14 00:00:00-04:00,13.044031507503707,13.277369443703995,12.595552620052931,12.835870742797852,1201744000,0.0,0.0,12.878750038146972,11.426878929138184,12.625088604477572,11.528715860788822,51.21471288557074,0.339201928220751,0.4922665903918141,12.698756837844849,13.888539128324325,11.508974547365373
2020-09-15 00:00:00-04:00,13.2424703719579,13.261167574538298,12.7914989049282,12.9542875289917,727556000,0.0,0.0,12.84090747833252,11.489794521331786,12.68494295438923,11.584620632090896,51.88254240337023,0.34091723768978355,0.461996719851408,12.731548500061034,13.910982972645991,11.552114027476078
2020-09-16 00:00:00-04:00,12.920632368721902,13.05574939918382,12.47838613628499,12.479133605957031,556384000,0.0,0.0,12.710626792907714,11.542559032440186,12.647523072856103,11.61969957224251,48.169306038066516,0.3004720277417885,0.4296917814294841,12.74438304901123,13.905942067846265,11.582824030176194
2020-09-17 00:00:00-04:00,12.09796111206173,12.554168561079699,12.00073682318354,12.428275108337402,792512000,0.0,0.0,12.522858619689941,11.587442913055419,12.607659806579974,11.65140841679525,48.8270779114621,0.2613029144084127,0.39601400802526987,12.76076807975769,13.892962718209834,11.628573441305548
2020-09-18 00:00:00-04:00,12.558158199482762,12.596798381937091,11.95486847545152,12.154801368713379,698460000,0.0,0.0,12.440467262268067,11.621015625,12.525321908786047,11.671149316870471,42.78694441035834,0.20582148268822742,0.3579755029578614,12.763354778289795,13.889442460197111,11.637267096382478
2020-09-21 00:00:00-04:00,11.891297472586864,12.48710865177015,11.87085522758472,12.481873512268066,721044000,0.0,0.0,12.42997179031372,11.661722927093505,12.517422200328232,11.702942422572338,43.64975536287011,0.18609880566750903,0.3236001634997909,12.75525484085083,13.887276081245329,11.62323360045633
2020-09-22 00:00:00-04:00,12.539462041311948,12.612255692913461,12.121148176635554,12.602034568786621,646452000,0.0,0.0,12.50224199295044,11.71334674835205,12.532806267320666,11.738200938110154,40.738863282881006,0.178111279112386,0.29450238662231,12.751331233978272,13.884986123975635,11.617676343980909
2020-09-23 00:00:00-04:00,12.539959208250757,12.691031745502505,12.045112487102367,12.089486122131348,647012000,0.0,0.0,12.443284130096435,11.748244876861571,12.452202604558972,11.751976827679613,32.57144159814891,0.12893643174641412,0.2613891956471308,12.720297288894653,13.892039660070107,11.548554917719198
2020-09-24 00:00:00-04:00,12.038131881854135,12.53397616281238,11.980046081436551,12.313101768493652,731240000,0.0,0.0,12.446898651123046,11.790600967407226,12.426911543456185,11.773981727319379,43.666986184976786,0.10677805381341443,0.23046696728038754,12.699297857284545,13.885044868688487,11.513550845880603
2020-09-25 00:00:00-04:00,12.412322183097924,12.84708986837173,12.211142549257188,12.837367057800293,588016000,0.0,0.0,12.517623138427734,11.845286636352538,12.501539818791477,11.815683112828435,52.32519298794676,0.1300223898640045,0.21037805179711094,12.711726570129395,13.897807525925831,11.525645614332959
2020-09-28 00:00:00-04:00,13.003394547824383,13.01486240327881,12.713965047890767,12.998159408569336,573808000,0.0,0.0,12.533852005004883,11.901857318878173,12.591834289660177,11.862054732269254,61.55626351600407,0.1595787678582763,0.200218195009344,12.706301021575928,13.885749383874716,11.526852659277141
2020-09-29 00:00:00-04:00,12.900938200072627,13.404760324154378,12.896700636750898,13.188373565673828,621460000,0.0,0.0,12.557260608673095,11.95606658935547,12.700295976208112,11.914067235540022,56.01840154651967,0.19609069172128812,0.19939269435173285,12.699084043502808,13.864071299194972,11.534096787810643
2020-09-30 00:00:00-04:00,13.120314949362195,13.58400093299412,13.11308560645882,13.492260932922363,689184000,0.0,0.0,12.658573341369628,12.019987201690673,12.844289604701611,11.975957184456977,64.70229767855483,0.24670397542044142,0.20885495056547457,12.684600067138671,13.799006545983534,11.570193588293808
2020-10-01 00:00:00-04:00,13.71911883672268,13.723854712808993,13.422708150509173,13.576024055480957,525004000,0.0,0.0,12.773348236083985,12.083384971618653,12.977332232116037,12.03870490488929,67.76304844278171,0.2902287747002852,0.2251297153924367,12.648103427886962,13.570141490501133,11.726065365272792
2020-10-02 00:00:00-04:00,13.187625612545077,13.481292734087239,13.014116610661258,13.025335311889648,552496000,0.0,0.0,12.860401630401611,12.141929683685303,12.986060064802148,12.077396293399108,52.419781139572855,0.27709236410940186,0.23552224513582976,12.650434446334838,13.576219876153536,11.72464901651614
2020-10-05 00:00:00-04:00,13.19859372730475,13.60568982514977,13.185380823243465,13.603944778442383,479820000,0.0,0.0,12.972608757019042,12.210755615234374,13.098402740009462,12.137260939871393,57.42447787299278,0.3097994373132362,0.25037768357131107,12.701290273666382,13.719496492490252,11.683084054842512
2020-10-06 00:00:00-04:00,13.790914459177872,14.102032978540688,13.626380809703134,13.697678565979004,784420000,0.0,0.0,13.082173156738282,12.27693042755127,13.207361981094833,12.198453787954044,65.25590177475314,0.3393714983754208,0.268176446532133,12.79220757484436,13.825993620944235,11.758421528744485
2020-10-07 00:00:00-04:00,13.96018223705628,14.079344650501254,13.824316829878038,13.924532890319824,418084000,0.0,0.0,13.26567783355713,12.351749420166016,13.337756691863012,12.266143164517409,67.94211918597071,0.3767696518800978,0.289895087601726,12.854480981826782,14.003227605471062,11.705734358182502
2020-10-08 00:00:00-04:00,14.035220981274266,14.04469463444832,13.71911745108469,13.799638748168945,378900000,0.0,0.0,13.414331531524658,12.41908618927002,13.421735247554999,12.326280246229235,70.45257965923297,0.391813462780501,0.310278762637481,12.930615091323853,14.119338423853968,11.741891758793738
2020-10-09 00:00:00-04:00,13.728092578740656,13.785180804426698,13.622143047466686,13.723854064941406,346892000,0.0,0.0,13.50298023223877,12.481946506500243,13.476665941625255,12.381087062649321,66.47270951837052,0.39308931182926976,0.32684087247583876,13.010301685333252,14.18669135642393,11.833912014242573
2020-10-12 00:00:00-04:00,13.949964368835202,14.306454115419253,13.873182313009396,14.185795783996582,434744000,0.0,0.0,13.621743869781493,12.554030704498292,13.605598640238222,12.451859953682547,69.25970202151639,0.4264593100476155,0.3467645599901941,13.07779793739319,14.362012665144022,11.793583209642357
2020-10-13 00:00:00-04:00,14.256096855408117,14.30794994381382,13.979131789688022,14.207983016967773,344604000,0.0,0.0,13.723704814910889,12.618673362731933,13.715123072370867,12.520727524791772,79.25105151591845,0.4495138821075795,0.3673144244136712,13.140482711791993,14.518292670607151,11.762672752976835
2020-10-14 00:00:00-04:00,14.250111943939704,14.302214183940544,13.920546351451373,14.055414199829102,276100000,0.0,0.0,13.780020141601563,12.675928211212158,13.776994186454182,12.580911315969706,74.53833154383221,0.45028318384027877,0.3839081762989927,13.219296741485596,14.61799503142903,11.820598451542162
2020-10-15 00:00:00-04:00,13.771718907978359,13.966167506553901,13.728840211329564,13.930519104003906,267224000,0.0,0.0,13.815469646453858,12.729508800506592,13.804907807826858,12.63383711157889,67.34713149946322,0.435791339276248,0.3942848088944438,13.294408941268921,14.675482549474745,11.913335333063097
2020-10-16 00:00:00-04:00,13.99708128900641,14.08159195628596,13.753521254907113,13.772467613220215,242392000,0.0,0.0,13.890182876586914,12.778956470489502,13.79900959062565,12.678489288113845,62.29812526223154,0.40686295080286783,0.3968004372761286,13.375292253494262,14.661573957031827,12.089010549956697
2020-10-19 00:00:00-04:00,13.863707599950652,13.943979743092198,13.368859935970532,13.459603309631348,298068000,0.0,0.0,13.87574872970581,12.8248583984375,13.737299357717594,12.709121210526297,54.14632539101465,0.3546038079713032,0.38836111141516355,13.424178743362427,14.639873171575438,12.208484315149416
2020-10-20 00:00:00-04:00,13.545111399910018,13.760750671359045,13.468827658433291,13.60693645477295,229212000,0.0,0.0,13.866674518585205,12.874394779205323,13.713597011727659,12.744329651477146,51.84118913078895,0.32137203746816745,0.37496329662576433,13.474423837661742,14.628553669408939,12.320294005914546
2020-10-21 00:00:00-04:00,13.58649244824044,13.752521970186317,13.4394092809451,13.486525535583496,219596000,0.0,0.0,13.822873783111572,12.927803325653077,13.672311288792356,12.773435372422494,48.57975732716037,0.28206796118457866,0.35638422953752724,13.544275808334351,14.497009542006918,12.591542074661785
2020-10-22 00:00:00-04:00,13.4842848042537,13.573282191472137,13.194355975586356,13.323241233825684,290480000,0.0,0.0,13.775234031677247,12.96617805480957,13.608844006071141,12.794996386595168,55.39018010808073,0.23503419117903945,0.33211422186582973,13.594782781600951,14.361680856808839,12.827884706393064
