Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-12-11 05:00:00,5.337624298206764,5.416294501321187,5.335134677715266,5.4108171463012695,233796000,0.0,0.0,5.292089223861694,5.033239192962647,5.300165746619158,5.039941555057741,58.045896237648506,0.07651890026172659,0.08878568832696662,5.274677014350891,5.487809017876923,5.061545010824858
2019-12-12 05:00:00,5.381937018359035,5.596537216128369,5.372974766773194,5.578363418579102,404348000,0.0,0.0,5.306603288650512,5.058711175918579,5.350747141520966,5.061056137940931,65.61278926767118,0.09361838090683605,0.08975222684294051,5.294162487983703,5.5425262839981,5.045798691969306
2019-12-13 05:00:00,5.58135138651702,5.700601475750507,5.522348390754258,5.576372146606445,454704000,0.0,0.0,5.324652528762817,5.080028619766235,5.391769869718326,5.081264608868991,64.94437438457685,0.10578968585995074,0.09295971864634256,5.312030935287476,5.587562756664686,5.036499113910266
2019-12-16 05:00:00,5.6239232259259895,5.67769769150474,5.595790945640478,5.605251312255859,320976000,0.0,0.0,5.364236640930176,5.101595277786255,5.430584677452423,5.101813107041025,55.82874500580638,0.1164237791843119,0.09765253075393643,5.338308930397034,5.62070296297098,5.0559148978230875
2019-12-17 05:00:00,5.623922883360138,5.706078443780751,5.61446251732101,5.6834235191345215,321196000,0.0,0.0,5.415596389770508,5.1235511779785154,5.476555375940077,5.124621358495672,66.77409705998387,0.12966452659190253,0.10405492992152966,5.358432698249817,5.678468831645332,5.038396564854302
2019-12-18 05:00:00,5.718276787615283,5.7742920458440015,5.709812175288023,5.7137956619262695,343548000,0.0,0.0,5.4656116485595705,5.149647102355957,5.519689973392111,5.147726233140009,66.59787602791042,0.14098352211580156,0.11144064836038405,5.385411310195923,5.73008589983838,5.040736720553466
2019-12-19 05:00:00,5.748400736536142,5.875368500588294,5.7434214968055235,5.861924648284912,445360000,0.0,0.0,5.532132720947265,5.17697416305542,5.581914459736256,5.175734014126084,74.3749074126262,0.16006158849372554,0.12116483638705235,5.415828394889831,5.814638463310691,5.017018326468972
2019-12-20 05:00:00,5.928395946500979,5.984660025126144,5.909226396128389,5.959266662597656,603044000,0.0,0.0,5.599848842620849,5.20509373664856,5.650523951165601,5.2064607846543804,93.25102079321258,0.18094990274076483,0.13312184965779486,5.4523564100265505,5.908682600543592,4.9960302195095085
2019-12-23 05:00:00,5.9878973533596,6.02001264610532,5.934869821137269,5.945574760437012,355060000,0.0,0.0,5.6661957740783695,5.2314667320251464,5.704169552851312,5.235445646449778,96.1220741768912,0.19416105244582127,0.14532969021540015,5.487316727638245,5.982663149927945,4.991970305348544
2019-12-24 05:00:00,5.930139982902813,5.957774152024665,5.895783886189908,5.940596103668213,138864000,0.0,0.0,5.727538537979126,5.257471504211426,5.747156198454384,5.263098605556383,95.31363411819886,0.2019018489403539,0.1566441219603909,5.509191417694092,6.04450074055336,4.973882094834824
2019-12-26 05:00:00,5.944080410545374,5.982917627067162,5.925159678790161,5.9547858238220215,182852000,0.0,0.0,5.781935405731201,5.278864221572876,5.784907039430318,5.290223594507977,97.41531828490373,0.20679764325528716,0.16667482621937016,5.537012314796447,6.10491405022952,4.969110579363375
2019-12-27 05:00:00,5.9699715004669045,5.983415352363207,5.870637902627142,5.897027492523193,254644000,0.0,0.0,5.81380181312561,5.300176477432251,5.805292576356295,5.314019825802692,89.83882019372223,0.20366920903083763,0.17407370278166368,5.560202550888062,6.147796525990776,4.9726085757853475
2019-12-30 05:00:00,5.87512002579103,5.880348085361016,5.752384560823492,5.783752918243408,258056000,0.0,0.0,5.834539890289307,5.319183416366577,5.801376274881224,5.332440731388602,78.3404820002834,0.1898609915730578,0.1772311605399425,5.579596209526062,6.169951540608356,4.989240878443768
2019-12-31 05:00:00,5.7484007278269775,5.867401993037709,5.72923117722422,5.857941627502441,231004000,0.0,0.0,5.859808921813965,5.341564798355103,5.811660884448718,5.353048609667576,79.0305653531462,0.1827971171914946,0.17834435187025294,5.612022781372071,6.187829046727175,5.0362165160169665
2020-01-02 05:00:00,5.943831871358628,5.972710609436035,5.893293961011548,5.972710609436035,237536000,0.0,0.0,5.888737630844116,5.363495101928711,5.84094265262823,5.377349080246732,79.72091432514696,0.18433494502751913,0.1795424705017062,5.652167010307312,6.209831807381584,5.0945022132330395
2020-01-03 05:00:00,5.852963118433237,5.920928372082976,5.828067391556445,5.877111911773682,205384000,0.0,0.0,5.905069255828858,5.38371247291565,5.847518881563766,5.396947622659553,67.10388164565222,0.1758130058259546,0.17879657756655587,5.685340452194214,6.211196154652102,5.159484749736325
2020-01-06 05:00:00,5.783753144854267,5.906986253744551,5.757612845980144,5.901758193969727,262636000,0.0,0.0,5.909052610397339,5.4046814823150635,5.857380574728485,5.416744115652109,68.15789865824246,0.16909879100474434,0.17685702025419356,5.720592665672302,6.2011003858101175,5.240084945534487
2020-01-07 05:00:00,5.930140798172604,6.019018311743827,5.885079754913473,5.973210334777832,314856000,0.0,0.0,5.910446977615356,5.426198902130127,5.878440531101093,5.438566320323706,69.60224761343487,0.16761120041435973,0.1750078562862268,5.755147910118103,6.20103667951792,5.309259140718285
2020-01-08 05:00:00,5.968977308309732,6.025739514730959,5.928895511358004,5.984412670135498,277108000,0.0,0.0,5.914330768585205,5.444119205474854,5.897708192743712,5.459972059532012,67.26660189160681,0.16542924365083156,0.17309213375914775,5.790263271331787,6.187228379184122,5.393298163479452
2020-01-09 05:00:00,6.070799508067486,6.122582464697482,5.996361626623483,6.050136089324951,255112000,0.0,0.0,5.925284767150879,5.462234477996827,5.925422355758482,5.483115746974872,68.54249813748783,0.1670773936586123,0.17188918573904066,5.826411652565002,6.174475207650266,5.4783480974797385
2020-01-10 05:00:00,6.157435973615166,6.1878085769213,6.068309669696577,6.082499980926514,316296000,0.0,0.0,5.938056182861328,5.482922563552856,5.953981923970852,5.506621011051407,63.93964889611048,0.16904639833766932,0.1713206282587664,5.859995794296265,6.166335364765722,5.553656223826808
2020-01-13 05:00:00,6.165651593424438,6.298345055146926,6.142996195216413,6.273200511932373,319840000,0.0,0.0,5.975673484802246,5.50738483428955,6.012021667236582,5.536682952262425,67.7456360097056,0.18387518911132794,0.17383154042927873,5.894737648963928,6.22338402534914,5.566091272578716
2020-01-14 05:00:00,6.230380415366528,6.255774255425361,6.142996791879736,6.156191825866699,359088000,0.0,0.0,6.012917375564575,5.530492105484009,6.038234423351149,5.560977417893966,60.66032335078453,0.1840637175913047,0.17587797586168394,5.923728632926941,6.236014683943791,5.61144258191009
2020-01-15 05:00:00,6.168887653515744,6.191293757279299,6.087727850967122,6.113619327545166,263104000,0.0,0.0,6.038485145568847,5.551966753005981,6.051940769568243,5.582649649644994,58.43646333308844,0.1787177361343968,0.1764459279162265,5.949147033691406,6.233822662232817,5.664471405149995
2020-01-16 05:00:00,6.167143755436274,6.203242523834757,6.1437419033015965,6.197267532348633,284192000,0.0,0.0,6.060940837860107,5.571178779602051,6.078363817346496,5.606752311711803,61.07316172419755,0.17916541103271566,0.17698982453952436,5.974839234352112,6.251166281707435,5.69851218699679
2020-01-17 05:00:00,6.2164392820208025,6.223908142736829,6.158432507514532,6.2059831619262695,253792000,0.0,0.0,6.093827962875366,5.591007928848267,6.101567334542818,5.630251560739822,64.770347648355,0.1781696463064497,0.17722578889290944,5.999448609352112,6.265359305883773,5.733537912820451
2020-01-21 05:00:00,6.169385650604325,6.206231358835837,6.138514934919718,6.172622203826904,217916000,0.0,0.0,6.120914363861084,5.611154985427857,6.114486401685379,5.65152099772363,70.12883155143834,0.17269779242687466,0.1763201895997025,6.014983487129212,6.28335674386495,5.746610230393474
2020-01-22 05:00:00,6.217932513980639,6.313282632634154,6.199011781976635,6.2266459465026855,239240000,0.0,0.0,6.146257925033569,5.632029256820679,6.134879046197616,5.674074917283593,69.49195268664761,0.17075224772126507,0.17520660122401502,6.028352451324463,6.31128336032451,5.745421542324416
2020-01-23 05:00:00,6.266727222807234,6.303572453134539,6.177849750250181,6.295107841491699,244516000,0.0,0.0,6.177327442169189,5.654551439285278,6.1640115544329035,5.69842914960548,67.9213335425564,0.17274341374623514,0.17471396372845904,6.045829105377197,6.3496415977083105,5.742016613046084
2020-01-24 05:00:00,6.41062570617511,6.460417163734499,6.181585856125672,6.23585844039917,373512000,0.0,0.0,6.1958996772766115,5.675689573287964,6.177074624608588,5.719504808067978,70.78172976950623,0.16760841024563966,0.17329285303189518,6.060592222213745,6.371486625001885,5.749697819425605
2020-01-27 05:00:00,5.931134231306107,6.030965942113954,5.781511549702129,5.9799299240112305,470536000,0.0,0.0,6.185642671585083,5.6909976577758785,6.141230133590886,5.729717557712811,53.57140367418572,0.1412592419763845,0.16688613082079307,6.061849427223206,6.371141528004019,5.752557326442393
2020-01-28 05:00:00,6.045904461515001,6.205734475431908,5.992627631927192,6.173370361328125,310976000,0.0,0.0,6.175659656524658,5.710691986083984,6.147073811361293,5.747115706874196,58.227556825309215,0.1344366607881291,0.1603962368142603,6.0756665706634525,6.378580488139794,5.772752653187111
2020-01-29 05:00:00,6.158929858989713,6.195028635711511,6.073039633351887,6.112873077392578,258848000,0.0,0.0,6.171327781677246,5.728569383621216,6.140855496094253,5.761459133169034,55.07469799631172,0.12273329776784969,0.15286364900497817,6.092122578620911,6.362249151826085,5.821996005415737
2020-01-30 05:00:00,6.015034316426723,6.133039860382909,5.960015269690451,6.119596004486084,290504000,0.0,0.0,6.171925449371338,5.7493674755096436,6.1369901339836765,5.775503716357939,52.878106647298566,0.11270162807260764,0.14483124481850407,6.105205297470093,6.351905907407787,5.858504687532399
2020-01-31 05:00:00,6.073787547475294,6.0857375351322744,5.844250061046363,5.886074542999268,370420000,0.0,0.0,6.1408061504364015,5.761470003128052,6.091369117441056,5.779839827206619,43.02393242291226,0.08492921610647386,0.13285083907609804,6.100873494148255,6.360094518222335,5.841652470074174
2020-02-03 05:00:00,5.867900089648736,6.002585543127391,5.861676276932812,5.9831671714782715,255564000,0.0,0.0,6.118524551391602,5.777648878097534,6.071696036356913,5.787813448550605,38.96577497033927,0.06994763047199903,0.12027019735527825,6.106176257133484,6.350006205867708,5.8623463083992595
2020-02-04 05:00:00,6.125072365542695,6.171627264734755,6.075032093142522,6.152457237243652,271544000,0.0,0.0,6.116508054733276,5.795626363754272,6.086379891063593,5.802113204969941,49.86335460944402,0.07091741756619285,0.11039964139746117,6.11871120929718,6.343311271433907,5.894111147160452
2020-02-05 05:00:00,6.273449314202422,6.283656613117551,6.159427289421229,6.242827892303467,208220000,0.0,0.0,6.118126249313354,5.815908794403076,6.114824982198114,5.819396133884982,54.567856531173426,0.07807810167534779,0.1039353334530385,6.132192087173462,6.352342470095986,5.912041704250938
2020-02-06 05:00:00,6.277184406097356,6.329713821411133,6.196024598039428,6.329713821411133,218284000,0.0,0.0,6.121586847305298,5.837575702667237,6.153895680236845,5.839408592219341,54.671623988089515,0.08972961659936818,0.10109419008230444,6.1494571447372435,6.374905863551874,5.924008425922613
2020-02-07 05:00:00,6.289632406835149,6.311789693895024,6.2380982666346805,6.263492107391357,189752000,0.0,0.0,6.124350214004517,5.852783498764038,6.173822303355847,5.856039318304518,51.949366417526626,0.0925530927963889,0.09938597062512133,6.160124945640564,6.385976365830713,5.934273525450415
2020-02-10 05:00:00,6.286146946276699,6.5475508867773335,6.2811677060194615,6.546804428100586,529608000,0.0,0.0,6.181037664413452,5.875752229690551,6.241637235127617,5.883128146139658,60.84574225037573,0.11631089496976088,0.10277095549404926,6.183340167999267,6.464319118338209,5.902361217660325
2020-02-11 05:00:00,6.655101181977298,6.784060482867005,6.593110914570707,6.6692914962768555,638556000,0.0,0.0,6.230629777908325,5.90047360420227,6.319392555336569,5.913958081439156,62.34039357067748,0.1433701255302564,0.11089078950129069,6.2031447172164915,6.557140842287018,5.849148592145965
2020-02-12 05:00:00,6.722069149885042,6.791528267665657,6.683231931565286,6.785055160522461,374644000,0.0,0.0,6.2978479862213135,5.928257112503052,6.404058483552186,5.9481187512071285,63.30811490196362,0.17217123806840995,0.12314687921471455,6.234587883949279,6.672737030394867,5.796438737503692
2020-02-13 05:00:00,6.727048758065837,6.808457391836427,6.69966341067828,6.741239070892334,528016000,0.0,0.0,6.3600122928619385,5.958893690109253,6.4653640448867575,5.979221508841842,63.84338399984535,0.18927884629084613,0.13637327262994087,6.265968871116638,6.754628996357634,5.777308745875643
2020-02-14 05:00:00,7.151518709617909,7.343463996208165,7.1201503522332965,7.214504718780518,1041924000,0.0,0.0,6.4928553104400635,5.999787263870239,6.601571440140168,6.027663987662967,80.21936926958068,0.23827860417368285,0.15675433893868926,6.316830730438232,6.962057449659269,5.6716040112171955
2020-02-18 05:00:00,7.1111876251368,7.401720059646766,7.0917692538551025,7.383296966552734,620164000,0.0,0.0,6.63286828994751,6.043180341720581,6.743703354033362,6.080826065266487,79.97777009056419,0.28741821083666785,0.182887113318285,6.375696420669556,7.174810123900375,5.576582717438736
2020-02-19 05:00:00,7.505783739325234,7.852330967951495,7.505783739325234,7.834654808044434,694332000,0.0,0.0,6.801088047027588,6.0959391593933105,6.942058163853556,6.149603663022486,85.73792071387992,0.3586482351977551,0.21803933769417902,6.458798050880432,7.482976355202046,5.434619746558818
2020-02-20 05:00:00,7.78660687250398,7.874986251522218,7.377820548541207,7.685281753540039,810052000,0.0,0.0,6.945333433151245,6.144002685546875,7.077189725614734,6.20982633323886,80.68106662151614,0.3984522757458606,0.25412192530451533,6.5317298412323,7.685803399765291,5.377656282699309
2020-02-21 05:00:00,7.5730028163703444,7.598147364107592,7.236164739736547,7.321058750152588,768180000,0.0,0.0,7.044467926025391,6.18478175163269,7.12152954825798,6.253404075078614,76.74961645058124,0.39604218444357286,0.28250597713232684,6.583027386665345,7.7831044754388525,5.382950297891837
2020-02-24 05:00:00,6.726549789719742,7.017331029564933,6.672028396282477,6.8034772872924805,856916000,0.0,0.0,7.098466444015503,6.2143079280853275,7.06370186444607,6.274975573596805,63.21912106174981,0.34835208528121697,0.29567519876210485,6.611408329010009,7.803738304876655,5.419078353143364
2020-02-25 05:00:00,6.878663083766325,6.940653345744052,6.422077272699808,6.523900508880615,1055496000,0.0,0.0,7.096176052093506,6.236569595336914,6.965556163434169,6.284737335764798,55.780269142814994,0.28471580207237146,0.2934833194241582,6.638606858253479,7.794546995717998,5.48266672078896
2020-02-26 05:00:00,6.52414965278859,6.857502364875955,6.522656260445451,6.663316249847412,747732000,0.0,0.0,7.095578527450561,6.25826865196228,6.91060345187294,6.299583567689607,56.445110422913864,0.24273517431268044,0.2833336904018626,6.663104152679443,7.7981072191195215,5.5281010862393645
2020-02-27 05:00:00,6.349692063052161,6.651109629275853,6.199979866175503,6.292397975921631,906416000,0.004,0.0,7.0463128089904785,6.272589168548584,6.798202456245429,6.299301779777137,49.473847412051626,0.17748923413864137,0.26216479914921836,6.672080397605896,7.791493701434973,5.552667093776819
2020-02-28 05:00:00,6.039804960807988,6.78712058671595,6.023115052467999,6.727584362030029,1133252000,0.0,0.0,7.044947338104248,6.295035829544068,6.785362802751719,6.316097175159603,55.92699880738021,0.1590636738156208,0.24154457408249885,6.702479815483093,7.791324532170962,5.613635098795224
2020-03-02 05:00:00,6.897723580832641,6.914911901595098,6.501646248420042,6.88601541519165,890744000,0.0,0.0,7.012098407745361,6.31908766746521,6.803663277740798,6.338446910062821,54.47485664458438,0.1554533766772508,0.22432633460144924,6.752476859092712,7.7731775514509325,5.731776166734492
2020-03-03 05:00:00,6.941814802957624,7.001599994373601,6.538015198622474,6.623458385467529,652792000,0.0,0.0,6.936114549636841,6.337280921936035,6.77089875187293,6.3496238306669275,49.41691986107359,0.12990852752615112,0.20544277318638962,6.784491419792175,7.7417904458574425,5.827192393726908
2020-03-04 05:00:00,6.730823614864431,7.096759173649993,6.656091758718386,7.0872931480407715,597408000,0.0,0.0,6.861378383636475,6.361788291931152,6.828425005721628,6.378552039191392,53.53219634593422,0.1454153814446526,0.19343729483804223,6.831233215332031,7.749071354934336,5.913395075729727
2020-03-05 05:00:00,6.887759038719805,7.0546595502968055,6.763206432322953,6.807796478271484,540328000,0.0,0.0,6.773629856109619,6.378758888244629,6.8246743643670555,6.395385154449436,50.73723150900037,0.13361143998672897,0.18147212386777958,6.859481644630432,7.734863849424743,5.984099439836122
2020-03-06 05:00:00,6.628192660763634,6.6857361996693925,6.4269154714996395,6.627196311950684,515412000,0.0,0.0,6.704243612289429,6.3923913192749025,6.788769263927715,6.404475788076936,43.04358586621342,0.10843384933756006,0.16686446896173568,6.874355769157409,7.721490165862697,6.0272213724521215
2020-03-09 04:00:00,5.976033035218068,6.461788311967012,5.933187200189585,6.11403751373291,614160000,0.0,0.0,6.635299634933472,6.3958601474761965,6.666090763892296,6.393086051828151,36.100089921764926,0.046536358807733436,0.14279884693093522,6.866883039474487,7.738975123141308,5.994790955807667
2020-03-10 04:00:00,6.390545330229934,6.503639221191406,6.127739714689334,6.503639221191406,580648000,0.0,0.0,6.633273506164551,6.406837215423584,6.6365541197648605,6.397421470234553,35.22392408303742,0.02859018353110887,0.11995711425096996,6.864724779129029,7.740358619171477,5.98909093908658
2020-03-11 04:00:00,6.363641753017681,6.39203982756586,6.04254523866776,6.13969612121582,499964000,0.0,0.0,6.580911493301391,6.411690587997437,6.546216301846853,6.387314593802446,33.62215253372656,-0.014828522265224464,0.09299998694773108,6.838245010375976,7.769055441340678,5.907434579411275
2020-03-12 04:00:00,5.616325848711314,5.881871994131221,5.375690318882319,5.388394832611084,816540000,0.0,0.0,6.490511178970337,6.40378342628479,6.335703307440349,6.348141269834158,31.07310894530478,-0.108609907125234,0.05267800813313807,6.768411993980408,7.903233255271751,5.633590732689065
2020-03-13 04:00:00,5.74187484637782,6.003933536233202,5.470599575524825,5.999449729919434,634836000,0.0,0.0,6.417697715759277,6.40661358833313,6.274566293345637,6.334467091798286,42.26759277551454,-0.13210251135135298,0.01572190423623986,6.731322526931763,7.917221579714412,5.545423474149113
2020-03-16 04:00:00,5.291243400431755,5.632268767774696,4.832640822497974,4.892426013946533,726972000,0.0,0.0,6.2183387756347654,6.38500789642334,6.0232680607276174,6.277916461294296,36.464215475589896,-0.23731254030867088,-0.03488498467274229,6.615218591690064,8.033792119493963,5.196645063886164
2020-03-17 04:00:00,5.004772210226213,5.50173726705432,4.757909163908616,5.412308216094971,833632000,0.0,0.0,6.09722375869751,6.375711822509766,5.912184452612591,6.243971039913931,40.237162663421365,-0.27556554925987164,-0.08302109759016817,6.516669154167175,7.98360119826785,5.0497371100665
2020-03-18 04:00:00,4.984596432526563,5.2297158281595655,4.500834146316533,5.0523529052734375,874268000,0.0,0.0,5.893729734420776,6.35872371673584,5.755851444005471,6.197240916986853,40.30613024651914,-0.3311098910477446,-0.13263885628168345,6.3775540590286255,7.845925975460267,4.909182142596984
2020-03-19 04:00:00,5.030929082517872,5.398857808850324,4.817446285131416,5.30519437789917,765512000,0.0,0.0,5.743469524383545,6.345363397598266,5.673913795622507,6.162258699767729,38.55437127178529,-0.3506845155319427,-0.1762479881317353,6.258549690246582,7.665159213777695,4.851940166715469
2020-03-20 04:00:00,5.455404616991607,5.737391738796096,5.109895868556676,5.125340461730957,804636000,0.0,0.0,5.593283939361572,6.3281819534301755,5.5741731894604065,6.121595239452561,35.88095194212465,-0.37637167599842947,-0.21627272570507416,6.1487637758255005,7.548936162477281,4.74859138917372
2020-03-23 04:00:00,5.1243428328740706,5.392629523552924,4.945236229103702,5.298218250274658,643876000,0.0,0.0,5.511702013015747,6.31314359664917,5.523999564153907,6.08930594575931,39.217670352917295,-0.3784169875228356,-0.24870157806862647,6.0735008239746096,7.487251382940378,4.659750265008841
2020-03-24 04:00:00,5.704509166078749,6.293892369267523,5.680844342374413,6.207203388214111,1101644000,0.0,0.0,5.482058429718018,6.315637664794922,5.648218441255762,6.093929374875185,43.323119732820885,-0.30319536033427585,-0.25960033452175635,6.0576659679412845,7.457198386124697,4.658133549757872
2020-03-25 04:00:00,6.322290934638857,6.522073353340825,6.069698230390393,6.118523120880127,793432000,0.0,0.0,5.479941129684448,6.312544116973877,5.733728383005646,6.09489383550283,44.61484975824566,-0.24788002861678482,-0.25725627334076206,6.03042631149292,7.401237331657131,4.659615291328708
2020-03-26 04:00:00,6.325777648596913,6.532037022693763,6.227630417479036,6.40798282623291,696108000,0.0,0.0,5.581899929046631,6.317579936981201,5.856320099956058,6.1071718351393045,48.31597551394315,-0.17862615942403526,-0.24153025055741673,6.036205554008484,7.412630008719067,4.659781099297901
2020-03-27 04:00:00,6.227630275802166,6.554456381095054,6.194748395548019,6.295636177062988,638828000,0.0,0.0,5.6115185737609865,6.321220273971558,5.936195750339135,6.114562593646116,51.48661097665704,-0.13129393011080293,-0.21948298646809397,6.014608144760132,7.358526685369341,4.6706896041509225
2020-03-30 04:00:00,6.361150122055343,6.6252019724010545,6.317058490878093,6.615984916687012,602252000,0.0,0.0,5.783874464035034,6.329594621658325,6.0597937805842035,6.134226214157524,50.93023670841676,-0.06715916233001984,-0.18901822164047916,6.0011066198349,7.313213284735504,4.688999954934296
2020-03-31 04:00:00,6.656090953906647,6.860357622569464,6.420686609527779,6.566413402557373,949960000,0.0,0.0,5.899284982681275,6.3368032264709475,6.1519064391247795,6.151174731349675,53.72732065634491,-0.02010020109524646,-0.15523461753143264,5.998254370689392,7.3049014141814474,4.691607327197337
2020-04-01 04:00:00,6.368374998501246,6.514848702488128,6.010410733654808,6.055000305175781,656912000,0.0,0.0,5.999549722671508,6.334450788497925,6.134287142043143,6.147403185225209,56.07740414883442,-0.023798068852342702,-0.12894730779561467,5.946639728546143,7.149595218303304,4.7436842387889815
2020-04-02 04:00:00,6.084145239754935,6.3770930978110725,6.036068214514812,6.363890647888184,675764000,0.0,0.0,6.10541934967041,6.337195682525635,6.176033234014969,6.155892889643365,53.516323672117245,-0.0017832305670006932,-0.10351449234989188,5.9244444370269775,7.0757721682168215,4.7731167058371335
2020-04-03 04:00:00,6.326275876639064,6.367876401006353,5.9384192631641755,6.075925350189209,663212000,0.0,0.0,6.200477838516235,6.332812032699585,6.157831800592103,6.152756907703987,63.56268573721774,-0.007486406877069918,-0.08430887525532749,5.896880888938904,7.00287223967711,4.790889538200698
2020-04-06 04:00:00,6.358162122811267,6.722852365304801,6.300618588695755,6.6859846115112305,727884000,0.0,0.0,6.339254474639892,6.341814556121826,6.25385958439558,6.173667798049369,64.30053134448475,0.03679630383306076,-0.060087839437649844,5.92547824382782,7.083466666069226,4.767489821586414
2020-04-07 04:00:00,6.907687999820813,6.931353301048812,6.409477533621597,6.452572822570801,784520000,0.0,0.0,6.363791418075562,6.351267414093018,6.289989264063802,6.184605249991386,66.18113465225764,0.052451660356199525,-0.03757993947887997,5.922924923896789,7.075759400905544,4.770090446888035
2020-04-08 04:00:00,6.561679979428818,6.674773858148314,6.4916813839654885,6.649863243103027,542444000,0.0,0.0,6.416925430297852,6.360797271728516,6.355420896616389,6.202850661485961,65.74128313136865,0.07985778051956327,-0.014092395479191324,5.94843327999115,7.143274460134111,4.753592099848189
2020-04-09 04:00:00,6.775661826768394,6.798579270169041,6.487197761128774,6.5502214431762695,525564000,0.0,0.0,6.431149291992187,6.369544239044189,6.390839177809094,6.21647304508166,66.99953191713044,0.09247111819733345,0.007220307256113628,6.006524610519409,7.199691978189065,4.813357242849753
2020-04-13 04:00:00,6.490436157154261,6.730822716688158,6.402003923889379,6.722104072570801,398408000,0.0,0.0,6.473796081542969,6.381594400405884,6.4510691586748585,6.236301712826332,66.99169393720578,0.11501099572338624,0.028778444949568154,6.042657327651978,7.277947380287592,4.807367275016364
2020-04-14 04:00:00,6.850393515337179,7.10746999844819,6.822742820852914,7.073342800140381,530948000,0.0,0.0,6.519531869888306,6.405339765548706,6.5642098207594985,6.269126853505314,61.923068036395165,0.15937882110435275,0.05489852018052507,6.15170316696167,7.3437542749195694,4.95965205900377
2020-04-15 04:00:00,6.905196685074108,7.0788231528143495,6.8598597316528584,6.995871067047119,366148000,0.0,0.0,6.56247763633728,6.425593843460083,6.642693683720884,6.2976266265853855,62.114746693671265,0.18614357372183665,0.0811475308887874,6.230881309509277,7.426506118107526,5.035256500911028
2020-04-16 04:00:00,7.151312306162438,7.448245571354092,7.138109855666511,7.341130256652832,745620000,0.0,0.0,6.691090631484985,6.449367303848266,6.769682151526692,6.338548337568422,62.68969846150654,0.2325338585761978,0.11142479642626948,6.345320177078247,7.503541334105145,5.18709902005135
2020-04-17 04:00:00,7.423335631647237,7.444758791564301,7.147825499334957,7.281844139099121,539120000,0.0,0.0,6.782885980606079,6.470147628784179,6.862802512903497,6.375540329785313,63.607633330236645,0.26150018794696894,0.1414398747304094,6.444152665138245,7.565417967344567,5.322887362931922
2020-04-20 04:00:00,7.155298874486627,7.311238611979979,7.10622501863173,7.1505656242370605,449388000,0.0,0.0,6.890350008010865,6.4865646648406985,6.915123078600508,6.405933478587342,57.782147867452544,0.2707421862633126,0.16730033703699004,6.54541392326355,7.521609245949441,5.569218600577659
2020-04-21 04:00:00,7.032489327158765,7.093768805205675,6.653849298267767,6.713634490966797,735160000,0.0,0.0,6.893114995956421,6.495567512512207,6.878488789939833,6.418000184955164,51.92595913070373,0.2400427818769133,0.1818488260049747,6.616184735298157,7.397435846504581,5.834933624091733
2020-04-22 04:00:00,6.905943330801676,7.170991532617259,6.86035741384118,7.128145217895508,483356000,0.0,0.0,6.960672235488891,6.507194328308105,6.923880867749955,6.445849009776355,64.40417463183574,0.2463213944701792,0.1947433396980156,6.662231826782227,7.450515674926153,5.8739479786383
2020-04-23 04:00:00,7.170244355643135,7.302269810874267,7.0496771469368555,7.074836730957031,424160000,0.0,0.0,7.003169584274292,6.515305233001709,6.951327388333059,6.470515194920695,60.24555039042658,0.24418092509977996,0.20463085677836848,6.710047507286072,7.475142084714082,5.944952929858062
2020-04-24 04:00:00,7.0646238473465095,7.215830320819517,6.9898919999060425,7.213837623596191,352328000,0.0,0.0,7.069531202316284,6.5238808822631835,6.9990565220172645,6.499665094084441,67.13428396194402,0.2508096208736772,0.21386660959743023,6.750340247154236,7.533128441398192,5.96755205291028
2020-04-27 04:00:00,7.3483539588186595,7.560342428567096,7.323692313741811,7.400416851043701,479388000,0.0,0.0,7.137362480163574,6.537064437866211,7.072031127294798,6.534988692396569,62.33016401067805,0.26802862720660414,0.22469901311926502,6.805579280853271,7.608916298504741,6.0022422632018015
2020-04-28 04:00:00,7.5478886713419415,7.577781509553417,7.252450123077033,7.257930278778076,442904000,0.0,0.0,7.155821228027344,6.537932949066162,7.10583097301903,6.5633393428429025,64.34978199500863,0.2670983941846412,0.23317888933234027,6.837676548957825,7.660186819399918,6.015166278515732
2020-04-29 04:00:00,7.392695962856682,7.487605185245259,7.317466171578935,7.434794902801514,379160000,0.0,0.0,7.199713611602784,6.538962907791138,7.165642596615845,6.597514070684417,64.08838502317909,0.27743458169141544,0.2420300278041553,6.881095623970031,7.73441696790505,6.027774280035013
2020-04-30 04:00:00,7.380738994443389,7.434795070335176,7.266898193821118,7.280848026275635,375916000,0.0,0.0,7.193685388565063,6.527886772155762,7.18658903837217,6.624311480707602,62.86293820675496,0.2700904241269493,0.24764210706871412,6.942388010025025,7.718475447681729,6.16630057236832
2020-05-01 04:00:00,7.083306018290997,7.196648861914722,6.995870137503005,7.044196605682373,342096000,0.0,0.0,7.169920635223389,6.5150650691986085,7.160699505155843,6.640777564039946,55.54411583894972,0.2423803249721148,0.24658975064939428,6.976403307914734,7.703842306487346,6.2489643093421225
