Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2020-05-07 04:00:00,7.556658630118783,7.657038766296395,7.505347832309202,7.593771934509277,373732000,0.0,0.0,7.321126317977905,6.559946146011352,7.305745238851071,6.7527395497887115,55.961977302499115,0.24691376323477865,0.24136523776539412,7.161825942993164,7.688200419318671,6.635451466667657
2020-05-08 04:00:00,7.665507399718364,7.790048545043072,7.631632288004621,7.7838215827941895,339216000,0.0,0.0,7.378191041946411,6.589786195755005,7.392668210477092,6.793174139318338,61.82509596344237,0.26972590981528377,0.24703737217537206,7.223536109924316,7.7369355829284014,6.710136636920231
2020-05-11 04:00:00,7.778841056732437,8.08272180357761,7.750196645774987,8.035894393920898,469060000,0.0,0.0,7.441806936264038,6.615964765548706,7.509618425648693,6.841908266949811,76.50461072122377,0.3046332470857278,0.2585565471574432,7.289256525039673,7.864809100006631,6.713703950072715
2020-05-12 04:00:00,8.093680823592695,8.142500745755706,7.764144923731901,7.773859024047852,493060000,0.0,0.0,7.493466711044311,6.633734302520752,7.557662170812176,6.878455355463459,63.792896083564095,0.30760759011872985,0.26836675574970054,7.324314928054809,7.929006367139226,6.7196234889703925
2020-05-13 04:00:00,7.888437525879459,8.048846324512736,7.566872141913277,7.7514424324035645,625852000,0.0,0.0,7.525199890136719,6.656306171417237,7.592894945646973,6.912690142794444,64.64507669870558,0.30464419811747767,0.275622244223256,7.362125706672669,7.974694344675374,6.749557068669963
2020-05-14 04:00:00,7.812965860813262,8.006502944362586,7.659281913440745,8.001023292541504,602312000,0.0,0.0,7.597284317016602,6.674593820571899,7.667100099627796,6.955369874157074,66.25888869448397,0.3187603077785841,0.28424985693432164,7.395154094696045,8.070789411729656,6.719518777662433
2020-05-15 04:00:00,7.860786409150367,8.46929404349256,7.845094296456443,8.459580421447754,987660000,0.0,0.0,7.73888750076294,6.707642002105713,7.811187430867788,7.014358523070434,69.66447548859142,0.3627673976220738,0.2999533650718721,7.454074382781982,8.277274137811599,6.630874627752365
2020-05-18 04:00:00,8.728344487574324,8.883772025481088,8.64863820405914,8.718132019042969,774460000,0.0,0.0,7.885148811340332,6.749472942352295,7.976086446899639,7.081173169971318,75.98582974179975,0.4137369840868521,0.32271008887486813,7.532485580444336,8.516701321156102,6.54826983973257
2020-05-19 04:00:00,8.757981968752405,9.054140597698307,8.730582765622733,8.773176193237305,717320000,0.0,0.0,8.030812215805053,6.802666940689087,8.121011855324669,7.147526229707239,74.8980838161533,0.4533464576449955,0.34883736262889364,7.635493445396423,8.687489853957347,6.5834970368354995
2020-05-20 04:00:00,8.957995574868523,9.00980473634849,8.85612082032211,8.93707275390625,587536000,0.0,0.0,8.182777404785156,6.851347589492798,8.269386564157683,7.217704524773867,80.69391993690834,0.492287549088414,0.37752739992079776,7.7259725570678714,8.898385313454558,6.553559800681185
2020-05-21 04:00:00,9.018274986522457,9.019270768523343,8.705427456810417,8.74303913116455,761068000,0.0,0.0,8.297704124450684,6.9034257411956785,8.355505212704387,7.277521568161737,81.98786071594995,0.5017083710651056,0.40236359414965933,7.809415221214294,9.023322819986433,6.595507622442156
2020-05-22 04:00:00,8.792853995602819,9.059621877759398,8.681265611055084,8.99311637878418,1038764000,0.0,0.0,8.418633604049683,6.975530071258545,8.471434515627985,7.344799796029284,82.24259058701946,0.5233210647764421,0.4265550882750159,7.8984123229980465,9.186961155100516,6.6098634908955765
2020-05-26 04:00:00,9.123136729161354,9.148045528175322,8.640166375836815,8.685748100280762,770780000,0.0,0.0,8.483618974685669,7.029267072677612,8.51040062192849,7.397386004039147,73.27858111406763,0.5097709072648069,0.44319825207297414,7.962712955474854,9.274620246560351,6.650805664389356
2020-05-27 04:00:00,8.593339977535337,8.601061088518641,7.967395990303073,8.493956565856934,1175892000,0.0,0.0,8.555628728866576,7.10130669593811,8.507410793551843,7.440388771169256,67.75391341041279,0.4780457223399468,0.4501677461263687,8.024547719955445,9.31281995800322,6.73627548190767
2020-05-28 04:00:00,8.381370278290833,8.728342326374072,8.348491420727514,8.455846786499023,734896000,0.0,0.0,8.626069164276123,7.162187395095825,8.498035519542238,7.480210654123365,64.8963101289853,0.4447018973663912,0.4490745763743732,8.075634527206422,9.346234978750338,6.805034075662505
2020-05-29 04:00:00,8.523097584570365,8.84291934967041,8.453852737073744,8.84291934967041,745256000,0.0,0.0,8.710258769989014,7.2380080413818355,8.560741670474632,7.5336502108114844,67.13413227698942,0.4443875734678322,0.448137175793065,8.153771543502808,9.4105334507726,6.897009636233015
2020-06-01 04:00:00,8.800825188704158,8.808297353850003,8.657602672309377,8.773923873901367,389876000,0.0,0.0,8.741693115234375,7.30739239692688,8.599502071097675,7.5822883936777545,62.69168814802836,0.4335731498566968,0.4452243706057914,8.240290307998658,9.410506104183282,7.070074511814033
2020-06-02 04:00:00,8.763961430009315,8.804810343591765,8.626218562748878,8.792854309082031,391320000,0.0,0.0,8.749165344238282,7.38075210571289,8.634657023458466,7.629761566830863,69.12223012449117,0.421669426473704,0.44051338177937394,8.317157077789307,9.414719550797916,7.2195946047807
2020-06-03 04:00:00,8.789866411031502,8.833704572769488,8.668064600878465,8.737309455871582,365440000,0.0,0.0,8.74557867050171,7.449543676376343,8.653321102079031,7.67319481738148,68.27335027816858,0.40310686941925944,0.43303207930735105,8.388195443153382,9.393070388234348,7.383320498072416
2020-06-04 04:00:00,8.699930983185242,8.914488767786045,8.649593471696994,8.73830795288086,424280000,0.004,0.0,8.72570219039917,7.500177154541015,8.668773256770272,7.714963959950084,65.05294335950354,0.3840493971930794,0.4232355428844968,8.454239797592162,9.359122833188342,7.549356761995982
2020-06-05 04:00:00,8.766217431862364,8.96806558794157,8.679995446646968,8.891313552856445,481748000,0.0,0.0,8.740529632568359,7.555644226074219,8.70923512878594,7.7610953165346475,60.07112668567709,0.376947272829387,0.41397788887347486,8.519116878509521,9.347026233463515,7.691207523555527
2020-06-08 04:00:00,8.848699907443434,8.861159516512084,8.657816072835747,8.77668285369873,387736000,0.0,0.0,8.718886280059815,7.603030014038086,8.721498351497356,7.800922278776376,51.46413739782994,0.35794290568480314,0.40277089223574053,8.568759942054749,9.327179824317946,7.810340059791552
2020-06-09 04:00:00,8.771698559133752,9.08045197843133,8.723105419785812,9.01690673828125,468488000,0.0,0.0,8.752002143859864,7.657467012405395,8.775208967276246,7.848607943854999,55.57817742432563,0.3581374816985097,0.39384421012829435,8.617810559272765,9.357792636893327,7.8778284816522035
2020-06-10 04:00:00,9.138268502032796,9.469449687626918,9.124063574620239,9.336627960205078,632180000,0.0,0.0,8.836269283294678,7.7118920230865475,8.87728514780876,7.906961669986375,58.5356670779351,0.37971341529065405,0.3910180511607663,8.695949006080628,9.389271431550462,8.002626580610794
2020-06-11 04:00:00,9.120572123559084,9.231464254182418,8.75774342237057,8.767960548400879,583652000,0.0,0.0,8.867480659484864,7.755935029983521,8.857407947916418,7.940726331884983,50.45893472069822,0.34692663621988196,0.3821997681725895,8.746774911880493,9.27884801180146,8.214701811959527
2020-06-12 04:00:00,9.133034130918888,9.157704292510665,8.67526061265537,8.903773307800293,570908000,0.0,0.0,8.873566055297852,7.812921628952027,8.86583801334985,7.978492879960093,48.282440718785075,0.3281194751766954,0.3713837095734107,8.791912412643432,9.19518549798253,8.388639327304334
2020-06-15 04:00:00,8.78689588399981,9.1527150450447,8.715625090162114,9.144242286682129,400004000,0.0,0.0,8.910597896575927,7.868540344238281,8.916456972137537,8.0242085429688,59.04694053285883,0.32882797723113555,0.3628725631049557,8.826145505905151,9.226866515491249,8.425424496319053
2020-06-16 04:00:00,9.195330819969957,9.23694649746912,8.810322587730733,9.03933334350586,535716000,0.0,0.0,8.935245800018311,7.927819690704346,8.93879813056814,8.064017358676136,61.143368897656664,0.31726693947361717,0.353751438378688,8.842205572128297,9.250376313479586,8.434034830777007
2020-06-17 04:00:00,9.084439533349283,9.269093077702948,9.041078537240452,9.20629596710205,408304000,0.0,0.0,8.982144451141357,7.978238201141357,8.987434100847032,8.10881259822225,64.56648894717026,0.31791252442940454,0.3465836555888313,8.863861560821533,9.30150670801367,8.426216413629396
2020-06-18 04:00:00,9.197322508648682,9.252644028842228,9.085184163579749,9.18835163116455,254408000,0.0,0.0,9.027148818969726,8.032965650558472,9.023964560904762,8.151147462259203,57.82648678875755,0.3133639328592448,0.33993971104291404,8.876425504684448,9.336759463283947,8.41609154608495
2020-06-19 04:00:00,9.212777351938788,9.414625523876616,9.197576189076825,9.231466293334961,524160000,0.0,0.0,9.061164093017577,8.08460994720459,9.061692148619343,8.193512906615116,60.48959366402026,0.30966846883514343,0.33388546260135993,8.900846862792969,9.38270596234866,8.418987763237277
2020-06-22 04:00:00,9.270089807030988,9.50059587754508,9.243425276825075,9.496109962463379,398468000,0.0,0.0,9.133106803894043,8.143539781570434,9.140677205681895,8.244595144099362,64.49026832119944,0.3243553527486114,0.33197944063081025,8.925996541976929,9.475842123774088,8.37615096017977
2020-06-23 04:00:00,9.520283127566138,9.611489140165338,9.377245254661855,9.419608116149902,375108000,0.0,0.0,9.173376941680909,8.197502222061157,9.191391916676077,8.290674084179775,63.93808688875901,0.3260631019464242,0.33079617289393304,8.962689542770386,9.542176398246275,8.383202687294498
2020-06-24 04:00:00,9.445774215524738,9.525766870379229,9.115091202286816,9.205799102783203,449372000,0.0,0.0,9.16029405593872,8.240164384841918,9.19401140505919,8.326561339811283,58.78605472805171,0.3066292735912821,0.32596279303340286,8.998281669616699,9.542945639241225,8.453617699992172
2020-06-25 04:00:00,9.32566046007241,9.474430478058899,9.152718403636332,9.459478378295898,376072000,0.0,0.0,9.229445838928223,8.28944941520691,9.242278127465863,8.370989458967543,60.2887802344008,0.30814551240132815,0.3223993369069879,9.048463249206543,9.567010302779762,8.529916195633325
2020-06-26 04:00:00,9.469448669975863,9.469448669975863,9.095654643529448,9.125557899475098,592084000,0.0,0.0,9.251624298095702,8.325151462554931,9.221056267831177,8.400580378203134,55.85286357088322,0.27918428794598604,0.31375632711478757,9.062595176696778,9.572896127143347,8.55229422625021
2020-06-29 04:00:00,9.140261653529567,9.174899887460843,8.871378536443101,9.170413970947266,342248000,0.0,0.0,9.254241466522217,8.362936248779297,9.211848577488647,8.430769930859768,52.755953506082946,0.2568905447101386,0.3023831706338578,9.082419681549073,9.576035148040948,8.588804215057198
2020-06-30 04:00:00,9.284044909374936,9.495612038209176,9.236698018712433,9.467204093933105,367892000,0.0,0.0,9.297028541564941,8.409282169342042,9.258276853205821,8.471414407843037,52.363728143727876,0.2601719745531721,0.29394093141772065,9.116137170791626,9.61851900168905,8.613755339894203
2020-07-01 04:00:00,9.490131561023686,9.544954986647193,9.382728143062696,9.499351501464844,326648000,0.0,0.0,9.32633409500122,8.465008821487427,9.302108607434734,8.51172566641644,66.43161476627577,0.2623424381415216,0.28762123276248086,9.154239273071289,9.651208619950735,8.657269926191843
2020-07-02 04:00:00,9.607998645602894,9.706182097370768,9.547444024301976,9.581335067749023,364056000,0.0,0.0,9.365632438659668,8.51408571243286,9.352877054764605,8.553671133135365,65.59957843427856,0.26759328597681176,0.28361564340534706,9.196390628814697,9.687795755847134,8.70498550178226
2020-07-06 04:00:00,9.71042040806063,9.876883155460774,9.681264331232601,9.80760669708252,315892000,0.0,0.0,9.423246479034423,8.56875412940979,9.43555517154968,8.602845076819568,65.37321125313724,0.28670786042733987,0.28423408680974566,9.242205286026001,9.78229468372861,8.702115888323393
2020-07-07 04:00:00,9.914261588677919,10.03761332716337,9.819068736124418,9.840001106262207,357800000,0.0,0.0,9.457635593414306,8.621290664672852,9.509090796042866,8.651360999542808,69.20048977702521,0.3010005099692705,0.28758737144165064,9.295371198654175,9.851613302429028,8.739129094879322
2020-07-08 04:00:00,9.961610281782187,10.192117355273028,9.933451390758673,10.183145523071289,365480000,0.0,0.0,9.533989334106446,8.676958866119385,9.631646200957125,8.711430980857651,71.60023803890358,0.33614159331630056,0.2972982158165806,9.353683137893677,10.020532796765421,8.686833479021933
2020-07-09 04:00:00,10.346864892469583,10.536004334861001,10.200586422895487,10.475200653076172,494548000,0.0,0.0,9.660929489135743,8.741317653656006,9.785019737706042,8.780598418983868,75.37851701751423,0.3831409528242915,0.31446676321812284,9.410611772537232,10.244747125649413,8.57647641942505
2020-07-10 04:00:00,10.554695830541807,10.620981673566826,10.345371165118713,10.445548057556152,497676000,0.0,0.0,9.759536457061767,8.80154640197754,9.905115795860608,8.845890561672977,74.07125604732504,0.41323208495773756,0.3342198275660458,9.494491147994996,10.39154375049547,8.597438545494521
2020-07-13 04:00:00,10.560927150616669,10.757542216572244,9.992759602444872,10.019922256469727,457076000,0.0,0.0,9.84897289276123,8.85634126663208,9.925989697789538,8.891931020292457,59.76230229923506,0.3981455053749645,0.3470049631278296,9.550298595428467,10.431348432670985,8.66924875818595
2020-07-14 04:00:00,10.042599101327085,10.369295278645593,9.754029883454939,10.3436279296875,542676000,0.0,0.0,9.966294288635254,8.922342853546143,10.001923921770985,8.948860310856968,65.76806466679577,0.407610939686462,0.3591261584395561,9.610267877578735,10.537033082078537,8.683502673078934
2020-07-15 04:00:00,10.380757699464882,10.399446638177576,10.023410171683457,10.194358825683594,403984000,0.0,0.0,10.039009761810302,8.981119651794433,10.03691208611873,8.997703389869777,67.24936682319972,0.3984742324636894,0.36699577324438276,9.668019151687622,10.58891540683394,8.747122896541303
2020-07-16 04:00:00,9.982791736655608,10.173924635784381,9.863675893315522,10.102156639099121,344964000,0.0,0.0,10.09929027557373,9.036831941604614,10.048774732115165,9.041015281996419,61.88376186662124,0.37941966653638737,0.3694805519027837,9.712812185287476,10.626266684155722,8.79935768641923
2020-07-17 04:00:00,10.192612705944038,10.21553849726188,10.055306066488859,10.168689727783203,266284000,0.0,0.0,10.158025741577148,9.091857318878175,10.070577458600262,9.085237809282175,71.40520541543557,0.36547448758197376,0.36867933903862177,9.761829090118407,10.661900215831256,8.861757964405559
2020-07-20 04:00:00,10.24120577258552,10.497379173388488,10.124083374349883,10.476944923400879,284852000,0.0,0.0,10.224959564208984,9.149520778656006,10.144462452200374,9.139814558855457,74.1947458786721,0.374973984204491,0.36993826807179564,9.824103021621704,10.741840887736135,8.906365155507274
2020-07-21 04:00:00,10.47919067733373,10.526040411741064,10.253668581099737,10.295284271240234,277036000,0.0,0.0,10.270487880706787,9.199750032424927,10.171884601116712,9.185127096596037,66.01763903979575,0.3636519539306349,0.3686810052435635,9.864061737060547,10.791213754474132,8.936909719646962
2020-07-22 04:00:00,10.334157256120164,10.568401127424853,10.258401467746838,10.40517807006836,367292000,0.0,0.0,10.292691135406494,9.247135705947876,10.214301595471557,9.232972232810639,67.00988686197792,0.35940369246668524,0.3668255426881879,9.91334023475647,10.845779261590572,8.980901207922368
2020-07-23 04:00:00,10.416392364520581,10.513080531920828,9.998989264473964,10.097172737121582,411660000,0.0,0.0,10.254888343811036,9.29360198020935,10.193005439407925,9.26686244866597,58.928639225827496,0.3274092879226327,0.35894229173507686,9.95790891647339,10.831293698959014,9.084524133987765
2020-07-24 04:00:00,9.843243017021607,10.331417940202419,9.745558600800747,10.161715507507324,473292000,0.0,0.0,10.226505088806153,9.341807441711426,10.187316360880542,9.301954725483277,56.49278660867789,0.30375999780723717,0.34790583294950894,9.99302077293396,10.838037362331596,9.148004183536324
2020-07-27 04:00:00,10.199342918423486,10.408168519865557,10.184888934966365,10.387984275817871,292132000,0.0,0.0,10.263311290740967,9.389546661376952,10.223801436323692,9.344544119614046,59.380656780823166,0.29981962954436625,0.3382885922684804,10.056142091751099,10.812249886446136,9.300034297056062
2020-07-28 04:00:00,10.34088674251749,10.348611377375835,10.176417421816467,10.182646751403809,271636000,0.0,0.0,10.247213172912598,9.424007987976074,10.216318766338258,9.377410889488154,49.9910389812881,0.27693549713963606,0.32601797324271153,10.106753730773926,10.738514611842897,9.474992849704956
2020-07-29 04:00:00,10.357332306514728,10.482428412987407,10.313723200733138,10.431841850280762,284508000,0.0,0.0,10.270961475372314,9.45828218460083,10.25550478160053,9.418761123244726,49.20882358775924,0.27572918479973474,0.3159602155541162,10.154985618591308,10.725481404625961,9.584489832556654
2020-07-30 04:00:00,10.341633765622548,10.588836336512387,10.262140182585282,10.579865455627441,308880000,0.0,0.0,10.318732357025146,9.494415969848633,10.314479449605422,9.464294626475422,52.34942319510345,0.28345000621579075,0.3094581736864511,10.209011316299438,10.719584185281624,9.698438447317253
2020-07-31 04:00:00,10.529277490561459,10.731874707510553,10.399446405844317,10.580612182617188,386080000,0.0,0.0,10.359924602508546,9.527286758422852,10.362867219243924,9.508071785539805,61.51957633973077,0.28632845128777085,0.3048322292067151,10.258975172042847,10.702034892932923,9.81591545115277
2020-08-03 04:00:00,10.697982487653372,11.063054601918072,10.680787905817526,10.974839210510254,412720000,0.0,0.0,10.409714031219483,9.571922760009766,10.47413485401962,9.565592076715117,62.603249367907644,0.3167689509192506,0.3072195735492222,10.317336797714233,10.81428333442775,9.820390261000718
2020-08-04 04:00:00,11.014461932684958,11.19163990020752,10.870925002443792,11.19163990020752,310336000,0.0,0.0,10.499349594116211,9.615893230438232,10.604590316962874,9.629358658028545,69.38958657427924,0.3543030845560118,0.3166362757505801,10.3849187374115,10.968600431109346,9.801237043713654
2020-08-05 04:00:00,11.207840117330324,11.335178722582281,11.130339953317211,11.250452041625977,249924000,0.0,0.0,10.583876991271973,9.667187309265136,10.722019721447074,9.692930947581386,72.61935758262972,0.38436409416171635,0.3301818394328074,10.438284063339234,11.129542081791213,9.747026044887255
2020-08-06 04:00:00,11.31324953798138,11.321473242289862,11.14279993391979,11.29904556274414,244316000,0.0,0.0,10.704064273834229,9.723289089202881,10.826933510773813,9.755915834450514,72.42446624630315,0.4074123558603784,0.3456279427183216,10.479476308822631,11.270922730303141,9.688029887342122
2020-08-07 04:00:00,11.276116286231556,11.467748215072753,11.002001132444446,11.163479804992676,342516000,0.0,0.0,10.804240703582764,9.777441749572754,10.888123746086332,9.811114421530599,64.62160104707533,0.4100128724605199,0.35850492866676126,10.515372896194458,11.363439264959364,9.667306527429552
2020-08-10 04:00:00,11.297798378444579,11.371559793938696,10.821584094052726,11.1290922164917,427796000,0.0,0.0,10.878351497650147,9.823165206909179,10.931936195250945,9.862799825254564,68.94673267781599,0.40463463342111616,0.36773086961763224,10.570831394195556,11.427501306107795,9.714161482283318
2020-08-11 04:00:00,11.038136940705058,11.100935012820099,10.761031095897637,10.815107345581055,354512000,0.0,0.0,10.94159755706787,9.863988876342773,10.910694586220055,9.900145218208545,58.52424074641097,0.37076246631280263,0.36833718895666634,10.594405364990234,11.450698543945464,9.738112186035004
2020-08-12 04:00:00,10.955402269493776,11.43012026772217,10.923006528617766,11.403456687927246,464412000,0.0,0.0,11.03875904083252,9.916200923919678,11.000287695621362,9.959098609177905,74.32707670426896,0.3869330810297704,0.37205636737128717,10.654860258102417,11.561480525278178,9.748239990926656
2020-08-13 04:00:00,11.508865973672156,11.684051467097131,11.319228399501068,11.406197547912598,374460000,0.0,0.0,11.121392250061035,9.969578685760498,11.07408948694704,10.015847587167501,73.72219091421404,0.3954115163649181,0.37672739717001336,10.720062303543092,11.646664672706663,9.79345993437952
2020-08-14 04:00:00,11.49291674099156,11.667105033915533,11.40370511723223,11.52680778503418,366436000,0.0,0.0,11.216011810302735,10.025348682403564,11.156401904781065,10.075100928260312,72.61926635220686,0.40716938044215567,0.38281579382444186,10.78796820640564,11.743055866950884,9.832880545860396
2020-08-17 04:00:00,11.813133403388793,12.369837430433478,11.779243310210216,12.297321319580078,621300000,0.0,0.0,11.348260021209716,10.093468837738037,11.363841798380886,10.162246825959127,84.30072310984569,0.4732067424557087,0.4008939835506953,10.878987026214599,12.035081805910226,9.722892246518972
2020-08-18 04:00:00,12.409960562280004,12.455813105210215,12.047380877986479,12.221319198608398,503448000,0.0,0.0,11.451227951049805,10.16236156463623,11.519746780240434,10.242994762141452,80.75381807942681,0.5134898997112565,0.42341316678280755,10.975288772583008,12.24222067712906,9.708356868036956
2020-08-19 04:00:00,12.256955335892291,12.27539521730874,12.059093069799701,12.09946346282959,622624000,0.0,0.0,11.536129093170166,10.224012699127197,11.625149813438462,10.315797456286084,76.352719132164,0.5294783556788456,0.4446262045620152,11.06000304222107,12.391366847343853,9.728639237098285
2020-08-20 04:00:00,11.936488900057252,12.335202123816478,11.840547906754143,12.101954460144043,921388000,0.0,0.0,11.616419982910156,10.279319229125976,11.71184156738493,10.385842828986396,76.36701659761599,0.536169694405844,0.462934902530781,11.160242128372193,12.488254381454764,9.832229875289622
2020-08-21 04:00:00,12.162507651881219,12.767555823919658,12.156028313230228,12.642708778381348,999868000,0.0,0.0,11.764342880249023,10.356814193725587,11.88109015120246,10.474347376021493,77.50932923272842,0.5784390969213575,0.4860357414088963,11.284291791915894,12.681285870260002,9.887297713571787
2020-08-24 04:00:00,12.84231532663013,12.870973283791967,12.467275094925899,12.679341316223145,490564000,0.0,0.0,11.919367790222168,10.432325553894042,12.026226726660767,10.560817726617637,76.08818388399484,0.6078865053648084,0.5104058942000788,11.398859643936158,12.860678577099529,9.937040710772786
2020-08-25 04:00:00,12.590128087439712,12.720208228124914,12.533311244809951,12.70899486541748,289076000,0.0,0.0,12.10875654220581,10.50362060546875,12.150366388252896,10.645059967354886,75.84112451140047,0.6263958805156111,0.5336038914631852,11.525177049636842,12.981090803399736,10.069263295873947
2020-08-26 04:00:00,12.758086660677401,12.827114055891018,12.636977395177562,12.731921195983887,321244000,0.0,0.0,12.241602993011474,10.57747236251831,12.256103626022167,10.726897662595238,75.61938390531148,0.635587994191587,0.5540007120088656,11.640181016921996,13.09582949994805,10.184532533895943
2020-08-27 04:00:00,12.740392863056682,12.808673075097298,12.526084179489208,12.58763599395752,317604000,0.0,0.0,12.359746837615967,10.64509916305542,12.316382238374048,10.799867793236897,75.38433399559129,0.6240366939847171,0.5680079084040359,11.7405695438385,13.164920115809569,10.316218971867432
2020-08-28 04:00:00,12.634236572458697,13.10571494807348,12.601840828385242,13.10546588897705,537160000,0.0,0.0,12.517612648010253,10.72344144821167,12.459851993029138,10.89028340483455,80.04859096073574,0.649183368422662,0.5842430004077612,11.866812229156494,13.30577207005021,10.427852388262778
2020-08-31 04:00:00,13.140351922143596,13.531340444411214,12.995818759589534,13.331485748291016,500840000,0.0,0.0,12.621029090881347,10.805441837310791,12.618330857622206,10.986016830068138,89.31024927446411,0.6795171520623633,0.6032978307386817,11.984644556045533,13.499993344734303,10.469295767356762
2020-09-01 04:00:00,13.440667445417443,13.952918495863635,13.397294423464833,13.780673027038574,511316000,0.004,0.0,12.776964473724366,10.891133098602294,12.82966579751609,11.095611190733646,88.82434152446967,0.7313717551894303,0.6289126156288315,12.114096212387086,13.779158027386469,10.449034397387702
2020-09-02 04:00:00,14.66084766276041,14.68378126938021,13.85944277330356,14.304640769958496,874012000,0.0,0.0,12.997482204437256,10.988833751678467,13.09784306523289,11.22145548795815,90.45021193772087,0.8054618567305791,0.664222463849181,12.266805648803711,14.144948476874228,10.388662820733193
2020-09-03 04:00:00,13.788398488115515,13.843985707642728,12.841170701150945,12.977521896362305,945128000,0.0,0.0,13.085038948059083,11.064268207550048,13.0759664890746,11.290320837307332,65.14556301624093,0.7484635719334296,0.6810706854660308,12.35072946548462,14.19651790935543,10.504941021613808
2020-09-04 04:00:00,12.746447207228858,13.136556166911149,11.67059615715032,12.585668563842773,1463684000,0.0,0.0,13.079334926605224,11.126792011260987,12.986821411759722,11.341118787367545,53.268814870008086,0.6640183413992489,0.6776602166526744,12.421838903427124,14.18266674300848,10.661011063845768
2020-09-08 04:00:00,11.700260294828636,12.51338103804786,11.670098963293693,11.878239631652832,795728000,0.0,0.0,12.999224758148193,11.181845645904541,12.785261088103923,11.362182349888537,46.597786047655305,0.5338573104482087,0.6488996354117813,12.459296274185181,14.13410591378583,10.784486634584534
2020-09-09 04:00:00,12.363817959051502,12.771874077000696,12.196058807985507,12.677899360656738,736200000,0.0,0.0,12.99611520767212,11.25199535369873,12.765740774022616,11.41377909540886,55.05642706298162,0.4895859704447343,0.617036902418372,12.552435874938965,14.038838822656462,11.066032927221467
2020-09-10 04:00:00,12.951348369987782,13.027126819778966,12.131497278506084,12.275825500488281,698684000,0.0,0.0,12.950505638122559,11.308167781829834,12.676665269743646,11.447584836784523,51.42065630227126,0.4172468523038493,0.5770788923954674,12.596054315567017,13.988736615377952,11.20337201575608
2020-09-11 04:00:00,12.449069863720515,12.615582404816298,11.861040360382365,12.129006385803223,636928000,0.0,0.0,12.904642677307129,11.3607608795166,12.577090927209023,11.474307250471531,45.51387373125617,0.3441038890299435,0.5304838917223627,12.632194757461548,13.929088289133427,11.335301225789669
2020-09-14 04:00:00,13.042831711985079,13.276148185663597,12.594394075811492,12.83469009399414,1201744000,0.0,0.0,12.877565097808837,11.425827980041504,12.623927139351771,11.52765559727634,51.21470480723184,0.3391705937960463,0.4922212321370994,12.697588872909545,13.887261729325346,11.507916016493745
2020-09-15 04:00:00,13.24125175960164,13.259947241608652,12.790321792336456,12.953095436096191,727556000,0.0,0.0,12.839726066589355,11.488737754821777,12.683775920578029,11.583555198798686,51.88254520688594,0.3408857248910664,0.4619541306878928,12.730377578735352,13.909703403552047,11.551051753918657
2020-09-16 04:00:00,12.919442534464558,13.054547122279164,12.477237027566652,12.477984428405762,556384000,0.0,0.0,12.709457206726075,11.541497421264648,12.646359285637615,11.61863085486171,48.16928251429388,0.30044415775782873,0.42965213610188,12.74321084022522,13.904662986741492,11.581758693708949
2020-09-17 04:00:00,12.096850831868165,12.553016412831665,11.999635465667216,12.42713451385498,792512000,0.0,0.0,12.521706581115723,11.586377201080323,12.60650023622259,11.650336880704584,48.827087996347,0.2612789007775067,0.39597748903700536,12.759594392776489,13.891684942751546,11.627503842801431
2020-09-18 04:00:00,12.557003402123641,12.59564003138331,11.953769154171695,12.15368366241455,698460000,0.0,0.0,12.439322757720948,11.61994686126709,12.524169950075674,11.670075970183406,42.786937946689534,0.20580258991416933,0.3579425092124382,12.762180852890015,13.888165011891887,11.636196693888143
2020-09-21 04:00:00,11.890205393675586,12.485961854454477,11.869765026058538,12.480727195739746,721044000,0.0,0.0,12.428828620910645,11.660650444030761,12.516271267469142,11.701866214322871,43.649779108824305,0.1860818579655401,0.3235703789630586,12.754081773757935,13.885998846498278,11.622164701017592
2020-09-22 04:00:00,12.538309080348979,12.611096038821364,12.120033678212257,12.600875854492188,646452000,0.0,0.0,12.50109224319458,11.712269515991212,12.531653919655149,11.73712149432951,40.73886532839748,0.17809505946791404,0.29447531506402974,12.750158500671386,13.883709076162898,11.616607925179874
2020-09-23 04:00:00,12.538802822103174,12.689861428034535,12.044001733790108,12.088371276855469,647012000,0.0,0.0,12.442139434814454,11.74716438293457,12.451057075509752,11.750895995605038,32.57143199982602,0.1289244668794609,0.261365145427116,12.719127321243286,13.890762212458938,11.547492430027635
2020-09-24 04:00:00,12.037025149940066,12.532823845196516,11.978944689670747,12.311969757080078,731240000,0.0,0.0,12.445753860473634,11.7895166015625,12.425768472158902,11.772898888211904,43.666994562495006,0.10676818943486488,0.23044575422866576,12.698129749298095,13.883767943002773,11.512491555593417
2020-09-25 04:00:00,12.411179703445859,12.84590737096743,12.210018586981217,12.836185455322266,588016000,0.0,0.0,12.516471767425537,11.844197177886963,12.500389741824968,11.814596400647604,52.32520139246888,0.13001032759947329,0.21035866890282728,12.710557222366333,13.896529336756085,11.52458510797658
2020-09-28 04:00:00,13.002201974801489,13.013668778510928,12.712799019153087,12.996967315673828,573808000,0.0,0.0,12.532699489593506,11.900762729644775,12.590676573433852,11.860963887511378,61.55627724008274,0.15956428422258817,0.20019979196677948,12.705132293701173,13.884472529068002,11.525792058334343
