Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2020-02-28 05:00:00,6.039250585827932,6.786497617950516,6.022562209402907,6.726966857910156,1133252000,0.0,0.0,7.044299459457397,6.294456834793091,6.784738771374897,6.315543008707071,55.92699709954839,0.15904906647659445,0.24152233136978346,6.701863312721253,7.790608306218888,5.613118319223617
2020-03-02 05:00:00,6.897087831456881,6.914274568006219,6.501047004699211,6.885380744934082,890744000,0.0,0.0,7.011453294754029,6.318506441116333,6.803037312022021,6.337889586598327,54.47482850772785,0.15543899076819123,0.22430566324946502,6.751855731010437,7.772462826523753,5.731248635497121
2020-03-03 05:00:00,6.941176114370048,7.00095580518992,6.537413662019829,6.622848987579346,652792000,0.0,0.0,6.935476446151734,6.336698017120361,6.770275798486989,6.349064465068171,49.41692147155892,0.12989649507355772,0.20542382961428357,6.783867335319519,7.741078637171278,5.826656033467759
2020-03-04 05:00:00,6.7302041110260316,7.096105989166216,6.655479133187068,7.08664083480835,597408000,0.0,0.0,6.860747003555298,6.361203117370605,6.8277967141817815,6.377989028587394,53.53217883142684,0.14540190654390983,0.19341944500020883,6.830604839324951,7.748358793370906,5.912850885278996
2020-03-05 05:00:00,6.8871251152401065,7.054010265920702,6.7625839721974765,6.8071699142456055,540328000,0.0,0.0,6.773006534576416,6.378172149658203,6.824046386920658,6.394819651554383,50.73723572601151,0.13359904259067434,0.18145536451830194,6.858850646018982,7.734152607270541,5.983548684767422
2020-03-06 05:00:00,6.62758174053055,6.685119975650796,6.426323102976451,6.626585483551025,515412000,0.0,0.0,6.70362663269043,6.39180329322815,6.788144404489816,6.403908507711114,43.04355620947025,0.10842369268483232,0.166849030151608,6.873723387718201,7.720780099689372,6.0266666757470295
2020-03-09 04:00:00,5.975483999913189,6.461194648930845,5.932642101254529,6.113475799560547,614160000,0.0,0.0,6.634688949584961,6.395271854400635,6.665477385411767,6.392518989744426,36.1001008031139,0.046531991412526175,0.14278562240379164,6.866251349449158,7.738263407741469,5.9942392911568465
2020-03-10 04:00:00,6.3899568373554105,6.503040313720703,6.127175423072159,6.503040313720703,580648000,0.0,0.0,6.632663059234619,6.406247882843018,6.635943372377027,6.396853159312124,35.22389453532351,0.028587434663096545,0.11994598485565262,6.864093232154846,7.739646811600957,5.988539652708735
2020-03-11 04:00:00,6.363056090692467,6.391451551692772,6.041989127680995,6.13913106918335,499964000,0.0,0.0,6.580305910110473,6.411100788116455,6.545613862705449,6.386746410679623,33.62213559311071,-0.014827271011522036,0.0929913336822177,6.837615895271301,7.768340999886006,5.906890790656596
2020-03-12 04:00:00,5.615808463862766,5.881330146750417,5.375195101760593,5.3878984451293945,816540000,0.0,0.0,6.489913845062256,6.403194351196289,6.335120150418893,6.347575902226673,31.07309192189109,-0.10860005861831645,0.05267305522211087,6.767789220809936,7.902506496882281,5.633071944737591
2020-03-13 04:00:00,5.741346831994038,6.003381423316913,5.470096507216812,5.998898029327393,634836000,0.0,0.0,6.417106962203979,6.406024246215821,6.273988855674983,6.3339022601521915,42.26758025203427,-0.13209045178028678,0.015720353821631342,6.730703210830688,7.91649351959847,5.544912902062906
2020-03-16 04:00:00,5.2907576038362425,5.6317516611543175,4.832197130858555,4.891976833343506,726972000,0.0,0.0,6.217766571044922,6.384420557022095,6.022713942523805,6.277356164983224,36.46422121450496,-0.23729070762065518,-0.03488185846682596,6.614609932899475,8.033052878864266,5.196166986934683
2020-03-17 04:00:00,5.00431319973112,5.501232677626322,4.757472794349884,5.411811828613281,833632000,0.0,0.0,6.096662855148315,6.375125379562378,5.91164083090371,6.243413249831462,40.2371727492273,-0.2755400741678491,-0.0830135016070306,6.516069650650024,7.982866433448233,5.0492728678518155
2020-03-18 04:00:00,4.984137751230702,5.229234591039267,4.500419980703203,5.0518879890441895,874268000,0.0,0.0,5.893187570571899,6.358138818740844,5.755322132383797,6.196686769016274,40.30612572044471,-0.33107934200756794,-0.13262666968713807,6.376967287063598,7.845203581710394,4.908730992416802
2020-03-19 04:00:00,5.030465592002757,5.398360421718481,4.817002462405313,5.304705619812012,765512000,0.0,0.0,5.74294114112854,6.344779739379883,5.673391857370745,6.161707116106303,38.5543462277476,-0.3506522412280626,-0.176231783995323,6.257973837852478,7.6644535043973265,4.851494171307629
2020-03-20 04:00:00,5.454902147690826,5.736863297109788,5.10942522229221,5.124868392944336,804636000,0.0,0.0,5.592769432067871,6.327599878311157,5.573660318384125,6.12104677402152,35.88095257762363,-0.3763370864503379,-0.21625284448632598,6.148198032379151,7.548241338377494,4.7481547263808075
2020-03-23 04:00:00,5.123871959464408,5.392133997407695,4.944781813714114,5.297731399536133,643876000,0.0,0.0,5.5111949920654295,6.31256290435791,5.523491424048125,6.088759896590721,39.21767601296437,-0.37838215740690195,-0.24867870707044118,6.0729419708251955,7.486561984776802,4.659321956873589
2020-03-24 04:00:00,5.703984178273461,6.293313140337309,5.680321532450428,6.206632137298584,1101644000,0.0,0.0,5.481554174423218,6.31505672454834,5.647698826457299,6.093382337402795,43.32312023992762,-0.3031674714413146,-0.25957645994461587,6.057108616828918,7.45651186126178,4.657705372396056
2020-03-25 04:00:00,6.321707557152374,6.521471541307993,6.069138160419877,6.1179585456848145,793432000,0.0,0.0,5.479436922073364,6.311963415145874,5.733200593589574,6.094346110276599,44.61483973553873,-0.2478573632899863,-0.25723264061368994,6.029871416091919,7.400555934268745,4.659186897915093
2020-03-26 04:00:00,6.325195367925752,6.531435756080723,6.227057171149388,6.407392978668213,696108000,0.0,0.0,5.581386375427246,6.316998767852783,5.855781027240235,6.106622458056663,48.31598222549425,-0.17860986095861797,-0.24150808468267557,6.035650110244751,7.411947531209906,4.659352689279595
2020-03-27 04:00:00,6.227057648597609,6.55385370240851,6.1941787918144025,6.29505729675293,638828000,0.0,0.0,5.6110023021697994,6.320638790130615,5.935649439878906,6.114012059574163,51.486606472229326,-0.13128193078388062,-0.2194628539029166,6.014054632186889,7.3578489661059265,4.670260298267852
2020-03-30 04:00:00,6.3605651139221555,6.6245926805334685,6.316477537666162,6.6153764724731445,602252000,0.0,0.0,5.783342266082764,6.3290123462677,6.059236173077858,6.133673409099614,50.93024265929378,-0.06715302639255771,-0.18900088840084484,6.000554418563842,7.3125399690209445,4.68856886810674
2020-03-31 04:00:00,6.655479033659384,6.859726923295402,6.420096330914564,6.565809726715088,949960000,0.0,0.0,5.898742055892944,6.336220302581787,6.151340455557354,6.150619931359044,53.7273232736163,-0.020098348523730714,-0.15522038042542202,5.9977024555206295,7.304228928013491,4.691175983027768
2020-04-01 04:00:00,6.367788726624759,6.514248946259146,6.009857415927741,6.054442882537842,656912000,0.0,0.0,5.998997545242309,6.333868045806884,6.133722715008352,6.146848282385664,56.077401463659676,-0.023795903591937062,-0.12893548505872504,5.946092557907105,7.148937021084266,4.743248094729943
2020-04-02 04:00:00,6.083585879611175,6.376506804819798,6.03551327444498,6.363305568695068,675764000,0.0,0.0,6.104857540130615,6.336612701416016,6.1754650520423,6.155336803417405,53.516321938424134,-0.00178305121867961,-0.10350499829071597,5.9238993406295775,7.075120844510525,4.77267783674863
2020-04-03 04:00:00,6.3256944931640025,6.367291194451505,5.937873523633539,6.075366973876953,663212000,0.0,0.0,6.199907398223877,6.332229423522949,6.157265401466782,6.15220073167072,63.56266612803993,-0.007485655342287956,-0.08430112970103038,5.896338415145874,7.002227869356465,4.790448960935284
2020-04-06 04:00:00,6.357576256090151,6.722232894552762,6.300038024268132,6.685368537902832,727884000,0.0,0.0,6.338671112060547,6.341231107711792,6.253284153546064,6.173109273091588,64.30049368802798,0.03679289246426887,-0.060082325267970534,5.924933052062988,7.082814636694475,4.767051467431501
2020-04-07 04:00:00,6.907051954689967,6.930715076867665,6.408887362644472,6.45197868347168,784520000,0.0,0.0,6.363205766677856,6.35068305015564,6.289410431714357,6.184045328400611,66.18112681412003,0.05244677609069015,-0.0375765049962384,5.922379970550537,7.075108094450107,4.769651846650968
2020-04-08 04:00:00,6.561077721685815,6.674161220187996,6.491085550978989,6.649252891540527,542444000,0.0,0.0,6.416335201263427,6.36021206855774,6.354836333500933,6.2022887622492355,65.74129548318405,0.0798505046343676,-0.014091103070117203,5.947886061668396,7.142617222537089,4.753154900799704
2020-04-09 04:00:00,6.775038853830193,6.797954190138217,6.486601310368204,6.549619197845459,525564000,0.0,0.0,6.430557823181152,6.368958225250244,6.3902513997453925,6.215909563645166,66.99952425075182,0.09246269810306185,0.007219657164518606,6.005972099304199,7.199029558387022,4.8129146402213765
2020-04-13 04:00:00,6.489839934450246,6.730204411658538,6.401415824723438,6.721486568450928,398408000,0.0,0.0,6.473200750350952,6.381007328033447,6.450475975873672,6.235736112853235,66.99168179937641,0.11500055789916441,0.02877583731144777,6.042101526260376,7.27727789819199,4.806925154328763
2020-04-14 04:00:00,6.849763148211364,7.106815975372771,6.822114998119444,7.072691917419434,530948000,0.0,0.0,6.518932294845581,6.404750518798828,6.56360614706381,6.268557909110734,61.92305657274397,0.159364258706713,0.054893521590500816,6.151137280464172,7.343078820238905,4.95919574068944
2020-04-15 04:00:00,6.9045617690365395,7.078172272245437,6.85922898423787,6.995227813720703,366148000,0.0,0.0,6.561874103546143,6.425002737045288,6.6420828137287,6.297054768115046,62.1147690494299,0.18612655438672654,0.08114012814974597,6.230308079719544,7.4258232435606635,5.034792915878424
2020-04-16 04:00:00,7.150655027784946,7.447561001787736,7.137453790728576,7.340455532073975,745620000,0.0,0.0,6.690475368499756,6.448774032592773,6.769059671609659,6.337972445133044,62.68970939608684,0.23251259771535437,0.11141462206286766,6.344736456871033,7.502851512880316,5.18662140086175
2020-04-17 04:00:00,7.422653143809279,7.444074334120383,7.147168341392327,7.281174659729004,539120000,0.0,0.0,6.78226227760315,6.469552450180053,6.8621714876313575,6.374960767274062,63.607629502377875,0.26147626466365015,0.14142695058302415,6.443559908866883,7.564722432086118,5.322397385647648
2020-04-20 04:00:00,7.154640403627989,7.310565790669369,7.1055710638254,7.14990758895874,449388000,0.0,0.0,6.889716339111328,6.485967988967896,6.914487142418154,6.4053508387126765,57.782136850668266,0.2707173625854722,0.16728503298351377,6.544811868667603,7.520917580180032,5.568706157155174
2020-04-21 04:00:00,7.031843494497801,7.093117344908959,6.6532382382294175,6.71301794052124,735160000,0.0,0.0,6.892481279373169,6.494970016479492,6.8778563784368965,6.417416215254189,51.92596731324321,0.24002084498407328,0.1818321953836257,6.615576195716858,7.396755870000193,5.834396521433522
2020-04-22 04:00:00,6.905309503891519,7.170333379604967,6.859727770802727,7.127490997314453,483356000,0.0,0.0,6.960032510757446,6.506595783233642,6.923244490960088,6.445262285138905,64.40419739251027,0.24629896427150655,0.19472554916120188,6.6616191387176515,7.449831034601969,5.873407242833334
2020-04-23 04:00:00,7.1695851787187115,7.301598496548493,7.049029054031035,7.074186325073242,424160000,0.0,0.0,7.002525854110718,6.514705953598022,6.950688460798843,6.469925972979468,60.24554816130956,0.24415866832906818,0.20461217299477516,6.709430527687073,7.474455017202378,5.944406038171768
2020-04-24 04:00:00,7.063974286406707,7.215166857112754,6.989249310229326,7.213174343109131,352328000,0.0,0.0,7.068881368637085,6.523280801773072,6.998413166673441,6.499072967886513,67.13427414924807,0.2507867265841055,0.21384708371264124,6.749719595909118,7.532436013009931,5.967003178808306
2020-04-27 04:00:00,7.347678772706695,7.559647764396308,7.323019393606737,7.3997368812561035,479388000,0.0,0.0,7.136706399917602,6.536463174819946,7.071381114779379,6.534393121351988,62.33018150022164,0.2680041629998149,0.224678499570076,6.804953575134277,7.6082169869149,6.001690163353655
2020-04-28 04:00:00,7.547192941781907,7.57708302460945,7.251781625679547,7.257261276245117,442904000,0.0,0.0,7.155163335800171,6.537331552505493,7.105177507773149,6.56274089213211,64.34973798642791,0.2670738536608219,0.23315757038822518,6.837047815322876,7.65948251788735,6.014613112758402
2020-04-29 04:00:00,7.392016050247552,7.486916543753276,7.316793177918443,7.43411111831665,379160000,0.0,0.0,7.1990516662597654,6.53836142539978,7.164983618781058,6.596912273551112,64.08833546317402,0.27740908185209356,0.24200787268099888,6.880462884902954,7.733705814665742,6.027219955140167
2020-04-30 04:00:00,7.380059846645527,7.434110948500849,7.266229521224873,7.280178070068359,375916000,0.0,0.0,7.193023920059204,6.527286281585694,7.185928064469658,6.623707010669436,62.86290802621926,0.2700655663940861,0.24761941142361635,6.94174964427948,7.717765577254872,6.165733711304088
2020-05-01 04:00:00,7.082656796196292,7.195989251354778,6.995228929364711,7.043550968170166,342096000,0.0,0.0,7.16926155090332,6.514465808868408,7.160041319687932,6.640171479591033,55.54413850619246,0.24235819354600086,0.24656716784809327,6.975761914253235,7.703133929386052,6.2483898991204185
2020-05-04 04:00:00,6.996224123851713,7.269218517045699,6.996224123851713,7.255518913269043,317556000,0.0,0.0,7.179822683334351,6.513168497085571,7.177400882157224,6.664302751499975,53.30572185020273,0.23479734498577542,0.2442132032756297,7.034769511222839,7.634944526001709,6.434594496443969
2020-05-05 04:00:00,7.359633941102433,7.479193314877939,7.255517261159718,7.316542625427246,368896000,0.0,0.0,7.2401751518249515,6.523442296981812,7.202699380933591,6.689880785771633,55.8444872328615,0.2310658384513733,0.24158373031077843,7.06632821559906,7.655420959798719,6.477235471399401
2020-05-06 04:00:00,7.3960015798057945,7.5222863093734365,7.35814096046782,7.417422294616699,323464000,0.0,0.0,7.269168281555176,6.541324758529663,7.2417399106941565,6.718411825334185,51.53655543740773,0.23355644553552857,0.23997827335572847,7.114600396156311,7.647246497172607,6.581954295140014
2020-05-07 04:00:00,7.556659579132174,7.657039727916164,7.505348774878656,7.593772888183594,373732000,0.0,0.0,7.321126937866211,6.559946165084839,7.305745906601326,6.7527397101518085,55.96199115367784,0.2469140175750546,0.2413654221995937,7.161826395988465,7.688200978095148,6.635451813881781
2020-05-08 04:00:00,7.66550833889682,7.7900494994803156,7.631633223032695,7.783822536468506,339216000,0.0,0.0,7.378191757202148,6.589786233901978,7.39266893021354,6.793174330791679,61.82511633732148,0.26972617253957587,0.24703757226759016,7.223536562919617,7.736936397772582,6.710136728066652
2020-05-11 04:00:00,7.77884013356439,8.082720844345966,7.750195726006368,8.035893440246582,469060000,0.0,0.0,7.441807413101197,6.615964765548706,7.509618841128638,6.841908413515401,76.50462084993373,0.3046333612315175,0.25855673006037566,7.289256906509399,7.8648094250315665,6.713704387987232
2020-05-12 04:00:00,8.093679830683575,8.1424997468575,7.764143971249282,7.773858070373535,493060000,0.0,0.0,7.493467092514038,6.633734312057495,7.557662337354983,6.878455458882387,63.79287959240323,0.30760758655605347,0.26836690135951125,7.324315214157105,7.929006440679634,6.719623987634575
2020-05-13 04:00:00,7.888436070085844,8.048844839116034,7.56687074546384,7.75144100189209,625852000,0.0,0.0,7.525200080871582,6.65630615234375,7.592894821816275,6.912690186059238,64.64504753459406,0.3046440643353776,0.27562233395468455,7.362125873565674,7.974694156235548,6.7495575908958
2020-05-14 04:00:00,7.812963998295279,8.00650103570767,7.659280087559185,8.001021385192871,602312000,0.0,0.0,7.597284412384033,6.6745937633514405,7.66709965152111,6.955369840927224,66.25886213206026,0.31876003545900833,0.2842498742555493,7.3951541662216185,8.070788766655907,6.719519565787331
2020-05-15 04:00:00,7.860788181491247,8.469295953031287,7.845096065259283,8.459582328796387,987660000,0.0,0.0,7.738887548446655,6.707642011642456,7.811187411025705,7.014358565941701,69.66448085633229,0.36276732417143265,0.299953364238726,7.454074549674988,8.277274185480003,6.630874913869972
2020-05-18 04:00:00,8.728341623199956,8.883769110100179,8.648635365841923,8.71812915802002,774460000,0.0,0.0,7.885148572921753,6.749472885131836,7.976085910479217,7.08117309896438,75.9858317486221,0.4137366868993322,0.32271002877084726,7.532485628128052,8.516700448522965,6.5482708077331395
2020-05-19 04:00:00,8.757981016729753,9.054139613482196,8.73058181657847,8.773175239562988,717320000,0.0,0.0,8.030811834335328,6.8026668739318845,8.121011243039902,7.1475261240858945,74.8980969527234,0.4533461407049675,0.34883725115767134,7.635493493080139,8.687488627780207,6.583498358380072
2020-05-20 04:00:00,8.957996530775512,9.009805697784032,8.856121765358052,8.937073707580566,587536000,0.0,0.0,8.182776975631715,6.851347541809082,8.26938623659275,7.217704460693529,80.69399865166824,0.49228737243779364,0.3775272754136958,7.7259726285934445,8.898384485104362,6.553560772082526
2020-05-21 04:00:00,9.018274002825928,9.019269784718198,8.705426507238712,8.743038177490234,761068000,0.0,0.0,8.297703504562378,6.90342568397522,8.355504771301383,7.277521469195361,81.98778066514726,0.501708154187785,0.4023634511685137,7.809415221214294,9.023321836554812,6.595508605873777
2020-05-22 04:00:00,8.792853995602819,9.059621877759398,8.681265611055084,8.99311637878418,1038764000,0.0,0.0,8.418632888793946,6.975530042648315,8.471434154480074,7.344799700943942,82.24253352987915,0.5233208949305972,0.4265549399209304,7.8984123229980465,9.186960228635774,6.609864417360318
2020-05-26 04:00:00,9.123137730859893,9.148046532608788,8.640167324506367,8.685749053955078,770780000,0.0,0.0,8.483618450164794,7.029267063140869,8.510400499839164,7.397385950081634,73.27856280046372,0.5097708522791331,0.44319812239257095,7.962712931632995,9.274619552639003,6.650806310626988
2020-05-27 04:00:00,8.593339977535337,8.601061088518641,7.967395990303073,8.493956565856934,1175892000,0.0,0.0,8.555628299713135,7.101306657791138,8.507410693660576,7.440388719327724,67.75387027288193,0.4780456818944687,0.45016763429295054,8.024547696113586,9.312819256606762,6.736276135620411
2020-05-28 04:00:00,8.381370278290833,8.728342326374072,8.348491420727514,8.455846786499023,734896000,0.0,0.0,8.626068878173829,7.162187356948852,8.498035437813021,7.480210604314834,64.896274011683,0.44470186877372164,0.4490744811891048,8.075634479522705,9.346234298809783,6.805034660235627
2020-05-29 04:00:00,8.523099422935942,8.842921257019043,8.453854560503746,8.842921257019043,745256000,0.0,0.0,8.710258865356446,7.23800802230835,8.560741950395935,7.533650237754215,67.13411598295268,0.44438770664056015,0.4481371262793959,8.15377163887024,9.41053300003291,6.897010277707568
2020-06-01 04:00:00,8.800824232105825,8.80829639643949,8.657601731278495,8.77392292022705,389876000,0.0,0.0,8.741692924499512,7.30739236831665,8.599502126728865,7.582288382164915,62.691642356380164,0.43357318002130896,0.4452243370277785,8.240290236473083,9.410505838229753,7.070074634716414
2020-06-02 04:00:00,8.763962380549906,8.804811298562834,8.626219498349856,8.792855262756348,391320000,0.0,0.0,8.749165534973145,7.38075210571289,8.634657242370224,7.629761593168501,69.12217694048319,0.4216695277433615,0.44051337517089517,8.317157053947449,9.414719427767256,7.219594680127642
2020-06-03 04:00:00,8.789866411031502,8.833704572769488,8.668064600878465,8.737309455871582,365440000,0.0,0.0,8.745578956604003,7.4495436668396,8.653321281188653,7.67319484268627,68.2732895803018,0.4031069491673449,0.43303208997018516,8.388195395469666,9.393070346367475,7.383320444571857
2020-06-04 04:00:00,8.699930983185242,8.914488767786045,8.649593471696994,8.73830795288086,424280000,0.004,0.0,8.725702381134033,7.500177183151245,8.668773403314509,7.714963984262528,65.05290023509052,0.384049459170722,0.42323556381029254,8.454239678382873,9.359123080162915,7.54935627660283
2020-06-05 04:00:00,8.766215551349127,8.968063664128229,8.679993584629917,8.891311645507812,481748000,0.0,0.0,8.74052972793579,7.555644245147705,8.709234901895108,7.761095265095677,60.07100185224158,0.3769471680248557,0.4139778846532052,8.519116616249084,9.347026454647288,7.691206777850879
2020-06-08 04:00:00,8.848698945943744,8.861158553658532,8.657815132077493,8.776681900024414,387736000,0.0,0.0,8.718886280059815,7.603030023574829,8.721497992464073,7.800922191955628,51.46417671330162,0.35794274748141497,0.40277085721884714,8.56875958442688,9.327180219460038,7.8103389493937225
2020-06-09 04:00:00,8.771698559133752,9.08045197843133,8.723105419785812,9.01690673828125,468488000,0.0,0.0,8.752002048492432,7.657467012405395,8.77520867352174,7.848607860438986,55.578172465408564,0.3581373595378796,0.3938441576826537,8.617810249328613,9.357793040402717,7.87782745825451
2020-06-10 04:00:00,9.138266635206357,9.469447753144577,9.124061710695678,9.336626052856445,632180000,0.0,0.0,8.836268997192382,7.711892004013062,8.877284560673505,7.906961515043593,58.535581612442,0.3797131706076282,0.3910179602676486,8.69594864845276,9.38927134439142,8.0026259525141
2020-06-11 04:00:00,9.12057113153188,9.23146325009369,8.757742469807551,8.767959594726562,583652000,0.0,0.0,8.867480278015137,7.755935001373291,8.857407294137698,7.940726145619395,50.45893407590782,0.3469263744085218,0.38219964309582327,8.746774578094483,9.278847602927321,8.214701553261644
2020-06-12 04:00:00,9.133034130918888,9.157704292510665,8.67526061265537,8.903773307800293,570908000,0.0,0.0,8.873565483093262,7.81292160987854,8.865837478439987,7.9784927009990385,48.282443237923495,0.32811927900588955,0.3713835702778365,8.791912174224853,9.19518453029334,8.388639818156367
2020-06-15 04:00:00,8.78690138243478,9.15272077239246,8.715630543999099,9.144248008728027,400004000,0.0,0.0,8.910597991943359,7.868540458679199,8.916457574855993,8.024208595419783,59.04699716793842,0.32882829118318035,0.36287251445890534,8.826145458221436,9.226867143237918,8.425423773204955
2020-06-16 04:00:00,9.195331790102433,9.236947471992163,8.81032351724379,9.039334297180176,535716000,0.0,0.0,8.935245895385743,7.927819805145264,8.938798797096753,8.06401744646921,61.14332324230624,0.3172672691338416,0.35375146539389263,8.842205715179443,9.250377041405619,8.434034388953267
2020-06-17 04:00:00,9.08444047440057,9.269094037882377,9.041079473800002,9.206296920776367,408304000,0.0,0.0,8.982144641876221,7.978238372802735,8.987434819583955,8.108812719971452,64.56642656588753,0.3179128626397958,0.3465837448430733,8.863861799240112,9.301507577604356,8.426216020875868
2020-06-18 04:00:00,9.19732441785952,9.252645949536891,9.085186049512535,9.188353538513184,254408000,0.0,0.0,9.027149200439453,8.032965869903565,9.023965495752906,8.151147654031911,57.826446202419504,0.3133643499908185,0.33993986587262237,8.876425790786744,9.336760567691359,8.416091013882129
2020-06-19 04:00:00,9.21277354496431,9.41462163349289,9.197572388383888,9.231462478637695,524160000,0.0,0.0,9.061164283752442,8.084610061645508,9.061692219913777,8.193512941271354,60.489514311863466,0.3096684865864159,0.3338855900153811,8.900847005844117,9.38270620931899,8.418987802369244
2020-06-22 04:00:00,9.270089807030988,9.50059587754508,9.243425276825075,9.496109962463379,398468000,0.0,0.0,9.133107089996338,8.143539876937867,9.140677264013704,8.244595177396532,64.49022019783614,0.32435536169912993,0.3319795443521309,8.925996685028077,9.475842330345317,8.376151039710836
2020-06-23 04:00:00,9.520283127566138,9.611489140165338,9.377245254661855,9.419608116149902,375108000,0.0,0.0,9.173377227783202,8.197502307891845,9.191391964402102,8.290674116171173,63.93806516568842,0.3260631038997648,0.3307962562616577,8.962689638137817,9.542176611697014,8.38320266457862
2020-06-24 04:00:00,9.445775194059264,9.525767857200591,9.115092146564251,9.20580005645752,449372000,0.0,0.0,9.16029462814331,8.240164470672607,9.194011617503087,8.326561407947109,58.7860632028881,0.3066293461168268,0.32596287423269155,8.998281812667846,9.542945958180423,8.45361766715527
2020-06-25 04:00:00,9.325661400255632,9.474431433240637,9.152719326384089,9.459479331970215,376072000,0.0,0.0,9.229446601867675,8.289449501037598,9.242278474678928,8.370989561830369,60.288814275406644,0.30814563939198436,0.3223994272645501,9.048463439941406,9.567010779111628,8.529916100771183
2020-06-26 04:00:00,9.469446690750026,9.469446690750026,9.095652742430946,9.125555992126465,592084000,0.0,0.0,9.251624870300294,8.325151510238648,9.221056205123935,8.400580402234137,55.852830716349835,0.2791842279318004,0.3137563873980002,9.062595176696778,9.572896518429994,8.552293834963562
2020-06-29 04:00:00,9.14025880191366,9.174897025038359,8.87137576871444,9.170411109924316,342248000,0.0,0.0,9.254241180419921,8.362936239242554,9.21184800599673,8.430769841751399,52.75589553549752,0.2568902627895273,0.30238316247630564,9.08241958618164,9.57603522433788,8.588803948025399
2020-06-30 04:00:00,9.284043974151075,9.4956110816732,9.236697088258037,9.467203140258789,367892000,0.0,0.0,9.297028064727783,8.409282150268554,9.258276212226194,8.47141428483012,52.36373642992243,0.26017167414018694,0.29394086480908194,9.116136980056762,9.618518995469186,8.613754964644338
2020-07-01 04:00:00,9.490131561023686,9.544954986647193,9.382728143062696,9.499351501464844,326648000,0.0,0.0,9.32633352279663,8.465008821487427,9.302108082996858,8.51172554822756,66.43154465775542,0.2623422027403013,0.28762113239532583,9.154239082336426,9.65120867731276,8.657269487360093
2020-07-02 04:00:00,9.60800151458769,9.706184995673514,9.547446875204932,9.581337928771973,364056000,0.0,0.0,9.36563196182251,8.514085760116577,9.35287714586506,8.553671131778321,65.59954155029773,0.26759333242312344,0.28361557240088536,9.19639058113098,9.687796499788618,8.704984662473343
2020-07-06 04:00:00,9.710418519612443,9.8768812346395,9.681262448454584,9.807604789733887,315892000,0.0,0.0,9.42324619293213,8.56875412940979,9.435554899295756,8.602845000717755,65.3730072641537,0.2867077467821453,0.2842340072771374,9.242205238342285,9.782294692095856,8.702115784588713
2020-07-07 04:00:00,9.91426254954942,10.037614299989889,9.819069687770009,9.840002059936523,357800000,0.0,0.0,9.457635402679443,8.621290683746338,9.509090746684986,8.651360963824374,69.2004722126805,0.30100050042110915,0.28758730590593173,9.29537124633789,9.851613433089597,8.739129059586183
2020-07-08 04:00:00,9.961605617146954,10.192112582700286,9.933446739309156,10.183140754699707,365480000,0.0,0.0,9.533988666534423,8.67695876121521,9.631645293596753,8.711430759544974,71.60014795214077,0.33614120897495603,0.2972980865197366,9.353682947158813,10.02053140902738,8.686834485290246
2020-07-09 04:00:00,10.346864892469583,10.536004334861001,10.200586422895487,10.475200653076172,494548000,0.0,0.0,9.660928726196289,8.74131754875183,9.785018995320284,8.78059820635012,75.37846030929833,0.38314065960443955,0.3144666011366772,9.4106116771698,10.244746092532331,8.57647726180727
2020-07-10 04:00:00,10.554695830541807,10.620981673566826,10.345371165118713,10.445548057556152,497676000,0.0,0.0,9.759535598754884,8.80154628753662,9.905115188454078,8.845890357377808,74.0712588570614,0.4132318664709054,0.33421965420352284,9.49449110031128,10.391542705772261,8.597439494850297
2020-07-13 04:00:00,10.560926145450688,10.75754119269287,9.992758651355837,10.01992130279541,457076000,0.0,0.0,9.848972129821778,8.856341152191161,9.925989027425228,8.891930786609871,59.76226717447083,0.3981452718529379,0.3470047777334059,9.550298500061036,10.43134722785411,8.669249772267962
2020-07-14 04:00:00,10.042600027246783,10.36929623468642,9.754030782768783,10.343628883361816,542676000,0.0,0.0,9.966293907165527,8.922342710494995,10.001923546686426,8.948860123737399,65.76804501538226,0.40761084919911106,0.35912599202654694,9.610267543792725,10.537032484180534,8.683502603404916
2020-07-15 04:00:00,10.380754786129524,10.399443719597212,10.023407358636849,10.194355964660645,403984000,0.0,0.0,10.039009189605713,8.981119451522828,10.036911259045374,8.997703097891252,67.24923137136395,0.3984739507654034,0.36699558377431823,9.668018627166749,10.588914497463323,8.747122756870175
2020-07-16 04:00:00,9.982788909437888,10.17392175443608,9.863673099832496,10.102153778076172,344964000,0.0,0.0,10.099289417266846,9.036831674575806,10.04877353523279,9.041014889271054,61.88364103448531,0.379419238239203,0.3694803146672952,9.712811470031738,10.626265543815036,8.79935739624844
2020-07-17 04:00:00,10.192615573697863,10.215541371466017,10.055308895610622,10.168692588806152,266284000,0.0,0.0,10.158024883270263,9.091857080459596,10.070576999518856,9.085237544154783,71.40517759631281,0.36547440576848444,0.36867913288753307,9.761828422546387,10.661899808975443,8.86175703611733
2020-07-20 04:00:00,10.241206704801446,10.49738012892285,10.124084295904627,10.476945877075195,284852000,0.0,0.0,10.224958992004394,9.149520540237427,10.144462249983645,9.139814341524211,74.19469687952216,0.3749740226317648,0.36993811083637945,9.824102592468261,10.741840529228105,8.906364655708417
