Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2021-01-20 05:00:00,13.075709424179557,13.39358365748199,13.020861249221939,13.329011917114258,258572000,0.0,0.0,13.19602699279785,13.238297214508057,13.18079043021304,13.158727333157588,55.365787127124385,-0.003037635882231271,-0.007063428330688045,13.138772106170654,13.646553084496585,12.630991127844723
2021-01-21 05:00:00,13.38161577620076,13.960769900780255,13.21657100711801,13.829381942749023,337780000,0.0,0.0,13.320982456207275,13.22453119277954,13.298716159765037,13.18502751392588,58.51875880962894,0.0490072153748784,0.004150700410425244,13.16546106338501,13.757130832740078,12.573791294029942
2021-01-22 05:00:00,13.702231154807055,13.803701836442649,13.589791029609232,13.674806594848633,246820000,0.0,0.0,13.357730960845947,13.226241989135742,13.367096238871145,13.204234536707164,57.64446467522008,0.07689381222101765,0.018699322772543728,13.187113904953003,13.820747253116847,12.55348055678916
2021-01-25 05:00:00,13.743865597572096,13.790487156750563,13.200114475431374,13.615718841552734,251112000,0.0,0.0,13.395277214050292,13.243933639526368,13.412300348449616,13.220371176112872,56.27433420546651,0.09315244980369108,0.0335899481787732,13.219225454330445,13.872077716898396,12.566373191762494
2021-01-26 05:00:00,13.54316838330185,13.607241759671473,13.350699078366457,13.39831829071045,163980000,0.0,0.0,13.376703453063964,13.244356670379638,13.409758156133403,13.227349494332385,50.36068368064955,0.0874866381582109,0.04436928617466074,13.24123969078064,13.88665866880245,12.59582071275883
2021-01-27 05:00:00,13.193634056363793,13.196376893038126,12.75858344917115,12.882243156433105,371272000,0.0,0.0,13.320159339904786,13.23368558883667,13.313846338006076,13.213815912453983,53.83351055881879,0.04088222643483519,0.04367187422669563,13.242124843597413,13.88541361918711,12.598836068007715
2021-01-28 05:00:00,12.960524380947978,13.303080260716598,12.924872267137651,13.01512336730957,228316000,0.0,0.0,13.272216415405273,13.228857402801514,13.259533070606711,13.206024047938516,45.63851824183282,0.014503034910257284,0.03783810636340796,13.247497415542602,13.880741487382052,12.614253343703153
2021-01-29 05:00:00,13.03906087218396,13.298097268819046,12.876010448081596,12.954045295715332,271552000,0.0,0.0,13.251224613189697,13.21845594406128,13.203989838808278,13.19614252824349,45.72023599351776,-0.011202024387573672,0.028030080213211635,13.239718914031982,13.883823079071119,12.595614748992846
2021-02-01 05:00:00,13.017369864440333,13.234271739579091,12.867283258352058,13.200614929199219,217204000,0.0,0.0,13.288871097564698,13.214840202331542,13.203376218879358,13.196317916516264,44.09462303682608,-0.011544284991003906,0.02011520717236853,13.248793935775756,13.884875530093343,12.61271234145817
2021-02-02 05:00:00,13.361919791975675,13.534692808775095,13.2489803634068,13.519485473632812,220440000,0.0,0.0,13.341874980926514,13.217472286224366,13.26085062883453,13.208991154050247,51.046957552948605,0.013756087425409902,0.018843383222976805,13.270895528793336,13.912603089466165,12.629187968120506
2021-02-03 05:00:00,13.59851926303281,13.893456969851242,13.47934851645917,13.49330997467041,245408000,0.0,0.0,13.35830478668213,13.219351539611816,13.303115964441053,13.220140911721627,49.98177067084211,0.03133347800621955,0.021341402179625355,13.27716588973999,13.925283366728394,12.629048412751587
2021-02-04 05:00:00,13.493805954300223,13.635914172427226,13.30108745905453,13.626689910888672,201340000,0.0,0.0,13.338035583496094,13.230926952362061,13.361947591067892,13.236084009728177,57.20502553813019,0.055387856102543154,0.028150692964208916,13.329509019851685,13.90558597618502,12.75343206351835
2021-02-05 05:00:00,13.687271836444868,13.699488109257775,13.508513860160853,13.55363941192627,169152000,0.0,0.0,13.325918865203857,13.239999542236328,13.396800649405778,13.248537162755554,62.38784660625555,0.06777528795761789,0.03607561196289071,13.341824913024903,13.926374340489486,12.757275485560319
2021-02-08 05:00:00,13.68951770498705,14.433965799239166,13.68951770498705,14.399062156677246,434624000,0.0,0.0,13.404253196716308,13.26961446762085,13.579030014364227,13.29365578996817,69.44564821283151,0.14414930351699873,0.05769035027371232,13.3997652053833,14.14856895537848,12.65096145538812
2021-02-09 05:00:00,14.301331166039105,14.543164907992347,14.183406307616304,14.224044799804688,287560000,0.0,0.0,13.486825847625733,13.290205898284912,13.696305429898855,13.330141633491172,62.93417573863899,0.18838226953503323,0.08382873412597651,13.43176465034485,14.263801215320878,12.59972808536882
2021-02-10 05:00:00,14.423495798634871,14.864031157982412,14.302080568078091,14.723668098449707,485352000,0.0,0.0,13.670968341827393,13.320261459350586,13.883098642362645,13.384789730156212,62.92617446703982,0.2607469103865423,0.11921236937808967,13.495563840866089,14.508709787235151,12.482417894497026
2021-02-11 05:00:00,14.939070424043331,15.230267548522379,14.88397213605451,15.208826065063477,450828000,0.0,0.0,13.890338611602782,13.357223663330078,14.124139991944613,13.456320566819242,70.23884956825593,0.35317343932615586,0.1660045833677029,13.581277513504029,14.851506429366808,12.31104859764125
2021-02-12 05:00:00,15.00862997928257,15.249216856966784,14.73438534273761,14.920124053955078,374756000,0.0,0.0,14.086946487426758,13.388641128540039,14.268864366855606,13.513724625138295,66.2263533152219,0.3985322581012394,0.21251011831441022,13.669085550308228,15.055348304565836,12.28282279605062
2021-02-16 05:00:00,15.022842106467083,15.330245229763257,14.908905968770373,15.288110733032227,321960000,0.0,0.0,14.29569606781006,13.424337730407714,14.454181887978628,13.583308394075312,72.65943839191355,0.4588831787419885,0.2617847303999259,13.792283582687379,15.295400520542989,12.289166644831768
2021-02-17 05:00:00,15.129295491176038,15.181651895081654,14.739370528750735,14.86502456665039,274756000,0.0,0.0,14.430249977111817,13.45445463180542,14.528880556828039,13.633571773391981,74.31666801168174,0.46718676222502786,0.3028651367649463,13.886062479019165,15.412137523482448,12.359987434555881
2021-02-18 05:00:00,14.688514919395974,14.832368339943429,14.53493793318427,14.788240432739258,233868000,0.0,0.0,14.5597430229187,13.479799823760986,14.576036897902805,13.678852897287953,72.04873365361992,0.46224312307808724,0.33474073402757454,13.959023904800414,15.512251531386521,12.405796278214307
2021-02-19 05:00:00,14.983202501942431,15.135283481944793,14.80594144322892,14.885472297668457,271724000,0.0,0.0,14.68562126159668,13.506122303009032,14.632297879678378,13.726171305146012,73.80329345526022,0.4608585617114116,0.35996429956434195,14.011828422546387,15.61742288726487,12.406233957827903
2021-02-22 05:00:00,14.73413883525478,15.091653916167415,14.28562510312609,14.316290855407715,325884000,0.0,0.0,14.761886405944825,13.526182041168212,14.57484205708371,13.74931324829353,62.73698577459321,0.4091170545718601,0.3697948505658456,14.04390263557434,15.646776573372279,12.441028697776403
2021-02-23 05:00:00,14.036558534796624,14.199609876992758,13.352693569934281,14.10312557220459,391780000,0.0,0.0,14.732292747497558,13.55034044265747,14.489075423469323,13.763188241388082,56.82785323112824,0.34691189613496043,0.3652182596796686,14.068272972106934,15.658507037364227,12.47803890684964
2021-02-24 05:00:00,14.08392951702053,14.466873798767557,13.718186928105693,14.459144592285156,448320000,0.0,0.0,14.755802726745605,13.580791454315186,14.48363345416311,13.790480647305616,60.48951794977175,0.32262262664085384,0.35669913307190565,14.121314287185669,15.688053075220264,12.554575499151074
2021-02-25 05:00:00,14.006890071298857,14.335235329433283,13.179920216208293,13.270918846130371,824436000,0.0,0.0,14.610527801513673,13.58666021347046,14.263139889066247,13.770105674710509,46.8563986120233,0.20512872205459587,0.3263850508684437,14.140748071670533,15.651412355089734,12.630083788251332
2021-02-26 05:00:00,13.71469638167772,13.816416237507147,13.324273025541691,13.676801681518555,500932000,0.0,0.0,14.45732536315918,13.594752922058106,14.156532942239393,13.766446694585335,51.02781061575681,0.1431155617737705,0.2897311530495091,14.173831987380982,15.607732124106745,12.73993185065522
2021-03-01 05:00:00,13.83686176922663,13.88672452437137,13.515996475820742,13.803703308105469,353184000,0.0,0.0,14.345683288574218,13.60435146331787,14.092382099669587,13.767907738252791,44.35461073718079,0.10302201254331678,0.25238932494827065,14.216314888000488,15.544499271137417,12.88813050486356
2021-03-02 05:00:00,13.861793454202832,13.882237289582692,13.359179060398448,13.369400978088379,264116000,0.0,0.0,14.153812313079834,13.607617473602295,13.960930986654821,13.752280022167913,42.2758031610149,0.035790447503355693,0.20906954945928768,14.224754190444946,15.52766935649381,12.921839024396082
2021-03-03 05:00:00,13.389344841883268,13.414524918178184,12.763569159730324,12.769553184509277,377592000,0.0,0.0,13.944265174865723,13.596916980743408,13.744316840810177,13.713741714808751,32.65314139095352,-0.0651428299787451,0.15422707357168114,14.18725757598877,15.613007886303308,12.761507265674233
2021-03-04 05:00:00,12.765562178598472,12.93933378902407,12.050533110953955,12.3362455368042,573344000,0.0,0.0,13.699065685272217,13.578931541442872,13.488303876445453,13.65972225684779,24.262911911716728,-0.17804509243858924,0.08777264036962706,14.12940435409546,15.753782527598785,12.505026180592134
2021-03-05 05:00:00,12.515500927573775,12.515500927573775,11.6471441455612,12.427244186401367,542840000,0.0,0.0,13.453242874145507,13.56156436920166,13.295383932801073,13.61138978349695,26.84454438220382,-0.25721312553825193,0.01877548718805127,14.069432067871094,15.852750385998858,12.28611374974333
2021-03-08 05:00:00,12.415776761591959,12.436968120506013,11.53470526212684,11.561382293701172,543112000,0.0,0.0,13.177752017974854,13.527957019805909,12.98011090751018,13.530997332916725,18.314424057101135,-0.3853797625634936,-0.0620555627622577,13.96981921195984,16.069036221249828,11.87060220266985
2021-03-09 05:00:00,12.101081238362973,12.586411173731333,12.03025186800738,12.490143775939941,521824000,0.004,0.0,13.016453838348388,13.518290138244629,12.89102597449741,13.490179546368616,31.40694201518032,-0.4073141917059502,-0.1311072885509962,13.874373292922973,16.06309431664985,11.685652269196098
2021-03-10 05:00:00,12.809623139684142,12.948787357967568,12.427544694009546,12.438268661499023,384376000,0.0,0.0,12.814366245269776,13.507894840240478,12.808706463043157,13.448928139118829,31.529917479464302,-0.423995714360359,-0.18968497371286877,13.78508448600769,16.057831499852135,11.512337472163248
2021-03-11 05:00:00,12.918862032608823,13.014881135957816,12.703880315850354,12.962257385253906,299916000,0.0,0.0,12.78350009918213,13.509849185943603,12.83662481253602,13.429843011516283,35.83438148745117,-0.3904337531278337,-0.22983472959586176,13.6970139503479,15.953071389548633,11.440956511147167
2021-03-12 05:00:00,12.617836764895445,12.857758928939543,12.559727352850821,12.825087547302246,243964000,0.0,0.0,12.698328685760497,13.508197498321532,12.83452712794806,13.40612711095887,38.26989415868276,-0.3706317050115686,-0.2579941246790032,13.57782702445984,15.747818359329566,11.407835689590113
2021-03-15 04:00:00,12.833813930624292,13.174991527812224,12.736548541957104,13.159528732299805,221988000,0.0,0.0,12.633911228179931,13.509195766448975,12.893618328739286,13.396456586305574,42.716444459625166,-0.3242144878265236,-0.2712381973085073,13.489797258377076,15.571563902875603,11.408030613878548
2021-03-16 04:00:00,13.324383242411827,13.48000826893051,13.085209825652294,13.25929069519043,272128000,0.0,0.0,12.622900199890136,13.513999290466309,12.960104213548584,13.391077531752039,40.35692923498213,-0.2761947509657503,-0.2722295080399559,13.388356256484986,15.291191819557554,11.485520693412418
2021-03-17 04:00:00,13.008396307085361,13.420901887993775,12.958267078826964,13.309171676635742,243864000,0.0,0.0,12.676862049102784,13.5186336517334,13.023571025018976,13.387865537433754,50.37628335127928,-0.23144582184596807,-0.2640727708011583,13.310563611984254,15.081879334331605,11.539247889636902
2021-03-18 04:00:00,13.104912906401868,13.152298347489506,12.686421267581059,12.69190788269043,293896000,0.0,0.0,12.712428283691406,13.505113754272461,12.963268635504694,13.360573080384997,40.698656337284305,-0.2429889769318514,-0.25985601202729697,13.205746984481811,14.852618513736926,11.558875455226696
2021-03-19 04:00:00,12.719342626753512,12.89043046052544,12.582173435760843,12.814862251281738,299208000,0.0,0.0,12.751190090179444,13.509814453125,12.936285656555064,13.33917265571428,40.654410721557454,-0.23945532855673335,-0.25577587533318424,13.102216482162476,14.553156298068865,11.651276666256086
2021-03-22 04:00:00,12.88170107346451,13.36229222405252,12.875714983128155,13.154542922973633,297804000,0.0,0.0,12.91050615310669,13.506758880615234,12.975968795903894,13.331932274038177,47.93238482173421,-0.20686093133520167,-0.24599288653358775,13.04412908554077,14.378776976758616,11.709481194322926
2021-03-23 04:00:00,13.222379048396682,13.312412052854992,12.989939506760008,13.039320945739746,222048000,0.0,0.0,12.96542387008667,13.502740173339843,12.987487368601322,13.32045731998726,52.863066490850834,-0.18815811766365442,-0.2344259327596011,12.990938854217529,14.229194780876666,11.752682927558391
2021-03-24 04:00:00,13.11962850631561,13.127609643744384,12.606365925111128,12.612600326538086,245840000,0.0,0.0,12.982857036590577,13.483311061859132,12.919326088226187,13.292698222204939,52.9370816914519,-0.20540105529133612,-0.22862095726594814,12.898611640930175,13.934808627945126,11.862414653915225
2021-03-25 04:00:00,12.46944250416805,12.684174903889058,12.242489615517123,12.505105972290039,295144000,0.0,0.0,12.93714189529419,13.464459495544434,12.84401333987416,13.261812251620041,50.82461890009874,-0.22514477479387907,-0.22792572077153433,12.860320997238158,13.895187428369358,11.82545456610696
2021-03-26 04:00:00,12.524312903240872,12.825337541765567,12.343748353056053,12.808378219604492,363968000,0.0,0.0,12.935470962524414,13.45073600769043,12.837534227097855,13.244030524874333,64.99338377108995,-0.2138550905751302,-0.2251115947322535,12.816899824142457,13.777749765625272,11.856049882659642
2021-03-29 04:00:00,12.7894208455432,13.031088751095217,12.669460260549382,12.917113304138184,273520000,0.0,0.0,12.911229419708253,13.445799007415772,12.852003150196095,13.23121024170821,56.39470609575991,-0.1938987774999159,-0.218869031285786,12.772570323944091,13.616410472385832,11.92873017550235
2021-03-30 04:00:00,12.811120995907123,12.944050827838632,12.674450333195036,12.840799331665039,200204000,0.0,0.0,12.869380283355714,13.446131992340089,12.849966092281358,13.21590000994181,55.98487460921726,-0.18214154109981529,-0.21152353324859188,12.746140241622925,13.543080682416548,11.949199800829302
2021-03-31 04:00:00,12.98420053911187,13.438106284070786,12.951279904755246,13.316150665283203,314776000,0.0,0.0,12.870078182220459,13.452666072845458,12.934726923736237,13.219831408190492,55.33894481442519,-0.1329345795165242,-0.19580574250217836,12.77347011566162,13.610283254736027,11.936656976587214
2021-04-01 04:00:00,13.539616433759079,13.83665002631249,13.4787622838227,13.77854061126709,308276000,0.0,0.0,12.978741455078126,13.461656646728516,13.088147594196391,13.241741573017025,63.09874500625479,-0.05598138509766315,-0.16784087102127532,12.845584869384766,13.76796254130771,11.92320719746182
2021-04-05 04:00:00,13.834154669761228,13.980302032176994,13.699977584620715,13.953866004943848,255672000,0.0,0.0,13.092641830444336,13.464146327972411,13.24555094160502,13.269668021327881,61.41168933550974,0.01893361498360946,-0.13048597382029836,12.921915960311889,13.945630265178863,11.898201655444915
2021-04-06 04:00:00,13.966086787615374,14.020455365723707,13.74038112554351,13.828168869018555,191744000,0.0,0.0,13.160004425048829,13.46721357345581,13.351481473862025,13.291570015354967,58.11222469308801,0.06738481372009808,-0.09091181631221908,13.035255289077758,13.916795036888088,12.15371554126743
2021-04-07 04:00:00,13.847371587915674,14.209249360422294,13.678529036394863,14.109490394592285,251284000,0.0,0.0,13.267021369934081,13.477089004516602,13.489301277631162,13.323645324344666,60.7059105091793,0.12701883968510863,-0.047325685112753535,13.116222620010376,14.080533541664574,12.151911698356178
2021-04-08 04:00:00,14.218480102035985,14.436704124469879,14.214738319634023,14.282575607299805,244416000,0.0,0.0,13.434018898010255,13.49477415084839,13.63353297393455,13.361250433480162,74.14812343928801,0.18610051415077145,-0.0006404452600485396,13.208437967300416,14.249458538944438,12.167417395656393
2021-04-09 04:00:00,14.179820993441329,14.373354747720487,14.14091521365383,14.365373611450195,195172000,0.0,0.0,13.62004566192627,13.524436759948731,13.766594908028303,13.400627813008398,73.82903725547385,0.23687374075380596,0.04686239194272236,13.27859377861023,14.432730197054358,12.124457360166101
2021-04-12 04:00:00,14.25538991646509,15.315584361496741,14.105251501924828,15.172429084777832,869324000,0.0,0.0,13.856450748443603,13.567582874298095,14.022201121982762,13.470110215822887,77.11642350948591,0.3383344119959517,0.10515679595336824,13.39596085548401,14.805148026509935,11.986773684458084
2021-04-13 04:00:00,15.194874361790076,15.66224795457644,15.08937856206101,15.641797065734863,676212000,0.0,0.0,14.128919124603271,13.621337909698486,14.31667311175587,13.555274406015513,81.93278431930561,0.4514131880939658,0.17440807438148775,13.520074272155762,15.243741575785835,11.79640696852569
2021-04-14 04:00:00,15.587431556687095,15.682701930750515,15.190887259829722,15.24026870727539,385500000,0.0,0.0,14.368866062164306,13.66213098526001,14.48459958366851,13.621352613908059,82.44246496372504,0.5028326087142307,0.24009298124803635,13.619123172760009,15.500177454469267,11.738068891050752
2021-04-15 04:00:00,15.624835147832147,16.175258480240085,15.593909559737643,16.09844398498535,598480000,0.0,0.0,14.64709539413452,13.71371015548706,14.77802583845339,13.718493451989522,87.42735321545088,0.6058466201432768,0.3132437090270845,13.75858678817749,15.933525118118784,11.583648458236198
2021-04-16 04:00:00,16.014397368188778,16.126877246571755,15.827098981535388,15.874236106872559,335208000,0.0,0.0,14.856664943695069,13.761328678131104,14.977336796347783,13.803032379631995,82.46800400024482,0.6617658397309008,0.38294813516784776,13.917703199386597,16.225630135037527,11.60977626373567
2021-04-19 04:00:00,15.499143036450203,15.769491335621629,15.196372615942284,15.324812889099121,404420000,0.0,0.0,14.993759632110596,13.795291137695312,15.040514267757116,13.862710046669923,73.32119911498539,0.6542070703007496,0.43719992219442816,14.043200731277466,16.371502978264434,11.714898484290499
2021-04-20 04:00:00,15.286402450953117,15.459734563352981,14.927019212976631,15.13476848602295,334132000,0.0,0.0,15.124419593811036,13.826913719177247,15.057651398350902,13.912594691350433,71.74060524070023,0.6256693689884205,0.4748938115532267,14.142212009429931,16.479797436057144,11.804626582802719
2021-04-21 04:00:00,15.082396063863788,15.325560529414375,15.065936218178726,15.323565483093262,216776000,0.0,0.0,15.245827102661133,13.845403785705566,15.105999413758603,13.967926879261917,70.11753443945062,0.6112413649460393,0.5021633222317893,14.256424236297608,16.590329497679413,11.922518974915805
2021-04-22 04:00:00,15.338032738541715,15.401380464132107,14.747954644585043,14.814544677734375,277788000,0.0,0.0,15.29902400970459,13.85721378326416,15.053007643572379,14.00112757724123,60.28629275164763,0.5523660113235671,0.5122038600501448,14.366521453857422,16.578484327716225,12.154558579998616
2021-04-23 04:00:00,14.898341678117303,15.298128266883358,14.864423983982848,15.228546142578125,227500000,0.0,0.0,15.385341262817382,13.867311344146728,15.084923734300695,14.04926163862699,62.08336715943384,0.5329695860362484,0.5163570052473656,14.502693462371827,16.562231810679112,12.443155114064542
2021-04-26 04:00:00,15.148489672889035,15.441782453335874,15.088633518011463,15.440784454345703,197796000,0.0,0.0,15.41217679977417,13.871950511932374,15.149625683399787,14.103831160812039,65.04006771165763,0.5286299205984566,0.5188115883175838,14.634313774108886,16.57071841466356,12.697909133554212
2021-04-27 04:00:00,15.541040346437713,15.632819134469093,15.317578990856143,15.34476375579834,164572000,0.0,0.0,15.382473468780518,13.880443305969239,15.185105332926796,14.152495184144835,61.93324638827295,0.5115458543958553,0.5173584415332382,14.755696296691895,16.537013746071814,12.974378847311975
2021-04-28 04:00:00,15.327557336918415,15.49490435320835,15.178915428032598,15.240017890930176,209416000,0.0,0.0,15.382448387145995,13.879481449127198,15.195089434381956,14.195143133430534,59.373043491737405,0.483975524368482,0.510681858100287,14.875657224655152,16.421593210848144,13.32972123846216
2021-04-29 04:00:00,15.362967738824038,15.39937994562448,15.035257877620062,15.287899017333984,173196000,0.0,0.0,15.30139389038086,13.88793893814087,15.211963904009597,14.237996305348316,59.093385674884516,0.4606790248935688,0.5006812914589434,14.974244642257691,16.342732386748093,13.60575689776729
2021-04-30 04:00:00,15.138010935948024,15.32805215542235,14.960937040225707,14.973406791687012,201912000,0.0,0.0,15.211310958862304,13.891642265319824,15.168589883587307,14.26683593226356,47.82724126586179,0.4120891793856174,0.4829628690442782,15.033987951278686,16.281681500884506,13.786294401672867
2021-05-03 04:00:00,15.088631852500344,15.210088982164338,14.75194375369951,14.801074981689453,203912000,0.0,0.0,15.158937168121337,13.889954319000244,15.10176899233315,14.287786483221439,40.185149929135335,0.3555767722284653,0.45748564968111566,15.076348400115966,16.223079043489154,13.92961775674278
2021-05-04 04:00:00,14.602055476784498,14.60230473867422,13.976563208724803,14.316742897033691,405324000,0.0,0.0,15.077134609222412,13.889963359832764,14.959036975005976,14.288922028861135,39.42296496927223,0.2686123351131027,0.41971098676751306,15.100777101516723,16.152424550903927,14.049129652129519
2021-05-05 04:00:00,14.673632067472129,14.777881567524608,14.352905284395469,14.423734664916992,292024000,0.0,0.0,14.987151527404786,13.896375541687013,14.861709282262524,14.294208798902542,26.833641679867696,0.20595165122009718,0.3769591196580299,15.11648931503296,16.11376147364444,14.11921715642148
2021-05-06 04:00:00,14.460395780964397,14.536213251343705,14.183813093414063,14.488079071044922,193380000,0.0,0.0,14.95450496673584,13.896954231262207,14.793776516586595,14.301811554672831,29.937896120308764,0.15964438254808933,0.33349617223604183,15.126764488220214,16.09156570922471,14.161963267215718
2021-05-07 04:00:00,14.772642216658582,14.93475089512991,14.636470089527306,14.776632308959961,229328000,0.0,0.0,14.909313583374024,13.927068500518798,14.790659387927207,14.320431976409582,41.41803802221422,0.14456294165528938,0.2957095261198914,15.147327423095703,16.059919615543812,14.234735230647592
2021-05-10 04:00:00,14.751693870139158,14.770398976353079,14.215736112634747,14.23144817352295,268904000,0.0,0.0,14.788379955291749,13.938161430358887,14.688984621671887,14.316942415512067,37.273360477764925,0.08760908466275907,0.25408943782846494,15.100278377532959,16.100262469382045,14.100294285683873
2021-05-11 04:00:00,13.791758851839734,14.320234986651585,13.716939372809758,14.271851539611816,285584000,0.0,0.0,14.681088733673096,13.947524394989014,14.61314224311551,14.31517414586892,34.53608045037673,0.0452117833490604,0.21231390693258403,15.031781101226807,16.062780603259185,14.000781599194429
2021-05-12 04:00:00,13.97581304781882,14.225960648008476,13.676285911200809,13.725417137145996,303408000,0.0,0.0,14.529628658294678,13.954644718170165,14.45173767839378,14.292046420036648,34.16024102367935,-0.032110918256940124,0.1634289418946792,14.956038522720338,16.134569350618424,13.777507694822251
2021-05-13 04:00:00,14.000005633170424,14.046893505234245,13.42663766448219,13.632391929626465,285404000,0.0,0.0,14.364077949523926,13.97190149307251,14.302765724072449,14.26617761649115,24.3958109025578,-0.09974626036283674,0.11079390144317602,14.832735919952393,16.02395999270616,13.641511847198625
2021-05-14 04:00:00,13.856600805253224,14.293547327705214,13.71544058063384,14.208751678466797,258616000,0.0,0.0,14.287612438201904,14.009351615905763,14.285672261235057,14.263925618921569,32.30397364745693,-0.1056227876281941,0.067510563628902,14.749461698532105,15.864550747123282,13.634372649940929
2021-05-17 04:00:00,14.122957641807114,14.135178132158144,13.820188214769972,14.131437301635742,216980000,0.0,0.0,14.220648670196534,14.04343547821045,14.257629541307908,14.25872999863585,32.47850276388117,-0.11519075457614392,0.030970299987892812,14.689792919158936,15.802965713510616,13.576620124807256
2021-05-18 04:00:00,14.232695122808254,14.369615051198068,13.970327020557445,13.982048988342285,186256000,0.0,0.0,14.187179279327392,14.091848812103272,14.207523986223249,14.247879762938064,32.065071080226915,-0.1332913262701556,-0.0018820252637168715,14.632156944274902,15.767469564090781,13.496844324459023
2021-05-19 04:00:00,13.533875372790817,14.045642211912858,13.510681656678837,14.031925201416016,344000000,0.0,0.0,14.147998332977295,14.122684440612794,14.175596934440115,14.239410956603866,32.103696005365975,-0.14197496713827107,-0.029900613638627713,14.56757493019104,15.684078465350277,13.451071395031802
2021-05-20 04:00:00,14.268108020734257,14.64844164861803,14.236185378840139,14.577363014221191,321592000,0.0,0.0,14.156926727294922,14.165466327667236,14.248645312582129,14.252663978471212,44.70526436576441,-0.10364973241358122,-0.04465043739361842,14.555715847015382,15.666196508940576,13.445235185090187
2021-05-21 04:00:00,15.1272881823693,15.185398545401643,14.833746176130141,14.95570182800293,672992000,0.0,0.0,14.174833679199219,14.205335216522217,14.377201042658637,14.280234090217554,51.95929393976891,-0.0422607715451111,-0.044172504223916956,14.542073631286621,15.624090330718154,13.460056931855089
2021-05-24 04:00:00,15.175921676396861,15.707141564497695,15.13950946224867,15.574461936950684,554816000,0.0,0.0,14.309135055541992,14.260322704315186,14.594884841620827,14.330988123422776,65.41166758830296,0.05567737767296954,-0.02420252784453966,14.54875750541687,15.655517750599268,13.441997260234471
2021-05-25 04:00:00,15.728088225317293,15.780461753336073,15.445270222634818,15.610122680664062,435408000,0.0,0.0,14.442962169647217,14.309334583282471,14.779473539628688,14.381150262922434,64.79625940750165,0.13461977752554866,0.007561933229478003,14.562025451660157,15.714387872550645,13.409663030769668
2021-05-26 04:00:00,15.6964165149048,15.755773186301269,15.54877262201577,15.662248611450195,370440000,0.0,0.0,14.636645317077637,14.357393741607666,14.939978098141689,14.43138941384509,64.6886409828266,0.1990933014895635,0.0458682068814951,14.583136987686157,15.80138545190339,13.364888523468924
2021-05-27 04:00:00,15.661996910272391,15.712126127862431,15.422823526103063,15.450756072998047,581476000,0.0,0.0,14.818481731414796,14.400225429534911,15.032846820842844,14.471364576949128,58.59895236496431,0.23046667700946344,0.08278790090708878,14.59127984046936,15.83134448313343,13.35121519780529
2021-05-28 04:00:00,15.463729406405106,16.2383621189747,15.463729406405106,16.205440521240234,644536000,0.0,0.0,15.01815061569214,14.470496082305909,15.24604567546055,14.539367555156623,73.90225195253363,0.31262330410551975,0.12875498154677498,14.652881526947022,16.08101684792686,13.224746205967184
2021-06-01 04:00:00,16.230877046647862,16.34884259201486,15.865008231063197,16.22538948059082,472804000,0.0,0.0,15.227545833587646,14.53870662689209,15.424108185484235,14.605486062036396,73.77233378492767,0.37501974312777264,0.17800793386297453,14.72409725189209,16.31600747324642,13.132187030537763
2021-06-02 04:00:00,16.213173074788646,16.87807060542616,16.196463014308506,16.73790740966797,594168000,0.0,0.0,15.503131675720216,14.610373916625976,15.662980771699457,14.689110428610183,86.96369540414827,0.46051673393338,0.23450969387705564,14.845155477523804,16.659353176222425,13.030957778825183
2021-06-03 04:00:00,16.660591375197946,17.217499421718536,16.543124351882874,16.928943634033203,580008000,0.0,0.0,15.792833518981933,14.688166370391846,15.89315583757832,14.776947024901283,89.49913007150714,0.5374928587710883,0.2951063268558622,14.970415925979614,16.99575603300204,12.945075818957191
2021-06-04 04:00:00,17.07134857602017,17.61852965145424,17.054391161027514,17.535980224609375,617120000,0.0,0.0,16.08869524002075,14.786633968353271,16.191851180674874,14.885144405281993,89.57576249814534,0.6401010850714233,0.3641052784989744,15.122810983657837,17.433859884958757,12.811762082356918
2021-06-07 04:00:00,17.529003506579848,17.769672544203313,17.151413567669685,17.576637268066406,575756000,0.0,0.0,16.3507887840271,14.8880645942688,16.443630469291517,14.99069314499903,91.3394727302022,0.7164408432170184,0.4345723914425832,15.26281123161316,17.81248286106531,12.713139602161009
2021-06-08 04:00:00,17.48510635484942,17.579129458545538,17.209519755427653,17.41502571105957,323848000,0.0,0.0,16.53484516143799,14.9801975440979,16.620247785976616,15.085765010334738,91.07232383420812,0.7551945370089808,0.49869682055586273,15.42199010848999,18.095071509842832,12.748908707137147
2021-06-09 04:00:00,17.477638864993665,17.536759822813195,17.2182043631533,17.320480346679688,381656000,0.004,0.0,16.70588092803955,15.06826488494873,16.747562797013536,15.173400905877678,88.92837080427506,0.769408831715868,0.5528392227878638,15.574421548843384,18.318111704107544,12.830731393579224
2021-06-10 04:00:00,17.312251191139808,17.45394243316994,17.13862998406596,17.387086868286133,287772000,0.0,0.0,16.878364753723144,15.159190635681153,16.86383990088128,15.260212120089774,87.51277393778007,0.7770905363384042,0.597689485497972,15.75750503540039,18.47019515130032,13.04481491950046
