Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2020-11-02,12.620816623897126,12.799294228587504,12.35883361795099,12.544041633605957,299652000.0,0.0,0.0,13.104176712036132,13.091645679473878,13.014978293708706,12.824839830387532,28.174171264320336,-0.09270648641518164,0.08425133486772361,13.489324522018432,14.527856455946647,12.450792588090216,0.99996173,3.519724e-05,3.0969322e-06,0.09,260.319,6.9,22068.767,0.003729939527652437,0,11
2020-11-03,12.671417759004495,13.066760445964261,12.565976243397154,12.981510162353516,272900000.0,0.0,0.0,13.041759300231934,13.097689037322999,13.008893178916853,12.830983764974434,36.8994984672606,-0.09345330744766933,0.04871040640464503,13.453579187393188,14.511137383388753,12.396020991397624,0.99996173,3.519724e-05,3.0969322e-06,0.09,260.319,6.9,22068.767,0.03487460752486382,1,11
2020-11-04,13.350183564962006,13.787155409213568,13.298086107721478,13.75400161743164,410228000.0,0.0,0.0,13.068630790710449,13.118589153289795,13.144367440464995,12.867180543502167,48.15208226394813,-0.03135017870680379,0.03269828938235527,13.445116567611695,14.489476480470934,12.400756654752456,0.99996173,3.519724e-05,3.0969322e-06,0.09,260.319,6.9,22068.767,0.05950705622203767,2,11
2020-11-05,14.121176099161731,14.29716046437122,13.950176307836214,14.118682861328125,319028000.0,0.0,0.0,13.148297691345215,13.146324405670166,13.321515698803745,12.916259065769852,53.51132182095865,0.046754767013046816,0.03550958490849358,13.461132144927978,14.537631236005526,12.38463305385043,0.99997485,2.2377277e-05,2.8010127e-06,0.09,260.319,6.9,22068.767,0.02651455583910156,3,11
2020-11-06,14.06857939605643,14.54618182821228,13.854456670190384,14.519510269165039,383348000.0,0.0,0.0,13.245189189910889,13.184961891174316,13.539332893414889,12.979131661981429,60.53552816165264,0.1393901186493416,0.05628569165666319,13.500978088378906,14.672983856257245,12.328972320500567,0.99997485,2.2377277e-05,2.8010127e-06,0.09,260.319,6.9,22068.767,0.02838985844315567,4,11
2020-11-07,14.06857939605643,14.54618182821228,13.854456670190384,14.519510269165039,383348000.0,0.0,0.0,13.245189189910889,13.184961891174316,13.539332893414889,12.979131661981429,60.53552816165264,0.1393901186493416,0.05628569165666319,13.500978088378906,14.672983856257245,12.328972320500567,0.99997485,2.2377277e-05,2.8010127e-06,0.09,260.319,6.9,22068.767,0.0,5,11
2020-11-08,14.06857939605643,14.54618182821228,13.854456670190384,14.519510269165039,383348000.0,0.0,0.0,13.245189189910889,13.184961891174316,13.539332893414889,12.979131661981429,60.53552816165264,0.1393901186493416,0.05628569165666319,13.500978088378906,14.672983856257245,12.328972320500567,0.99997485,2.2377277e-05,2.8010127e-06,0.09,260.319,6.9,22068.767,0.0,6,11
2020-11-09,14.510036203044763,14.64863054616949,13.571034615016483,13.590975761413574,582976000.0,0.0,0.0,13.29399652481079,13.194672088623047,13.548722505778285,13.00312554823367,49.873578257460345,0.13630805314604544,0.07229016395453965,13.471302318572999,14.599681189146358,12.34292344799964,0.9999837,8.781316e-06,7.456904e-06,0.09,260.319,6.9,22068.767,-0.06395081449292306,0,11
2020-11-10,13.566797879335905,13.566797879335905,12.591402719774548,12.732739448547363,644068000.0,0.0,0.0,13.231504249572755,13.182697143554687,13.400361949918116,12.992522171775384,44.25981752239507,0.06387666572084783,0.07060746430780128,13.397605562210083,14.516247895077804,12.278963229342363,0.9999837,8.781316e-06,7.456904e-06,0.09,260.319,6.9,22068.767,-0.06314751257984341,1,11
2020-11-11,13.015660731924338,13.395798669653004,12.91046834790044,13.3788480758667,404744000.0,0.0,0.0,13.310373497009277,13.174660625457763,13.39645033645422,13.007672207229946,50.40377159732573,0.057941917459105596,0.06807435493806215,13.363841867446899,14.438967464381985,12.288716270511813,0.9999837,8.781316e-06,7.456904e-06,0.09,260.319,6.9,22068.767,0.05074388193760204,2,11
2020-11-12,13.439669534835307,13.725831796974465,13.277145048240593,13.417484283447266,365812000.0,0.0,0.0,13.353522109985352,13.156917514801025,13.400274690452955,13.023743269042392,49.02809910956145,0.05571396979654253,0.06560227790975823,13.338254308700561,14.38058112041708,12.295927496984042,0.9999837,8.781316e-06,7.456904e-06,0.09,260.319,6.9,22068.767,0.0028878575615385316,3,11
2020-11-13,13.587486796722393,13.628865795252274,13.021144322381677,13.258200645446777,346312000.0,0.0,0.0,13.429599475860595,13.162531089782714,13.374443045906377,13.032937675960211,51.183754470646385,0.040627122644393054,0.0606072468566852,13.312604331970215,14.335131917686185,12.290076746254245,0.9999837,8.781316e-06,7.456904e-06,0.09,260.319,6.9,22068.767,-0.011871348953021776,4,11
2020-11-14,13.587486796722393,13.628865795252274,13.021144322381677,13.258200645446777,346312000.0,0.0,0.0,13.429599475860595,13.162531089782714,13.374443045906377,13.032937675960211,51.183754470646385,0.040627122644393054,0.0606072468566852,13.312604331970215,14.335131917686185,12.290076746254245,0.9999837,8.781316e-06,7.456904e-06,0.09,260.319,6.9,22068.767,0.0,5,11
2020-11-15,13.587486796722393,13.628865795252274,13.021144322381677,13.258200645446777,346312000.0,0.0,0.0,13.429599475860595,13.162531089782714,13.374443045906377,13.032937675960211,51.183754470646385,0.040627122644393054,0.0606072468566852,13.312604331970215,14.335131917686185,12.290076746254245,0.9999837,8.781316e-06,7.456904e-06,0.09,260.319,6.9,22068.767,0.0,6,11
2020-11-16,13.134061574058316,13.60966989749472,13.11761020122028,13.475811958312988,413776000.0,0.0,0.0,13.5227765083313,13.180333881378173,13.392873757253033,13.050305294876006,50.905721053794366,0.045703263108309855,0.05762645010701013,13.313476610183717,14.336557363804005,12.290395856563428,0.3747429,0.62524056,1.6512267e-05,0.09,260.319,6.9,22068.767,0.01641333682342072,0,11
2020-11-17,13.51295228509601,13.556574428247911,13.264928427553988,13.383082389831543,312028000.0,0.0,0.0,13.562933731079102,13.210430698394775,13.391093508630943,13.063355377031126,56.77989044459506,0.04176223079396024,0.054453606244400155,13.302346515655518,14.316849727964497,12.28784330334654,0.3747429,0.62524056,1.6512267e-05,0.09,260.319,6.9,22068.767,-0.0068811859922282,1,11
2020-11-18,13.425961808232055,13.566051933094693,13.146529910302243,13.389568328857422,510924000.0,0.0,0.0,13.526490402221679,13.224664058685303,13.390816203217575,13.076148041808628,53.696861772554946,0.03871600140109166,0.05130608527573846,13.297560596466065,14.309329456647216,12.285791736284914,0.3747429,0.62524056,1.6512267e-05,0.09,260.319,6.9,22068.767,0.00048463715883628744,2,11
2020-11-19,13.174197256504039,13.448145326416391,13.061776193866837,13.401033401489258,565936000.0,0.0,0.0,13.454725456237792,13.247168178558349,13.392673875630608,13.088888644149044,59.07021446869125,0.03680273913627019,0.04840541604784481,13.301511573791505,14.314299131984408,12.288724015598602,3.507393e-08,1.0,3.7083062e-08,0.09,260.319,6.9,22068.767,0.0008562690260243144,3,11
2020-11-20,13.414743832829755,13.455125348358738,13.026877983117611,13.049562454223633,341088000.0,0.0,0.0,13.307730674743652,13.265579319000244,13.33028998082934,13.087346440622557,54.7816674048609,0.00684677160690228,0.040093687159656305,13.27645993232727,14.288091496240146,12.264828368414395,3.507393e-08,1.0,3.7083062e-08,0.09,260.319,6.9,22068.767,-0.02622715254381547,4,11
2020-11-21,13.414743832829755,13.455125348358738,13.026877983117611,13.049562454223633,341088000.0,0.0,0.0,13.307730674743652,13.265579319000244,13.33028998082934,13.087346440622557,54.7816674048609,0.00684677160690228,0.040093687159656305,13.27645993232727,14.288091496240146,12.264828368414395,3.507393e-08,1.0,3.7083062e-08,0.09,260.319,6.9,22068.767,0.0,5,11
2020-11-22,13.414743832829755,13.455125348358738,13.026877983117611,13.049562454223633,341088000.0,0.0,0.0,13.307730674743652,13.265579319000244,13.33028998082934,13.087346440622557,54.7816674048609,0.00684677160690228,0.040093687159656305,13.27645993232727,14.288091496240146,12.264828368414395,3.507393e-08,1.0,3.7083062e-08,0.09,260.319,6.9,22068.767,0.0,6,11
2020-11-23,13.132817635981302,13.343450577932368,12.977521828785813,13.101658821105957,361356000.0,0.0,0.0,13.258798980712891,13.270918674468994,13.288720679061452,13.087907710445435,51.225841956925784,-0.012545193875430627,0.02956591095263892,13.276397752761842,14.288074384964448,12.264721120559235,0.96189827,0.03803747,6.420052e-05,0.09,260.319,6.9,22068.767,0.0039921926168078326,0,11
2020-11-24,13.10415243884235,13.123595320692461,12.847404082477862,12.919941902160645,346500000.0,0.0,0.0,13.277519226074219,13.27025562286377,13.221669992352213,13.081320816002895,40.32387296893438,-0.04209130060650956,0.015234468640809224,13.254511737823487,14.277659877386382,12.231363598260591,0.96189827,0.03803747,6.420052e-05,0.09,260.319,6.9,22068.767,-0.013869764235699522,1,11
2020-11-25,12.994473268541617,13.230781249096818,12.982009931957721,13.19613265991211,259916000.0,0.0,0.0,13.25924768447876,13.28461856842041,13.217026840999466,13.085823241254237,39.07291889757304,-0.042727975625254544,0.0036419797875964716,13.28481059074402,14.259882105496208,12.30973907599183,0.96189827,0.03803747,6.420052e-05,0.09,260.319,6.9,22068.767,0.02137708976116026,2,11
2020-11-26,12.994473268541617,13.230781249096818,12.982009931957721,13.19613265991211,259916000.0,0.0,0.0,13.25924768447876,13.28461856842041,13.217026840999466,13.085823241254237,39.07291889757304,-0.042727975625254544,0.0036419797875964716,13.28481059074402,14.259882105496208,12.30973907599183,0.96189827,0.03803747,6.420052e-05,0.09,260.319,6.9,22068.767,0.0,3,11
2020-11-27,13.3359727492746,13.368378182952382,13.132069267210525,13.222554206848145,167276000.0,0.0,0.0,13.239754676818848,13.300527019500732,13.218031816608317,13.091185239904979,33.14322587874291,-0.04063216483734777,-0.005212849137392378,13.2966383934021,14.262140196520319,12.331136590283881,0.96189827,0.03803747,6.420052e-05,0.09,260.319,6.9,22068.767,0.002002218954368251,4,11
2020-11-28,13.3359727492746,13.368378182952382,13.132069267210525,13.222554206848145,167276000.0,0.0,0.0,13.239754676818848,13.300527019500732,13.218031816608317,13.091185239904979,33.14322587874291,-0.04063216483734777,-0.005212849137392378,13.2966383934021,14.262140196520319,12.331136590283881,0.96189827,0.03803747,6.420052e-05,0.09,260.319,6.9,22068.767,0.0,5,11
2020-11-29,13.3359727492746,13.368378182952382,13.132069267210525,13.222554206848145,167276000.0,0.0,0.0,13.239754676818848,13.300527019500732,13.218031816608317,13.091185239904979,33.14322587874291,-0.04063216483734777,-0.005212849137392378,13.2966383934021,14.262140196520319,12.331136590283881,0.0018539184,7.433431e-05,0.99807173,0.09,260.319,6.9,22068.767,0.0,6,11
2020-11-30,13.226293231602993,13.373362866409787,12.934397115052533,13.362394332885742,286952000.0,0.0,0.0,13.250174045562744,13.324701232910156,13.244279546840575,13.101820890610107,46.262925054562835,-0.027371765535136205,-0.009644632416941145,13.33988676071167,14.229132067182654,12.450641454240685,0.95120835,0.04476124,0.0040303543,0.09,260.319,6.9,22068.767,0.01057587844602459,0,11
2020-12-01,13.452881000808961,13.48927447354429,13.18965044428198,13.350929260253906,296948000.0,0.0,0.0,13.237685775756836,13.342105293273926,13.263670403824817,13.111589846282413,63.97656869555993,-0.017585227539246517,-0.01123275144140222,13.380231142044067,14.186821869800752,12.573640414287382,0.6669207,0.33307615,3.1397713e-06,0.09,260.911,6.7,22068.767,-0.000858010349508942,1,12
2020-12-02,13.311545898778629,13.633603400861086,13.195635056027603,13.504980087280273,283360000.0,0.0,0.0,13.249875545501709,13.360187377929687,13.307544891725808,13.12701691455684,53.66777057430745,0.0025716443005396883,-0.008471872293013839,13.406404638290406,14.192223514109097,12.620585762471714,0.9997406,0.00024358949,1.5814745e-05,0.09,260.911,6.7,22068.767,0.011538584620096826,2,12
2020-12-03,13.551856276641901,13.624166319653078,13.294035237752661,13.360858917236328,199520000.0,0.004,0.0,13.2470046043396,13.385637035369873,13.317238350909538,13.136187189171723,48.44857697384717,0.0068379132962910205,-0.005409915175152867,13.38674750328064,14.155437625669837,12.618057380891443,0.9997406,0.00024358949,1.5814745e-05,0.09,260.911,6.7,22068.767,-0.010671705482904525,3,12
2020-12-04,13.413220304466646,13.524428545240987,13.353627442000162,13.522683143615723,202244000.0,0.0,0.0,13.259169578552246,13.409851303100586,13.354591949583389,13.151343893267567,57.23622343917481,0.02301156189819764,0.00027438023951723386,13.35694751739502,14.048504074736039,12.665390960054,0.9997406,0.00024358949,1.5814745e-05,0.09,260.911,6.7,22068.767,0.012111813123827808,4,12
2020-12-05,13.413220304466646,13.524428545240987,13.353627442000162,13.522683143615723,202244000.0,0.0,0.0,13.259169578552246,13.409851303100586,13.354591949583389,13.151343893267567,57.23622343917481,0.02301156189819764,0.00027438023951723386,13.35694751739502,14.048504074736039,12.665390960054,0.9997406,0.00024358949,1.5814745e-05,0.09,260.911,6.7,22068.767,0.0,5,12
2020-12-06,13.413220304466646,13.524428545240987,13.353627442000162,13.522683143615723,202244000.0,0.0,0.0,13.259169578552246,13.409851303100586,13.354591949583389,13.151343893267567,57.23622343917481,0.02301156189819764,0.00027438023951723386,13.35694751739502,14.048504074736039,12.665390960054,0.9997406,0.00024358949,1.5814745e-05,0.09,260.911,6.7,22068.767,0.0,6,12
2020-12-07,13.565569046763182,13.695228127223007,13.464584963909067,13.571054458618164,223244000.0,0.0,0.0,13.3113187789917,13.42454870223999,13.393948769407892,13.167803131124455,52.87177773649774,0.03927966428566165,0.00807543704874612,13.309524726867675,13.749859755120472,12.869189698614878,0.16134806,0.83827186,0.00038014952,0.09,260.911,6.7,22068.767,0.003577050093440892,0,12
2020-12-08,13.549362739309682,13.563076745263064,13.246658730666162,13.314979553222656,271920000.0,0.0,0.0,13.332650852203368,13.43090898513794,13.379590730101485,13.173574755520463,48.130681369010006,0.031150069266676184,0.012690363492332133,13.29572491645813,13.715751814391856,12.875698018524405,0.9999077,8.606492e-05,6.297083e-06,0.09,260.911,6.7,22068.767,-0.01886919739187176,1,12
2020-12-09,13.26560870892222,13.378810606682494,12.834492607705123,12.896828651428223,401300000.0,0.0,0.0,13.330339527130127,13.425102405548095,13.291815806706346,13.16272196712469,38.96815320895589,-0.00893102519922806,0.008366085754020095,13.303929376602174,13.681964923814945,12.925893829389402,0.9991666,0.0008090848,2.4379313e-05,0.09,260.911,6.7,22068.767,-0.03140454704590423,2,12
2020-12-10,12.835240381567349,13.034466311639912,12.815790806635867,12.93821907043457,207764000.0,0.0,0.0,13.304548168182373,13.414046401977538,13.227525491020568,13.153917931960372,39.77515694515495,-0.0369300142167468,-0.0006931342401332835,13.281897926330567,13.691583345199215,12.872212507461919,0.49868163,0.5012484,6.9997026e-05,0.09,260.911,6.7,22068.767,0.0032093486022832796,3,12
2020-12-11,12.933233768068241,12.985845978513062,12.789362252958734,12.979113578796387,209264000.0,0.0,0.0,13.280204105377198,13.402133197784424,13.18235968879799,13.147062859287274,48.196032252660494,-0.055183449227628856,-0.0115911972376324,13.259979391098023,13.685713786602824,12.834244995593222,0.9996704,0.00032503,4.6943655e-06,0.09,260.911,6.7,22068.767,0.0031607525069092812,4,12
2020-12-12,12.933233768068241,12.985845978513062,12.789362252958734,12.979113578796387,209264000.0,0.0,0.0,13.280204105377198,13.402133197784424,13.18235968879799,13.147062859287274,48.196032252660494,-0.055183449227628856,-0.0115911972376324,13.259979391098023,13.685713786602824,12.834244995593222,0.9996704,0.00032503,4.6943655e-06,0.09,260.911,6.7,22068.767,0.0,5,12
2020-12-13,12.933233768068241,12.985845978513062,12.789362252958734,12.979113578796387,209264000.0,0.0,0.0,13.280204105377198,13.402133197784424,13.18235968879799,13.147062859287274,48.196032252660494,-0.055183449227628856,-0.0115911972376324,13.259979391098023,13.685713786602824,12.834244995593222,0.9996704,0.00032503,4.6943655e-06,0.09,260.911,6.7,22068.767,0.0,6,12
2020-12-14,13.053666331220567,13.353627148129704,13.043193921699451,13.273837089538574,270156000.0,0.0,0.0,13.27134838104248,13.407127189636231,13.198991943478095,13.152034397728501,53.92163421771497,-0.04534499489800048,-0.018341956769706014,13.260761213302612,13.686539282662205,12.834983143943019,0.99887407,1.226998e-05,0.0011136829,0.09,260.911,6.7,22068.767,0.022707522278229364,0,12
2020-12-15,13.404493338692761,13.428679754315336,13.152157723854899,13.325451850891113,193016000.0,0.0,0.0,13.268800640106202,13.40158239364624,13.221984653916826,13.15883508216625,59.818005495393564,-0.033002635245264145,-0.02127409246481764,13.253243207931519,13.66820566107585,12.838280754787187,0.50018364,0.4998138,2.5953418e-06,0.09,260.911,6.7,22068.767,0.003888458250946636,1,12
2020-12-16,13.387290863941056,13.402002652350086,13.177841680553392,13.207763671875,223116000.0,0.0,0.0,13.239078998565674,13.391809329986572,13.219399020818312,13.160753850390124,50.305014685521755,-0.0323448277437457,-0.023488239520603253,13.244477272033691,13.655277279879249,12.833677264188134,0.50018364,0.4998138,2.5953418e-06,0.09,260.911,6.7,22068.767,-0.008831834022066776,2,12
2020-12-17,13.331684931306457,13.344402108355627,13.143929176149829,13.306252479553223,231384000.0,0.0,0.0,13.233618354797363,13.379469299316407,13.235190558770112,13.166459678984756,52.114982726179086,-0.023604192447784555,-0.023511430106039514,13.240311479568481,13.646581225472323,12.83404173366464,0.0022464793,0.99766773,8.57542e-05,0.09,260.911,6.7,22068.767,0.007456887488678232,3,12
2020-12-18,13.343902274173757,13.369834090607293,13.036212231295044,13.237183570861816,342064000.0,0.0,0.0,13.205068397521973,13.368245544433593,13.235552924604967,13.169233164940719,46.7186708833869,-0.021996893208976687,-0.02320852272662695,13.23211898803711,13.63128856415122,12.832949411923,0.65736705,0.25565764,0.08697528,0.09,260.911,6.7,22068.767,-0.005190710817906008,4,12
2020-12-19,13.343902274173757,13.369834090607293,13.036212231295044,13.237183570861816,342064000.0,0.0,0.0,13.205068397521973,13.368245544433593,13.235552924604967,13.169233164940719,46.7186708833869,-0.021996893208976687,-0.02320852272662695,13.23211898803711,13.63128856415122,12.832949411923,0.65736705,0.25565764,0.08697528,0.09,260.911,6.7,22068.767,0.0,5,12
2020-12-20,13.343902274173757,13.369834090607293,13.036212231295044,13.237183570861816,342064000.0,0.0,0.0,13.205068397521973,13.368245544433593,13.235552924604967,13.169233164940719,46.7186708833869,-0.021996893208976687,-0.02320852272662695,13.23211898803711,13.63128856415122,12.832949411923,0.65736705,0.25565764,0.08697528,0.09,260.911,6.7,22068.767,0.0,6,12
2020-12-21,13.040451339761614,13.334926758248798,12.93348247246831,13.29727554321289,302332000.0,0.0,0.0,13.177690505981445,13.359739227294922,13.246775218897316,13.174254434676882,48.62887235108666,-0.015693274720833372,-0.021705473125468236,13.244504642486572,13.635104199112659,12.853905085860484,0.65736705,0.25565764,0.08697528,0.09,260.911,6.7,22068.767,0.004539634283183158,0,12
2020-12-22,13.284310552386875,13.302262984082963,13.019756160642086,13.243417739868164,185580000.0,0.0,0.0,13.170534324645995,13.34091775894165,13.246164768164743,13.176966721154972,42.954972320059845,-0.014872050534309622,-0.020338788607236515,13.251592588424682,13.636379484440843,12.866805692408521,0.65736705,0.25565764,0.08697528,0.09,260.911,6.7,22068.767,-0.004050288585033979,1,12
2020-12-23,13.221225029416,13.240175239878393,12.970884026955623,12.975122451782227,179144000.0,0.0,0.0,13.178363704681397,13.316286716461182,13.196884347004284,13.169051259610944,40.26181393740773,-0.035461632337657534,-0.02336335735332072,13.254351615905762,13.629803863060738,12.878899368750785,0.65736705,0.25565764,0.08697528,0.09,260.911,6.7,22068.767,-0.020258765022435066,2,12
2020-12-24,13.003048268354469,13.09804852342096,12.904807368604905,12.959662437438965,97884000.0,0.0,0.0,13.180508041381836,13.294397525787353,13.153753090719679,13.160839933251259,34.651904986720524,-0.05242222740370117,-0.029175131363396813,13.242528104782105,13.639950645068836,12.845105564495373,0.65736705,0.25565764,0.08697528,0.09,260.911,6.7,22068.767,-0.001191512018534957,3,12
2020-12-25,13.003048268354469,13.09804852342096,12.904807368604905,12.959662437438965,97884000.0,0.0,0.0,13.180508041381836,13.294397525787353,13.153753090719679,13.160839933251259,34.651904986720524,-0.05242222740370117,-0.029175131363396813,13.242528104782105,13.639950645068836,12.845105564495373,0.65736705,0.25565764,0.08697528,0.09,260.911,6.7,22068.767,0.0,4,12
2020-12-26,13.003048268354469,13.09804852342096,12.904807368604905,12.959662437438965,97884000.0,0.0,0.0,13.180508041381836,13.294397525787353,13.153753090719679,13.160839933251259,34.651904986720524,-0.05242222740370117,-0.029175131363396813,13.242528104782105,13.639950645068836,12.845105564495373,0.65736705,0.25565764,0.08697528,0.09,260.911,6.7,22068.767,0.0,5,12
2020-12-27,13.003048268354469,13.09804852342096,12.904807368604905,12.959662437438965,97884000.0,0.0,0.0,13.180508041381836,13.294397525787353,13.153753090719679,13.160839933251259,34.651904986720524,-0.05242222740370117,-0.029175131363396813,13.242528104782105,13.639950645068836,12.845105564495373,0.65736705,0.25565764,0.08697528,0.09,260.911,6.7,22068.767,0.0,6,12
2020-12-28,13.02823353821314,13.02823353821314,12.729768901732854,12.866159439086914,212564000.0,0.0,0.0,13.16921262741089,13.27313600540161,13.101463335877357,13.149283835440892,31.245838813919875,-0.07257196725385562,-0.037854498541488577,13.224708366394044,13.65638581984912,12.793030912938967,0.65736705,0.25565764,0.08697528,0.09,260.911,6.7,22068.767,-0.007214925450676257,0,12
2020-12-29,12.891096302143335,13.03820942928166,12.808563046126832,12.909297943115234,170372000.0,0.0,0.0,13.132758712768554,13.255897960662843,13.06652417355697,13.13987262397714,37.82735996776764,-0.08409052131933947,-0.04710170309705876,13.202053546905518,13.650536898934732,12.753570194876303,0.65736705,0.25565764,0.08697528,0.09,260.911,6.7,22068.767,0.0033528656498120757,1,12
2020-12-30,12.956171747816942,13.17908568167089,12.862917844630886,13.1112642288208,225396000.0,0.0,0.0,13.111339950561524,13.248955917358398,13.074658729059484,13.138750726127872,57.39340245398934,-0.07604546229647546,-0.052890454936942104,13.190070295333863,13.634594644761941,12.745545945905784,0.999995,7.792633e-07,4.1575277e-06,0.09,260.911,6.7,22068.767,0.015645024740735813,2,12
2020-12-31,13.102040119393992,13.116501747550478,12.881120772141596,13.020753860473633,192424000.0,0.0,0.0,13.092638969421387,13.237257308959961,13.064857843862056,13.134123398063,52.75244063475586,-0.07609593874447285,-0.05753155169844826,13.16585898399353,13.59046657694876,12.7412513910383,0.999995,7.792633e-07,4.1575277e-06,0.09,260.911,6.7,22068.767,-0.006903252559597672,3,12
2021-01-01,13.102040119393992,13.116501747550478,12.881120772141596,13.020753860473633,192424000.0,0.0,0.0,13.092638969421387,13.237257308959961,13.064857843862056,13.134123398063,52.75244063475586,-0.07609593874447285,-0.05753155169844826,13.16585898399353,13.59046657694876,12.7412513910383,0.999995,7.792633e-07,4.1575277e-06,0.09,262.045,6.7,22068.767,0.0,4,1
2021-01-02,13.102040119393992,13.116501747550478,12.881120772141596,13.020753860473633,192424000.0,0.0,0.0,13.092638969421387,13.237257308959961,13.064857843862056,13.134123398063,52.75244063475586,-0.07609593874447285,-0.05753155169844826,13.16585898399353,13.59046657694876,12.7412513910383,0.999995,7.792633e-07,4.1575277e-06,0.09,262.045,6.7,22068.767,0.0,5,1
2021-01-03,13.102040119393992,13.116501747550478,12.881120772141596,13.020753860473633,192424000.0,0.0,0.0,13.092638969421387,13.237257308959961,13.064857843862056,13.134123398063,52.75244063475586,-0.07609593874447285,-0.05753155169844826,13.16585898399353,13.59046657694876,12.7412513910383,0.999995,7.792633e-07,4.1575277e-06,0.09,262.045,6.7,22068.767,0.0,6,1
2021-01-04,13.069872326194028,13.616684247552554,12.928493857668233,13.079097747802734,560640000.0,0.0,0.0,13.069923496246338,13.229133529663086,13.067446917305816,13.131965529425344,53.295997495015506,-0.07061408239976252,-0.06014805783871111,13.15177092552185,13.56774617991946,12.73579567112424,0.999995,7.792633e-07,4.1575277e-06,0.09,262.045,6.7,22068.767,0.004480837895739054,0,1
2021-01-05,13.065384842831413,13.408233079539716,13.052668617255039,13.369585037231445,322760000.0,0.0,0.0,13.083163642883301,13.230084953308106,13.122381120928656,13.141283941496171,53.16518987860557,-0.04234168659236026,-0.05658678358944094,13.144116020202636,13.536306460116073,12.7519255802892,0.999995,7.792633e-07,4.1575277e-06,0.09,262.045,6.7,22068.767,0.022210040404164078,1,1
2021-01-06,13.187813339939485,13.210254353866354,12.552983660244543,12.581408500671387,580424000.0,0.0,0.0,13.011576938629151,13.210701217651367,13.024022462700062,13.119328041855985,33.458916656207265,-0.08258290434243598,-0.06178600774003996,13.094633722305298,13.509110370557151,12.680157074053445,0.999995,7.792633e-07,4.1575277e-06,0.09,262.045,6.7,22068.767,-0.05895295436359127,2,1
2021-01-07,12.933481843487463,13.342656288850517,12.852694956302209,13.30899429321289,461480000.0,0.0,0.0,13.018134593963623,13.214823055267335,13.075835522793303,13.126765934066059,51.77040094040667,-0.0551287763445405,-0.06045456146094007,13.09433445930481,13.508149346659868,12.68051957194975,0.999995,7.792633e-07,4.1575277e-06,0.09,262.045,6.7,22068.767,0.05783023359448802,3,1
2021-01-08,13.327446099963366,13.385791973828983,13.007786500606592,13.241920471191406,292528000.0,0.0,0.0,13.044814395904542,13.212508220672607,13.106032786138412,13.131281798267054,48.86241104707696,-0.03834150201919151,-0.05603194957259036,13.111589050292968,13.519464620403177,12.70371348018276,0.999995,7.792633e-07,4.1575277e-06,0.09,262.045,6.7,22068.767,-0.005039736327461575,4,1
2021-01-09,13.327446099963366,13.385791973828983,13.007786500606592,13.241920471191406,292528000.0,0.0,0.0,13.044814395904542,13.212508220672607,13.106032786138412,13.131281798267054,48.86241104707696,-0.03834150201919151,-0.05603194957259036,13.111589050292968,13.519464620403177,12.70371348018276,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.0,5,1
2021-01-10,13.327446099963366,13.385791973828983,13.007786500606592,13.241920471191406,292528000.0,0.0,0.0,13.044814395904542,13.212508220672607,13.106032786138412,13.131281798267054,48.86241104707696,-0.03834150201919151,-0.05603194957259036,13.111589050292968,13.519464620403177,12.70371348018276,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.0,6,1
2021-01-11,13.383549399534646,13.924377586962526,13.327447336450863,13.58576774597168,518344000.0,0.0,0.0,13.107424926757812,13.232420463562011,13.193257324289915,13.149104776608413,55.61808857384653,0.00267727331242007,-0.044290104995588275,13.143966484069825,13.594473591193017,12.693459376946633,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.025966571505117608,0,1
2021-01-12,13.7164225490186,13.71841810899848,13.309992231552675,13.44937515258789,291476000.0,0.0,0.0,13.16574649810791,13.24168800354004,13.239824202162273,13.160880085470353,52.39252767140188,0.023903659375660524,-0.030651352121338515,13.1674795627594,13.630668686686354,12.704290438832446,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,-0.010039373256931383,1,1
2021-01-13,13.45461162783204,13.589257712345871,13.34988752954743,13.496252059936523,210028000.0,0.0,0.0,13.22444190979004,13.261664505004882,13.286447449030318,13.174031927606281,53.98583887297924,0.044001080844749296,-0.015720865528120954,13.178600311279297,13.662747046742764,12.69445357581583,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.0034854338448291333,2,1
2021-01-14,13.539388821333265,13.564073651721584,13.145923924873552,13.165621757507324,283120000.0,0.0,0.0,13.22987766265869,13.27409610748291,13.264479141480683,13.173702117014166,52.945265043332704,0.032870420196893235,-0.006002608383118117,13.170608806610108,13.649800357622693,12.691417255597523,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,-0.024497934757062745,3,1
