Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2020-02-19,7.505093025636607,7.8516083635339475,7.505093025636607,7.8339338302612305,694332000.0,0.0,0.0,6.8004625797271725,6.095378494262695,6.941419819683512,6.149073513738353,85.7379908012837,0.3586152728841485,0.21801927006236513,6.4582041025161745,7.48228838341634,5.434119821616009,3.8608043e-08,1.0,6.1433942e-09,1.55,259.127,3.6,21727.657,0.061132227463418065,2,2
2020-02-20,7.785889433473881,7.874260669430962,7.377140774089348,7.684573650360107,810052000.0,0.0,0.0,6.944694662094117,6.143437595367431,7.076538697988347,6.209289205370578,80.68109649770395,0.39841553997048784,0.2540985240439897,6.531129097938537,7.685096404120988,5.3771617917560866,3.8608043e-08,1.0,6.1433942e-09,1.55,259.127,3.6,21727.657,-0.019065795440365907,3,2
2020-02-21,7.572304872082457,7.597447102443904,7.235497839172956,7.3203840255737305,768180000.0,0.0,0.0,7.043819904327393,6.184212903976441,7.1208742120947806,6.2528615512608985,76.74960992559784,0.396005573574028,0.2824799339499974,6.58242175579071,7.782388287464509,5.382455224116911,3.8608043e-08,1.0,6.1433942e-09,1.55,259.127,3.6,21727.657,-0.04739230064758515,4,2
2020-02-22,7.572304872082457,7.597447102443904,7.235497839172956,7.3203840255737305,768180000.0,0.0,0.0,7.043819904327393,6.184212903976441,7.1208742120947806,6.2528615512608985,76.74960992559784,0.396005573574028,0.2824799339499974,6.58242175579071,7.782388287464509,5.382455224116911,3.8608043e-08,1.0,6.1433942e-09,1.55,259.127,3.6,21727.657,0.0,5,2
2020-02-23,7.572304872082457,7.597447102443904,7.235497839172956,7.3203840255737305,768180000.0,0.0,0.0,7.043819904327393,6.184212903976441,7.1208742120947806,6.2528615512608985,76.74960992559784,0.396005573574028,0.2824799339499974,6.58242175579071,7.782388287464509,5.382455224116911,3.8608043e-08,1.0,6.1433942e-09,1.55,259.127,3.6,21727.657,0.0,6,2
2020-02-24,6.725932667534307,7.016687229876197,6.671416276120742,6.802853107452393,856916000.0,0.0,0.0,7.097813558578491,6.213736429214477,7.063052193068891,6.274429847582134,63.219178545387926,0.34832002154918484,0.2956479514698349,6.610800194740295,7.803020356128699,5.418580033351891,3.8608043e-08,1.0,6.1433942e-09,1.55,259.127,3.6,21727.657,-0.07069723614408008,0,2
2020-02-25,6.878029597294188,6.940014150314827,6.42148583523213,6.523299694061279,1055496000.0,0.0,0.0,7.09552321434021,6.235996055603027,6.964915375067507,6.284189449404845,55.78025703883931,0.2846895301874195,0.29345626721335183,6.637996125221252,7.7938299513648746,5.48216229907763,3.8608043e-08,1.0,6.1433942e-09,1.55,259.127,3.6,21727.657,-0.0410935542742894,1,2
2020-02-26,6.523550181202264,6.856872263170801,6.522056926079503,6.662703990936279,747732000.0,0.0,0.0,7.094926023483277,6.2576931190490725,6.909967850680011,6.299033156915882,56.4451338745857,0.2427128266753531,0.2833075791057521,6.662491178512573,7.797389905490633,5.527592451534513,3.8608043e-08,1.0,6.1433942e-09,1.55,259.127,3.6,21727.657,0.021370211919270243,2,2
2020-02-27,6.349107911870958,6.6504977486511425,6.199409488033335,6.291819095611572,906416000.0,0.004,0.0,7.045664834976196,6.272012329101562,6.797577167940294,6.298750252551007,49.47384601150397,0.17747287840865322,0.26214063896633233,6.671466636657715,7.790776953931386,5.552156319384044,3.8608043e-08,1.0,6.1433942e-09,1.55,259.127,3.6,21727.657,-0.055665822139066456,3,2
2020-02-28,6.039250585827932,6.786497617950516,6.022562209402907,6.726966857910156,1133252000.0,0.0,0.0,7.044299554824829,6.294456968307495,6.784738929752996,6.315543060604307,55.92700576290808,0.1590491178883786,0.24152233475074159,6.701863360404968,7.790607831783998,5.613118889025939,3.8608043e-08,1.0,6.1433942e-09,1.55,259.127,3.6,21727.657,0.06916088267733111,4,2
2020-02-29,6.039250585827932,6.786497617950516,6.022562209402907,6.726966857910156,1133252000.0,0.0,0.0,7.044299554824829,6.294456968307495,6.784738929752996,6.315543060604307,55.92700576290808,0.1590491178883786,0.24152233475074159,6.701863360404968,7.790607831783998,5.613118889025939,3.8608043e-08,1.0,6.1433942e-09,1.55,259.127,3.6,21727.657,0.0,5,2
2020-03-01,6.039250585827932,6.786497617950516,6.022562209402907,6.726966857910156,1133252000.0,0.0,0.0,7.044299554824829,6.294456968307495,6.784738929752996,6.315543060604307,55.92700576290808,0.1590491178883786,0.24152233475074159,6.701863360404968,7.790607831783998,5.613118889025939,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,0.0,6,3
2020-03-02,6.897087831456881,6.914274568006219,6.501047004699211,6.885380744934082,890744000.0,0.0,0.0,7.011453294754029,6.318506574630737,6.803037441604102,6.337889636460377,54.4748295360252,0.15543902735288206,0.22430567327116968,6.751855731010437,7.772462430135757,5.731249031885117,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,0.023549080940936884,0,3
2020-03-03,6.941177113882705,7.000956813310709,6.537414603391664,6.622849941253662,652792000.0,0.0,0.0,6.935476493835449,6.336698169708252,6.770276077904022,6.34906455037384,49.416957164818925,0.12989659570124434,0.20542385775718464,6.783867430686951,7.7410781080635855,5.826656753310316,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,-0.03812872714026405,1,3
2020-03-04,6.730203658172349,7.096105511692178,6.655478685361388,7.086640357971191,597408000.0,0.0,0.0,6.860747146606445,6.361203260421753,6.827796856098052,6.377989091848246,53.532190310331416,0.1454019420861039,0.1934194746229685,6.830604863166809,7.7483582659138435,5.912851460419775,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,0.07002882759408213,2,3
2020-03-05,6.887125597678066,7.0540107600488415,6.762584445911422,6.807170391082764,540328000.0,0.0,0.0,6.773006820678711,6.37817229270935,6.824046589731636,6.394819731033913,50.737226096156796,0.13359910281150533,0.18145540026067586,6.858850741386414,7.734151974001572,5.983549508771256,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,-0.03943617183480663,3,3
2020-03-06,6.627580786712856,6.685119013552407,6.426322178123175,6.626584529876709,515412000.0,0.0,0.0,6.703626871109009,6.391803426742554,6.78814439703074,6.403908546674807,43.043527328747615,0.10842365743962468,0.16684905169646563,6.873723387718201,7.720779527366071,6.02666724807033,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,-0.02652877052153979,4,3
2020-03-07,6.627580786712856,6.685119013552407,6.426322178123175,6.626584529876709,515412000.0,0.0,0.0,6.703626871109009,6.391803426742554,6.78814439703074,6.403908546674807,43.043527328747615,0.10842365743962468,0.16684905169646563,6.873723387718201,7.720779527366071,6.02666724807033,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,0.0,5,3
2020-03-08,6.627580786712856,6.685119013552407,6.426322178123175,6.626584529876709,515412000.0,0.0,0.0,6.703626871109009,6.391803426742554,6.78814439703074,6.403908546674807,43.043527328747615,0.10842365743962468,0.16684905169646563,6.873723387718201,7.720779527366071,6.02666724807033,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,0.0,6,3
2020-03-09,5.975485398135527,6.461196160806149,5.932643489452157,6.1134772300720215,614160000.0,0.0,0.0,6.634689283370972,6.395271987915039,6.665477639401882,6.39251908327862,36.100093826080936,0.04653207196510323,0.14278565575019317,6.866251420974732,7.738262663342115,5.994240178607348,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,-0.07743163880144965,0,3
2020-03-10,6.3899568373554105,6.503040313720703,6.127175423072159,6.503040313720703,580648000.0,0.0,0.0,6.632663345336914,6.406248025894165,6.635943580187122,6.396853249178309,35.22389320788024,0.028587490907579394,0.11994602278167042,6.864093279838562,7.739646083850215,5.988540475826908,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,0.06372201432802127,1,3
2020-03-11,6.363057079152088,6.391452544563444,6.041990066264939,6.139132022857666,499964000.0,0.0,0.0,6.580306148529052,6.411100931167603,6.545614206127221,6.386746534420637,33.62213594336751,-0.014827158376221838,0.09299138655009198,6.8376160860061646,7.76834024330266,5.906891928709669,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,-0.05595971627228424,2,3
2020-03-12,5.615809954885385,5.881331708270247,5.375196528899273,5.387899875640869,816540000.0,0.0,0.0,6.489914226531982,6.403194513320923,6.335120691493338,6.347576077213588,31.073089388513353,-0.10859986504747798,0.05267313623057799,6.767789530754089,7.902505715944556,5.633073345563623,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,-0.12236781102275607,3,3
2020-03-13,5.741347288359107,6.003381900510445,5.470096942020882,5.998898506164551,634836000.0,0.0,0.0,6.417107391357422,6.40602442741394,6.273989385069922,6.333902446976371,42.267571741023744,-0.1320902730809319,0.015720454368276012,6.7307034730911255,7.916492714305987,5.544914231876264,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,0.1134020016381625,4,3
2020-03-14,5.741347288359107,6.003381900510445,5.470096942020882,5.998898506164551,634836000.0,0.0,0.0,6.417107391357422,6.40602442741394,6.273989385069922,6.333902446976371,42.267571741023744,-0.1320902730809319,0.015720454368276012,6.7307034730911255,7.916492714305987,5.544914231876264,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,0.0,5,3
2020-03-15,5.741347288359107,6.003381900510445,5.470096942020882,5.998898506164551,634836000.0,0.0,0.0,6.417107391357422,6.40602442741394,6.273989385069922,6.333902446976371,42.267571741023744,-0.1320902730809319,0.015720454368276012,6.7307034730911255,7.916492714305987,5.544914231876264,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,0.0,6,3
2020-03-16,5.2907576038362425,5.6317516611543175,4.832197130858555,4.891976833343506,726972000.0,0.0,0.0,6.217767000198364,6.384420719146728,6.022714375665118,6.277356344480965,36.46420547595731,-0.23729058064749964,-0.034881752634879123,6.6146101474761965,8.033052206547877,5.196168088404515,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,-0.18452082022783967,0,3
2020-03-17,5.004312317866577,5.501231708194184,4.757471955983776,5.411810874938965,833632000.0,0.0,0.0,6.096663093566894,6.375125494003296,5.911641011896727,6.243413384891083,40.237143241422096,-0.27554006524448926,-0.08301341515680116,6.516069793701172,7.982865871383352,5.049273716018993,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,0.10626257222893876,1,3
2020-03-18,4.984136339903638,5.229233110309666,4.500418706347469,5.051886558532715,874268000.0,0.0,0.0,5.893187713623047,6.3581389141082765,5.7553220203759965,6.196686842680951,40.30610224955889,-0.33107946371334673,-0.13262662486811028,6.376967430114746,7.845203648046894,4.908731212182598,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,-0.06650718672985945,2,3
2020-03-19,5.0304669485603615,5.398361877485696,4.817003761398658,5.304707050323486,765512000.0,0.0,0.0,5.742941379547119,6.3447798728942875,5.673392025820994,6.1617072429806585,38.55434807718328,-0.3506522356618973,-0.1762317470268677,6.257974100112915,7.664453737061982,4.851494463163848,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,0.05004476819926884,3,3
2020-03-20,5.454903162780322,5.73686436466875,5.109426173092745,5.124869346618652,804636000.0,0.0,0.0,5.5927698612213135,6.327600030899048,5.573660629602386,6.121046933319404,35.88094942723936,-0.3763370192714097,-0.2162528014757761,6.148198366165161,7.548241666313002,4.74815506601732,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,-0.03390153348691849,4,3
2020-03-21,5.454903162780322,5.73686436466875,5.109426173092745,5.124869346618652,804636000.0,0.0,0.0,5.5927698612213135,6.327600030899048,5.573660629602386,6.121046933319404,35.88094942723936,-0.3763370192714097,-0.2162528014757761,6.148198366165161,7.548241666313002,4.74815506601732,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,0.0,5,3
2020-03-22,5.454903162780322,5.73686436466875,5.109426173092745,5.124869346618652,804636000.0,0.0,0.0,5.5927698612213135,6.327600030899048,5.573660629602386,6.121046933319404,35.88094942723936,-0.3763370192714097,-0.2162528014757761,6.148198366165161,7.548241666313002,4.74815506601732,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,0.0,6,3
2020-03-23,5.123871498275957,5.392133512073568,4.944781368645172,5.297730922698975,643876000.0,0.0,0.0,5.511195230484009,6.312563056945801,5.523491591983583,6.088760030942132,39.21765516933122,-0.37838215683631393,-0.2486786725478837,6.07294225692749,7.486562343121,4.65932217073398,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,0.03372994790479389,0,3
2020-03-24,5.703984616493665,6.293313623833912,5.680321968852702,6.206632614135742,1101644000.0,0.0,0.0,5.481554460525513,6.3150568771362305,5.647699050556702,6.093382485185019,43.32312457697674,-0.30316744698666653,-0.2595764274356403,6.057108902931214,7.456512211253399,4.657705594609029,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,0.17156433663748993,1,3
2020-03-25,6.321708542587317,6.521472557882373,6.069139106484016,6.117959499359131,793432000.0,0.0,0.0,5.479437208175659,6.311963596343994,5.733200950338961,6.094346289662436,44.61484145492351,-0.24785728236314952,-0.25723259842114216,6.029871678352356,7.400556159554833,4.659187197149878,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,-0.014286831570255454,2,3
2020-03-26,6.325195367925752,6.531435756080723,6.227057171149388,6.407392978668213,696108000.0,0.0,0.0,5.581386518478394,6.3169989585876465,5.8557813191260975,6.10662263040776,48.31598831854688,-0.17860981278601518,-0.24150804129411677,6.035650372505188,7.411947752010326,4.65935299300005,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,0.047308825653291864,3,3
2020-03-27,6.227057176911279,6.553853205968076,6.194178322618575,6.2950568199157715,638828000.0,0.0,0.0,5.611002349853516,6.320638942718506,5.935649591996947,6.1140122064668985,51.48659132105501,-0.13128194686069428,-0.21946282240743228,6.014054870605468,7.357849158815641,4.670260582395295,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,-0.01753227234952437,4,3
2020-03-28,6.227057176911279,6.553853205968076,6.194178322618575,6.2950568199157715,638828000.0,0.0,0.0,5.611002349853516,6.320638942718506,5.935649591996947,6.1140122064668985,51.48659132105501,-0.13128194686069428,-0.21946282240743228,6.014054870605468,7.357849158815641,4.670260582395295,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,0.0,5,3
2020-03-29,6.227057176911279,6.553853205968076,6.194178322618575,6.2950568199157715,638828000.0,0.0,0.0,5.611002349853516,6.320638942718506,5.935649591996947,6.1140122064668985,51.48659132105501,-0.13128194686069428,-0.21946282240743228,6.014054870605468,7.357849158815641,4.670260582395295,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,0.0,6,3
2020-03-30,6.360565572392479,6.624593158034933,6.316477992958648,6.615376949310303,602252000.0,0.0,0.0,5.783342361450195,6.329012470245361,6.059236384235739,6.1336735689313455,50.93024653446276,-0.06715301654743833,-0.1890008612354335,6.00055468082428,7.312540241837227,4.688569119811333,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,0.05088439049209681,0,3
2020-03-31,6.655480000358037,6.859727919660764,6.420097263424222,6.565810680389404,949960000.0,0.0,0.0,5.89874234199524,6.336220445632935,6.151340801718223,6.1506201223218575,53.7273226525711,-0.02009828044330675,-0.15522034507700816,5.997702717781067,7.304229194519104,4.6911762410430295,3.8608043e-08,1.0,6.1433942e-09,1.58,259.25,3.5,21727.657,-0.0074925842171497115,1,3
2020-04-01,6.367788225109039,6.51424843320848,6.009856942602055,6.054442405700684,656912000.0,0.0,0.0,5.998997926712036,6.333868198394775,6.133722911533215,6.146848447160243,56.07738090217548,-0.023795904776283905,-0.12893545701686332,5.946092820167541,7.148937421480522,4.743248218854561,3.8608043e-08,1.0,6.1433942e-09,0.65,258.076,4.4,21727.657,-0.07788349368891523,2,4
2020-04-02,6.083586791363651,6.376507760472596,6.035514178992772,6.363306522369385,675764000.0,0.0,0.0,6.104857873916626,6.336612854003906,6.1754653862307,6.155336999129229,53.516322980177584,-0.0017829925419245995,-0.10350496412187558,5.923899626731872,7.075121295841987,4.772677957621758,3.8608043e-08,1.0,6.1433942e-09,0.65,258.076,4.4,21727.657,0.05101446111336094,3,4
2020-04-03,6.325692507225574,6.36728919545388,5.937871659450685,6.07536506652832,663212000.0,0.0,0.0,6.199907445907593,6.332229537963867,6.157265328102994,6.1522008449095855,63.56262055003881,-0.007485778664241494,-0.08430112703034877,5.896338653564453,7.002228377370354,4.790448929758552,3.8608043e-08,1.0,6.1433942e-09,0.65,258.076,4.4,21727.657,-0.04525028848270052,4,4
2020-04-04,6.325692507225574,6.36728919545388,5.937871659450685,6.07536506652832,663212000.0,0.0,0.0,6.199907445907593,6.332229537963867,6.157265328102994,6.1522008449095855,63.56262055003881,-0.007485778664241494,-0.08430112703034877,5.896338653564453,7.002228377370354,4.790448929758552,3.8608043e-08,1.0,6.1433942e-09,0.65,258.076,4.4,21727.657,0.0,5,4
2020-04-05,6.325692507225574,6.36728919545388,5.937871659450685,6.07536506652832,663212000.0,0.0,0.0,6.199907445907593,6.332229537963867,6.157265328102994,6.1522008449095855,63.56262055003881,-0.007485778664241494,-0.08430112703034877,5.896338653564453,7.002228377370354,4.790448929758552,3.8608043e-08,1.0,6.1433942e-09,0.65,258.076,4.4,21727.657,0.0,6,4
2020-04-06,6.357577616461794,6.72223433295234,6.300039372327948,6.685369968414307,727884000.0,0.0,0.0,6.338671350479126,6.34123125076294,6.253284353614141,6.173109437988202,64.3004821749886,0.036792894224155326,-0.06008232277944795,5.924933290481567,7.0828152565585665,4.767051324404568,0.98470163,0.015268136,3.0330173e-05,0.65,258.076,4.4,21727.657,0.10040629578735172,0,4
2020-04-07,6.907051444220359,6.930714564649222,6.408886888992002,6.4519782066345215,784520000.0,0.0,0.0,6.363205909729004,6.3506831932067875,6.289410508708755,6.184045468131195,66.18108789938623,0.052446723675946494,-0.037576513488369066,5.922380185127258,7.075108648280326,4.76965172197419,0.98470163,0.015268136,3.0330173e-05,0.65,258.076,4.4,21727.657,-0.0349108221209099,1,4
2020-04-08,6.561077251171953,6.674160741564589,6.4910850854844675,6.649252414703369,542444000.0,0.0,0.0,6.416335201263427,6.360212182998657,6.354836309798685,6.202288877800693,65.74123448718154,0.07985041037243157,-0.014091128716208942,5.947886204719543,7.142617582555799,4.7531548268832875,0.98470163,0.015268136,3.0330173e-05,0.65,258.076,4.4,21727.657,0.03057577098849973,2,4
2020-04-09,6.775037867333062,6.797953200304439,6.486600365869771,6.549618244171143,525564000.0,0.0,0.0,6.430557727813721,6.368958349227905,6.390251206957314,6.215909637266201,66.99945893757186,0.09246253409078342,0.007219603845189529,6.005972123146057,7.199029834706831,4.812914411585282,0.98470163,0.015268136,3.0330173e-05,0.65,258.076,4.4,21727.657,-0.014984266548808911,3,4
2020-04-10,6.775037867333062,6.797953200304439,6.486600365869771,6.549618244171143,525564000.0,0.0,0.0,6.430557727813721,6.368958349227905,6.390251206957314,6.215909637266201,66.99945893757186,0.09246253409078342,0.007219603845189529,6.005972123146057,7.199029834706831,4.812914411585282,0.98470163,0.015268136,3.0330173e-05,0.65,258.076,4.4,21727.657,0.0,4,4
2020-04-11,6.775037867333062,6.797953200304439,6.486600365869771,6.549618244171143,525564000.0,0.0,0.0,6.430557727813721,6.368958349227905,6.390251206957314,6.215909637266201,66.99945893757186,0.09246253409078342,0.007219603845189529,6.005972123146057,7.199029834706831,4.812914411585282,0.98470163,0.015268136,3.0330173e-05,0.65,258.076,4.4,21727.657,0.0,5,4
2020-04-12,6.775037867333062,6.797953200304439,6.486600365869771,6.549618244171143,525564000.0,0.0,0.0,6.430557727813721,6.368958349227905,6.390251206957314,6.215909637266201,66.99945893757186,0.09246253409078342,0.007219603845189529,6.005972123146057,7.199029834706831,4.812914411585282,0.98470163,0.015268136,3.0330173e-05,0.65,258.076,4.4,21727.657,0.0,6,4
2020-04-13,6.4898403948538785,6.73020488911416,6.401416278854068,6.721487045288086,398408000.0,0.0,0.0,6.473200750350952,6.381007442474365,6.450475904835636,6.235736202286667,66.99163903142014,0.11500045522314295,0.028775774120780216,6.042101550102234,7.27727822169316,4.806924878511308,0.98470163,0.015268136,3.0330173e-05,0.65,258.076,4.4,21727.657,0.02624104103623126,0,4
2020-04-14,6.849763148211364,7.106815975372771,6.822114998119444,7.072691917419434,530948000.0,0.0,0.0,6.518932247161866,6.40475061416626,6.56360608894178,6.268557995036971,61.92301087308156,0.15936416721796842,0.05489345274021786,6.1511373043060305,7.3430791454263735,4.959195463185687,0.98470163,0.015268136,3.0330173e-05,0.65,258.076,4.4,21727.657,0.05225106732557783,1,4
2020-04-15,6.904561298379728,7.078171789754281,6.859228516671217,6.995227336883545,366148000.0,0.0,0.0,6.561873912811279,6.425002841949463,6.642082679476646,6.297054831972131,62.11470621624732,0.18612643466725753,0.0811400491256258,6.2303081274032595,7.4258233833539595,5.034792871452559,0.98470163,0.015268136,3.0330173e-05,0.65,258.076,4.4,21727.657,-0.010952630404429176,2,4
2020-04-16,7.150654563277259,7.44756051799299,7.137453327078443,7.340455055236816,745620000.0,0.0,0.0,6.690475177764893,6.4487741088867185,6.769059475069404,6.337972487786433,62.6896551813586,0.23251245724212133,0.1114145307489249,6.344736552238464,7.502851260987152,5.186621843489776,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,0.04935189404538698,3,4
2020-04-17,7.42265265770683,7.4440738466150815,7.147167873331114,7.281174182891846,539120000.0,0.0,0.0,6.782261943817138,6.469552536010742,6.8621712401280295,6.374960789555273,63.6075793613925,0.2614761095311806,0.14142684650537604,6.443559908866883,7.564722268900276,5.322397548833489,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,-0.008075912446692035,4,4
2020-04-18,7.42265265770683,7.4440738466150815,7.147167873331114,7.281174182891846,539120000.0,0.0,0.0,6.782261943817138,6.469552536010742,6.8621712401280295,6.374960789555273,63.6075793613925,0.2614761095311806,0.14142684650537604,6.443559908866883,7.564722268900276,5.322397548833489,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,0.0,5,4
2020-04-19,7.42265265770683,7.4440738466150815,7.147167873331114,7.281174182891846,539120000.0,0.0,0.0,6.782261943817138,6.469552536010742,6.8621712401280295,6.374960789555273,63.6075793613925,0.2614761095311806,0.14142684650537604,6.443559908866883,7.564722268900276,5.322397548833489,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,0.0,6,4
2020-04-20,7.154641357933581,7.310566765772717,7.1055720115859895,7.149908542633057,449388000.0,0.0,0.0,6.889716291427613,6.485968074798584,6.914487113310761,6.405350897519108,57.782118941404015,0.2707173118506123,0.1672849395744233,6.544811868667603,7.520917809270405,5.568705928064801,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,-0.018028086811494815,0,4
2020-04-21,7.031842995013919,7.09311684107269,6.653237765638514,6.713017463684082,735160000.0,0.0,0.0,6.89248104095459,6.494970092773437,6.877856267924091,6.41741625305499,51.92594210925519,0.2400207625055124,0.18183210416064113,6.615576195716858,7.396755974381296,5.834396417052419,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,-0.061104429006875516,1,4
2020-04-22,6.905309041918552,7.170332899901606,6.8597273118792295,7.127490520477295,483356000.0,0.0,0.0,6.960032272338867,6.506595840454102,6.923244313842855,6.4452623027578255,64.4041531368396,0.24629885786245076,0.19472545490100307,6.661619091033936,7.4498310889817905,5.873407093086081,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,0.06174169202380586,2,4
2020-04-23,7.169586145253791,7.301599480880348,7.049030004313887,7.074187278747559,424160000.0,0.0,0.0,7.002525758743286,6.51470606803894,6.950688489280074,6.4699260273064425,60.2455228132244,0.24415865849856377,0.20461209562051522,6.709430480003357,7.474455338176309,5.9444056218304056,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,-0.007478542633847951,3,4
2020-04-24,7.063974286406707,7.215166857112754,6.989249310229326,7.213174343109131,352328000.0,0.0,0.0,7.068881368637085,6.523280935287476,6.998413189976265,6.499073020083019,67.13427826482831,0.2507867164560018,0.21384701978761256,6.749719548225403,7.532436335985496,5.967002760465309,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,0.019647071654311565,4,4
2020-04-25,7.063974286406707,7.215166857112754,6.989249310229326,7.213174343109131,352328000.0,0.0,0.0,7.068881368637085,6.523280935287476,6.998413189976265,6.499073020083019,67.13427826482831,0.2507867164560018,0.21384701978761256,6.749719548225403,7.532436335985496,5.967002760465309,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,0.0,5,4
2020-04-26,7.063974286406707,7.215166857112754,6.989249310229326,7.213174343109131,352328000.0,0.0,0.0,7.068881368637085,6.523280935287476,6.998413189976265,6.499073020083019,67.13427826482831,0.2507867164560018,0.21384701978761256,6.749719548225403,7.532436335985496,5.967002760465309,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,0.0,6,4
2020-04-27,7.347678772706695,7.559647764396308,7.323019393606737,7.3997368812561035,479388000.0,0.0,0.0,7.136706352233887,6.536463279724121,7.0713811338453265,6.534393171501572,62.33015072035123,0.2680041527539698,0.22467844638088402,6.804953551292419,7.608217274333059,6.001689828251779,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,0.02586413821055067,0,4
2020-04-28,7.547192941781907,7.57708302460945,7.251781625679547,7.257261276245117,442904000.0,0.0,0.0,7.155163288116455,6.537331638336181,7.105177523372561,6.562740940315044,64.34974892202759,0.2670738434394906,0.23315752579260535,6.83704776763916,7.659482805182756,6.014612730095565,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,-0.0192541447482929,1,4
2020-04-29,7.392015101973341,7.486915583304891,7.316792239294091,7.434110164642334,379160000.0,0.0,0.0,7.199051570892334,6.538361482620239,7.164983458148883,6.596912282445526,64.08833413904978,0.2774089956898669,0.24200781977205768,6.880462741851806,7.7337059484772945,6.027219535226318,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,0.024368543678603416,2,4
2020-04-30,7.380059846645527,7.434110948500849,7.266229521224873,7.280178070068359,375916000.0,0.0,0.0,7.1930238723754885,6.527286367416382,7.185927933043333,6.62370701921505,62.86293777662627,0.2700654977924959,0.24761935537614532,6.941749525070191,7.717765695246329,6.165733354894052,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,-0.020706189599677627,3,4
2020-05-01,7.082654878258051,7.195987302726831,6.9952270351013786,7.043549060821533,342096000.0,0.0,0.0,7.169261360168457,6.514465875625611,7.160040865366642,6.640171413003539,55.54410201476703,0.2423579873313617,0.2465670817671886,6.975761651992798,7.703134075291051,6.248389228694545,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,-0.03250318975296773,4,5
