Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2020-12-01,13.452881961765824,13.489275437100785,13.18965138643594,13.350930213928223,296948000.0,0.0,0.0,13.237686729431152,13.342105712890625,13.263671628438773,13.1115903445609,63.97661181854365,-0.017584869754873722,-0.011232497199280664,13.380232000350953,14.18682310349935,12.573640897202555,0.6669207,0.33307615,3.1397713e-06,0.09,260.911,6.7,22068.767,-0.0008581529058047099,1,12
2020-12-02,13.311545898778629,13.633603400861086,13.195635056027603,13.504980087280273,283360000.0,0.0,0.0,13.24987621307373,13.36018783569336,13.307545893682683,13.127017393294993,53.66780034032396,0.002571884233795174,-0.008471620912665496,13.406405448913574,14.19222469823576,12.620586199591388,0.99958926,0.0004050553,5.732518e-06,0.09,260.911,6.7,22068.767,0.0115385123645797,2,12
2020-12-03,13.551855309334533,13.624165347184348,13.294034288848101,13.360857963562012,199520000.0,0.004,0.0,13.247005367279053,13.385637493133546,13.317238997297105,13.136187611736837,48.44852309473892,0.006837982085182048,-0.005409700313095987,13.386748361587525,14.155439151691564,12.618057571483487,0.99958926,0.0004050553,5.732518e-06,0.09,260.911,6.7,22068.767,-0.010671776099396402,3,12
2020-12-04,13.413220304466646,13.524428545240987,13.353627442000162,13.522683143615723,202244000.0,0.0,0.0,13.2591703414917,13.409851722717285,13.354592478445944,13.151344299261499,57.23617125424394,0.023011571892290306,0.0002745541279812713,13.356948328018188,14.04850556212879,12.665391093907585,0.99958926,0.0004050553,5.732518e-06,0.09,260.911,6.7,22068.767,0.012111885366571817,4,12
2020-12-05,13.413220304466646,13.524428545240987,13.353627442000162,13.522683143615723,202244000.0,0.0,0.0,13.2591703414917,13.409851722717285,13.354592478445944,13.151344299261499,57.23617125424394,0.023011571892290306,0.0002745541279812713,13.356948328018188,14.04850556212879,12.665391093907585,0.99958926,0.0004050553,5.732518e-06,0.09,260.911,6.7,22068.767,0.0,5,12
2020-12-06,13.413220304466646,13.524428545240987,13.353627442000162,13.522683143615723,202244000.0,0.0,0.0,13.2591703414917,13.409851722717285,13.354592478445944,13.151344299261499,57.23617125424394,0.023011571892290306,0.0002745541279812713,13.356948328018188,14.04850556212879,12.665391093907585,0.99958926,0.0004050553,5.732518e-06,0.09,260.911,6.7,22068.767,0.0,6,12
2020-12-07,13.565569046763182,13.695228127223007,13.464584963909067,13.571054458618164,223244000.0,0.0,0.0,13.311319541931152,13.424549121856689,13.39394920211362,13.167803521197055,52.87169312169312,0.039279628101560604,0.008075568922697137,13.309525442123412,13.749860797444178,12.869190086802647,0.16134806,0.83827186,0.00038014952,0.09,260.911,6.7,22068.767,0.003577050093440892,0,12
2020-12-08,13.549361768847865,13.563075773818994,13.246657781885267,13.31497859954834,271920000.0,0.0,0.0,13.332651519775391,13.430909423828124,13.379590910738113,13.173575092897105,48.130576661408604,0.031149921238847966,0.012690439385927304,13.29572548866272,13.715752536958819,12.875698440366621,0.9999077,8.606494e-05,6.297083e-06,0.09,260.911,6.7,22068.767,-0.018869267664547995,1,12
2020-12-09,13.26560772797794,13.378809617367338,12.834491658640333,12.896827697753906,401300000.0,0.0,0.0,13.330339908599854,13.425102806091308,13.29181578110462,13.162722253871882,38.968198115254076,-0.008931259166979899,0.008366099675345864,13.303929948806763,13.681965523648206,12.92589437396532,0.9999077,8.606494e-05,6.297083e-06,0.09,260.911,6.7,22068.767,-0.031404549295228845,2,12
2020-12-10,12.835241327651122,13.0344672724086,12.815791751286014,12.938220024108887,207764000.0,0.0,0.0,13.3045485496521,13.414046802520751,13.227525643469033,13.153918244861568,39.775199557377256,-0.03693016069688149,-0.0006931523990996057,13.281898593902588,13.691584046913924,12.872213140891251,0.99736327,0.0024968036,0.00013997607,0.09,260.911,6.7,22068.767,0.003209496732455408,3,12
2020-12-11,12.933233768068241,12.985845978513062,12.789362252958734,12.979113578796387,209264000.0,0.0,0.0,13.28020429611206,13.402133560180664,13.182359813528551,13.147063159917836,48.19603577695909,-0.055183601570627516,-0.011591242233405187,13.259980010986329,13.68571450978145,12.834245512191208,0.99983,0.0001653786,4.6636924e-06,0.09,260.911,6.7,22068.767,0.0031606785640760915,4,12
2020-12-12,12.933233768068241,12.985845978513062,12.789362252958734,12.979113578796387,209264000.0,0.0,0.0,13.28020429611206,13.402133560180664,13.182359813528551,13.147063159917836,48.19603577695909,-0.055183601570627516,-0.011591242233405187,13.259980010986329,13.68571450978145,12.834245512191208,0.99983,0.0001653786,4.6636924e-06,0.09,260.911,6.7,22068.767,0.0,5,12
2020-12-13,12.933233768068241,12.985845978513062,12.789362252958734,12.979113578796387,209264000.0,0.0,0.0,13.28020429611206,13.402133560180664,13.182359813528551,13.147063159917836,48.19603577695909,-0.055183601570627516,-0.011591242233405187,13.259980010986329,13.68571450978145,12.834245512191208,0.99983,0.0001653786,4.6636924e-06,0.09,260.911,6.7,22068.767,0.0,6,12
2020-12-14,13.053667269076458,13.35362810753663,13.04319485880294,13.27383804321289,270156000.0,0.0,0.0,13.27134838104248,13.40712755203247,13.198992218925703,13.152034723968622,53.92164742077878,-0.04534507402172672,-0.018342008591069495,13.260761785507203,13.6865399619342,12.834983609080206,0.9977729,1.3078148e-05,0.002214043,0.09,260.911,6.7,22068.767,0.02270759575584469,0,12
2020-12-15,13.404495257355059,13.428681676439574,13.152159606398945,13.325453758239746,193016000.0,0.0,0.0,13.268800735473633,13.401582775115967,13.221985226073711,13.158835470410628,59.81796922406253,-0.03300258002518319,-0.021274122877892234,13.253243732452393,13.668206085917838,12.838281378986949,0.50018364,0.4998138,2.5953418e-06,0.09,260.911,6.7,22068.767,0.003888529817737796,1,12
2020-12-16,13.387288930666692,13.402000716951177,13.177839777525831,13.207761764526367,223116000.0,0.0,0.0,13.239078903198243,13.39180965423584,13.219399142156012,13.160754148611245,50.30493767447072,-0.032344972204169764,-0.023488292743147742,13.244477558135987,13.65527734508106,12.833677771190914,0.50018364,0.4998138,2.5953418e-06,0.09,260.911,6.7,22068.767,-0.008832119029387964,2,12
2020-12-17,13.331686842300634,13.344404021172714,13.143931060230669,13.306254386901855,231384000.0,0.0,0.0,13.233618545532227,13.379469661712646,13.235191004837073,13.166460040308916,52.11496641655806,-0.02360418740044068,-0.02351147167460633,13.24031195640564,13.646581703993464,12.834042208817815,0.0022464793,0.99766773,8.57542e-05,0.09,260.911,6.7,22068.767,0.007457177387922176,3,12
2020-12-18,13.34390131281088,13.369833127376156,13.036211292099729,13.2371826171875,342064000.0,0.0,0.0,13.205068492889405,13.36824592590332,13.235553116173515,13.169233474696313,46.71860043736333,-0.021996999313188326,-0.023208577202322733,13.232119417190551,13.631289033678122,12.83294980070298,0.5534134,0.3396758,0.106910795,0.09,260.911,6.7,22068.767,-0.005190925087254272,4,12
2020-12-19,13.34390131281088,13.369833127376156,13.036211292099729,13.2371826171875,342064000.0,0.0,0.0,13.205068492889405,13.36824592590332,13.235553116173515,13.169233474696313,46.71860043736333,-0.021996999313188326,-0.023208577202322733,13.232119417190551,13.631289033678122,12.83294980070298,0.5534134,0.3396758,0.106910795,0.09,260.911,6.7,22068.767,0.0,5,12
2020-12-20,13.34390131281088,13.369833127376156,13.036211292099729,13.2371826171875,342064000.0,0.0,0.0,13.205068492889405,13.36824592590332,13.235553116173515,13.169233474696313,46.71860043736333,-0.021996999313188326,-0.023208577202322733,13.232119417190551,13.631289033678122,12.83294980070298,0.5534134,0.3396758,0.106910795,0.09,260.911,6.7,22068.767,0.0,6,12
2020-12-21,13.04045227501662,13.334927714623442,12.933483400051559,13.297276496887207,302332000.0,0.0,0.0,13.177690696716308,13.359739627838135,13.246775549030549,13.174254769684191,48.628884380785074,-0.015693314547265302,-0.021705524671311247,13.24450511932373,13.635104687036513,12.853905551610946,0.5534134,0.3396758,0.106910795,0.09,260.911,6.7,22068.767,0.004539778700467512,0,12
2020-12-22,13.284310552386875,13.302262984082963,13.019756160642086,13.243417739868164,185580000.0,0.0,0.0,13.170534610748291,13.340918140411377,13.24616503827375,13.17696704302474,42.95504470459622,-0.014872114056426966,-0.02033884254833439,13.25159306526184,13.636379935548796,12.866806194974885,0.5534134,0.3396758,0.106910795,0.09,260.911,6.7,22068.767,-0.00405036001407133,1,12
2020-12-23,13.22122600117891,13.240176213034147,12.970884980318413,12.975123405456543,179144000.0,0.0,0.0,13.178364181518555,13.316287059783935,13.196884741397893,13.16905160625736,40.26194649357653,-0.035461637624287334,-0.023363401563524983,13.254352045059203,13.629804459424655,12.878899630693752,0.5534134,0.3396758,0.106910795,0.09,260.911,6.7,22068.767,-0.020258693011241613,2,12
2020-12-24,13.003049225221456,13.098049487278816,12.90480831824255,12.959663391113281,97884000.0,0.0,0.0,13.180508518218994,13.294397888183594,13.15375358680069,13.160840303702692,34.65206664638886,-0.05242218700398915,-0.02917515865161782,13.242528533935547,13.639951166484856,12.845105901386237,0.5534134,0.3396758,0.106910795,0.09,260.911,6.7,22068.767,-0.0011915119309585664,3,12
2020-12-25,13.003049225221456,13.098049487278816,12.90480831824255,12.959663391113281,97884000.0,0.0,0.0,13.180508518218994,13.294397888183594,13.15375358680069,13.160840303702692,34.65206664638886,-0.05242218700398915,-0.02917515865161782,13.242528533935547,13.639951166484856,12.845105901386237,0.5534134,0.3396758,0.106910795,0.09,260.911,6.7,22068.767,0.0,4,12
2020-12-26,13.003049225221456,13.098049487278816,12.90480831824255,12.959663391113281,97884000.0,0.0,0.0,13.180508518218994,13.294397888183594,13.15375358680069,13.160840303702692,34.65206664638886,-0.05242218700398915,-0.02917515865161782,13.242528533935547,13.639951166484856,12.845105901386237,0.5534134,0.3396758,0.106910795,0.09,260.911,6.7,22068.767,0.0,5,12
2020-12-27,13.003049225221456,13.098049487278816,12.90480831824255,12.959663391113281,97884000.0,0.0,0.0,13.180508518218994,13.294397888183594,13.15375358680069,13.160840303702692,34.65206664638886,-0.05242218700398915,-0.02917515865161782,13.242528533935547,13.639951166484856,12.845105901386237,0.5534134,0.3396758,0.106910795,0.09,260.911,6.7,22068.767,0.0,6,12
2020-12-28,13.028232572525456,13.028232572525456,12.729767958168171,12.866158485412598,212564000.0,0.0,0.0,13.169213008880615,13.273136310577392,13.10146356836649,13.149284153965827,31.245994262693145,-0.07257204367356529,-0.03785453565600731,13.224708652496338,13.656386434249375,12.7930308707433,0.5534134,0.3396758,0.106910795,0.09,260.911,6.7,22068.767,-0.007215072095530073,0,12
2020-12-29,12.891093445154324,13.038206539688703,12.808560207429252,12.909295082092285,170372000.0,0.0,0.0,13.132758712768554,13.255898189544677,13.066523843589362,13.139872817813924,37.82741420042488,-0.08409084054652283,-0.04710179663411042,13.202053546905518,13.65053745361754,12.753569640193495,0.5534134,0.3396758,0.106910795,0.09,260.911,6.7,22068.767,0.003352717652949311,1,12
2020-12-30,12.956170805423591,13.17908472306344,12.862916909020544,13.111263275146484,225396000.0,0.0,0.0,13.111339664459228,13.248956146240234,13.074658285690656,13.13875087496422,57.39331493761853,-0.07604581596635107,-0.05289060050055855,13.190070199966431,13.634595071957454,12.745545327975409,0.5534134,0.3396758,0.106910795,0.09,260.911,6.7,22068.767,0.0156451759580869,2,12
2020-12-31,13.102038200138118,13.116499826176188,12.881118885247153,13.020751953125,192424000.0,0.0,0.0,13.092638683319091,13.237257499694824,13.064857134315082,13.134123466264644,52.75231546119357,-0.07609639144552105,-0.05753175868955105,13.165858793258668,13.590467047616936,12.741250538900399,0.5534134,0.3396758,0.106910795,0.09,260.911,6.7,22068.767,-0.006903325798747084,3,12
2021-01-01,13.102038200138118,13.116499826176188,12.881118885247153,13.020751953125,192424000.0,0.0,0.0,13.092638683319091,13.237257499694824,13.064857134315082,13.134123466264644,52.75231546119357,-0.07609639144552105,-0.05753175868955105,13.165858793258668,13.590467047616936,12.741250538900399,0.5534134,0.3396758,0.106910795,0.09,262.045,6.7,22068.767,0.0,4,1
2021-01-02,13.102038200138118,13.116499826176188,12.881118885247153,13.020751953125,192424000.0,0.0,0.0,13.092638683319091,13.237257499694824,13.064857134315082,13.134123466264644,52.75231546119357,-0.07609639144552105,-0.05753175868955105,13.165858793258668,13.590467047616936,12.741250538900399,0.5534134,0.3396758,0.106910795,0.09,262.045,6.7,22068.767,0.0,5,1
2021-01-03,13.102038200138118,13.116499826176188,12.881118885247153,13.020751953125,192424000.0,0.0,0.0,13.092638683319091,13.237257499694824,13.064857134315082,13.134123466264644,52.75231546119357,-0.07609639144552105,-0.05753175868955105,13.165858793258668,13.590467047616936,12.741250538900399,0.5534134,0.3396758,0.106910795,0.09,262.045,6.7,22068.767,0.0,6,1
2021-01-04,13.069872326194028,13.616684247552554,12.928493857668233,13.079097747802734,560640000.0,0.0,0.0,13.06992301940918,13.229133758544922,13.067446336767382,13.131965594952412,53.29595604763183,-0.07061445537718214,-0.060148298027077274,13.151770782470702,13.567746785715569,12.735794779225836,0.5534134,0.3396758,0.106910795,0.09,262.045,6.7,22068.767,0.004480985037406571,0,1
2021-01-05,13.065385774806634,13.40823403597086,13.05266954832319,13.369585990905762,322760000.0,0.0,0.0,13.083163356781006,13.2300852394104,13.122380819337996,13.141284041852543,53.165149964659676,-0.042341916781209576,-0.056587021777903736,13.144115924835205,13.536307262678305,12.751924586992105,0.5534134,0.3396758,0.106910795,0.09,262.045,6.7,22068.767,0.022210113320074276,1,1
2021-01-06,13.187815339219433,13.210256356548374,12.552985563283952,12.58141040802002,580424000.0,0.0,0.0,13.011576747894287,13.210701541900635,13.024022562734727,13.119328213074798,33.45904290549393,-0.08258294396007848,-0.06178620621433869,13.094633722305298,13.5091106750535,12.680156769557096,0.5534134,0.3396758,0.106910795,0.09,262.045,6.7,22068.767,-0.058952878826754485,2,1
2021-01-07,12.933482770253919,13.34265724493693,12.852695877279768,13.308995246887207,461480000.0,0.0,0.0,13.018134498596192,13.214823341369629,13.075835778035177,13.126766135969403,51.77044329881433,-0.0551287422793596,-0.06045471342734288,13.09433455467224,13.508149958210351,12.68051915113413,0.5534134,0.3396758,0.106910795,0.09,262.045,6.7,22068.767,0.05783014902712247,3,1
2021-01-08,13.327447059797182,13.385792937864828,13.007787437418735,13.241921424865723,292528000.0,0.0,0.0,13.044814300537109,13.212508544921874,13.106033168368004,13.131282029651612,48.86239763636118,-0.03834141061351026,-0.056032052864576354,13.111589241027833,13.519465276291088,12.703713205764577,0.5534134,0.3396758,0.106910795,0.09,262.045,6.7,22068.767,-0.005039735966332448,4,1
2021-01-09,13.327447059797182,13.385792937864828,13.007787437418735,13.241921424865723,292528000.0,0.0,0.0,13.044814300537109,13.212508544921874,13.106033168368004,13.131282029651612,48.86239763636118,-0.03834141061351026,-0.056032052864576354,13.111589241027833,13.519465276291088,12.703713205764577,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.0,5,1
2021-01-10,13.327447059797182,13.385792937864828,13.007787437418735,13.241921424865723,292528000.0,0.0,0.0,13.044814300537109,13.212508544921874,13.106033168368004,13.131282029651612,48.86239763636118,-0.03834141061351026,-0.056032052864576354,13.111589241027833,13.519465276291088,12.703713205764577,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.0,6,1
2021-01-11,13.383548460055362,13.924376609518959,13.327446400909752,13.585766792297363,518344000.0,0.0,0.0,13.107424640655518,13.232420787811279,13.193257463627887,13.149104961520072,55.61808166573985,0.002677256448167853,-0.04429019100202752,13.143966579437256,13.594473944778798,12.693459214095714,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.02596642559636142,0,1
2021-01-12,13.716421576408365,13.718417136246744,13.309991287761786,13.449374198913574,291476000.0,0.0,0.0,13.165746212005615,13.241688327789307,13.239824142770738,13.160880225731582,52.3924962331753,0.02390355787672327,-0.030651441226277363,13.167479610443115,13.63066884294463,12.7042903779416,0.99993193,6.574746e-05,2.2834115e-06,0.09,262.045,6.7,22068.767,-0.010039373961660991,1,1
2021-01-13,13.454609726368213,13.589255791853278,13.349885642883665,13.49625015258789,210028000.0,0.0,0.0,13.224441719055175,13.261664752960206,13.286447053646583,13.174031987569084,53.98580880433855,0.04400083811668409,-0.015720985357685072,13.178600215911866,13.662746747686887,12.694453684136844,0.99993193,6.574746e-05,2.2834115e-06,0.09,262.045,6.7,22068.767,0.0034853631835229937,2,1
2021-01-14,13.539387840584494,13.564072669184723,13.145922972626082,13.165620803833008,283120000.0,0.0,0.0,13.229877471923828,13.27409637451172,13.264478644589568,13.173702137226492,52.945235554263284,0.032870145661943795,-0.0060027591537592994,13.170608568191529,13.649799779047886,12.691417357335173,0.99993193,6.574746e-05,2.2834115e-06,0.09,262.045,6.7,22068.767,-0.024497867557047637,3,1
2021-01-15,13.193296718316851,13.290291572783367,12.814792879914135,12.825763702392578,277780000.0,0.0,0.0,13.210378646850586,13.270981426239013,13.184712291462843,13.160057492723201,48.118535329522985,-0.0033361786914287705,-0.005469443061293194,13.151508665084839,13.654333637074041,12.648683693095636,0.99993193,6.574746e-05,2.2834115e-06,0.09,262.045,6.7,22068.767,-0.025813982227217425,4,1
2021-01-16,13.193296718316851,13.290291572783367,12.814792879914135,12.825763702392578,277780000.0,0.0,0.0,13.210378646850586,13.270981426239013,13.184712291462843,13.160057492723201,48.118535329522985,-0.0033361786914287705,-0.005469443061293194,13.151508665084839,13.654333637074041,12.648683693095636,0.99993193,6.574746e-05,2.2834115e-06,0.09,262.045,6.7,22068.767,0.0,5,1
2021-01-17,13.193296718316851,13.290291572783367,12.814792879914135,12.825763702392578,277780000.0,0.0,0.0,13.210378646850586,13.270981426239013,13.184712291462843,13.160057492723201,48.118535329522985,-0.0033361786914287705,-0.005469443061293194,13.151508665084839,13.654333637074041,12.648683693095636,0.99993193,6.574746e-05,2.2834115e-06,0.09,262.045,6.7,22068.767,0.0,6,1
2021-01-18,13.193296718316851,13.290291572783367,12.814792879914135,12.825763702392578,277780000.0,0.0,0.0,13.210378646850586,13.270981426239013,13.184712291462843,13.160057492723201,48.118535329522985,-0.0033361786914287705,-0.005469443061293194,13.151508665084839,13.654333637074041,12.648683693095636,0.99993193,6.574746e-05,2.2834115e-06,0.09,262.045,6.7,22068.767,0.0,0,1
2021-01-19,12.982103118360685,13.059649356202366,12.810305200612568,12.991080284118652,226188000.0,0.0,0.0,13.201576900482177,13.255723037719726,13.149506471945717,13.153430935523023,51.72059049919849,-0.01847729035547907,-0.00807101252013037,13.135749959945679,13.637909677756495,12.633590242134863,0.99993193,6.574746e-05,2.2834115e-06,0.09,262.045,6.7,22068.767,0.012889414272869715,1,1
2021-01-20,13.077355058100677,13.395269297234076,13.0224999802658,13.330689430236816,258572000.0,0.0,0.0,13.197687244415283,13.239963150024414,13.182448827998643,13.160382249041211,55.36579252618633,-0.0030380893722412594,-0.007064427890552548,13.140425300598144,13.64827037691865,12.632580224277639,0.99999857,7.596994e-07,7.233233e-07,0.09,262.045,6.7,22068.767,0.026141717139053444,2,1
2021-01-21,13.383299879552478,13.962526891847379,13.21823433925245,13.831122398376465,337780000.0,0.0,0.0,13.322658443450928,13.22619535446167,13.300389477158246,13.18668578430926,58.518763293162955,0.04901335147046382,0.004151127981650724,13.167117595672607,13.75886203964259,12.575373151702625,0.99999857,7.596994e-07,7.233233e-07,0.09,262.045,6.7,22068.767,0.03753991650308497,3,1
2021-01-22,13.70395790032052,13.805441369219901,13.591503605497362,13.676529884338379,246820000.0,0.0,0.0,13.359411907196044,13.227906398773193,13.368778642100088,13.205895356859422,57.64448959472142,0.07690367179181834,0.018701636743684247,13.188773202896119,13.822486889609845,12.555059516182393,0.99999857,7.596994e-07,7.233233e-07,0.09,262.045,6.7,22068.767,-0.011177148866546971,4,1
2021-01-23,13.70395790032052,13.805441369219901,13.591503605497362,13.676529884338379,246820000.0,0.0,0.0,13.359411907196044,13.227906398773193,13.368778642100088,13.205895356859422,57.64448959472142,0.07690367179181834,0.018701636743684247,13.188773202896119,13.822486889609845,12.555059516182393,0.99999857,7.596994e-07,7.233233e-07,0.09,262.045,6.7,22068.767,0.0,5,1
2021-01-24,13.70395790032052,13.805441369219901,13.591503605497362,13.676529884338379,246820000.0,0.0,0.0,13.359411907196044,13.227906398773193,13.368778642100088,13.205895356859422,57.64448959472142,0.07690367179181834,0.018701636743684247,13.188773202896119,13.822486889609845,12.555059516182393,0.99999857,7.596994e-07,7.233233e-07,0.09,262.045,6.7,22068.767,0.0,6,1
2021-01-25,13.745597404906997,13.792224838674208,13.201777766949162,13.61743450164795,251112000.0,0.0,0.0,13.396963214874267,13.245600318908691,13.413988798381517,13.22203414685113,56.27436582985039,0.09316450565470547,0.03359421052588849,13.220888757705689,13.87382431837668,12.567953197034697,0.99999857,7.596994e-07,7.233233e-07,0.09,262.045,6.7,22068.767,-0.00432093397888178,0,1
2021-01-26,13.544873671973665,13.60895511614543,13.352380132256862,13.400005340576172,163980000.0,0.0,0.0,13.378387069702148,13.246023483276367,13.411446351507816,13.22901340935015,50.36068290593477,0.08749799505546108,0.04437496743180301,13.242905855178833,13.888407215091224,12.597404495266442,0.99999857,7.596994e-07,7.233233e-07,0.09,262.045,6.7,22068.767,-0.01596696947912357,1,1
2021-01-27,13.195293514907451,13.198036696568142,12.760188188261171,12.88386344909668,371272000.0,0.0,0.0,13.321835994720459,13.23535104751587,13.315522187433064,13.215478116791191,53.833491719938316,0.040887580934549916,0.04367749013235239,13.243791103363037,13.887162032190105,12.60042017453597,0.99999857,7.596994e-07,7.233233e-07,0.09,262.045,6.7,22068.767,-0.038518036251566135,2,1
2021-01-28,12.96215971890922,13.304758821823567,12.926503106572953,13.016765594482422,228316000.0,0.0,0.0,13.273887538909912,13.23052230834961,13.261202806896584,13.207685468857514,45.63861593716703,0.014505375418345068,0.03784306718955093,13.249164628982545,13.882489143815341,12.615840114149748,0.99999857,7.596994e-07,7.233233e-07,0.09,262.045,6.7,22068.767,0.010315395371181202,3,1
2021-01-29,13.04070043799861,13.29976940655163,12.877629511506997,12.955674171447754,271552000.0,0.0,0.0,13.252892875671387,13.220119495391845,13.205652145905887,13.19780267288066,45.720258023304226,-0.011203137013565012,0.028033826348927746,13.241385173797607,13.885571185996211,12.597199161599002,0.99999857,7.596994e-07,7.233233e-07,0.09,262.045,6.7,22068.767,-0.004693287483072073,4,1
2021-01-30,13.04070043799861,13.29976940655163,12.877629511506997,12.955674171447754,271552000.0,0.0,0.0,13.252892875671387,13.220119495391845,13.205652145905887,13.19780267288066,45.720258023304226,-0.011203137013565012,0.028033826348927746,13.241385173797607,13.885571185996211,12.597199161599002,0.99999857,7.596994e-07,7.233233e-07,0.09,262.045,6.7,22068.767,0.0,5,1
2021-01-31,13.04070043799861,13.29976940655163,12.877629511506997,12.955674171447754,271552000.0,0.0,0.0,13.252892875671387,13.220119495391845,13.205652145905887,13.19780267288066,45.720258023304226,-0.011203137013565012,0.028033826348927746,13.241385173797607,13.885571185996211,12.597199161599002,0.99999857,7.596994e-07,7.233233e-07,0.09,262.045,6.7,22068.767,0.0,6,1
2021-02-01,13.019009984534383,13.23593918816788,12.86890446832363,13.202278137207031,217204000.0,0.0,0.0,13.290544319152833,13.216503353118897,13.205038689778823,13.197978181285617,44.09466927287173,-0.011545351627415101,0.02011799075365918,13.25046148300171,13.886623816050813,12.614299149952606,0.99999857,7.596994e-07,7.233233e-07,0.09,262.639,6.4,22656.793,0.01903443715053843,0,2
2021-02-02,13.36360226071687,13.536397032264457,13.250648611357782,13.521187782287598,220440000.0,0.0,0.0,13.343555068969726,13.219135780334472,13.262520342962235,13.21065306759942,51.047001761363354,0.013758188116051784,0.018846030226137702,13.272565984725953,13.914354925423652,12.630777044028253,0.99999857,7.596994e-07,7.233233e-07,0.09,262.639,6.4,22656.793,0.024155652665868832,1,2
2021-02-03,13.600226194841973,13.895200923231927,13.481040489555985,13.495003700256348,245408000.0,0.0,0.0,13.359986495971679,13.221015186309815,13.304790044288437,13.221804072801653,49.98171711409612,0.03133735159216222,0.021344294499342605,13.278836870193482,13.927036179455886,12.630637560931078,0.99999857,7.596994e-07,7.233233e-07,0.09,262.639,6.4,22656.793,-0.0019365223272433951,2,2
2021-02-04,13.495505828096132,13.637631948217356,13.302763055258103,13.628406524658203,201340000.0,0.0,0.0,13.339714908599854,13.232592067718507,13.363629404355667,13.237749266992106,57.20497901456657,0.055394900403596736,0.028154415680193435,13.331186676025391,13.907336577258015,12.755036774792767,0.99999857,7.596994e-07,7.233233e-07,0.09,262.639,6.4,22656.793,0.009885349227382711,3,2
2021-02-05,13.68899574443707,13.70121355588606,13.51021525363682,13.555346488952637,169152000.0,0.0,0.0,13.32759656906128,13.24166582107544,13.398487056100569,13.250204060010166,62.387764559881624,0.06778397539440562,0.036080327623035875,13.343504238128663,13.928127748425357,12.758880727831968,0.99999857,7.596994e-07,7.233233e-07,0.09,262.639,6.4,22656.793,-0.00536086413135517,4,2
2021-02-06,13.68899574443707,13.70121355588606,13.51021525363682,13.555346488952637,169152000.0,0.0,0.0,13.32759656906128,13.24166582107544,13.398487056100569,13.250204060010166,62.387764559881624,0.06778397539440562,0.036080327623035875,13.343504238128663,13.928127748425357,12.758880727831968,0.99999857,7.596994e-07,7.233233e-07,0.09,262.639,6.4,22656.793,0.0,5,2
2021-02-07,13.68899574443707,13.70121355588606,13.51021525363682,13.555346488952637,169152000.0,0.0,0.0,13.32759656906128,13.24166582107544,13.398487056100569,13.250204060010166,62.387764559881624,0.06778397539440562,0.036080327623035875,13.343504238128663,13.928127748425357,12.758880727831968,0.99999857,7.596994e-07,7.233233e-07,0.09,262.639,6.4,22656.793,0.0,6,2
2021-02-08,13.691240396955779,14.43578217272252,13.691240396955779,14.400874137878418,434624000.0,0.0,0.0,13.405940532684326,13.271284427642822,13.580739252787449,13.295328376789314,69.44552454966627,0.1441675477329145,0.05769777164501161,13.401451873779298,14.150350088935774,12.652553658622821,0.99999857,7.596994e-07,7.233233e-07,0.09,262.639,6.4,22656.793,0.06237595251547945,0,2
2021-02-09,14.303128062383749,14.544992189632028,14.185188387246015,14.225831985473633,287560000.0,0.0,0.0,13.488523197174072,13.291878395080566,13.698028840548572,13.331818714384777,62.93403158156698,0.1884058153534962,0.08383938038670853,13.43345513343811,14.265595930728884,12.601314336147338,0.99999857,7.596994e-07,7.233233e-07,0.09,262.639,6.4,22656.793,-0.012154967172747777,1,2
2021-02-10,14.425309142366958,14.865899886486943,14.303878647303545,14.725519180297852,485352000.0,0.0,0.0,13.67268877029419,13.321937656402588,13.884845265957532,13.386473634616664,62.92604156817754,0.2607794386849047,0.11922739204634777,13.497262382507325,14.510534906748614,12.483989858266035,0.99999857,7.596994e-07,7.233233e-07,0.09,262.639,6.4,22656.793,0.03512534067142514,2,2
2021-02-11,14.940954246799388,15.23218809135231,14.885849010894413,15.21074390411377,450828000.0,0.0,0.0,13.892086601257324,13.35890459060669,14.125917745622301,13.458013645185178,70.23867633516336,0.3532179598479903,0.16602550560667628,13.582987070083618,14.853376086250856,12.31259805391638,0.99999857,7.596994e-07,7.233233e-07,0.09,262.639,6.4,22656.793,0.032951281233270846,3,2
2021-02-12,15.010520821662045,15.251138009365555,14.736241634769597,14.922003746032715,374756000.0,0.0,0.0,14.08871955871582,13.390326061248778,14.27066065478783,13.515425021689003,66.22619934428096,0.39858262382003495,0.21253692924934803,13.670806217193604,15.057244000653563,12.284368433733645,0.99999857,7.596994e-07,7.233233e-07,0.09,262.639,6.4,22656.793,-0.01898264541834571,4,2
