Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2020-04-06,6.358161669354053,6.722851885838275,6.300618139342483,6.685984134674072,727884000.0,0.0,0.0,6.339254522323609,6.341814432144165,6.253859555316742,6.173667568047771,64.30049689704362,0.0367963218875582,-0.060087803150131,5.925478172302246,7.0834666005937095,4.767489744010783,0.9999968,1.6111192e-06,1.5050904e-06,0.65,258.076,4.4,21727.657,0.10040590516239067,0,4
2020-04-07,6.907687999820813,6.931353301048812,6.409477533621597,6.452572822570801,784520000.0,0.0,0.0,6.363791465759277,6.351267251968384,6.289989240272026,6.184605029009458,66.18112443412458,0.0524516792769311,-0.0375799066647186,5.922924900054932,7.075759483608827,4.770090316501037,0.9999968,1.6111192e-06,1.5050904e-06,0.65,258.076,4.4,21727.657,-0.03491053933149213,1,4
2020-04-08,6.561680449942679,6.67477433677172,6.491681849460009,6.6498637199401855,542444000.0,0.0,0.0,6.416925573348999,6.360797147750855,6.355420963848054,6.202850467869487,65.74125821818478,0.0798578379416392,-0.014092357743447,5.94843327999115,7.1432746240085425,4.753591935973757,0.9999968,1.6111192e-06,1.5050904e-06,0.65,258.076,4.4,21727.657,0.030575539834168275,2,4
2020-04-09,6.775661826768394,6.798579270169041,6.487197761128774,6.5502214431762695,525564000.0,0.0,0.0,6.4311493873596195,6.369544124603271,6.390839232816821,6.216472859057989,66.99952782155069,0.092471167091606,0.0072203472235635,6.006524610519409,7.199692142293385,4.813357078745433,0.9999968,1.6111192e-06,1.5050904e-06,0.65,258.076,4.4,21727.657,-0.014984108090084658,3,4
2020-04-10,6.775661826768394,6.798579270169041,6.487197761128774,6.5502214431762695,525564000.0,0.0,0.0,6.4311493873596195,6.369544124603271,6.390839232816821,6.216472859057989,66.99952782155069,0.092471167091606,0.0072203472235635,6.006524610519409,7.199692142293385,4.813357078745433,0.9999968,1.6111192e-06,1.5050904e-06,0.65,258.076,4.4,21727.657,0.0,4,4
2020-04-11,6.775661826768394,6.798579270169041,6.487197761128774,6.5502214431762695,525564000.0,0.0,0.0,6.4311493873596195,6.369544124603271,6.390839232816821,6.216472859057989,66.99952782155069,0.092471167091606,0.0072203472235635,6.006524610519409,7.199692142293385,4.813357078745433,0.9999968,1.6111192e-06,1.5050904e-06,0.65,258.076,4.4,21727.657,0.0,5,4
2020-04-12,6.775661826768394,6.798579270169041,6.487197761128774,6.5502214431762695,525564000.0,0.0,0.0,6.4311493873596195,6.369544124603271,6.390839232816821,6.216472859057989,66.99952782155069,0.092471167091606,0.0072203472235635,6.006524610519409,7.199692142293385,4.813357078745433,0.9999968,1.6111192e-06,1.5050904e-06,0.65,258.076,4.4,21727.657,0.0,6,4
2020-04-13,6.490436617557893,6.730823194143778,6.402004378020009,6.722104549407959,398408000.0,0.0,0.0,6.4737961769104,6.381594333648682,6.451069290378846,6.236301552797204,66.99168609127932,0.1150110754174233,0.0287784928623355,6.042657375335693,7.277947638184203,4.807367112487184,0.9999968,1.6111192e-06,1.5050904e-06,0.65,258.076,4.4,21727.657,0.02624080845552923,0,4
2020-04-14,6.850393977144597,7.107470477585974,6.822743280796309,7.073343276977539,530948000.0,0.0,0.0,6.519531965255737,6.405339736938476,6.564210015214972,6.269126718451335,61.923063643559,0.1593789240210652,0.0548985790940814,6.151703190803528,7.343754787943617,4.959651593663439,0.9999968,1.6111192e-06,1.5050904e-06,0.65,258.076,4.4,21727.657,0.05225130388674404,1,4
2020-04-15,6.905195743760487,7.0788221878320385,6.8598587965195525,6.995870113372803,366148000.0,0.0,0.0,6.562477684020996,6.4255938053131105,6.642693669425486,6.297626459428647,62.114725751170795,0.1861435795452379,0.0811475791843127,6.23088128566742,7.426506446878111,5.035256124456728,0.9999968,1.6111192e-06,1.5050904e-06,0.65,258.076,4.4,21727.657,-0.010952835253577708,2,4
2020-04-16,7.151312770670126,7.4482460551488385,7.138110319316644,7.34113073348999,745620000.0,0.0,0.0,6.691090726852417,6.4493672561645505,6.769682226528123,6.338548195666347,62.689682004461275,0.2325339023778534,0.1114248438230209,6.345320248603821,7.503541529662228,5.187098967545414,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,0.049352062648677864,3,4
2020-04-17,7.423336117749686,7.444759279069603,7.1478259673961695,7.281844615936279,539120000.0,0.0,0.0,6.782886075973511,6.470147552490235,6.862802660965969,6.375540212147522,63.60761542433447,0.2615002610045023,0.1414399272593172,6.44415271282196,7.565418395542327,5.322887030101594,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,-0.00807588363509859,4,4
2020-04-18,7.423336117749686,7.444759279069603,7.1478259673961695,7.281844615936279,539120000.0,0.0,0.0,6.782886075973511,6.470147552490235,6.862802660965969,6.375540212147522,63.60761542433447,0.2615002610045023,0.1414399272593172,6.44415271282196,7.565418395542327,5.322887030101594,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,0.0,5,4
2020-04-19,7.423336117749686,7.444759279069603,7.1478259673961695,7.281844615936279,539120000.0,0.0,0.0,6.782886075973511,6.470147552490235,6.862802660965969,6.375540212147522,63.60761542433447,0.2615002610045023,0.1414399272593172,6.44415271282196,7.565418395542327,5.322887030101594,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,0.0,6,4
2020-04-20,7.155297920181035,7.31123763687663,7.106224070871141,7.150564670562744,449388000.0,0.0,0.0,6.890350008010865,6.486564569473266,6.9151230263472,6.405933328163806,57.78211299763516,0.270742167294677,0.1673003752663892,6.545413970947266,7.5216092933412675,5.569218648553264,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,-0.01802839147188473,0,4
2020-04-21,7.0324898266426485,7.093769309041945,6.653849770858671,6.713634967803955,735160000.0,0.0,0.0,6.893115091323852,6.495567445755005,6.878488833884791,6.418000059130086,51.925969684474744,0.240042805139045,0.1818488612409203,6.61618480682373,7.397435911999875,5.834933701647586,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,-0.0611042236367052,1,4
2020-04-22,6.9059442547476095,7.1709924920239825,6.860358331688174,7.128146171569824,483356000.0,0.0,0.0,6.960672426223755,6.507194290161133,6.923881077100251,6.445848926284586,64.4041689942382,0.2463214885922919,0.1947433867111947,6.6622319459915165,7.450515889233717,5.873948002749316,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,0.06174169518505357,2,4
2020-04-23,7.170244355643135,7.302269810874267,7.0496771469368555,7.074836730957031,424160000.0,0.0,0.0,7.00316972732544,6.515305204391479,6.951327559619665,6.4705151147031135,60.245528029570565,0.2441809975897717,0.2046309088869101,6.710047650337219,7.475142216763804,5.944953083910634,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,-0.007478724387753766,3,4
2020-04-24,7.0646238473465095,7.215830320819517,6.9898919999060425,7.213837623596191,352328000.0,0.0,0.0,7.069531345367432,6.523880863189698,6.999056662160852,6.499665017012646,67.13425935698754,0.2508096755893287,0.2138666622273938,6.750340366363526,7.53312856275604,5.967552169971011,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,0.01964722267454455,4,4
2020-04-25,7.0646238473465095,7.215830320819517,6.9898919999060425,7.213837623596191,352328000.0,0.0,0.0,7.069531345367432,6.523880863189698,6.999056662160852,6.499665017012646,67.13425935698754,0.2508096755893287,0.2138666622273938,6.750340366363526,7.53312856275604,5.967552169971011,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,0.0,5,4
2020-04-26,7.0646238473465095,7.215830320819517,6.9898919999060425,7.213837623596191,352328000.0,0.0,0.0,7.069531345367432,6.523880863189698,6.999056662160852,6.499665017012646,67.13425935698754,0.2508096755893287,0.2138666622273938,6.750340366363526,7.53312856275604,5.967552169971011,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,0.0,6,4
2020-04-27,7.348354905783753,7.560343402850645,7.323693257528816,7.400417804718018,479388000.0,0.0,0.0,7.137362670898438,6.537064447402954,7.072031415353063,6.53498865574619,62.33016231668229,0.2680287434495332,0.2246990784718217,6.805579423904419,7.608916621523637,6.002242226285201,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,0.025864205830129716,0,4
2020-04-28,7.5478866877936595,7.577779518149444,7.252448217168558,7.257928371429443,442904000.0,0.0,0.0,7.155821180343628,6.537932920455932,7.105830861912405,6.563339232831808,64.34969924266484,0.2670983290782462,0.2331789285931066,6.837676572799682,7.66018681740085,6.015166328198515,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,-0.019254241726424204,1,4
2020-04-29,7.392695014582472,7.487604224796875,7.317465232954582,7.434793949127197,379160000.0,0.0,0.0,7.199713563919067,6.5389628601074214,7.165642332315094,6.59751392758849,64.08830870595065,0.2774344513207536,0.242030033138636,6.881095623970031,7.734416770592312,6.027774477347751,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,0.024368603359875785,2,4
2020-04-30,7.380738027684957,7.434794096496266,7.266897241974005,7.280847072601318,375916000.0,0.0,0.0,7.1936851978302006,6.52788670539856,7.186588648730771,6.624311305824287,62.86287822402417,0.2700902441090207,0.2476420753327129,6.942387962341309,7.7184750954899,6.166300829192718,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,-0.02070627344607867,3,4
2020-05-01,7.083306497775557,7.19664934907171,6.995870611068839,7.044197082519531,342096000.0,0.0,0.0,7.169920444488525,6.515065011978149,7.160699273055999,6.640777414714297,55.54410127755873,0.2423802222231161,0.2465897047107936,6.976403260231018,7.703842037201804,6.248964483260233,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,-0.03250308483642361,4,5
2020-05-02,7.083306497775557,7.19664934907171,6.995870611068839,7.044197082519531,342096000.0,0.0,0.0,7.169920444488525,6.515065011978149,7.160699273055999,6.640777414714297,55.54410127755873,0.2423802222231161,0.2465897047107936,6.976403260231018,7.703842037201804,6.248964483260233,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.0,5,5
2020-05-03,7.083306497775557,7.19664934907171,6.995870611068839,7.044197082519531,342096000.0,0.0,0.0,7.169920444488525,6.515065011978149,7.160699273055999,6.640777414714297,55.54410127755873,0.2423802222231161,0.2465897047107936,6.976403260231018,7.703842037201804,6.248964483260233,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.0,6,5
2020-05-04,6.996866459066869,7.26988591633959,6.996866459066869,7.256185054779053,317556000.0,0.0,0.0,7.180482482910156,6.513767538070678,7.1780603242783725,6.664911047658013,53.30567846639458,0.2348186447751112,0.2442354927236572,7.03541624546051,7.6356461689884,6.43518632193262,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.03009398655037332,0,5
2020-05-05,7.360313119166825,7.479883526385668,7.256186830897702,7.317217826843262,368896000.0,0.0,0.0,7.240840768814087,6.524042339324951,7.203361688381079,6.690491705665278,55.84453315456404,0.2310870471696873,0.2416058036128632,7.06697793006897,7.656124922312679,6.477830937825261,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.008411137753992604,1,5
2020-05-06,7.3966810122943665,7.522977342988258,7.358816914896721,7.4181036949157715,323464000.0,0.0,0.0,7.269836521148681,6.541926422119141,7.242405689569205,6.719025509165298,51.536536138259315,0.2335778357049003,0.2400002100312706,7.115254473686218,7.647949808964314,6.582559138408123,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.013787462729674349,2,5
2020-05-07,7.557353782427627,7.65774315277696,7.506038264433992,7.594470500946045,373732000.0,0.0,0.0,7.321799898147583,6.560549535751343,7.306417473455903,6.7533566853135625,55.96196341110761,0.2469365994462444,0.2413874879142654,7.162484812736511,7.688907870472744,6.636061755000278,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.023775187471584136,3,5
2020-05-08,7.666212722738186,7.790765327413479,7.632334494088427,7.784537792205811,339216000.0,0.0,0.0,7.378869915008545,6.59039231300354,7.39334844050134,6.793795160093651,61.82510340332669,0.2697508381538176,0.2470601579621758,7.224200630187989,7.737647701767613,6.710753558608364,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.025027062944821488,4,5
2020-05-09,7.666212722738186,7.790765327413479,7.632334494088427,7.784537792205811,339216000.0,0.0,0.0,7.378869915008545,6.59039231300354,7.39334844050134,6.793795160093651,61.82510340332669,0.2697508381538176,0.2470601579621758,7.224200630187989,7.737647701767613,6.710753558608364,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.0,5,5
2020-05-10,7.666212722738186,7.790765327413479,7.632334494088427,7.784537792205811,339216000.0,0.0,0.0,7.378869915008545,6.59039231300354,7.39334844050134,6.793795160093651,61.82510340332669,0.2697508381538176,0.2470601579621758,7.224200630187989,7.737647701767613,6.710753558608364,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.0,6,5
2020-05-11,7.779557435136298,8.083466167333375,7.7509103862232385,8.03663444519043,469060000.0,0.0,0.0,7.442491579055786,6.616573295593262,7.510309532262992,6.842533955587642,76.50461315542658,0.3046614323861156,0.2585804128469638,7.289927124977112,7.86553322015341,6.714321029800813,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.03238428018642647,0,5
2020-05-12,8.094424016069409,8.143248421062872,7.764857856972189,7.774572849273682,493060000.0,0.0,0.0,7.49415602684021,6.634344463348389,7.558357408083117,6.879084500438076,63.79284067066544,0.3076359138638036,0.2683915130503318,7.324988603591919,7.929736147096604,6.7202410600872335,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,-0.03260837577023057,1,5
2020-05-13,7.889161540570484,8.049585061805848,7.5675666427669475,7.7521538734436035,625852000.0,0.0,0.0,7.525892019271851,6.65691834449768,7.5935931290577505,6.913322515065744,64.64500601188438,0.3046721173614299,0.2756476339125515,7.362802791595459,7.975428029473961,6.750177553716957,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,-0.0028836279837769485,2,5
2020-05-14,7.813683861495133,8.007238730832906,7.659985790781881,8.001758575439453,602312000.0,0.0,0.0,7.597983169555664,6.675207653045654,7.667805028399877,6.956006282139223,66.25883545730662,0.3187894938522708,0.2842760059004953,7.395834183692932,8.071531772268777,6.7201365951170855,0.6883614,0.31150144,0.00013718317,0.05,256.032,14.8,19935.444,0.03219810985059457,3,5
2020-05-15,7.861510410399932,8.470074090061855,7.845816852416871,8.460359573364258,987660000.0,0.0,0.0,7.739599418640137,6.7082589244842525,7.811905854757037,7.01500052885393,69.66441689580454,0.3628007431441986,0.299980953349236,7.454759931564331,8.27803582145886,6.631484041669801,0.6883614,0.31150144,0.00013718317,0.05,256.032,14.8,19935.444,0.0573125261904841,4,5
2020-05-16,7.861510410399932,8.470074090061855,7.845816852416871,8.460359573364258,987660000.0,0.0,0.0,7.739599418640137,6.7082589244842525,7.811905854757037,7.01500052885393,69.66441689580454,0.3628007431441986,0.299980953349236,7.454759931564331,8.27803582145886,6.631484041669801,0.6883614,0.31150144,0.00013718317,0.05,256.032,14.8,19935.444,0.0,5,5
2020-05-17,7.861510410399932,8.470074090061855,7.845816852416871,8.460359573364258,987660000.0,0.0,0.0,7.739599418640137,6.7082589244842525,7.811905854757037,7.01500052885393,69.66441689580454,0.3628007431441986,0.299980953349236,7.454759931564331,8.27803582145886,6.631484041669801,0.6883614,0.31150144,0.00013718317,0.05,256.032,14.8,19935.444,0.0,6,5
2020-05-18,8.729144602814307,8.884586388548017,8.6494310127346,8.718931198120117,774460000.0,0.0,0.0,7.885874032974243,6.750093660354614,7.976819553550324,7.081821339413389,75.98578558797712,0.4137748060384085,0.3227397238870705,7.5331782579422,8.517484127478703,6.548872388405695,0.6883614,0.31150144,0.00013718317,0.05,256.032,14.8,19935.444,0.030562722838627376,0,5
2020-05-19,8.758789283961418,9.054975212959578,8.731387555159339,8.773984909057617,717320000.0,0.0,0.0,8.031550741195678,6.803292589187622,8.121758709097104,7.148180695085712,74.8980800774189,0.4533881165170523,0.3488694024130669,7.636195755004883,8.688288762684488,6.584102747325277,0.6883614,0.31150144,0.00013718317,0.05,256.032,14.8,19935.444,0.006314272894981654,1,5
2020-05-20,8.95882052259999,9.01063445521987,8.856936386340116,8.937895774841309,587536000.0,0.0,0.0,8.183529949188232,6.851977739334107,8.270147266505141,7.218365600174167,80.69393306285632,0.4923328804985409,0.3775620980301618,7.726683235168457,8.899203906374508,6.5541625639624055,0.6883614,0.31150144,0.00013718317,0.05,256.032,14.8,19935.444,0.018681462013284467,2,5
2020-05-21,9.019105226391648,9.020101100066157,8.706228895329847,8.743844032287598,761068000.0,0.0,0.0,8.298467302322388,6.904060697555542,8.35627395119286,7.278188283786458,81.98779580754149,0.501754617767519,0.4024006019776332,7.810133600234986,9.024153056809736,6.596114143660236,0.6883614,0.31150144,0.00013718317,0.05,256.032,14.8,19935.444,-0.021711121660193733,3,5
2020-05-22,8.793663351359584,9.060455788697135,8.682064695436766,8.99394416809082,1038764000.0,0.0,0.0,8.419407939910888,6.976171684265137,8.472213990628852,7.345472828268982,82.24253754121726,0.5233693273982567,0.426594347061758,7.899138927459717,9.187806537847624,6.610471317071811,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,0.02860299599120264,4,5
2020-05-23,8.793663351359584,9.060455788697135,8.682064695436766,8.99394416809082,1038764000.0,0.0,0.0,8.419407939910888,6.976171684265137,8.472213990628852,7.345472828268982,82.24253754121726,0.5233693273982567,0.426594347061758,7.899138927459717,9.187806537847624,6.610471317071811,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,0.0,5,5
2020-05-24,8.793663351359584,9.060455788697135,8.682064695436766,8.99394416809082,1038764000.0,0.0,0.0,8.419407939910888,6.976171684265137,8.472213990628852,7.345472828268982,82.24253754121726,0.5233693273982567,0.426594347061758,7.899138927459717,9.187806537847624,6.610471317071811,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,0.0,6,5
2020-05-25,8.793663351359584,9.060455788697135,8.682064695436766,8.99394416809082,1038764000.0,0.0,0.0,8.419407939910888,6.976171684265137,8.472213990628852,7.345472828268982,82.24253754121726,0.5233693273982567,0.426594347061758,7.899138927459717,9.187806537847624,6.610471317071811,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,0.0,0,5
2020-05-26,9.12397515083864,9.148886238986014,8.64096041225213,8.686546325683594,770780000.0,0.0,0.0,8.484399127960206,7.029913625717163,8.51118350609335,7.398063945814654,73.27848679986771,0.5098178409351721,0.4432390458364408,7.963445353507995,9.275473620347714,6.6514170866682765,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,-0.0341783133920075,1,5
2020-05-27,8.594130175572717,8.601851996548499,7.968128629846141,8.49473762512207,1175892000.0,0.0,0.0,8.556415605545045,7.101959838867187,8.508193345916753,7.441070756767886,67.75386358335905,0.4780897105738866,0.4502091787839299,8.025285816192627,9.313676794041411,6.736894838343842,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,-0.022081123310699557,2,5
2020-05-28,8.382139731851998,8.729143633781227,8.349257855837854,8.456623077392578,734896000.0,0.0,0.0,8.626862525939941,7.1628461360931395,8.498816933457812,7.480896337968855,64.89624168480982,0.4447426962488858,0.4491158822769212,8.076377272605896,9.347094697860804,6.805659847350989,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,-0.004486842255936541,3,5
2020-05-29,8.523881647488603,8.843732833862305,8.454630429970205,8.843732833862305,745256000.0,0.0,0.0,8.711059951782227,7.238673763275147,8.561528915349538,7.534340906435265,67.13407756848832,0.4444283756129366,0.4481783809441242,8.154521560668945,9.41139896486973,6.89764415646816,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,0.04577592650482454,4,5
2020-05-30,8.523881647488603,8.843732833862305,8.454630429970205,8.843732833862305,745256000.0,0.0,0.0,8.711059951782227,7.238673763275147,8.561528915349538,7.534340906435265,67.13407756848832,0.4444283756129366,0.4481783809441242,8.154521560668945,9.41139896486973,6.89764415646816,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,0.0,5,5
2020-05-31,8.523881647488603,8.843732833862305,8.454630429970205,8.843732833862305,745256000.0,0.0,0.0,8.711059951782227,7.238673763275147,8.561528915349538,7.534340906435265,67.13407756848832,0.4444283756129366,0.4481783809441242,8.154521560668945,9.41139896486973,6.89764415646816,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,0.0,6,5
2020-06-01,8.801636384089962,8.809109237965075,8.658400666496208,8.77473258972168,389876000.0,0.0,0.0,8.74249725341797,7.30806450843811,8.600293219780836,7.582983717544536,62.691670042029415,0.4336131091933488,0.4452653265939692,8.241048336029053,9.411371949425783,7.070724722632321,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,-0.0078021628917176455,0,6
2020-06-02,8.764765587348746,8.805618249116755,8.627010081176266,8.793661117553711,391320000.0,0.0,0.0,8.749970245361329,7.381430940628052,8.635451019375903,7.630461262642935,69.12220575306318,0.4217081179601205,0.4405538848671995,8.317922139167786,9.415585305959288,7.220258972376283,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.002157162926446743,1,6
2020-06-03,8.790676153822622,8.834518354033296,8.668863123005572,8.738114356994629,365440000.0,0.0,0.0,8.74638319015503,7.450228862762451,8.654117080761125,7.673898638892021,68.27341584393791,0.4031439744939309,0.4330719027925458,8.388966965675355,9.393934738237304,7.383999193113405,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,-0.006316681961760051,2,6
2020-06-04,8.700730450365272,8.915307951433638,8.650388313186495,8.739110946655273,424280000.0,0.004,0.0,8.726504707336426,7.500867013931274,8.669570510923696,7.715671670569012,65.05297169495407,0.3840846843495438,0.4232744591039454,8.455017328262329,9.359984134564629,7.550050521960031,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.00011405088328308999,3,6
2020-06-05,8.767021351271332,8.968888018145142,8.680791458936596,8.892128944396973,481748000.0,0.0,0.0,8.741333198547363,7.556339139938355,8.71003568064611,7.761807249934815,60.071084828874554,0.3769817225537117,0.4140159117938987,8.519900250434876,9.347886167373389,7.691914333496366,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.017509561175701016,4,6
2020-06-06,8.767021351271332,8.968888018145142,8.680791458936596,8.892128944396973,481748000.0,0.0,0.0,8.741333198547363,7.556339139938355,8.71003568064611,7.761807249934815,60.071084828874554,0.3769817225537117,0.4140159117938987,8.519900250434876,9.347886167373389,7.691914333496366,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.0,5,6
2020-06-07,8.767021351271332,8.968888018145142,8.680791458936596,8.892128944396973,481748000.0,0.0,0.0,8.741333198547363,7.556339139938355,8.71003568064611,7.761807249934815,60.071084828874554,0.3769817225537117,0.4140159117938987,8.519900250434876,9.347886167373389,7.691914333496366,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.0,6,6
2020-06-08,8.849515259179805,8.861976016322634,8.658613835833927,8.777491569519043,387736000.0,0.0,0.0,8.719687938690186,7.603729305267334,8.722300387713915,7.801638007565569,51.46424737374994,0.3579757741757898,0.402807884270277,8.569547939300538,9.32803822735288,7.811057651248195,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,-0.01289200545727176,0,6
2020-06-09,8.77250476505591,9.081286561848843,8.723907159517475,9.017735481262209,468488000.0,0.0,0.0,8.752806854248046,7.658171281814576,8.77601585926815,7.849328104573281,55.57816094914136,0.3581703343700262,0.3938803742902268,8.618602991104126,9.358653917445244,7.878552064763009,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.027370452006749035,1,6
2020-06-10,9.139106707104215,9.470318270198108,9.124900476748746,9.337484359741213,632180000.0,0.0,0.0,8.83708152770996,7.712601261138916,8.878101041172341,7.907687173403396,58.535653243861546,0.3797480873995038,0.3910539169120822,8.696748566627502,9.390134909436966,8.003362223818037,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.03545777974341835,2,6
2020-06-11,9.121411378573432,9.232313713247065,8.758549290684753,8.768767356872559,583652000.0,0.0,0.0,8.86829595565796,7.756648349761963,8.858222189481472,7.94145502373552,50.45893083550208,0.3469583827077276,0.3822348100712113,8.74757924079895,9.279700985851113,8.215457495746788,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,-0.06090687608759926,3,6
2020-06-12,9.133877365364636,9.158549804702202,8.67606158180424,8.904595375061035,570908000.0,0.0,0.0,8.874382209777831,7.813640251159668,8.866653677768666,7.979225233591422,48.28247808298383,0.3281497849533341,0.3714178050476359,8.79272108078003,9.196030876059888,8.389411285500172,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.015489978540942806,4,6
2020-06-13,9.133877365364636,9.158549804702202,8.67606158180424,8.904595375061035,570908000.0,0.0,0.0,8.874382209777831,7.813640251159668,8.866653677768666,7.979225233591422,48.28247808298383,0.3281497849533341,0.3714178050476359,8.79272108078003,9.196030876059888,8.389411285500172,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.0,5,6
2020-06-14,9.133877365364636,9.158549804702202,8.67606158180424,8.904595375061035,570908000.0,0.0,0.0,8.874382209777831,7.813640251159668,8.866653677768666,7.979225233591422,48.28247808298383,0.3281497849533341,0.3714178050476359,8.79272108078003,9.196030876059888,8.389411285500172,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.0,6,6
2020-06-15,8.787709652375204,9.153562692513267,8.71643225803616,9.145089149475098,400004000.0,0.0,0.0,8.911417865753174,7.869264211654663,8.917278308988017,8.024945387155489,59.04712050948089,0.3288587939599487,0.3629060028300985,8.826957559585571,9.227716211645806,8.426198907525336,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.027007827339085022,0,6
2020-06-16,9.196175805356162,9.237795307039578,8.811132193603553,9.04016399383545,535716000.0,0.0,0.0,8.936068153381347,7.928548984527588,8.939621160778458,8.064757881535096,61.14339201048714,0.3172965088974688,0.3537841040435726,8.843019199371337,9.251227963063675,8.434810435679,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,-0.011473387948948588,1,6
2020-06-17,9.08527706899409,9.269947637394727,9.041912075238546,9.207144737243652,408304000.0,0.0,0.0,8.98297119140625,7.9789721965789795,8.988261811044856,8.109557366072686,64.56659071600313,0.3179422251016213,0.3466157282551823,8.86467719078064,9.302363374284011,8.426991007277266,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.018470986092959052,2,6
2020-06-18,9.198170198260504,9.25349681727253,9.086021517736866,9.18919849395752,254408000.0,0.0,0.0,9.027979946136474,8.033704710006713,9.024795753392612,8.151896233832876,57.826549691278146,0.3133932457390127,0.3399712317519484,8.87724232673645,9.337619549565346,8.416865103907554,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,-0.0019491648929487182,3,6
