Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2020-12-29,12.891092492824653,13.038205576491052,12.808559261196725,12.909294128417969,170372000.0,0.0,0.0,13.132758235931396,13.25589813232422,13.066523688990483,13.13987267714681,37.827195991092594,-0.08409081835162091,-0.04710182390918809,13.202053499221801,13.65053655940868,12.753570439034922,0.81474984,0.011301416,0.17394875,0.09,260.911,6.7,22068.767,0.0033524947878782463,1,12
2020-12-30,12.956171747816942,13.17908568167089,12.862917844630886,13.1112642288208,225396000.0,0.0,0.0,13.111339378356934,13.248956108093262,13.074658332595995,13.138750777212458,57.393364710741025,-0.07604570571861302,-0.05289060027107308,13.190070152282715,13.634594056548961,12.745546248016469,0.81474984,0.011301416,0.17394875,0.09,260.911,6.7,22068.767,0.01564532486390746,2,12
2020-12-31,13.102039159766056,13.116500786863334,12.881119828694374,13.020752906799316,192424000.0,0.0,0.0,13.092638492584229,13.237257442474366,13.064857346087507,13.134123409745277,52.752343472212594,-0.07609621346690254,-0.057531722910238975,13.165858888626099,13.590466370509223,12.741251406742975,0.81474984,0.011301416,0.17394875,0.09,260.911,6.7,22068.767,-0.0069033252966197445,3,12
2021-01-01,13.102039159766056,13.116500786863334,12.881119828694374,13.020752906799316,192424000.0,0.0,0.0,13.092638492584229,13.237257442474366,13.064857346087507,13.134123409745277,52.752343472212594,-0.07609621346690254,-0.057531722910238975,13.165858888626099,13.590466370509223,12.741251406742975,0.81474984,0.011301416,0.17394875,0.09,262.045,6.7,22068.767,0.0,4,1
2021-01-02,13.102039159766056,13.116500786863334,12.881119828694374,13.020752906799316,192424000.0,0.0,0.0,13.092638492584229,13.237257442474366,13.064857346087507,13.134123409745277,52.752343472212594,-0.07609621346690254,-0.057531722910238975,13.165858888626099,13.590466370509223,12.741251406742975,0.81474984,0.011301416,0.17394875,0.09,262.045,6.7,22068.767,0.0,5,1
2021-01-03,13.102039159766056,13.116500786863334,12.881119828694374,13.020752906799316,192424000.0,0.0,0.0,13.092638492584229,13.237257442474366,13.064857346087507,13.134123409745277,52.752343472212594,-0.07609621346690254,-0.057531722910238975,13.165858888626099,13.590466370509223,12.741251406742975,0.81474984,0.011301416,0.17394875,0.09,262.045,6.7,22068.767,0.0,6,1
2021-01-04,13.069875185198939,13.616687226171331,12.928496685746923,13.079100608825684,560640000.0,0.0,0.0,13.069923400878906,13.229133758544922,13.06744703022172,13.13196565284647,53.29607730207314,-0.07061407420814092,-0.06014819316981937,13.151771020889282,13.56774614400136,12.735795897777203,0.81474984,0.011301416,0.17394875,0.09,262.045,6.7,22068.767,0.004481131194487009,0,1
2021-01-05,13.065385774806634,13.40823403597086,13.05266954832319,13.369585990905762,322760000.0,0.0,0.0,13.083163738250732,13.230085201263428,13.122381386709726,13.141284097476246,53.16518189573585,-0.042341608990946966,-0.05658687633404489,13.144116115570068,13.5363063456982,12.751925885441935,0.81474984,0.011301416,0.17394875,0.09,262.045,6.7,22068.767,0.022209889713980857,1,1
2021-01-06,13.187815339219433,13.210256356548374,12.552985563283952,12.58141040802002,580424000.0,0.0,0.0,13.011577320098876,13.21070146560669,13.024023026947962,13.11932826651718,33.45895889932329,-0.08258269716789535,-0.06178604050081498,13.094633960723877,13.509110191973683,12.680157729474072,0.81474984,0.011301416,0.17394875,0.09,262.045,6.7,22068.767,-0.058952878826754485,2,1
2021-01-07,12.933481843487463,13.342656288850517,12.852694956302209,13.30899429321289,461480000.0,0.0,0.0,13.018134880065919,13.214823226928711,13.075835984450675,13.126766149917012,51.77043547875978,-0.05512862216672332,-0.06045455683399665,13.094334650039674,13.50814901339959,12.680520286679757,0.81474984,0.011301416,0.17394875,0.09,262.045,6.7,22068.767,0.05783007322685174,3,1
2021-01-08,13.327447059797182,13.385792937864828,13.007787437418735,13.241921424865723,292528000.0,0.0,0.0,13.044814777374267,13.212508449554443,13.106033337253411,13.131282043052256,48.86244324020956,-0.03834131504345173,-0.05603190847588767,13.111589241027833,13.51946441540783,12.703714066647835,0.81474984,0.011301416,0.17394875,0.09,262.045,6.7,22068.767,-0.0050396646710842985,4,1
2021-01-09,13.327447059797182,13.385792937864828,13.007787437418735,13.241921424865723,292528000.0,0.0,0.0,13.044814777374267,13.212508449554443,13.106033337253411,13.131282043052256,48.86244324020956,-0.03834131504345173,-0.05603190847588767,13.111589241027833,13.51946441540783,12.703714066647835,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.0,5,1
2021-01-10,13.327447059797182,13.385792937864828,13.007787437418735,13.241921424865723,292528000.0,0.0,0.0,13.044814777374267,13.212508449554443,13.106033337253411,13.131282043052256,48.86244324020956,-0.03834131504345173,-0.05603190847588767,13.111589241027833,13.51946441540783,12.703714066647835,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.0,6,1
2021-01-11,13.383550339013926,13.924378564406092,13.32744827199197,13.585768699645996,518344000.0,0.0,0.0,13.107425308227539,13.232420692443847,13.193257948597516,13.149105049193187,55.61812622251296,0.0026774838537590995,-0.04429003000995832,13.143966627120971,13.594473698525057,12.693459555716885,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.02596656963502264,0,1
2021-01-12,13.71642352162883,13.718419081750215,13.309993175343564,13.449376106262207,291476000.0,0.0,0.0,13.165746879577636,13.241688270568847,13.239824886354732,13.160880384764521,52.39256054532799,0.023903885980743667,-0.030651246811817925,13.167479753494263,13.630668934294562,12.704290572693964,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,-0.010039372552201886,1,1
2021-01-13,13.454608775636299,13.589254831606981,13.349884699551783,13.496249198913574,210028000.0,0.0,0.0,13.224442386627198,13.261664695739746,13.286447488638158,13.174032102966445,53.98578592652775,0.044001013146660384,-0.015720794820122265,13.178600311279297,13.662746648028206,12.694453974530388,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.0034851499639112493,2,1
2021-01-14,13.539389802082038,13.564074634258443,13.145924877121022,13.16562271118164,283120000.0,0.0,0.0,13.229878234863282,13.274096355438232,13.264479347282427,13.173702322896453,52.945289341790044,0.03287042699721887,-0.006002550456654038,13.170608806610108,13.649799887818842,12.691417725401374,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,-0.024497657301596698,3,1
2021-01-15,13.193297699319505,13.290292560998186,12.814793832772704,12.825764656066895,277780000.0,0.0,0.0,13.21037940979004,13.270981426239013,13.184713039788694,13.16005770851098,48.11854419169213,-0.003335893351209762,-0.005469219035565184,13.151508951187134,13.6543337076875,12.648684194686767,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,-0.025814050924162002,4,1
2021-01-16,13.193297699319505,13.290292560998186,12.814793832772704,12.825764656066895,277780000.0,0.0,0.0,13.21037940979004,13.270981426239013,13.184713039788694,13.16005770851098,48.11854419169213,-0.003335893351209762,-0.005469219035565184,13.151508951187134,13.6543337076875,12.648684194686767,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.0,5,1
2021-01-17,13.193297699319505,13.290292560998186,12.814793832772704,12.825764656066895,277780000.0,0.0,0.0,13.21037940979004,13.270981426239013,13.184713039788694,13.16005770851098,48.11854419169213,-0.003335893351209762,-0.005469219035565184,13.151508951187134,13.6543337076875,12.648684194686767,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.0,6,1
2021-01-18,13.193297699319505,13.290292560998186,12.814793832772704,12.825764656066895,277780000.0,0.0,0.0,13.21037940979004,13.270981426239013,13.184713039788694,13.16005770851098,48.11854419169213,-0.003335893351209762,-0.005469219035565184,13.151508951187134,13.6543337076875,12.648684194686767,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.0,0,1
2021-01-19,12.98210407137599,13.059650314910332,12.810306141016198,12.991081237792969,226188000.0,0.0,0.0,13.201577472686768,13.2557230758667,13.149507257607652,13.153431180247528,51.720580527960465,-0.018477005129222235,-0.008070776254296594,13.135750436782837,13.637910123292572,12.633590750273102,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.012889413314462805,1,1
2021-01-20,13.077352251448168,13.395266422351042,13.022497185386248,13.330686569213867,258572000.0,0.0,0.0,13.197687530517578,13.239963150024414,13.182448950626963,13.160382371971698,55.36577866463561,-0.003038111792047715,-0.0070642433618468186,13.140425634384155,13.64827043561303,12.632580833155279,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.02614142158028665,2,1
2021-01-21,13.38329895675612,13.962525929112546,13.218233427837582,13.831121444702148,337780000.0,0.0,0.0,13.32265863418579,13.226195373535155,13.300389404095178,13.186685865019951,58.51875610417276,0.04901324042607946,0.004151253395738439,13.167117977142334,13.7588619846608,12.575373969623868,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.03754006763942641,3,1
2021-01-22,13.703955033559845,13.80543848122968,13.591500762261244,13.67652702331543,246820000.0,0.0,0.0,13.359411907196044,13.227906341552734,13.368778062135222,13.20589532220801,57.644455324400944,0.0769033404245203,0.01870167080149481,13.188773393630981,13.822486137005162,12.5550606502568,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,-0.011177287539900438,4,1
2021-01-23,13.703955033559845,13.80543848122968,13.591500762261244,13.67652702331543,246820000.0,0.0,0.0,13.359411907196044,13.227906341552734,13.368778062135222,13.20589532220801,57.644455324400944,0.0769033404245203,0.01870167080149481,13.188773393630981,13.822486137005162,12.5550606502568,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.0,5,1
2021-01-24,13.703955033559845,13.80543848122968,13.591500762261244,13.67652702331543,246820000.0,0.0,0.0,13.359411907196044,13.227906341552734,13.368778062135222,13.20589532220801,57.644455324400944,0.0769033404245203,0.01870167080149481,13.188773393630981,13.822486137005162,12.5550606502568,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.0,6,1
2021-01-25,13.745595479607013,13.792222906843277,13.201775917820182,13.617432594299316,251112000.0,0.0,0.0,13.396963024139405,13.245600204467774,13.413987977074148,13.22203403876061,56.27432280725155,0.09316408152258937,0.033594152945713725,13.220888900756837,13.873823186916136,12.567954614597538,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,-0.004320865152049991,0,1
2021-01-26,13.544873671973665,13.60895511614543,13.352380132256862,13.400005340576172,163980000.0,0.0,0.0,13.378386688232421,13.246023349761963,13.411445679529061,13.229013305498475,50.36068355849718,0.087497655230937,0.04437485340275838,13.24290599822998,13.888406048407868,12.597405948052094,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,-0.015966831648879687,1,1
2021-01-27,13.195294491634082,13.198037673497824,12.760189132780942,12.883864402770996,371272000.0,0.0,0.0,13.3218355178833,13.235350914001465,13.315521811027594,13.215478054411124,53.83351214821054,0.04088738711221218,0.043677360144649145,13.243791198730468,13.887160936028106,12.60042146143283,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,-0.03851796508186933,2,1
2021-01-28,12.96215686988838,13.30475589750108,12.926500265389267,13.016762733459473,228316000.0,0.0,0.0,13.27388687133789,13.230522117614747,13.26120197874248,13.207685296726746,45.63857257251159,0.01450499388765003,0.03784288689324932,13.249164628982545,13.882488043257421,12.615841214707668,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.010315098524313449,3,1
2021-01-29,13.040698518132315,13.299767448544916,12.877627615648185,12.955672264099121,271552000.0,0.0,0.0,13.25289182662964,13.220119285583497,13.205651121534597,13.197802432702133,45.72021486045933,-0.01120358518470077,0.028033592477659304,13.24138503074646,13.885570179594463,12.597199881898458,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,-0.004693215249542693,4,1
2021-01-30,13.040698518132315,13.299767448544916,12.877627615648185,12.955672264099121,271552000.0,0.0,0.0,13.25289182662964,13.220119285583497,13.205651121534597,13.197802432702133,45.72021486045933,-0.01120358518470077,0.028033592477659304,13.24138503074646,13.885570179594463,12.597199881898458,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.0,5,1
2021-01-31,13.040698518132315,13.299767448544916,12.877627615648185,12.955672264099121,271552000.0,0.0,0.0,13.25289182662964,13.220119285583497,13.205651121534597,13.197802432702133,45.72021486045933,-0.01120358518470077,0.028033592477659304,13.24138503074646,13.885570179594463,12.597199881898458,0.99915385,0.00065266405,0.00019340325,0.09,262.045,6.7,22068.767,0.0,6,1
2021-02-01,13.01900904409855,13.235938232062036,12.868903538730756,13.202277183532715,217204000.0,0.0,0.0,13.29054307937622,13.216503086090087,13.205037678261526,13.197977913126863,44.09460266773813,-0.011545770825772905,0.020117719816972864,13.25046124458313,13.886622799689283,12.614299689476978,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.019034513563371824,0,2
2021-02-02,13.363600375597834,13.536395122770351,13.250646742172403,13.521185874938965,220440000.0,0.0,0.0,13.34355354309082,13.21913547515869,13.262519168566515,13.21065273515871,51.04695022113065,0.013757720317766342,0.01884571991713156,13.272565507888794,13.91435373805346,12.630777277724128,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.024155582175173995,1,2
2021-02-03,13.600229078172731,13.895203869099124,13.481043347618648,13.495006561279297,245408000.0,0.0,0.0,13.359985542297363,13.221014957427979,13.304789603605201,13.221803865594811,49.98177298625071,0.03133723143096212,0.02134402221989767,13.278836536407471,13.927035362455872,12.630637710359071,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,-0.0019361699411433175,2,2
2021-02-04,13.495504883721802,13.637630993897472,13.302762124371323,13.628405570983887,201340000.0,0.0,0.0,13.339713954925537,13.23259183883667,13.363628870401325,13.237749030512031,57.20497084384911,0.05539474967065949,0.028154167710050037,13.331186294555664,13.907335676271293,12.755036912840035,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.00988506445690418,3,2
2021-02-05,13.688993818282889,13.701211628012732,13.510213352638523,13.555344581604004,169152000.0,0.0,0.0,13.327595710754395,13.24166555404663,13.398486272438175,13.250203758005835,62.38778418291341,0.06778372635042373,0.03608007943812478,13.34350380897522,13.92812668377176,12.758880934178679,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,-0.0053609344834465444,4,2
2021-02-06,13.688993818282889,13.701211628012732,13.510213352638523,13.555344581604004,169152000.0,0.0,0.0,13.327595710754395,13.24166555404663,13.398486272438175,13.250203758005835,62.38778418291341,0.06778372635042373,0.03608007943812478,13.34350380897522,13.92812668377176,12.758880934178679,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.0,5,2
2021-02-07,13.688993818282889,13.701211628012732,13.510213352638523,13.555344581604004,169152000.0,0.0,0.0,13.327595710754395,13.24166555404663,13.398486272438175,13.250203758005835,62.38778418291341,0.06778372635042373,0.03608007943812478,13.34350380897522,13.92812668377176,12.758880934178679,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.0,6,2
2021-02-08,13.691240396955779,14.43578217272252,13.691240396955779,14.400874137878418,434624000.0,0.0,0.0,13.405939865112305,13.271284198760986,13.580738611609128,13.29532808662829,69.4455881327684,0.14416737665588641,0.05769753888167711,13.401451444625854,14.150349303500239,12.65255358575147,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.06237610200052646,0,2
2021-02-09,14.303129980095962,14.544994139772516,14.185190289145298,14.225833892822266,287560000.0,0.0,0.0,13.488522720336913,13.291878261566161,13.698028662738789,13.331818510400604,62.93414682005988,0.1884058594644511,0.08383920299823192,13.433454704284667,14.265595559289254,12.60131384928008,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,-0.012154834726021746,1,2
2021-02-10,14.425309142366958,14.865899886486943,14.303878647303545,14.725519180297852,485352000.0,0.0,0.0,13.672688198089599,13.32193754196167,13.8848451204768,13.38647343863187,62.926115924371025,0.2607794987345766,0.11922726214550086,13.49726185798645,14.51053456238861,12.48398915358429,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.035125201885543245,2,2
2021-02-11,14.940954246799388,15.23218809135231,14.885849010894413,15.21074390411377,450828000.0,0.0,0.0,13.89208631515503,13.358904514312744,14.125917626592612,13.458013456886063,70.23881082960678,0.35321803170093524,0.16602541605658774,13.58298659324646,14.853375888431623,12.312597298061297,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.032951281233270846,3,2
2021-02-12,15.010520821662045,15.251138009365555,14.736241634769597,14.922003746032715,374756000.0,0.0,0.0,14.088719463348388,13.390325965881347,14.270660557399903,13.515424840774166,66.22629235799376,0.39858270410172025,0.21253687366561427,13.670805644989013,15.057243957599262,12.284367332378764,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,-0.01898264541834571,4,2
2021-02-13,15.010520821662045,15.251138009365555,14.736241634769597,14.922003746032715,374756000.0,0.0,0.0,14.088719463348388,13.390325965881347,14.270660557399903,13.515424840774166,66.22629235799376,0.39858270410172025,0.21253687366561427,13.670805644989013,15.057243957599262,12.284367332378764,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.0,5,2
2021-02-14,15.010520821662045,15.251138009365555,14.736241634769597,14.922003746032715,374756000.0,0.0,0.0,14.088719463348388,13.390325965881347,14.270660557399903,13.515424840774166,66.22629235799376,0.39858270410172025,0.21253687366561427,13.670805644989013,15.057243957599262,12.284367332378764,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.0,6,2
2021-02-15,15.010520821662045,15.251138009365555,14.736241634769597,14.922003746032715,374756000.0,0.0,0.0,14.088719463348388,13.390325965881347,14.270660557399903,13.515424840774166,66.22629235799376,0.39858270410172025,0.21253687366561427,13.670805644989013,15.057243957599262,12.284367332378764,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.0,0,2
2021-02-16,15.02473229127375,15.332174092252155,14.910781818050188,15.290034294128418,321960000.0,0.0,0.0,14.29749517440796,13.426027088165283,14.456001236805088,13.585017368356686,72.65932042584689,0.4589411355561026,0.26181772604371195,13.79401912689209,15.297326293563112,12.290711960221069,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.024663614509113918,1,2
2021-02-17,15.131201806083503,15.183564806977943,14.741227712502749,14.866897583007812,274756000.0,0.0,0.0,14.432066345214844,13.4561478805542,14.530709663387402,13.635287180695947,74.31660452722531,0.4672459110442908,0.30290336304382776,13.887809944152831,15.41407843521052,12.361541453095143,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,-0.02767401975567152,2,2
2021-02-18,14.690361096291939,14.834232597555033,14.536764807224552,14.790099143981934,233868000.0,0.0,0.0,14.561575603485107,13.481496181488037,14.57787138713186,13.68057392435422,72.04858500834999,0.46230139059514563,0.33478296855409134,13.960780572891235,15.514204549946875,12.407356595835594,0.99999475,3.1306655e-07,4.8661327e-06,0.09,262.639,6.4,22656.793,-0.005165734047543058,3,2
2021-02-19,14.98508589567165,15.137185992305723,14.807802555181839,14.887343406677246,271724000.0,0.0,0.0,14.687469387054444,13.507821979522705,14.634139027049203,13.727898217778653,73.803224869344,0.460916463727834,0.3600096675888399,14.01359167098999,15.619388781010718,12.407794560969263,0.99999475,3.1306655e-07,4.8661327e-06,0.09,262.639,6.4,22656.793,0.006574956783496733,4,2
2021-02-20,14.98508589567165,15.137185992305723,14.807802555181839,14.887343406677246,271724000.0,0.0,0.0,14.687469387054444,13.507821979522705,14.634139027049203,13.727898217778653,73.803224869344,0.460916463727834,0.3600096675888399,14.01359167098999,15.619388781010718,12.407794560969263,0.99999475,3.1306655e-07,4.8661327e-06,0.09,262.639,6.4,22656.793,0.0,5,2
2021-02-21,14.98508589567165,15.137185992305723,14.807802555181839,14.887343406677246,271724000.0,0.0,0.0,14.687469387054444,13.507821979522705,14.634139027049203,13.727898217778653,73.803224869344,0.460916463727834,0.3600096675888399,14.01359167098999,15.619388781010718,12.407794560969263,0.99999475,3.1306655e-07,4.8661327e-06,0.09,262.639,6.4,22656.793,0.0,6,2
2021-02-22,14.735991924439366,15.093551969454566,14.28742178345262,14.31809139251709,325884000.0,0.0,0.0,14.763744068145751,13.527884197235107,14.576675820770637,13.751043048160554,62.736936436371494,0.40916838070815587,0.3698414102127031,14.045669889450073,15.648746074711497,12.44259370418865,0.99999475,3.1306655e-07,4.8661327e-06,0.09,262.639,6.4,22656.793,-0.03823731330768099,0,2
2021-02-23,14.038325894837678,14.201397767025272,13.354374823711513,14.104901313781738,391780000.0,0.0,0.0,14.734146785736083,13.552045631408692,14.490898637681745,13.764919842890796,56.82786162890577,0.34695550732401514,0.3652642296349655,14.070043325424194,15.660478079483608,12.47960857136478,0.99999475,3.1306655e-07,4.8661327e-06,0.09,262.639,6.4,22656.793,-0.01488955985060747,1,2
2021-02-24,14.085700979760459,14.468693427860899,13.719912388104134,14.460963249206543,448320000.0,0.0,0.0,14.757659721374512,13.582500476837158,14.485455839777162,13.792215662746315,60.48950954804386,0.32266311980823126,0.35674400766961867,14.123091220855713,15.690027807040877,12.556154634670548,0.99999475,3.1306655e-07,4.8661327e-06,0.09,262.639,6.4,22656.793,0.025243844498004542,2,2
2021-02-25,14.00865457563382,14.337041196742353,13.181580543821173,13.272590637207031,824436000.0,0.0,0.0,14.612366867065429,13.58837001800537,14.264934893855319,13.771838210764383,46.85640727589898,0.20515459507301692,0.32642612515029834,14.142527532577514,15.65338239628921,12.631672668865818,0.9996321,0.00036177816,6.0454386e-06,0.09,262.639,6.4,22656.793,-0.08217797054872655,3,2
2021-02-26,13.716422533300882,13.81815519173923,13.325950037913707,13.678523063659668,500932000.0,0.0,0.0,14.459144783020019,13.596463718414306,14.158314561092473,13.768178793230865,51.027816831807655,0.14313364139266938,0.28976762839877257,14.175615549087524,15.609696873854613,12.741534224320436,0.9996321,0.00036177816,6.0454386e-06,0.09,262.639,6.4,22656.793,0.030584264786611248,4,2
2021-02-27,13.716422533300882,13.81815519173923,13.325950037913707,13.678523063659668,500932000.0,0.0,0.0,14.459144783020019,13.596463718414306,14.158314561092473,13.768178793230865,51.027816831807655,0.14313364139266938,0.28976762839877257,14.175615549087524,15.609696873854613,12.741534224320436,0.9996321,0.00036177816,6.0454386e-06,0.09,262.639,6.4,22656.793,0.0,5,2
2021-02-28,13.716422533300882,13.81815519173923,13.325950037913707,13.678523063659668,500932000.0,0.0,0.0,14.459144783020019,13.596463718414306,14.158314561092473,13.768178793230865,51.027816831807655,0.14313364139266938,0.28976762839877257,14.175615549087524,15.609696873854613,12.741534224320436,0.9996321,0.00036177816,6.0454386e-06,0.09,262.639,6.4,22656.793,0.0,6,2
2021-03-01,13.838601625850457,13.888470650772712,13.517695986619382,13.805438995361328,353184000.0,0.0,0.0,14.347488307952881,13.606063442230225,14.094155367323173,13.769639977628138,44.35459384856261,0.10303492133563097,0.25242108698614424,14.218103885650635,15.54645567847943,12.889752092821839,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,0.009278482122009546,0,3
2021-03-02,13.86353472740816,13.883981130875826,13.360857196825735,13.37108039855957,264116000.0,0.0,0.0,14.155592918395996,13.609329814910888,13.962687191184335,13.754010190213686,42.27577997666896,0.03579466945108045,0.20909580347913148,14.226544046401978,15.529624039814951,12.923464052989004,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,-0.03146286017762301,1,3
2021-03-03,13.391027778765883,13.416211020001251,12.765173441459293,12.771158218383789,377592000.0,0.0,0.0,13.946018981933594,13.598627948760987,13.746045559766053,13.715466975632122,32.65313067035416,-0.06515139605027898,0.1542463635732494,14.189042663574218,15.614973470408396,12.763111856740041,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,-0.04486714328936425,2,3
2021-03-04,12.767168792156996,12.940962272659407,12.052049734320216,12.337798118591309,573344000.0,0.0,0.0,13.700788879394532,13.580640258789062,13.490000570461554,13.661440745944248,24.262828081444397,-0.1780677642065811,0.0877835380172833,14.13118224143982,15.75576557898391,12.50659890389573,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,-0.033932717172720395,3,3
2021-03-05,12.517077981864157,12.517077981864157,11.648611779877376,12.428810119628906,542840000.0,0.0,0.0,13.454935550689697,13.563270969390869,13.297056852128344,13.613102290010312,26.844497556376766,-0.25724552533793243,0.018777725346240153,14.07120246887207,15.854745503714538,12.287659434029601,0.99997735,1.61211e-06,2.0970898e-05,0.08,263.573,6.2,22656.793,0.007376681006026065,4,3
2021-03-06,12.517077981864157,12.517077981864157,11.648611779877376,12.428810119628906,542840000.0,0.0,0.0,13.454935550689697,13.563270969390869,13.297056852128344,13.613102290010312,26.844497556376766,-0.25724552533793243,0.018777725346240153,14.07120246887207,15.854745503714538,12.287659434029601,0.99997735,1.61211e-06,2.0970898e-05,0.08,263.573,6.2,22656.793,0.0,5,3
2021-03-07,12.517077981864157,12.517077981864157,11.648611779877376,12.428810119628906,542840000.0,0.0,0.0,13.454935550689697,13.563270969390869,13.297056852128344,13.613102290010312,26.844497556376766,-0.25724552533793243,0.018777725346240153,14.07120246887207,15.854745503714538,12.287659434029601,0.99997735,1.61211e-06,2.0970898e-05,0.08,263.573,6.2,22656.793,0.0,6,3
2021-03-08,12.41733961683344,12.43853364324281,11.53615721112077,11.562837600708008,543112000.0,0.0,0.0,13.179410171508788,13.52965934753418,12.98174426096101,13.532699753174928,18.314394255704045,-0.38542823969563855,-0.06206346766213559,13.97157711982727,16.071058413908148,11.87209582574639,0.99997735,1.61211e-06,2.0970898e-05,0.08,263.573,6.2,22656.793,-0.06967461169539169,0,3
2021-03-09,12.102605785194852,12.587996864538763,12.031767491447203,12.491717338562012,521824000.0,0.004,0.0,13.018091773986816,13.519991245269775,12.892648456888464,13.491876913386186,31.406929797070305,-0.40736527909642106,-0.1311238299489927,13.87611927986145,16.065115596523437,11.687122963199464,0.9748777,0.025015952,0.000106320535,0.08,263.573,6.2,22656.793,0.08033319933483529,1,3
2021-03-10,12.811234842956008,12.950416570843228,12.429108324276118,12.439833641052246,384376000.0,0.0,0.0,12.815978813171387,13.509594650268555,12.810318490372788,13.450620314471129,31.52991808635528,-0.4240489493217847,-0.1897088538235511,13.78681926727295,16.059852225284125,11.513786309261775,0.9748777,0.025015952,0.000106320535,0.08,263.573,6.2,22656.793,-0.004153447929020948,2,3
2021-03-11,12.920486405634026,13.016517582092941,12.70547765781812,12.963887214660645,299916000.0,0.0,0.0,12.785108470916748,13.511549186706542,12.838240076606944,13.431532741929542,35.834373513651855,-0.39048289078518295,-0.22986366121587748,13.69873766899109,15.955079221680212,11.442396116301968,0.9748777,0.025015952,0.000106320535,0.08,263.573,6.2,22656.793,0.04212705641649328,3,3
2021-03-12,12.619424306120195,12.859376656505523,12.561307582910521,12.826701164245605,243964000.0,0.0,0.0,12.699926280975342,13.509897327423095,12.836142092541245,13.407813856530172,38.2698880751958,-0.3706783658590158,-0.2580266021445052,13.579535531997681,15.74979957281672,11.409271491178643,0.9748777,0.025015952,0.000106320535,0.08,263.573,6.2,22656.793,-0.010582169386655682,4,3
