Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2021-02-06,13.688994781359979,13.701212591949396,13.510214303137671,13.55534553527832,169152000.0,0.0,0.0,13.32759599685669,13.241665344238282,13.39848641030996,13.25020371571865,62.38780438752652,0.0677838008460121,0.036080241716868265,13.343504047393798,13.928127200657787,12.75888089412981,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.0,5,2
2021-02-07,13.688994781359979,13.701212591949396,13.510214303137671,13.55534553527832,169152000.0,0.0,0.0,13.32759599685669,13.241665344238282,13.39848641030996,13.25020371571865,62.38780438752652,0.0677838008460121,0.036080241716868265,13.343504047393798,13.928127200657787,12.75888089412981,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.0,6,2
2021-02-08,13.691238583595812,14.435780260750432,13.691238583595812,14.400872230529785,434624000.0,0.0,0.0,13.405939769744872,13.27128396987915,13.580738377622655,13.29532797120144,69.44559032604658,0.14416728147937619,0.057697649669369855,13.401451587677002,14.150349050384987,12.652554124969017,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.062375886549771,0,2
2021-02-09,14.303129021239856,14.544993164702273,14.185189338195658,14.22583293914795,287560000.0,0.0,0.0,13.48852243423462,13.291877975463867,13.698028297899981,13.331818362101304,62.93411000232328,0.18840570851517668,0.08383926143853122,13.433454942703246,14.265595337074064,12.601314548332429,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,-0.012154770112518198,1,2
2021-02-10,14.425307273903554,14.865897960955252,14.303876794568637,14.725517272949219,485352000.0,0.0,0.0,13.672687816619874,13.321937198638915,13.88484447518166,13.386473221350242,62.92611995738352,0.2607792297323268,0.11922725509729035,13.497262048721314,14.510533815386323,12.483990282056306,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.035125137202068,2,2
2021-02-11,14.940952373280984,15.232186181314688,14.88584714428592,15.210741996765137,450828000.0,0.0,0.0,13.892085647583007,13.358904132843017,14.1259167518332,13.458013173327297,70.23877069212226,0.35321767327259224,0.16602533873235073,13.582986497879029,14.853374531251884,12.312598464506173,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.03295128550134363,3,2
2021-02-12,15.01051986233055,15.251137034656068,14.73624069296745,14.922002792358398,374756000.0,0.0,0.0,14.088718509674072,13.390325622558594,14.270659668292327,13.51542453093636,66.22626832090253,0.39858235577143475,0.21253674214016754,13.670805597305298,15.057242451652243,12.284368742958353,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,-0.018982585101249172,4,2
2021-02-13,15.01051986233055,15.251137034656068,14.73624069296745,14.922002792358398,374756000.0,0.0,0.0,14.088718509674072,13.390325622558594,14.270659668292327,13.51542453093636,66.22626832090253,0.39858235577143475,0.21253674214016754,13.670805597305298,15.057242451652243,12.284368742958353,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.0,5,2
2021-02-14,15.01051986233055,15.251137034656068,14.73624069296745,14.922002792358398,374756000.0,0.0,0.0,14.088718509674072,13.390325622558594,14.270659668292327,13.51542453093636,66.22626832090253,0.39858235577143475,0.21253674214016754,13.670805597305298,15.057242451652243,12.284368742958353,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.0,6,2
2021-02-15,15.01051986233055,15.251137034656068,14.73624069296745,14.922002792358398,374756000.0,0.0,0.0,14.088718509674072,13.390325622558594,14.270659668292327,13.51542453093636,66.22626832090253,0.39858235577143475,0.21253674214016754,13.670805597305298,15.057242451652243,12.284368742958353,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.0,0,2
2021-02-16,15.0247341655274,15.332176004857496,14.910783678089137,15.29003620147705,321960000.0,0.0,0.0,14.297494602203368,13.42602674484253,14.456000856144094,13.585017145467367,72.65933704083126,0.4589410273367296,0.26181759917947994,13.794019174575805,15.297325412406327,12.290712936745283,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.024663807817213668,1,2
2021-02-17,15.131200835454731,15.183563832990215,14.74122676688984,14.866896629333496,274756000.0,0.0,0.0,14.43206558227539,13.456147499084473,14.530709178542166,13.635286929148391,74.31660452722531,0.46724576394952066,0.3029032321334881,13.887809991836548,15.414077308934441,12.361542674738654,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,-0.027674203420308352,2,2
2021-02-18,14.690360149048791,14.834231641034966,14.536763869885384,14.790098190307617,233868000.0,0.0,0.0,14.561574840545655,13.481495838165284,14.577870817044975,13.680573645272283,72.04857175109302,0.4623012147187371,0.3347828286505379,13.960780382156372,15.514203414904395,12.407357349408349,0.99999475,3.1306655e-07,4.8661327e-06,0.09,262.639,6.4,22656.793,-0.00516573437891199,3,2
2021-02-19,14.985086855607292,15.137186961984805,14.807803503760814,14.887344360351562,271724000.0,0.0,0.0,14.687468814849854,13.507821617126465,14.634138734009808,13.727897987040098,73.80320752300112,0.4609164194591635,0.36000954681226305,14.01359157562256,15.61938788497763,12.407795266267488,0.99999475,3.1306655e-07,4.8661327e-06,0.09,262.639,6.4,22656.793,0.006575086168641775,4,2
2021-02-20,14.985086855607292,15.137186961984805,14.807803503760814,14.887344360351562,271724000.0,0.0,0.0,14.687468814849854,13.507821617126465,14.634138734009808,13.727897987040098,73.80320752300112,0.4609164194591635,0.36000954681226305,14.01359157562256,15.61938788497763,12.407795266267488,0.99999475,3.1306655e-07,4.8661327e-06,0.09,262.639,6.4,22656.793,0.0,5,2
2021-02-21,14.985086855607292,15.137186961984805,14.807803503760814,14.887344360351562,271724000.0,0.0,0.0,14.687468814849854,13.507821617126465,14.634138734009808,13.727897987040098,73.80320752300112,0.4609164194591635,0.36000954681226305,14.01359157562256,15.61938788497763,12.407795266267488,0.99999475,3.1306655e-07,4.8661327e-06,0.09,262.639,6.4,22656.793,0.0,6,2
2021-02-22,14.735991924439366,15.093551969454566,14.28742178345262,14.31809139251709,325884000.0,0.0,0.0,14.76374340057373,13.527883892059327,14.57667558101113,13.751042826470568,62.736941569907316,0.4091683639788659,0.36984131024558364,14.04566969871521,15.648745182451766,12.442594214978655,0.99999475,3.1306655e-07,4.8661327e-06,0.09,262.639,6.4,22656.793,-0.03823737491761958,0,2
2021-02-23,14.038326844010633,14.201398727224001,13.354375726640503,14.104902267456055,391780000.0,0.0,0.0,14.734146404266358,13.552045364379882,14.490898614910208,13.76491966729353,56.827858582216756,0.3469555884383926,0.36526416588414545,14.070043087005615,15.660477264945316,12.479608909065915,0.99999475,3.1306655e-07,4.8661327e-06,0.09,262.639,6.4,22656.793,-0.014889493244361618,1,2
2021-02-24,14.085702837613358,14.468695336229112,13.719914197710844,14.460965156555176,448320000.0,0.0,0.0,14.75765962600708,13.582500286102295,14.485456167936565,13.792215568833203,60.48953844382151,0.3226633527329543,0.35674400325390726,14.12309103012085,15.690027244766227,12.556154815475473,0.99999475,3.1306655e-07,4.8661327e-06,0.09,262.639,6.4,22656.793,0.025243910404161962,2,2
2021-02-25,14.00865658875913,14.337043257058737,13.181582438091127,13.272592544555664,824436000.0,0.0,0.0,14.612367153167725,13.588369884490966,14.264935509140036,13.771838195332124,46.856433082508104,0.20515494428305914,0.32642619145973767,14.1425274848938,15.653381575138189,12.63167339464941,0.9996321,0.00036177816,6.0454386e-06,0.09,262.639,6.4,22656.793,-0.0821779597097515,3,2
2021-02-26,13.716422533300882,13.81815519173923,13.325950037913707,13.678523063659668,500932000.0,0.0,0.0,14.459145259857177,13.596463603973389,14.15831506450724,13.768178778403794,51.02780871065118,0.1431339255766737,0.2897677382831249,14.175615453720093,15.609696130485798,12.741534776954389,0.9996321,0.00036177816,6.0454386e-06,0.09,262.639,6.4,22656.793,0.030584116685667073,4,2
2021-02-27,13.716422533300882,13.81815519173923,13.325950037913707,13.678523063659668,500932000.0,0.0,0.0,14.459145259857177,13.596463603973389,14.15831506450724,13.768178778403794,51.02780871065118,0.1431339255766737,0.2897677382831249,14.175615453720093,15.609696130485798,12.741534776954389,0.9996321,0.00036177816,6.0454386e-06,0.09,262.639,6.4,22656.793,0.0,5,2
2021-02-28,13.716422533300882,13.81815519173923,13.325950037913707,13.678523063659668,500932000.0,0.0,0.0,14.459145259857177,13.596463603973389,14.15831506450724,13.768178778403794,51.02780871065118,0.1431339255766737,0.2897677382831249,14.175615453720093,15.609696130485798,12.741534776954389,0.9996321,0.00036177816,6.0454386e-06,0.09,262.639,6.4,22656.793,0.0,6,2
2021-03-01,13.838602581815634,13.888471610182824,13.517696920416522,13.805439949035645,353184000.0,0.0,0.0,14.347488975524902,13.606063404083251,14.094155952603312,13.769640000781514,44.3546260788361,0.10303522741132909,0.25242123610876577,14.218103742599487,15.54645516794111,12.889752317257864,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,0.009278551842571536,0,3
2021-03-02,13.86353472740816,13.883981130875826,13.360857196825735,13.37108039855957,264116000.0,0.0,0.0,14.155593395233154,13.609329776763916,13.962687670049904,13.754010212459086,42.27579791437676,0.03579491311376515,0.20909597150976567,14.226543998718261,15.529623305787764,12.923464691648759,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,-0.03146292708378451,1,3
2021-03-03,13.391029778690879,13.416213023687314,12.765175347914111,12.771160125732422,377592000.0,0.0,0.0,13.946019744873047,13.598627948760987,13.746046298355816,13.715467071803138,32.65318215000143,-0.06515105191029491,0.15424656682575355,14.189042663574218,15.614972532670729,12.763112794477708,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,-0.04486700064205551,2,3
2021-03-04,12.76716977902036,12.94096327295648,12.052050665907048,12.337799072265625,573344000.0,0.0,0.0,13.700789833068848,13.58064027786255,13.490001348157598,13.661440875742844,24.262884495546388,-0.17806742134347253,0.08778376919190835,14.131182336807251,15.755764551022967,12.506600122591536,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,-0.033932786778988366,3,3
2021-03-05,12.517077021416965,12.517077021416965,11.648610886068413,12.42880916595459,542840000.0,0.0,0.0,13.454936313629151,13.563270950317383,13.297057315029777,13.613102377319775,26.844522167604623,-0.25724533953566464,0.01877794744639375,14.071202564239503,15.854744724413658,12.287660404065347,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,0.007376525841918502,4,3
2021-03-06,12.517077021416965,12.517077021416965,11.648610886068413,12.42880916595459,542840000.0,0.0,0.0,13.454936313629151,13.563270950317383,13.297057315029777,13.613102377319775,26.844522167604623,-0.25724533953566464,0.01877794744639375,14.071202564239503,15.854744724413658,12.287660404065347,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,0.0,5,3
2021-03-07,12.517077021416965,12.517077021416965,11.648610886068413,12.42880916595459,542840000.0,0.0,0.0,13.454936313629151,13.563270950317383,13.297057315029777,13.613102377319775,26.844522167604623,-0.25724533953566464,0.01877794744639375,14.071202564239503,15.854744724413658,12.287660404065347,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,0.0,6,3
2021-03-08,12.417340640984973,12.438534669142374,11.536158162594553,11.562838554382324,543112000.0,0.0,0.0,13.179411029815673,13.529659385681152,12.981744813093876,13.532699874459484,18.31439128607454,-0.385428026910974,-0.0620632474250798,13.971577215194703,16.071057594741585,11.87209683564782,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,-0.06967446357969365,0,3
2021-03-09,12.102605785194852,12.587996864538763,12.031767491447203,12.491717338562012,521824000.0,0.004,0.0,13.01809253692627,13.519991340637207,12.892648908633536,13.491877029914486,31.406928934184464,-0.40736512367318056,-0.13112362267469996,13.876119470596313,16.0651150238935,11.687123917299123,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,0.08033311023162581,1,3
2021-03-10,12.811235825103035,12.950417563660338,12.429109277128202,12.439834594726562,384376000.0,0.0,0.0,12.815979480743408,13.5095947265625,12.810319033377722,13.450620463828685,31.52992200151931,-0.4240487645344544,-0.18970865104665086,13.786819553375244,16.059851727595287,11.513787379155199,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,-0.0041533715844888075,2,3
2021-03-11,12.92048735611561,13.016518539638954,12.705478592482818,12.963888168334961,299916000.0,0.0,0.0,12.785109043121338,13.511549282073975,12.838240694279037,13.43153292282893,35.834361574568845,-0.3904826850976377,-0.22986345785684825,13.698738098144531,15.95507902561176,11.442397170677303,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,0.042127053186909125,3,3
2021-03-12,12.619424306120195,12.859376656505523,12.561307582910521,12.826701164245605,243964000.0,0.0,0.0,12.699926853179932,13.509897384643555,12.83614259790932,13.407814030335468,38.26987751687769,-0.37067822221725777,-0.2580264107289302,13.579536056518554,15.749799848375321,11.409272264661787,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,-0.01058224217210102,4,3
2021-03-13,12.619424306120195,12.859376656505523,12.561307582910521,12.826701164245605,243964000.0,0.0,0.0,12.699926853179932,13.509897384643555,12.83614259790932,13.407814030335468,38.26987751687769,-0.37067822221725777,-0.2580264107289302,13.579536056518554,15.749799848375321,11.409272264661787,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,0.0,5,3
2021-03-14,12.619424306120195,12.859376656505523,12.561307582910521,12.826701164245605,243964000.0,0.0,0.0,12.699926853179932,13.509897384643555,12.83614259790932,13.407814030335468,38.26987751687769,-0.37067822221725777,-0.2580264107289302,13.579536056518554,15.749799848375321,11.409272264661787,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,0.0,6,3
2021-03-15,12.83543132180444,13.176651916159042,12.73815367519253,13.161187171936035,221988000.0,0.0,0.0,12.63550157546997,13.510895824432373,12.895241611368723,13.398142388829609,42.71644099361601,-0.32425500741296887,-0.2712721300657379,13.491495275497437,15.57352306587773,11.409467485117144,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,0.026077321316474444,0,3
2021-03-16,13.32605940722556,13.481704010875045,13.086855903214838,13.260958671569824,272128000.0,0.0,0.0,12.624489402770996,13.515699939727783,12.961735622314377,13.392762635211579,40.35690320531744,-0.27622934903525653,-0.27226357385964167,13.390041399002076,15.293115286541225,11.486967511462927,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,0.007580737081722688,1,3
2021-03-17,13.01003031717977,13.422587713720741,12.959894792091,13.310843467712402,243864000.0,0.0,0.0,12.678457736968994,13.520334854125977,13.02520977602311,13.389550118839063,50.37621786099196,-0.23147508196401745,-0.26410587548051684,13.312238740921021,15.083775951527869,11.540701530314173,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,0.0037617790220194625,2,3
2021-03-18,13.106559337602205,13.153950731943345,12.6880151217291,12.693502426147461,293896000.0,0.0,0.0,12.714028072357177,13.506813220977783,12.96489934877299,13.362254130890372,40.69861956491395,-0.24301988364883798,-0.25988867711418107,13.207408952713013,14.854487054964068,11.560330850461959,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,-0.046378807102825714,3,3
2021-03-19,12.720940429829964,12.892049755645557,12.58375400765155,12.816472053527832,299208000.0,0.0,0.0,12.752794361114502,13.511514472961426,12.937912567819325,13.340850912170273,40.65437944837292,-0.23948595590547406,-0.2558081328724397,13.103865337371825,14.554987435727321,11.65274323901633,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,0.009687604197172961,4,3
2021-03-20,12.720940429829964,12.892049755645557,12.58375400765155,12.816472053527832,299208000.0,0.0,0.0,12.752794361114502,13.511514472961426,12.937912567819325,13.340850912170273,40.65437944837292,-0.23948595590547406,-0.2558081328724397,13.103865337371825,14.554987435727321,11.65274323901633,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,0.0,5,3
2021-03-21,12.720940429829964,12.892049755645557,12.58375400765155,12.816472053527832,299208000.0,0.0,0.0,12.752794361114502,13.511514472961426,12.937912567819325,13.340850912170273,40.65437944837292,-0.23948595590547406,-0.2558081328724397,13.103865337371825,14.554987435727321,11.65274323901633,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,0.0,6,3
2021-03-22,12.883324181072267,13.363975886640423,12.877337336482363,13.156200408935547,297804000.0,0.0,0.0,12.912130546569824,13.508458614349365,12.977601266204092,13.33360971596499,47.93243293836444,-0.2068871869468918,-0.24602394368733013,13.04577078819275,14.380586557024575,11.710955019360924,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,0.02650716624581584,0,3
2021-03-23,13.224043363617547,13.314087700627974,12.991574564563152,13.040962219238281,222048000.0,0.0,0.0,12.96705503463745,13.504439430236816,12.989121439483034,13.322133343544335,52.863069212462676,-0.18818194221790563,-0.23445554339344524,12.992573785781861,14.230985128896716,11.754162442667006,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,-0.00875923033363013,1,3
2021-03-24,13.121277230506307,13.129259370912745,12.607950148357045,12.614185333251953,245840000.0,0.0,0.0,12.98449010848999,13.485007820129395,12.92095123835011,13.294370676474045,52.93704286688916,-0.2054271921844979,-0.22864987315165577,12.900234794616699,13.936561549381594,11.863908039851804,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,-0.03272587396631965,2,3
2021-03-25,12.47101443199076,12.685773901392986,12.244032933114475,12.506682395935059,295144000.0,0.0,0.0,12.93876953125,13.466153964996337,12.845629630638282,13.26348093998232,50.8246361566639,-0.2251731101815011,-0.22795452055762486,12.861939287185669,13.896934807778853,11.826943766592484,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,-0.008522384480391998,3,3
2021-03-26,12.525889800724908,12.826952340330386,12.34530251621629,12.809990882873535,363968000.0,0.0,0.0,12.937098503112793,13.452428722381592,12.839149858317418,13.245697016174134,64.99338001640893,-0.21388193460934346,-0.22514000336796858,12.818512678146362,13.779482240245502,11.857543116047223,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,0.024251714190572038,4,3
2021-03-27,12.525889800724908,12.826952340330386,12.34530251621629,12.809990882873535,363968000.0,0.0,0.0,12.937098503112793,13.452428722381592,12.839149858317418,13.245697016174134,64.99338001640893,-0.21388193460934346,-0.22514000336796858,12.818512678146362,13.779482240245502,11.857543116047223,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,0.0,5,3
2021-03-28,12.525889800724908,12.826952340330386,12.34530251621629,12.809990882873535,363968000.0,0.0,0.0,12.937098503112793,13.452428722381592,12.839149858317418,13.245697016174134,64.99338001640893,-0.21388193460934346,-0.22514000336796858,12.818512678146362,13.779482240245502,11.857543116047223,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,0.0,6,3
2021-03-29,12.791032674735577,13.032731037287151,12.671056971311053,12.918741226196289,273520000.0,0.0,0.0,12.912853908538818,13.447491130828858,12.853621016113575,13.232875220488728,56.39471464588979,-0.19392292995459215,-0.2188965886852933,12.774177742004394,13.61812279685719,11.930232687151598,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,0.008489494201603831,0,3
2021-03-30,12.81273373778391,12.945680303731645,12.67604587013705,12.842415809631348,200204000.0,0.0,0.0,12.870999622344971,13.447824153900147,12.851583705844078,13.217563086729616,55.98487084672049,-0.1821642224444595,-0.21155011543712654,12.747744512557983,13.54478440513965,11.950704619976316,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,-0.005908115599542407,1,3
2021-03-31,12.985839024244282,13.439802047879107,12.95291423561033,13.317831039428711,314776000.0,0.0,0.0,12.871698379516602,13.454359169006347,12.936355948314011,13.22149516330605,55.33901084673591,-0.13295075267411605,-0.19583024288452444,12.775078058242798,13.611996303262986,11.93815981322261,0.9996321,0.00036177816,6.0454386e-06,0.08,263.573,6.2,22656.793,0.03701914319273314,2,3
2021-04-01,13.541321086521044,13.838392075933992,13.480459274979532,13.780275344848633,308276000.0,0.0,0.0,12.980375671386719,13.463350868225097,13.089795838593032,13.243408111601838,63.09875111252825,-0.055987938573549556,-0.1678617820223295,12.847201871871949,13.76969557353074,11.924708170213158,0.9996321,0.00036177816,6.0454386e-06,0.07,264.847,6.1,22656.793,0.034723695176099634,3,4
2021-04-02,13.541321086521044,13.838392075933992,13.480459274979532,13.780275344848633,308276000.0,0.0,0.0,12.980375671386719,13.463350868225097,13.089795838593032,13.243408111601838,63.09875111252825,-0.055987938573549556,-0.1678617820223295,12.847201871871949,13.76969557353074,11.924708170213158,0.9996321,0.00036177816,6.0454386e-06,0.07,264.847,6.1,22656.793,0.0,4,4
2021-04-03,13.541321086521044,13.838392075933992,13.480459274979532,13.780275344848633,308276000.0,0.0,0.0,12.980375671386719,13.463350868225097,13.089795838593032,13.243408111601838,63.09875111252825,-0.055987938573549556,-0.1678617820223295,12.847201871871949,13.76969557353074,11.924708170213158,0.9996321,0.00036177816,6.0454386e-06,0.07,264.847,6.1,22656.793,0.0,5,4
2021-04-04,13.541321086521044,13.838392075933992,13.480459274979532,13.780275344848633,308276000.0,0.0,0.0,12.980375671386719,13.463350868225097,13.089795838593032,13.243408111601838,63.09875111252825,-0.055987938573549556,-0.1678617820223295,12.847201871871949,13.76969557353074,11.924708170213158,0.9996321,0.00036177816,6.0454386e-06,0.07,264.847,6.1,22656.793,0.0,6,4
2021-04-05,13.83589532176299,13.982061072848323,13.701701354086651,13.955621719360352,255672000.0,0.0,0.0,13.094290637969971,13.465840892791748,13.247218726005272,13.271338057004133,61.41165466218543,0.018936346663711134,-0.13050215628512138,12.923542499542236,13.94738549366113,11.899699505423342,0.9996321,0.00036177816,6.0454386e-06,0.07,264.847,6.1,22656.793,0.012724446364365871,0,4
2021-04-06,13.967843638827903,14.022219056182177,13.742109584317118,13.82990837097168,191744000.0,0.0,0.0,13.161661434173585,13.4689084815979,13.353162297817345,13.293242775198939,58.112218659923656,0.06739349566288055,-0.090923025895521,13.036895990371704,13.91854663758603,12.155245343157379,0.9991911,0.0007818101,2.7087814e-05,0.07,264.847,6.1,22656.793,-0.009008079390277035,1,4
2021-04-07,13.84911527664273,14.21103861752227,13.680251464130121,14.11126708984375,251284000.0,0.0,0.0,13.268691921234131,13.478785133361816,13.490999532731236,13.325322160086971,60.7059480224409,0.12703505156184924,-0.04733141040404695,13.117873477935792,14.082306093232878,12.153440862638705,0.9991911,0.0007818101,2.7087814e-05,0.07,264.847,6.1,22656.793,0.020344221474570823,2,4
2021-04-08,14.220266862559335,14.438518308041665,14.216524609947545,14.284370422363281,244416000.0,0.0,0.0,13.435710430145264,13.496472415924073,13.635248785391607,13.362931895862513,74.14810118153208,0.1861238862527781,-0.000640351072681946,13.210100269317627,14.251251611077004,12.16894892755825,0.9991911,0.0007818101,2.7087814e-05,0.07,264.847,6.1,22656.793,0.012267029701685583,3,4
2021-04-09,14.18160486312086,14.375162964604147,14.142694188854021,14.367180824279785,195172000.0,0.0,0.0,13.621760272979737,13.526138763427735,13.768327337916729,13.402314206780838,73.82903267406826,0.23690344536576013,0.04686840821500647,13.280264902114869,14.434546182366756,12.125983621862982,0.9991911,0.0007818101,2.7087814e-05,0.07,264.847,6.1,22656.793,0.005797273486191523,4,4
2021-04-10,14.18160486312086,14.375162964604147,14.142694188854021,14.367180824279785,195172000.0,0.0,0.0,13.621760272979737,13.526138763427735,13.768327337916729,13.402314206780838,73.82903267406826,0.23690344536576013,0.04686840821500647,13.280264902114869,14.434546182366756,12.125983621862982,0.9991911,0.0007818101,2.7087814e-05,0.07,264.847,6.1,22656.793,0.0,5,4
2021-04-11,14.18160486312086,14.375162964604147,14.142694188854021,14.367180824279785,195172000.0,0.0,0.0,13.621760272979737,13.526138763427735,13.768327337916729,13.402314206780838,73.82903267406826,0.23690344536576013,0.04686840821500647,13.280264902114869,14.434546182366756,12.125983621862982,0.9991911,0.0007818101,2.7087814e-05,0.07,264.847,6.1,22656.793,0.0,6,4
2021-04-12,14.257181982739741,15.317509706392366,14.10702469407602,15.174336433410645,869324000.0,0.0,0.0,13.858194828033447,13.569290218353272,14.023965355279257,13.471805274491812,77.11637557332587,0.33837672750328274,0.10517007207266174,13.39764666557312,14.807010268481852,11.988283062664388,0.5156252,0.48425293,0.00012192771,0.07,264.847,6.1,22656.793,0.05618051439617222,0,4
2021-04-13,15.196785577827692,15.664217957010367,15.091276508804023,15.64376449584961,676212000.0,0.0,0.0,14.13069715499878,13.623052024841309,14.31847428992841,13.556980145917608,81.93278058168094,0.4514696945291998,0.17442999656396938,13.5217755317688,15.245658852500634,11.797892211036965,1.36551525e-05,0.9999862,1.0350467e-07,0.07,264.847,6.1,22656.793,0.030935656692399727,1,4
2021-04-14,15.58939113199646,15.684673482983216,15.192796983538434,15.24218463897705,385500000.0,0.0,0.0,14.37067403793335,13.663850212097168,14.486421626119071,13.623066596625822,82.44249393746672,0.502895481314324,0.24012309351404032,13.62083683013916,15.502126664074058,11.739546996204261,1.36551525e-05,0.9999862,1.0350467e-07,0.07,264.847,6.1,22656.793,-0.0256702826854176,2,4
2021-04-15,15.62680301096774,16.1772956662053,15.595873527963356,16.10047149658203,598480000.0,0.0,0.0,14.648938083648682,13.715435905456543,14.779885238930518,13.720219729957439,87.42730036166326,0.6059226649427902,0.3132830077997903,13.760318231582641,15.935529548785786,11.585106914379496,1.36551525e-05,0.9999862,1.0350467e-07,0.07,264.847,6.1,22656.793,0.056309963298186494,3,4
2021-04-16,16.016415843006538,16.128909898495078,15.82909384902855,15.876236915588379,335208000.0,0.0,0.0,14.858534240722657,13.763060531616212,14.979221907413764,13.804769423511594,82.46798938304607,0.6618492078779319,0.38299624781541863,13.919454956054688,16.227671915523636,11.61123799658574,0.99985707,0.000119641416,2.324071e-05,0.07,264.847,6.1,22656.793,-0.013927205861098857,4,4
2021-04-17,16.016415843006538,16.128909898495078,15.82909384902855,15.876236915588379,335208000.0,0.0,0.0,14.858534240722657,13.763060531616212,14.979221907413764,13.804769423511594,82.46798938304607,0.6618492078779319,0.38299624781541863,13.919454956054688,16.227671915523636,11.61123799658574,0.99985707,0.000119641416,2.324071e-05,0.07,264.847,6.1,22656.793,0.0,5,4
2021-04-18,16.016415843006538,16.128909898495078,15.82909384902855,15.876236915588379,335208000.0,0.0,0.0,14.858534240722657,13.763060531616212,14.979221907413764,13.804769423511594,82.46798938304607,0.6618492078779319,0.38299624781541863,13.919454956054688,16.227671915523636,11.61123799658574,0.99985707,0.000119641416,2.324071e-05,0.07,264.847,6.1,22656.793,0.0,6,4
2021-04-19,15.501093301974404,15.771475619218064,15.198284783701242,15.326741218566895,404420000.0,0.0,0.0,14.99564619064331,13.797027263641358,15.042407236714332,13.864454591945135,73.32114031618472,0.6542894442285032,0.43725488709803556,14.044968414306641,16.37356284258745,11.716373986025832,0.99985707,0.000119641416,2.324071e-05,0.07,264.847,6.1,22656.793,-0.03461120540988849,0,4
2021-04-20,15.288327945921406,15.461681891457701,14.92889943956875,15.136674880981445,334132000.0,0.0,0.0,15.126322841644287,13.828653850555419,15.059546808399261,13.91434558367205,71.74060191076873,0.6257482754738035,0.4749535647731892,14.143992137908935,16.48187118297854,11.806113092839329,0.9999466,2.6492507e-05,2.695992e-05,0.07,264.847,6.1,22656.793,-0.01240096214028863,1,4
