Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth
2020-07-24,9.844146479492238,10.332366209828724,9.746453097303164,10.16264820098877,473292000.0,0.0,0.0,10.227445888519288,9.342666759490967,10.18825330773837,9.302809892769204,56.49273762865113,0.3037878702875272,0.34793791070807006,9.993939924240113,10.839034863645212,9.148844984835014,0.9956316,0.00430146,6.699708e-05,0.09,258.352,10.2,21684.551
2020-07-27,10.20028114713365,10.409125958261702,10.185825834067124,10.38893985748291,292132000.0,0.0,0.0,10.26425542831421,9.39041036605835,10.224741771328285,9.345403224718762,59.38065012376812,0.29984715509745996,0.33831975958594807,10.057067060470581,10.81324507692814,9.300889044013022,0.9956316,0.00430146,6.699708e-05,0.09,258.352,10.2,21684.551
2020-07-28,10.341838772680596,10.349564118704778,10.17735431016842,10.183584213256836,271636000.0,0.0,0.0,10.248156070709229,9.424874839782715,10.217258578951657,9.37827306740653,49.991039822591915,0.2769609917470657,0.32604800601817163,10.107683420181274,10.739503099282489,9.47586374108006,0.99894553,0.0010519078,2.5706631e-06,0.09,258.352,10.2,21684.551
2020-07-29,10.35828485037809,10.483392461698255,10.314671733951203,10.432801246643066,284508000.0,0.0,0.0,10.271906471252441,9.459152202606202,10.25644815489555,9.419627113651101,49.20879297558639,0.2757545474350085,0.31598931430153904,10.155919790267944,10.726468510839782,9.585371069696107,0.99894553,0.0010519078,2.5706631e-06,0.09,258.352,10.2,21684.551
2020-07-30,10.34258274521622,10.589808000161652,10.263081867607337,10.580836296081543,308880000.0,0.0,0.0,10.319681549072266,9.495289268493652,10.315427816929367,9.465164728648373,52.34940860301142,0.2834758893401972,0.3094866293092707,10.209950399398803,10.720570009380976,9.69933078941663,0.99894553,0.0010519078,2.5706631e-06,0.09,258.352,10.2,21684.551
2020-07-31,10.53024551881602,10.732861361908311,10.400402497842242,10.581584930419922,386080000.0,0.0,0.0,10.360877323150635,9.528163051605224,10.363820019382194,9.508945913031571,61.51954493821346,0.286354599391597,0.304860223325736,10.259918785095214,10.70301918201379,9.816818388176639,0.99894553,0.0010519078,2.5706631e-06,0.09,258.352,10.2,21684.551
2020-08-01,10.53024551881602,10.732861361908311,10.400402497842242,10.581584930419922,386080000.0,0.0,0.0,10.360877323150635,9.528163051605224,10.363820019382194,9.508945913031571,61.51954493821346,0.286354599391597,0.304860223325736,10.259918785095214,10.70301918201379,9.816818388176639,0.99894553,0.0010519078,2.5706631e-06,0.1,259.316,8.4,21684.551
2020-08-03,10.698967881097097,11.06407362223194,10.68177171546466,10.975850105285645,412720000.0,0.0,0.0,10.41067132949829,9.572803173065186,10.475098216819184,9.56647156762977,62.60327769719629,0.31679805170729125,0.307247789002047,10.318285846710205,10.815278441626404,9.821293251794007,0.99894553,0.0010519078,2.5706631e-06,0.1,259.316,8.4,21684.551
2020-08-04,11.015474656655902,11.192668914794922,10.87192452892122,11.192668914794922,310336000.0,0.0,0.0,10.500315093994141,9.616777706146241,10.605565616451136,9.63024401261664,69.38951451126677,0.3543356125228083,0.3166653537061993,10.385874032974243,10.969609370731522,9.802138695216964,0.99894553,0.0010519078,2.5706631e-06,0.1,259.316,8.4,21684.551
2020-08-05,11.208869984759422,11.336220290917232,11.131362699401446,11.251485824584961,249924000.0,0.0,0.0,10.584850025177001,9.668076438903809,10.72300565429365,9.693822122889907,72.61929941285263,0.3843993169339104,0.33021214635174156,10.439244174957276,11.130565517284001,9.74792283263055,0.99894553,0.0010519078,2.5706631e-06,0.1,259.316,8.4,21684.551
2020-08-06,11.314290349742949,11.322514810626998,11.143825064426203,11.300085067749023,244316000.0,0.0,0.0,10.70504846572876,9.72418342590332,10.827929184012808,9.756812826609872,72.42439479704991,0.4074497450077299,0.34565966608293924,10.480440139770508,11.271959183032132,9.688921096508883,0.99894553,0.0010519078,2.5706631e-06,0.1,259.316,8.4,21684.551
2020-08-07,11.277152793406955,11.468802337166641,11.003012442795285,11.164505958557129,342516000.0,0.0,0.0,10.805234241485596,9.778341026306153,10.889124961202684,9.812016478843098,64.6215229741026,0.41005046775102727,0.35853782641655685,10.516340065002442,11.364484157141886,9.668195972862998,0.99894553,0.0010519078,2.5706631e-06,0.1,259.316,8.4,21684.551
2020-08-10,11.298837183100986,11.372605380775074,10.822579111981888,11.130115509033203,427796000.0,0.0,0.0,10.879351806640624,9.824068641662597,10.932941424444596,9.86370663688977,68.94669259368244,0.40467173355368224,0.36776460784398196,10.571803617477418,11.428552084217358,9.715055150737477,0.99894553,0.0010519078,2.5706631e-06,0.1,259.316,8.4,21684.551
2020-08-11,11.03915018871517,11.101954025391928,10.762018906920753,10.816100120544434,354512000.0,0.0,0.0,10.942603397369385,9.864896049499512,10.911697551008203,9.90105540095466,58.524156781126365,0.3707963212569023,0.36837095052656604,10.595379734039307,11.451751238699455,9.73900822937916,0.99894553,0.0010519078,2.5706631e-06,0.1,259.316,8.4,21684.551
2020-08-12,10.956412841842146,11.431174630053826,10.924014112646846,11.404508590698242,464412000.0,0.0,0.0,11.039774131774902,9.917112979888916,11.001299558224574,9.960014349572054,74.3270870034665,0.3869687243841522,0.3720905052980833,10.655840301513672,11.562544179674907,9.749136423352438,0.99894553,0.0010519078,2.5706631e-06,0.1,259.316,8.4,21684.551
2020-08-13,11.509926382476056,11.685128017216774,11.32027133539724,11.407248497009277,374460000.0,0.0,0.0,11.122415351867676,9.97049566268921,11.075108456185427,10.01676862986371,73.72220263132064,0.39544807862679043,0.37676201996382475,10.72104845046997,11.647736498170861,9.79436040276908,0.0032328125,0.996765,2.1387195e-06,0.1,259.316,8.4,21684.551
2020-08-14,11.493976010538608,11.668180357903616,11.404756164396881,11.527870178222656,366436000.0,0.0,0.0,11.21704387664795,10.026270885467529,11.157428769283104,10.07602751411308,72.61926272402778,0.40720715890084414,0.38285104775122863,10.788960599899292,11.744137155305914,9.83378404449267,0.0032328125,0.996765,2.1387195e-06,0.1,259.316,8.4,21684.551
2020-08-17,11.814221759737043,12.370977076506582,11.780328544228698,12.298454284667969,621300000.0,0.0,0.0,11.349304294586181,10.094397373199463,11.364887953898533,10.163181505115233,84.30067883605479,0.4732506729185939,0.40093097278470174,10.879987812042236,12.036190340708764,9.723785283375708,0.0032328125,0.996765,2.1387195e-06,0.1,259.316,8.4,21684.551
2020-08-18,12.411101331228595,12.4569580890922,12.048488317284814,12.222442626953125,503448000.0,0.0,0.0,11.452281665802001,10.16329641342163,11.520806985363004,10.243936843226523,80.75371365134991,0.5135373887225558,0.4234522559722726,10.976298379898072,12.243347922779048,9.709248837017096,0.0032328125,0.996765,2.1387195e-06,0.1,259.316,8.4,21684.551
2020-08-19,12.25808179421536,12.2765233703233,12.06020134386817,12.10057544708252,622624000.0,0.0,0.0,11.537190628051757,10.224953212738036,11.62621943294837,10.316746200240484,76.35263899794082,0.5295271786223346,0.444667240502285,11.06102032661438,12.3925076065103,9.729533046718458,5.524978e-09,1.0,2.1917621e-08,0.1,259.316,8.4,21684.551
2020-08-20,11.937585680559597,12.336335539957116,11.8416358717487,12.103066444396973,921388000.0,0.0,0.0,11.617488765716553,10.28026481628418,11.712918889575388,10.38679797452113,76.36691951803438,0.5362190060660801,0.46297759361504404,11.161268615722657,12.48940373334473,9.833133498100583,5.1240715e-07,0.99999416,5.3981425e-06,0.1,259.316,8.4,21684.551
2020-08-21,12.1636278600698,12.768731759096145,12.157147924649754,12.64387321472168,999868000.0,0.0,0.0,11.765425491333009,10.357766933441162,11.882183312329259,10.4753107290388,77.50923947970145,0.5784924137351908,0.48608055763907343,11.285329866409302,12.682453115047156,9.888206617771448,5.1240715e-07,0.99999416,5.3981425e-06,0.1,259.316,8.4,21684.551
2020-08-24,12.843496661926606,12.872157255268558,12.46842193112684,12.68050765991211,490564000.0,0.0,0.0,11.920464706420898,10.433285217285157,12.027333193707959,10.561789040053439,76.08809652170308,0.6079425046736429,0.5104529470459873,11.399908256530761,12.861862276556135,9.937954236505387,5.1240715e-07,0.99999416,5.3981425e-06,0.1,259.316,8.4,21684.551
2020-08-25,12.591286356621447,12.721378464446069,12.534464286944164,12.710164070129395,289076000.0,0.0,0.0,12.109871101379394,10.504586791992187,12.15148426214822,10.64603904123289,75.84104379546999,0.6264535715553059,0.533653071947851,11.52623724937439,12.982285703190746,10.070188795558034,0.90444225,0.095398605,0.00015913999,0.1,259.316,8.4,21684.551
2020-08-26,12.75925731259628,12.828291041600757,12.638136934396094,12.733089447021484,321244000.0,0.0,0.0,12.242729187011719,10.578445320129395,12.257230659397903,10.727884155185384,75.61926572656351,0.6356462771371145,0.5540517129857038,11.64125165939331,13.097034311548164,10.185469007238456,0.90444225,0.095398605,0.00015913999,0.1,259.316,8.4,21684.551
2020-08-27,12.741564673645163,12.809851165827713,12.5272362788186,12.588793754577637,317604000.0,0.0,0.0,12.360883712768555,10.646078319549561,12.317514858521491,10.800861002220374,75.38431519454905,0.6240939396386,0.5680601583162831,11.741649532318116,13.166131007000525,10.317168057635707,0.90444225,0.095398605,0.00015913999,0.1,259.316,8.4,21684.551
2020-08-28,12.635398672993253,13.106920415317942,12.6029999491504,13.106671333312988,537160000.0,0.0,0.0,12.518763828277589,10.724427814483642,12.460997853938126,10.891284936773026,80.04856324080473,0.6492429528407193,0.5842967172211704,11.867903852462769,13.30699582203019,10.428811882895348,0.90444225,0.095398605,0.00015913999,0.1,259.316,8.4,21684.551
2020-08-31,13.141560764027844,13.532585255142017,12.997014305198189,13.332712173461914,500840000.0,0.0,0.0,12.622189617156982,10.806435737609863,12.619491366578814,10.987027181349061,89.31025657755767,0.6795795635056479,0.6033532864780659,11.985746955871582,13.5012351106218,10.470258801121364,0.90444225,0.095398605,0.00015913999,0.1,259.316,8.4,21684.551
2020-09-01,13.441904537806629,13.954202736348586,13.398527523757975,13.781941413879395,511316000.0,0.004,0.0,12.77813949584961,10.892134857177734,12.830845920633465,11.096631661056133,88.82433357182082,0.7314390176666787,0.6289704327157885,12.115210580825806,13.78042564815326,10.449995513498353,0.6665928,0.33338723,2.0074363e-05,0.09,259.997,7.8,21684.551
2020-09-02,14.66219455059258,14.685130264116182,13.860716036300449,14.305954933166504,874012000.0,0.0,0.0,12.998677444458007,10.98984447479248,13.099047559275835,11.222487475648697,90.4502028955265,0.8055358050275228,0.6642835071781353,12.267934036254882,14.146249187389493,10.38961888512027,0.9999865,5.668335e-06,7.7999985e-06,0.09,259.997,7.8,21684.551
2020-09-03,13.789668106532204,13.845260444460783,12.842353100022581,12.978716850280762,945128000.0,0.0,0.0,13.086242485046387,11.065285911560059,13.077169248549458,11.291359215830347,65.14557471773587,0.7485324061196046,0.6811332869664292,12.35186562538147,14.197823510113698,10.50590774064924,0.99956185,1.7281494e-05,0.00042084543,0.09,259.997,7.8,21684.551
2020-09-04,12.747620723797114,13.137765599316985,11.671670624233515,12.586827278137207,1463684000.0,0.0,0.0,13.080537891387939,11.127815494537353,12.988016163019957,11.34216188494042,53.26881062516688,0.6640794934581375,0.6777225282647709,12.422981691360473,14.183971038650771,10.661992344070175,0.99956185,1.7281494e-05,0.00042084543,0.09,259.997,7.8,21684.551
2020-09-08,11.701336829807286,12.514532387851128,11.671172723143622,11.879332542419434,795728000.0,0.0,0.0,13.000420379638673,11.182874202728271,12.78643732291077,11.36322740091999,46.59779101384933,0.5339064975725716,0.648959322126331,12.460442543029785,14.135405647705298,10.785479438354272,0.99956185,1.7281494e-05,0.00042084543,0.09,259.997,7.8,21684.551
2020-09-09,12.364954477774559,12.77304810544928,12.19717990579111,12.679064750671387,736200000.0,0.0,0.0,12.997310447692872,11.25303035736084,12.766915037049063,11.414828865616125,55.05643696871525,0.48963100461597087,0.617093658624259,12.553590774536133,14.040129209696932,11.067052339375334,0.99956185,1.7281494e-05,0.00042084543,0.09,259.997,7.8,21684.551
2020-09-10,12.95254166837795,13.028327100168193,12.132615038275892,12.276956558227539,698684000.0,0.0,0.0,12.951697158813477,11.309208011627197,12.677831677263331,11.448637794738142,51.42068417423419,0.4172853807699415,0.5771320030533955,12.597213172912598,13.99002266363465,11.204403682190547,0.99956185,1.7281494e-05,0.00042084543,0.09,259.997,7.8,21684.551
2020-09-11,12.45021314899281,12.616740982101408,11.86212964278712,12.130120277404785,636928000.0,0.0,0.0,12.905829811096192,11.361805934906005,12.578247786379958,11.475362597979972,45.513836589127095,0.3441355119842573,0.5305327048395679,12.633356761932372,13.930369076158483,11.336344447706262,0.99956185,1.7281494e-05,0.00042084543,0.09,259.997,7.8,21684.551
2020-09-13,12.45021314899281,12.616740982101408,11.86212964278712,12.130120277404785,636928000.0,0.0,0.0,12.905829811096192,11.361805934906005,12.578247786379958,11.475362597979972,45.513836589127095,0.3441355119842573,0.5305327048395679,12.633356761932372,13.930369076158483,11.336344447706262,0.0020202582,0.9979791,7.460053e-07,0.09,259.997,7.8,21684.551
2020-09-14,13.044031507503707,13.277369443703995,12.595552620052931,12.835870742797852,1201744000.0,0.0,0.0,12.878749752044678,11.426879005432129,12.625088323910482,11.528715858561066,51.21470633499439,0.339201771434416,0.49226651815853756,12.698756790161132,13.88853894910715,11.508974631215114,0.9985453,0.00051092467,0.00094375457,0.09,259.997,7.8,21684.551
2020-09-15,13.24246842217813,13.26116562200561,12.791497021548054,12.954285621643066,727556000.0,0.0,0.0,12.840907096862793,11.489794540405274,12.68494237804368,11.584620555152517,51.88253643360319,0.34091695910028896,0.4619966063468879,12.731548357009888,13.910982626656608,11.552114087363169,0.9999214,1.099249e-05,6.757491e-05,0.09,259.997,7.8,21684.551
2020-09-16,12.920632368721902,13.05574939918382,12.47838613628499,12.479133605957031,556384000.0,0.0,0.0,12.710626316070556,11.542559108734132,12.647522601300652,11.619699498321323,48.16931115083184,0.3004718090504461,0.42969164688759953,12.744382905960084,13.90594172538912,11.582824086531048,0.9999214,1.099249e-05,6.757491e-05,0.09,259.997,7.8,21684.551
2020-09-17,12.09796111206173,12.554168561079699,12.00073682318354,12.428275108337402,792512000.0,0.0,0.0,12.522858333587646,11.587442951202393,12.607659420761879,11.651408345772934,48.82707012547972,0.2613027451380301,0.39601386653768567,12.760767889022826,13.892962448686834,11.628573329358819,0.9999214,1.099249e-05,6.757491e-05,0.09,259.997,7.8,21684.551
2020-09-18,12.558160170126719,12.59680035864452,11.954870351426399,12.154803276062012,698460000.0,0.0,0.0,12.440466976165771,11.621015701293945,12.525321939907357,11.67114932343133,42.786944339335484,0.20582150622014694,0.3579753944741779,12.763354730606078,13.88944200041676,11.637267460795396,0.9999214,1.099249e-05,6.757491e-05,0.09,259.997,7.8,21684.551
2020-09-21,11.89129928968988,12.487110559918763,11.870857041563966,12.4818754196167,721044000.0,0.0,0.0,12.42997179031372,11.66172306060791,12.517422572581783,11.702942503673894,43.64977219619101,0.18609897998719127,0.3236001115767806,12.75525484085083,13.88727559265402,11.623234089047639,0.9999214,1.099249e-05,6.757491e-05,0.09,259.997,7.8,21684.551
2020-09-22,12.539459194494754,12.612252829570023,12.121145424787594,12.602031707763672,646452000.0,0.0,0.0,12.502241706848144,11.71334680557251,12.532806051705762,11.738200903834278,40.73881670338778,0.17811118920116265,0.294502327101657,12.751331043243407,13.884985537220022,11.617676549266793,0.9999214,1.099249e-05,6.757491e-05,0.09,259.997,7.8,21684.551
2020-09-23,12.539958219041049,12.6910307443755,12.045111536928447,12.089485168457031,647012000.0,0.0,0.0,12.443283748626708,11.748244953155517,12.452202254751446,11.751976757348896,32.57142034401268,0.12893628799447043,0.26138911928021974,12.72029709815979,13.892039171267927,11.548555025051654,0.99474144,0.0045422516,0.00071626226,0.09,259.997,7.8,21684.551
2020-09-24,12.038133746608834,12.533978104375338,11.980047937193529,12.313103675842285,731240000.0,0.0,0.0,12.446898460388184,11.790601081848145,12.42691160404069,11.773981734544716,43.66698158781963,0.1067780977465187,0.23046691497347954,12.69929780960083,13.885044387173966,11.513551232027694,0.99474144,0.0045422516,0.00071626226,0.09,259.997,7.8,21684.551
2020-09-25,12.412321260999738,12.847088913975117,12.211141642104423,12.837366104125977,588016000.0,0.0,0.0,12.517623043060302,11.845286693572998,12.501539694965286,11.815683082371432,52.32519710393214,0.13002235211338764,0.21037800240146118,12.711726427078247,13.897806950811681,11.525645903344813,0.38789538,0.6120257,7.898062e-05,0.09,259.997,7.8,21684.551
2020-09-28,13.003395501882801,13.014863358178625,12.713965980713755,12.998160362243652,573808000.0,0.0,0.0,12.533852005004883,11.901857357025147,12.591834361743171,11.862054740405638,61.556289303219906,0.15957881869381474,0.2002181656599319,12.70630087852478,13.885748785088685,11.526852971960876,0.38789538,0.6120257,7.898062e-05,0.09,259.997,7.8,21684.551
2020-09-29,12.900937267183263,13.404759354832757,12.896699704167961,13.188372611999512,621460000.0,0.0,0.0,12.557260704040527,11.956066608428955,12.700295861789778,11.91406720595834,56.018402485399356,0.19609065922944424,0.19939266437383438,12.69908390045166,13.864070715895982,11.534097085007337,0.38789538,0.6120257,7.898062e-05,0.09,259.997,7.8,21684.551
2020-09-30,13.12031587674623,13.584001893152902,13.113086533331865,13.49226188659668,689184000.0,0.0,0.0,12.658573532104493,12.01998722076416,12.844289684481941,11.975957193434352,64.70233296306569,0.24670403016705578,0.20885493753247866,12.684599924087525,13.799005882684924,11.570193965490127,0.38789538,0.6120257,7.898062e-05,0.09,259.997,7.8,21684.551
2020-10-01,13.71911883672268,13.723854712808993,13.422708150509173,13.576024055480957,525004000.0,0.0,0.0,12.773348426818847,12.083384971618653,12.977332297390852,12.038704913514612,67.76311349722002,0.29022882109564385,0.22512971424511172,12.648103380203247,13.570141512181321,11.726065248225174,0.9999423,5.4867607e-05,2.887097e-06,0.09,260.319,6.9,22068.767
2020-10-02,13.187623681431667,13.481290759971055,13.014114704955423,13.025333404541016,552496000.0,0.0,0.0,12.860401439666749,12.141929626464844,12.986059771418153,12.077396226888197,52.41976267407734,0.27709225127986237,0.23552222165206185,12.650434207916259,13.576219402327927,11.72464901350459,0.9999423,5.4867607e-05,2.887097e-06,0.09,260.319,6.9,22068.767
2020-10-05,13.19859280204667,13.605688871353124,13.185379898911647,13.603943824768066,479820000.0,0.0,0.0,12.972608280181884,12.210755538940429,13.098402326572682,12.13726083856976,57.42450010048779,0.30979927709723576,0.25037763274109665,12.701290035247803,13.719495889613087,11.683084180882519,0.386367,0.6135927,4.0309416e-05,0.09,260.319,6.9,22068.767
2020-10-06,13.790914459177872,14.102032978540688,13.626380809703134,13.697678565979004,784420000.0,0.0,0.0,13.082172966003418,12.276930313110352,13.207361642828376,12.198453690625026,65.25591634693889,0.3393713789356827,0.26817638198001387,12.792207336425781,13.825993111845836,11.758421561005726,0.9979445,0.0017371858,0.0003183623,0.09,260.319,6.9,22068.767
2020-10-07,13.960184149288075,14.079346579055626,13.824318723499319,13.924534797668457,418084000.0,0.0,0.0,13.26567792892456,12.351749324798584,13.337756761890208,12.2661431458032,67.94215026494524,0.37676971790187785,0.2898950491643867,12.854480838775634,14.003227647287439,11.70573403026383,0.9979445,0.0017371858,0.0003183623,0.09,260.319,6.9,22068.767
2020-10-08,14.035221951229353,14.044695605058116,13.71911839919429,13.799639701843262,378900000.0,0.0,0.0,13.414331531524658,12.419086093902587,13.421735478245308,12.32628026564791,70.45256295017349,0.3918135972779204,0.31027875878709343,12.930614995956422,14.119338692490597,11.741891299422246,0.9998927,8.648253e-05,2.0807453e-05,0.09,260.319,6.9,22068.767
2020-10-09,13.728093532709506,13.785181762362626,13.622143994073076,13.723855018615723,346892000.0,0.0,0.0,13.502980422973632,12.481946468353271,13.476666303767201,12.381087118705471,66.47269270233568,0.39308949844296137,0.32684090671826704,13.010301733016968,14.18669162047026,11.833911845563676,0.9998927,8.648253e-05,2.0807453e-05,0.09,260.319,6.9,22068.767
2020-10-12,13.949963431015222,14.306453153633392,13.873181380351275,14.185794830322266,434744000.0,0.0,0.0,13.621743869781493,12.554030666351318,13.605598763140849,12.451859970141424,69.25970734730554,0.42645938321332544,0.34676460201727877,13.07779793739319,14.362012679564321,11.793583195222057,0.50063837,0.49933338,2.8241895e-05,0.09,260.319,6.9,22068.767
2020-10-13,14.256096855408117,14.30794994381382,13.979131789688022,14.207983016967773,344604000.0,0.0,0.0,13.72370491027832,12.618673324584961,13.715123172927562,12.520727540605202,79.25101075966569,0.44951394163232905,0.3673144699402888,13.140482807159424,14.518292725150543,11.762672889168305,0.9999895,8.406885e-06,1.9930146e-06,0.09,260.319,6.9,22068.767
2020-10-14,14.250112910824463,14.302215154360493,13.920547295974767,14.055415153503418,276100000.0,0.0,0.0,13.780020236968994,12.675928249359131,13.776994442123172,12.580911368561996,74.53829833757852,0.450283308075905,0.38390823756741205,13.219296884536742,14.61799523165836,11.820598537415124,0.9999895,8.406885e-06,1.9930146e-06,0.09,260.319,6.9,22068.767
2020-10-15,13.771717022372444,13.966165594324336,13.728838331594543,13.930517196655273,267224000.0,0.0,0.0,13.815469551086426,12.729508876800537,13.804907670219917,12.633837087310752,67.34706911090542,0.4357912845657399,0.39428484696707766,13.294408988952636,14.67548243735933,11.913335540545942,0.54665995,0.45327306,6.700668e-05,0.09,260.319,6.9,22068.767
2020-10-16,13.997080319778721,14.081590981206332,13.753520302544736,13.772466659545898,242392000.0,0.0,0.0,13.890182876586914,12.778956508636474,13.799009304642823,12.678489227398405,62.298072614943166,0.40686283259246103,0.39680044409215437,13.37529215812683,14.661573996478074,12.089010319775587,0.54665995,0.45327306,6.700668e-05,0.09,260.319,6.9,22068.767
2020-10-19,13.863707599950652,13.943979743092198,13.368859935970532,13.459603309631348,298068000.0,0.0,0.0,13.875748825073241,12.824858455657958,13.737299123731646,12.709121152191853,54.14633150708098,0.35460371743397445,0.3883610987605184,13.424178552627563,14.639873450874784,12.208483654380341,0.54665995,0.45327306,6.700668e-05,0.09,260.319,6.9,22068.767
2020-10-20,13.545108551886534,13.760747777994794,13.468824826449387,13.60693359375,229212000.0,0.0,0.0,13.866674327850342,12.874394817352295,13.713596300098619,12.744329483233349,51.841126755732596,0.3213717414140369,0.3749632272912221,13.47442364692688,14.628553484302993,12.320293809550767,0.99957234,0.00041176504,1.5885787e-05,0.09,260.319,6.9,22068.767
2020-10-21,13.586496291213596,13.752525860121334,13.439413082315415,13.486529350280762,219596000.0,0.0,0.0,13.822873783111572,12.927803401947022,13.672311400131735,12.773435360372464,48.57981614277568,0.2820680400229332,0.35638418983756437,13.544275856018066,14.497009300138062,12.59154241189807,0.12721333,0.5136422,0.35914454,0.09,260.319,6.9,22068.767
2020-10-22,13.4842848042537,13.573282191472137,13.194355975586356,13.323241233825684,290480000.0,0.0,0.0,13.775233936309814,12.96617805480957,13.608844097166997,12.794996375017687,55.390218339224894,0.23503425853179927,0.33211420357641136,13.594782733917237,14.36168110727155,12.827884360562923,0.12721333,0.5136422,0.35914454,0.09,260.319,6.9,22068.767
2020-10-23,13.411987899971415,13.554833516013254,13.253686971984807,13.551841735839844,233484000.0,0.0,0.0,13.758032608032227,13.009069919586182,13.59848003147115,12.824676585246008,48.92056736747891,0.21374191412213506,0.3084397456855561,13.63050651550293,14.310486778888333,12.950526252117527,0.12721333,0.5136422,0.35914454,0.09,260.319,6.9,22068.767
2020-10-26,13.389053537842234,13.654052424130873,13.001651278072497,13.104110717773438,336896000.0,0.0,0.0,13.649864196777344,13.040594730377197,13.508594701707928,12.835634786521593,39.275704581975425,0.158907638124969,0.2785333241734387,13.635804033279419,14.296416525433658,12.975191541125179,0.12721333,0.5136422,0.35914454,0.09,260.319,6.9,22068.767
2020-10-27,13.268393463733522,13.404009723033935,13.154217025521328,13.358887672424316,250520000.0,0.0,0.0,13.564954662322998,13.061803398132325,13.48137524183818,12.856154507537386,39.882242322346805,0.13445948507227357,0.24971855635320567,13.64432978630066,14.28472047833708,13.003939094264238,0.99993026,6.895344e-05,8.1119566e-07,0.09,260.319,6.9,22068.767
2020-10-28,13.160699697842029,13.22252474700027,12.573364583775852,12.591313362121582,376520000.0,0.0,0.0,13.418544483184814,13.069180812835693,13.319545809162435,12.84576858026618,32.426889083556674,0.05254164826812158,0.21028317473618885,13.599282360076904,14.39308860236522,12.805476117788588,0.009096384,0.9878605,0.0030430898,0.09,260.319,6.9,22068.767
2020-10-29,12.802217203657106,13.1554660138975,12.713967290230828,12.98719310760498,320080000.0,0.0,0.0,13.324212074279785,13.086913166046143,13.259118045242896,12.851314640161819,40.19899275397993,0.019342392311770595,0.17209501825130522,13.569840812683106,14.40962598244294,12.730055642923272,0.99705875,0.00029571753,0.0026455084,0.09,260.319,6.9,22068.767
2020-10-30,12.813685009116076,12.899939767951652,12.265239173332821,12.498578071594238,416820000.0,0.0,0.0,13.196823215484619,13.094823398590087,13.120838050034049,12.837481833551326,27.71043413864325,-0.045866684513141465,0.1285026776984159,13.543503046035767,14.482385680681848,12.604620411389686,0.9999957,3.2049243e-06,1.0353167e-06,0.09,260.319,6.9,22068.767
2020-11-01,12.813685009116076,12.899939767951652,12.265239173332821,12.498578071594238,416820000.0,0.0,0.0,13.196823215484619,13.094823398590087,13.120838050034049,12.837481833551326,27.71043413864325,-0.045866684513141465,0.1285026776984159,13.543503046035767,14.482385680681848,12.604620411389686,0.9999957,3.2049243e-06,1.0353167e-06,0.09,260.911,6.7,22068.767
2020-11-02,12.621978591982103,12.800472628674205,12.35997146589376,12.545196533203125,299652000.0,0.0,0.0,13.105382537841797,13.092849864959717,13.016175956064789,12.82601966491022,28.1740629116872,-0.09271486817054786,0.08425916852462315,13.49056568145752,14.529192646784981,12.451938716130059,0.9898846,0.010093694,2.17251e-05,0.09,260.911,6.7,22068.767
2020-11-03,12.672583237882426,13.067962287272977,12.567132024081747,12.982704162597656,272900000.0,0.0,0.0,13.042959594726563,13.098893795013428,13.010090175434401,12.83216415501561,36.899428490233554,-0.09346181235874518,0.048714972347949484,13.454816961288453,14.51247191723975,12.397162005337155,0.9898846,0.010093694,2.17251e-05,0.09,260.911,6.7,22068.767
2020-11-04,13.35140823219228,13.788420161667812,13.299305995837793,13.755263328552246,410228000.0,0.0,0.0,13.06983299255371,13.119795780181885,13.14557620327401,12.868364122605282,48.15203201359898,-0.031353281747893647,0.03270132152878086,13.446353387832641,14.490808628369699,12.401898147295583,0.9898846,0.010093694,2.17251e-05,0.09,260.911,6.7,22068.767
2020-11-05,14.12247332527056,14.29847385708768,13.951457825239737,14.119979858398438,319028000.0,0.0,0.0,13.149506855010987,13.147533588409424,13.322740504205724,12.917447092636387,53.511322950284466,0.04675874640216193,0.035512806503457076,13.4623703956604,14.53896762489116,12.38577316642964,0.99997485,2.2377277e-05,2.8010127e-06,0.09,260.911,6.7,22068.767
2020-11-06,14.069872150617904,14.547518469416845,13.855729749124151,14.520844459533691,383348000.0,0.0,0.0,13.24640712738037,13.186174602508546,13.540577586992626,12.980325420750006,60.53557220270405,0.13940256858861133,0.056290758920487925,13.502219867706298,14.674332319545513,12.330107415867083,0.99997485,2.2377277e-05,2.8010127e-06,0.09,260.911,6.7,22068.767
2020-11-09,14.51137305301552,14.649980165222349,13.572284952160675,13.592227935791016,582976000.0,0.0,0.0,13.29521884918213,13.195885734558106,13.549968559501423,13.004321597810439,49.873613933350775,0.1363204550903898,0.0722966981544683,13.472541522979736,14.601023198668408,12.344059847291064,0.7995836,0.20040593,1.0429672e-05,0.09,260.911,6.7,22068.767
