Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2020-07-15,10.380034221184568,10.398721857387212,10.022711598442099,10.193648338317871,403984000.0,0.0,0.0,10.038311672210693,8.980495777130127,10.036213785347877,8.997076972698586,67.24927150819023,0.3984460085962649,0.3669700531201216,9.66734733581543,10.588178959104388,8.746515712526472,0.9998159,0.00018079687,3.32136e-06,0.08,257.042,11.0,19935.444,-0.014430921052328238,2,7
2020-07-16,9.982099068314314,10.173218705450681,9.862991489974222,10.101455688476562,344964000.0,0.0,0.0,10.09858808517456,9.036204166412354,10.048075949553093,9.040385941944782,61.88371175153315,0.3793929437591217,0.36945463124792166,9.71213731765747,10.625527767762215,8.798746867552726,0.9998159,0.00018079687,3.32136e-06,0.08,257.042,11.0,19935.444,-0.00904412696823731,3,7
2020-07-17,10.191905326667152,10.214829526908186,10.0546082164538,10.167984008789062,266284000.0,0.0,0.0,10.157319450378418,9.091225709915161,10.069877414868722,9.084605473977891,71.40521500740365,0.3654488650226533,0.368653478002868,9.761150550842284,10.661159451201696,8.861141650482873,0.9762038,0.023750398,4.579426e-05,0.08,257.042,11.0,19935.444,0.006586013181089756,4,7
2020-07-18,10.191905326667152,10.214829526908186,10.0546082164538,10.167984008789062,266284000.0,0.0,0.0,10.157319450378418,9.091225709915161,10.069877414868722,9.084605473977891,71.40521500740365,0.3654488650226533,0.368653478002868,9.761150550842284,10.661159451201696,8.861141650482873,0.9762038,0.023750398,4.579426e-05,0.08,257.042,11.0,19935.444,0.0,5,7
2020-07-19,10.191905326667152,10.214829526908186,10.0546082164538,10.167984008789062,266284000.0,0.0,0.0,10.157319450378418,9.091225709915161,10.069877414868722,9.084605473977891,71.40521500740365,0.3654488650226533,0.368653478002868,9.761150550842284,10.661159451201696,8.861141650482873,0.9762038,0.023750398,4.579426e-05,0.08,257.042,11.0,19935.444,0.0,6,7
2020-07-20,10.240496356265767,10.496652011737252,10.1233820711901,10.476219177246094,284852000.0,0.0,0.0,10.224248886108398,9.148885192871093,10.143757735300971,9.139178560380566,74.19478925806376,0.374947918026006,0.36991236600749566,9.82342038154602,10.741094882730717,8.905745880361323,0.9762038,0.023750398,4.579426e-05,0.08,257.042,11.0,19935.444,0.030314285328399082,0,7
2020-07-21,10.478462644862086,10.525309124425704,10.25295621657557,10.29456901550293,277036000.0,0.0,0.0,10.269774055480957,9.19911093711853,10.171177968064963,9.184487989993208,66.01755760200334,0.36362667408016414,0.36865522762202935,9.863376235961914,10.790464393953966,8.936288077969861,0.9956316,0.00430146,6.699702e-05,0.08,257.042,11.0,19935.444,-0.017339286117428743,1,7
2020-07-22,10.333440252224612,10.567667871234693,10.257689719934973,10.40445613861084,367292000.0,0.0,0.0,10.291976070404052,9.24649338722229,10.213592180891485,9.232329878174292,67.00986209260617,0.35937878423855096,0.3667999389453337,9.91265139579773,10.845026260490565,8.980276531104893,0.9956316,0.00430146,6.699702e-05,0.08,257.042,11.0,19935.444,0.010674281064358082,2,7
2020-07-23,10.415667285867867,10.51234872286437,9.998293240993792,10.09646987915039,411660000.0,0.0,0.0,10.254175472259522,9.292956409454346,10.192297216938558,9.266217721349825,58.92857437647481,0.32738647623772543,0.35891724640381206,9.95721697807312,10.83054148607712,9.08389247006912,0.9956316,0.00430146,6.699702e-05,0.08,257.042,11.0,19935.444,-0.02960137996233314,3,7
2020-07-24,9.842556644203938,10.330697526774664,9.744879039551979,10.161006927490234,473292000.0,0.0,0.0,10.225793933868408,9.341158504486083,10.186608073402498,9.301307494139646,56.4927284211675,0.3037386322158948,0.34788152356622865,9.992326164245606,10.837284643169072,9.14736768532214,0.9956316,0.00430146,6.699702e-05,0.08,257.042,11.0,19935.444,0.006392040892739592,4,7
2020-07-25,9.842556644203938,10.330697526774664,9.744879039551979,10.161006927490234,473292000.0,0.0,0.0,10.225793933868408,9.341158504486083,10.186608073402498,9.301307494139646,56.4927284211675,0.3037386322158948,0.34788152356622865,9.992326164245606,10.837284643169072,9.14736768532214,0.9956316,0.00430146,6.699702e-05,0.08,257.042,11.0,19935.444,0.0,5,7
2020-07-26,9.842556644203938,10.330697526774664,9.744879039551979,10.161006927490234,473292000.0,0.0,0.0,10.225793933868408,9.341158504486083,10.186608073402498,9.301307494139646,56.4927284211675,0.3037386322158948,0.34788152356622865,9.992326164245606,10.837284643169072,9.14736768532214,0.9956316,0.00430146,6.699702e-05,0.08,257.042,11.0,19935.444,0.0,6,7
2020-07-27,10.198634096932874,10.40744518566807,10.18418111798106,10.387262344360352,292132000.0,0.0,0.0,10.262597751617431,9.388894424438476,10.223090668122108,9.343893958854183,59.380622459995024,0.2997985753426651,0.33826493392151596,10.055443143844604,10.811498877368233,9.299387410320975,0.9956316,0.00430146,6.699702e-05,0.08,257.042,11.0,19935.444,0.02226702712484041,0,7
2020-07-28,10.34016715105138,10.347891248375424,10.175709275279845,10.181938171386719,271636000.0,0.0,0.0,10.246500968933105,9.423353309631347,10.2156083959884,9.376758437777028,49.99105553586936,0.27691599191027017,0.32599514551926684,10.106051397323608,10.737767848563982,9.474334946083234,0.9956316,0.00430146,6.699702e-05,0.08,257.042,11.0,19935.444,-0.019766918959653657,1,7
2020-07-29,10.356612690872426,10.481700105810225,10.313006615001795,10.431117057800293,284508000.0,0.0,0.0,10.270247840881348,9.457625122070313,10.254791789045107,9.418105834640686,49.20877126606692,0.2757098221325798,0.3159380808419294,10.154279756546021,10.724736258313213,9.58382325477883,0.59157026,0.40840462,2.500288e-05,0.08,257.042,11.0,19935.444,0.02447263794174437,2,7
2020-07-30,10.34091690382733,10.58810233911918,10.261428831129527,10.579132080078125,308880000.0,0.0,0.0,10.318015480041504,9.493756427764893,10.31376275105111,9.463636275638233,52.3494465119476,0.28343029121059615,0.30943652291566276,10.208301782608032,10.718839986298324,9.69776357891774,0.59157026,0.40840462,2.500288e-05,0.08,257.042,11.0,19935.444,0.014189757574156303,3,7
2020-07-31,10.528547673181306,10.731130847479301,10.39872558746549,10.579878807067871,386080000.0,0.0,0.0,10.359204959869384,9.526624946594238,10.362147488508702,9.507410492557042,61.51962330773587,0.28630868490667893,0.30481095531386604,10.258262205123902,10.701292767168859,9.815231643078945,0.59157026,0.40840462,2.500288e-05,0.08,257.042,11.0,19935.444,7.058490092504144e-05,4,7
2020-08-01,10.528547673181306,10.731130847479301,10.39872558746549,10.579878807067871,386080000.0,0.0,0.0,10.359204959869384,9.526624946594238,10.362147488508702,9.507410492557042,61.51962330773587,0.28630868490667893,0.30481095531386604,10.258262205123902,10.701292767168859,9.815231643078945,0.59157026,0.40840462,2.500288e-05,0.09,258.352,10.2,21684.551,0.0,5,8
2020-08-02,10.528547673181306,10.731130847479301,10.39872558746549,10.579878807067871,386080000.0,0.0,0.0,10.359204959869384,9.526624946594238,10.362147488508702,9.507410492557042,61.51962330773587,0.28630868490667893,0.30481095531386604,10.258262205123902,10.701292767168859,9.815231643078945,0.59157026,0.40840462,2.500288e-05,0.09,258.352,10.2,21684.551,0.0,6,8
2020-08-03,10.697238794488296,11.062285529983079,10.680045407970633,10.974076271057129,412720000.0,0.0,0.0,10.408990669250489,9.57125783920288,10.47340726715387,9.564926797596263,62.60328013205232,0.31674701117019843,0.30719816648513254,10.316619777679444,10.81353311144262,9.819706443916267,0.9999707,1.3330626e-05,1.5938778e-05,0.09,258.352,10.2,21684.551,0.03725916630783277,0,8
2020-08-04,11.013696054315828,11.190861701965332,10.870169104755583,11.190861701965332,310336000.0,0.0,0.0,10.498619937896729,9.615225238800049,10.603853528028681,9.628688950708776,69.38957156006785,0.35427847482608676,0.3166142281533234,10.384196996688843,10.967839152416817,9.800554840960869,0.9999707,1.3330626e-05,1.5938778e-05,0.09,258.352,10.2,21684.551,0.01975432150767431,1,8
2020-08-05,11.207059166198663,11.334388898623489,11.129564402319756,11.24966812133789,249924000.0,0.0,0.0,10.583141136169434,9.666515617370605,10.72127436317581,9.692256761321683,72.61922743672001,0.384337216559695,0.33015882583459777,10.437558603286742,11.128768805237687,9.746348401335798,0.9999707,1.3330626e-05,1.5938778e-05,0.09,258.352,10.2,21684.551,0.005254860701408903,2,8
2020-08-06,11.312459857865031,11.320682988147833,11.142022151416299,11.298256874084473,244316000.0,0.0,0.0,10.703319835662843,9.722613449096679,10.826180274250111,9.755237157900616,72.42432212032399,0.40738362735003086,0.3456037861376844,10.478747653961182,11.270138528460372,9.687356779461993,0.9996755,0.0001259896,0.00019857196,0.09,258.352,10.2,21684.551,0.004319127659812461,3,8
2020-08-07,11.275333126070217,11.466951745498093,11.001237010404267,11.162704467773438,342516000.0,0.0,0.0,10.803489589691162,9.776762390136719,10.887366491254351,9.810431954366218,64.62155460150214,0.40998408627092253,0.35847984616433204,10.514641761779785,11.362648831873615,9.666634691685955,0.9996755,0.0001259896,0.00019857196,0.09,258.352,10.2,21684.551,-0.011997638912066177,4,8
2020-08-08,11.275333126070217,11.466951745498093,11.001237010404267,11.162704467773438,342516000.0,0.0,0.0,10.803489589691162,9.776762390136719,10.887366491254351,9.810431954366218,64.62155460150214,0.40998408627092253,0.35847984616433204,10.514641761779785,11.362648831873615,9.666634691685955,0.9996755,0.0001259896,0.00019857196,0.09,258.352,10.2,21684.551,0.0,5,8
2020-08-09,11.275333126070217,11.466951745498093,11.001237010404267,11.162704467773438,342516000.0,0.0,0.0,10.803489589691162,9.776762390136719,10.887366491254351,9.810431954366218,64.62155460150214,0.40998408627092253,0.35847984616433204,10.514641761779785,11.362648831873615,9.666634691685955,0.9996755,0.0001259896,0.00019857196,0.09,258.352,10.2,21684.551,0.0,6,8
2020-08-10,11.297015160395153,11.370771462391044,10.820833889481717,11.128320693969727,427796000.0,0.0,0.0,10.8775954246521,9.822482681274414,10.93117634629351,9.862113865723218,68.94679263013171,0.40460643439530486,0.3677051638105266,10.570096588134765,11.426706729768306,9.713486446501225,0.9996755,0.0001259896,0.00019857196,0.09,258.352,10.2,21684.551,-0.0030802368640123756,0,8
2020-08-11,11.03736994797502,11.100163656521731,10.760283358062656,10.814355850219727,354512000.0,0.0,0.0,10.940837192535401,9.863303546905518,10.909936256098277,9.89945668864465,58.524224400711596,0.3707366462802728,0.36831146030447587,10.593669080734253,11.449902351321281,9.737435810147225,0.9996755,0.0001259896,0.00019857196,0.09,258.352,10.2,21684.551,-0.028213137667764454,1,8
2020-08-12,10.954641820673153,11.42932686723688,10.92224832848709,11.402665138244629,464412000.0,0.0,0.0,11.037992000579834,9.915512008666992,10.999523325579432,9.958406039609354,74.32714458509692,0.3869062239097385,0.3720304130255284,10.65411992073059,11.56067675675351,9.74756308470767,0.9996755,0.0001259896,0.00019857196,0.09,258.352,10.2,21684.551,0.05440077025141998,2,8
2020-08-13,11.508067299164681,11.683240635337325,11.318442885169105,11.40540599822998,374460000.0,0.0,0.0,11.12061939239502,9.96888608932495,11.073320175152258,10.01515113602585,73.72227395476132,0.3953841527759874,0.37670116097562023,10.719317436218262,11.645855288040345,9.792779584396179,0.9996755,0.0001259896,0.00019857196,0.09,258.352,10.2,21684.551,0.00024037011980282408,3,8
2020-08-14,11.492118960785122,11.666295162437972,11.402913529645925,11.526007652282715,366436000.0,0.0,0.0,11.215232276916504,10.024652252197265,11.155626989175977,10.074400411173178,72.61932409941234,0.40714124719362843,0.38278917821922187,10.787218618392945,11.742240029258967,9.832197207526923,0.9996755,0.0001259896,0.00019857196,0.09,258.352,10.2,21684.551,0.010574078123255726,4,8
2020-08-15,11.492118960785122,11.666295162437972,11.402913529645925,11.526007652282715,366436000.0,0.0,0.0,11.215232276916504,10.024652252197265,11.155626989175977,10.074400411173178,72.61932409941234,0.40714124719362843,0.38278917821922187,10.787218618392945,11.742240029258967,9.832197207526923,0.9996755,0.0001259896,0.00019857196,0.09,258.352,10.2,21684.551,0.0,5,8
2020-08-16,11.492118960785122,11.666295162437972,11.402913529645925,11.526007652282715,366436000.0,0.0,0.0,11.215232276916504,10.024652252197265,11.155626989175977,10.074400411173178,72.61932409941234,0.40714124719362843,0.38278917821922187,10.787218618392945,11.742240029258967,9.832197207526923,0.9996755,0.0001259896,0.00019857196,0.09,258.352,10.2,21684.551,0.0,6,8
2020-08-17,11.812316220002733,12.36898173658061,11.778428471199705,12.296470642089844,621300000.0,0.0,0.0,11.347471714019775,10.092767772674561,11.363053107887588,10.161540420228734,84.30082714997422,0.4731742947454105,0.4008662015244596,10.878231191635132,12.034246876389018,9.722215506881247,0.01609409,0.98390293,2.9956955e-06,0.09,258.352,10.2,21684.551,0.06684560804144013,0,8
2020-08-18,12.409095785818975,12.454945133557743,12.046541367550644,12.220467567443848,503448000.0,0.0,0.0,11.450432300567627,10.161655654907227,11.518946645988725,10.242282661295993,80.75374515567088,0.5134543654225361,0.42338383430407495,10.974526119232177,12.241370598717703,9.707681639746651,0.9998752,7.5739113e-06,0.000117173375,0.09,258.352,10.2,21684.551,-0.0061808853010101306,1,8
2020-08-19,12.256103246491822,12.274541845988981,12.058254735555801,12.09862232208252,622624000.0,0.0,0.0,11.53532772064209,10.223302478790282,11.624342223460323,10.315080295052327,76.35268950090853,0.5294416449222581,0.4445953964277116,11.059234428405762,12.390506355217822,9.727962501593703,0.0020361273,0.9979499,1.4065894e-05,0.09,258.352,10.2,21684.551,-0.009970587842803358,2,8
2020-08-20,11.935658319282323,12.334343799243422,11.839724001874044,12.101112365722656,921388000.0,0.0,0.0,11.615613269805909,10.278605194091798,11.711027703871656,10.385120768411948,76.36698016867552,0.5361324041947881,0.46290279798112693,11.159466552734376,12.487386807460084,9.831546298008668,0.0020361273,0.9979499,1.4065894e-05,0.09,258.352,10.2,21684.551,0.00020581216388504409,3,8
2020-08-21,12.161663596571229,12.766669779396832,12.155184707574236,12.641831398010254,999868000.0,0.0,0.0,11.76352596282959,10.35609474182129,11.880264739169583,10.473619224474627,77.50932829951235,0.5783989628478352,0.48600203095446864,11.283507776260375,12.68040489204512,9.88661066047563,0.0020361273,0.9979499,1.4065894e-05,0.09,258.352,10.2,21684.551,0.044683415536180604,4,8
2020-08-22,12.161663596571229,12.766669779396832,12.155184707574236,12.641831398010254,999868000.0,0.0,0.0,11.76352596282959,10.35609474182129,11.880264739169583,10.473619224474627,77.50932829951235,0.5783989628478352,0.48600203095446864,11.283507776260375,12.68040489204512,9.88661066047563,0.0020361273,0.9979499,1.4065894e-05,0.09,258.352,10.2,21684.551,0.0,5,8
2020-08-23,12.161663596571229,12.766669779396832,12.155184707574236,12.641831398010254,999868000.0,0.0,0.0,11.76352596282959,10.35609474182129,11.880264739169583,10.473619224474627,77.50932829951235,0.5783989628478352,0.48600203095446864,11.283507776260375,12.68040489204512,9.88661066047563,0.0020361273,0.9979499,1.4065894e-05,0.09,258.352,10.2,21684.551,0.0,6,8
2020-08-24,12.841421839181855,12.870077802503456,12.466407700415783,12.678459167480469,490564000.0,0.0,0.0,11.918539810180665,10.431600837707519,12.02539099886247,10.560083535965052,76.08816724428192,0.6078442201793521,0.5103704687994454,11.398067617416382,12.859784829462985,9.93635040536978,0.0020361273,0.9979499,1.4065894e-05,0.09,258.352,10.2,21684.551,0.002897346778092613,0,8
2020-08-25,12.589252299893655,12.719323392015854,12.532439409525765,12.708110809326172,289076000.0,0.0,0.0,12.107915306091309,10.502890796661378,12.149521873492233,10.644319899626273,75.84112307453142,0.6263522397153327,0.5335668229826228,11.524376249313354,12.980188315213937,10.068564183412771,0.90444225,0.09539863,0.00015913985,0.09,258.352,10.2,21684.551,0.00233874175513038,1,8
2020-08-26,12.757199832121712,12.8262224291656,12.636098985059359,12.731036186218262,321244000.0,0.0,0.0,12.240752410888671,10.576737384796143,12.255251748533329,10.726151910865175,75.61940036356071,0.6355437125543979,0.5539622008969779,11.639372205734253,13.094918969122215,10.18382544234629,0.90444225,0.09539863,0.00015913985,0.09,258.352,10.2,21684.551,0.00180399567143108,2,8
2020-08-27,12.739510626748716,12.807786110577037,12.525216783453734,12.586764335632324,317604000.0,0.0,0.0,12.358888244628906,10.644359550476075,12.31552676436951,10.799117103993298,75.38433449961633,0.6239934799735405,0.5679684567122905,11.739753818511963,13.16400550879175,10.315502128232175,0.90444225,0.09539863,0.00015913985,0.09,258.352,10.2,21684.551,-0.011332294439797108,3,8
2020-08-28,12.633358561374441,13.104804171793052,12.600965068629922,13.104555130004883,537160000.0,0.0,0.0,12.516742992401124,10.722696266174317,12.458986467212304,10.889526438346694,80.04853048395339,0.6491383641980466,0.5842024382094417,11.865987634658813,13.30484787204031,10.427127397277316,0.90444225,0.09539863,0.00015913985,0.09,258.352,10.2,21684.551,0.041137720590090465,4,8
2020-08-29,12.633358561374441,13.104804171793052,12.600965068629922,13.104555130004883,537160000.0,0.0,0.0,12.516742992401124,10.722696266174317,12.458986467212304,10.889526438346694,80.04853048395339,0.6491383641980466,0.5842024382094417,11.865987634658813,13.30484787204031,10.427127397277316,0.90444225,0.09539863,0.00015913985,0.09,258.352,10.2,21684.551,0.0,5,8
2020-08-30,12.633358561374441,13.104804171793052,12.600965068629922,13.104555130004883,537160000.0,0.0,0.0,12.516742992401124,10.722696266174317,12.458986467212304,10.889526438346694,80.04853048395339,0.6491383641980466,0.5842024382094417,11.865987634658813,13.30484787204031,10.427127397277316,0.90444225,0.09539863,0.00015913985,0.09,258.352,10.2,21684.551,0.0,6,8
2020-08-31,13.139440120722352,13.530401512522506,12.994916987240861,13.330560684204102,500840000.0,0.0,0.0,12.620151996612549,10.80469102859497,12.617454506665357,10.985253271517573,89.31023180001847,0.6794701169687745,0.6032559739613083,11.983811855316162,13.499055911765268,10.468567798867056,0.90444225,0.09539863,0.00015913985,0.09,258.352,10.2,21684.551,0.01724633548847021,0,8
2020-09-01,13.439731719895999,13.951947107947952,13.39636171752882,13.77971363067627,511316000.0,0.004,0.0,12.776076602935792,10.890376262664795,12.828774347394614,11.094839952268895,88.82430932892709,0.7313209262146305,0.6288689644119727,12.11325445175171,13.778200611208273,10.448308292295145,0.6666024,0.33337173,2.594348e-05,0.1,259.316,8.4,21684.551,0.033693477499741276,1,9
2020-09-02,14.659828211375105,14.682760223291952,13.858479048117962,14.303646087646484,874012000.0,0.0,0.0,12.996578979492188,10.988070125579833,13.096932845622225,11.220675486989585,90.45018731517052,0.8054058197557072,0.6641763354807196,12.26595335006714,14.143965302193152,10.387941397941127,0.9999813,9.242437e-06,9.3626095e-06,0.1,259.316,8.4,21684.551,0.038022013447641,2,9
2020-09-03,13.787441967935662,13.843025331300952,12.840279891466327,12.976621627807617,945128000.0,0.0,0.0,13.084129905700683,11.063499393463134,13.075058078746842,11.289536119962841,65.14557617809237,0.7484116247964057,0.6810233933438569,12.349871587753295,14.195531062394958,10.504212113111633,0.99956185,1.728151e-05,0.00042084564,0.1,259.316,8.4,21684.551,-0.092775258259848,3,9
2020-09-04,12.745565379552463,13.13564735062594,11.66978875925159,12.584797859191895,1463684000.0,0.0,0.0,13.078426551818847,11.126018886566163,12.985919857009579,11.340330697971824,53.26882037116685,0.6639725489153978,0.6776132244581651,12.420976257324218,14.181681071888633,10.660271442759804,0.99956185,1.728151e-05,0.00042084564,0.1,259.316,8.4,21684.551,-0.030194589921315296,4,9
2020-09-05,12.745565379552463,13.13564735062594,11.66978875925159,12.584797859191895,1463684000.0,0.0,0.0,13.078426551818847,11.126018886566163,12.985919857009579,11.340330697971824,53.26882037116685,0.6639725489153978,0.6776132244581651,12.420976257324218,14.181681071888633,10.660271442759804,0.99956185,1.728151e-05,0.00042084564,0.1,259.316,8.4,21684.551,0.0,5,9
2020-09-06,12.745565379552463,13.13564735062594,11.66978875925159,12.584797859191895,1463684000.0,0.0,0.0,13.078426551818847,11.126018886566163,12.985919857009579,11.340330697971824,53.26882037116685,0.6639725489153978,0.6776132244581651,12.420976257324218,14.181681071888633,10.660271442759804,0.99956185,1.728151e-05,0.00042084564,0.1,259.316,8.4,21684.551,0.0,6,9
2020-09-07,12.745565379552463,13.13564735062594,11.66978875925159,12.584797859191895,1463684000.0,0.0,0.0,13.078426551818847,11.126018886566163,12.985919857009579,11.340330697971824,53.26882037116685,0.6639725489153978,0.6776132244581651,12.420976257324218,14.181681071888633,10.660271442759804,0.99956185,1.728151e-05,0.00042084564,0.1,259.316,8.4,21684.551,0.0,0,9
2020-09-08,11.699449605747855,12.512514009356568,11.669290364034978,11.877416610717773,795728000.0,0.0,0.0,12.998322296142579,11.18106876373291,12.78437381222925,11.361392890628528,46.59782523368287,0.5338206656669247,0.648854712699917,12.458431053161622,14.133123691636367,10.783738414686876,0.99956185,1.728151e-05,0.00042084564,0.1,259.316,8.4,21684.551,-0.05620918638414618,1,9
2020-09-09,12.362960454744908,12.770988271575497,12.19521293877375,12.677020072937012,736200000.0,0.0,0.0,12.995213222503661,11.251213703155518,12.764854950539751,11.412986113464155,55.05645443410003,0.489552421752796,0.6169942545104928,12.551564264297486,14.037863114658448,11.065265413936524,0.99956185,1.728151e-05,0.00042084564,0.1,259.316,8.4,21684.551,0.06732132823375947,2,9
2020-09-10,12.950447862349336,13.026221043262645,12.130653775138478,12.274971961975098,698684000.0,0.0,0.0,12.949606800079346,11.307382144927978,12.675785316255268,11.446789480072429,51.420663312341134,0.41721816571197046,0.5770390367507884,12.59517960548401,13.987764361283029,11.20259484968499,4.6956507e-07,0.9999989,5.9555344e-07,0.1,259.316,8.4,21684.551,-0.03171471754787303,3,9
2020-09-11,12.44820456904525,12.61470553639161,11.86021593774041,12.12816333770752,636928000.0,0.0,0.0,12.903746700286865,11.359971580505372,12.576217683792041,11.4735100235091,45.51385373140892,0.34408017553086623,0.530447264506804,12.631317472457885,13.928120219635021,11.33451472528075,4.6956507e-07,0.9999989,5.9555344e-07,0.1,259.316,8.4,21684.551,-0.0119599967089421,4,9
2020-09-12,12.44820456904525,12.61470553639161,11.86021593774041,12.12816333770752,636928000.0,0.0,0.0,12.903746700286865,11.359971580505372,12.576217683792041,11.4735100235091,45.51385373140892,0.34408017553086623,0.530447264506804,12.631317472457885,13.928120219635021,11.33451472528075,4.6956507e-07,0.9999989,5.9555344e-07,0.1,259.316,8.4,21684.551,0.0,5,9
2020-09-13,12.44820456904525,12.61470553639161,11.86021593774041,12.12816333770752,636928000.0,0.0,0.0,12.903746700286865,11.359971580505372,12.576217683792041,11.4735100235091,45.51385373140892,0.34408017553086623,0.530447264506804,12.631317472457885,13.928120219635021,11.33451472528075,0.33408725,0.6659054,7.30515e-06,0.1,259.316,8.4,21684.551,0.0,6,9
2020-09-14,13.041927504215385,13.275227802988566,12.59352095644375,12.833800315856934,1201744000.0,0.0,0.0,12.87667121887207,11.4250341796875,12.623050889622021,11.526854740856074,51.2147306610109,0.33914731908145335,0.4921872754217339,12.696707105636596,13.886296677044328,11.507117534228865,0.33408725,0.6659054,7.30515e-06,0.1,259.316,8.4,21684.551,0.05818168493456266,0,9
2020-09-15,13.240332438440078,13.259026622446525,12.789433778597244,12.95219612121582,727556000.0,0.0,0.0,12.838834762573242,11.48793960571289,12.68289547718453,11.58275048126234,51.882560450504656,0.34086229842656657,0.46192228002270047,12.729493379592896,13.908736894468793,11.550249864716998,0.9998449,2.188222e-05,0.00013308963,0.1,259.316,8.4,21684.551,0.009225311477894849,1,9
2020-09-16,12.918543987432042,13.053639178724612,12.47636923592044,12.477116584777832,556384000.0,0.0,0.0,12.7085750579834,11.5406955909729,12.645481133110584,11.61782366179236,48.16927738114818,0.300423389896471,0.4296225019974546,12.742325830459595,13.903696694954364,11.580954965964827,0.9998474,0.00014308575,9.565676e-06,0.1,259.316,8.4,21684.551,-0.03667945821634089,2,9
2020-09-17,12.096008838443781,12.552142668299084,11.998800238855086,12.42626953125,792512000.0,0.0,0.0,12.52083740234375,11.585572261810302,12.60562447822684,11.649527421378934,48.82705487209474,0.2612606807678617,0.39595013775153604,12.758708190917968,13.890719497924138,11.626696883911798,0.9998474,0.00014308575,9.565676e-06,0.1,259.316,8.4,21684.551,-0.004075224686917345,3,9
2020-09-18,12.556130406850448,12.59476434999197,11.952938097299745,12.152838706970215,698460000.0,0.0,0.0,12.438459110260009,11.619139518737793,12.523299792543817,11.669265118853103,42.78693513028658,0.20578817132833827,0.3579177444668965,12.761294507980347,13.88719974636902,11.635389269591673,0.9998474,0.00014308575,9.565676e-06,0.1,259.316,8.4,21684.551,-0.022004256675114964,4,9
2020-09-19,12.556130406850448,12.59476434999197,11.952938097299745,12.152838706970215,698460000.0,0.0,0.0,12.438459110260009,11.619139518737793,12.523299792543817,11.669265118853103,42.78693513028658,0.20578817132833827,0.3579177444668965,12.761294507980347,13.88719974636902,11.635389269591673,0.9998474,0.00014308575,9.565676e-06,0.1,259.316,8.4,21684.551,0.0,5,9
2020-09-20,12.556130406850448,12.59476434999197,11.952938097299745,12.152838706970215,698460000.0,0.0,0.0,12.438459110260009,11.619139518737793,12.523299792543817,11.669265118853103,42.78693513028658,0.20578817132833827,0.3579177444668965,12.761294507980347,13.88719974636902,11.635389269591673,0.9998474,0.00014308575,9.565676e-06,0.1,259.316,8.4,21684.551,0.0,6,9
2020-09-21,11.889376794701304,12.485091738687508,11.868937851522867,12.479857444763184,721044000.0,0.0,0.0,12.427965068817139,11.659840221405029,12.515401183856428,11.701053053202518,43.64974717219414,0.1860686040264028,0.32354791637879776,12.753195810317994,13.885033718141006,11.621357902494982,0.9998474,0.00014308575,9.565676e-06,0.1,259.316,8.4,21684.551,0.026908835513912432,0,9
2020-09-22,12.537436056409943,12.610217946833934,12.119189778171576,12.599998474121094,646452000.0,0.0,0.0,12.50022325515747,11.71145570755005,12.530782509359094,11.736305814807169,40.73886575266738,0.1780822604306298,0.2944547851891642,12.749272775650024,13.882744112509975,11.615801438790072,0.99660623,0.0033483373,4.54109e-05,0.1,259.316,8.4,21684.551,0.009626795008649935,1,9
2020-09-23,12.53793528519006,12.688983439651807,12.043168431262433,12.08753490447998,647012000.0,0.0,0.0,12.441274738311767,11.74634828567505,12.45019203574471,11.75007950459826,32.571448286103646,0.12891544139783484,0.2613469164308983,12.718243980407715,13.889796618174762,11.546691342640669,0.99474144,0.0045422516,0.00071626226,0.1,259.316,8.4,21684.551,-0.0406717168016848,2,9
2020-09-24,12.036189739834754,12.531954024991112,11.978113310545085,12.311115264892578,731240000.0,0.0,0.0,12.444889068603516,11.788697624206543,12.42490535013523,11.772080906962742,43.66698188035553,0.10676077784211557,0.23042968871314176,12.69724793434143,13.882802877993873,11.511692990688987,0.99854064,0.0002116238,0.0012477717,0.1,259.316,8.4,21684.551,0.018496770613645408,3,9
2020-09-25,12.410319385838614,12.845016918926902,12.209172213451371,12.835295677185059,588016000.0,0.0,0.0,12.515602302551269,11.843374423980713,12.499521773235198,11.813775603834205,52.325187366906285,0.13000145007857888,0.2103440409862292,12.709674501419068,13.895563433231102,11.523785569607034,0.38789538,0.6120256,7.898061e-05,0.1,259.316,8.4,21684.551,0.042577816957597436,4,9
2020-09-26,12.410319385838614,12.845016918926902,12.209172213451371,12.835295677185059,588016000.0,0.0,0.0,12.515602302551269,11.843374423980713,12.499521773235198,11.813775603834205,52.325187366906285,0.13000145007857888,0.2103440409862292,12.709674501419068,13.895563433231102,11.523785569607034,0.99965036,2.0637666e-05,0.0003290358,0.1,259.316,8.4,21684.551,0.0,5,9
2020-09-27,12.410319385838614,12.845016918926902,12.209172213451371,12.835295677185059,588016000.0,0.0,0.0,12.515602302551269,11.843374423980713,12.499521773235198,11.813775603834205,52.325187366906285,0.13000145007857888,0.2103440409862292,12.709674501419068,13.895563433231102,11.523785569607034,0.99965036,2.0637666e-05,0.0003290358,0.1,259.316,8.4,21684.551,0.0,6,9
