Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2020-04-14,6.850393515337179,7.10746999844819,6.822742820852914,7.073342800140381,530948000.0,0.0,0.0,6.519531965255737,6.405339822769165,6.564209838550034,6.2691267657062735,61.92305051551846,0.15937878589557553,0.054898533842315765,6.151703190803528,7.343754660124446,4.95965172148261,0.9223136,0.077679604,6.8395916e-06,0.65,258.076,4.4,21727.657,0.05225145687761423,1,4
2020-04-15,6.905196214417297,7.078822670323194,6.8598592640862055,6.995870590209961,366148000.0,0.0,0.0,6.562477684020996,6.425593881607056,6.642693611579111,6.297626523529948,62.11473712155849,0.1861435002592735,0.08114752712570732,6.230881261825561,7.426506497286491,5.035256026364632,0.9223136,0.077679604,6.8395916e-06,0.65,258.076,4.4,21727.657,-0.01095270116540692,2,4
2020-04-16,7.151313235177813,7.448246538943585,7.138110782966777,7.341131210327148,745620000.0,0.0,0.0,6.691090774536133,6.449367361068726,6.769682265896936,6.338548275953367,62.68969826469323,0.232533870094775,0.11142479571952087,6.3453202724456785,7.503541614315303,5.187098930576054,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,0.04935205928485109,3,4
2020-04-17,7.423335631647237,7.444758791564301,7.147825499334957,7.281844139099121,539120000.0,0.0,0.0,6.782886075973511,6.470147695541382,6.862802606479151,6.3755402705865345,63.60761542433447,0.26150018983836176,0.14143987454328905,6.444152808189392,7.565418061995095,5.322887554383689,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,-0.008076013018896155,4,4
2020-04-18,7.423335631647237,7.444758791564301,7.147825499334957,7.281844139099121,539120000.0,0.0,0.0,6.782886075973511,6.470147695541382,6.862802606479151,6.3755402705865345,63.60761542433447,0.26150018983836176,0.14143987454328905,6.444152808189392,7.565418061995095,5.322887554383689,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,0.0,5,4
2020-04-19,7.423335631647237,7.444758791564301,7.147825499334957,7.281844139099121,539120000.0,0.0,0.0,6.782886075973511,6.470147695541382,6.862802606479151,6.3755402705865345,63.60761542433447,0.26150018983836176,0.14143987454328905,6.444152808189392,7.565418061995095,5.322887554383689,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,0.0,6,4
2020-04-20,7.155298874486627,7.311238611979979,7.10622501863173,7.1505656242370605,449388000.0,0.0,0.0,6.890350008010865,6.486564741134644,6.915123155162407,6.405933421710085,57.78212534115932,0.27074218059048505,0.16730033575272826,6.545414066314697,7.521609270928223,5.569218861701171,0.99973804,5.5715052e-05,0.00020632539,0.65,258.076,4.4,21727.657,-0.018028196203372926,0,4
2020-04-21,7.032488827674881,7.093768301369405,6.653848825676864,6.713634014129639,735160000.0,0.0,0.0,6.893114948272705,6.4955675983428955,6.878488765883721,6.418000111608891,51.92595121069984,0.24004273230405726,0.18184881506299408,6.616184830665588,7.397435896605323,5.834933764725854,0.99973804,5.5715052e-05,0.00020632539,0.65,258.076,4.4,21727.657,-0.061104482228151125,1,4
2020-04-22,6.905943792774643,7.170992012320621,6.860357872764677,7.128145694732666,483356000.0,0.0,0.0,6.960672283172608,6.5071944236755375,6.9238809347653465,6.445848958005902,64.40416443776596,0.24632138714423135,0.19474332947924156,6.662231922149658,7.4505158192551955,5.873948025044121,0.99973804,5.5715052e-05,0.00020632539,0.65,258.076,4.4,21727.657,0.061741774980679454,2,4
2020-04-23,7.170245322178215,7.302270795206123,7.04967809721971,7.074837684631348,424160000.0,0.0,0.0,7.003169679641724,6.515305366516113,6.951327616559165,6.470515182579449,60.245547405489525,0.2441809889950406,0.20463086138240139,6.710047674179077,7.475142295071298,5.944953053286857,0.99973804,5.5715052e-05,0.00020632539,0.65,258.076,4.4,21727.657,-0.007478524203105241,3,4
2020-04-24,7.064623380372434,7.215829843850642,6.989891537871768,7.213837146759033,352328000.0,0.0,0.0,7.069531202316284,6.523880968093872,6.999056622050049,6.499665063527669,67.1342501193323,0.25080962572600285,0.2138666142511217,6.750340390205383,7.533128531320354,5.967552249090412,0.99973804,5.5715052e-05,0.00020632539,0.65,258.076,4.4,21727.657,0.019647017829063973,4,4
2020-04-25,7.064623380372434,7.215829843850642,6.989891537871768,7.213837146759033,352328000.0,0.0,0.0,7.069531202316284,6.523880968093872,6.999056622050049,6.499665063527669,67.1342501193323,0.25080962572600285,0.2138666142511217,6.750340390205383,7.533128531320354,5.967552249090412,0.99973804,5.5715052e-05,0.00020632539,0.65,258.076,4.4,21727.657,0.0,5,4
2020-04-26,7.064623380372434,7.215829843850642,6.989891537871768,7.213837146759033,352328000.0,0.0,0.0,7.069531202316284,6.523880968093872,6.999056622050049,6.499665063527669,67.1342501193323,0.25080962572600285,0.2138666142511217,6.750340390205383,7.533128531320354,5.967552249090412,0.99973804,5.5715052e-05,0.00020632539,0.65,258.076,4.4,21727.657,0.0,6,4
2020-04-27,7.348354432301207,7.560342915708871,7.323692785635314,7.400417327880859,479388000.0,0.0,0.0,7.137362623214722,6.537064542770386,7.072031295837469,6.534988681737598,62.33015397529482,0.2680286618215053,0.22469902376519843,6.805579447746277,7.608916446543242,6.002242448949312,0.99973804,5.5715052e-05,0.00020632539,0.65,258.076,4.4,21727.657,0.025864207539762818,0,4
2020-04-28,7.5478876795678005,7.5777805138514305,7.252449170122795,7.25792932510376,442904000.0,0.0,0.0,7.15582127571106,6.537933053970337,7.105830937522248,6.563339295202938,64.34974667661744,0.26709833760845303,0.23317888653384936,6.837676620483398,7.6601867966197,6.015166444347096,0.99973804,5.5715052e-05,0.00020632539,0.65,258.076,4.4,21727.657,-0.019254049665588524,1,4
2020-04-29,7.392695014582472,7.487604224796875,7.317465232954582,7.434793949127197,379160000.0,0.0,0.0,7.199713611602784,6.5389629745483395,7.165642394177693,6.597513987513693,64.08833764397573,0.2774344543139602,0.24203000008987155,6.88109564781189,7.734416755245536,6.0277745403782435,0.99973804,5.5715052e-05,0.00020632539,0.65,258.076,4.4,21727.657,0.024368468760324946,2,4
2020-04-30,7.380738994443389,7.434795070335176,7.266898193821118,7.280848026275635,375916000.0,0.0,0.0,7.193685293197632,6.5278868484497075,7.186588872740955,6.624311400798476,62.86291469429051,0.27009031880659595,0.24764206383321644,6.942388033866882,7.71847520355813,6.166300864175634,0.99973804,5.5715052e-05,0.00020632539,0.65,258.076,4.4,21727.657,-0.020706145174290258,3,4
2020-05-01,7.083306497775557,7.19664934907171,6.995870611068839,7.044197082519531,342096000.0,0.0,0.0,7.169920587539673,6.515065155029297,7.160699456337059,6.6407775059640075,55.544132271236,0.24238027617148816,0.2465897063008708,6.976403331756591,7.703842133631503,6.24896452988168,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,-0.03250321156300218,4,5
2020-05-02,7.083306497775557,7.19664934907171,6.995870611068839,7.044197082519531,342096000.0,0.0,0.0,7.169920587539673,6.515065155029297,7.160699456337059,6.6407775059640075,55.544132271236,0.24238027617148816,0.2465897063008708,6.976403331756591,7.703842133631503,6.24896452988168,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.0,5,5
2020-05-03,7.083306497775557,7.19664934907171,6.995870611068839,7.044197082519531,342096000.0,0.0,0.0,7.169920587539673,6.515065155029297,7.160699456337059,6.6407775059640075,55.544132271236,0.24238027617148816,0.2465897063008708,6.976403331756591,7.703842133631503,6.24896452988168,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.0,6,5
2020-05-04,6.99686737865916,7.2698868718146,6.99686737865916,7.256186008453369,317556000.0,0.0,0.0,7.180482625961304,6.513767700195313,7.178060647630933,6.664911172728297,53.30570831902254,0.23481875792877283,0.2442355166264512,7.035416316986084,7.635646635876963,6.435185998095205,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.03009412193476213,0,5
2020-05-05,7.360311680230249,7.479882064073152,7.256185412317749,7.317216396331787,368896000.0,0.0,0.0,7.240840864181519,6.524042463302612,7.20336169284927,6.690491769732355,55.84450860184187,0.2310870152283,0.241605816346821,7.066977906227112,7.656125222139122,6.477830590315102,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.008410808075663745,1,5
2020-05-06,7.396681963214574,7.522978310145172,7.358817860949105,7.418104648590088,323464000.0,0.0,0.0,7.26983675956726,6.541926546096802,7.242405866620327,6.719025608118933,51.536547119477454,0.2335778806405191,0.24000022920556063,7.115254521369934,7.64795021297596,6.582558829763908,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.01378779125746199,2,5
2020-05-07,7.557352833414235,7.657742191157191,7.506037321864539,7.5944695472717285,373732000.0,0.0,0.0,7.321799945831299,6.560549621582031,7.306417444920582,6.753356742987671,55.961966244960564,0.2469365519478819,0.2413874937540249,7.162484812736511,7.688908048277407,6.6360615771956155,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.023774927294286874,3,5
2020-05-08,7.6662122531489585,7.790764850194857,7.63233402657439,7.784537315368652,339216000.0,0.0,0.0,7.378869962692261,6.590392389297485,7.393348330456594,6.793795196806533,61.82509144526296,0.2697507568152515,0.24706014636627024,7.224200582504272,7.737647858600822,6.710753306407722,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.025027128875012128,4,5
2020-05-09,7.6662122531489585,7.790764850194857,7.63233402657439,7.784537315368652,339216000.0,0.0,0.0,7.378869962692261,6.590392389297485,7.393348330456594,6.793795196806533,61.82509144526296,0.2697507568152515,0.24706014636627024,7.224200582504272,7.737647858600822,6.710753306407722,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.0,5,5
2020-05-10,7.6662122531489585,7.790764850194857,7.63233402657439,7.784537315368652,339216000.0,0.0,0.0,7.378869962692261,6.590392389297485,7.393348330456594,6.793795196806533,61.82509144526296,0.2697507568152515,0.24706014636627024,7.224200582504272,7.737647858600822,6.710753306407722,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.0,6,5
2020-05-11,7.779556511968252,8.083465208101732,7.75090946645462,8.036633491516113,469060000.0,0.0,0.0,7.442491579055786,6.616573362350464,7.510309268831052,6.842533953461811,76.50467392211868,0.3046612874232135,0.2585803745776589,7.2899271011352536,7.865532844126092,6.714321358144415,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.03238422091570681,0,5
2020-05-12,8.09442600188765,8.143250418859283,7.764859761937427,7.7745747566223145,493060000.0,0.0,0.0,7.494156122207642,6.634344539642334,7.558357539338554,6.8790845731935955,63.79294486891788,0.30763594893452506,0.2683914894490322,7.32498869895935,7.929736169817836,6.720241228100864,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,-0.03260802364204385,1,5
2020-05-13,7.889162511099561,8.049586052070318,7.56756757373324,7.75215482711792,625852000.0,0.0,0.0,7.525892210006714,6.656918458938598,7.593593409843893,6.913322622367098,64.6450482900774,0.3046722170078855,0.27564763496080286,7.362802910804748,7.9754282399133345,6.750177581696162,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,-0.002883749942117042,2,5
2020-05-14,7.813684792754124,8.007239685160364,7.659986703722661,8.00175952911377,602312000.0,0.0,0.0,7.597983360290527,6.675207796096802,7.667805431529325,6.956006422631674,66.2589001718586,0.3187896429566788,0.2842760365599781,7.39583432674408,8.071532161665925,6.720136491822235,0.6883614,0.31150144,0.00013718317,0.05,256.032,14.8,19935.444,0.03219810588956551,3,5
2020-05-15,7.861512182740812,8.470075999600581,7.845818621219712,8.46036148071289,987660000.0,0.0,0.0,7.739599800109863,6.70825909614563,7.811906531380882,7.015000738634859,69.66449244104803,0.3628010053751032,0.2999810303230031,7.454760193824768,8.278036712184782,6.631483675464754,0.6883614,0.31150144,0.00013718317,0.05,256.032,14.8,19935.444,0.05731263854287727,4,5
2020-05-16,7.861512182740812,8.470075999600581,7.845818621219712,8.46036148071289,987660000.0,0.0,0.0,7.739599800109863,6.70825909614563,7.811906531380882,7.015000738634859,69.66449244104803,0.3628010053751032,0.2999810303230031,7.454760193824768,8.278036712184782,6.631483675464754,0.6883614,0.31150144,0.00013718317,0.05,256.032,14.8,19935.444,0.0,5,5
2020-05-17,7.861512182740812,8.470075999600581,7.845818621219712,8.46036148071289,987660000.0,0.0,0.0,7.739599800109863,6.70825909614563,7.811906531380882,7.015000738634859,69.66449244104803,0.3628010053751032,0.2999810303230031,7.454760193824768,8.278036712184782,6.631483675464754,0.6883614,0.31150144,0.00013718317,0.05,256.032,14.8,19935.444,0.0,6,5
2020-05-18,8.729144602814307,8.884586388548017,8.6494310127346,8.718931198120117,774460000.0,0.0,0.0,7.885874319076538,6.750093803405762,7.976820107151651,7.081821540967614,75.98581270360101,0.4137750017596291,0.32273982461032835,7.533178472518921,8.51748485777458,6.548872087263263,0.6883614,0.31150144,0.00013718317,0.05,256.032,14.8,19935.444,0.030562490503117212,0,5
2020-05-19,8.758788331938765,9.054974228743468,8.731386606115073,8.7739839553833,717320000.0,0.0,0.0,8.031551074981689,6.803292722702026,8.121758988648315,7.148180851336857,74.89810649265588,0.45338818182252094,0.3488694960527669,7.636195969581604,8.688288978104694,6.584102961058515,0.6883614,0.31150144,0.00013718317,0.05,256.032,14.8,19935.444,0.0063141635152543785,1,5
2020-05-20,8.958821478506978,9.010635416655411,8.85693733137606,8.937896728515625,587536000.0,0.0,0.0,8.183530282974242,6.8519778823852535,8.270147668624189,7.218365787696809,80.69395475139021,0.49233299503536987,0.3775621958492875,7.726683521270752,8.899204279663262,6.554162762878242,0.6883614,0.31150144,0.00013718317,0.05,256.032,14.8,19935.444,0.018681681430674946,2,5
2020-05-21,9.019103258998593,9.020099132455865,8.706226996186436,8.743842124938965,761068000.0,0.0,0.0,8.298467540740967,6.904060792922974,8.356273933408692,7.278188389157285,81.9877599107462,0.5017545413409144,0.4024006649476129,7.810133743286133,9.024153014031924,6.596114472540341,0.6883614,0.31150144,0.00013718317,0.05,256.032,14.8,19935.444,-0.021711439443862113,3,5
2020-05-22,8.793661486484568,9.060453867243362,8.682062854228514,8.993942260742188,1038764000.0,0.0,0.0,8.41940803527832,6.97617172241211,8.47221362928751,7.345472854709635,82.24249586787681,0.5233691022273845,0.42659435240356725,7.899138998985291,9.187805998183373,6.610471999787208,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,0.0286030022305519,4,5
2020-05-23,8.793661486484568,9.060453867243362,8.682062854228514,8.993942260742188,1038764000.0,0.0,0.0,8.41940803527832,6.97617172241211,8.47221362928751,7.345472854709635,82.24249586787681,0.5233691022273845,0.42659435240356725,7.899138998985291,9.187805998183373,6.610471999787208,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,0.0,5,5
2020-05-24,8.793661486484568,9.060453867243362,8.682062854228514,8.993942260742188,1038764000.0,0.0,0.0,8.41940803527832,6.97617172241211,8.47221362928751,7.345472854709635,82.24249586787681,0.5233691022273845,0.42659435240356725,7.899138998985291,9.187805998183373,6.610471999787208,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,0.0,6,5
2020-05-25,8.793661486484568,9.060453867243362,8.682062854228514,8.993942260742188,1038764000.0,0.0,0.0,8.41940803527832,6.97617172241211,8.47221362928751,7.345472854709635,82.24249586787681,0.5233691022273845,0.42659435240356725,7.899138998985291,9.187805998183373,6.610471999787208,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,0.0,0,5
2020-05-26,9.123976152537182,9.14888724341948,8.640961360921684,8.68654727935791,770780000.0,0.0,0.0,8.4843994140625,7.029913673400879,8.511183383845763,7.3980640086174105,73.27853865288223,0.5098177300225695,0.44323902792736775,7.963445496559143,9.27547321590458,6.651417777213708,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,-0.034178002534665075,1,5
2020-05-27,8.594130175572717,8.601851996548499,7.968128629846141,8.49473762512207,1175892000.0,0.0,0.0,8.556415700912476,7.101959896087647,8.508193245896,7.441070817107789,67.7538646092112,0.4780896143672493,0.45020914521534405,8.025285911560058,9.313676422539132,6.736895400580985,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,-0.022081230673969054,2,5
2020-05-28,8.382141622401289,8.729145602595496,8.349259738970803,8.456624984741211,734896000.0,0.0,0.0,8.626862716674804,7.162846212387085,8.498817198413311,7.480896470740473,64.89630584474143,0.44474276481355535,0.44911586913498636,8.076377463340759,9.347094519245735,6.8056604074357825,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,-0.004486617722970765,3,5
2020-05-29,8.523879809123025,8.843730926513672,8.4546286065402,8.843730926513672,745256000.0,0.0,0.0,8.711059856414796,7.238673810958862,8.561528785340649,7.534340959202167,67.13409407726783,0.444428268184236,0.4481783489448363,8.154521608352661,9.411398508577188,6.897644708128135,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,0.04577546509049868,4,5
2020-05-30,8.523879809123025,8.843730926513672,8.4546286065402,8.843730926513672,745256000.0,0.0,0.0,8.711059856414796,7.238673810958862,8.561528785340649,7.534340959202167,67.13409407726783,0.444428268184236,0.4481783489448363,8.154521608352661,9.411398508577188,6.897644708128135,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,0.0,5,5
2020-05-31,8.523879809123025,8.843730926513672,8.4546286065402,8.843730926513672,745256000.0,0.0,0.0,8.711059856414796,7.238673810958862,8.561528785340649,7.534340959202167,67.13409407726783,0.444428268184236,0.4481783489448363,8.154521608352661,9.411398508577188,6.897644708128135,0.9999485,8.823697e-07,5.070479e-05,0.05,256.032,14.8,19935.444,0.0,6,5
2020-06-01,8.801634470893298,8.809107323144048,8.658398784434446,8.774730682373047,389876000.0,0.0,0.0,8.742496776580811,7.308064556121826,8.600292766619265,7.582983693444162,62.69168278098607,0.4336128651023632,0.4452652521763417,8.241048288345336,9.411371162538165,7.070725414152506,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,-0.007802164574428727,0,6
2020-06-02,8.764768438970519,8.805621114029965,8.627012887979202,8.79366397857666,391320000.0,0.0,0.0,8.749970054626464,7.38143102645874,8.635451168793336,7.6304613516846524,69.12221680408359,0.4217081499621269,0.44055383173349877,8.3179221868515,9.415585034823469,7.220259338879533,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.0021577068161928725,1,6
2020-06-03,8.790674235000841,8.834516425641675,8.668861230773043,8.738112449645996,365440000.0,0.0,0.0,8.746382904052734,7.450228900909424,8.654116856221092,7.673898649643921,68.27333052065086,0.4031438420604978,0.4330718337988986,8.388966989517211,9.393933938980208,7.3840000400542145,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,-0.006317222157453339,2,6
2020-06-04,8.700730450365272,8.915307951433638,8.650388313186495,8.739110946655273,424280000.0,0.004,0.0,8.7265043258667,7.500867042541504,8.669570327209126,7.715671680899269,65.0529111963339,0.3840845767473038,0.4232743823885796,8.45501730442047,9.359983419389476,7.550051189451465,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.00011426918742829528,3,6
2020-06-05,8.767020411014714,8.968887056238472,8.680790527928071,8.892127990722656,481748000.0,0.0,0.0,8.741332912445069,7.5563391494750975,8.710035356938858,7.761807222460971,60.070995692566136,0.3769815595557624,0.4140158178220162,8.519900226593018,9.347885081126861,7.691915372059174,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.017509452048545926,4,6
2020-06-06,8.767020411014714,8.968887056238472,8.680790527928071,8.892127990722656,481748000.0,0.0,0.0,8.741332912445069,7.5563391494750975,8.710035356938858,7.761807222460971,60.070995692566136,0.3769815595557624,0.4140158178220162,8.519900226593018,9.347885081126861,7.691915372059174,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.0,5,6
2020-06-07,8.767020411014714,8.968887056238472,8.680790527928071,8.892127990722656,481748000.0,0.0,0.0,8.741332912445069,7.5563391494750975,8.710035356938858,7.761807222460971,60.070995692566136,0.3769815595557624,0.4140158178220162,8.519900226593018,9.347885081126861,7.691915372059174,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.0,6,6
2020-06-08,8.849513336180427,8.861974090615535,8.658611954317422,8.77748966217041,387736000.0,0.0,0.0,8.71968765258789,7.603729286193848,8.722299776071868,7.801637906371145,51.46419409591386,0.3579754935575874,0.40280775296913046,8.569547843933105,9.328036764827596,7.811058923038614,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,-0.012892114089209095,0,6
2020-06-09,8.772507548275433,9.081289443034404,8.723909927318621,9.017738342285156,468488000.0,0.0,0.0,8.752806758880615,7.658171329498291,8.776015879019738,7.849328119544244,55.57821415960028,0.3581703451800511,0.3938802714113146,8.618603086471557,9.358652805172504,7.87855336777061,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.027371001204385292,1,6
2020-06-10,9.139108573930654,9.47032020468045,9.124902340673307,9.337486267089844,632180000.0,0.0,0.0,8.837081623077392,7.7126013374328615,8.878101404123393,7.907687262585248,58.535635360916814,0.37974825033671245,0.3910538671963942,8.696748661994935,9.390134575734562,8.003362748255308,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.03545766273848905,2,6
2020-06-11,9.121411378573432,9.232313713247063,8.758549290684753,8.768767356872559,583652000.0,0.0,0.0,8.868295860290527,7.756648416519165,8.858222486441424,7.941455109420045,50.45896434491866,0.34695851082289764,0.3822347959216949,8.747579288482665,9.279700811655125,8.215457765310205,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,-0.06090706791417155,3,6
2020-06-12,9.133872474213558,9.158544900339143,8.676056935811497,8.904590606689453,570908000.0,0.0,0.0,8.874381828308106,7.813640222549439,8.866653053759247,7.979225128920806,48.28242623518214,0.3281495039433615,0.37141773752602825,8.792720842361451,9.196030437718656,8.389411247004245,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.015489434750534548,4,6
2020-06-13,9.133872474213558,9.158544900339143,8.676056935811497,8.904590606689453,570908000.0,0.0,0.0,8.874381828308106,7.813640222549439,8.866653053759247,7.979225128920806,48.28242623518214,0.3281495039433615,0.37141773752602825,8.792720842361451,9.196030437718656,8.389411247004245,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.0,5,6
2020-06-14,9.133872474213558,9.158544900339143,8.676056935811497,8.904590606689453,570908000.0,0.0,0.0,8.874381828308106,7.813640222549439,8.866653053759247,7.979225128920806,48.28242623518214,0.3281495039433615,0.37141773752602825,8.792720842361451,9.196030437718656,8.389411247004245,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.0,6,6
2020-06-15,8.787706903157721,9.15355982883939,8.716429531117667,9.145086288452148,400004000.0,0.0,0.0,8.911417388916016,7.869264125823975,8.917277278248864,8.024945174392624,59.04701119894872,0.3288583477658964,0.3629058595740019,8.826957082748413,9.22771550855621,8.426198656940615,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.02700805600001721,0,6
2020-06-16,9.196178715753588,9.237798230608707,8.811134982142725,9.040166854858398,535716000.0,0.0,0.0,8.936067676544189,7.928548936843872,8.939620837632415,8.06475778931285,61.14343743570239,0.3172963948300218,0.3537839666252059,8.843018865585327,9.251227777046163,8.434809954124491,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,-0.01147276584215895,1,6
2020-06-17,9.08527706899409,9.269947637394727,9.041912075238546,9.207144737243652,408304000.0,0.0,0.0,8.982970905303954,7.978972139358521,8.98826154665264,8.109557277467,64.56654291221653,0.3179421443174917,0.34661560216366305,8.864676904678344,9.302363253940227,8.426990555416461,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.01847066376828166,2,6
2020-06-18,9.198171152865923,9.253497777619863,9.086022460703258,9.189199447631836,254408000.0,0.0,0.0,9.027979755401612,8.033704681396484,9.024795710467037,8.151896186100915,57.82659759815817,0.31339326802875433,0.33997113533668133,8.877242040634155,9.3376195635248,8.416864517743509,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,-0.0019490613131372125,3,6
2020-06-19,9.213620596785665,9.415487243872121,9.198418042562361,9.232311248779297,524160000.0,0.0,0.0,9.061998081207275,8.085353631973266,9.062525808341993,8.194265404245165,60.48954167719684,0.3096970184008665,0.3339163119495184,8.901665496826173,9.383569386094553,8.419761607557792,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.004691573122680648,4,6
2020-06-20,9.213620596785665,9.415487243872121,9.198418042562361,9.232311248779297,524160000.0,0.0,0.0,9.061998081207275,8.085353631973266,9.062525808341993,8.194265404245165,60.48954167719684,0.3096970184008665,0.3339163119495184,8.901665496826173,9.383569386094553,8.419761607557792,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.0,5,6
2020-06-21,9.213620596785665,9.415487243872121,9.198418042562361,9.232311248779297,524160000.0,0.0,0.0,9.061998081207275,8.085353631973266,9.062525808341993,8.194265404245165,60.48954167719684,0.3096970184008665,0.3339163119495184,8.901665496826173,9.383569386094553,8.419761607557792,0.9999485,8.823697e-07,5.070479e-05,0.05,255.802,13.2,19935.444,0.0,6,6
2020-06-22,9.270944442621131,9.501471764136639,9.244277454137361,9.49698543548584,398468000.0,0.0,0.0,9.133947658538819,8.144288902282716,9.141518467822692,8.24535246429382,64.49030869757257,0.32438539591229265,0.33201012874207325,8.926817655563354,9.476714709902396,8.376920601224313,0.50185853,0.0016656019,0.4964758,0.05,255.802,13.2,19935.444,0.028668247806478364,0,6
2020-06-23,9.52115928267759,9.61237368899923,9.37810824594595,9.420475006103516,375108000.0,0.0,0.0,9.174221324920655,8.198256340026855,9.192237838419205,8.291435701227533,63.938126793865976,0.32609328824644557,0.33082676064294775,8.963514041900634,9.543055128935466,8.383972954865802,0.9940247,0.0059637697,1.1668105e-05,0.05,255.802,13.2,19935.444,-0.008056285850080447,1,6
2020-06-24,9.446642175649918,9.52664218092727,9.115928776372376,9.206645011901855,449372000.0,0.0,0.0,9.161137199401855,8.240922384262085,9.194857324506959,8.327326262430448,58.7860581532763,0.3066575543469021,0.32599291938373864,8.999109411239624,9.54382432908692,8.454394493392329,0.9940247,0.0059637697,1.1668105e-05,0.05,255.802,13.2,19935.444,-0.022698430181399498,2,6
2020-06-25,9.326518847354496,9.475302558986806,9.153560872339522,9.460349082946777,376072000.0,0.0,0.0,9.230295372009277,8.29021195411682,9.243128553314198,8.371758529901678,60.28884320083606,0.3081739559124159,0.3224291266894741,9.049295616149902,9.567891433149056,8.530699799150748,0.9940247,0.0059637697,1.1668105e-05,0.05,255.802,13.2,19935.444,0.027556625754218578,3,6
2020-06-26,9.470318539731345,9.470318539731345,9.096490176320897,9.126396179199219,592084000.0,0.0,0.0,9.252475929260253,8.325917253494262,9.221904485293292,8.401352163207465,55.85283906408327,0.2792099482256205,0.3137852909967034,9.06342887878418,9.573777650061716,8.553080107506643,0.9940247,0.0059637697,1.1668105e-05,0.05,255.802,13.2,19935.444,-0.03530027283554915,4,6
