Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2021-03-14,12.618546091825653,12.858481743383917,12.56043341309026,12.82580852508545,243964000.0,0.0,0.0,12.69904441833496,13.508959140777588,12.83525060213932,13.406882794123268,38.269892591042876,-0.3706526983435765,-0.2580086889760211,13.578592538833618,15.748706072831904,11.408479004835332,0.99994755,2.2722763e-05,2.9697576e-05,0.08,263.573,6.2,22656.793,0.0,6,3
2021-03-15,12.834539384977663,13.175736267841275,12.737268498209911,13.160272598266602,221988000.0,0.0,0.0,12.634623527526855,13.509957485198974,12.894345510526097,13.397211806050457,42.71647373472187,-0.3242326946347802,-0.27125349010777294,13.490557861328124,15.572441529689973,11.408674192966275,0.99994755,2.2722763e-05,2.9697576e-05,0.08,263.573,6.2,22656.793,0.02607742603727381,0,3
2021-03-16,13.325132676879717,13.480766456580954,13.08594580773,13.26003646850586,272128000.0,0.0,0.0,12.623612022399902,13.514761257171632,12.960834775613327,13.391832381048708,40.35691167460746,-0.27621041496196597,-0.27224487507861156,13.389111089706422,15.292053755327084,11.48616842408576,0.99994755,2.2722763e-05,2.9697576e-05,0.08,263.573,6.2,22656.793,0.007580684176131669,1,3
2021-03-17,13.009128955079774,13.421657768781794,12.958996903484996,13.309921264648438,243864000.0,0.0,0.0,12.67757682800293,13.519395847320556,13.024305046346983,13.38862018040556,50.37626146696477,-0.23145901079711173,-0.2640877022223116,13.311313915252686,15.082728924024439,11.539898906480934,0.99994755,2.2722763e-05,2.9697576e-05,0.08,263.573,6.2,22656.793,0.0037620406445382226,2,3
2021-03-18,13.105651437143646,13.15303954865002,12.687136214118757,12.692623138427734,293896000.0,0.0,0.0,12.713145065307618,13.505875186920166,12.96399924490712,13.361326178759372,40.6986768052399,-0.24300281520069156,-0.2598707248179876,13.206491422653198,14.853455403161423,11.559527442144972,0.48125175,0.51849097,0.0002573908,0.08,263.573,6.2,22656.793,-0.046378796233773834,3,3
2021-03-19,12.720061070198433,12.891158567750658,12.582884131297007,12.81558609008789,299208000.0,0.0,0.0,12.75190896987915,13.510576190948486,12.937015034939986,13.339924606654607,40.65444448610314,-0.23946883315994327,-0.2557903464863788,13.102955293655395,14.553977116656739,11.65193347065405,0.48125175,0.51849097,0.0002573908,0.08,263.573,6.2,22656.793,0.009687749357961906,4,3
2021-03-20,12.720061070198433,12.891158567750658,12.582884131297007,12.81558609008789,299208000.0,0.0,0.0,12.75190896987915,13.510576190948486,12.937015034939986,13.339924606654607,40.65444448610314,-0.23946883315994327,-0.2557903464863788,13.102955293655395,14.553977116656739,11.65193347065405,0.48125175,0.51849097,0.0002573908,0.08,263.573,6.2,22656.793,0.0,5,3
2021-03-21,12.720061070198433,12.891158567750658,12.582884131297007,12.81558609008789,299208000.0,0.0,0.0,12.75190896987915,13.510576190948486,12.937015034939986,13.339924606654607,40.65444448610314,-0.23946883315994327,-0.2557903464863788,13.102955293655395,14.553977116656739,11.65193347065405,0.48125175,0.51849097,0.0002573908,0.08,263.573,6.2,22656.793,0.0,6,3
2021-03-22,12.882427642922988,13.363045900400845,12.876441214951845,13.155284881591797,297804000.0,0.0,0.0,12.911234092712402,13.507520484924317,12.97670046160395,13.332683833122733,47.93242176745893,-0.20687257516576985,-0.246006792222257,13.044864606857299,14.379587869195538,11.71014134451906,0.48125175,0.51849097,0.0002573908,0.08,263.573,6.2,22656.793,0.026506691860674447,0,3
2021-03-23,13.223123686816244,13.313161761620359,12.990671054992674,13.040055274963379,222048000.0,0.0,0.0,12.966154766082763,13.503501586914062,12.988219518578392,13.321208203390993,52.86304965944438,-0.18816877954336242,-0.2344391896864781,12.991671323776245,14.229997163152404,11.753345484400086,0.48125175,0.51849097,0.0002573908,0.08,263.573,6.2,22656.793,-0.008759187479828623,1,3
2021-03-24,13.120367555366192,13.128349142384835,12.607076061283333,12.613310813903809,245840000.0,0.0,0.0,12.983588790893554,13.484071311950684,12.92005429954665,13.29344752145032,52.93707120098285,-0.20541272824801204,-0.2286338973987849,12.89933876991272,13.935593684322068,11.863083855503373,0.48125175,0.51849097,0.0002573908,0.08,263.573,6.2,22656.793,-0.032725663508413994,2,3
2021-03-25,12.470146210513365,12.684890728542964,12.243180513897062,12.50581169128418,295144000.0,0.0,0.0,12.937871074676513,13.46521873474121,12.844737461680745,13.262559841835962,50.824601394349685,-0.22515748726264562,-0.22793861537155705,12.861045932769775,13.895970036928055,11.826121828611495,0.48125175,0.51849097,0.0002573908,0.08,263.573,6.2,22656.793,-0.00852267292907194,3,3
2021-03-26,12.525017891116645,12.8260594741813,12.344443177035437,12.809099197387695,363968000.0,0.0,0.0,12.936200141906738,13.451494426727296,12.838257777263827,13.244777071465442,64.99336465677032,-0.21386725537966988,-0.22512434337317963,12.81762228012085,13.778525747017762,11.856718813223937,0.48125175,0.51849097,0.0002573908,0.08,263.573,6.2,22656.793,0.02425172500517414,4,3
2021-03-27,12.525017891116645,12.8260594741813,12.344443177035437,12.809099197387695,363968000.0,0.0,0.0,12.936200141906738,13.451494426727296,12.838257777263827,13.244777071465442,64.99336465677032,-0.21386725537966988,-0.22512434337317963,12.81762228012085,13.778525747017762,11.856718813223937,0.48125175,0.51849097,0.0002573908,0.08,263.573,6.2,22656.793,0.0,5,3
2021-03-28,12.525017891116645,12.8260594741813,12.344443177035437,12.809099197387695,363968000.0,0.0,0.0,12.936200141906738,13.451494426727296,12.838257777263827,13.244777071465442,64.99336465677032,-0.21386725537966988,-0.22512434337317963,12.81762228012085,13.778525747017762,11.856718813223937,0.48125175,0.51849097,0.0002573908,0.08,263.573,6.2,22656.793,0.0,6,3
2021-03-29,12.790143194302527,13.03182474930074,12.670175833913577,12.917842864990234,273520000.0,0.0,0.0,12.911957168579102,13.446557159423827,12.852727793214083,13.231956122191905,56.39470845787516,-0.19390968990329327,-0.21888141267920236,12.773290348052978,13.617177360261064,11.929403335844892,0.48125175,0.51849097,0.0002573908,0.08,263.573,6.2,22656.793,0.008489564014362294,0,3
2021-03-30,12.811845064678941,12.944782409640746,12.675166677509415,12.841525077819824,200204000.0,0.0,0.0,12.870106029510499,13.446890201568603,12.850690935869672,13.21664510084398,55.984884554166086,-0.18215165222567187,-0.2115354605884963,12.7468590259552,13.543844206931325,11.949873844979074,1.0162164e-08,1.0,1.4161286e-08,0.08,263.573,6.2,22656.793,-0.005907935865766434,1,3
2021-03-31,12.98493330090775,13.438864661982795,12.952010808679086,13.316902160644531,314776000.0,0.0,0.0,12.870804119110108,13.453424644470214,12.935456613101463,13.220576750247924,55.338941232155214,-0.13294189356658315,-0.19581674718411368,12.77419047355652,13.611050688218674,11.937330258894365,1.0162164e-08,1.0,1.4161286e-08,0.08,263.573,6.2,22656.793,0.037018740371094205,2,3
2021-04-01,13.540378326389908,13.837428633427542,13.47952075210775,13.779315948486328,308276000.0,0.0,0.0,12.979473400115968,13.462415733337401,13.088885583171438,13.242488091355312,63.09876071895437,-0.055984522440979845,-0.16785030223548691,12.846309232711793,13.768738399219227,11.923880066204358,1.0162164e-08,1.0,1.4161286e-08,0.07,264.847,6.1,22656.793,0.034723825576219225,3,4
2021-04-02,13.540378326389908,13.837428633427542,13.47952075210775,13.779315948486328,308276000.0,0.0,0.0,12.979473400115968,13.462415733337401,13.088885583171438,13.242488091355312,63.09876071895437,-0.055984522440979845,-0.16785030223548691,12.846309232711793,13.768738399219227,11.923880066204358,1.0162164e-08,1.0,1.4161286e-08,0.07,264.847,6.1,22656.793,0.0,4,4
2021-04-03,13.540378326389908,13.837428633427542,13.47952075210775,13.779315948486328,308276000.0,0.0,0.0,12.979473400115968,13.462415733337401,13.088885583171438,13.242488091355312,63.09876071895437,-0.055984522440979845,-0.16785030223548691,12.846309232711793,13.768738399219227,11.923880066204358,1.0162164e-08,1.0,1.4161286e-08,0.07,264.847,6.1,22656.793,0.0,5,4
2021-04-04,13.540378326389908,13.837428633427542,13.47952075210775,13.779315948486328,308276000.0,0.0,0.0,12.979473400115968,13.462415733337401,13.088885583171438,13.242488091355312,63.09876071895437,-0.055984522440979845,-0.16785030223548691,12.846309232711793,13.768738399219227,11.923880066204358,1.0162164e-08,1.0,1.4161286e-08,0.07,264.847,6.1,22656.793,0.0,6,4
2021-04-05,13.834934701212315,13.98109030406936,13.70075005056824,13.954652786254883,255672000.0,0.0,0.0,13.093380069732666,13.46490556716919,13.246297801913881,13.270416118606276,61.41167734811474,0.01893469866108255,-0.13049330205617302,12.922644519805909,13.946416280476464,11.898872759135353,1.0162164e-08,1.0,1.4161286e-08,0.07,264.847,6.1,22656.793,0.012724640208849891,0,4
2021-04-06,13.966872747368349,14.02124438513934,13.741154383415916,13.828947067260742,191744000.0,0.0,0.0,13.16074628829956,13.467972946166991,13.352234031976947,13.292319293063315,58.11222813552536,0.06738850742628699,-0.09091694015968102,13.03599019050598,13.917578886975116,12.154401494036845,0.68265194,0.31725323,9.48005e-05,0.07,264.847,6.1,22656.793,-0.009008158133318678,1,4
2021-04-07,13.848154048342845,14.210052269137044,13.679301956194475,14.1102876663208,251284000.0,0.0,0.0,13.267769527435302,13.477848930358887,13.49006196549401,13.324396484171452,60.70593650107627,0.12702605772374476,-0.04732834058299587,13.116962146759032,14.081327221339523,12.152597072178542,0.68265194,0.31725323,9.48005e-05,0.07,264.847,6.1,22656.793,0.02034432539886688,2,4
2021-04-08,14.219280441632788,14.437516747610694,14.215538448610802,14.283379554748535,244416000.0,0.0,0.0,13.434776401519775,13.49553503036499,13.634301527176651,13.36200366340977,74.1481063899585,0.18611094369776993,-0.0006404837268427146,13.209182596206665,14.250261464341278,12.168103728072051,0.68265194,0.31725323,9.48005e-05,0.07,264.847,6.1,22656.793,0.012267070134996505,3,4
2021-04-09,14.180622087424064,14.374166775460855,14.14171410964083,14.366185188293457,195172000.0,0.0,0.0,13.620813751220703,13.525199337005615,13.767371283743342,13.401383331052267,73.82903056272953,0.23688717619726773,0.04686504825797938,13.279342412948608,14.433543926630655,12.125140899266562,0.68265194,0.31725323,9.48005e-05,0.07,264.847,6.1,22656.793,0.005797341814486323,4,4
2021-04-10,14.180622087424064,14.374166775460855,14.14171410964083,14.366185188293457,195172000.0,0.0,0.0,13.620813751220703,13.525199337005615,13.767371283743342,13.401383331052267,73.82903056272953,0.23688717619726773,0.04686504825797938,13.279342412948608,14.433543926630655,12.125140899266562,0.68265194,0.31725323,9.48005e-05,0.07,264.847,6.1,22656.793,0.0,5,4
2021-04-11,14.180622087424064,14.374166775460855,14.14171410964083,14.366185188293457,195172000.0,0.0,0.0,13.620813751220703,13.525199337005615,13.767371283743342,13.401383331052267,73.82903056272953,0.23688717619726773,0.04686504825797938,13.279342412948608,14.433543926630655,12.125140899266562,0.68265194,0.31725323,9.48005e-05,0.07,264.847,6.1,22656.793,0.0,6,4
2021-04-12,14.256192762156132,15.316446916009982,14.106045892008561,15.173283576965332,869324000.0,0.0,0.0,13.857232189178466,13.568347816467286,14.022991700692794,13.470869615205721,77.11640669311126,0.33835347282229833,0.10516273317084317,13.396716165542603,14.805982385713115,11.987449945372092,0.77054864,0.22939081,6.052115e-05,0.07,264.847,6.1,22656.793,0.05618042494186648,0,4
2021-04-13,15.195729452629978,15.663129346843292,15.090227716129744,15.642677307128906,676212000.0,0.0,0.0,14.129715633392333,13.622105865478515,14.317479992772085,13.55603854430075,81.9327885467988,0.4514384931219393,0.1744178851610624,13.520836400985718,15.244600202659887,11.79707259931155,0.9602504,0.039503947,0.0002456745,0.07,264.847,6.1,22656.793,0.03093554060217807,1,4
2021-04-14,15.588306489017857,15.683582210667257,15.191739933879854,15.241124153137207,385500000.0,0.0,0.0,14.369675540924073,13.662901134490967,14.485415294656653,13.622120332882572,82.44242111985412,0.5028605395554031,0.24010641603993055,13.619890785217285,15.501049763559116,11.738731806875453,0.9602504,0.039503947,0.0002456745,0.07,264.847,6.1,22656.793,-0.025670359754125793,2,4
2021-04-15,15.625721889546117,16.176176459616695,15.594794546360518,16.09935760498047,598480000.0,0.0,0.0,14.647921085357666,13.714483337402344,14.778859351079165,13.719266892572685,87.42731775653778,0.6058809306169195,0.3132613189553283,13.759362602233887,15.934423767027482,11.584301437440292,0.9602504,0.039503947,0.0002456745,0.07,264.847,6.1,22656.793,0.056310377319943594,3,4
2021-04-16,16.015302699362998,16.12778893649542,15.827993724295668,15.875133514404297,335208000.0,0.0,0.0,14.857502841949463,13.762104625701904,14.978181926229187,13.803810681664121,82.46792462281311,0.6618034641876225,0.3829697480017872,13.918488121032714,16.226545743217866,11.610430498847565,0.99985707,0.000119641416,2.324071e-05,0.07,264.847,6.1,22656.793,-0.013927517859893102,4,4
2021-04-17,16.015302699362998,16.12778893649542,15.827993724295668,15.875133514404297,335208000.0,0.0,0.0,14.857502841949463,13.762104625701904,14.978181926229187,13.803810681664121,82.46792462281311,0.6618034641876225,0.3829697480017872,13.918488121032714,16.226545743217866,11.610430498847565,0.99985707,0.000119641416,2.324071e-05,0.07,264.847,6.1,22656.793,0.0,5,4
2021-04-18,16.015302699362998,16.12778893649542,15.827993724295668,15.875133514404297,335208000.0,0.0,0.0,14.857502841949463,13.762104625701904,14.978181926229187,13.803810681664121,82.46792462281311,0.6618034641876225,0.3829697480017872,13.918488121032714,16.226545743217866,11.610430498847565,0.99985707,0.000119641416,2.324071e-05,0.07,264.847,6.1,22656.793,0.0,6,4
2021-04-19,15.50001592977335,15.770379454639816,15.197228457595033,15.325675964355469,404420000.0,0.0,0.0,14.994605159759521,13.79606897354126,15.041362660433965,13.863491673142214,73.32109638884518,0.654244123657211,0.43722462313287197,14.043992614746093,16.372426677078487,11.715558552413702,0.99985707,0.000119641416,2.324071e-05,0.07,264.847,6.1,22656.793,-0.03461120812308616,0,4
2021-04-20,15.287265504225546,15.460607402763602,14.927861975871348,15.13562297821045,334132000.0,0.0,0.0,15.125272750854492,13.827693309783935,15.058500900029689,13.913379175301753,71.74053245838678,0.6257048679519315,0.4749206720966839,14.143009519577026,16.480727393875277,11.805291645278775,0.99985707,0.000119641416,2.324071e-05,0.07,264.847,6.1,22656.793,-0.012400952922862585,1,4
2021-04-21,15.083246494304229,15.326424670836987,15.06678572052036,15.324429512023926,216776000.0,0.0,0.0,15.246686935424805,13.846184425354004,15.106851556755913,13.968714482624192,70.11746244422422,0.6112760022995598,0.5021917381372591,14.257228231430053,16.59126561597749,11.923190846882616,0.49996853,0.50003135,1.2191659e-07,0.07,264.847,6.1,22656.793,0.01247431533444554,2,4
2021-04-22,15.33889471555168,15.402246001199872,14.748783459992099,14.815377235412598,277788000.0,0.0,0.0,15.299886703491211,13.857995052337646,15.053856225602582,14.001916943517855,60.286237530035756,0.5523970683715902,0.5122328041841254,14.367331552505494,16.579419441830762,12.155243663180226,0.49996853,0.50003135,1.2191659e-07,0.07,264.847,6.1,22656.793,-0.03321835088294234,3,4
2021-04-23,14.899178575127507,15.29898762144005,14.865258975706045,15.229401588439941,227500000.0,0.0,0.0,15.38620834350586,13.86809320449829,15.085773564300283,14.050053596259898,62.08329272938279,0.5329993099131514,0.5163861053299307,14.503511047363281,16.56316571436646,12.443856380360103,0.49996853,0.50003135,1.2191659e-07,0.07,264.847,6.1,22656.793,0.027945582920272827,4,4
2021-04-24,14.899178575127507,15.29898762144005,14.865258975706045,15.229401588439941,227500000.0,0.0,0.0,15.38620834350586,13.86809320449829,15.085773564300283,14.050053596259898,62.08329272938279,0.5329993099131514,0.5163861053299307,14.503511047363281,16.56316571436646,12.443856380360103,0.49996853,0.50003135,1.2191659e-07,0.07,264.847,6.1,22656.793,0.0,5,4
2021-04-25,14.899178575127507,15.29898762144005,14.865258975706045,15.229401588439941,227500000.0,0.0,0.0,15.38620834350586,13.86809320449829,15.085773564300283,14.050053596259898,62.08329272938279,0.5329993099131514,0.5163861053299307,14.503511047363281,16.56316571436646,12.443856380360103,0.49996853,0.50003135,1.2191659e-07,0.07,264.847,6.1,22656.793,0.0,6,4
2021-04-26,15.149342023817177,15.442651306791927,15.089482501049455,15.44165325164795,197796000.0,0.0,0.0,15.413045310974121,13.872732543945313,15.150478961999857,14.104626131765313,65.04001105691555,0.5286593263066006,0.5188407495252647,14.635138750076294,16.571652418089275,12.698625082063312,0.49996853,0.50003135,1.2191659e-07,0.07,264.847,6.1,22656.793,0.013936966726855404,0,4
2021-04-27,15.541915427259136,15.633699383146427,15.3184414890742,15.345627784729004,164572000.0,0.0,0.0,15.38334035873413,13.881225776672363,15.18596056613243,14.153292863254086,61.93318328277603,0.5115742953357785,0.5173874586873675,14.756527996063232,16.537945950863808,12.975110041262656,0.49996853,0.50003135,1.2191659e-07,0.07,264.847,6.1,22656.793,-0.006218600130053931,1,4
2021-04-28,15.32841961480977,15.495776045491647,15.179769343819737,15.240875244140625,209416000.0,0.0,0.0,15.383315467834473,13.880263843536376,15.19594505304301,14.195943152700616,59.37300276613681,0.4840023527865096,0.5107104375071959,14.876495504379273,16.422519211204797,13.330471797553747,0.49996853,0.50003135,1.2191659e-07,0.07,264.847,6.1,22656.793,-0.006826214088981208,2,4
2021-04-29,15.363836010427098,15.400250275142763,15.036107627986121,15.288763046264648,173196000.0,0.0,0.0,15.302256011962891,13.888721809387206,15.21282105181058,14.238798834801168,59.09335390773591,0.46070481673886654,0.5007093133535301,14.975088548660278,16.343654493880205,13.60652260344035,0.99988437,0.000112484566,3.1231352e-06,0.07,264.847,6.1,22656.793,0.003142063782881177,3,4
2021-04-30,15.138865180071269,15.32891712364902,14.961781291996889,14.974251747131348,201912000.0,0.0,0.0,15.212167835235595,13.892425384521484,15.169444814596174,14.267640125480783,47.82727106912005,0.41211234364545035,0.48298991941191416,15.03483533859253,16.282600123801874,13.787070553383183,0.99988437,0.000112484566,3.1231352e-06,0.07,264.847,6.1,22656.793,-0.02057140255111367,4,4
2021-05-01,15.138865180071269,15.32891712364902,14.961781291996889,14.974251747131348,201912000.0,0.0,0.0,15.212167835235595,13.892425384521484,15.169444814596174,14.267640125480783,47.82727106912005,0.41211234364545035,0.48298991941191416,15.03483533859253,16.282600123801874,13.787070553383183,0.99988437,0.000112484566,3.1231352e-06,0.07,266.625,6.1,23368.861,0.0,5,5
2021-05-02,15.138865180071269,15.32891712364902,14.961781291996889,14.974251747131348,201912000.0,0.0,0.0,15.212167835235595,13.892425384521484,15.169444814596174,14.267640125480783,47.82727106912005,0.41211234364545035,0.48298991941191416,15.03483533859253,16.282600123801874,13.787070553383183,0.99988437,0.000112484566,3.1231352e-06,0.07,266.625,6.1,23368.861,0.0,6,5
2021-05-03,15.089482529603162,15.210946506859448,14.752775448772729,14.801909446716309,203912000.0,0.0,0.0,15.159791183471679,13.890737400054931,15.10262020225438,14.28859186356845,40.185227448574835,0.35559677701612635,0.4575112909327566,15.077198171615601,16.223994486163434,13.930401857067768,0.99988437,0.000112484566,3.1231352e-06,0.07,266.625,6.1,23368.861,-0.011509242887415394,0,5
2021-05-04,14.602877391136245,14.603126667056316,13.977349915631075,14.317548751831055,405324000.0,0.0,0.0,15.07798376083374,13.89074640274048,14.959879938541048,14.289727427814043,39.423053189502546,0.26862735425853224,0.41973450359791176,15.101628255844116,16.15333597286389,14.049920538824344,0.99988437,0.000112484566,3.1231352e-06,0.07,266.625,6.1,23368.861,-0.03272285218531079,1,5
2021-05-05,14.674459645627293,14.778715025247184,14.353714773881228,14.424548149108887,292024000.0,0.0,0.0,14.987995624542236,13.897158946990967,14.862546885917018,14.295014514923645,26.833668439683095,0.20596320168989024,0.37698024321630746,15.11734127998352,16.114671046872456,14.120011513094584,0.99988437,0.000112484566,3.1231352e-06,0.07,266.625,6.1,23368.861,0.007473304203985842,2,5
2021-05-06,14.461209614484677,14.537031351884043,14.184611360813907,14.48889446258545,193380000.0,0.0,0.0,14.955347347259522,13.897737598419189,14.794610081674914,14.30261765012607,29.937905343949737,0.15965323591840175,0.33351484175672635,15.127617025375367,16.092474045370036,14.162760005380699,0.31889182,0.68013626,0.00097190647,0.07,266.625,6.1,23368.861,0.004460889367999821,3,5
2021-05-07,14.773475502940405,14.935593325540179,14.637295694694007,14.7774658203125,229328000.0,0.0,0.0,14.910153770446778,13.927853546142579,14.791492943245384,14.321239146996126,41.418085141959004,0.14457102647545206,0.2957260787004715,15.148181056976318,16.060826478856903,14.235535635095733,0.31889182,0.68013626,0.00097190647,0.07,266.625,6.1,23368.861,0.019916727150731006,4,5
2021-05-08,14.773475502940405,14.935593325540179,14.637295694694007,14.7774658203125,229328000.0,0.0,0.0,14.910153770446778,13.927853546142579,14.791492943245384,14.321239146996126,41.418085141959004,0.14457102647545206,0.2957260787004715,15.148181056976318,16.060826478856903,14.235535635095733,0.31889182,0.68013626,0.00097190647,0.07,266.625,6.1,23368.861,0.0,5,5
2021-05-09,14.773475502940405,14.935593325540179,14.637295694694007,14.7774658203125,229328000.0,0.0,0.0,14.910153770446778,13.927853546142579,14.791492943245384,14.321239146996126,41.418085141959004,0.14457102647545206,0.2957260787004715,15.148181056976318,16.060826478856903,14.235535635095733,0.31889182,0.68013626,0.00097190647,0.07,266.625,6.1,23368.861,0.0,6,5
2021-05-10,14.75252522966659,14.771231390042047,14.216537267252024,14.232250213623047,268904000.0,0.0,0.0,14.789213466644288,13.938947105407715,14.689812446950413,14.317749384903065,37.27338413473307,0.08761396468053029,0.25410365589648326,15.101129388809204,16.101171482410418,14.10108729520799,0.31889182,0.68013626,0.00097190647,0.07,266.625,6.1,23368.861,-0.036895068025806,0,5
2021-05-11,13.7925339120076,14.32103974577273,13.717710228321886,14.272653579711914,285584000.0,0.0,0.0,14.681916046142579,13.948310546875,14.613965380179776,14.315980921954393,34.53609273742484,0.04521409686902622,0.21232574409099186,15.032628202438355,16.06368791946603,14.001568485410678,0.8359973,0.1623781,0.001624602,0.07,266.625,6.1,23368.861,0.002838860017384537,1,5
2021-05-12,13.976602529691524,14.226764260507798,13.677058473038597,13.726192474365234,303408000.0,0.0,0.0,14.53044776916504,13.955431365966797,14.452552124577132,14.292851963225408,34.16032275915249,-0.03211277203509333,0.16343804086577485,14.956881618499756,16.13548047583462,13.778282761164894,0.8359973,0.1623781,0.001624602,0.07,266.625,6.1,23368.861,-0.03828728149917793,2,5
2021-05-13,14.000795022543313,14.047685538376637,13.427394724540857,13.633160591125488,285404000.0,0.0,0.0,14.364887523651124,13.972689113616944,14.30357184576774,14.266981713339137,24.395915045677327,-0.09975189052855704,0.11080005458690848,14.833571767807006,16.02486315988606,13.642280375727955,0.8359973,0.1623781,0.001624602,0.07,266.625,6.1,23368.861,-0.0067776904202305754,3,5
2021-05-14,13.8573811074486,14.294352235526134,13.71621293372,14.209551811218262,258616000.0,0.0,0.0,14.288417530059814,14.010141334533692,14.28647729403147,14.26472956031479,32.30400547007349,-0.10562880181343104,0.06751428330684058,14.750292682647705,15.865444220402448,13.635141144892962,0.8359973,0.1623781,0.001624602,0.07,266.625,6.1,23368.861,0.042278620297920844,4,5
2021-05-15,13.8573811074486,14.294352235526134,13.71621293372,14.209551811218262,258616000.0,0.0,0.0,14.288417530059814,14.010141334533692,14.28647729403147,14.26472956031479,32.30400547007349,-0.10562880181343104,0.06751428330684058,14.750292682647705,15.865444220402448,13.635141144892962,0.8359973,0.1623781,0.001624602,0.07,266.625,6.1,23368.861,0.0,5,5
2021-05-16,13.8573811074486,14.294352235526134,13.71621293372,14.209551811218262,258616000.0,0.0,0.0,14.288417530059814,14.010141334533692,14.28647729403147,14.26472956031479,32.30400547007349,-0.10562880181343104,0.06751428330684058,14.750292682647705,15.865444220402448,13.635141144892962,0.8359973,0.1623781,0.001624602,0.07,266.625,6.1,23368.861,0.0,6,5
2021-05-17,14.123755388229661,14.135976568864743,13.82096885902218,14.132235527038574,216980000.0,0.0,0.0,14.221450138092042,14.044227104187012,14.258433336396399,14.259533715872585,32.478551499811346,-0.11519715324681634,0.03097199599610919,14.69062066078186,15.8038556570739,13.577385664489821,0.8359973,0.1623781,0.001624602,0.07,266.625,6.1,23368.861,-0.005441148686945008,0,5
2021-05-18,14.233497949722194,14.370425601385964,13.971115048013374,13.982837677001953,186256000.0,0.0,0.0,14.187979030609132,14.092643184661865,14.208325034688317,14.248682890818836,32.0651163094232,-0.13329871402236826,-0.0018821460075863009,14.632981395721435,15.768357219210992,13.497605572231878,0.59221226,0.40755284,0.00023494916,0.07,266.625,6.1,23368.861,-0.010571423731990937,1,5
2021-05-19,13.53464250646911,14.046438353806973,13.511447475679681,14.032720565795898,344000000.0,0.0,0.0,14.148796272277831,14.123480625152588,14.17639694943515,14.240213780033622,32.10373900452646,-0.1419825130849226,-0.029902219423053565,14.568395948410034,15.684961048121803,13.451830848698265,0.59221226,0.40755284,0.00023494916,0.07,266.625,6.1,23368.861,0.0035674367353908387,2,5
2021-05-20,14.268914514934988,14.649269640894383,14.236990068637262,14.578186988830566,321592000.0,0.0,0.0,14.157725524902343,14.16626495361328,14.24944968387068,14.253467631358992,44.7052808991629,-0.10365503401053999,-0.04465278234055085,14.556536436080933,15.667078442366016,13.44599442979585,0.59221226,0.40755284,0.00023494916,0.07,266.625,6.1,23368.861,0.038871038618428555,3,5
2021-05-21,15.128141867348338,15.18625550974863,14.834583295522643,14.95654582977295,672992000.0,0.0,0.0,14.175633525848388,14.206136093139648,14.378012619489274,14.281039325414442,51.95930586912087,-0.042262656723123015,-0.04417475721706529,14.542893648147583,15.62497053423951,13.460816762055655,0.99546754,0.004531245,1.2387787e-06,0.07,266.625,6.1,23368.861,0.025953765117176175,4,5
2021-05-22,15.128141867348338,15.18625550974863,14.834583295522643,14.95654582977295,672992000.0,0.0,0.0,14.175633525848388,14.206136093139648,14.378012619489274,14.281039325414442,51.95930586912087,-0.042262656723123015,-0.04417475721706529,14.542893648147583,15.62497053423951,13.460816762055655,0.99546754,0.004531245,1.2387787e-06,0.07,266.625,6.1,23368.861,0.0,5,5
2021-05-23,15.128141867348338,15.18625550974863,14.834583295522643,14.95654582977295,672992000.0,0.0,0.0,14.175633525848388,14.206136093139648,14.378012619489274,14.281039325414442,51.95930586912087,-0.042262656723123015,-0.04417475721706529,14.542893648147583,15.62497053423951,13.460816762055655,0.99546754,0.004531245,1.2387787e-06,0.07,266.625,6.1,23368.861,0.0,6,5
2021-05-24,15.176776605180022,15.708026419316466,15.140362339765977,15.575339317321777,554816000.0,0.0,0.0,14.309942436218261,14.261126708984374,14.595708382731546,14.331796187842182,65.41169756315765,0.055680853340406955,-0.024203635105570845,14.549577951431274,15.656399952707956,13.442755950154593,0.99546754,0.004531245,1.2387787e-06,0.07,266.625,6.1,23368.861,0.041372753748866176,0,5
2021-05-25,15.728974157805734,15.781350635923046,15.446140224537587,15.611001968383789,435408000.0,0.0,0.0,14.443777275085449,14.31014129638672,14.780307216486499,14.381961120412441,64.79627407348381,0.13462756582999802,0.007562605081542928,14.562846660614014,15.715273428304544,13.410419892923484,0.99546754,0.004531245,1.2387787e-06,0.07,266.625,6.1,23368.861,0.0022896869426369815,1,5
2021-05-26,15.69730345535924,15.756663480759029,15.549651219716223,15.66313362121582,370440000.0,0.0,0.0,14.637471389770507,14.358203239440918,14.940821108255465,14.432203179267477,64.68869527374551,0.1991048363445671,0.04587105133414777,14.583959579467773,15.802276705192872,13.365642453742675,0.9996006,0.00039411773,5.311094e-06,0.07,266.625,6.1,23368.861,0.0033394174786225417,2,5
