Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2020-08-12,10.956409177028553,11.43117080643703,10.924010458670313,11.404504776000977,464412000.0,0.0,0.0,11.039774513244629,9.917113132476807,11.001299469822198,9.960014499459213,74.32712781543631,0.3869686111580499,0.37209057108985866,10.655840539932251,11.5625438234328,9.749137256431702,0.9956316,0.00430146,6.699708e-05,0.09,258.352,10.2,21684.551,0.05440062848801808,2,8
2020-08-13,11.509925420217614,11.685127040311041,11.320270388994432,11.407247543334961,374460000.0,0.0,0.0,11.122415447235108,9.970495815277099,11.075108210460883,10.016768736473947,73.72227931882043,0.39544789985651896,0.37676203684319076,10.721048545837402,11.64773606016435,9.794361031510453,0.9956316,0.00430146,6.699708e-05,0.09,258.352,10.2,21684.551,0.00024049859137731389,3,8
2020-08-14,11.493976961408938,11.668181323185474,11.404757107886258,11.527871131896973,366436000.0,0.0,0.0,11.21704387664795,10.026271018981934,11.15742874163108,10.076027653941518,72.61937952195159,0.4072070829687391,0.38285104606830045,10.788960790634155,11.744136825159583,9.833784756108727,0.9956316,0.00430146,6.699708e-05,0.09,258.352,10.2,21684.551,0.01057429393933762,4,8
2020-08-15,11.493976961408938,11.668181323185474,11.404757107886258,11.527871131896973,366436000.0,0.0,0.0,11.21704387664795,10.026271018981934,11.15742874163108,10.076027653941518,72.61937952195159,0.4072070829687391,0.38285104606830045,10.788960790634155,11.744136825159583,9.833784756108727,0.9956316,0.00430146,6.699708e-05,0.09,258.352,10.2,21684.551,0.0,5,8
2020-08-16,11.493976961408938,11.668181323185474,11.404757107886258,11.527871131896973,366436000.0,0.0,0.0,11.21704387664795,10.026271018981934,11.15742874163108,10.076027653941518,72.61937952195159,0.4072070829687391,0.38285104606830045,10.788960790634155,11.744136825159583,9.833784756108727,0.9956316,0.00430146,6.699708e-05,0.09,258.352,10.2,21684.551,0.0,6,8
2020-08-17,11.814221759737043,12.370977076506582,11.780328544228698,12.298454284667969,621300000.0,0.0,0.0,11.349304294586181,10.09439748764038,11.364887931274149,10.163181639460202,84.30079465839093,0.47325060234644134,0.40093095732392864,10.879987955093384,12.036190060036251,9.723785850150517,0.9956316,0.00430146,6.699708e-05,0.09,258.352,10.2,21684.551,0.06684522614403932,0,8
2020-08-18,12.411101331228595,12.4569580890922,12.048488317284814,12.222442626953125,503448000.0,0.0,0.0,11.452281665802001,10.16329652786255,11.520806966852144,10.243936972303063,80.75381445137158,0.5135373231540381,0.42345223048995057,10.976298522949218,12.243347633392318,9.709249412506118,0.9956316,0.00430146,6.699708e-05,0.09,258.352,10.2,21684.551,-0.0061805862716914906,1,8
2020-08-19,12.25807986203985,12.276521435240943,12.060199442883489,12.100573539733887,622624000.0,0.0,0.0,11.537190341949463,10.22495325088501,11.626219071012459,10.316746249457212,76.35266000865215,0.5295269655680972,0.44466717750557994,11.061020278930664,12.39250699298291,9.72953356487842,0.9956316,0.00430146,6.699708e-05,0.09,258.352,10.2,21684.551,-0.00997092732924687,2,8
2020-08-20,11.937585680559597,12.336335539957116,11.8416358717487,12.103066444396973,921388000.0,0.0,0.0,11.617488765716553,10.280264873504638,11.712918593446007,10.386798021807792,76.36695618660038,0.5362188320414862,0.4629775084127612,11.161268520355225,12.489403246578503,9.833133794131948,0.9956316,0.00430146,6.699708e-05,0.09,258.352,10.2,21684.551,0.00020601541364140274,3,8
2020-08-21,12.163625107715529,12.768728869820526,12.157145173761746,12.64387035369873,999868000.0,0.0,0.0,11.765424919128417,10.357766933441162,11.882182549855592,10.475310662274103,77.5092701757653,0.578492044042811,0.4860804155387712,11.285329627990723,12.682451954525021,9.888207301456426,0.9956316,0.00430146,6.699708e-05,0.09,258.352,10.2,21684.551,0.044683214108282465,4,8
2020-08-22,12.163625107715529,12.768728869820526,12.157145173761746,12.64387035369873,999868000.0,0.0,0.0,11.765424919128417,10.357766933441162,11.882182549855592,10.475310662274103,77.5092701757653,0.578492044042811,0.4860804155387712,11.285329627990723,12.682451954525021,9.888207301456426,0.9956316,0.00430146,6.699708e-05,0.09,258.352,10.2,21684.551,0.0,5,8
2020-08-23,12.163625107715529,12.768728869820526,12.157145173761746,12.64387035369873,999868000.0,0.0,0.0,11.765424919128417,10.357766933441162,11.882182549855592,10.475310662274103,77.5092701757653,0.578492044042811,0.4860804155387712,11.285329627990723,12.682451954525021,9.888207301456426,0.9956316,0.00430146,6.699708e-05,0.09,258.352,10.2,21684.551,0.0,6,8
2020-08-24,12.843493764129477,12.87215435100492,12.468419117955458,12.68050479888916,490564000.0,0.0,0.0,11.920463752746581,10.433285179138183,12.027332049679877,10.561788863709987,76.0881248798107,0.6079419858933122,0.5104527296096794,11.399907970428467,12.861860382637166,9.937955558219768,0.9956316,0.00430146,6.699708e-05,0.09,258.352,10.2,21684.551,0.002897407531524898,0,8
2020-08-25,12.591286356621447,12.721378464446069,12.534464286944164,12.710164070129395,289076000.0,0.0,0.0,12.109869956970215,10.504586753845215,12.151483326125243,10.646038871804866,75.84108802162527,0.6264531701099525,0.533652817709734,11.526237058639527,12.982283632359039,10.070190484920015,0.90444225,0.095398605,0.00015913999,0.09,258.352,10.2,21684.551,0.0023389661303414577,1,8
2020-08-26,12.759260179498938,12.828293924014739,12.638139774083976,12.733092308044434,321244000.0,0.0,0.0,12.24272871017456,10.578445262908936,12.257230413746914,10.727884104598575,75.61936802535374,0.6356462004255015,0.5540514942528876,11.641251611709595,13.097032898614959,10.185470324804232,0.90444225,0.095398605,0.00015913999,0.09,258.352,10.2,21684.551,0.0018039293425742287,2,8
2020-08-27,12.741564673645163,12.809851165827713,12.5272362788186,12.588793754577637,317604000.0,0.0,0.0,12.360883331298828,10.646078262329102,12.317514657534318,10.800860953617361,75.3841865429755,0.624093889992464,0.5680599734008028,11.741649389266968,13.166129810072446,10.31716896846149,0.90444225,0.095398605,0.00015913999,0.09,258.352,10.2,21684.551,-0.01133256164141938,3,8
2020-08-28,12.635398672993253,13.106920415317942,12.6029999491504,13.106671333312988,537160000.0,0.0,0.0,12.51876335144043,10.724427738189696,12.460997689494075,10.891284890076014,80.04848775163785,0.6492429249654972,0.5842965637137417,11.86790361404419,13.306994952196037,10.428812275892342,0.90444225,0.095398605,0.00015913999,0.09,258.352,10.2,21684.551,0.04113798262419199,4,8
2020-08-29,12.635398672993253,13.106920415317942,12.6029999491504,13.106671333312988,537160000.0,0.0,0.0,12.51876335144043,10.724427738189696,12.460997689494075,10.891284890076014,80.04848775163785,0.6492429249654972,0.5842965637137417,11.86790361404419,13.306994952196037,10.428812275892342,0.90444225,0.095398605,0.00015913999,0.09,258.352,10.2,21684.551,0.0,5,8
2020-08-30,12.635398672993253,13.106920415317942,12.6029999491504,13.106671333312988,537160000.0,0.0,0.0,12.51876335144043,10.724427738189696,12.460997689494075,10.891284890076014,80.04848775163785,0.6492429249654972,0.5842965637137417,11.86790361404419,13.306994952196037,10.428812275892342,0.90444225,0.095398605,0.00015913999,0.09,258.352,10.2,21684.551,0.0,6,8
2020-08-31,13.141561704029307,13.532586223113036,12.997015234860402,13.33271312713623,500840000.0,0.0,0.0,12.622189235687255,10.806435718536378,12.619491405429011,10.987027173882296,89.31013627452732,0.67957962908166,0.6033531767873255,11.985746765136719,13.50123457680874,10.470258953464699,0.90444225,0.095398605,0.00015913999,0.09,258.352,10.2,21684.551,0.017246315870354856,0,8
2020-09-01,13.441904537806629,13.954202736348586,13.398527523757975,13.781941413879395,511316000.0,0.004,0.0,12.778139114379883,10.892134876251221,12.83084595241999,11.096631653882183,88.82422656730597,0.7314390796355799,0.6289703573569764,12.115210390090942,13.780425207625173,10.44999557255671,0.20469454,0.7950337,0.00027178877,0.1,259.316,8.4,21684.551,0.03369368878333123,1,9
2020-09-02,14.66219357317035,14.685129285164995,13.860715112306982,14.305953979492188,874012000.0,0.0,0.0,12.998677158355713,10.989844493865967,13.099047411887662,11.222487431357084,90.45009523261992,0.8055357873875568,0.6642834433630925,12.267933750152588,14.1462486359361,10.389618864369076,0.9999813,9.242437e-06,9.3626095e-06,0.1,259.316,8.4,21684.551,0.03802167995613992,2,9
2020-09-03,13.789667093269303,13.845259427112964,12.842352156368257,12.978715896606445,945128000.0,0.0,0.0,13.08624210357666,11.065285873413085,13.077168954563804,11.291359135876668,65.14553068159623,0.7485323263090464,0.6811332199522834,12.351865434646607,14.197822692782402,10.505908176510811,0.5012541,0.49853337,0.00021252393,0.1,259.316,8.4,21684.551,-0.09277522385353387,3,9
2020-09-04,12.747622655511629,13.13776759015222,11.671672392903611,12.58682918548584,1463684000.0,0.0,0.0,13.08053798675537,11.127815494537353,12.988016269276901,11.342161882920164,53.2688280052261,0.6640795940776965,0.677722494777366,12.422981452941894,14.183970643638133,10.661992262245654,0.9999738,2.4679193e-05,1.5260359e-06,0.1,259.316,8.4,21684.551,-0.03019456733952186,4,9
2020-09-05,12.747622655511629,13.13776759015222,11.671672392903611,12.58682918548584,1463684000.0,0.0,0.0,13.08053798675537,11.127815494537353,12.988016269276901,11.342161882920164,53.2688280052261,0.6640795940776965,0.677722494777366,12.422981452941894,14.183970643638133,10.661992262245654,0.9999738,2.4679193e-05,1.5260359e-06,0.1,259.316,8.4,21684.551,0.0,5,9
2020-09-06,12.747622655511629,13.13776759015222,11.671672392903611,12.58682918548584,1463684000.0,0.0,0.0,13.08053798675537,11.127815494537353,12.988016269276901,11.342161882920164,53.2688280052261,0.6640795940776965,0.677722494777366,12.422981452941894,14.183970643638133,10.661992262245654,0.9999738,2.4679193e-05,1.5260359e-06,0.1,259.316,8.4,21684.551,0.0,6,9
2020-09-07,12.747622655511629,13.13776759015222,11.671672392903611,12.58682918548584,1463684000.0,0.0,0.0,13.08053798675537,11.127815494537353,12.988016269276901,11.342161882920164,53.2688280052261,0.6640795940776965,0.677722494777366,12.422981452941894,14.183970643638133,10.661992262245654,0.9999738,2.4679193e-05,1.5260359e-06,0.1,259.316,8.4,21684.551,0.0,0,9
2020-09-08,11.701337769192085,12.514533392519368,11.671173660106842,11.87933349609375,795728000.0,0.0,0.0,13.00042085647583,11.182874221801757,12.7864375832436,11.363227436377953,46.59780497445819,0.5339066623315141,0.6489593282881957,12.460442304611206,14.135405356908393,10.785479252314019,0.9999738,2.4679193e-05,1.5260359e-06,0.1,259.316,8.4,21684.551,-0.0562092071772865,1,9
2020-09-09,12.364956337870668,12.773050026936103,12.197181740648402,12.67906665802002,736200000.0,0.0,0.0,12.997311115264893,11.253030433654786,12.766915596839313,11.414828974481564,55.056465254087804,0.4896312938255569,0.617093721395668,12.553590536117554,14.040129478392466,11.067051593842642,0.9999738,2.4679193e-05,1.5260359e-06,0.1,259.316,8.4,21684.551,0.06732138315581793,2,9
2020-09-10,12.952539656070376,13.02832507608659,12.132613153352166,12.276954650878906,698684000.0,0.0,0.0,12.95169734954834,11.309208011627197,12.677831788482875,11.448637824536362,51.42066682010766,0.4172854598814215,0.5771320690928188,12.59721302986145,13.990022497880334,11.204403561842566,0.9999919,6.9270013e-06,1.2284961e-06,0.1,259.316,8.4,21684.551,-0.03171463783469908,3,9
2020-09-11,12.450214127832941,12.616741974034015,11.86213057539192,12.130121231079102,636928000.0,0.0,0.0,12.905830097198486,11.361805973052979,12.578248050773098,11.475362664008626,45.513875877001226,0.3441356538171547,0.5305327860376859,12.633356714248658,13.93036875318222,11.336344675315095,0.9999919,6.9270013e-06,1.2284961e-06,0.1,259.316,8.4,21684.551,-0.01196008488874667,4,9
2020-09-12,12.450214127832941,12.616741974034015,11.86213057539192,12.130121231079102,636928000.0,0.0,0.0,12.905830097198486,11.361805973052979,12.578248050773098,11.475362664008626,45.513875877001226,0.3441356538171547,0.5305327860376859,12.633356714248658,13.93036875318222,11.336344675315095,0.9999919,6.9270013e-06,1.2284961e-06,0.1,259.316,8.4,21684.551,0.0,5,9
2020-09-13,12.450214127832941,12.616741974034015,11.86213057539192,12.130121231079102,636928000.0,0.0,0.0,12.905830097198486,11.361805973052979,12.578248050773098,11.475362664008626,45.513875877001226,0.3441356538171547,0.5305327860376859,12.633356714248658,13.93036875318222,11.336344675315095,0.3343731,0.6656195,7.455174e-06,0.1,259.316,8.4,21684.551,0.0,6,9
2020-09-14,13.044031507503707,13.277369443703995,12.595552620052931,12.835870742797852,1201744000.0,0.0,0.0,12.878750038146972,11.426879024505615,12.625088540232143,11.52871592200036,51.21472743587101,0.33920188471511104,0.492266605773171,12.698756694793701,13.88853876225721,11.508974627330192,0.3343731,0.6656195,7.455174e-06,0.1,259.316,8.4,21684.551,0.058181571170988766,0,9
2020-09-15,13.242471346847786,13.261168550804642,12.791499846618274,12.954288482666016,727556000.0,0.0,0.0,12.840907573699951,11.48979461669922,12.684943075220119,11.584620728300974,51.88255655803447,0.3409172769498312,0.46199674000850305,12.731548404693603,13.91098270696887,11.552114102418336,0.9998449,2.188222e-05,0.00013308963,0.1,259.316,8.4,21684.551,0.009225532279109938,1,9
2020-09-16,12.920632368721902,13.05574939918382,12.47838613628499,12.479133605957031,556384000.0,0.0,0.0,12.710626792907714,11.54255916595459,12.647523171717738,11.619699664679644,48.16929228859535,0.3004720553227571,0.4296918030713539,12.744382953643798,13.905941803985078,11.582824103302519,0.49999702,0.5000016,1.3601194e-06,0.1,259.316,8.4,21684.551,-0.03667934964894315,2,9
2020-09-17,12.097962040389652,12.554169524414354,12.000737744051028,12.428276062011719,792512000.0,0.0,0.0,12.522859001159668,11.58744306564331,12.607660060862097,11.651408543006392,48.82707758451641,0.2613030086013737,0.39601404417735786,12.76076807975769,13.892962375122798,11.628573784392584,0.017516974,0.9824812,1.903812e-06,0.1,259.316,8.4,21684.551,-0.004075406638889945,3,9
2020-09-18,12.558159184804742,12.596799370290807,11.95486941343896,12.154802322387695,698460000.0,0.0,0.0,12.440467643737794,11.621015815734863,12.525322290230386,11.671149475531148,42.78694232528385,0.20582162799664871,0.3579755609412161,12.763354873657226,13.889441984391363,11.63726776292309,0.017516974,0.9824812,1.903812e-06,0.1,259.316,8.4,21684.551,-0.022004157154178694,4,9
2020-09-19,12.558159184804742,12.596799370290807,11.95486941343896,12.154802322387695,698460000.0,0.0,0.0,12.440467643737794,11.621015815734863,12.525322290230386,11.671149475531148,42.78694232528385,0.20582162799664871,0.3579755609412161,12.763354873657226,13.889441984391363,11.63726776292309,0.017516974,0.9824812,1.903812e-06,0.1,259.316,8.4,21684.551,0.0,5,9
2020-09-20,12.558159184804742,12.596799370290807,11.95486941343896,12.154802322387695,698460000.0,0.0,0.0,12.440467643737794,11.621015815734863,12.525322290230386,11.671149475531148,42.78694232528385,0.20582162799664871,0.3579755609412161,12.763354873657226,13.889441984391363,11.63726776292309,0.017516974,0.9824812,1.903812e-06,0.1,259.316,8.4,21684.551,0.0,6,9
2020-09-21,11.891296564035358,12.487107697695844,11.870854320595097,12.48187255859375,721044000.0,0.0,0.0,12.429971981048585,11.661723098754884,12.517422339023724,11.702942537612035,43.649745533146174,0.18609883721455134,0.32360021619588314,12.755254983901978,13.887275667967259,11.623234299836696,0.99993706,1.1727951e-05,5.1227293e-05,0.1,259.316,8.4,21684.551,0.026908725253690813,0,9
2020-09-22,12.539462041311948,12.612255692913461,12.121148176635554,12.602034568786621,646452000.0,0.0,0.0,12.502242088317871,11.713346900939941,12.532806380798796,11.738201048638489,40.73885163802339,0.17811129724721653,0.2945024324061498,12.751331472396851,13.884985783864467,11.617677160929235,0.99993706,1.1727951e-05,5.1227293e-05,0.1,259.316,8.4,21684.551,0.00962692173219959,1,9
2020-09-23,12.539960197460465,12.691032746629508,12.045113437276287,12.089487075805664,647012000.0,0.0,0.0,12.443284130096435,11.748245086669922,12.452202870800043,11.751976971272496,32.5714715938865,0.12893651524302108,0.26138924897352406,12.720297622680665,13.892039350895892,11.548555894465437,0.99734807,0.0022903439,0.00036156832,0.1,259.316,8.4,21684.551,-0.0406718050314242,2,9
2020-09-24,12.038132814231485,12.53397713359386,11.98004700931504,12.313102722167969,731240000.0,0.0,0.0,12.446898937225342,11.79060121536255,12.426911934685121,11.773981902680163,43.66699078212726,0.10677818756786017,0.2304670366923913,12.69929814338684,13.885044467478625,11.513551819295056,0.99854064,0.0002116236,0.0012477717,0.1,259.316,8.4,21684.551,0.018496702544959165,3,9
2020-09-25,12.412321260999738,12.847088913975117,12.211141642104423,12.837366104125977,588016000.0,0.0,0.0,12.51762342453003,11.84528678894043,12.50153996549255,11.815683243913332,52.32517446309549,0.1300224093168154,0.21037811121727612,12.711726760864257,13.897807016460744,11.52564650526777,0.99854064,0.0002116236,0.0012477717,0.1,259.316,8.4,21684.551,0.04257768279754104,4,9
2020-09-26,12.412321260999738,12.847088913975117,12.211141642104423,12.837366104125977,588016000.0,0.0,0.0,12.51762342453003,11.84528678894043,12.50153996549255,11.815683243913332,52.32517446309549,0.1300224093168154,0.21037811121727612,12.711726760864257,13.897807016460744,11.52564650526777,0.99965036,2.0637646e-05,0.0003290358,0.1,259.316,8.4,21684.551,0.0,5,9
2020-09-27,12.412321260999738,12.847088913975117,12.211141642104423,12.837366104125977,588016000.0,0.0,0.0,12.51762342453003,11.84528678894043,12.50153996549255,11.815683243913332,52.32517446309549,0.1300224093168154,0.21037811121727612,12.711726760864257,13.897807016460744,11.52564650526777,0.99965036,2.0637646e-05,0.0003290358,0.1,259.316,8.4,21684.551,0.0,6,9
2020-09-28,13.003396455941221,13.01486431307844,12.713966913536748,12.998161315917969,573808000.0,0.0,0.0,12.533852481842041,11.90185749053955,12.591834756478988,11.862054933011553,61.556261983021045,0.15957892576659205,0.2002182741271393,12.706301259994508,13.885748953060922,11.526853566928093,0.57052094,0.429445,3.4008215e-05,0.1,259.316,8.4,21684.551,0.01252556096692703,0,9
2020-09-29,12.9009363342939,13.404758385511137,12.896698771585024,13.188371658325195,621460000.0,0.0,0.0,12.55726079940796,11.956066703796386,12.700296011360116,11.914067353612088,56.018356468996465,0.19609065200027942,0.19939274970176735,12.699084186553955,13.864070602277632,11.534097770830279,0.99999547,2.7525964e-06,1.8209313e-06,0.1,259.316,8.4,21684.551,0.01463363454139377,1,9
2020-09-30,13.120314949362195,13.58400093299412,13.11308560645882,13.492260932922363,689184000.0,0.0,0.0,12.658573532104493,12.019987297058105,12.844289633462342,11.975957297898766,64.70232753788989,0.24670393346746877,0.20885498645490766,12.684600162506104,13.799005573387156,11.570194751625053,0.99999547,2.7525964e-06,1.8209313e-06,0.1,259.316,8.4,21684.551,0.023042213433933423,2,9
2020-10-01,13.71911883672268,13.723854712808993,13.422708150509173,13.576024055480957,525004000.0,0.0,0.0,12.773348331451416,12.083385009765625,12.977332255647545,12.038705013882382,67.76306432100117,0.29022873147672357,0.22512973545927084,12.648103666305541,13.570141537027647,11.726065795583436,0.6578762,0.34208682,3.701859e-05,0.09,259.997,7.8,21684.551,0.006208234703955595,3,10
2020-10-02,13.187624646988372,13.481291747029147,13.01411565780834,13.025334358215332,552496000.0,0.0,0.0,12.86040153503418,12.141929664611816,12.986059910659868,12.077396360718968,52.41976954900525,0.2770922443063544,0.23552223722868756,12.650434589385986,13.576219673064005,11.724649505707967,0.6578762,0.34208682,3.701859e-05,0.09,259.997,7.8,21684.551,-0.040563400227867086,4,10
2020-10-03,13.187624646988372,13.481291747029147,13.01411565780834,13.025334358215332,552496000.0,0.0,0.0,12.86040153503418,12.141929664611816,12.986059910659868,12.077396360718968,52.41976954900525,0.2770922443063544,0.23552223722868756,12.650434589385986,13.576219673064005,11.724649505707967,0.6578762,0.34208682,3.701859e-05,0.09,259.997,7.8,21684.551,0.0,5,10
2020-10-04,13.187624646988372,13.481291747029147,13.01411565780834,13.025334358215332,552496000.0,0.0,0.0,12.86040153503418,12.141929664611816,12.986059910659868,12.077396360718968,52.41976954900525,0.2770922443063544,0.23552223722868756,12.650434589385986,13.576219673064005,11.724649505707967,0.6578762,0.34208682,3.701859e-05,0.09,259.997,7.8,21684.551,0.0,6,10
2020-10-05,13.198590951530505,13.605686963759824,13.185378050248005,13.603941917419434,479820000.0,0.0,0.0,12.972608470916748,12.210755538940429,13.098402093707062,12.13726089235428,57.424440750933215,0.30979910672412636,0.25037761112777535,12.701290225982666,13.719495588605241,11.68308486336009,0.56262213,0.43725333,0.00012456445,0.09,259.997,7.8,21684.551,0.0444217049091844,0,10
2020-10-06,13.790915419343557,14.102033960367397,13.626381758413482,13.69767951965332,784420000.0,0.0,0.0,13.082172966003418,12.27693037033081,13.20736162569729,12.198453779699342,65.25591735758223,0.3393713107142684,0.268176351045074,12.792207527160645,13.825993100764624,11.758421953556667,0.9979445,0.0017371858,0.0003183623,0.09,259.997,7.8,21684.551,0.006890473570300815,1,10
2020-10-07,13.960185105403971,14.07934754333281,13.824319670309958,13.924535751342773,418084000.0,0.0,0.0,13.26567783355713,12.351749439239502,13.337756921269195,12.266143268783399,67.94213385029326,0.37676973049129536,0.2898950269343183,12.854480981826782,14.003227813520397,11.705734150133168,0.9979445,0.0017371858,0.0003183623,0.09,259.997,7.8,21684.551,0.016561654210405674,2,10
2020-10-08,14.035220981274266,14.04469463444832,13.71911745108469,13.799638748168945,378900000.0,0.0,0.0,13.414331436157227,12.41908618927002,13.421735435250966,12.326280346406362,70.45254354746214,0.3918135208840319,0.310278725724261,12.930615186691284,14.119338499469889,11.74189187391268,0.9998018,0.00017235546,2.5873927e-05,0.09,259.997,7.8,21684.551,-0.008969563179999307,3,10
2020-10-09,13.72809544064721,13.78518367823448,13.622145887285857,13.723856925964355,346892000.0,0.0,0.0,13.502980518341065,12.481946563720703,13.476666615380672,12.381087271094911,66.4727434448141,0.39308958143314143,0.3268408968660371,13.010301971435547,14.186691810492816,11.833912132378279,0.9998018,0.00017235546,2.5873927e-05,0.09,259.997,7.8,21684.551,-0.005491580148403896,4,10
2020-10-10,13.72809544064721,13.78518367823448,13.622145887285857,13.723856925964355,346892000.0,0.0,0.0,13.502980518341065,12.481946563720703,13.476666615380672,12.381087271094911,66.4727434448141,0.39308958143314143,0.3268408968660371,13.010301971435547,14.186691810492816,11.833912132378279,0.9998018,0.00017235546,2.5873927e-05,0.09,259.997,7.8,21684.551,0.0,5,10
2020-10-11,13.72809544064721,13.78518367823448,13.622145887285857,13.723856925964355,346892000.0,0.0,0.0,13.502980518341065,12.481946563720703,13.476666615380672,12.381087271094911,66.4727434448141,0.39308958143314143,0.3268408968660371,13.010301971435547,14.186691810492816,11.833912132378279,0.9998018,0.00017235546,2.5873927e-05,0.09,259.997,7.8,21684.551,0.0,6,10
2020-10-12,13.949965306655184,14.306455077205118,13.87318324566752,14.185796737670898,434744000.0,0.0,0.0,13.621744060516358,12.55403076171875,13.605599364887986,12.451860191352793,69.25970915165405,0.4264595901313051,0.3467646355190907,13.0777982711792,14.362013262703725,11.793583279654674,0.9996525,0.0002923992,5.507091e-05,0.09,259.997,7.8,21684.551,0.03365962019267288,0,10
2020-10-13,14.256095898504283,14.30794898342948,13.979130851374755,14.207982063293457,344604000.0,0.0,0.0,13.723705101013184,12.618673400878906,13.715123491870798,12.520727715742623,79.25102518028714,0.4495140150569501,0.3673145114266626,13.140482950210572,14.5182929625174,11.762672937903744,0.9999895,8.406885e-06,1.9930146e-06,0.09,259.997,7.8,21684.551,0.0015639111452685484,1,10
2020-10-14,14.250112910824463,14.302215154360493,13.920547295974767,14.055415153503418,276100000.0,0.0,0.0,13.78002052307129,12.675928325653077,13.776994703076728,12.580911536831282,74.53834472713831,0.4502833521515477,0.38390827957163964,13.21929702758789,14.61799543367703,11.82059862149875,0.9999895,8.406885e-06,1.9930146e-06,0.09,259.997,7.8,21684.551,-0.010738112499747432,2,10
2020-10-15,13.771718907978359,13.966167506553901,13.728840211329564,13.930519104003906,267224000.0,0.0,0.0,13.815470027923585,12.729508972167968,13.804908230518032,12.633837323779229,67.34714138268151,0.43579145729804836,0.39428491511692143,13.2944091796875,14.67548296591878,11.91333539345622,0.54665995,0.45327306,6.700668e-05,0.09,259.997,7.8,21684.551,-0.008885973707320916,3,10
2020-10-16,13.997080319778721,14.081590981206332,13.753520302544736,13.772466659545898,242392000.0,0.0,0.0,13.890183258056641,12.778956661224365,13.799009763068552,12.678489454593608,62.29808354695586,0.4068629520025251,0.3968005224940422,13.37529239654541,14.661574356613212,12.089010436477608,0.54665995,0.45327306,6.700668e-05,0.09,259.997,7.8,21684.551,-0.011345768472660889,4,10
2020-10-17,13.997080319778721,14.081590981206332,13.753520302544736,13.772466659545898,242392000.0,0.0,0.0,13.890183258056641,12.778956661224365,13.799009763068552,12.678489454593608,62.29808354695586,0.4068629520025251,0.3968005224940422,13.37529239654541,14.661574356613212,12.089010436477608,0.54665995,0.45327306,6.700668e-05,0.09,259.997,7.8,21684.551,0.0,5,10
2020-10-18,13.997080319778721,14.081590981206332,13.753520302544736,13.772466659545898,242392000.0,0.0,0.0,13.890183258056641,12.778956661224365,13.799009763068552,12.678489454593608,62.29808354695586,0.4068629520025251,0.3968005224940422,13.37529239654541,14.661574356613212,12.089010436477608,0.54665995,0.45327306,6.700668e-05,0.09,259.997,7.8,21684.551,0.0,6,10
2020-10-19,13.863707599950652,13.943979743092198,13.368859935970532,13.459603309631348,298068000.0,0.0,0.0,13.875749397277833,12.824858551025391,13.737299498807241,12.709121370477442,54.14635213093053,0.35460379370655204,0.3883611767365442,13.42417893409729,14.639873453891502,12.208484414303078,0.54665995,0.45327306,6.700668e-05,0.09,259.997,7.8,21684.551,-0.022716580671313547,0,10
2020-10-20,13.545111399910018,13.760750671359045,13.468827658433291,13.60693645477295,229212000.0,0.0,0.0,13.866675090789794,12.8743949508667,13.713597127164642,12.744329805155697,51.84118913078895,0.3213720112499878,0.37496334363923295,13.474424028396607,14.628553921647473,12.32029413514574,0.99957234,0.00041176504,1.5885787e-05,0.09,259.997,7.8,21684.551,0.010946321503856993,1,10
2020-10-21,13.58649340898373,13.75252294267007,13.439410231287678,13.486526489257812,219596000.0,0.0,0.0,13.822874164581298,12.927803440093994,13.672311556636126,12.773435557473428,48.57977203105085,0.282068001976544,0.3563842753066952,13.544275999069214,14.49701004276966,12.591541955368768,0.12721333,0.5136422,0.35914454,0.09,259.997,7.8,21684.551,-0.008849160567138581,2,10
2020-10-22,13.48428287385015,13.573280248327762,13.194354086688874,13.32323932647705,290480000.0,0.0,0.0,13.77523422241211,12.966178131103515,13.608843878425384,12.794996489591218,55.39016099252843,0.2350340557772146,0.3321142314007991,13.594782829284668,14.361681714478411,12.827883944090924,0.12721333,0.5136422,0.35914454,0.09,259.997,7.8,21684.551,-0.012107429063430208,3,10
2020-10-23,13.411988843803893,13.554834469898108,13.253687904677285,13.55184268951416,233484000.0,0.0,0.0,13.75803279876709,13.009070034027099,13.59848002589607,12.824676732725452,48.92063047983043,0.2137418128630113,0.30843974769324156,13.630506658554078,14.310487454881859,12.950525862226296,6.9110592e-06,0.99932265,0.0006704398,0.09,259.997,7.8,21684.551,0.017158241883624248,4,10
2020-10-24,13.411988843803893,13.554834469898108,13.253687904677285,13.55184268951416,233484000.0,0.0,0.0,13.75803279876709,13.009070034027099,13.59848002589607,12.824676732725452,48.92063047983043,0.2137418128630113,0.30843974769324156,13.630506658554078,14.310487454881859,12.950525862226296,6.9110592e-06,0.99932265,0.0006704398,0.09,259.997,7.8,21684.551,0.0,5,10
