Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return
2020-10-13,14.256095898504283,14.30794898342948,13.979130851374755,14.207982063293457,344604000.0,0.0,0.0,13.723705101013184,12.618673515319824,13.715123161330768,12.520727598657704,79.25101523778423,0.44951388254914626,0.367314490031197,13.140482759475708,14.518293009671437,11.762672509279978,0.9999895,8.406885e-06,1.9930146e-06,0.09,260.319,6.9,22068.767,0.0015639784778168032
2020-10-14,14.250112910824463,14.302215154360493,13.920547295974767,14.055415153503418,276100000.0,0.0,0.0,13.780020427703857,12.67592845916748,13.776994432634885,12.580911424337929,74.53833154383221,0.450283251994545,0.3839082424238666,13.219296932220459,14.617995405407747,11.820598459033171,0.9999895,8.406885e-06,1.9930146e-06,0.09,260.319,6.9,22068.767,-0.010738112499747451
2020-10-15,13.771717022372444,13.966165594324336,13.728838331594543,13.930517196655273,267224000.0,0.0,0.0,13.815469741821289,12.7295090675354,13.804907662456772,12.633837140899393,67.34709011300069,0.4357912314753367,0.39428484023416066,13.294409036636353,14.675482601798112,11.913335471474593,0.528062,0.2719657,0.19997236,0.09,260.319,6.9,22068.767,-0.008886109409369724
2020-10-16,13.997080319778721,14.081590981206332,13.753520302544736,13.772466659545898,242392000.0,0.0,0.0,13.890182876586914,12.77895673751831,13.799009298291159,12.67848927888553,62.29808751719556,0.4068627824504212,0.3968004286774128,13.375292301177979,14.66157387125514,12.089010731100817,0.528062,0.2719657,0.19997236,0.09,260.319,6.9,22068.767,-0.011345633107385492
2020-10-19,13.863706617643704,13.943978755097602,13.368858988725798,13.459602355957031,298068000.0,0.0,0.0,13.875748634338379,12.824858589172363,13.737298945139498,12.709121164260884,54.14632055509568,0.3546035940967389,0.38836106176127805,13.42417869567871,14.63987312438104,12.208484266976381,0.528062,0.2719657,0.19997236,0.09,260.319,6.9,22068.767,-0.02271664991630358
2020-10-20,13.545110450568856,13.760749706904294,13.468826714438656,13.606935501098633,229212000.0,0.0,0.0,13.866674327850342,12.874394969940186,13.713596500768432,12.74432956962707,51.841157379420764,0.3213717903654434,0.37496320748211115,13.474423789978028,14.62855345616762,12.320294123788436,0.99957234,0.00041176504,1.5885787e-05,0.09,260.319,6.9,22068.767,0.010946322279453819
2020-10-21,13.586494369727017,13.752523915153827,13.439411181630257,13.486527442932129,219596000.0,0.0,0.0,13.822873592376709,12.927803440093994,13.672311217525467,12.77343536858021,48.57978759467679,0.28206791909413376,0.3563841498045157,13.544275856018066,14.497009379516886,12.591542332519246,0.12721333,0.5136422,0.35914454,0.09,260.319,6.9,22068.767,-0.008849021012613905
2020-10-22,13.484283839051924,13.57328121989995,13.194355031137615,13.323240280151367,290480000.0,0.0,0.0,13.77523365020752,12.966178073883057,13.60884377436654,12.794996345504568,55.390157272163805,0.2350340819606629,0.33211413623574515,13.594782733917237,14.361680941432045,12.827884526402428,0.12721333,0.5136422,0.35914454,0.09,260.319,6.9,22068.767,-0.012107428207276252
2020-10-23,13.411987899971415,13.554833516013254,13.253686971984807,13.551841735839844,233484000.0,0.0,0.0,13.758032417297363,13.009069938659668,13.598479767361685,12.824676556890266,48.920550595461556,0.21374177204536338,0.3084396633976688,13.63050651550293,14.310486591850474,12.950526439155386,0.12721333,0.5136422,0.35914454,0.09,260.319,6.9,22068.767,0.017158097495925322
2020-10-26,13.389054512253756,13.654053417828147,13.00165222429015,13.104111671447754,336896000.0,0.0,0.0,13.649864006042481,13.04059476852417,13.508594659013697,12.835634796676834,39.2757476823278,0.15890760076938903,0.27853325087201286,13.635804080963135,14.296416219003639,12.975191942922631,0.12721333,0.5136422,0.35914454,0.09,260.319,6.9,22068.767,-0.03303831856359432
2020-10-27,13.26839441094757,13.40401067992946,13.154217964584463,13.358888626098633,250520000.0,0.0,0.0,13.564954662322998,13.061803436279297,13.481375380301866,12.856154554693376,39.8822835436802,0.13445953018891643,0.24971850673539359,13.64432988166809,14.284720116244884,13.003939647091297,0.99993026,6.895344e-05,8.1119566e-07,0.09,260.319,6.9,22068.767,0.019442520106571323
2020-10-28,13.160697704242008,13.22252274403491,12.573362679146124,12.59131145477295,376520000.0,0.0,0.0,13.418544292449951,13.069180774688721,13.319545575660245,12.845768550774928,32.42691009072924,0.05254152925585309,0.2102831112394855,13.599282360076904,14.393088765986104,12.805475954167704,0.009096384,0.9878605,0.0030430898,0.09,260.319,6.9,22068.767,-0.0574581608402741
2020-10-29,12.802216263565922,13.155465047866585,12.713966356620004,12.987192153930664,320080000.0,0.0,0.0,13.32421178817749,13.086913108825684,13.25911768080032,12.851314574428095,40.199017625491805,0.01934222214132575,0.17209493341985357,13.56984076499939,14.409626228719624,12.730055301279155,0.99705875,0.00029571753,0.0026455082,0.09,260.319,6.9,22068.767,0.031440783637168276
2020-10-30,12.813684031398273,12.899938783652384,12.265238237462876,12.498577117919922,416820000.0,0.0,0.0,13.196822834014892,13.094823360443115,13.12083757845843,12.837481732996402,27.710453872562923,-0.045866892825516814,0.1285025681707795,13.543502855300904,14.482386192311546,12.604619518290262,0.9999957,3.2049243e-06,1.0353167e-06,0.09,260.319,6.9,22068.767,-0.03762283873368728
2020-11-01,12.813684031398273,12.899938783652384,12.265238237462876,12.498577117919922,416820000.0,0.0,0.0,13.196822834014892,13.094823360443115,13.12083757845843,12.837481732996402,27.710453872562923,-0.045866892825516814,0.1285025681707795,13.543502855300904,14.482386192311546,12.604619518290262,0.9999957,3.2049243e-06,1.0353167e-06,0.09,260.911,6.7,22068.767,0.0
2020-11-02,12.621976672959667,12.800470682513865,12.359969586706407,12.545194625854492,299652000.0,0.0,0.0,13.105382061004638,13.092849826812744,13.01617522343953,12.826019493500642,28.174099572810164,-0.09271518006885415,0.08425901852285278,13.49056534767151,14.529193250555055,12.451937444787964,0.9898846,0.010093694,2.17251e-05,0.09,260.911,6.7,22068.767,0.0037298252028810652
2020-11-03,12.672586030563442,13.067965167084418,12.56713479352428,12.982707023620605,272900000.0,0.0,0.0,13.042959213256836,13.0988938331604,13.010090096199725,12.832164102524954,36.89950920445466,-0.09346182147680615,0.048714850522920995,13.454816770553588,14.512472330829812,12.397161210277364,0.9898846,0.010093694,2.17251e-05,0.09,260.911,6.7,22068.767,0.03487489917967797
2020-11-04,13.351411934889878,13.78842398556034,13.299309684086065,13.755267143249512,410228000.0,0.0,0.0,13.069833183288575,13.119795894622802,13.14557683202696,12.868364221769054,48.15207818423931,-0.0313529774644703,0.03270128492544274,13.446353387832641,14.490809471350211,12.40189730431507,0.9898846,0.010093694,2.17251e-05,0.09,260.911,6.7,22068.767,0.059506859256957596
2020-11-05,14.122475232956015,14.298475788547558,13.951459709824155,14.11998176574707,319028000.0,0.0,0.0,13.149507331848145,13.147533740997314,13.322741365430614,12.91744726270937,53.51133274849023,0.04675914060727315,0.035512856061808824,13.462370491027832,14.538968783345785,12.385772198709878,0.99997485,2.2377277e-05,2.8010127e-06,0.09,260.911,6.7,22068.767,0.026514543025545286
2020-11-06,14.069873074674058,14.547519424843008,13.85573065911624,14.520845413208008,383348000.0,0.0,0.0,13.24640769958496,13.186174755096436,13.540578465026503,12.980325621552455,60.53556719868664,0.13940295267623704,0.05629087538469447,13.502220058441162,14.674333685531472,12.330106431350853,0.99997485,2.2377277e-05,2.8010127e-06,0.09,260.911,6.7,22068.767,0.028389813394332546
2020-11-09,14.511374071180006,14.649981193111955,13.572285904435727,13.592228889465332,582976000.0,0.0,0.0,13.295219421386719,13.195885906219482,13.549969451288106,13.004321828137273,49.87360592357998,0.13632082687414204,0.07229686568258399,13.4725417137146,14.601024525609995,12.344058901819205,0.7995836,0.20040593,1.0429672e-05,0.09,260.911,6.7,22068.767,-0.06395058258095744
2020-11-10,13.568045705122625,13.568045705122625,12.592560832185779,12.73391056060791,644068000.0,0.0,0.0,13.232721614837647,13.183909854888917,13.40159510752807,12.99371746470475,44.259803436658075,0.06388270405055252,0.0706140333561777,13.398838138580322,14.517583493391536,12.280092783769108,0.7995836,0.20040593,1.0429672e-05,0.09,260.911,6.7,22068.767,-0.06314772476519007
2020-11-11,13.016860358585463,13.397033332845458,12.911658279196034,13.380081176757812,404744000.0,0.0,0.0,13.311598587036134,13.175872650146484,13.39768348375166,13.008868982824477,50.40378242006596,0.057947554932340495,0.06808073767141026,13.365071439743042,14.440296038108139,12.289846841377946,0.7995836,0.20040593,1.0429672e-05,0.09,260.911,6.7,22068.767,0.05074408313725855
2020-11-12,13.440906585109737,13.727095186966844,13.278367138998329,13.418719291687012,365812000.0,0.0,0.0,13.354751300811767,13.15812795639038,13.401508176103542,13.024941543956341,49.028103528777436,0.05571938111689967,0.06560846636050814,13.339481544494628,14.381904333117992,12.297058755871264,0.7995836,0.20040593,1.0429672e-05,0.09,260.911,6.7,22068.767,0.0028877339695305045
2020-11-13,13.588737817734762,13.630120626093305,13.022343199362835,13.259421348571777,346312000.0,0.0,0.0,13.430835723876953,13.163742065429688,13.375674207461403,13.03413683041185,51.183733968558,0.04063115396322203,0.060613003881050925,13.313829278945922,14.33645106777633,12.291207490115514,0.99998736,6.390108e-06,6.167065e-06,0.09,260.911,6.7,22068.767,-0.011871322415539353
2020-11-16,13.135271768563559,13.610923915350146,13.118818879868384,13.47705364227295,413776000.0,0.0,0.0,13.524021625518799,13.181546573638917,13.394106831972593,13.0515061171515,50.905754591785794,0.04570784097324676,0.057631971299490097,13.31470184326172,14.337876979748073,12.291526706775366,0.66544414,0.33454847,7.38484e-06,0.09,260.911,6.7,22068.767,0.01641340809526457
2020-11-17,13.514198314969704,13.557824480521182,13.266151587137804,13.384316444396973,312028000.0,0.0,0.0,13.564182567596436,13.211646251678467,13.392326761504298,13.064557502533676,56.77993547562267,0.04176657608246792,0.05445889225608567,13.303570890426636,14.31816779553739,12.288973985315883,0.0012504518,0.99874806,1.3861494e-06,0.09,260.911,6.7,22068.767,-0.006881118109160848
2020-11-18,13.427195391950308,13.567298388359848,13.147737819685611,13.390798568725586,510924000.0,0.0,0.0,13.527735710144043,13.225880889892577,13.392048908271805,13.07735126983532,53.69685786473727,0.03871981064630603,0.05131107593412974,13.298784446716308,14.31064672632236,12.286922167110255,0.0012504518,0.99874806,1.3861494e-06,0.09,260.911,6.7,22068.767,0.00048430746206145394
2020-11-19,13.175410422517674,13.449383719355161,13.062979007415743,13.402267456054688,565936000.0,0.0,0.0,13.455964279174804,13.248387088775635,13.393906826050511,13.09009308105961,59.07022680448685,0.03680638930067914,0.048410138607439625,13.302735805511475,14.31561688929196,12.28985472173099,0.99982566,5.140316e-06,0.00016924471,0.09,260.911,6.7,22068.767,0.0008564752333656429
2020-11-20,13.415975167646879,13.456360389781567,13.028073715859056,13.050760269165039,341088000.0,0.0,0.0,13.308955764770507,13.26679988861084,13.331516542980424,13.088550617848059,54.78164882476524,0.006847364627859065,0.040097583811523514,13.277681732177735,14.289406908249372,12.265956556106097,0.9999957,3.3255044e-06,1.0091399e-06,0.09,260.911,6.7,22068.767,-0.026227441590926426
2020-11-23,13.134026903088728,13.344679240077134,12.978716796287717,13.102865219116211,361356000.0,0.0,0.0,13.260019397735595,13.272139759063721,13.289943575005111,13.089111974760536,51.225825709075885,-0.012546318121156474,0.02956880342498752,13.277619409561158,14.289389757030502,12.265849062091814,0.96189827,0.03803747,6.420052e-05,0.09,260.911,6.7,22068.767,0.003992483876535527
2020-11-24,13.105356692056006,13.124801360679664,12.848584740877987,12.92112922668457,346500000.0,0.0,0.0,13.278741264343262,13.271476612091064,13.222886420765011,13.08252441601246,40.323873561425465,-0.04209527900885135,0.015235986938219747,13.255731439590454,14.278974505988828,12.23248837319208,0.96189827,0.03803747,6.420052e-05,0.09,260.911,6.7,22068.767,-0.013869942901228952
2020-11-25,12.995666865338032,13.231996551771012,12.98320238394447,13.197344779968262,259916000.0,0.0,0.0,13.260467624664306,13.285840873718263,13.218242486074693,13.087027175383275,39.072915450136634,-0.04273216686109471,0.0036423561783568556,13.286033105850219,14.261194796914102,12.310871414786336,0.96189827,0.03803747,6.420052e-05,0.09,260.911,6.7,22068.767,0.02137704440825916
2020-11-27,13.337201037609198,13.369609455937363,13.133278775342651,13.223772048950195,167276000.0,0.0,0.0,13.240972900390625,13.301750812530518,13.219247861142966,13.092389719444723,33.143301765238675,-0.040636018600206825,-0.00521331877735588,13.297862100601197,14.26345311786951,12.332271083332884,0.96189827,0.03803747,6.420052e-05,0.09,260.911,6.7,22068.767,0.0020024686346034183
2020-11-30,13.227510941007175,13.374594116121465,12.935587950362823,13.363624572753906,286952000.0,0.0,0.0,13.251393222808838,13.325927276611328,13.245498172344954,13.10302638035881,46.2629121126678,-0.027374321982973626,-0.00964551941847943,13.341114473342895,14.230442004533803,12.451786942151987,0.63414127,0.36317182,0.002686928,0.09,260.911,6.7,22068.767,0.010575841997731162
2020-12-01,13.454120635161466,13.490517461423746,13.190865822890272,13.35215950012207,296948000.0,0.0,0.0,13.23890380859375,13.343332977294923,13.2648911410317,13.112796306624036,63.97655543592479,-0.017586738438870597,-0.011233763222557664,13.381462717056275,14.188127768240866,12.574797665871683,0.6669207,0.33307615,3.1397713e-06,0.09,262.045,6.7,22068.767,-0.0008579313620655892
2020-12-02,13.312768857867693,13.634855948034987,13.19684736614924,13.506220817565918,283360000.0,0.0,0.0,13.251094245910645,13.361416721343994,13.30876926403792,13.128224718817835,53.66764661352659,0.0025718066232709447,-0.008472649253391943,13.40763840675354,14.193529860860933,12.621746952646147,0.6669207,0.33307615,3.1397713e-06,0.09,262.045,6.7,22068.767,0.011538307151172001
2020-12-03,13.553102168531616,13.625418859377179,13.295257426827442,13.36208724975586,199520000.0,0.004,0.0,13.248223114013673,13.386868743896484,13.318463443259363,13.137395798462464,48.44854081897648,0.006838395702796873,-0.00541044026215418,13.387979412078858,14.156740574335046,12.61921824982267,0.6669207,0.33307615,3.1397713e-06,0.09,262.045,6.7,22068.767,-0.010671643071509787
2020-12-04,13.41445382920532,13.52567229706257,13.354855486379277,13.523926734924316,202244000.0,0.0,0.0,13.260389041900634,13.411085224151611,13.355820405380262,13.152553874402145,57.236162392430984,0.023013506810420026,0.0002743491523606606,13.358176660537719,14.04979723504579,12.666556086029647,0.6669207,0.33307615,3.1397713e-06,0.09,262.045,6.7,22068.767,0.012111841671398607
2020-12-07,13.566817855145986,13.696488871658477,13.465824475979364,13.572303771972656,223244000.0,0.0,0.0,13.312543392181396,13.425783977508544,13.39518101748797,13.169014654699028,52.87173362116705,0.03928318933095554,0.008076117188079636,13.310749578475953,13.751126347737857,12.870372809214048,0.16134806,0.83827186,0.00038014952,0.09,262.045,6.7,22068.767,0.0035771442715236343
2020-12-08,13.550609782744296,13.56432505089439,13.247877914115485,13.316205024719238,271920000.0,0.0,0.0,13.3338773727417,13.432144870758057,13.380821746075473,13.17478682607237,48.130624876980356,0.031152890221918028,0.012691471794847316,13.296948385238647,13.717014863808174,12.87688190666912,0.9999927,4.5895626e-06,2.71111e-06,0.09,262.045,6.7,22068.767,-0.018869217161368877
2020-12-09,13.266827041720045,13.380039336107254,12.83567134617318,12.8980131149292,401300000.0,0.0,0.0,13.331565761566162,13.426337680816651,13.29303835859433,13.163932955047148,38.96821184531163,-0.008932059322225072,0.008366765571432839,13.305153512954712,13.68322522600725,12.927081799902174,0.9999927,4.5895626e-06,2.71111e-06,0.09,262.045,6.7,22068.767,-0.031404736485638206
2020-12-10,12.836422986281933,13.035667272498765,12.816971619318643,12.939411163330078,207764000.0,0.0,0.0,13.305772399902343,13.415280666351318,13.22874250490992,13.15512817890138,39.77523810165858,-0.03693344830264067,-0.0006932772033818628,13.283120012283325,13.692844015528905,12.873396009037744,0.99736327,0.0024968036,0.00013997607,0.09,262.045,6.7,22068.767,0.003209645395147061
2020-12-11,12.93442069673671,12.98703773559042,12.79053597802871,12.980304718017578,209264000.0,0.0,0.0,13.281425666809081,13.40336627960205,13.183571998202222,13.148272356905938,48.19603311887653,-0.0551888005680361,-0.011592381876312712,13.261199283599854,13.686974100638452,12.835424466561257,0.99983,0.0001653786,4.6636924e-06,0.09,262.045,6.7,22068.767,0.003160387607389057
2020-12-14,13.054867724617365,13.35485614840227,13.044394351268668,13.27505874633789,270156000.0,0.0,0.0,13.27256908416748,13.408360748291015,13.200205952408707,13.15324437217778,53.92161036275733,-0.04534935292627651,-0.018343776086305472,13.26198115348816,13.68779965266831,12.836162654308009,0.9977729,1.3078148e-05,0.002214043,0.09,262.045,6.7,22068.767,0.022707789587649133
2020-12-15,13.405725119886776,13.42991375807541,13.15336631713296,13.326676368713379,193016000.0,0.0,0.0,13.270020771026612,13.402815380096435,13.22320057355501,13.160045626943882,59.81799468150686,-0.0330059371436473,-0.021276208297773838,13.254462289810181,13.669463938983814,12.839460640636549,0.99999475,2.1481064e-06,3.105996e-06,0.09,262.045,6.7,22068.767,0.003888315928524815
2020-12-16,13.388520426437225,13.403233566057898,13.179052006083445,13.208976745605469,223116000.0,0.0,0.0,13.240296363830566,13.393041343688965,13.220614423018729,13.161964494342376,50.30501116565431,-0.032348177480468365,-0.023490602134312744,13.245695304870605,13.656533955399393,12.834856654341817,0.99999475,2.1481064e-06,3.105996e-06,0.09,262.045,6.7,22068.767,-0.008831881247167514
2020-12-17,13.33290987857491,13.345628224108887,13.145136871968027,13.307475090026855,231384000.0,0.0,0.0,13.234835147857666,13.380700149536132,13.23640727156566,13.167670792212355,52.11490852801943,-0.023606780725213383,-0.023513837852492874,13.24152913093567,13.647837162701293,12.835221099170045,0.0022464793,0.99766773,8.57542e-05,0.09,262.045,6.7,22068.767,0.007456924659524168
2020-12-18,13.345129934567536,13.371064136769743,13.037411583711783,13.238401412963867,342064000.0,0.0,0.0,13.206282615661621,13.369475383758544,13.23676984272897,13.170444542045749,46.71864613477676,-0.021999235788369376,-0.023210917439668174,13.233335828781128,13.632542910954012,12.834128746608243,0.5534134,0.3396758,0.106910795,0.09,262.045,6.7,22068.767,-0.005190592249521083
2020-12-21,13.041652207189234,13.336154743291376,12.934673489360456,13.298500061035156,302332000.0,0.0,0.0,13.17890224456787,13.36096830368042,13.24799351878464,13.175466327104157,48.628853106513056,-0.015694865569615857,-0.02170770706565771,13.245722818374634,13.636358923274276,12.855086713474993,0.5534134,0.3396758,0.106910795,0.09,262.045,6.7,22068.767,0.004539720937335887
2020-12-22,13.285530241684091,13.303484321669618,13.02095156007052,13.244633674621582,185580000.0,0.0,0.0,13.171745109558106,13.34214506149292,13.24738263802772,13.178178772104841,42.9549848874314,-0.014873718980284778,-0.020340909448583126,13.252811241149903,13.637634281400722,12.867988200899084,0.5534134,0.3396758,0.106910795,0.09,262.045,6.7,22068.767,-0.0040505610532276266
2020-12-23,13.222439733052598,13.241391684570718,12.972075730444699,12.976314544677734,179144000.0,0.0,0.0,13.17957525253296,13.317511711120606,13.198097530145903,13.170262527892014,40.26183687363441,-0.035465244480116453,-0.023365776454889794,13.25557050704956,13.631058081148144,12.880082932950977,0.5534134,0.3396758,0.106910795,0.09,262.045,6.7,22068.767,-0.020258705264003002
2020-12-24,13.004245308957085,13.099254309600783,12.905995365301552,12.960855484008789,97884000.0,0.0,0.0,13.18171968460083,13.295620517730713,13.154962612666427,13.162050486955417,34.65198749539239,-0.052427245144684775,-0.029178070192848793,13.243746042251587,13.641205662734418,12.846286421768756,0.5534134,0.3396758,0.106910795,0.09,262.045,6.7,22068.767,-0.0011913290646369144
2020-12-28,13.029432922316941,13.029432922316941,12.73094080906941,12.86734390258789,212564000.0,0.0,0.0,13.170423603057861,13.274357051849366,13.102668301743057,13.150493365999829,31.24588360535789,-0.07257871375426461,-0.03785819890513196,13.225924634933472,13.657642079383631,12.794207190483313,0.5534134,0.3396758,0.106910795,0.09,262.045,6.7,22068.767,-0.007214923547004579
2020-12-29,12.89227909559382,13.03940572076514,12.80973826692466,12.910482406616211,170372000.0,0.0,0.0,13.133965969085693,13.257117366790771,13.067725411719993,13.141081171514196,37.82725112204881,-0.0840985453776959,-0.04710626819964475,13.203267526626586,13.651792690303848,12.754742362949324,0.5534134,0.3396758,0.106910795,0.09,262.045,6.7,22068.767,0.0033525570121464045
2020-12-30,12.95736387540619,13.180298320091246,12.864101391710939,13.112470626831055,225396000.0,0.0,0.0,13.112545394897461,13.250174732208253,13.07586090537655,13.13995918936976,57.39347316189791,-0.07605264608686291,-0.05289554377708838,13.191283082962036,13.635848660644996,12.746717505279076,0.5534134,0.3396758,0.106910795,0.09,262.045,6.7,22068.767,0.015645288367484335
2020-12-31,13.103240613942129,13.117703567167505,12.882301024615252,13.021946907043457,192424000.0,0.0,0.0,13.09384241104126,13.238474960327148,13.066058360225076,13.135331256729513,52.752215096684495,-0.07610344741086905,-0.05753712450384452,13.167069387435912,13.591716864481208,12.742421910390616,0.5534134,0.3396758,0.106910795,0.09,262.045,6.7,22068.767,-0.006903635658284399
2021-01-01,13.103240613942129,13.117703567167505,12.882301024615252,13.021946907043457,192424000.0,0.0,0.0,13.09384241104126,13.238474960327148,13.066058360225076,13.135331256729513,52.752215096684495,-0.07610344741086905,-0.05753712450384452,13.167069387435912,13.591716864481208,12.742421910390616,0.5534134,0.3396758,0.106910795,0.09,262.639,6.4,22656.793,0.0
2021-01-04,13.071075967260793,13.617938246057243,12.929684478796744,13.080302238464355,560640000.0,0.0,0.0,13.07112512588501,13.230350456237794,13.068648156268582,13.133173256013233,53.29610603367683,-0.07062084711079208,-0.060153869025234036,13.152980136871339,13.568994423253512,12.736965850489165,0.5534134,0.3396758,0.106910795,0.09,262.639,6.4,22656.793,0.004481306200790494
2021-01-05,13.066586158890205,13.409465919284756,13.053868764101734,13.370814323425293,322760000.0,0.0,0.0,13.084366416931152,13.231301937103272,13.123587459387982,13.142492513558805,53.16513475157631,-0.04234581335047771,-0.05659225789028277,13.145324516296387,13.537551798540436,12.753097234052339,0.5534134,0.3396758,0.106910795,0.09,262.639,6.4,22656.793,0.022209890846913948
2021-01-06,13.18902690286844,13.21146998185203,12.55413880516699,12.582566261291504,580424000.0,0.0,0.0,13.012773036956787,13.211916427612305,13.025219968824986,13.120534621313029,33.459017686260324,-0.08259062304351872,-0.061791930920929966,13.09583764076233,13.510352498916305,12.681322782608355,0.5534134,0.3396758,0.106910795,0.09,262.639,6.4,22656.793,-0.05895288372622156
2021-01-07,12.934672738381666,13.343884859891306,12.853878412465477,13.310219764709473,461480000.0,0.0,0.0,13.019331645965575,13.21603858947754,13.077038113531255,13.127973254387399,51.7704494491079,-0.05513381984610888,-0.06046030870596575,13.09553837776184,13.509391470495215,12.681685285028466,0.5534134,0.3396758,0.106910795,0.09,262.639,6.4,22656.793,0.05783029378168208
2021-01-08,13.328670847911791,13.387022083569066,13.00898187290153,13.24313735961914,292528000.0,0.0,0.0,13.046013927459716,13.21372356414795,13.107237976456325,13.132489493808253,48.86241882911579,-0.03834507678017296,-0.05603726232080719,13.112794589996337,13.520707637750446,12.704881542242228,0.5534134,0.3396758,0.106910795,0.09,262.639,6.4,22656.793,-0.005039917167122467
2021-01-09,13.328670847911791,13.387022083569066,13.00898187290153,13.24313735961914,292528000.0,0.0,0.0,13.046013927459716,13.21372356414795,13.107237976456325,13.132489493808253,48.86241882911579,-0.03834507678017296,-0.05603726232080719,13.112794589996337,13.520707637750446,12.704881542242228,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.0
2021-01-11,13.384780117393804,13.925658038034387,13.328672895304072,13.587017059326172,518344000.0,0.0,0.0,13.108630084991455,13.233637676239013,13.194470536978114,13.15031410422072,55.618055235372765,0.002677476615980723,-0.04429431453344961,13.145174884796143,13.595723667587814,12.694626102004472,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.02596663391528251
2021-01-12,13.71768402449052,13.719679767998574,13.311216328336773,13.45061206817627,291476000.0,0.0,0.0,13.166956901550293,13.242906074523926,13.241041724468687,13.162090494964076,52.39249370680601,0.023905831388859156,-0.03065428534898786,13.168690252304078,13.63192208646909,12.705458418139065,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,-0.010039362617585994
2021-01-13,13.455847579319654,13.590506032531524,13.35111386099482,13.497491836547852,210028000.0,0.0,0.0,13.225657844543457,13.262884368896485,13.28766901757399,13.175243488751676,53.985839604309874,0.04400499877173836,-0.015722428524842617,13.179811906814574,13.664003067230988,12.695620746398161,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.003485326030812985
2021-01-14,13.540631430028107,13.565318525923772,13.147130422418332,13.166830062866211,283120000.0,0.0,0.0,13.231093788146973,13.27531707763672,13.265698298536211,13.174913550481659,52.94523690455409,0.03287315082905806,-0.006003312654062482,13.171819591522217,13.65105515500342,12.692584028041015,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,-0.02449801620077967
2021-01-15,13.194512180604901,13.291515970941676,12.815973471680337,12.826945304870605,277780000.0,0.0,0.0,13.211593627929688,13.272201843261719,13.185925026960646,13.161267736928284,48.11856491316175,-0.0033363192889783733,-0.005469913981045661,13.152718019485473,13.655589178794504,12.649846860176442,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,-0.025813711908849374
2021-01-19,12.983299152566303,13.060852534701333,12.811485407168059,12.992277145385742,226188000.0,0.0,0.0,13.202791118621827,13.256942043304443,13.150716321219754,13.15464065490701,51.72058539988684,-0.01847867675587267,-0.008071666536011064,13.136958122253418,13.63916403506354,12.634752209443295,0.99915385,0.00065266405,0.00019340325,0.09,262.639,6.4,22656.793,0.012889416504517054
2021-01-20,13.078557240925374,13.396500705466838,13.023697120340481,13.331914901733398,258572000.0,0.0,0.0,13.198901176452637,13.24118070602417,13.183661517676779,13.161592586155104,55.36577263026604,-0.003038153732049409,-0.0070649639752187335,13.141633796691895,13.64952548958006,12.63374210380373,0.99999857,7.596994e-07,7.233233e-07,0.09,262.639,6.4,22656.793,0.026141511033597364
2021-01-21,13.384529044300141,13.963809254642669,13.219448343856874,13.832392692565918,337780000.0,0.0,0.0,13.323883819580079,13.227411651611328,13.301612640383894,13.187898472681018,58.518712113158976,0.049017899230316075,0.0041516086658882284,13.168328428268433,13.760126780454426,12.57653007608244,0.99999857,7.596994e-07,7.233233e-07,0.09,262.639,6.4,22656.793,0.03753982788829893
2021-01-22,13.705216408257007,13.806709196927507,13.592751786152961,13.677785873413086,246820000.0,0.0,0.0,13.36064043045044,13.229122791290283,13.370007773661928,13.207109743297963,57.64449401721525,0.07691064006065673,0.01870341494484193,13.189986038208009,13.823757287371413,12.556214789044605,0.99999857,7.596994e-07,7.233233e-07,0.09,262.639,6.4,22656.793,-0.011177156590986888
2021-01-25,13.746862326995968,13.79349405159676,13.202992644689227,13.618687629699707,251112000.0,0.0,0.0,13.398195457458495,13.246818332672119,13.415222292941523,13.22325005256862,56.27436222539148,0.09317306269349501,0.03359734449457255,13.222104692459107,13.875099553508635,12.569109831409579,0.99999857,7.596994e-07,7.233233e-07,0.09,262.639,6.4,22656.793,-0.004320746373742713
2021-01-26,13.546119140014358,13.610206476554898,13.353607900276309,13.401237487792969,163980000.0,0.0,0.0,13.379617500305176,13.247241458892823,13.41267960109633,13.230229951989182,50.360695018290855,0.08750602565608112,0.044379080726874263,13.244123792648315,13.889683764118463,12.598563821178168,0.99999857,7.596994e-07,7.233233e-07,0.09,262.639,6.4,22656.793,-0.01596704086468081
