Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2020-03-08,6.62758174053055,6.685119975650796,6.426323102976451,6.626585483551025,515412000.0,0.0,0.0,6.703626823425293,6.391803340911865,6.788144586305345,6.403911331914395,43.043545207379196,0.10842376537650011,0.16684908629768935,6.873723411560059,7.720780188241031,6.026666634879087,0.9999968,1.6111192e-06,1.5050904e-06,1.58,259.25,3.5,21727.657,0.0,6,3
2020-03-09,5.975484465987302,6.461195152889279,5.932642563987071,6.113476276397705,614160000.0,0.0,0.0,6.63468918800354,6.3952718925476075,6.665477620867592,6.392521721894133,36.100070899673824,0.04653208349530047,0.1427856857372116,6.866251468658447,7.738263295639191,5.994239641677703,0.9999968,1.6111192e-06,1.5050904e-06,1.58,259.25,3.5,21727.657,-0.07743191549056383,0,3
2020-03-10,6.389957774445975,6.5030412673950195,6.127176321625689,6.5030412673950195,580648000.0,0.0,0.0,6.632663297653198,6.406247959136963,6.635943738418033,6.396855821717698,35.223896937411055,0.02858757892724917,0.11994606437521911,6.864093375205994,7.739646679168037,5.988540071243951,0.9999968,1.6111192e-06,1.5050904e-06,1.58,259.25,3.5,21727.657,0.06372233625920942,1,3
2020-03-11,6.363057079152088,6.391452544563444,6.041990066264939,6.139132022857666,499964000.0,0.0,0.0,6.5803062915802,6.411100873947143,6.5456143355888745,6.386749006076128,33.62212235116431,-0.014827087508559877,0.09299143399846332,6.837616109848023,7.768340803546915,5.906891416149131,0.9999968,1.6111192e-06,1.5050904e-06,1.58,259.25,3.5,21727.657,-0.05595985471627307,2,3
2020-03-12,5.615809954885385,5.881331708270247,5.375196528899273,5.387899875640869,816540000.0,0.0,0.0,6.489914321899414,6.403194437026977,6.33512079741651,6.347578451941412,31.073089388513353,-0.10859980842560724,0.05267318551364922,6.767789554595947,7.902506185935313,5.633072923256582,0.9999968,1.6111192e-06,1.5050904e-06,1.58,259.25,3.5,21727.657,-0.12236781102275607,3,3
2020-03-13,5.741346831994038,6.003381423316913,5.470096507216812,5.998898029327393,634836000.0,0.0,0.0,6.417107629776001,6.406024322509766,6.2739893850366695,6.333904709878117,42.267570322520164,-0.1320902663038499,0.015720495150149394,6.730703520774841,7.916493255694363,5.54491378585532,0.9999968,1.6111192e-06,1.5050904e-06,1.58,259.25,3.5,21727.657,0.11340191313667414,4,3
2020-03-14,5.741346831994038,6.003381423316913,5.470096507216812,5.998898029327393,634836000.0,0.0,0.0,6.417107629776001,6.406024322509766,6.2739893850366695,6.333904709878117,42.267570322520164,-0.1320902663038499,0.015720495150149394,6.730703520774841,7.916493255694363,5.54491378585532,0.9999968,1.6111192e-06,1.5050904e-06,1.58,259.25,3.5,21727.657,0.0,5,3
2020-03-15,5.741346831994038,6.003381423316913,5.470096507216812,5.998898029327393,634836000.0,0.0,0.0,6.417107629776001,6.406024322509766,6.2739893850366695,6.333904709878117,42.267570322520164,-0.1320902663038499,0.015720495150149394,6.730703520774841,7.916493255694363,5.54491378585532,0.9999968,1.6111192e-06,1.5050904e-06,1.58,259.25,3.5,21727.657,0.0,6,3
2020-03-16,5.290757088128604,5.63175111220886,4.832196659848322,4.891976356506348,726972000.0,0.0,0.0,6.21776704788208,6.384420595169067,6.022714288940247,6.277358499941969,36.464197562907174,-0.23729061299983378,-0.03488172647984725,6.61461021900177,8.033052913966717,5.196167524036824,0.9999968,1.6111192e-06,1.5050904e-06,1.58,259.25,3.5,21727.657,-0.18452083489493065,0,3
2020-03-17,5.004312758798848,5.501232192910252,4.75747237516683,5.411811351776123,833632000.0,0.0,0.0,6.096663141250611,6.375125408172607,5.911641027637679,6.243415474523701,40.2371669359349,-0.27554005180850183,-0.08301339154557817,6.516069865226745,7.982866443190681,5.049273287262809,0.9999968,1.6111192e-06,1.5050904e-06,1.58,259.25,3.5,21727.657,0.10626277753333646,1,3
2020-03-18,4.984137280788348,5.229234097462733,4.500419555917958,5.051887512207031,874268000.0,0.0,0.0,5.893187856674194,6.358138856887817,5.7553222066502885,6.196688887766185,40.30611392795035,-0.3310793765181437,-0.1326265885400913,6.376967525482177,7.845203990923722,4.908731060040632,0.9999968,1.6111192e-06,1.5050904e-06,1.58,259.25,3.5,21727.657,-0.06650709275942646,2,3
2020-03-19,5.0304669485603615,5.398361877485696,4.817003761398658,5.304707050323486,765512000.0,0.0,0.0,5.742941522598267,6.344779796600342,5.673392178227234,6.161709207866472,38.5543757244434,-0.3506521677483949,-0.17623170438175204,6.257974100112915,7.664453622120014,4.851494578105816,0.9999968,1.6111192e-06,1.5050904e-06,1.58,259.25,3.5,21727.657,0.050044569976184006,3,3
2020-03-20,5.454902147690826,5.736863297109788,5.10942522229221,5.124868392944336,804636000.0,0.0,0.0,5.592769813537598,6.327599935531616,5.57366058090307,6.1210487837518786,35.88094002526242,-0.37633704331518114,-0.21625277216843786,6.1481983184814455,7.548241649909714,4.748154987053177,0.9999968,1.6111192e-06,1.5050904e-06,1.58,259.25,3.5,21727.657,-0.033901713265803046,4,3
2020-03-21,5.454902147690826,5.736863297109788,5.10942522229221,5.124868392944336,804636000.0,0.0,0.0,5.592769813537598,6.327599935531616,5.57366058090307,6.1210487837518786,35.88094002526242,-0.37633704331518114,-0.21625277216843786,6.1481983184814455,7.548241649909714,4.748154987053177,0.9999968,1.6111192e-06,1.5050904e-06,1.58,259.25,3.5,21727.657,0.0,5,3
2020-03-22,5.454902147690826,5.736863297109788,5.10942522229221,5.124868392944336,804636000.0,0.0,0.0,5.592769813537598,6.327599935531616,5.57366058090307,6.1210487837518786,35.88094002526242,-0.37633704331518114,-0.21625277216843786,6.1481983184814455,7.548241649909714,4.748154987053177,0.9999968,1.6111192e-06,1.5050904e-06,1.58,259.25,3.5,21727.657,0.0,6,3
2020-03-23,5.123871498275957,5.392133512073568,4.944781368645172,5.297730922698975,643876000.0,0.0,0.0,5.511195278167724,6.312562961578369,5.5234915521386885,6.088761808808628,39.21765881969053,-0.3783821765757951,-0.24867865304990933,6.072942233085632,7.486562391404522,4.659322074766742,0.9999968,1.6111192e-06,1.5050904e-06,1.58,259.25,3.5,21727.657,0.03373014026909016,0,3
2020-03-24,5.703984178273461,6.293313140337309,5.680321532450428,6.206632137298584,1101644000.0,0.0,0.0,5.481554365158081,6.315056781768799,5.647698931258669,6.093384174631764,43.323125307204954,-0.3031675011671817,-0.25957642267336384,6.05710883140564,7.456512167281591,4.657705495529688,0.0023627456,0.9976361,1.1514201e-06,1.58,259.25,3.5,21727.657,0.17156424662968006,1,3
2020-03-25,6.321708049869846,6.521472049595183,6.069138633451947,6.117959022521973,793432000.0,0.0,0.0,5.479437065124512,6.311963481903076,5.733200766033815,6.09434789415687,44.61484134064866,-0.24785736290993832,-0.25723261072067877,6.029871678352356,7.400556360640358,4.659186996064353,0.0023627456,0.9976361,1.1514201e-06,1.58,259.25,3.5,21727.657,-0.014286832667870342,2,3
2020-03-26,6.325195838645777,6.531436242149124,6.227057634565984,6.407393455505371,696108000.0,0.0,0.0,5.581386423110962,6.316998872756958,5.855781255028643,6.106624190680341,48.31598625910964,-0.17860983699564503,-0.24150805597567204,6.035650372505188,7.411947960705699,4.659352784304677,0.0023627456,0.9976361,1.1514201e-06,1.58,259.25,3.5,21727.657,0.047308985221690136,3,3
2020-03-27,6.227058591970269,6.5538546952893775,6.194179730206056,6.295058250427246,638828000.0,0.0,0.0,5.611002445220947,6.320638885498047,5.935649799646571,6.114013761650808,51.48661002788059,-0.13128185057904762,-0.21946281489634717,6.0140550374984745,7.3578498154569205,4.670260259540028,0.0023627456,0.9976361,1.1514201e-06,1.58,259.25,3.5,21727.657,-0.01753212220510736,4,3
2020-03-28,6.227058591970269,6.5538546952893775,6.194179730206056,6.295058250427246,638828000.0,0.0,0.0,5.611002445220947,6.320638885498047,5.935649799646571,6.114013761650808,51.48661002788059,-0.13128185057904762,-0.21946281489634717,6.0140550374984745,7.3578498154569205,4.670260259540028,0.0023627456,0.9976361,1.1514201e-06,1.58,259.25,3.5,21727.657,0.0,5,3
2020-03-29,6.227058591970269,6.5538546952893775,6.194179730206056,6.295058250427246,638828000.0,0.0,0.0,5.611002445220947,6.320638885498047,5.935649799646571,6.114013761650808,51.48661002788059,-0.13128185057904762,-0.21946281489634717,6.0140550374984745,7.3578498154569205,4.670260259540028,0.0023627456,0.9976361,1.1514201e-06,1.58,259.25,3.5,21727.657,0.0,6,3
2020-03-30,6.3605651139221555,6.6245926805334685,6.316477537666162,6.6153764724731445,602252000.0,0.0,0.0,5.783342456817627,6.329012422561646,6.05923646743322,6.133675044428155,50.93023476202773,-0.06715297911418894,-0.18900084773991555,6.000554752349854,7.312540572064615,4.688568932635093,0.0023627456,0.9976361,1.1514201e-06,1.58,259.25,3.5,21727.657,0.05088407593752731,0,3
2020-03-31,6.655478550310058,6.859726425112722,6.420095864659736,6.56580924987793,949960000.0,0.0,0.0,5.898742246627807,6.336220359802246,6.151340609695895,6.150621483857558,53.7273104666208,-0.020098365619524827,-0.15522035131583742,5.997702693939209,7.304229252132996,4.691176135745422,0.0023627456,0.9976361,1.1514201e-06,1.58,259.25,3.5,21727.657,-0.007492728917464664,1,3
2020-04-01,6.367789729656198,6.51424997236048,6.009858362579114,6.054443836212158,656912000.0,0.0,0.0,5.9989978790283205,6.333868131637574,6.133723014517034,6.146849811400876,56.07739764441951,-0.023795856813629612,-0.12893545241539586,5.946092867851258,7.148937580462029,4.743248155240487,0.0023627456,0.9976361,1.1514201e-06,0.65,258.076,4.4,21727.657,-0.07788307491194302,2,4
2020-04-02,6.083585423734938,6.3765063269933995,6.035512822171085,6.36330509185791,675764000.0,0.0,0.0,6.104857683181763,6.336612777709961,6.175465210397193,6.15533825377174,53.51631766080721,-0.0017830690445226338,-0.10350497574122122,5.923899602890015,7.0751212772103,4.772677928569729,0.0023627456,0.9976361,1.1514201e-06,0.65,258.076,4.4,21727.657,0.05101397651067896,3,4
2020-04-03,6.325693996679395,6.367290694702099,5.937873057587825,6.075366497039795,663212000.0,0.0,0.0,6.199907493591309,6.332229518890381,6.157265444332211,6.152202106448919,63.56266909281924,-0.007485723580775705,-0.08430112530913213,5.896338653564453,7.0022282964699025,4.790449010659004,0.0023627456,0.9976361,1.1514201e-06,0.65,258.076,4.4,21727.657,-0.04524984904252727,4,4
2020-04-04,6.325693996679395,6.367290694702099,5.937873057587825,6.075366497039795,663212000.0,0.0,0.0,6.199907493591309,6.332229518890381,6.157265444332211,6.152202106448919,63.56266909281924,-0.007485723580775705,-0.08430112530913213,5.896338653564453,7.0022282964699025,4.790449010659004,0.0023627456,0.9976361,1.1514201e-06,0.65,258.076,4.4,21727.657,0.0,5,4
2020-04-05,6.325693996679395,6.367290694702099,5.937873057587825,6.075366497039795,663212000.0,0.0,0.0,6.199907493591309,6.332229518890381,6.157265444332211,6.152202106448919,63.56266909281924,-0.007485723580775705,-0.08430112530913213,5.896338653564453,7.0022282964699025,4.790449010659004,0.0023627456,0.9976361,1.1514201e-06,0.65,258.076,4.4,21727.657,0.0,6,4
2020-04-06,6.357576709547366,6.722233374019288,6.300038473621404,6.68536901473999,727884000.0,0.0,0.0,6.33867130279541,6.34123122215271,6.253284275315443,6.173110612656412,64.30050439663125,0.03679286158292516,-0.06008232793072067,5.924933290481567,7.082815080126144,4.76705150083699,0.98470163,0.015268136,3.0330173e-05,0.65,258.076,4.4,21727.657,0.10040587971070014,0,4
2020-04-07,6.907052465159574,6.930715589086109,6.408887836296941,6.451979160308838,784520000.0,0.0,0.0,6.363206005096435,6.3506831932067875,6.289410618041514,6.184046634132978,66.18113783592392,0.05244677482968818,-0.03757650737863891,5.922380185127258,7.075108462165513,4.769651908089003,0.98470163,0.015268136,3.0330173e-05,0.65,258.076,4.4,21727.657,-0.03491054179904973,1,4
2020-04-08,6.561077251171953,6.674160741564589,6.4910850854844675,6.649252414703369,542444000.0,0.0,0.0,6.416335344314575,6.360212202072144,6.35483639925276,6.202289998076915,65.74128369811385,0.07985045051797357,-0.014091115799316411,5.947886204719543,7.142617402984185,4.753155006454901,0.98470163,0.015268136,3.0330173e-05,0.65,258.076,4.4,21727.657,0.03057561865793268,2,4
2020-04-09,6.775040333575889,6.797955674888884,6.486602727115854,6.549620628356934,525564000.0,0.0,0.0,6.430558061599731,6.368958368301391,6.390251713635337,6.2159108071075035,66.9995664656023,0.0924627553456272,0.007219658429672311,6.005972242355346,7.199030002811603,4.81291448189909,0.98470163,0.015268136,3.0330173e-05,0.65,258.076,4.4,21727.657,-0.014983907984320366,3,4
2020-04-10,6.775040333575889,6.797955674888884,6.486602727115854,6.549620628356934,525564000.0,0.0,0.0,6.430558061599731,6.368958368301391,6.390251713635337,6.2159108071075035,66.9995664656023,0.0924627553456272,0.007219658429672311,6.005972242355346,7.199030002811603,4.81291448189909,0.98470163,0.015268136,3.0330173e-05,0.65,258.076,4.4,21727.657,0.0,4,4
2020-04-11,6.775040333575889,6.797955674888884,6.486602727115854,6.549620628356934,525564000.0,0.0,0.0,6.430558061599731,6.368958368301391,6.390251713635337,6.2159108071075035,66.9995664656023,0.0924627553456272,0.007219658429672311,6.005972242355346,7.199030002811603,4.81291448189909,0.98470163,0.015268136,3.0330173e-05,0.65,258.076,4.4,21727.657,0.0,5,4
2020-04-12,6.775040333575889,6.797955674888884,6.486602727115854,6.549620628356934,525564000.0,0.0,0.0,6.430558061599731,6.368958368301391,6.390251713635337,6.2159108071075035,66.9995664656023,0.0924627553456272,0.007219658429672311,6.005972242355346,7.199030002811603,4.81291448189909,0.98470163,0.015268136,3.0330173e-05,0.65,258.076,4.4,21727.657,0.0,6,4
2020-04-13,6.489838553239349,6.730202979291675,6.401414462331548,6.721485137939453,398408000.0,0.0,0.0,6.473200750350952,6.381007461547852,6.450475972599722,6.2357372514538545,66.99170522836145,0.11500047350668918,0.028775821445075685,6.042101597785949,7.277278077548965,4.806925118022933,0.98470163,0.015268136,3.0330173e-05,0.65,258.076,4.4,21727.657,0.026240376249949904,0,4
2020-04-14,6.849763610018782,7.106816454510555,6.822115458062838,7.072692394256592,530948000.0,0.0,0.0,6.518932342529297,6.404750671386719,6.5636062310827885,6.268559021759844,61.923086618540005,0.159364216461519,0.054893500448364344,6.151137399673462,7.343078995207961,4.959195804138963,0.98470163,0.015268136,3.0330173e-05,0.65,258.076,4.4,21727.657,0.05225143686396749,1,4
2020-04-15,6.9045617690365395,7.078172272245437,6.85922898423787,6.995227813720703,366148000.0,0.0,0.0,6.561874198913574,6.425002899169922,6.6420828824715,6.297055837130858,62.1147832060373,0.18612650760604055,0.08114010187989959,6.230308222770691,7.425823340236525,5.034793105304857,0.98470163,0.015268136,3.0330173e-05,0.65,258.076,4.4,21727.657,-0.010952629666008629,2,4
2020-04-16,7.150654563277259,7.44756051799299,7.137453327078443,7.340455055236816,745620000.0,0.0,0.0,6.69047532081604,6.448774166107178,6.769059641156103,6.33797345352717,62.68971946810327,0.23251250987604255,0.11141458347912819,6.3447365999221805,7.5028513501700616,5.1866218496742995,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,0.049351822515196986,3,4
2020-04-17,7.422653143809279,7.444074334120383,7.147168341392327,7.281174659729004,539120000.0,0.0,0.0,6.78226227760315,6.4695525741577145,6.862171462714811,6.374961736123321,63.60764141304342,0.2614761836952084,0.14142690352234424,6.443559980392456,7.564722440594316,5.322397520190595,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,-0.008075847486528898,4,4
2020-04-18,7.422653143809279,7.444074334120383,7.147168341392327,7.281174659729004,539120000.0,0.0,0.0,6.78226227760315,6.4695525741577145,6.862171462714811,6.374961736123321,63.60764141304342,0.2614761836952084,0.14142690352234424,6.443559980392456,7.564722440594316,5.322397520190595,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,0.0,5,4
2020-04-19,7.422653143809279,7.444074334120383,7.147168341392327,7.281174659729004,539120000.0,0.0,0.0,6.78226227760315,6.4695525741577145,6.862171462714811,6.374961736123321,63.60764141304342,0.2614761836952084,0.14142690352234424,6.443559980392456,7.564722440594316,5.322397520190595,0.99998045,1.2763545e-05,6.832849e-06,0.65,258.076,4.4,21727.657,0.0,6,4
2020-04-20,7.154640403627989,7.310565790669369,7.1055710638254,7.14990758895874,449388000.0,0.0,0.0,6.889716386795044,6.485968103408814,6.914487122031889,6.405351769567848,57.78214981669139,0.27071728792290894,0.1672849804024572,6.544811940193176,7.520917548083838,5.568706332302514,0.99973804,5.5715052e-05,0.00020632539,0.65,258.076,4.4,21727.657,-0.018028282097980797,0,4
2020-04-21,7.031842495530036,7.09311633723642,6.653237293047611,6.713016986846924,735160000.0,0.0,0.0,6.892481184005737,6.494970140457153,6.8778561883618945,6.417417072206243,51.9259637180145,0.2400207000362844,0.18183212432922266,6.615576243400573,7.39675556652898,5.834396920272167,0.99973804,5.5715052e-05,0.00020632539,0.65,258.076,4.4,21727.657,-0.061104370465778546,1,4
2020-04-22,6.905308579945586,7.170332420198244,6.859726852955732,7.127490043640137,483356000.0,0.0,0.0,6.960032272338867,6.5065958786010745,6.923244162048848,6.4452630710860035,64.40418654089856,0.24629876590877142,0.1947254526451324,6.6616191387176515,7.4498305561849385,5.873407721250365,0.99973804,5.5715052e-05,0.00020632539,0.65,258.076,4.4,21727.657,0.06174169640942462,2,4
2020-04-23,7.1695851787187115,7.301598496548493,7.049029054031035,7.074186325073242,424160000.0,0.0,0.0,7.002525663375854,6.514706058502197,6.950688191689646,6.469926728105111,60.24556489134035,0.24415850645414405,0.20461206340693475,6.709430503845215,7.474454578056126,5.944406429634303,0.99973804,5.5715052e-05,0.00020632539,0.65,258.076,4.4,21727.657,-0.007478610035303701,3,4
2020-04-24,7.0639747533807835,7.215167334081631,6.989249772263602,7.213174819946289,352328000.0,0.0,0.0,7.06888108253479,6.523280935287476,6.998413033190854,6.499073712098883,67.13430327502165,0.2507866331795183,0.21384697736145147,6.749719572067261,7.532435691763153,5.967003452371369,0.99973804,5.5715052e-05,0.00020632539,0.65,258.076,4.4,21727.657,0.019647276518633072,4,4
2020-04-25,7.0639747533807835,7.215167334081631,6.989249772263602,7.213174819946289,352328000.0,0.0,0.0,7.06888108253479,6.523280935287476,6.998413033190854,6.499073712098883,67.13430327502165,0.2507866331795183,0.21384697736145147,6.749719572067261,7.532435691763153,5.967003452371369,0.99973804,5.5715052e-05,0.00020632539,0.65,258.076,4.4,21727.657,0.0,5,4
2020-04-26,7.0639747533807835,7.215167334081631,6.989249772263602,7.213174819946289,352328000.0,0.0,0.0,7.06888108253479,6.523280935287476,6.998413033190854,6.499073712098883,67.13430327502165,0.2507866331795183,0.21384697736145147,6.749719572067261,7.532435691763153,5.967003452371369,0.99973804,5.5715052e-05,0.00020632539,0.65,258.076,4.4,21727.657,0.0,6,4
2020-04-27,7.347678772706695,7.559647764396308,7.323019393606737,7.3997368812561035,479388000.0,0.0,0.0,7.136706256866455,6.5364632987976075,7.071381005566353,6.534393836379558,62.33019153657236,0.2680040862662265,0.2246783991424065,6.804953503608703,7.608216759941754,6.001690247275653,0.99973804,5.5715052e-05,0.00020632539,0.65,258.076,4.4,21727.657,0.025864070394346017,0,4
2020-04-28,7.547192445894836,7.577082526758455,7.251781149202428,7.257260799407959,442904000.0,0.0,0.0,7.155163097381592,6.537331666946411,7.105177331719372,6.562741560419888,64.34974050118788,0.26707375282472157,0.23315746987886954,6.837047719955445,7.659482231156762,6.0146132087541275,0.99973804,5.5715052e-05,0.00020632539,0.65,258.076,4.4,21727.657,-0.019254209188037996,1,4
2020-04-29,7.392016524384657,7.486917023977469,7.316793647230619,7.434111595153809,379160000.0,0.0,0.0,7.199051475524902,6.5383615303039555,7.164983561434724,6.596912934331023,64.08836222871474,0.27740903935797245,0.24200778377469012,6.8804628372192385,7.733705631078713,6.027220043359764,0.99973804,5.5715052e-05,0.00020632539,0.65,258.076,4.4,21727.657,0.02436880809909403,2,4
2020-04-30,7.380059363266312,7.434110461581394,7.266229045301317,7.280177593231201,375916000.0,0.0,0.0,7.193023729324341,6.527286396026612,7.185927930852265,6.623707626836913,62.86287012395829,0.27006549401717184,0.24761932582318646,6.941749525070191,7.717765510261149,6.165733539879232,0.99973804,5.5715052e-05,0.00020632539,0.65,258.076,4.4,21727.657,-0.020706442182406137,3,4
2020-05-01,7.082654878258051,7.195987302726831,6.9952270351013786,7.043549060821533,342096000.0,0.0,0.0,7.169261169433594,6.514465866088867,7.16004086357395,6.640171996797094,55.54412028583104,0.24235798446657597,0.2465670575518644,6.975761723518372,7.703133695879844,6.2483897511569,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,-0.03250312638385022,4,5
2020-05-02,7.082654878258051,7.195987302726831,6.9952270351013786,7.043549060821533,342096000.0,0.0,0.0,7.169261169433594,6.514465866088867,7.16004086357395,6.640171996797094,55.54412028583104,0.24235798446657597,0.2465670575518644,6.975761723518372,7.703133695879844,6.2483897511569,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.0,5,5
2020-05-03,7.082654878258051,7.195987302726831,6.9952270351013786,7.043549060821533,342096000.0,0.0,0.0,7.169261169433594,6.514465866088867,7.16004086357395,6.640171996797094,55.54412028583104,0.24235798446657597,0.2465670575518644,6.975761723518372,7.703133695879844,6.2483897511569,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.0,6,5
2020-05-04,6.996224123851713,7.269218517045699,6.996224123851713,7.255518913269043,317556000.0,0.0,0.0,7.179822301864624,6.513168563842774,7.177400508973057,6.664303248423446,53.30570695821505,0.23479718333908206,0.24421308270930794,7.034769344329834,7.634944225758666,6.434594462901002,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.030094182721968066,0,5
2020-05-05,7.359634900393483,7.479194289752949,7.255518206879686,7.3165435791015625,368896000.0,0.0,0.0,7.240174961090088,6.5234423828125,7.202699248996422,6.689881300606902,55.844492413629446,0.23106579188578813,0.241583624544604,7.066328072547913,7.655420868730919,6.477235276364907,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.008410792744391715,1,5
2020-05-06,7.396001104345691,7.522285825794979,7.358140487441627,7.417421817779541,323464000.0,0.0,0.0,7.269168138504028,6.541324815750122,7.241739716047897,6.718412301280339,51.53655251195888,0.2335563755489911,0.23997817474548144,7.114600205421448,7.64724648632723,6.581953924515666,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.01378769053820994,2,5
2020-05-07,7.556658630118783,7.657038766296395,7.505347832309202,7.593771934509277,373732000.0,0.0,0.0,7.321126699447632,6.559946212768555,7.305745573949966,6.752740130034415,55.96196212072709,0.2469138919980436,0.24136531819599388,7.161826181411743,7.688200755093625,6.635451607729861,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.02377512309021257,3,5
2020-05-08,7.66550833889682,7.7900494994803156,7.631633223032695,7.783822536468506,339216000.0,0.0,0.0,7.3781914710998535,6.589786272048951,7.392668658044245,6.793174734208302,61.825091093200236,0.2697260809164357,0.24703747074008225,7.223536276817322,7.736936606949186,6.710135946685458,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.025027167473328893,4,5
2020-05-09,7.66550833889682,7.7900494994803156,7.631633223032695,7.783822536468506,339216000.0,0.0,0.0,7.3781914710998535,6.589786272048951,7.392668658044245,6.793174734208302,61.825091093200236,0.2697260809164357,0.24703747074008225,7.223536276817322,7.736936606949186,6.710135946685458,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.0,5,5
2020-05-10,7.66550833889682,7.7900494994803156,7.631633223032695,7.783822536468506,339216000.0,0.0,0.0,7.3781914710998535,6.589786272048951,7.392668658044245,6.793174734208302,61.825091093200236,0.2697260809164357,0.24703747074008225,7.223536276817322,7.736936606949186,6.710135946685458,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.0,6,5
2020-05-11,7.778839210396345,8.082719885114322,7.750194806237749,8.035892486572266,469060000.0,0.0,0.0,7.44180703163147,6.615964822769165,7.509618445049339,6.841908763712771,76.50458033514033,0.30463322117796743,0.2585566208276593,7.289256644248963,7.864809184577684,6.713704103920241,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,0.03238382541775198,0,5
2020-05-12,8.093680823592695,8.142500745755706,7.764144923731901,7.773859024047852,493060000.0,0.0,0.0,7.493466854095459,6.633734359741211,7.557662186685432,6.878455832745519,63.792909065748454,0.3076075623076697,0.2683668091236614,7.324314975738526,7.929006478071455,6.719623473405597,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,-0.03260788555375327,1,5
2020-05-13,7.888436070085844,8.048844839116034,7.56687074546384,7.75144100189209,625852000.0,0.0,0.0,7.5251997947692875,6.656306171417237,7.592894698541188,6.912690545261071,64.64502337337093,0.3046440550172891,0.27562225830238696,7.362125635147095,7.9746942520442134,6.749557018249976,0.71472627,0.28517577,9.8008386e-05,0.05,256.032,14.8,19935.444,-0.0028837700923586285,2,5
2020-05-14,7.812963998295279,8.00650103570767,7.659280087559185,8.001021385192871,602312000.0,0.0,0.0,7.597284173965454,6.67459379196167,7.6670995506596755,6.95537018604271,66.2588298921716,0.31876003794463337,0.28424981423083623,7.395153951644898,8.070788896055088,6.719519007234708,0.7662661,0.23362857,0.000105369094,0.05,256.032,14.8,19935.444,0.032197933679668056,3,5
2020-05-15,7.860786409150367,8.46929404349256,7.845094296456443,8.459580421447754,987660000.0,0.0,0.0,7.738887310028076,6.70764199256897,7.811186981712053,7.014358822725261,69.66443154904357,0.3627671837234878,0.29995328812936656,7.454074239730835,8.27727373204341,6.630874747418259,0.9997135,0.00022926656,5.725092e-05,0.05,256.032,14.8,19935.444,0.05731256225655357,4,5
2020-05-16,7.860786409150367,8.46929404349256,7.845094296456443,8.459580421447754,987660000.0,0.0,0.0,7.738887310028076,6.70764199256897,7.811186981712053,7.014358822725261,69.66443154904357,0.3627671837234878,0.29995328812936656,7.454074239730835,8.27727373204341,6.630874747418259,0.9997135,0.00022926656,5.725092e-05,0.05,256.032,14.8,19935.444,0.0,5,5
2020-05-17,7.860786409150367,8.46929404349256,7.845094296456443,8.459580421447754,987660000.0,0.0,0.0,7.738887310028076,6.70764199256897,7.811186981712053,7.014358822725261,69.66443154904357,0.3627671837234878,0.29995328812936656,7.454074239730835,8.27727373204341,6.630874747418259,0.9997135,0.00022926656,5.725092e-05,0.05,256.032,14.8,19935.444,0.0,6,5
2020-05-18,8.72834257799141,8.883770081893816,8.648636311914329,8.718130111694336,774460000.0,0.0,0.0,7.885148429870606,6.749472885131836,7.976085732617922,7.081173383076989,75.98581752059712,0.4137366642966942,0.3227099633628321,7.532485365867615,8.51670041207879,6.548270319656439,0.9997135,0.00022926656,5.725092e-05,0.05,256.032,14.8,19935.444,0.0305629448939424,0,5
2020-05-19,8.757981968752405,9.054140597698307,8.730582765622733,8.773176193237305,717320000.0,0.0,0.0,8.03081169128418,6.802666883468628,8.121011270912355,7.147526434455825,74.89807491387437,0.4533462106888546,0.3488372128280366,7.635493326187134,8.687488821351188,6.583497831023078,0.9997135,0.00022926656,5.725092e-05,0.05,256.032,14.8,19935.444,0.006313977978962493,1,5
