,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Close
423,-3.3206816004397446,-0.03127839393662781,1.6783691627965274,2.516782543042901,0.5474595429201614,0.3519366694097265,0.41967299642348,-1.3823763590699603,1.3807934761807321,0.09203291319648159,
424,-3.2495526670839148,-0.20270684468056532,1.6133545879950335,2.9904555606728795,0.405628923559194,0.23890397257868684,0.22333683320143297,-0.8002980607213792,0.46901538385551683,-0.20734397801553486,
425,-3.250160505814434,-0.09041449978990643,1.6691202813803154,2.9223472641644066,-0.06321865126776882,0.9354317311009444,0.5885589927568387,-0.8959743947074559,0.36206526452898213,-0.572994093661427,
426,-3.124231966830685,0.09926362386273307,1.639670261124983,2.450300523783353,0.1905394697610449,0.21624209521674223,0.08561731202948167,-0.44703565821996283,0.03972699375516285,0.3435483066635427,
427,-3.1311617074075544,0.11295484235805489,1.6430913780663383,2.3733997834047424,0.1206724178900427,0.3687351569785675,0.1917924104891783,-0.5452795543402412,0.143684728875361,0.2524458842946424,
428,-3.131302431518417,0.07672488401744333,1.6244975714335943,2.3797094031838575,0.2718839055122526,0.15547610796719535,0.0860125302403559,-0.5349076601876542,0.20777985742303215,0.3656007133088518,
429,-3.131302431518417,0.07672488401744333,1.6244975714335943,2.3797094031838575,0.2718839055122526,0.15547610796719535,0.0860125302403559,-0.5349076601876542,0.20777985742303215,0.3656007133088518,
430,-3.131302431518417,0.07672488401744333,1.6244975714335943,2.3797094031838575,0.2718839055122526,0.15547610796719535,0.0860125302403559,-0.5349076601876542,0.20777985742303215,0.3656007133088518,
431,-3.108547547050202,0.15621344781034985,1.6698810809109257,2.4567002956866735,-0.15341560436327992,0.6965933295279056,0.32435170151651205,-0.45039558235711585,-0.13996846547089425,0.02403015773093848,
432,-3.112947298655016,0.19605344275021522,1.6884749971993127,2.4014399401275424,0.17698761854457923,0.2657957806500474,0.10999129203847666,-0.5162370102013584,0.1290419232434388,0.47855291352164697,
433,-3.1047088361127226,0.4097995134987527,1.7981429675164549,2.369951148780377,-0.3940672301367488,1.0736203745447388,0.49765587900096603,-0.5678027096854052,-0.09963117793737351,0.1700918460581723,
434,-3.1284982847088,0.5554877828792767,1.8618618053565008,2.1347316863848613,-0.2746082567976221,1.0610610817275694,0.5474751024987479,-0.8604529256991171,0.3786857039856429,0.46469001478146277,
435,-3.1194493785969684,0.40295094585052443,1.7821152120486237,2.1491099406586462,0.29965703095220436,0.2701152947718244,0.16612762196800138,-0.836247453792466,0.6342773246544813,0.8112672642845105,
436,-3.11940322160698,0.4148342387286558,1.788213912131548,2.147040408613371,0.25006022001857287,0.3400634772811375,0.20082303303617768,-0.8396493968683434,0.6132543585932789,0.7741528971878346,
437,-3.11940322160698,0.4148342387286558,1.788213912131548,2.147040408613371,0.25006022001857287,0.3400634772811375,0.20082303303617768,-0.8396493968683434,0.6132543585932789,0.7741528971878346,
438,-3.1128305453128204,-0.16280798783575207,1.4883305849523418,2.2194779848785546,1.1073664255319275,-0.8390080299854455,-0.30615257408632135,-0.7345070433992548,0.8937864543469819,0.6408291653680825,
439,-3.139000696469634,0.34702518226707696,1.7440062239626837,2.012963270665158,-0.20632245980640065,1.0933870465511755,0.6642967984148562,-1.0096675005534994,0.6074104937484373,-0.014175547253121416,
440,-3.0871450555828828,0.1355149917445513,1.650518718241825,2.3231619787344675,0.549114299564039,-0.1611459046312239,-0.05928616056488094,-0.6198304428503356,0.4411720486552606,0.610139445012631,
441,-3.0752051720630598,-0.016249160671155668,1.575661389961816,2.4197145396243913,0.4915428103243031,-0.12819203980339777,-0.042136529225383954,-0.5000460692121877,0.23488066672481897,0.2738942189329597,
442,-3.034198841027854,1.3410265559556631,-0.33391054992383995,3.0719421282226245,-0.23610246592964945,0.23056029697122182,-0.15954737254761298,-0.3407877717972826,0.02205971835906085,0.4270578746725533,
443,-3.034306233763945,1.3133778870045563,-0.34810029862011055,3.0767572755887906,-0.12070635303419316,0.06781297080789306,-0.240272634862062,-0.3328725248316423,0.07097351985815724,0.5134112835895612,
444,-3.034306233763945,1.3133778870045563,-0.34810029862011055,3.0767572755887906,-0.12070635303419316,0.06781297080789306,-0.240272634862062,-0.3328725248316423,0.07097351985815724,0.5134112835895612,
445,-3.031663445665878,1.526233911750973,-0.23885183746903907,3.0273505507424954,-0.6748060660732343,0.8590732384407266,0.1439454356134748,-0.4066440936560187,-0.11110107695824054,0.24877502029814197,
446,-3.0363366117444137,0.03489525813856883,1.5944043443779572,2.5780390866629044,0.564266233292818,-0.3475864413283366,-0.22621580256345186,-0.3182560788042626,0.018943335445066538,0.5459249464780483,
447,-3.0633277502929928,0.212442058754119,1.677608000848096,2.385429432823284,0.09245594169812632,0.4290658317418073,0.21091894272857767,-0.564039326337011,0.12889153103506984,0.26075797725371974,
448,-3.085667996993377,-0.17166320703368398,1.4728290432475715,2.3091119291682034,0.8967497627591439,-0.6059493967765086,-0.21397425472598952,-0.6426785845524341,0.6600575313620931,0.4452534854301839,
449,-3.1146991607307397,-0.07322424868935613,1.5163711102201505,2.15599453644217,0.3091618982107963,0.31211001100152264,0.29992006484125594,-0.8377728796250721,0.6374437342676348,-0.1072706883933618,
450,-3.1148033895867417,-0.10005836466074701,1.502599403423199,2.160667825527859,0.4211583448231173,0.15415735758361934,0.2215730364690222,-0.8300908224745528,0.6849164941444098,-0.02346132333851514,
451,-3.1148033895867417,-0.10005836466074701,1.502599403423199,2.160667825527859,0.4211583448231173,0.15415735758361934,0.2215730364690222,-0.8300908224745528,0.6849164941444098,-0.02346132333851514,
452,-3.0470761329242193,-0.003929671519092324,1.5722541988003278,2.5075521395801563,-0.06447431605536555,0.5843491012592277,0.29573118098535384,-0.41758844548114693,-0.15907241646663411,-0.25341727227525723,
453,-3.046414058458366,-0.4606667037168171,1.3498338011060296,2.5534517743999974,0.7646728819431913,-0.5600830399506201,-0.21548539822174867,-0.34326077142274414,0.1608215435405819,-0.13118201314908456,
454,-3.046992653116982,-0.2951965420205607,1.4337508838292543,2.4959179248389662,0.0007463919616260328,0.5370859370711869,0.3430143445535965,-0.42921116840934426,-0.11368229585623947,-0.739015060150643,
455,-3.050567798760342,-0.24355354537516155,1.4598148146252947,2.465136646079896,0.1546051076917105,0.33375200380667747,0.23520771278453065,-0.46630621749051915,0.02369256821453304,-0.4511872021290897,
456,-3.0656104302372755,-0.024392071766591007,1.570294136582024,2.3510249809404984,0.3272085579064052,0.13784130633436925,0.12175025193880425,-0.6078557732758139,0.32850201095201764,0.18230995009958945,
457,-2.8772200238424808,-0.05830024078075441,1.4544010307976816,1.9228030457401601,0.25235448841776337,0.09041227620536359,0.09234757046840966,-0.47471725590316177,0.2405331308963656,0.20939802836521168,
458,-2.8772200238424808,-0.05830024078075441,1.4544010307976816,1.9228030457401601,0.25235448841776337,0.09041227620536359,0.09234757046840966,-0.47471725590316177,0.2405331308963656,0.20939802836521168,
459,-2.8736035481131257,0.14713687518266524,1.5578160060154147,1.8483211841537002,-0.3992217859457361,1.0425863513585076,0.5737475898995861,-0.5817946685130906,0.050202874625621056,-0.22350206479991858,
460,-2.825930237915802,0.23163797958130017,1.6143847694227658,2.0787875225786188,-0.1958499683972992,0.5895714803691255,0.2320930584938057,-0.3002290541758198,-0.24975769042091459,0.2667279591936929,
461,-2.794303628141392,0.24742622554847443,1.62974524169355,2.2161794143358025,0.007939904353635698,0.21101268769796167,-0.019221909567651893,-0.1321251374069609,-0.3893656138405257,0.5726678233480368,
462,-2.785627578678568,0.24703472270905277,1.629457707006939,2.2272942165422784,0.029802729475625764,0.1795769754374288,-0.03751174246956355,-0.12000467751258506,-0.4019672395356596,0.5673358573391902,
463,-2.817566434733114,0.008722973940744375,1.493350126941135,2.028521002177792,0.43714500453089883,-0.21907610372734304,-0.11433011655986695,-0.35714505797853,0.14167383225754332,0.4625235826625072,
464,-2.8173708025891493,0.05908921454073313,1.5191989046220267,2.019749481523485,0.22693349682056757,0.07739281494076099,0.03272318251274398,-0.3715638798677411,0.05256993002918868,0.305217761617943,
465,-2.8173708025891493,0.05908921454073313,1.5191989046220267,2.019749481523485,0.22693349682056757,0.07739281494076099,0.03272318251274398,-0.3715638798677411,0.05256993002918868,0.305217761617943,
466,-2.841366142203728,0.19776368806123834,1.5844741024990519,1.867609763536207,0.2632709916872798,0.11313414531084023,0.07472355874331782,-0.5591675716126994,0.3462101318285271,0.5747020621009902,
467,-2.82852987334791,-0.23029498333493448,1.3669520379238664,2.0019155391517165,0.7889827886054591,-0.6679619030079458,-0.2841476887372365,-0.3824729946005043,0.35958698295255725,0.4054953044595196,
468,-2.8469935759320752,0.5946574744964852,1.7882292410479708,1.770006580684039,-0.7919433579664045,1.6165373833616936,0.805515354855295,-0.7003636268910688,0.005899937967451932,0.08155968509261392,
469,-2.796191250626244,2.0314983594048868,-1.6633427692430152,2.7619927519293213,-0.38102804587160555,0.1076927665729843,-0.277638809143136,-0.4809961041042707,0.52175623635064,0.6531397500797571,
470,-2.788684154259862,2.0464090497550975,-1.655527519787616,2.767963933334898,-0.5503641605747809,0.3450595210847201,-0.15729112778296597,-0.4784389749256757,0.425323724849955,0.46143718583314647,
471,-2.7888565738621076,2.00201896643411,-1.6783092359000695,2.7756946777394456,-0.3650950948050786,0.0837678335379018,-0.2868959607166497,-0.4657310043202084,0.5038550902451846,0.6000780377184881,
472,-2.7888565738621076,2.00201896643411,-1.6783092359000695,2.7756946777394456,-0.3650950948050786,0.0837678335379018,-0.2868959607166497,-0.4657310043202084,0.5038550902451846,0.6000780377184881,
473,-2.8424347206745213,2.7242381107953584,-1.3268169194669086,2.26353745265159,-1.5667247015839532,2.055582035916467,0.7715945399269915,-1.1245701379674804,0.8253950285386119,0.34383708260884055,
474,-2.7910177464771766,2.292817473814246,-1.5390614088251229,2.5386717219845276,-0.28004493733395114,0.11700610174946004,-0.24191305716959524,-0.7695087623412291,0.9713874088845336,1.0828624420677295,
475,-2.826638510354821,2.21982979382741,-1.6047143208735515,2.3003656770832706,-0.1211485151334335,0.0766393089433837,-0.15330280783854194,-1.0629651501717405,1.4688487800615457,0.9727392086010184,
476,-2.9194903041513065,2.3864887915215434,-1.5485897253247642,1.711678600155239,-0.19412134058715788,0.5730598212759974,0.28787643720944245,-1.7878455550758305,2.4723016933546544,0.9538364930118852,
477,-2.9254014770389647,2.6531914177233857,-1.4190235606127077,1.5316794914507457,-0.9504432293723447,1.745232721556509,0.9115044197022175,-2.0286268619213024,2.4145582633273377,0.4432460731529673,
478,-2.926130064888389,2.4656137007967645,-1.5152915100360878,1.564347044135033,-0.16755782402375566,0.6411010206195223,0.3638375345431504,-1.9749272079759093,2.7464056744134724,1.029096166773288,
479,-2.926130064888389,2.4656137007967645,-1.5152915100360878,1.564347044135033,-0.16755782402375566,0.6411010206195223,0.3638375345431504,-1.9749272079759093,2.7464056744134724,1.029096166773288,
480,-2.745485195066883,2.254675291246277,-1.5747833240452531,2.5514533298963205,-0.3688828725384683,0.2769602565821625,-0.13991692702084857,-0.7727854596379389,0.8958172443982527,0.7141484770815203,
481,-2.6830946106848215,0.6220342466360559,1.419741096963616,2.238346552232763,0.05001360352754479,0.17514245258378744,-0.0661636544408031,-0.24393221416752145,-0.2209351613063698,0.6887089220128745,
482,-2.6831160223003976,0.6339056462004529,1.4227543592129848,2.1774176413565454,0.07706737890495577,0.18498892351685373,-0.03889268341392467,-0.32253332593859974,-0.09896543972446314,0.6925864621171005,
483,-2.678452308609213,0.5705900313796627,1.3908938722571678,2.194715655141228,0.30932021317308545,-0.1451326997116315,-0.2031914256226073,-0.2993856103364632,-0.012085545560590796,0.8508740852278461,
484,-2.734636571914899,1.0147690061795256,1.599857822935303,1.7428841632926468,-0.5808130254928089,1.3758610798633248,0.6603358396882432,-0.8745399859762881,0.3505859423299597,0.4554728227844764,
485,-2.735307347754071,0.8420752114904809,1.511228545613626,1.7729596100391318,0.1399519655279934,0.3593400538297866,0.15612524275125794,-0.8251012937624033,0.6561019152139795,0.9948368658269829,
486,-2.735307347754071,0.8420752114904809,1.511228545613626,1.7729596100391318,0.1399519655279934,0.3593400538297866,0.15612524275125794,-0.8251012937624033,0.6561019152139795,0.9948368658269829,
487,-2.700005217353842,1.1655158720745322,1.6859858130274643,1.8581922631046475,-0.2695874706015771,0.8435705517418071,0.3045802334576809,-0.7365719924432479,0.3159568919699543,1.1671220806508784,
488,-2.529550110106258,1.7224506145556244,0.659026342626306,1.7055217414039836,2.3254239916466797,4.797701792388426,-0.585919652191083,4.318822212627063,2.608578876918474,0.8777778164323904,
489,-2.6845096241029167,1.2737663185922385,1.9951216123594766,0.5559683312290804,-0.5139318020365028,1.5897676402871577,0.9213932327580331,-1.4260373984508974,1.2384604206261665,1.0001488174068704,
490,-2.7405154601480097,0.051844395610820194,1.345787037117825,0.44437688299524764,2.077169518117387,-1.8273439853396862,-0.5420591262209573,-1.508004935787384,2.6857498790287484,1.5967338329617542,
491,-2.9371988422602877,0.1677662172404858,1.3491144346641109,-0.643162592038729,1.276909213279147,0.034231667802697395,0.8081182264757589,-2.8470684056245643,4.200269054938145,0.4544325611193821,
492,-2.9367064999747803,0.29452161390926906,1.4141673754695712,-0.6652376480024129,0.7478754254333261,0.7803472193721578,1.1782034072110108,-2.8833558764838427,3.976023601294061,0.05854512724930635,
493,-2.9367064999747803,0.29452161390926906,1.4141673754695712,-0.6652376480024129,0.7478754254333261,0.7803472193721578,1.1782034072110108,-2.8833558764838427,3.976023601294061,0.05854512724930635,
494,-2.9367064999747803,0.29452161390926906,1.4141673754695712,-0.6652376480024129,0.7478754254333261,0.7803472193721578,1.1782034072110108,-2.8833558764838427,3.976023601294061,0.05854512724930635,
495,-2.7505925501740265,-0.4321279527989319,1.1053935159660542,0.6588246614973906,1.5577690281561944,-1.2167652939495153,-0.19809215218890816,-1.2372882762758974,2.0421463919396903,0.24931023361224705,
496,-2.7180418883266726,0.26872202051118915,1.4785003253397846,0.7132336136354347,-0.7302115461872672,1.8734072824227548,1.2352952091078646,-1.2187210627821887,0.8400261611354275,-0.996008083127523,
497,-2.7119110548843595,-0.29547625201575184,1.1939380090868794,0.855223393840878,1.0169591088032968,-0.6336795661513505,-0.0046347321575557305,-1.0172579634653807,1.4761871759367255,0.14138051246381006,
498,-2.711883590176715,-0.43354041738734106,1.1280552162987032,0.9472346982695362,0.6983018703318198,-0.24778609095906098,0.19109171559554317,-0.905455154216813,1.1612040322277886,-0.3903765206386394,
499,-2.711688570763914,-0.3833319267592693,1.153823034116308,0.9384906505240745,0.4887487571937835,0.04775426994818913,0.3376844352498242,-0.9198288155238363,1.0723792085629076,-0.5471896507744411,
500,-2.7014008771036586,1.333559130952019,-2.1712714832200497,1.7158460200539567,-0.030011700963081377,-0.0440032596761585,0.011295614244968498,-0.9753944221435868,1.5076189379518727,-0.621160229944863,
501,-2.876397965119384,0.22327757980677662,1.4119271893566352,-0.18005218918763138,-0.4053881992488782,2.0112221854946535,1.6396881320069028,-2.320147904606789,2.633493515459247,-0.8148640551696645,
502,-2.722565268808106,-0.15943516449872358,1.2681076630571582,0.781616396671648,0.27518601662486636,0.4172985398839988,0.5348338635871165,-1.1267929422185268,1.2812970514217183,-0.3256347271360697,
503,-2.6820808341042635,-0.5418965890474463,1.0876008557224686,1.138877738062856,1.051798863895673,-0.8904686047857193,-0.1976855206053219,-0.6711286892672423,1.0378734977983293,0.0520363855988876,
504,-2.7761957986587764,-0.31616648003685427,1.181334152943733,0.6557899546676397,0.5436153094907744,0.11941268579700993,0.453717005721289,-1.2667954934529242,1.644892196750575,-0.2386211743793724,
505,-2.754087032138801,-0.6211090091785952,1.0331680997991795,0.8402389884947971,0.8792492385802894,-0.4544980286346309,0.1529096459561005,-1.0351330218393981,1.4941543498642422,-0.29913403716991377,
506,-2.7537282387468265,-0.5287362838193959,1.0805752918616451,0.8241518384766352,0.4937169924218576,0.08923209049746351,0.4226084332108623,-1.0615774389431754,1.3307359531182559,-0.5876361614431349,
507,-2.7537282387468265,-0.5287362838193959,1.0805752918616451,0.8241518384766352,0.4937169924218576,0.08923209049746351,0.4226084332108623,-1.0615774389431754,1.3307359531182559,-0.5876361614431349,
508,-2.7703558819820273,-0.399461855500087,1.145849690537897,0.7627238438450803,0.012585445906513157,0.7840093085114503,0.7763896898536043,-1.142571432466511,1.2063279487887097,-0.8816188978651954,
509,-2.742776159115521,-0.5921720363445535,1.054214410367751,0.9169547685686129,0.31636544041222203,0.2700708700857231,0.4944400640214221,-0.9516510556309851,1.09228613021495,-0.8087870729487544,
510,-2.7555574154357494,-1.042258531441417,0.7992159456349376,0.9373586673791487,1.2767680932877759,-1.045964945712313,-0.09863884007300987,-0.9144815067148881,1.541476042042343,-0.5054586136652551,
511,-2.7857391908901215,-0.47476020286342746,1.0889233760591646,0.7590154775142133,0.13939616709844938,0.5957743304675528,0.6906005715005592,-1.1524168760605153,1.3114913969544693,-0.7332234067614651,
512,-2.7203677553073295,0.8513803082886752,-0.7704248385624878,1.5181423090938286,-0.7441993693732688,1.1007030633729655,0.6133528854748258,-0.8493417031198695,0.8064441958878188,-0.7560288645040291,
513,-2.721062012632675,0.6726411155464032,-0.8621567129493585,1.5492705907006428,0.0017970509608879856,0.048597236837978404,0.09149166150385814,-0.79817233740841,1.1226552008141224,-0.19778359679643712,
514,-2.721062012632675,0.6726411155464032,-0.8621567129493585,1.5492705907006428,0.0017970509608879856,0.048597236837978404,0.09149166150385814,-0.79817233740841,1.1226552008141224,-0.19778359679643712,
515,-2.700122713680095,0.9760417994438708,-0.6997083736241253,1.5943027172025566,-0.32186429256917565,0.4358031601910359,0.20672480751978173,-0.7548752834124078,0.8981464000529554,0.05081787169176565,
516,-2.7106050881209844,0.8632949906334354,-0.7656175170936791,1.4862667402235754,-0.2775428548887323,0.47231206921303315,0.2957980460501262,-0.8880249901459897,1.1017987623236631,-0.21386321210441464,
517,-2.716657058643748,1.1789641813005136,-0.6063786700641263,1.3710611129718506,-0.48951402614462636,0.8175514342788569,0.4471898182275168,-1.0376136937435785,1.2070267982829244,0.08896287838817273,
518,-2.625171278345046,0.07624148973668285,1.3871980513292932,1.0663250003675087,0.016582380356109698,0.3199166737451425,0.23791663812741867,-0.5104483758957643,0.37341575663499504,0.39609050709396426,
519,-2.649262099693644,-0.527593469577589,1.0659211765697052,1.0054098419143394,1.013827530720651,-0.9622898572840329,-0.26824574306491733,-0.5622607905780265,0.9530021112017778,0.32202423004908964,
520,-2.64860069264528,-0.3573117057666326,1.1533125602311758,0.9757544618318329,0.303129533811117,0.04003332158635881,0.2289224958587925,-0.6110089678118744,0.6517533093627417,-0.20980646340959652,
521,-2.64860069264528,-0.3573117057666326,1.1533125602311758,0.9757544618318329,0.303129533811117,0.04003332158635881,0.2289224958587925,-0.6110089678118744,0.6517533093627417,-0.20980646340959652,
522,-2.60640441338482,1.0061391923922647,-0.724786423801562,1.5756122610752858,-0.8662077251238399,1.0684939150064487,0.48179853873083506,-0.5144528261578599,0.2811479284268608,-0.6464540099963441,
523,-2.6820982644508513,1.1935266146538694,-0.6536695353629768,1.0345616592983542,-0.18439705343487023,0.466443034253911,0.32469607295768627,-1.175984698852697,1.5924707946969863,0.31537299960058396,
524,-2.5514272947353085,1.1809812949134573,-0.6238253177568572,1.7469365925205125,-0.5002087762141038,0.42678272133874284,0.04527872725151035,-0.3103993526052703,0.17180750205841935,0.15475802014234688,
525,-2.5377764924647797,0.0811470686090943,1.4032484509116814,1.3705248843705535,0.2289224920234262,-0.15815259306333324,-0.11644084710234039,-0.1461745733130387,-0.06946350061187245,0.6263833207301556,
526,-2.5288998952700705,-0.02026075542686298,1.3517742322375317,1.4191324099550122,0.20346370361057547,-0.13839022069525955,-0.09873237368987657,-0.08599259443456754,-0.1770049106185322,0.38293959409740186,
527,-2.5288103475887507,0.002793636203858473,1.3636061227406093,1.4151173778630317,0.10724253708500636,-0.002686017326296909,-0.031420930409149804,-0.0925925940122125,-0.21779088617134051,0.31093521257216294,
528,-2.528862379359085,0.0028062801105818705,1.3574498238253527,1.41472476244683,0.11539123022029854,0.0017262014075373857,-0.02936207986821342,-0.0976915903789602,-0.22381034708097497,0.3131816797222493,
529,-2.5347124266315855,1.1281324910611823,-0.1710986721930512,1.6176328531721467,-0.7345190396971242,0.8809749162519176,0.30287120064968576,-0.3658835166570955,0.0417063519963752,-0.014117889489615586,
530,-2.4964404259661896,0.38321987753021974,1.565725767187913,1.4539424466924493,-0.048005792891126775,0.15371721427762539,-0.04950168854944292,-0.05837886355801146,-0.3503524553833836,0.8539056590225017,
531,-2.47258753692845,0.1810108642569372,1.4660382519429493,1.5844371038555847,0.19858570839474346,-0.25335850550370176,-0.26198985806913977,0.10523309964966839,-0.4658680499902177,0.7697187337559561,
532,-2.4803516018317966,0.46980033843891406,-0.2338681101203102,1.7556454507396697,0.9799542014898552,0.16771296381494583,-0.09906442008447847,-0.4639336281872611,-0.9800066165525865,0.6371061707160549,
533,-2.47116707828601,0.3033105554637199,-0.31831792917109614,1.7956363875325236,1.0668396564257852,0.0389747704528809,-0.1418734976907666,-0.4158464157723772,-1.006027890000583,0.43322047743598574,
534,-2.4709820771584883,0.3509398003883688,-0.2938738223944177,1.7873415277091818,0.8680514350408971,0.31933301382338375,-0.002811349810136426,-0.429481691923726,-1.0902897195995391,0.28446294879474315,
535,-2.4709820771584883,0.3509398003883688,-0.2938738223944177,1.7873415277091818,0.8680514350408971,0.31933301382338375,-0.002811349810136426,-0.429481691923726,-1.0902897195995391,0.28446294879474315,
536,-2.501269472736213,0.036821034660037,-0.4636151661600322,1.6757496159759127,1.366773549652544,-0.27240585890394436,-0.19961200372895052,-0.5554206484528066,-0.6474795106258385,0.24269986552707648,
537,-2.481788059254989,-0.40707046239522954,1.1582912776162,1.6057238340694788,0.03430215205207909,0.030043896995512236,0.015409573190182999,0.1315598465130298,-0.5938935961152725,-0.5462772062115024,
538,-2.4879807131582194,0.30701224951152856,-1.8924197207295232,1.9667849235132777,1.71856147556239,0.31497780408482673,0.0016793459473907649,-0.8509969820472221,-1.393290628718243,-0.031023980391805595,
539,-2.515722590950534,0.48443543640242065,-1.803082350962374,1.8505926126125822,1.715412430186311,0.36236142016213174,0.02290411572862163,-0.9939561022469345,-1.1696260765590363,0.3611732082911535,
540,-2.5026734093684184,0.3950368719906751,-1.8457253949516634,1.9253062011938387,1.2478403035898777,0.9784612911429541,0.33898939152228885,-0.9099707816384502,-1.53514883819679,-0.3309048745964151,
541,-2.502953183808834,0.32300787668273134,-1.8826918523269527,1.937850393742781,1.5484647600148946,0.5544797094860375,0.12868778348602986,-0.8893503572861056,-1.4077209325387474,-0.10594108712775709,
542,-2.502953183808834,0.32300787668273134,-1.8826918523269527,1.937850393742781,1.5484647600148946,0.5544797094860375,0.12868778348602986,-0.8893503572861056,-1.4077209325387474,-0.10594108712775709,
543,-2.5502643395675526,-0.06332710532264181,-2.0943553031346824,1.7382985465788106,2.2570159650161994,-0.2657623973701427,-0.1391006278899929,-1.1198646129311511,-0.7019334066656084,-0.055613750319055966,
544,-2.522697712598234,-0.7848175917611971,0.9646562474767156,1.5368916452982329,-0.018778963051329742,0.15809615253752263,0.18442627383000298,0.048707319264380516,-0.46530694805219147,-1.1388796945119888,
545,-2.576993395716285,0.40247853908372677,-2.6157224544290227,2.098623836001088,0.9389605555969855,-1.7872982744283208,-0.920418684714099,-0.23935209333373159,1.0491797404255203,-0.4682387331794653,
546,-2.5730972604517706,-0.7551493789889584,0.9663204834257967,1.3954811795996882,-0.22345753081736458,0.5308875549572677,0.4148746338670957,-0.1296060850117785,-0.30845490796683933,-1.217474875776694,
547,-2.6274320512885225,-1.3799784198440253,0.6418494124786253,1.2271420283315297,1.1303998779649114,-1.2178119869460122,-0.2964996845377947,-0.3001691543821403,0.674264549001686,-0.8253717833905103,
548,-2.6268185905393957,-1.2220406133925792,0.7229056755178817,1.1996364072075039,0.47122134839587426,-0.28814858269576665,0.16462815050220642,-0.34538350974533555,0.39485368377595026,-1.3186493443492235,
549,-2.557127980287178,-1.247136144471773,0.6443697797068415,0.911763897935102,0.4280402565486737,-0.3330681258180245,0.13558423776128606,-0.2258831360557032,0.28714646139113403,-1.344027608410969,
550,-2.530484028120154,-1.2742128153092205,0.6011461373414162,1.1475346848148538,0.2998820705908686,-0.3290048452084917,0.05600616945512287,0.05314844330801207,-0.1609488321508923,-1.4026569411707954,
551,-2.5177147213918047,-0.9273006394050892,0.7874023737853706,1.2012624420710807,-0.35639582457947533,0.5056611627315812,0.38938348635491105,0.10532544112798065,-0.5634073990127321,-1.4164126773356758,
552,-2.5362677064203414,-0.45084464303282545,1.0248662386862517,0.9490997696393321,-0.8596671515768365,1.3358497263541913,0.8082447053834202,-0.22248449336112586,-0.34829066968718553,-1.1769401863294506,
553,-2.4826578240701713,-0.4729142559807573,1.0672550401047391,1.1591189999576992,-0.35645416537596764,0.4955515924672314,0.2944630108736299,0.04595505878329123,-0.48551911250563673,-0.5467760068023401,
554,-2.486870699389548,-0.21477229477509613,1.1948621840836349,1.0483424238712316,-0.42995814355803075,0.6577140337972752,0.36415636384187483,-0.09392620041324849,-0.3318064564075845,-0.24332187487053378,
555,-2.487333610629097,-0.3339505565630918,1.1336979527124786,1.0690978857116384,0.06745126795077101,-0.043800512059839765,0.01619399133023726,-0.05980790789595353,-0.12096586041310818,0.12890035370748845,
556,-2.487333610629097,-0.3339505565630918,1.1336979527124786,1.0690978857116384,0.06745126795077101,-0.043800512059839765,0.01619399133023726,-0.05980790789595353,-0.12096586041310818,0.12890035370748845,
557,-2.552635957232967,-0.46607578314874293,0.19582675499437419,0.8565537054675245,1.271395859986795,-1.5818212509850844,-0.595051443986907,-0.5006099264911853,1.254994399691609,0.5443700519672773,
558,-2.604891867321237,-0.6124836888522054,0.1113527367396327,0.7171804545740645,1.3306847011571814,-1.5641631742271882,-0.5044525708011011,-0.658155100197558,1.5193877180700328,0.31223758390320344,
559,-2.5266653424761842,-0.06310865991887535,0.41977259620247914,1.114382846946735,-0.8149501933898577,1.112643784068787,0.6221733670341288,-0.2071614331683631,-0.24479446460618157,-0.9959826850253932,
560,-2.5082633056639176,-0.3184949019528865,0.29257040983895055,1.2242332763049872,0.02471149057463442,-0.11456620888801108,-0.00187831702980542,-0.06138467400677159,-0.0173567223774684,-0.44546979886244864,
561,-2.506317975691303,-0.6802233264245037,0.955275389953877,1.1225903690551147,0.3541944792546886,-0.4553782135248069,-0.1426693173019821,0.02107067201273669,-0.08340622215324234,-0.1438953967505832,
562,-2.506124402746501,-0.6303872344921303,0.9808520866757026,1.1139111763159437,0.14619563124264867,-0.1620298891347139,0.0028361173748931243,0.006803620815999172,-0.1715722279953875,-0.2995454366520353,
563,-2.506124402746501,-0.6303872344921303,0.9808520866757026,1.1139111763159437,0.14619563124264867,-0.1620298891347139,0.0028361173748931243,0.006803620815999172,-0.1715722279953875,-0.2995454366520353,
564,-2.525656956629651,0.03355135598233637,-0.09584848409334851,1.230029750094789,-0.2885046829262448,0.2659596607625369,0.16703464271914228,-0.1932615183480191,0.09794915412953284,-0.5251268724375873,
565,-2.4804822049678985,1.1960539551068967,-2.2861297278830692,1.9788241133246782,-0.3245537448840634,-0.39644680032361873,-0.4576688015661121,0.05573581835688889,0.14156550007389904,-0.04079445714723744,
566,-2.5478062130804173,1.2190424484704914,-2.2953019032426187,1.5785185606922594,-0.3528593178852143,-0.08010326138622101,-0.14821067891707523,-0.4350933656790445,0.8325938353386485,-0.19702291134016478,
567,-2.5768712352895853,-0.33124008277737316,1.1168092061800505,0.7062866858832884,0.11770534766999682,0.11781687842004501,0.22793679850251888,-0.49460674928433324,0.5471239042749267,0.13883660803656295,
